Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
-,2352629311,40255133,HawleyMO,JohnabattagliaA,,228,2024-02-02 19:48:50,2024-01-16 14:10:03
-,2352629311,234540332,HawleyMO,MichaelBarone,,28194,2024-02-02 19:48:50,2024-01-16 14:10:03
-,2352629311,472431999,HawleyMO,SohrabAhmari,,149101,2024-02-02 19:48:50,2024-01-16 14:10:03
+,2352629311,52529896,HawleyMO,colincowherd,Premium,1602878,2024-02-02 19:48:50,2024-01-16 14:10:03
-,1542228578,472431999,JDVance,SohrabAhmari,,149101,2024-02-02 19:25:39,2024-01-16 13:39:04
-,1542228578,848643136129830912,JDVance,matt_wwilliams,Premium,561,2024-02-02 19:25:39,2024-01-16 13:39:04
-,1542228578,1324792573198798848,JDVance,BuckeyeNatCon,,376,2024-02-02 19:25:39,2024-01-16 13:39:04
+,1542228578,138799178,JDVance,porszag,Premium,18773,2024-02-02 19:25:39,2024-01-16 13:39:04
+,1542228578,1027912538376294402,JDVance,jordanlperkins,,8118,2024-02-02 19:25:39,2024-01-16 13:39:04
-,1074480192,7402662,SenTedCruz,HouseFloor,Premium,445820,2024-02-02 19:12:38,2024-01-16 13:26:13
-,1074480192,9855382,SenTedCruz,SenateFloor,Premium,524681,2024-02-02 19:12:38,2024-01-16 13:26:13
-,1074480192,27789999,SenTedCruz,GeneMcVay,,118426,2024-02-02 19:12:38,2024-01-16 13:26:13
-,1074480192,28868663,SenTedCruz,dnlrys224,,85,2024-02-02 19:12:38,2024-01-16 13:26:13
-,1074480192,32764826,SenTedCruz,Shmeggie45,,33,2024-02-02 19:12:38,2024-01-16 13:26:13
-,1074480192,116319448,SenTedCruz,JulieBorowski,Premium,64713,2024-02-02 19:12:38,2024-01-16 13:26:13
-,1074480192,1475899405,SenTedCruz,AbbeAmos,,13,2024-02-02 19:12:38,2024-01-16 13:26:13
+,1074480192,308791726,SenTedCruz,michaeljames86,Premium,3635,2024-02-02 19:12:38,2024-01-16 13:26:13
+,1074480192,391824798,SenTedCruz,DavidJDuprey,,179,2024-02-02 19:12:38,2024-01-16 13:26:13
+,1074480192,553871022,SenTedCruz,TheReaganWay,,6970,2024-02-02 19:12:38,2024-01-16 13:26:13
-,592730371,17289855,JackPosobiec,RoxboroughTrash,Premium,2380,2024-02-02 18:48:08,2024-01-16 13:00:55
-,592730371,17454769,JackPosobiec,glennbeck,Premium,2093761,2024-02-02 18:48:08,2024-01-16 13:00:55
-,592730371,18379614,JackPosobiec,RubinReport,Premium,1625537,2024-02-02 18:48:08,2024-01-16 13:00:55
-,592730371,28427996,JackPosobiec,AlexJVidal,Premium,3346,2024-02-02 18:48:08,2024-01-16 13:00:55
-,592730371,37086942,JackPosobiec,Uyghurian,,17289,2024-02-02 18:48:08,2024-01-16 13:00:55
-,592730371,119837703,JackPosobiec,ChuckRossDC,Premium,157237,2024-02-02 18:48:08,2024-01-16 13:00:55
-,592730371,134360868,JackPosobiec,ThomasEWoods,Premium,211275,2024-02-02 18:48:08,2024-01-16 13:00:55
-,592730371,387261715,JackPosobiec,kembageorge,,2753,2024-02-02 18:48:08,2024-01-16 13:00:55
-,592730371,1520637229,JackPosobiec,JamesAGagliano,Premium,26373,2024-02-02 18:48:08,2024-01-16 13:00:55
-,592730371,877985300466745344,JackPosobiec,JosephJFlynn1,Premium,464562,2024-02-02 18:48:08,2024-01-16 13:00:55
-,592730371,1210398164878024704,JackPosobiec,elizableu,Premium,264619,2024-02-02 18:48:08,2024-01-16 13:00:55
+,592730371,18004872,JackPosobiec,SusieWiles,Premium,255792,2024-02-02 18:48:08,2024-01-16 13:00:55
+,592730371,401715281,JackPosobiec,juliebaker121,,1216,2024-02-02 18:48:08,2024-01-16 13:00:55
+,592730371,844732519966801921,JackPosobiec,karolineleavitt,Government,833962,2024-02-02 18:48:08,2024-01-16 13:00:55
+,592730371,1186961438197374976,JackPosobiec,JamesLundell3,,789,2024-02-02 18:48:08,2024-01-16 13:00:55
+,592730371,1746324051461537792,JackPosobiec,editstrump,,797,2024-02-02 18:48:08,2024-01-16 13:00:55
-,337808606,221556391,RobertKennedyJr,CanisRennis,,68,2024-02-02 17:49:07,2024-02-01 12:49:21
-,337808606,804142477,RobertKennedyJr,asawadra,,101,2024-02-02 17:49:07,2024-02-01 12:49:21
-,337808606,1078309705,RobertKennedyJr,In0v8Dinosaurs,Premium,15,2024-02-02 17:49:07,2024-02-01 12:49:21
-,337808606,1337995998,RobertKennedyJr,KathyMcEntegart,,8,2024-02-02 17:49:07,2024-02-01 12:49:21
-,337808606,1628002328,RobertKennedyJr,54kwilson,,2,2024-02-02 17:49:07,2024-02-01 12:49:21
-,337808606,701798557527838720,RobertKennedyJr,Tribblesthecat,,53,2024-02-02 17:49:07,2024-02-01 12:49:21
-,337808606,1210570727348408321,RobertKennedyJr,Larry_M19211921,,45,2024-02-02 17:49:07,2024-02-01 12:49:21
+,337808606,792054557501038592,RobertKennedyJr,SpencerGuard,Premium,244526,2024-02-02 17:49:07,2024-02-01 12:49:21
+,337808606,1707294822740967424,RobertKennedyJr,theAuntieAngie,Premium,49429,2024-02-02 17:49:07,2024-02-01 12:49:21
-,216881337,9855382,RandPaul,SenateFloor,Premium,524681,2024-02-02 17:19:29,2024-02-01 12:20:37
+,216881337,1723024784781426688,RandPaul,WillCainShow_,Premium,19833,2024-02-02 17:19:29,2024-02-01 12:20:37
+,1589986640587640834,69156861,Riley_Gaines_,TheChiefNerd,Premium,813414,2024-02-01 22:27:59,2024-01-29 19:20:12
+,216881337,9855382,RandPaul,SenateFloor,Premium,524681,2024-02-01 12:20:37,2024-01-30 19:44:37
+,216881337,337808606,RandPaul,RobertKennedyJr,Government,5519670,2024-02-01 12:20:37,2024-01-30 19:44:37
-,26637348,33352787,TulsiGabbard,Mr_Lincoln,,19612,2024-02-01 10:32:07,2024-01-30 17:43:03
-,1137701,472431999,DavidSacks,SohrabAhmari,,149101,2024-02-01 09:33:10,2024-01-31 07:31:04
