Twitter ID,Screen name,Verification,Followers
3317799825,RepTrentKelly,Government,16838
1453409172515606530,EconomyGOP,,1164
1344349650447433729,RepGarbarino,Government,10771
299883942,CongPalazzo,,17194
1262531473057423361,MikeGarciaCA27,Premium,15796
1201670995435646976,laurenboebert,Premium,4550792
14662354,WashTimes,Business,468470
1080477288955826176,RepMarkGreen,Government,117035
1075205691621720064,RepBryanSteil,Government,26419
235312723,DesJarlaisTN04,Government,25315
1357017361568694274,Rep_Clyde,Government,38148
1074480192,SenTedCruz,Government,4060985
1468677099594698757,Congressman_JVD,Government,27303
1343597700542038017,RepNancyMace,Government,658572
1082790600292925440,RepChipRoy,Government,264900
1267841066335682562,RepTiffany,Government,36254
1081318716573470720,RepCarolMiller,Government,17468
1067818539179024386,repkevinhern,Government,27235
34301875,sagesteele,Premium,492131
1339633259349745670,RepBethVanDuyne,Government,46181
312912516,LaVetAffairs,,1172
2964877294,RepBost,Government,22988
2976606250,RepGrothman,Government,17808
797201048490430465,RepTenney,Government,54923
272482466,JayObernolte,Government,10493
834069080,RepDavidRouzer,Government,20002
1339006078688825344,RepBarryMoore,Government,22063
1341903465610686464,RepRonnyJackson,Government,33846
1173978070535024642,RepGregMurphy,Government,24496
1325928411689349120,RepMariaSalazar,Government,159658
1276232539510919168,RepJacobs,,4907
1082311988926124036,RepJohnJoyce,Government,19431
1344260196227555334,RepBice,Government,25925
1345135363761852416,RepFeenstra,Government,18573
1345807954604412929,RepMMM,Government,22874
1343968646050283522,RepDonaldsPress,Government,484720
1347318288850825217,RepTroyNehls,Government,219195
1344007696555663360,teamcawthorn,Premium,166536
1343656635907125250,RepMaryMiller,Government,166398
1344677401465397249,RepYoungKim,Government,41923
1343679195034103808,RepCarlos,Government,56207
16503916,CapitolPolice,Government,96970
1082369392229400576,RepGregPence,Premium,13630
1086316494450032640,RepJimBaird,Government,11863
1083125649609506816,RepGregSteube,Government,108828
1080515866255593472,GovArmstrong,Government,28981
1081312310059253763,RepJohnRose,Government,22998
1136060761422405633,RepFredKeller,,15511
1079770852302958592,RepTimmons,Government,32664
1083474782602125318,RepHagedorn,,7431
1075830599007510535,RepPeteStauber,Government,16579
1072158357237174272,RepBenCline,Government,45746
1028854804087492613,RepTimBurchett,Government,153525
1080574793630527505,RepMeuser,Government,28900
1344751420139040783,FmrRepRosendale,Government,78364
1344416719260016641,RepHerrell,,16503
1344750588026900481,RepNicole,Government,38748
1344325638983987201,RepKatCammack,Government,75804
1345825008887721986,RepMann,Government,6146
1345787285179162624,RepHarshbarger,Government,24862
1341091420439015424,RepJerryCarl,Government,9641
1340783304304410625,RepAshleyHinson,Government,48542
1344032292432437248,RepLisaMcClain,Government,49498
1343258042704527362,RepPatFallon,Government,68128
1343627416120532992,RepTonyGonzales,Government,24151
1337452596093587462,RepBlakeMoore,Government,14223
1343664721384398849,RepFranklin,Government,11301
1341120751399809026,RepPfluger,Government,22535
1382395679700439041,RepJuliaLetlow,Government,9318
1176522535531360257,RepDanBishop,Premium,131233
44196397,elonmusk,Premium,219652476
1344481217685692416,RepBurgessOwens,Government,38625
1345788865911656454,RepBentz,Government,9185
1004891731,RepFitzgerald,Government,13113
1344845201479663621,RepSpartz,Government,91115
1344375287484723205,RepFischbach,Government,10409
4849654052,MikeJohnson,Premium,54338
18313747,HARRISFAULKNER,Premium,697897
299798272,NHC_Atlantic,Premium,1331851
590185677,NWSLakeCharles,Government,17703
912759481766957057,FaulknerFocus,Premium,70557
63769373,TravisTritt,Premium,414105
1274852794206388225,RepJamesComer,Government,235351
22203756,Mike_Pence,Premium,5647425
1260676032903905288,China_TaskForce,,2578
13218102,JohnCornyn,Government,407564
217543151,SenatorTimScott,Government,831762
42670638,mercedesschlapp,Premium,471164
9508922,JimDeMint,Premium,187712
7702542,DLoesch,Premium,1343144
89297892,LarryOConnor,Premium,83572
589419748,NWSShreveport,Government,23927
1257667158,chiproytx,Premium,451326
176892371,LADeptHealth,,28158
799764016885329921,stevenmnuchin1,Premium,258616
964194643788419072,SBA_Louisiana,,575
146569971,CDCgov,Government,5467441
757832485,realLizUSA,Premium,462841
1360615250,RobManess,Premium,122832
1090328229548826627,RepRossSpano,,3942
620571475,DanScavino,,2153704
91188463,BethSullivanTV,Premium,2382
872148729184362497,DrPaulGosar,Premium,169578
1912799826,danbishopnc,Premium,28703
1084375028,JasonMiller,Premium,534020
1039879658400112640,RepCloudTX,Government,45518
778763106289758208,realJennaEllis,Premium,1102460
471672239,KellyannePolls,Premium,3632078
48459553,KatiePavlich,Premium,1207608
38497630,GaryCoby,Premium,16876
4205133682,GReschenthaler,Government,37012
19539739,LAGOP,Premium,14170
996094929733652481,DebbieLesko,Government,129395
137396575,LSUfootball,Business,1069820
222196210,GLFOP,Premium,78131
16157855,edhenry,Premium,315919
15513604,foxandfriends,Premium,1188282
1080894931311431682,RepDanCrenshaw,Government,672825
31194003,CallyGingrich,Premium,33646
129879105,MikeEmanuelFox,Premium,62488
919952370678812674,foxnewsnight,,46540
196168350,AnnCoulter,Premium,2131775
39344374,DonaldJTrumpJr,Premium,14730229
232901331,dbongino,Premium,6756474
17995040,benshapiro,Premium,7786023
54065433,markpmeredith,Premium,11049
292929271,charliekirk11,Premium,4825147
913090649397833728,dailybriefing,,22895
817138492614524928,SenTedBuddNC,Government,70967
29458079,JudgeJeanine,Premium,3962362
25101996,kimguilfoyle,Premium,2296851
28628850,greggutfeld,Premium,3017972
56561449,JesseBWatters,Premium,3345369
43919633,kilmeade,Premium,897689
2996253413,RandyRRQuaid,Premium,1173376
729676086632656900,TeamTrump,Business,2654062
823367015830323201,Scavino45,Premium,774205
25073877,realDonaldTrump,Government,102445550
322603418,ErinBurnett,Premium,315473
902900784,teetsfoodstore,,202
20402945,CNBC,Business,5322592
56749157,pdoocy,Premium,439625
109280446,JECRepublicans,Government,8111
353689448,LAStatePolice,Government,56458
343432210,ArthelNeville,,14254
828977216595849216,RepRutherfordFL,Government,20905
56413858,FoxBusiness,Premium,890091
786328450067943424,VETS_DOL,,3189
854715071116849157,RepRonEstes,Government,12904
9567972,NewsCentralCNN,Premium,443674
816719802328715264,RepLizCheney,Premium,512304
26574283,CNBCnow,Business,773218
10615232,ChuckGrassley,Government,968141
818975124460335106,RepDonBacon,Government,56982
880480631108644864,RepRalphNorman,Government,56812
818713465653051392,RepDarrenSoto,Government,24481
815310506596691968,RepJoshG,Government,25410
808416682972770304,RepOHalleran,,14945
798973032362606600,RepValDemings,Premium,358395
752364246218862592,RepMarshall,,3289
712761614110498816,CrystalAmPress,,829
1277769625,LaRadioNetwork,,1573
816012124505931780,RepDavidKustoff,Government,20224
2361224263,DailySignal,Business,111202
50118032,LANationalGuard,Government,9924
29766367,RepSamGraves,Government,17005
55677432,BillCassidy,Premium,47574
2847221717,JohnRatcliffe,Government,644473
818948638890217473,FmrRepMattGaetz,Premium,3149472
843636970538618880,RepClayHiggins,Government,215245
816683274076614656,SenJohnKennedy,Government,1460383
17918065,sbaprolife,Premium,73354
31395001,TAPSorg,,40719
818460870573441028,RepTomGarrett,,6668
2964949642,MarthaMcSally,Premium,109819
816652616625168388,RepAndyBiggsAZ,Government,995360
747515411059531777,Bossier_Schools,,1064
3983511,theadvocatebr,,123391
144986277,westerncaucus,,6791
468840862,NICDInstitute,,17135
1137600571,RepCloakroom,,32733
906782533,USHouseHistory,Government,255443
5392522,NPR,Premium,8334927
20150502,MorningEdition,,232686
115710058,NPRinskeep,Premium,332168
807095,nytimes,Premium,55264000
14529929,jaketapper,Premium,2900602
15224867,andersoncooper,Premium,9239571
71294756,wolfblitzer,Premium,1694601
34374919,thenewsstar,,8716
3077220836,ShreveportMayor,,4286
50427842,KNOE8,,11528
117856309,MyArkLaMiss,,8473
16031927,greta,Premium,1247290
27744185,krauthammer,Premium,662980
112047805,brithume,Premium,1460606
110445334,megynkelly,Premium,3606057
18646108,BretBaier,Premium,1642162
41634520,seanhannity,Premium,7106576
23970102,BillOReilly,Premium,3407439
15647676,DHSgov,Government,2426015
9624742,StateDept,Government,6499563
3108351,WSJ,Business,20738920
14839147,ericbolling,Premium,1201634
27311044,DanaPerino,Premium,2519406
6519522,RedCross,Premium,4897428
1652541,Reuters,Business,25590718
19400611,cvpayne,Premium,994567
46681100,marthamaccallum,Premium,853117
22517990,JennaLeeUSA,Premium,90590
20975060,johnrobertsFox,Premium,298610
14159148,UN,Government,16475451
818927131883356161,PressSec45,Premium,5527616
223970563,TeamCavuto,Premium,601322
122207745,SpecialReport,Premium,184443
14293310,TIME,Business,19218704
78408666,DeptVetAffairs,Government,656453
66369181,DeptofDefense,Government,6653411
334053327,TheFive,Premium,764431
26487169,LouDobbs,Premium,2482169
21010214,BillHemmer,Premium,587124
50769180,IngrahamAngle,Premium,5201893
16187637,ChadPergram,Premium,193060
51241574,AP,Business,15814746
281610530,Varneyco,Premium,629911
22703645,TuckerCarlson,Premium,15959723
312800783,AmericaNewsroom,Premium,120107
2359926157,CIA,Government,3492575
138182116,trish_regan,Premium,714011
20733972,Reince,Premium,830027
14344823,SenateGOP,Government,1653908
5693842,NRSC,Government,163706
15207668,HouseGOP,Government,1723806
8775672,USArmy,Government,2055099
54885400,USNavy,Government,1780858
31310158,USNationalGuard,Government,716827
19611483,usairforce,Government,1637252
10126672,USMC,Government,1705992
28576135,thejointstaff,Government,398479
15113565,USCG,Government,663003
106597684,us_navyseals,Premium,487059
822215679726100480,POTUS45,Government,31434388
818876014390603776,FLOTUS45,Premium,14988409
818910970567344128,VP45,Premium,9299909
67405855,John_Walton_,,2481
38733041,KMSSTV,,7095
20562924,KSLA,,83091
70677953,NBC6News,,13339
16548385,KTBS,Premium,51609
854784403,DanJovicNews,,1133
15803765,jacquejovic,,1158
16686860,visitshreveport,Premium,11081
17870317,shreveporttimes,,41052
143902766,LSUHS,,3567
374669900,webstertourism,,282
21116685,LSU_Shreveport,,5716
34960344,mark_chreene,,530
26629946,Gerry_May_,,2149
221491612,AGLizMurrill,Government,40087
448166398,KASOKBEF,,165
29227869,KTBS3FirstNews,,668
34016063,K945,,4803
48477881,BossierPress,,3756
29277366,elizabethcrisp,,15481
355574901,JSODonoghue,,13565
1244139462,GregHilburn1,,13976
46127300,MelindaDeslatte,,15636
1608278472,LaPoliticsNow,Premium,11859
84620376,RepFleming,,10679
3033385197,bossiersheriff,,1907
226351602,710keel,,1619
116882089,dougwarnertv,,1702
99127272,KALBtv5,,13076
425635915,StevenMaxwellTV,,3789
176873199,LaurenVizzaRich,,2323
42966962,DrJBHenderson,,8918
534732151,brookebuford,,2562
16007906,JulieEmerson,,3651
138160012,RevCLBryant,,8421
2449974270,TheCLBryantshow,,2006
27578521,louisravallone,,781
372210265,RepLanceHarris,Premium,1696
1725751315,SenatorPeacock,,1439
2443152972,CaddoRepublican,,107
296430814,ShreveportPD,Government,9178
25534412,bossierchamber,,3210
334155020,MikeWalsworth,,811
68428616,shreveportfire,Government,2147
56470769,cpso,,2790
269825257,Fly_Shreveport,,2729
188996493,james_mcmenis,,2091
415136239,bradjurkovich,Premium,4585
18958999,tperkins,Premium,51016
56735159,LARighttoLife,Premium,3227
14410652,club4growth,Business,31423
10168082,Heritage,Business,739187
86177206,TPPatriots,Premium,218169
16366471,TeaPartyExpress,,75848
38484359,teapartynation,,31727
235258843,JeffLandry,Premium,28815
14730894,FreedomWorks,,283479
3135241,RedState,Premium,358475
130600206,Heritage_Action,Business,48647
21050255,ChadConnelly,,6830
1397082944,KirkCameron,Premium,150512
16119129,SCF,Premium,20652
19257539,TheHayride,Premium,6472
3621743001,FBCMinden,,45
716670282,LABI_biz,Premium,6179
65649288,nfib_la,,1354
22170482,nrlc,Premium,70333
6577802,RepTomPrice,,28557
14275291,RosLehtinen,,125021
15356407,RobWittman,Government,34403
15394954,boblatta,Government,39476
15600527,RepShimkus,,26415
15751083,michaelcburgess,Premium,35757
15856366,LamarSmithTX21,,20710
16256269,virginiafoxx,Government,44664
17513304,ErikPaulsen,,16110
17544524,ToddRokita,,17036
17800215,jasoninthehouse,Premium,567394
17976923,cathymcmorris,Premium,53166
18030431,JudgeCarter,Government,22305
18166778,Jim_Jordan,Government,6195179
18277655,RepPeteKing,,34275
18566912,RepHensarling,,20007
18773159,RepScottPerry,Government,139634
18805303,JeffFortenberry,,23478
18916432,SpeakerRyan,Premium,3288570
18967498,CongressmanGT,Government,27894
19139963,DanaRohrabacher,Premium,31527
19407835,RepMikeCoffman,,33731
19739126,SpeakerMcCarthy,Government,3055713
19926675,RepKevinBrady,Premium,55162
19929362,RepJoeBarton,,22234
20015903,PeterRoskam,Premium,23827
20053279,RepPeteOlson,,11194
20467163,VernBuchanan,Government,35142
22055226,replouiegohmert,Premium,493524
22509548,DarrellIssa,Premium,271453
22545491,KenCalvert,Government,26023
23124635,TomColeOK04,Government,38438
23712174,GreggHarper,,23821
23970171,TomRooney,,22087
23976316,RepKenMarchant,,22689
24735461,PeteSessions,Government,39859
25086658,BillPoseyFL,Government,36022
26051676,RepGusBilirakis,Government,39729
26424123,RepMcCaul,Government,63153
26778110,RepWalterJones,,18916
27676828,PatrickMcHenry,Premium,64432
32010840,repgregwalden,,26763
33655490,DennisRossSEU,,15965
33977070,RepMikeRogersAL,Government,51775
37007274,repdonyoung,,24648
37094727,MarioDB,Government,87663
37920978,RepGoodlatte,,96248
41417564,RepSmucker,Government,14728
50152441,RepMcClintock,Government,30084
51228911,RepMikeTurner,Government,53334
52503751,DrPhilRoe,,18554
74198348,JudgeTedPoe,,27464
76132891,CongMikeSimpson,Government,27090
76452765,Robert_Aderholt,Government,37251
110545675,RepDianeBlack,,25132
148006729,RepRobBishop,,4104
190328374,RepTomGraves,,21675
211420609,RepSteveStivers,,32172
211530910,RepBillJohnson,Government,43221
219429281,RepKinzinger,Premium,482249
224294785,MarthaRobyAL,,30683
229197216,RepDavid,Government,38801
233949261,RepHuizenga,Government,35682
234022257,SeanDuffyWI,Government,137614
234057152,RepMGriffith,Government,36947
234469322,rep_stevewomack,Government,32514
234797704,AustinScottGA08,Government,34223
234812598,RepLarryBucshon,Premium,28046
235190657,RepChuck,Government,29350
236916916,RepJimRenacci,,26077
237299871,RepMoBrooks,Premium,111421
237348797,TGowdySC,Premium,1424428
237763317,RepHartzler,,31614
237862972,RepWalberg,Government,24053
239871673,RepLouBarletta,,26451
240393970,RepJeffDuncan,Premium,69134
240427862,RepMcKinley,,31020
240760644,RepGosar,Government,371980
241207373,FrankLoBiondoNJ,,14128
242376736,RepCharlieDent,,18972
242761889,CongressmanDan,,7271
242772524,RepFrankLucas,Government,26566
242873057,RepTipton,,22743
242926427,HerreraBeutler,,54172
246341769,Raul_Labrador,Premium,23812
249288197,SamsPressShop,,10005
252819323,TomReedNY23,,17897
252819642,kevinyoder,,25426
254082173,RepJoeWilson,Government,173531
278145569,MarshaBlackburn,Government,1475365
281540744,RepWebster,Government,31121
295685416,ConawayTX11,,21724
296245061,RepAdrianSmith,Government,20511
314205957,RepDavidYoung,,10900
377534571,MacTXPress,,14479
402719755,MarkAmodeiNV2,Government,18103
518644221,RepBradWenstrup,Premium,40484
550401754,RepHalRogers,Government,23603
584012853,RepDLamborn,Premium,35010
613725908,RepLanceNJ7,,13140
912608010,PatTiberi,,12105
935033864,RepRichHudson,Government,30678
935368364,MikeKellyPA,Government,32627
960962340,RepAndyHarrisMD,Government,36511
963480595,MarkMeadows,Premium,1080773
975200486,RepThomasMassie,Government,1269214
976969338,RepDaveJoyce,Government,27615
993153006,RodneyDavis,,26867
1048784496,SenKevinCramer,Government,47482
1051446626,RepAnnWagner,Government,32130
1058051748,TXRandy14,Government,34044
1058460818,RepHolding,,15879
1058807868,GovRonDeSantis,Government,5763790
1060370282,SenMullin,Government,285675
1060487274,RepDougCollins,Government,603308
1065995022,RepWalorski,,22442
1069124515,RepLaMalfa,Government,30359
1071900114,RepTedYoho,,39255
1072008757,RepChrisStewart,Government,45106
1074101017,SusanWBrooks,,20416
1074412920,ColPaulCookRet,,16388
1077446982,RepRWilliams,Government,22970
1089334250,RepAndyBarr,Government,36744
1092757885,RepJBridenstine,,16674
1128514404,RepDavidValadao,Government,24149
1155212191,KeithRothfus,Premium,10780
1209417007,SteveScalise,Government,701215
1499993378,RepSanfordSC,,9807
1623308912,RepJasonSmith,Government,68810
1849261916,RepBlaine,Government,21435
1908143071,RepGuthrie,Government,24577
2253968388,RepByrne,,25628
2696643955,RepMoolenaar,Government,22058
2750127259,LeeMZeldin,Premium,632871
2852998461,RepWesterman,Government,17025
2853309155,carloslcurbelo,Premium,22797
2861616083,USRepGaryPalmer,Government,28362
2862577383,RepKenBuck,Government,79237
2914163523,RepLoudermilk,Government,54135
2914515430,GOPMajorityWhip,Government,114728
2929491549,RepBrianBabin,Government,34208
2930635215,RepNewhouse,Government,25932
2932617195,RepPoliquin,,7568
2933760046,RepComstock,,13628
2951574214,RepGarretGraves,Government,21671
2953494478,RepRyanZinke,Government,14952
2953974395,RepFrenchHill,Government,34837
2962813893,RepStefanik,Government,625084
2963445730,WillHurd,Premium,83321
2964287128,RepRickAllen,Government,29222
2965083477,RepRodBlum,,11529
2966205003,RepMarkWalker,,45026
2966758114,RepRussell,,8353
2973870195,RepBuddyCarter,Government,41351
2975091705,JodyHiceFRCA,Government,88537
3686482216,RepLaHood,Government,25784
742735530287304704,WarrenDavidson,Premium,83247
814103950404239360,RepBrianMast,Government,137548
815241612154417152,RepJackBergman,Government,28327
815931811348017152,RepJohnFaso,,5608
815952318487298048,DrNealDunnFL2,Government,17000
815966620300480514,RepGallagher,Government,58362
816131319033950208,SenatorBanks,Government,154117
816284664658874368,RepArrington,Government,25388
10840862,GOPpolicy,,5324
12788332,WaysandMeansGOP,Premium,60798
16424044,EdWorkforceCmte,Government,25282
20192403,HASCRepublicans,Government,27707
22508473,GOPoversight,Government,349763
22528309,RepublicanStudy,Government,37768
23103488,housescience,Government,148621
35829796,TransportGOP,Government,22124
41445718,NatResources,Government,28133
42924141,FinancialCmte,Government,47749
75367781,HouseForeignGOP,Government,81429
78369108,RulesReps,Government,26378
114756202,HouseCommerce,Government,37024
224391627,HouseAdmin,Government,15627
234573331,HouseAgGOP,Government,29652
239964567,HomelandGOP,Government,44528
282093902,HouseVetAffairs,Government,22468
301549400,HouseAppropsGOP,Government,25961
1131917492,JudiciaryGOP,Government,544623
2978291435,HouseSmallBiz,Government,13925
778700700696010754,HouseBudgetGOP,Government,12501
2962891515,RepAbraham,,23329
1367531,FoxNews,Premium,25893973
2836421,MSNBC,Business,5059530
759251,CNN,Business,63309798
