Twitter ID,Screen name,Verification,Followers
382820810,MCAmselem,,14234
319901933,KatieDaviscourt,Premium,175527
704391334128394240,conservmillen,Premium,508874
1329052792305168391,JacksonKarki,,6409
1022693675250249729,DrewHLive,Premium,370041
1347704593438879745,NotAlexSheppard,Premium,109596
2730264319,ericmmatheny,Premium,463456
722528529716383744,ACTBrigitte,Premium,1347989
4040287515,sofiaicarbone,Premium,17392
758778599994331137,realJamesKlug,Premium,82493
1210398164878024704,elizableu,Premium,264619
24190117,ArielleScarcell,Premium,166561
65159946,JohnBasham,Premium,95704
601535938,RealMattCouch,Premium,854299
21904231,NewsBlurt,,12883
3096996858,JohnsonHildy,Premium,11449
10774652,theblaze,Business,1023257
1290696356194000896,ArtValley818_,Premium,193942
35818542,MichaelBerrySho,Premium,138710
172511244,T_S_P_O_O_K_Y,Premium,127272
30101738,jakecoco,Premium,46542
36157507,nickiclyne,Premium,37217
105251590,NicTNemeth,Premium,2628402
274316654,BrittPettibone,Premium,146042
28614262,townhallcom,Business,421632
936238338356404224,DarnelSugarfoo,,33431
334921581,CHSommers,Premium,292728
855318254,RyanGirdusky,Premium,208281
24787367,LionelMedia,Premium,200193
1277116863411937281,wokal_distance,Premium,152365
34367582,TimRunsHisMouth,Premium,1133376
25916881,MarkDavis,Premium,44031
55329156,RNCResearch,Business,674963
936858992,billysandytodd,Premium,122748
22928810,willcain,Premium,384574
36266589,Shawn_Farash,Premium,277304
2960473637,BrianClowdus,Premium,70176
586559221,rivatez,Premium,76674
59850640,InezFeltscher,Premium,90001
1250322626,SaysSimonson,Premium,36021
955955001876254720,MaryMargOlohan,Premium,133504
1733467884,shoe0nhead,Premium,586359
18208354,joerogan,Premium,15166670
1335287719765946369,amalaekpunobi,Premium,162934
690823,AndySwan,Premium,50225
695054484083470336,politicalelle,Premium,163817
191204378,OryRinat,Premium,1604
851821818721828865,BarstoolNewsN,Premium,84089
944759630131023872,KyleHooten2,,19697
14116588,lsanger,Premium,66401
36053632,FordCartoons,Premium,70201
10904832,wesyang,Premium,158860
896466491587080194,greg_price11,Premium,478605
2349347329,LanaLokteff,Premium,101827
27995424,johncardillo,Premium,348970
69666298,chicksonright,Premium,137715
19822126,yoalexrapz,Premium,125161
87679233,AlexBerenson,Premium,557542
25202268,SaraCarterDC,Premium,1626272
816609107943845888,realTomPappert,Premium,10992
1299007622968901637,Not_the_Bee,Business,506975
25235151,RitaPanahi,Premium,483438
27000730,Timcast,Premium,2403658
15515169,toddstarnes,Premium,292482
428694898,Blane_Parker,,84
233000889,fleccas,Premium,219601
3315650867,TonyLeonardiEsq,,3020
1101536481661743104,intlcarly,,1230
18005085,MZHemingway,Premium,1427564
47745141,Rich_Cooper,Premium,212487
1262562649465933825,mcmurphy_pat,,9977
1269060710522388481,NewsM101,Premium,48398
32503010,JoshLekach,Premium,51468
903228570536996865,Tr00peRR,Premium,77674
40875530,NiceDeb,Premium,15290
1230749226641965057,BenMorrissey16,,2736
34694337,WillRicci,Premium,18233
1290635110149169152,ElectionWiz,Premium,580355
1384284222521630721,LHatesYouALot,,16086
367456494,RyannMcEnany,Premium,258924
1394680198705123329,mazemoore,Premium,454475
168541923,ACTforAmerica,Premium,501796
248469208,ambermarieduke,Premium,159792
114566034,DanODonnellShow,Premium,55821
16296973,TheCreation,,1982
2874102076,stclairashley,Premium,1119104
1214015640001867776,TheMorningSpew2,Premium,13853
201066140,pnjaban,Premium,1178841
1317012311262089216,kangminjlee,Premium,147097
2696582767,TickleTexts,Premium,27620
2708602268,Eli_A_Levine,,2454
499230066,OrwellNGoode,Premium,599784
92171185,OneGirlMel,,6428
4445938935,yeahrightgirlhg,Premium,51048
41504814,BonillaJL,Premium,16224
121288665,drewdyck,Premium,46308
19173787,allahpundit,Premium,102117
187990554,zacharykussin,,4136
2162931655,SwordAndScale,Business,43763
1114669131746484225,Dan_the_Dork,,89
211025537,Malcolm_fleX48,Premium,118743
899981100637986816,REALDocFangFang,Premium,60333
970716252179136514,TheSpectator,Premium,50099
15675138,cspan,Business,2078471
321954654,kylenabecker,Premium,668640
1263714028636868608,TheRealJordan76,Premium,367
1252903783,theMrsKaffyB,,375
921993698,Justine_Brooke,Premium,54837
15522405,philthatremains,Premium,197207
19417492,NRO,Premium,368986
236933936,thefactualprep,Premium,15744
1247050305273028609,ClimateWarrior7,Premium,27296
1112583419777683458,critica18495985,Premium,32320
1174708184126300160,CompoundBoss,,39601
770619360062898176,TheLaurenChen,,587363
826243427872280576,JanetSYoung1,Premium,12046
31667539,ChristinaPushaw,Premium,355551
4889188660,Yanky_Pollak,Premium,36251
63525003,YossiGestetner,Premium,71596
65995404,JeremyRedfernFL,Premium,64554
1564967204,AdamShawNY,Premium,12288
479953114,conmomma,Premium,134326
859409582426251269,emeriticus,Premium,167074
1089308757035794432,RedEaglePatriot,Premium,106865
1365358169166405633,wokecorporateLs,,16669
826104850194653186,Jillibean557,Premium,45424
18584875,hodgetwins,Premium,3320486
434418589,eb454,Premium,18320
2976867205,Richard_Harambe,Premium,36667
1488170760,jordylancaster,Premium,109806
61558438,johnnyrwhitsett,,16435
17918281,Andywarski,Premium,42364
111223756,drefanzor,Premium,259611
705902960967094272,EricSpracklen,Premium,262756
535643852,JordanSchachtel,Premium,296406
872148729184362497,DrPaulGosar,Premium,169578
263987952,chrissyclark_,Premium,58672
2409440058,morganisawizard,Premium,234271
178999981,KassyAkiva,Premium,221868
1389360201996832771,PapiTrumpo,Premium,1545915
850867627056672768,LogosOfHealth,,648
751910692446281728,QTRBlackGarrett,Premium,166943
3267456386,ColumbiaBugle,Premium,408973
1150821796112764928,FlorioGina,Premium,150255
21784951,Surabees,Premium,94617
1298761503278014464,Eric697737854,,161
997503485707943937,Solmemes1,Premium,159946
4686170306,AP4Liberty,Premium,105231
375852740,SaraGonzalesTX,Premium,416171
845689249,heckyessica,Premium,148246
2853461537,ScottAdamsSays,Premium,1254140
321128387,SamSullivan,Premium,13014
956543009658671104,FenixAmmunition,Premium,170201
18983688,WhatTheBit,,6507
20878297,ezralevant,Premium,501769
18643437,PrisonPlanet,Premium,1403757
123434827,RLewisReports,Premium,132742
18170845,JerryDunleavy,Premium,126091
1207874097251639296,CawthornforNC,Premium,558280
19956739,FiveTimesAugust,Premium,239625
826065164504006657,mtgreenee,Premium,1500027
40604613,CurtisHouck,Premium,100695
854627332333744128,KeithMalinak,Premium,58975
2442888666,NickJFuentes,,513429
812135885328236551,RealSaavedra,Premium,358632
350822109,ElijahSchaffer,Premium,813795
15392486,disclosetv,Premium,1404896
1366831746357026820,RINOsLs,,6801
1917731,thehill,Business,4340558
33908800,kevincorke,Premium,205319
3995778614,KamVTV,Premium,620736
1079776144524754944,NikkiHaley,Premium,1086411
1044654454019158017,JBWilli29242177,,647
28021635,The_Kyle_Mann,Premium,154447
21722318,willchamberlain,Premium,375129
1356282424313999361,_TimSwain_,Premium,129909
581999965,RealDeanCain,Premium,851466
1298258394130743302,MBrassenstein,Premium,21014
22677397,atensnut,Premium,1721757
1323730225067339784,WhiteHouse46,Government,8755325
1222539520308105223,HarrisonKrank,Premium,254254
925553281589329920,NotBlindfolded,Premium,6028
778763106289758208,realJennaEllis,Premium,1102460
48459553,KatiePavlich,Premium,1207608
58579942,mattgaetz,Premium,3362973
862493306382626818,KyleKashuv,Premium,298755
18677260,IMAO_,Premium,71739
2835451658,MrAndyNgo,Premium,1661306
826261914,ConceptualJames,Premium,539905
1253522750125281283,MidnightMitch,Premium,98850
18089606,KurtSchlichter,Premium,576260
393469195,redsteeze,Premium,503298
427089628,lexfridman,Premium,4255699
22869693,SchmittNYC,Premium,328816
454119389,BecketAdams,Premium,89028
3066800573,realchrisrufo,Premium,817810
44067298,michaelmalice,Premium,792131
165039823,Peoples_Pundit,Premium,347980
9300262,politico,Premium,4516413
118567880,davereaboi,Premium,196161
18604137,RonColeman,Premium,271216
15567770,BridgetPhetasy,Premium,386878
110835004,lporiginalg,Premium,615772
2839374404,ChefGruel,Premium,300192
4865550959,grandoldmemes,Premium,652894
1317513407881486339,NautPoso,Premium,121634
1129762164,SirajAHashmi,Premium,161228
91882544,DineshDSouza,Premium,4956950
17091571,DennisPrager,Premium,368445
2446162202,MattsIdeaShop,Premium,86106
16106584,stillgray,Premium,1235573
325594003,GPIngersoll,Premium,25785
17469289,nypost,Business,3386463
1353133294209138688,bravojourno,,6146
2480268229,TheOfficerTatum,,823128
16523905,robbystarbuck,Premium,796909
28628850,greggutfeld,Premium,3017972
289548939,bariweiss,Premium,1109328
125128723,RaheemKassam,Premium,536231
34082620,JesseKellyDC,Premium,816248
2224079705,cabot_phillips,Premium,78607
232901331,dbongino,Premium,6756474
50769180,IngrahamAngle,Premium,5201893
2417586104,SebGorka,Premium,1755120
4429709805,ReaganBattalion,Premium,88721
343041182,TomCottonAR,Government,689033
14602051,mkolken,Premium,159064
110445334,megynkelly,Premium,3606057
57441414,ZubyMusic,Premium,1284789
38813274,josh_hammer,Premium,143281
990317363915579392,TitaniaMcGrath,Premium,734868
35039490,MarkDice,Premium,694085
927604589909733376,DrewHolden360,Premium,171577
931286316,ScottPresler,Premium,2272919
17060573,ComfortablySmug,Premium,333050
334715818,BuckSexton,Premium,1253366
239005322,CalebJHull,Premium,170171
1100901746,SayNoToCuomo,Premium,2236
264361128,Liz_Wheeler,Premium,1085123
358545917,Cernovich,Premium,1410604
1568851314,CuomoWatch,Premium,20960
216299334,piersmorgan,Premium,8908979
150281740,SethAMandel,Premium,120082
1367531,FoxNews,Premium,25893973
394046454,RossBarkan,,36060
19217369,neontaster,Premium,204712
620571475,DanScavino,,2153704
850507814023942144,GeorgePapa19,Premium,1251452
22203756,Mike_Pence,Premium,5647425
18166778,Jim_Jordan,Government,6195179
166751745,RyanAFournier,Premium,1239891
2352629311,HawleyMO,Premium,2250700
90480218,RichardGrenell,Premium,1778291
47293791,w_terrence,Premium,2278672
1058807868,GovRonDeSantis,Government,5763790
19091173,scrowder,Premium,2403700
932011810235891712,alexsalvinews,Premium,100361
515655160,HikindDov,Premium,55366
16076032,ggreenwald,Premium,2295115
44385628,gregkellyusa,Premium,953904
33608041,ksorbs,Premium,2465178
807309197348077568,thewillwitt,Premium,148530
111400999,JaniceDean,Premium,624276
46705002,WatchChad,Premium,547270
121574367,LisaMarieBoothe,Premium,935137
18379614,RubinReport,Premium,1625537
375721095,Breaking911,Business,1192641
15212187,bennyjohnson,Premium,3609934
1163992520252153857,mikepompeo,Premium,1618753
31700619,SethDillon,Premium,838766
592730371,JackPosobiec,Premium,3099904
39308549,DailyCaller,Business,1193600
1201670995435646976,laurenboebert,Premium,4550792
878247600096509952,RealCandaceO,Premium,6802123
44196397,elonmusk,Premium,219652476
23022687,tedcruz,Government,6942319
39349894,EricTrump,Premium,5751006
41160276,prageru,Business,1047589
31047836,michaeljknowles,Premium,1295790
16989178,JamesOKeefeIII,Premium,3128572
70174349,JeremyDBoreing,Premium,472940
292929271,charliekirk11,Premium,4825147
1043185714437992449,catturd2,Premium,3625531
4914384040,TheBabylonBee,Business,4833181
850036892,Project_Veritas,Premium,1248695
107210947,andrewklavan,Premium,318089
1500129642,MattWalshBlog,Premium,3630317
22703645,TuckerCarlson,Premium,15959723
457984599,BreitbartNews,Premium,2379496
770781940341288960,RudyGiuliani,Premium,1877293
259001548,kayleighmcenany,Premium,3969046
20545835,NEWSMAX,Business,3334090
216881337,RandPaul,Government,5930709
25073877,realDonaldTrump,Government,102445550
930552552302792705,DanCrenshawTX,Government,1296126
39344374,DonaldJTrumpJr,Premium,14730229
17995040,benshapiro,Premium,7786023
4081106480,realDailyWire,Business,2519439
