Twitter ID,Screen name,Verification,Followers
1714329704512032768,TCNetwork,Business,786198
25159286,CENTCOM,Government,800228
47253057,RogerJStoneJr,Premium,808675
1592582055136837633,Alex_Latcham_,Premium,3197
1092293822,Danielle_Alva,,7918
1748105855084507136,itsiankelley,Premium,1553
1746279343775522816,brianhughes,Premium,2935
746374333552005121,wsmartin218,Premium,14216
1393335583834091521,howardlutnick,Government,173747
562188821,ScottLoBaido,Premium,263904
2216623610,EricCortellessa,,7989
591973307,PhilipWegmann,Premium,52758
227373977,MarcACaputo,Premium,90049
1589986640587640834,Riley_Gaines_,Premium,1517214
822215673812119553,WhiteHouse45,Government,23836748
370982639,AlexThomp,Premium,96584
1606342594765590528,RepEricBurlison,Government,45355
1137701,DavidSacks,Premium,1340250
1427433490962915330,TVNewsNow,Premium,21815
622310854,PaulIngrassia,Premium,53647
3142696044,TonyFabrizioGOP,Premium,10864
137975431,BrianTJack,Premium,6336
1245964323752677378,RealDylanMO,Premium,4696
1478764379613061120,AlinaHabba,Premium,539417
58784217,RussellFrySC,Premium,9242
50777555,cologop,Premium,28116
890061634181373952,CollinRugg,Premium,1786147
1049265018280263680,stevewilldoit,Premium,977762
17944199,CharlyOnTV,Premium,176987
2765250119,realBobbyLevy,Premium,5257
1442238195387678721,_johnnymaga,Premium,221549
46302096,JoeyMannarinoUS,Premium,606774
214677606,margomartin,Premium,220357
18480039,JohnBrabender,,3010
2416344108,JohnnyDamon,,48129
18986695,ScottJenningsKY,Premium,598231
859938601567633409,trump_repost,,110147
844732519966801921,karolineleavitt,Government,833962
83488677,willscharf,Premium,67115
105329640,GarrettVentry,Premium,16185
18028981,justinbwells,Premium,73486
1226893889501421569,MAGADevilDog,Premium,37946
1589106171897679873,miguelifornia,Premium,60709
273542042,therealroseanne,Premium,1513700
21251668,DavidChalian,,45100
499154896,alexbruesewitz,Premium,574653
129886742,SummerEllenLane,Premium,8184
427385632,ramble_rants,Premium,61834
1393739097638850560,Lauren3veMemes,Premium,60024
1591964800216612866,ChayaRaichik10,Premium,651906
1588985053308239872,WarlordDilley,Premium,194594
1212806053907185664,TheLeoTerrell,Premium,2508169
1686901686185721857,TrumpDailyPosts,Premium,1744742
968126328817020930,Trump_Future47,Premium,6151
1678915119374557184,Trump_History45,Premium,136463
1112744620247662592,WesleyHuntTX,Premium,324919
717381804236386305,OldRowSwig,Premium,64993
3066129832,TheNatPulse,Premium,86096
2546037755,webflite,Premium,908290
2697193014,aaron_reitz,Premium,5231
1319287761048723458,MarioNawfal,Premium,2164886
21924842,gregsteube,Premium,22529
913308968809672705,realannapaulina,Premium,804812
1216076954375421952,CoryMillsFL,Premium,225214
1552795969959636992,EndWokeness,Premium,3636715
250414171,nelkboys,Business,674735
21586418,danawhite,Premium,6925682
63188873,PamelaBrownCNN,Premium,123324
2301990517,barnes_law,Premium,355462
1551266822460162051,BasedMikeLee,Government,571772
65493023,SarahPalinUSA,Premium,1404538
2689507912,ANTHONYDESPO,Premium,15149
425134612,JohnFBachman,Premium,23684
281677896,BiancaDLGarza,,74597
1421181866,ChrisLaCivita,Premium,74207
1421384162,MikeCollinsGA,Premium,44662
1072158357237174272,RepBenCline,Government,45746
48177630,BPUnion,Business,283053
1083125649609506816,RepGregSteube,Government,108828
261430373,jimmyfailla,Premium,462456
4205133682,GReschenthaler,Government,37012
17151344,john,Premium,506885
944333515402997760,the_typical_lib,Premium,28174
1591834567207522305,MAGAIncWarRoom,Business,294435
35941034,GasBuddyGuy,Premium,66047
25339865,nickmangold,Premium,222886
449850814,jfradioshow,Premium,46173
260026173,lawler4ny,Premium,28813
20394822,mrddmia,Premium,380542
1200616796295847936,unusual_whales,Premium,2170244
32281597,NewsPolitics,Premium,28969
1317513407881486339,NautPoso,Premium,121634
22703645,TuckerCarlson,Premium,15959723
826137355,JusticeTristan,Premium,9973
765255265503543296,ProfMJCleveland,Premium,214413
2361224263,DailySignal,Business,111202
1058051748,TXRandy14,Government,34044
1457745193197780993,RepMikeCarey,Government,5084
26450830,VanessaBNews,Premium,19399
158583798,LeoraLevyCT,Premium,5295
65522706,Linda_McMahon,Premium,171902
26637348,TulsiGabbard,Government,3732277
1344356576786866176,RepMTG,Government,4623217
178973012,norishikata,,25886
2852597261,julie_kelly2,Premium,849055
117338050,bgmasters,Premium,325333
238672612,strome18,,51156
1368601634,NavySEALMuseum,,27555
27000730,Timcast,Premium,2403658
965299622,brianglenntv,Premium,63208
1031747223569227776,DarrenJBeattie,Premium,363094
1542228578,JDVance,Government,4044030
1198326468859707392,PolitiZoid,Premium,13950
3170031728,BrianMastFL,Premium,45178
1204467680130084864,HudPowerBroker,Premium,1826
1394680198705123329,mazemoore,Premium,454475
434458299,GavinWax,Premium,100907
1180124969621168128,Miller_Congress,Premium,45861
1339006078688825344,RepBarryMoore,Government,22063
232780049,JakeBequette91,Premium,49921
15518286,dangainor,Premium,25069
37575922,hollandcourtney,Premium,110855
47322953,NYSYR,Premium,10349
49018375,cpnys,Premium,4940
833673914,michaelgwaltz,Government,205265
74820061,Redistrict,Premium,612079
20878297,ezralevant,Premium,501769
1347318288850825217,RepTroyNehls,Government,219195
817218718396624896,LJMoynihan,Premium,26171
1427476600744988672,IAPolls2022,Premium,222619
702601370344402944,andybiggs4az,Premium,27514
1207874097251639296,CawthornforNC,Premium,558280
20300608,SashaVujacic,,53263
2213302458,MarkieMartin,,13888
22008787,ChrisStigall,Premium,56142
16193763,jasonrantz,Premium,149346
63769373,TravisTritt,Premium,414105
1098091506886471680,laralogan,Premium,1112070
30948732,PGA_JohnDaly,Premium,675908
2852157224,PReedGolf,Premium,128388
25413556,LynnePatton,Premium,103956
1296035989,kelly_laco,Premium,3897
2411942305,ChristianWalk1r,Premium,260907
1386669755654934531,VoteAPL,,148033
31667539,ChristinaPushaw,Premium,355551
44196397,elonmusk,Premium,219652476
2215097797,DA_Memes1,Premium,11377
54885400,USNavy,Government,1780858
24484212,CalebJSmith,Premium,15513
94784682,JonathanTurley,Premium,930884
18091773,colinschmitt,,3324
758224368,gerardkas,,4919
1375949676,LukeTBall,Premium,6642
237403203,AllenWest,Premium,814661
1390762874809761793,DefiantLs,Premium,1507381
22029476,officialOKGOP,,13021
30743004,MalloryJaspers,Premium,9368
1082197856,KariLake,Premium,2701356
1326229737551912960,libsoftiktok,Premium,4352888
346781925,GriffJenkins,Premium,51557
194272236,OldRowOfficial,Business,262261
1230169863538257921,OldRowViral,Business,29811
353890966,timburchett,Government,258557
1176522535531360257,RepDanBishop,Premium,131233
4865550959,grandoldmemes,Premium,652894
18501983,jacobkschneider,Premium,47399
410053879,berniemoreno,Government,73279
2852998461,RepWesterman,Government,17025
1080515866255593472,GovArmstrong,Government,28981
1345787285179162624,RepHarshbarger,Government,24862
1039879658400112640,RepCloudTX,Government,45518
21127543,FOX19Tricia,Premium,45324
26160655,sabrinawolman,,2126
214924095,NatPoliceAssoc,Premium,108541
6996632,CTGOP,Premium,20939
43277789,KennedyNation,Premium,597637
1178011848555106304,MikeMartucciNY,,2352
1244733380417204225,BigWillyRuss,Premium,366
326255267,KFILE,Premium,392234
29465136,Mediaite,Business,165589
39000115,KatyTurNBC,Premium,698334
16163639,NolteNC,Premium,172474
165586474,BrittMcHenry,Premium,208791
264361128,Liz_Wheeler,Premium,1085123
18929234,CitizenFreePres,Premium,492371
341429759,FredFleitz,Premium,29316
101852818,Eric_Schmitt,Government,199294
2996253413,RandyRRQuaid,Premium,1173376
114388293,KristiNoem,Government,686982
387937220,alaynatreene,,48382
1343258042704527362,RepPatFallon,Government,68128
2973870195,RepBuddyCarter,Government,41351
21786220,kathrynw5,Premium,78733
161488059,ClaremontInst,Business,44788
22099513,TonyBrunoShow,Premium,84824
927604589909733376,DrewHolden360,Premium,171577
16106584,stillgray,Premium,1235573
16139890,wesleydenton,,962
1525086182,AWoltornist,,959
732429326285705216,AndrewKerrNC,Premium,24465
40604613,CurtisHouck,Premium,100695
14389212,robcrilly,Premium,32466
85985754,LawrenceBJones3,Premium,406254
55192727,mattdizwhitlock,Premium,95994
18155174,eScarry,Premium,22466
17454769,glennbeck,Premium,2093761
1564967204,AdamShawNY,Premium,12288
1110434154,Julio_Rosas11,Premium,209294
166751745,RyanAFournier,Premium,1239891
18604137,RonColeman,Premium,271216
1170886272,AdamLaxalt,Premium,102789
4787411118,BryanDeanWright,Premium,160954
98956941,afbranco,Premium,49442
16335288,henrymcmaster,Government,108272
912020850865471489,jalen_drummond,Premium,8717
15966258,CAGOP,Premium,37112
822509856385093632,HarrisonWFields,Premium,43449
880480631108644864,RepRalphNorman,Government,56812
18208120,trscoop,Premium,36073
896731633704947712,TPostMillennial,Business,425852
1319523522,DoctorJanette,Premium,79665
1420014400744927245,OffThePress1,Premium,8730
162199264,Byrne4NY,Premium,3218
19167833,LizLemeryJoy,Premium,11127
937422446323314688,Elex_Michaelson,Premium,45118
1397278381973123083,clayandbuck,Premium,158587
1259714432,kimKBaltimore,Premium,602438
23022687,tedcruz,Government,6942319
18004872,SusieWiles,Premium,255792
45840174,KenPaxtonTX,Premium,448968
18559431,jmclghln,Premium,18484
1133393084807618560,TayFromCA,Premium,44588
239871673,RepLouBarletta,,26451
18080620,CatholicVote,Business,84873
18208354,joerogan,Premium,15166670
18956073,dcexaminer,Business,361431
86177206,TPPatriots,Premium,218169
90935128,1stLiberty,Premium,19363
195271137,larryelder,Premium,1770938
757544465775099904,Cam_Cawthorne,Premium,8364
15392486,disclosetv,Premium,1404896
1227799690579718144,VivekGRamaswamy,Premium,3672714
25438942,AlisonMaloni,,24804
27801361,marcuslemonis,Premium,678640
130600206,Heritage_Action,Business,48647
21112251,CurtisSliwa,Premium,100409
1343656635907125250,RepMaryMiller,Government,166398
1061762696,JamesBlairUSA,Premium,59564
104342107,Gabby_Hoffman,Premium,53611
18482836,kristina_wong,Premium,131076
757862089,NMalliotakis,Premium,88157
16930125,edokeefe,Premium,126781
18996563,johnpcoale,Premium,7811
10102142,TNGOP,,18316
1381694079524868101,cav_pac,,11329
96015533,ByronDonalds,Premium,1072791
1343968646050283522,RepDonaldsPress,Government,484720
22528309,RepublicanStudy,Government,37768
168541923,ACTforAmerica,Premium,501796
3018960919,RebelNewsOnline,Business,621553
1890308449,bhweingarten,Premium,66136
1906282568,RyanZinke,Premium,29142
1138080841618329600,ChairmanWhatley,Premium,88766
92057831,allison__news,,19575
874481815,dcone36,,139982
2929491549,RepBrianBabin,Government,34208
15751083,michaelcburgess,Premium,35757
489856457,Bethvanduyne,Premium,30771
58990464,KPILLAR4,,276778
20238886,AFThunderbirds,Premium,138744
245441097,JoeConchaTV,Premium,282754
523248016,jsolomonReports,Premium,1317864
54065433,markpmeredith,Premium,11049
16869718,johnrich,Premium,1382180
1216793092134723586,JustTheNews,Premium,210567
1006577189012299776,CatalinaLauf,Premium,225448
4808402532,henryrodgersdc,Premium,64770
2353605901,RonnaMcDaniel,Premium,1268505
776440918467411968,AMVETSHQ,Premium,13191
225921757,SenatorLankford,Government,160426
876408437814558724,YairNetanyahu,Premium,228782
25347345,MatthewASwift,Premium,10845
434634299,RLHeinrichs,Premium,48627
1354219782934061057,Cypher_CD,,1242
24438725,ADFLegal,Business,93531
1364282001008840705,SusanWrightTX6,,5630
81191343,votetimscott,Premium,223708
1187808818522030080,joekent16jan19,Premium,249861
2935489123,peterjhasson,Premium,67327
430130014,March_for_Life,Premium,155840
1148299267481563138,MaxMillerOH,Premium,54132
28021635,The_Kyle_Mann,Premium,154447
78685709,JackBrewerBSI,Premium,86837
938758536938557440,ChadGilmartinCA,Premium,18540
101966401,JuddPDeere,,8805
2235080204,romadaravi,Premium,10604
536470463,JaySoroko,,1086
111400999,JaniceDean,Premium,624276
3135241,RedState,Premium,358475
735164044458348544,PalmBeachGOP,,981
24295482,davidwebbshow,Premium,228902
381235928,LyndsayMKeith,Premium,22498
129879105,MikeEmanuelFox,Premium,62488
1098615836,BrookeSingman,Premium,45450
26283307,davidshepardson,,29940
577445026,SuzJohnsonNYJ,,3504
1360273003108564993,OfficeofMelania,Premium,159523
108471631,MELANIATRUMP,Government,3833658
2891210047,SenDanSullivan,Government,72312
375852740,SaraGonzalesTX,Premium,416171
494140744,AmberSmithUSA,Premium,31696
20493166,meridithmcgraw,,61977
24004390,EricGreitens,Premium,136552
76050550,chrispavlovski,Premium,394197
18089606,KurtSchlichter,Premium,576260
389896685,Alex_Flemister,Premium,1086
334920737,Outkick,Business,341845
10168082,Heritage,Business,739187
31439580,JoelWBerry,,129552
1043185714437992449,catturd2,Premium,3625531
239563902,BruceBeck4NY,Premium,34648
904525544892514304,clouthub,,22357
1329891389430243330,StephenM,Premium,1095400
23951440,BGOnTheScene,Premium,141101
2770151426,EmmaRechenberg,Premium,20884
14559721,stinchfield1776,Premium,158113
9508922,JimDeMint,Premium,187712
874445094384013312,CPInst,,7529
179245596,DavidLimbaugh,Premium,480207
19742034,AlexMarlow,Premium,55896
21426423,mboyle1,Premium,52012
5496932,NRCC,Government,105801
968650362,SenTomCotton,Government,779688
1074480192,SenTedCruz,Government,4060985
14344823,SenateGOP,Government,1653908
240504013,katierosemiller,Premium,57882
110456022,ToddRokitaIN,Premium,8644
25306199,GrahamBensinger,Premium,11715
2835451658,MrAndyNgo,Premium,1661306
125128723,RaheemKassam,Premium,536231
1087380412089987077,therecount,Premium,331573
358545917,Cernovich,Premium,1410604
22508473,GOPoversight,Government,349763
87761810,dougmillsnyt,Premium,93989
2990729241,freedomcaucus,Premium,93871
808080314,rumblevideo,Business,500752
343358379,CollinsforGA,,29266
772934961766608897,NatalieJHarp,Premium,59144
870785290553700352,AndrewHGiuliani,Premium,107883
889708899498119168,gracesaldanaa,Premium,38101
321190259,LizWillis_,Premium,102229
17349381,frfrankpavone,Premium,241781
1113500254450737152,LibbyKrieger6,Premium,2949
753060090740088833,RepublicansNYC,,2888
19415893,RobHerring,Premium,53077
932011810235891712,alexsalvinews,Premium,100361
1196441152486072320,C__Herridge,Premium,987030
19218053,JennPellegrino,Premium,210535
1279952929055805440,MorgensternNJ,Premium,5146
898787903609765890,Yvette4congress,Premium,8798
37685331,AlexAzar,,1833
15207668,HouseGOP,Government,1723806
16989178,JamesOKeefeIII,Premium,3128572
20578061,JoeSeales,,17456
826065164504006657,mtgreenee,Premium,1500027
908354649857687556,AJ_Cats_,Premium,61659
264924050,shomaristone,,209460
18822612,AmyKremer,Premium,135528
321954654,kylenabecker,Premium,668640
31457007,chefjclark,,6470
16560489,alanagoodman,Premium,21466
44385628,gregkellyusa,Premium,953904
245489772,PaigeSailor,,3098
3267456386,ColumbiaBugle,Premium,408973
142332083,RonJohnsonWI,Premium,79303
519897737,abigailmarone,Premium,76098
592730371,JackPosobiec,Premium,3099904
165039823,Peoples_Pundit,Premium,347980
1132789476,JoeShikhman,Premium,2053
50772918,ClayTravis,Premium,1366283
548078410,LevineJonathan,Premium,83059
1290635110149169152,ElectionWiz,Premium,580355
36528126,kirstiealley,Premium,1485367
242960383,GamebredFighter,Premium,859102
472431999,SohrabAhmari,,149101
17469289,nypost,Business,3386463
138648277,alexahenning,Premium,17091
251441174,TheJonathanCain,Premium,59003
70174349,JeremyDBoreing,Premium,472940
2281325286,Techno_Fog,Premium,508108
1080574793630527505,RepMeuser,Government,28900
13262862,HowardMortman,,40848
283386225,ofirgendelman,Premium,108276
19258235,Sept11Memorial,Business,102517
142466307,Tunnel2Towers,Premium,40795
38813274,josh_hammer,Premium,143281
851526166100029442,NextRevFNC,Premium,80880
18584875,hodgetwins,Premium,3320486
860807042,KristinBTate,Premium,40879
67328110,MichaelRCaputo,Premium,75078
397545273,realJeffreyLord,,54803
39067753,JeffMillerCA2TX,Premium,4183
14167059,tylerpager,,37812
797455417391677440,KayleeDMcGhee,Premium,16377
27768163,NicholasTrainer,Premium,10938
100390281,ebonylewkovitz,Premium,18947
18005085,MZHemingway,Premium,1427564
49140008,DickMorrisTweet,Premium,187558
125740073,JHoganGidley,Premium,77441
33750798,ScottWalker,Premium,293189
701825647,SeanParnellUSA,Premium,301082
1218623947434024960,BlackVoices4DJT,Premium,66667
39078695,trafalgar_group,Premium,122765
68599584,RobertCahaly,Premium,115634
473654129,_MeganSmall,,10114
90077282,axiosalex,,43217
20076659,theMRC,Business,278929
34927577,cnsnews,Premium,130475
88784440,SenMikeLee,Government,792309
235839823,HerschelWalker,Premium,922217
779104195,BurgessOwens,Premium,371023
1201670995435646976,laurenboebert,Premium,4550792
3288682283,MediumBuying,Premium,24042
23216714,NicoleArbour,Premium,275213
319231771,GravisMarketing,,4603
334715818,BuckSexton,Premium,1253366
1060487274,RepDougCollins,Government,603308
2350437241,VictorEspinoza,,24266
343041182,TomCottonAR,Government,689033
88273330,WINTRELL77,Premium,6898
111223756,drefanzor,Premium,259611
61238352,mrjondavid,Premium,11882
1069210506,matthewmanda,,1213
31700619,SethDillon,Premium,838766
997503485707943937,Solmemes1,Premium,159946
41091439,RiggsBarstool,Premium,392348
2937476451,NateOnTheHill,Premium,12520
445763068,_WilliamsonBen,Premium,24536
240454812,GenFlynn,Premium,2032676
1197579807166324736,PollWatch2020,Premium,69730
18166778,Jim_Jordan,Government,6195179
352211941,SiriusXMPatriot,Premium,33989
93755660,PamBondi,Government,730546
3389296557,TomTiffanyWI,,8188
233000889,fleccas,Premium,219601
991675273610514432,aboehler,Premium,33180
970716252179136514,TheSpectator,Premium,50099
71059280,Jentezen,Premium,1058339
1131917492,JudiciaryGOP,Government,544623
29495695,KLoeffler,Premium,232020
13737002,mrctv,Premium,97853
212708176,TheRightScoop,,15095
16331010,TMZ,Business,8415738
2651190312,BrendanCarrFCC,Government,163030
15745368,marcorubio,Government,4775621
850079455,AJBoed,Premium,557
90705616,Darlene4NY,,25419
845689249,heckyessica,Premium,148246
534023,alx,Premium,979960
991340155108777984,realkareemdream,,32178
110798061,TTuberville,Premium,116422
935033864,RepRichHudson,Government,30678
4849654052,MikeJohnson,Premium,54338
32201297,mirandadevine,Premium,787402
50011708,margbrennan,Premium,137680
233949261,RepHuizenga,Government,35682
235312723,DesJarlaisTN04,Government,25315
1090328229548826627,RepRossSpano,,3942
1069124515,RepLaMalfa,Government,30359
14836282,Jim_Banks,Premium,71238
827279765287559171,SpeakerJohnson,Government,996794
815241612154417152,RepJackBergman,Government,28327
817138492614524928,SenTedBuddNC,Government,70967
18773159,RepScottPerry,Government,139634
584012853,RepDLamborn,Premium,35010
816012124505931780,RepDavidKustoff,Government,20224
1075205691621720064,RepBryanSteil,Government,26419
109579534,EliseStefanik,Premium,989160
248469208,ambermarieduke,Premium,159792
1376252790,MattForMontana,,18234
22469627,PierceBush,,5356
40045792,JoeGruters,Premium,26096
145107843,MikeTrout,Premium,2527594
55351351,titoortiz,Premium,545225
212405514,CSUNSHINE,Premium,304146
896466491587080194,greg_price11,Premium,478605
55976554,BrigidMaryMcD,,3529
4914384040,TheBabylonBee,Business,4833181
25339271,aliblack,,19823
52140667,nick_ayers,Premium,36199
1024191646634786818,realDerekUtley,Premium,65412
476070455,DavidBozell,Premium,4919
371016332,VinDAndraia,,570
1898030576,TyCardon,Premium,42970
367456494,RyannMcEnany,Premium,258924
723566018094878720,ShareRightNet,,17943
174803815,M_McAdams,Premium,7672
2236923048,BenNollWeather,Premium,81436
344706931,JaneTimkenOH,Premium,16360
1084375028,JasonMiller,Premium,534020
1201953403099893760,RonnyJacksonTX,Premium,918092
38644883,RichSementa,Premium,65739
739610364975808513,paulsperry_,Premium,543134
50695931,RaymondArroyo,Premium,179436
10292132,joelpollak,Premium,288358
1017379941095223296,ReaganInstitute,Business,7406
44397959,WilkowMajority,Premium,151410
27768807,Paula_White,Premium,1140866
739953692493910016,mikehahn_,Premium,14871
3087045099,RealBPhil,Premium,9135
21236099,gastonmooney,,6950
18000662,TownhallMedia,,23186
29515247,MelissaAFrancis,Premium,252764
1687120508,EmilyCompagno,Premium,256490
718187712,FrancisBrennan,Premium,27814
327567853,MarkBednar,,6388
57226808,Marcialeekelly,,2236
31047836,michaeljknowles,Premium,1295790
2315698776,mchooyah,Premium,681286
130003817,JodyHiceGA,,9352
3686482216,RepLaHood,Government,25784
41417564,RepSmucker,Government,14728
2964877294,RepBost,Government,22988
2847221717,JohnRatcliffe,Government,644473
816131319033950208,SenatorBanks,Government,154117
2914515430,GOPMajorityWhip,Government,114728
185889478,robertcobrien,Premium,42389
60403024,AndrewHClark,Premium,58223
252819323,TomReedNY23,,17897
15922214,rollcall,Premium,355041
1080477288955826176,RepMarkGreen,Government,117035
240393970,RepJeffDuncan,Premium,69134
996094929733652481,DebbieLesko,Government,129395
2975091705,JodyHiceFRCA,Government,88537
220081296,HeatherChilders,Premium,203279
921024421128736774,mjoyce317,Premium,3423
313591533,MyPillowUSA,Premium,45580
832978972602429440,GrahamAllen_1,Premium,509653
816284664658874368,RepArrington,Government,25388
239005322,CalebJHull,Premium,170171
62407876,DougAndres,,24330
15988710,TomBevanRCP,Premium,88795
49853083,gophawaii,,7175
7039122,CRNC,Premium,68799
503400523,CarlHigbie,Premium,175365
756285384,claudiatenney,Premium,101519
20686232,JordanSekulow,Premium,123584
247977494,IWashington,Premium,253333
455306401,RNCLatinos,,22252
2732379601,nickiacovella,Premium,2137
4429709805,ReaganBattalion,Premium,88721
27702749,TPPF,Premium,31723
14730894,FreedomWorks,,283479
351092363,tararosenblum,,6476
41144411,som3thingwicked,Premium,52080
1912799826,danbishopnc,Premium,28703
44891956,MarkCannizzaro,,10112
201287829,McNaughtonArt,Premium,37763
750201757112758272,keiths_pencil,,5696
39334221,pastormarkburns,Premium,160554
16930489,exjon,Premium,137155
1262936000,McDonaldNV,Premium,8245
203226736,SharylAttkisson,Premium,566705
28938763,landoncassill,Premium,88470
110924703,GOPconvention,Premium,68952
960970750017589248,rww_gop,,14872
386886622,djaycameron,,20401
62876780,peterschweizer,Premium,196082
442456291,ColbyCovMMA,Premium,494590
359403242,kelliwardaz,Premium,279491
471672239,KellyannePolls,Premium,3632078
970713428296810501,LoneStarCjaye,Premium,83474
983766825610694656,AndrewPollackFL,Premium,352132
25837289,BernardKerik,Premium,342845
2471692340,PastorDScott,Premium,258757
1006482620,AZachParkinson,Premium,33070
15976697,michellemalkin,Premium,1989342
2175836343,madisongesiotto,Premium,196995
34367582,TimRunsHisMouth,Premium,1133376
19091173,scrowder,Premium,2403700
41160276,prageru,Business,1047589
202952121,OliverMcGee,Premium,138430
2480268229,TheOfficerTatum,,823128
70468535,LilaGraceRose,Premium,386951
18001922,LiveAction,Business,198669
624210678,Millie__Weaver,Premium,236942
17060573,ComfortablySmug,Premium,333050
25029495,pulte,Premium,3021098
119737639,KellyRiddell,,9917
875856268056969216,DC_Draino,Premium,2162873
201066140,pnjaban,Premium,1178841
927531930601521152,mad_liberals,Premium,196977
919384988268630016,realPowerTie,,41818
931286316,ScottPresler,Premium,2272919
943862309499359234,KingsCountyGOP,,7482
35039490,MarkDice,Premium,694085
220201111,NYFCRs,,4005
33608041,ksorbs,Premium,2465178
1081236268795736067,CRANewYorkState,,15188
2901253509,Manhattan_GOP,,5862
338265658,TopazLuk,Premium,48440
89068115,ErinMMaguire,Premium,102932
117096653,NYCPBA,Premium,72100
100420381,jabinbotsford,,20201
13218102,JohnCornyn,Government,407564
2964949642,MarthaMcSally,Premium,109819
816683274076614656,SenJohnKennedy,Government,1460383
935368364,MikeKellyPA,Government,32627
14347972,Heminator,Premium,161911
21333396,susancrabtree,Premium,135768
121147627,russvought,Government,136512
3085494124,realJoelFischer,Premium,95705
66923871,PARISDENNARD,Premium,91769
10691752,davidpopp,,9452
19539739,LAGOP,Premium,14170
222196210,GLFOP,Premium,78131
44170811,WVGOP,Premium,9846
22946048,ALGOP,,19818
15937190,AZGOP,Premium,174647
17235172,MIGOP,Premium,47988
67356654,NHGOP,Premium,19206
17813701,PAGOP,,36193
22251316,mainegop,,10131
18592146,yrnational,,43305
16873037,NYYRC,Premium,31067
18785472,NickLangworthy,Premium,11738
71120500,gracerauh,,15593
15428227,kevinomccarthy,Premium,87582
22956220,HeyTammyBruce,Premium,738431
16509580,WMALDC,,12845
17918065,sbaprolife,Premium,73354
393469195,redsteeze,Premium,503298
526513037,JohnAshbrook,Premium,23220
43728481,MichaelDuncan,Premium,31054
1073588049588772864,TommyHicksGOP,Premium,30495
16882190,mshields007,Premium,7179
45676731,TimMurtaugh,Premium,232277
38497630,GaryCoby,Premium,16876
129571843,RealKyleMorris,Premium,121908
582163242,KennyDichter,,9390
7597712,PJMedia_com,Premium,69120
22203756,Mike_Pence,Premium,5647425
15455253,nedryun,Premium,307558
375721095,Breaking911,Business,1192641
887055386,ItalyinUS,Government,38868
14856951,USAinUK,Government,90745
90480218,RichardGrenell,Premium,1778291
31194003,CallyGingrich,Premium,33646
71294756,wolfblitzer,Premium,1694601
20660342,colvinj,,48459
56001656,kylieatwood,,51359
1664731507,hillary__vaughn,Premium,32100
112526560,kenvogel,Premium,109043
