Twitter ID,Screen name,Verification,Followers
244655353,davidaxelrod,Premium,1389630
123327472,peterbakernyt,Premium,554986
76050550,chrispavlovski,Premium,394197
1322868572113297410,PunchbowlNews,Business,135211
21252618,JakeSherman,Premium,432854
2800581040,BillKristol,Premium,998271
810055220,ProudElephantUS,Premium,493303
763094579491008512,EricLDaugh,Premium,389100
1200616796295847936,unusual_whales,Premium,2170244
16625082,ryanobles,,69409
1137701,DavidSacks,Premium,1340250
834146815016570886,BookCameo,Premium,50277
16076032,ggreenwald,Premium,2295115
2975993741,WeWillBeFree24,Premium,21478
562188821,ScottLoBaido,Premium,263904
1609376878338392065,Frank_Kopylov1,Premium,4691
282419632,thatsKAIZEN,Premium,286576
483494554,peytondreww,,9029
1592261580154077186,BasedSolutions1,Premium,89163
1552795969959636992,EndWokeness,Premium,3636715
1139029234163245056,Brick_Suit,Premium,287276
860963254998323200,ArynneWexler,Premium,87932
21586418,danawhite,Premium,6925682
1856751787644260354,DOGE,Government,4725834
1483537997438099459,niazbeen091,,262
2964174789,SenThomTillis,Government,180271
1446932149148344320,ClownWorld_,Premium,3007366
735830076898476033,NewlinLaw,Premium,7531
1399766153053061121,premium,Business,1054294
214677606,margomartin,Premium,220357
31262595,JamesLalino,Premium,3323
1565402012329598976,TheModelTrainer,Premium,355
1485689970593468416,TheRabbitHole84,Premium,1019997
1518786547553812480,DaleJSchumacher,Premium,912
1863271160747610112,Kash_Patel,Government,1418763
240504013,katierosemiller,Premium,57882
224221596,AB84,Premium,2512841
1560341081576939524,DefiyantlyFree,Premium,973710
816683274076614656,SenJohnKennedy,Government,1460383
1092693586263457792,TheGregYang,Premium,85790
20571756,satyanadella,Premium,3405811
1082452128235311105,LinaSeiche,Premium,105457
1737113566745108480,realErikDPrince,Premium,547136
13218102,JohnCornyn,Government,407564
21426423,mboyle1,Premium,52012
3091316093,RepMoulton,Government,16543
1061762696,JamesBlairUSA,Premium,59564
1666150409025486877,SColeclark,,135
1058807868,GovRonDeSantis,Government,5763790
71245831,FLSERT,Government,122698
1517712745747075079,DominickBuehler,Premium,223
21333396,susancrabtree,Premium,135768
914815520842616834,NancyMace,Premium,498220
1210903046,bradleydevlin,Premium,14563
1403784319122907136,BehizyTweets,Premium,656416
3340423565,WendellHusebo,Premium,29824
1810356301651914754,SAL_Caucus,Government,6287
1815733680335450113,Bannons_WarRoom,Premium,183055
117157927,PNCSV,Premium,1320759
167048103,FUERZARMADASV,Premium,531765
767960339547774976,BasedTorba,Premium,473583
1551266822460162051,BasedMikeLee,Government,571772
1631035065491939328,uscollegegop,Premium,3791
16869718,johnrich,Premium,1382180
1410590377682378755,SenVancePress,Premium,75025
1242534200634478593,RealPNavarro,Premium,323736
1785658002994761728,Dom_Reports,,90
1534912326108860416,african_stream,Business,112276
2889936139,ArkansasClint,Premium,518
1481110622079266817,realBrandonGill,Premium,45796
1498697025994432518,IanJaeger29,Premium,282221
18958999,tperkins,Premium,51016
1593798606275870721,BradMiller1010,Premium,51395
1519407749154676737,JordanLkarr,Premium,25449
1074457475485712384,QuiverQuant,Premium,304044
826279513478696960,briana_ces,Premium,2384
1297702236068253698,realmuckraker,Premium,105007
337484648,OwenShroyerHQ,Premium,142905
1204473645520838658,jimhoft_,Business,5080
1288710442974502913,ConradsonJordan,Premium,35092
41778159,geertwilderspvv,Government,1608531
20736511,nayibbukele,Government,7392237
4020276615,JMilei,Government,3886187
45265448,MZanona,Premium,89715
1702750026986921985,OwenShroyer1776,Premium,318089
1343597700542038017,RepNancyMace,Government,658572
40891771,WhitlockJason,Premium,835346
499154896,alexbruesewitz,Premium,574653
1610067191801565190,GeriPerna,Premium,21916
1043185714437992449,catturd2,Premium,3625531
22875103,CarolineWren,Premium,32906
1355721251180961792,GuntherEagleman,Premium,1358806
4765364386,ChuckCallesto,Premium,917656
1085225533623783424,KanekoaTheGreat,Premium,1073569
868549064195018752,mychaelschnell,Premium,10645
388543577,AWRHawkins,Premium,22714
72638443,WesHerndon,,1154
1151261114384171008,NationalFile,Premium,59319
171283600,nickturse,,19612
16708990,kylejaeger,,17228
18013279,tomangell,,75031
3129585045,MarijuanaMoment,,77652
117338050,bgmasters,Premium,325333
1552130659942076416,JohnFrankmanFL,Premium,39274
30231097,USOPM,Government,87351
792399811,TannerStewartTV,,839
1393287208426082306,MostlyPeacefull,Premium,531822
18036861,wupton,Premium,10327
273542042,therealroseanne,Premium,1513700
828454426088050688,BenBergquam,Premium,262063
255507031,MilenaMayorga,Government,406111
1548642307448217603,uap_news,,6167
1286925638,KellieMeyerNews,,18837
16873037,NYYRC,Premium,31067
1345739193721487362,SenTuberville,Government,101890
2455740283,MrBeast,Premium,32345502
1324206908660715520,WadeMiller_USMC,Premium,18866
2475878778,dandcaldwell,Premium,8679
1351941454223040519,amrenewctr,Business,26118
1673735795805396998,EricBollingShow,,1276
1064519591701987328,ReporterMcCabe,Premium,14434
1549519775658803200,aburyFL,,98
1612483604071727104,RepMarkAlford,Government,12927
15874918,leezeldin,Premium,425805
1216076954375421952,CoryMillsFL,Premium,225214
1357017361568694274,Rep_Clyde,Government,38148
1500867239674843143,JeffClarkUS,Government,111794
1443367456043520004,JohnStrandUSA,Premium,116121
52338305,BrandonStraka,Premium,955509
2438831503,ChanelRion,Premium,611568
1025509057,JacobMBliss,Premium,4838
1603110823014141952,RepOgles,Government,49101
1603032402942730248,RepBrecheen,Government,15361
1578455747263766528,RepHageman,Government,63562
1081312310059253763,RepJohnRose,Government,22998
909220827442368512,matthewlohmeier,Premium,88014
3171403062,DonutOperator,Business,811185
1448659775848214533,TimcastNews,Business,171741
15522405,philthatremains,Premium,197207
1546625537304629248,KellenPDL,Premium,2830
1457455697298268162,hannahclaireb,Premium,59810
2162812627,nicksortor,Premium,906196
1352337828437512193,amrenewcitizen,Premium,10170
1592906021508456449,RealStevefriend,Premium,88103
26860209,AmmoLand,Premium,121803
28119411,ChrisPlanteShow,Premium,47492
503400523,CarlHigbie,Premium,175365
986045458819833856,Wrongthinkanna_,Premium,33491
1469417694420160523,EdTheTruckerNJ,Premium,20131
818610876206956544,shaneyyricch,Premium,218866
48744256,justfp,Premium,24676
760820700466806784,ehs_gators,,200
1499634883710304257,doc_rudman,Premium,4649
434458299,GavinWax,Premium,100907
768677827,samantharenck,Premium,3100
896466491587080194,greg_price11,Premium,478605
513740250,_phillipsmorgan,,3452
441389311,TND,Premium,74333
731395417,maureen_bannon,Premium,142651
130003441,simonateba,Premium,605502
1057029255362531330,ReadeAlexandra,Premium,161160
932437430719995904,Floridianpress,Premium,11647
59486472,WashingtonDCYRs,Premium,11332
1633539073095655436,OKeefeMedia,Premium,868940
1347365630601617410,gc22gc,Premium,161592
776291912542150656,blaise_malley,,840
33347217,scotthortonshow,Premium,159802
15503210,Antiwarcom,Premium,93651
1611138873496637440,RepMillsPress,Government,51406
1603514304354983941,RepRussellFry,Government,14490
1343779309798961152,gekaminsky,,22528
1071585991,BillMelugin_,Premium,547461
1535744364529344512,SergeDotcom,Premium,22963
931189747,a_mingst,Premium,915
1621253529032687616,Weaponization,Government,76565
1612430165585416192,RepKeithSelf,Government,31918
1196441152486072320,C__Herridge,Premium,987030
1511107158137520129,SteakforPodcast,Premium,24184
3396155981,TheAKGuy,Premium,572028
1602751001756311556,RepWPH,Government,55370
1603470469608374272,RepNateMoran,Government,7079
1336733113322496000,Moms4Liberty,Business,200349
1586058576040235008,CatalinaStubbe,Premium,3387
1606342594765590528,RepEricBurlison,Government,45355
1438552568532291590,realPParsons,Premium,36096
1615397155027525633,RepSantosNY03,Government,18309
27000730,Timcast,Premium,2403658
15994387,IanCrossland,Premium,133250
95994080,Lukewearechange,Premium,580508
1547599319024291840,MaxEvansUMP,,78135
1174153996363345921,MrSantosNY,Premium,196493
3565248672,Olivia_Beavers,Premium,114025
129571843,RealKyleMorris,Premium,121908
612975060,ABonTV,,18959
1432753709352722436,newsnationam,,2389
1608891205902794753,RepEliCrane,Government,133557
1610230835289923584,RepLuna,Government,347616
1006602338935508992,EliCrane_CEO,Premium,69568
190905427,ForAmerica,Premium,175967
44653060,frankgaffney,Premium,46963
2393323908,thecjpearson,Premium,537043
875856268056969216,DC_Draino,Premium,2162873
1625493998,KingsleyCortes,Premium,100120
48375550,AndyOgles,Premium,23252
1407035495733940230,officialpsq,Premium,125719
18929234,CitizenFreePres,Premium,492371
38271276,mtaibbi,Premium,2020429
15416505,GovMikeHuckabee,Premium,1971853
1467931973616386052,ThisIsKyleR,Premium,1473439
1339006078688825344,RepBarryMoore,Government,22063
32281887,Schilling1776,Premium,87645
1217198127591186437,NewsNation,Business,255041
22677397,atensnut,Premium,1721757
121574367,LisaMarieBoothe,Premium,935137
2672615846,TaylerUSA,Premium,229499
971841850695979010,sav_says_,Premium,637873
23382168,TBYR,,3950
80082384,RobertJohnDavi,Premium,281311
749016639287414784,theamgreatness,Premium,45432
121147627,russvought,Government,136512
1408457331663425545,DriveWayLiberty,,403
814933320312098817,ChrisCella_Jr,Premium,2113
1312071102,burackbobby_,Premium,32601
44196397,elonmusk,Premium,219652476
4865550959,grandoldmemes,Premium,652894
299798272,NHC_Atlantic,Premium,1331851
1082197856,KariLake,Premium,2701356
36529101,seanmdav,Premium,572497
1128353063196958720,AP_Unreported,Business,11016
1347649291767017472,MySonHunter,,35649
844732519966801921,karolineleavitt,Government,833962
1386669755654934531,VoteAPL,,148033
353890966,timburchett,Government,258557
1397278381973123083,clayandbuck,Premium,158587
1499889899176173568,30AClub,,458
173963882,OliviaIversonTV,,2408
31667539,ChristinaPushaw,Premium,355551
1525141087223939073,AlexPfeiffer,Premium,10531
281677896,BiancaDLGarza,,74597
2886592462,mjkypta,,2189
137472360,AbbyJohnson,Premium,231230
18584875,hodgetwins,Premium,3320486
1137844959296593921,tampafreepress,Premium,4177
2726976280,mjrob_,Premium,218
130945778,mollyesque,Premium,130627
1455333853191553025,tippingpointoan,,13832
1517655068232802306,RevolverNewsUSA,Premium,80366
2657581475,NASWF,,1185
1326229737551912960,libsoftiktok,Premium,4352888
1218657174139932685,WinsomeSears,Premium,298201
2309156352,briannalyman2,Premium,22439
46671731,ginacarano,Premium,1406773
1125835203048550401,2A_Freedom,Business,35934
889708899498119168,gracesaldanaa,Premium,38101
1242855751942647813,EmmaJoNYC,Premium,106714
1028854804087492613,RepTimBurchett,Government,153525
496328612,AmandaHead,Premium,28145
778763106289758208,realJennaEllis,Premium,1102460
1290635110149169152,ElectionWiz,Premium,580355
926127109873065984,chrisdefelice_,,1179
1347318288850825217,RepTroyNehls,Government,219195
350822109,ElijahSchaffer,Premium,813795
979973503104372736,SlightlyOffens,Premium,27707
26520948,ARmastrangelo,Premium,256235
1391559283385458690,GETTRofficial,Business,117667
965299622,brianglenntv,Premium,63208
356592761,thehoffather,Premium,43581
18604137,RonColeman,Premium,271216
86133628,JavManjarres,Premium,12940
25837289,BernardKerik,Premium,342845
19765803,RobCarson,Premium,13184
16523905,robbystarbuck,Premium,796909
931286316,ScottPresler,Premium,2272919
874445094384013312,CPInst,,7529
892237368589115393,Nefertari_25,Premium,44340
953298828253384704,VishBurra,Premium,46319
2283789074,joe_exotic,Premium,84618
820310538366451713,McBrideLawNYC,Premium,162633
3231657095,AnthonySabatini,Premium,212648
40875530,NiceDeb,Premium,15290
27995424,johncardillo,Premium,348970
983108315466162178,loganclarkhall,Premium,106693
850507814023942144,GeorgePapa19,Premium,1251452
2968121509,MikeNificent813,,14108
1187808818522030080,joekent16jan19,Premium,249861
935942321756966912,RealAmVoice,Business,386320
39844876,RWMaloneMD,Premium,1295065
321190259,LizWillis_,Premium,102229
2852597261,julie_kelly2,Premium,849055
772934961766608897,NatalieJHarp,Premium,59144
274255909,StolenLivesQlt,,2639
19218053,JennPellegrino,Premium,210535
808080314,rumblevideo,Business,500752
4041824789,RSBNetwork,Business,1154350
425134612,JohnFBachman,Premium,23684
1345536897838436353,RepBobGood,Premium,92042
1313128625680592896,DrLiMengYAN1,Premium,182377
1344751420139040783,FmrRepRosendale,Government,78364
3267456386,ColumbiaBugle,Premium,408973
15937190,AZGOP,Premium,174647
14559721,stinchfield1776,Premium,158113
704389982614642688,Logan_Ratick,Premium,15304
1031747223569227776,DarrenJBeattie,Premium,363094
902200087,CassandraRules,Premium,359640
1286097077446074368,GetOutspokenUSA,Premium,35862
70580690,DevinStephenson,,1347
237888723,BIZPACReview,Premium,56229
20118767,RealDrGina,Premium,235847
23362152,DanNewsManBall,Premium,51734
612867664,TheNHSRaiders,,961
44385628,gregkellyusa,Premium,953904
779104195,BurgessOwens,Premium,371023
1344481217685692416,RepBurgessOwens,Government,38625
17642330,YALiberty,Business,163128
3530404094,DavidJHarrisJr,Premium,762545
1343664721384398849,RepFranklin,Government,11301
1343656635907125250,RepMaryMiller,Government,166398
1343968646050283522,RepDonaldsPress,Government,484720
1344325638983987201,RepKatCammack,Government,75804
1344356576786866176,RepMTG,Government,4623217
702601370344402944,andybiggs4az,Premium,27514
1342989756611907584,RepBoebert,Government,1391994
1344007696555663360,teamcawthorn,Premium,166536
1242258668638236672,GingerLGaetz,Premium,146231
110798061,TTuberville,Premium,116422
419571484,Hurlburt_Field,,6156
166751745,RyanAFournier,Premium,1239891
96015533,ByronDonalds,Premium,1072791
14204848,jeff_poor,Premium,13329
261430373,jimmyfailla,Premium,462456
44176940,michellesalzman,Premium,8205
20975060,johnrobertsFox,Premium,298610
913308968809672705,realannapaulina,Premium,804812
586707638,SidneyPowell1,Premium,1010242
1259714432,kimKBaltimore,Premium,602438
19737700,JoeTalkShow,Premium,239679
38014406,FishHousePcola,,3950
343358379,CollinsforGA,,29266
358545917,Cernovich,Premium,1410604
1201670995435646976,laurenboebert,Premium,4550792
826065164504006657,mtgreenee,Premium,1500027
882621274803122176,JudsonSapp,Premium,8540
45190383,newsbusters,Premium,247663
16989178,JamesOKeefeIII,Premium,3128572
98906083,tylerbowyer,Premium,216280
1207874097251639296,CawthornforNC,Premium,558280
1176522535531360257,RepDanBishop,Premium,131233
1145866561271554048,nataliegwinters,Premium,605329
90480218,RichardGrenell,Premium,1778291
1262531473057423361,MikeGarciaCA27,Premium,15796
1266406478279303170,Firebrand_Pod,,9585
832978972602429440,GrahamAllen_1,Premium,509653
334715818,BuckSexton,Premium,1253366
286503985,SeanMoran3,Premium,3018
1225101644184137728,WarRoomPandemic,,160068
4808402532,henryrodgersdc,Premium,64770
3066129832,TheNatPulse,Premium,86096
385070888,FFS_Blackwater,,1152
858374167787450369,WCFRFL,,2508
919764665663672320,realJoelValdez,Premium,42526
44945327,Franklin_Graham,Premium,2966233
48861157,FFCR,,3908
1430841397,NDFLnews,,4280
534023,alx,Premium,979960
143601713,abigailtracy,,8893
2204057298,DannyBurgessFL,,9990
1216793092134723586,JustTheNews,Premium,210567
3981225735,TrumpStudents,Premium,241388
14630267,natalieandrews,,21847
42670638,mercedesschlapp,Premium,471164
1111727079152865282,7thForces,,30822
796436632165580800,FHPPanhandle,Government,5000
14730894,FreedomWorks,,283479
19017675,Nigel_Farage,Government,2251339
27114180,NavyTimes,,123454
347303644,JeanetteNunezFL,,36234
1872523242,LtGovDanForest,,10611
4205133682,GReschenthaler,Government,37012
314149133,NASPCOLA,,6641
4081106480,realDailyWire,Business,2519439
937333823011946496,RAlexAndradeFL,,6492
433365936,CaseyDeSantis,Premium,580204
245963716,TiffanyATrump,Premium,1021291
2352629311,HawleyMO,Premium,2250700
20545835,NEWSMAX,Business,3334090
63769373,TravisTritt,Premium,414105
21026508,SergioGor,Government,36420
1084375028,JasonMiller,Premium,534020
620571475,DanScavino,,2153704
1080477288955826176,RepMarkGreen,Government,117035
130003817,JodyHiceGA,,9352
233949261,RepHuizenga,Government,35682
237763317,RepHartzler,,31614
1472931361,DavidAsmanfox,Premium,43401
1166801709332598785,CCE_Florida,Premium,389
18956212,FAIRImmigration,Business,443015
756285384,claudiatenney,Premium,101519
1139166385966374913,HomelandKen,,34138
1173978070535024642,RepGregMurphy,Government,24496
4121225056,CLewandowski_,Premium,589123
898996729,heather_reams,,1206
248859211,WhiteCoatWaste,Business,77012
770781940341288960,RudyGiuliani,Premium,1877293
3135241,RedState,Premium,358475
935339798,CRESenergy,Premium,6262
15922214,rollcall,Premium,355041
41160276,prageru,Business,1047589
39384517,ICEgov,Government,843515
16613128,CBP,Government,479677
1551092329,ocso01,,249
540122045,ConcernedVets,Premium,23112
378160122,FloridaHouseDC,,1610
925350780563050496,Jimtnwfdn,,201
177812997,CurtMills,Premium,29547
1136060761422405633,RepFredKeller,,15511
33981902,JimWLittle,,1299
996094929733652481,DebbieLesko,Government,129395
1039879658400112640,RepCloudTX,Government,45518
796183515998068736,RepStephMurphy,,47099
182006869,BriHollisNEWS,,3065
36454765,AlaquaRefuge,,9946
224294785,MarthaRobyAL,,30683
17685258,parscale,Premium,723182
18266688,TomFitton,Premium,3074765
115501782,TeamEglin,,15606
29097819,EpochTimes,Business,821024
125128723,RaheemKassam,Premium,536231
346384148,PollackHunter,Premium,73242
28614262,townhallcom,Business,421632
22677427,smerconish,Premium,238530
4102541472,sherifflamb1,Premium,125208
1082311988926124036,RepJohnJoyce,Government,19431
1075830599007510535,RepPeteStauber,Government,16579
1061009601355829255,NikkiFriedFL,,24955
816298918468259841,RepRoKhanna,Government,127709
47354221,tdichristopher,,2599
15987296,AIPAC,Premium,171381
334076094,BuildingHomes4H,Premium,2029
823981972875788289,CityOfFWB,,1659
1070720536068702209,PensacolaMayor,,1088
1078741899572240384,RepRussFulcher,Government,18209
130600206,Heritage_Action,Business,48647
17918065,sbaprolife,Premium,73354
18163042,FRCdc,Business,64798
872148729184362497,DrPaulGosar,Premium,169578
983766825610694656,AndrewPollackFL,Premium,352132
193352925,Lisa_Matassa,Premium,114859
120295432,CPAC,Business,241986
1546525339,DougBroxson,,2071
29518938,soflinfo,Premium,6953
28724441,BlairBrandt,Premium,25967
376453771,STEPHMHAMILL,Premium,143226
19211550,gatewaypundit,Business,906826
40045792,JoeGruters,Premium,26096
20076659,theMRC,Business,278929
13737002,mrctv,Premium,97853
20243128,BrentBozell,Premium,167148
2426770527,mdchambers25,,3218
7702542,DLoesch,Premium,1343144
1083125649609506816,RepGregSteube,Government,108828
430130014,March_for_Life,Premium,155840
18219010,IsraelinMiami,Government,13921
2350439281,UWFCyber,,1804
1082416697380913152,RepWaltzPress,Government,25255
1082790600292925440,RepChipRoy,Government,264900
234022257,SeanDuffyWI,Government,137614
26028938,CBNNews,Premium,185647
889980810656219136,HuckabeeOnTBN,,15689
851526166100029442,NextRevFNC,Premium,80880
232901331,dbongino,Premium,6756474
1157795540,NASPensacolaCO,,1330
1663945579,SRCountyChamber,,493
28576135,thejointstaff,Government,398479
491719838,TPUSA,Business,736726
39155029,mkraju,Premium,593358
862493306382626818,KyleKashuv,Premium,298755
2853461537,ScottAdamsSays,Premium,1254140
259001548,kayleighmcenany,Premium,3969046
14839147,ericbolling,Premium,1201634
10168082,Heritage,Business,739187
1662929678,KipTalleyDC,Premium,1266
880480631108644864,RepRalphNorman,Government,56812
33908800,kevincorke,Premium,205319
912759481766957057,FaulknerFocus,Premium,70557
52199648,OkaloosaCounty,,8818
2353605901,RonnaMcDaniel,Premium,1268505
292929271,charliekirk11,Premium,4825147
975198558461800449,RepMarkMeadows,,15545
729676086632656900,TeamTrump,Business,2654062
75541946,LaraLeaTrump,Premium,2150756
592730371,JackPosobiec,Premium,3099904
321082871,C_A_Heath,,5642
138809881,mschlapp,Premium,490533
44819038,FlyVPS,,7381
25101996,kimguilfoyle,Premium,2296851
278145569,MarshaBlackburn,Government,1475365
29515247,MelissaAFrancis,Premium,252764
44209472,AFPhq,Business,94987
24735461,PeteSessions,Government,39859
43794181,pnashjenkins,,3435
2417586104,SebGorka,Premium,1755120
2396376498,SteeleAndUngar,,7296
793101429200265216,FlFireChiefs,,1342
814179031956488192,CongressmanRaja,Government,155966
1046023987,TocRadio,Premium,11727
