Twitter ID,Screen name,Verification,Followers
1738294722567794688,TeamSchimel,Premium,21684
50769180,IngrahamAngle,Premium,5201893
42871498,LockheedMartin,Business,580075
285198536,DCPoliceDept,Government,286536
1901635213693784065,FBIDDBongino,Government,106241
10615232,ChuckGrassley,Government,968141
1082197856,KariLake,Premium,2701356
1860407815925334016,SecretaryLCD,Government,1035
281800967,scottmcnealy,Premium,19434
2359926157,CIA,Government,3492575
166252256,ENERGY,Government,830524
1082790600292925440,RepChipRoy,Government,264900
44481652,omead,Premium,26563
959168599519764480,ray4tesla,Premium,124189
156523002,EVerastegui,Premium,419072
1893027782684483585,DODResponse,Government,138145
66369181,DeptofDefense,Government,6653411
1265526183137067010,TheCaptainEli,Premium,5317
1872569731829604352,IfindRetards,Premium,596407
775104300452311041,ada_lluch,Premium,281165
781930918739083264,iliketeslas,Premium,14235
22831059,SenLummis,Government,397162
1060370282,SenMullin,Government,285675
1878717459148230656,davidsacks47,Government,229354
42519612,FloydMayweather,Premium,7498224
101852818,Eric_Schmitt,Government,199294
15647676,DHSgov,Government,2426015
1271472849803501570,grossmanhannah,Premium,11128
170759111,LeVeonBell,Premium,1823583
1553043003496960000,doganuraldesign,Premium,55696
1889061805458079744,USAEdMartin,Government,76913
16906660,Grummz,Premium,243146
107,pud,Premium,41641
1162901370,KrahMax,Government,85630
1016908862136332288,FischerKing64,Premium,208066
232901331,dbongino,Premium,6756474
624632838,antmiddleton,Premium,393889
784830007,victormustar,Premium,14064
1873569596289994752,JohnStoll1977,Premium,7761
1889069367394193408,SBA_Kelly,Government,92998
423216326,ebbyamir,Premium,12220
70174349,JeremyDBoreing,Premium,472940
1722634861989507073,MarekEstok_SK,Government,1768
1892594777075417088,FBIDirectorKash,Government,1203762
260788584,Santi_ABASCAL,Business,918652
1892038693881270272,ChadMizelle47,Government,41627
3165434588,BhandarkarPawan,Premium,4674
1886776365673803776,SecRollins,Government,111175
1389360201996832771,PapiTrumpo,Premium,1545915
1659361256602730496,mrsrabbithole,Premium,6940
16467567,reason,Business,291883
1881447582213550080,Scavino47,Government,248437
16876198,jnnfir,Premium,10214
1828995458343026689,kaitrump,Premium,919247
1372583311638470663,EvelinaHahne,Premium,53754
548078410,LevineJonathan,Premium,83059
792096589191852033,themarketswork,Premium,249567
620571475,DanScavino,,2153704
1891343058710507520,DOGE_SEC,Government,201784
6535212,eladgil,Premium,197309
615818451,alexandr_wang,Premium,234137
105705196,adampbry,Premium,5447
2885786046,SkydioHQ,,21187
1525539342785159170,RadioEuropes,Premium,83926
1879960935126708224,USGSAStephenE,Government,3833
2417586104,SebGorka,Premium,1755120
2162812627,nicksortor,Premium,906196
1823608743822868480,ChiefAdviserGoB,Government,121485
1034954029896355840,palladiummag,Premium,32222
8775672,USArmy,Government,2055099
613926689,CJHandmer,Premium,43007
44783853,HHSGov,Government,1586159
1298624375692894210,SenRandPaul,Government,262975
1886875846473879552,SecKennedy,Government,887738
17955081,TheoVon,Premium,1498954
234163619,Chadwick_Moore,Premium,131423
90480218,RichardGrenell,Premium,1778291
1889464666885382144,DNIGabbard,Government,465454
1213227521392558080,Oilfield_Rando,Premium,202685
2964174789,SenThomTillis,Government,180271
68538286,DanHendrycks,Premium,38493
816869611480186880,PodSaveAmerica,Premium,529603
1027351783071346688,PhilMickelson,Premium,880810
1882543731179495424,epaleezeldin,Government,194700
1882089668306427904,MikeWaltz47,Government,66995
343041182,TomCottonAR,Government,689033
1879652428490149888,VP,Government,888502
23485648,jeffreyatucker,Premium,247604
18061669,lisamurkowski,Government,336581
816683274076614656,SenJohnKennedy,Government,1460383
702688843934277632,boomaero,Business,529758
1872160058,Boca_Bill_R,Premium,6080
8360172,justindross,Premium,33302
2300786360,the_jefferymead,Premium,148131
1883691197832572928,statedeptspox,Government,144412
1845238708779483138,jmusk,Premium,7544
17338082,TMobile,Business,1405011
10126672,USMC,Government,1705992
115749048,SecretService,Government,1401005
1009323691451166720,sendilpalani,Premium,13275
16989178,JamesOKeefeIII,Premium,3128572
622310854,PaulIngrassia,Premium,53647
15134240,NIH,Government,1718363
73181712,TheJusticeDept,Government,2159303
1887168335160184832,SecretaryTurner,Government,103521
1011640329647394816,SecVetAffairs,Government,107410
1879585122175082496,SecretaryBurgum,Government,70047
1857452853746376704,DOGECommittee,Government,356961
19611483,usairforce,Government,1637252
1883257372740591616,SecDef,Government,547764
16589206,wikileaks,Premium,5841237
14344823,SenateGOP,Government,1653908
21722318,willchamberlain,Premium,375129
234128524,SenToddYoung,Government,93222
1858947201709305856,SecRubio,Government,824585
1257667158,chiproytx,Premium,451326
1017500185356853248,SenBillCassidy,Government,91832
718112006,USAO_DC,Government,42777
63650107,repdarrellissa,Government,215456
114388293,KristiNoem,Government,686982
248859211,WhiteCoatWaste,Business,77012
1099579684981944320,WallStreetApes,Premium,880172
1881449011368095744,StevenCheung47,Government,80174
410053879,berniemoreno,Government,73279
120176950,USTreasury,Government,1073654
743161872669630464,NTSB_Newsroom,Premium,124142
1355721251180961792,GuntherEagleman,Premium,1358806
1883283813276770304,Sec_Noem,Government,545074
1722014154322575360,Basil_TGMD,Premium,74345
19612749,EagleEdMartin,Government,86879
112684779,DaveAtherton20,Premium,285482
126755086,lukerosiak,Premium,105842
1170886272,AdamLaxalt,Premium,102789
717847958432124929,hartgoat,Premium,322462
930212715422998530,RealJessica05,Premium,509534
1403244506871386112,BalazsOrban_HU,Premium,57740
7748752,robinhanson,Premium,107587
240454812,GenFlynn,Premium,2032676
1320917783597625349,DataRepublican,Premium,703170
792393470782636032,QuasLacrimas,Premium,28719
39384517,ICEgov,Government,843515
19291441,GovAbbottPress,Government,604157
17582355,DanPatrick,Premium,174215
1268032640042414080,GraduatedBen,Premium,134121
1881524001412943872,MargoMartin47,Government,168706
1879644163769335808,WhiteHouse,Government,1340071
2369157648,realJeremyCarl,Premium,49266
341820445,byersblake,Premium,15717
30231097,USOPM,Government,87351
109579534,EliseStefanik,Premium,989160
1879650942410481666,POTUS,Government,2961759
1485669759471415296,FreeTaraBull808,Premium,307965
1598609249743130625,X_ArtGallery,Premium,97389
276540738,Grimezsz,,1385406
160946337,FAANews,Government,514253
1686901686185721857,TrumpDailyPosts,Premium,1744742
592730371,JackPosobiec,Premium,3099904
1071484733543079936,Kalshi,Business,109020
1261335549215989760,Polymarket,Business,575384
1897577306,SkepResCenter,Premium,16175
133642975,ScreamheartTV,Premium,2979
28724441,BlairBrandt,Premium,25967
345193198,GregWAutry,Premium,14669
1104564502220161026,ShawnRyan762,Premium,1064280
90552683,RobSchneider,Premium,2128655
909220827442368512,matthewlohmeier,Premium,88014
1201670995435646976,laurenboebert,Premium,4550792
37677496,EconTalker,Premium,82827
1786888809667538944,TuckerCNews,Premium,567818
4010545737,KemiBadenoch,Government,307358
1577967074550468609,cfdownes_,,43627
1279898928041865220,Mick_O_Keeffe,Premium,193229
1785836367312023552,PalisadeAI,Business,10928
1098091506886471680,laralogan,Premium,1112070
1805686033926995969,Elaine_Ellinger,Premium,5235
2790295109,benhabib6,Premium,172493
3433128945,sammywoodhouse1,Premium,186995
1094881364887986177,reformparty_uk,Government,486086
3207545212,ZiaYusufUK,Premium,64108
85136737,alanvibe,Premium,71442
478246349,AntonioGracias,Premium,17513
93766096,HonTonyAbbott,Premium,609214
24383169,TeslaLarry,Premium,40990
20878297,ezralevant,Premium,501769
874904274,MikhailaFuller,Premium,457449
1121375429884039175,RupertLowe10,Premium,329107
374712154,TRobinsonNewEra,Premium,1279741
1849500209488752640,Inevitablewest,Premium,240130
65357102,trussliz,Premium,694031
1722261064354832384,laurendreyer06,Premium,5450
1260917258970451969,HeinrichKuttler,Premium,15225
1663308107240570880,IanCarrollShow,Premium,1251513
443530119,ziggyfro,Premium,4166
18986695,ScottJenningsKY,Premium,598231
17427779,seanonolennon,Premium,376404
2319866040,renehaas237,Premium,4207
57338175,ThomasSowell,Premium,1315562
771970414155182081,realGeorgeHotz,Premium,298803
14173031,emilmichael,Premium,27168
1614879930885574656,iam_smx,Premium,84343
37959591,PalantirTech,Business,267924
15506669,JeffBezos,Premium,6869700
27434900,JohnLeFevre,Premium,167057
833398209053605888,Alice_Weidel,Premium,1106064
1344356576786866176,RepMTG,Government,4623217
1339006078688825344,RepBarryMoore,Government,22063
913308968809672705,realannapaulina,Premium,804812
1610230835289923584,RepLuna,Government,347616
1096059529,SenatorRisch,Government,128883
1608891205902794753,RepEliCrane,Government,133557
1112744620247662592,WesleyHuntTX,Premium,324919
816131319033950208,SenatorBanks,Government,154117
1058051748,TXRandy14,Government,34044
1345739193721487362,SenTuberville,Government,101890
2352629311,HawleyMO,Premium,2250700
1039879658400112640,RepCloudTX,Government,45518
1342989756611907584,RepBoebert,Government,1391994
1468677099594698757,Congressman_JVD,Government,27303
1762595748238213120,Rep_Davidson,Government,6386
880480631108644864,RepRalphNorman,Government,56812
1074782372594413569,RepDustyJohnson,Government,28674
1606342594765590528,RepEricBurlison,Government,45355
1612430165585416192,RepKeithSelf,Government,31918
816652616625168388,RepAndyBiggsAZ,Government,995360
1603110823014141952,RepOgles,Government,49101
1612264272364453888,SenFettermanPA,Government,274015
902926941413453824,cz_binance,Premium,9941400
1505635897810821120,BrentM_SpaceX,Premium,11404
1630280300692471809,AOTUS11_Shogan,,5213
101802390,USNatArchives,Government,260124
1176522535531360257,RepDanBishop,Premium,131233
1807820819776917510,AFergusonFTC,Premium,12710
4520633361,ckuehmann,Premium,4831
1385650483801382912,ying11231,Premium,8838
926533381525069826,MarkPaoletta,Premium,39170
201066140,pnjaban,Premium,1178841
1478764379613061120,AlinaHabba,Premium,539417
183542655,karlnehammer,Government,102788
177366676,pathofexile,Business,395444
4783690002,GoogleDeepMind,Business,1089565
332376551,AdamGhetti,Premium,4979
39349894,EricTrump,Premium,5751006
1863271160747610112,Kash_Patel,Government,1418763
29442313,SenSanders,Government,11922343
7025662,DrPhil,Premium,1651196
174889139,ScottiePippen,Premium,723858
41634520,seanhannity,Premium,7106576
3751591514,Steven_Ballmer,Premium,60179
75541946,LaraLeaTrump,Premium,2150756
3339261074,PGelsinger,Premium,112432
1024474926227578881,vincehaley,Premium,16012
432895323,LindseyGrahamSC,Government,2270763
1027214104661028864,JamesLucasIT,Premium,676088
1455381784351420417,CramerTracker,Premium,337172
278145569,MarshaBlackburn,Government,1475365
4416456732,hubermanlab,Premium,1564590
73206956,chefjoseandres,Premium,1112523
15874918,leezeldin,Premium,425805
1539141562692665344,BrookeLRollins,Premium,67671
48111864,AlecStapp,Premium,94409
3451032734,sturnerofficial,Government,31692
2856787757,SenJoniErnst,Government,247158
63485337,notch,Premium,3673227
93755660,PamBondi,Government,730546
3461168303,brysondech,Premium,499747
310804819,astro_Pettit,Government,86986
65522706,Linda_McMahon,Premium,171902
5418912,collision,Premium,189121
975780214918836224,triggerpod,Premium,219839
121147627,russvought,Government,136512
1058927125,512x512,Premium,42934
1441965051414339586,ResisttheMS,Business,405259
1357717304931479552,Indian_Bronson,Premium,88265
49736166,peterthiel,Premium,408031
1671566169818406912,ChrisAWright_,Government,43904
83488677,willscharf,Premium,67115
4755913398,DougBurgum,Government,70575
844732519966801921,karolineleavitt,Government,833962
188363529,AlexanderSoros,Premium,158932
1060487274,RepDougCollins,Government,603308
20740571,ChrisMacchio,Premium,52917
1856751787644260354,DOGE,Government,4725834
296361085,LeaderJohnThune,Government,312297
1439722398404726785,RandoLand_us,Premium,63566
1518709627927633920,PeteHegseth,Government,1527862
2847221717,JohnRatcliffe,Government,644473
833673914,michaelgwaltz,Government,205265
1616897762142097408,RealTomHoman,Government,698015
24057172,MarcMerrill,Premium,130409
24222556,tyler,Premium,1085422
131546062,SenRickScott,Government,696969
1324446010484154376,Sadie_NC,Premium,211174
18004872,SusieWiles,Premium,255792
2810368777,JonKMD,Premium,3245
956329237,luismbat,Premium,20570
282419632,thatsKAIZEN,Premium,286576
19017675,Nigel_Farage,Government,2251339
1621253529032687616,Weaponization,Government,76565
875856268056969216,DC_Draino,Premium,2162873
13218102,JohnCornyn,Government,407564
1675940718345617413,Devon_Eriksen_,Premium,85414
845451824,stat_sherpa,Premium,15680
1264901941,matiroy,Premium,13682
15075999,hughhewitt,Premium,254332
456034260,thackerpd,Premium,74389
1781914021760991232,Etched,Business,18037
1789472015474171904,ResistanceD4,Premium,2425
812135885328236551,RealSaavedra,Premium,358632
1417163042626801664,AlanWolan,Premium,47453
28138103,peterrhague,Premium,50989
2191193012,joeroganhq,Premium,1559325
71322014,DrPatSoonShiong,Premium,66399
1465852983804153864,Rstorechildhood,Premium,21195
1393287208426082306,MostlyPeacefull,Premium,531822
1244602586,Alwaleed_Talal,Premium,15219331
1471899548331257867,DaveMcCormickPA,Premium,69389
69156861,TheChiefNerd,Premium,813414
589369459,ShanaDiez,Premium,9415
83533045,PezRadar,Premium,97324
21255118,DanicaPatrick,Premium,1862064
1393335583834091521,howardlutnick,Government,173747
315490964,brewster_kahle,Premium,40905
953970473586524162,Mekuna,Premium,4391
16465385,NobelPrize,Premium,1190486
1058971,jhong,Premium,21864
18812572,60Minutes,Business,1293073
1011008340367953920,wil_da_beast630,Premium,141625
318063815,SebastianThrun,Premium,80189
1841988608825466880,america,Business,1016792
17454769,glennbeck,Premium,2093761
1356958547603513346,SecretaryPete,Premium,554705
946106088,MdeZegher,Premium,13863
1346535293449428992,TeslaCharging,Business,232678
3270678680,pmddomingos,Premium,97137
1560341081576939524,DefiyantlyFree,Premium,973710
1601030771124408325,RepMikeCollins,Government,118295
1667303196430041088,NikoWrex,Premium,3524
88784440,SenMikeLee,Government,792309
1485068728412913666,interesting_aIl,Premium,1973734
1671393095345119238,hhtbzayed,Government,39342
707231479047315456,PeterSweden7,Premium,872007
38287330,reachpeng,Premium,1994
2987156301,CyrilRamaphosa,Government,3037602
636513296,nikitabier,Premium,473423
1569406457103413248,EkosGenesis,Business,8342
3031720593,jjfactorykat,Premium,7576
260907612,united,Business,1202427
287413569,RonPaul,Premium,1302123
4239551,amuse,Premium,588769
21217620,NicoleShanahan,Premium,553616
38738566,wapodavenport,Premium,50836
186154646,Cmdr_Hadfield,Premium,2243602
1307287388088086528,KiddPoteet,Premium,15764
1630649273191743488,TimSheehyMT,Government,103035
1146329871418843136,vonderleyen,Government,1594107
1350150750966603777,SecBlinken,Premium,2249247
499696436,GrayConnolly,Premium,58371
1518557272854523904,skscartoon,Premium,108604
2785785023,NatReconOfc,Government,83221
1828447212126289920,RightforAmerica,Premium,14403
166138615,amasad,Premium,326932
17629860,FBI,Government,3762807
33152005,EricRWeinstein,Premium,1051586
16477634,durov,Premium,2623454
1387366965703061506,America1stLegal,Business,344710
28254715,tabletmag,Business,90530
1180976032658014209,chrisluxonmp,Government,59753
1225160978737831938,SeibtNaomi,Premium,410433
74834469,nmswede,Premium,7553
15294170,jonst0kes,Premium,29644
1829656520662925312,AlexandreFiles,Business,381573
758264276,nikolas_dm,Premium,4851221
91882544,DineshDSouza,Premium,4956950
1714329704512032768,TCNetwork,Business,786198
1565496025342681089,MaryTilesTexas,Premium,145168
31586578,stephen_wolfram,Premium,169446
76050550,chrispavlovski,Premium,394197
1600613745453158401,MoreBirths,Premium,36737
1598212914971828225,GigaBasedDad,Premium,343270
437179266,Geiger_Capital,Premium,232813
191167764,BillboardChris,Premium,492451
2178012643,balajis,Premium,1142481
1115373250018570244,TheFreeThought2,Premium,22958
778623,jhall,Premium,24007
211918431,KidRock,Premium,1241887
14832751,cboyack,Premium,39035
270839361,matteosalvinimi,Government,1583720
1487538863019298816,Gillis_SarahE,Premium,24426
21292523,NASASpaceflight,Business,646127
3082870926,WarInstitute,,82196
1443061994312003584,aheze0,Premium,26216
44553913,Nate_Esparza,Premium,21835
2961936246,BigImpactHumans,Premium,179308
1655936149733654530,IterIntellectus,Premium,83579
2353563199,hyhieu226,Premium,29716
1376473924842758147,DogecoinNorway,Premium,39856
1427543245119123461,zeliu_,Premium,3822
1622343577790726144,devindkim,Premium,10783
952696452173594625,lm_zheng,Premium,10700
574595266,KatiaEarth,Premium,9249
129536637,keirp1,Premium,5488
3257593736,lxuechen,Premium,11931
137463715,ericzelikman,Premium,18192
1505156614239789060,DavidCarbutt_,Premium,6457
1512503294652039168,thinkingwest,Premium,150105
1518265999367286787,battleangelviv,Premium,22346
1196441152486072320,C__Herridge,Premium,987030
1009716150895341568,SwipeWright,Premium,261750
194694215,zebulgar,Premium,204662
195447057,dinkin_flickaa,Premium,7184
1771195930647416832,cracked_eng,Premium,1714
164070785,Lauren_Southern,Premium,566870
1488847422201737217,natemcgrady,Premium,28018
1819807105861267456,yusufdikec,Premium,364535
259925559,DjokerNole,Premium,9336247
250414171,nelkboys,Business,674735
1636760085539045379,OversightPR,Business,116906
3219783049,ADFIntl,Premium,26773
1012338891981033473,HuinGuillaume,Premium,32634
1237411,davidmarcus,Premium,187118
923125262346342400,OmarSAlolama,Premium,41483
1307056292465274880,midjourney,Business,375440
935988478969511937,ciguleva,Premium,61756
1496850942209183744,War_Mapper,Premium,372079
20736511,nayibbukele,Government,7392237
2324943602,NoemiKhachian,Premium,32544
1496333698706280454,ChoooCole,Premium,264901
111831289,tingchenai,Premium,8534
102482331,MariaCorinaYA,Premium,6308778
1816089177848688640,HalieyWelchX,Premium,418936
151808246,tim_zaman,Premium,25589
2277873474,tonyduan_,Premium,7665
1448659775848214533,TimcastNews,Business,171741
1226953217864433666,travisraxelrod,Premium,8443
745273,naval,Premium,2731171
23707166,alananewhouse,Premium,9487
2425571623,Keir_Starmer,Government,1925998
1553740482,kinespheric,Premium,6771
1460368790143778820,PolarisProgram,Premium,156551
58579942,mattgaetz,Premium,3362973
1108472017144201216,TrumpWarRoom,Business,2480802
1295526279194828800,ParikPatelCFA,Premium,724335
15745368,marcorubio,Government,4775621
39344374,DonaldJTrumpJr,Premium,14730229
1542228578,JDVance,Government,4044030
108471631,MELANIATRUMP,Government,3833658
358545917,Cernovich,Premium,1410604
52544275,IvankaTrump,Premium,11282220
1497682424372744194,Fidias0,Government,210558
483937058,enriquebrgn,Premium,19882
1941726806,MalekiSaeed,Premium,5236
36134346,Chesschick01,Premium,134872
1104175494,DieselPeltz,Premium,23
4296903437,TheAliceSmith,Premium,69691
9729502,travisk,Premium,229680
79293791,rihanna,Premium,108333826
218984871,GlobalAffairs,Business,531682
1567796763364585473,spacesudoer,Premium,32401
2651190312,BrendanCarrFCC,Government,163030
13198,markpinc,Premium,120438
251592845,sidgrao,Premium,5301
1526228120,XData,Business,781723
1229178642674020352,HeidiBriones,Premium,90430
874776246592430080,ajtourville,Premium,171124
105542379,gleesonjm,Premium,5864
35803204,gjurvetson,Premium,4328
1537174841803038720,MediocreJoker85,Premium,39580
1337158099585691649,CoffeewClassics,Premium,73230
25027806,THEREALSWIZZZ,Premium,2422608
207923746,Timbaland,Premium,1527020
1618601297510383616,Tesla_Megapack,Business,71198
431777800,HSajwanization,Premium,340507
1320970636324261889,aestheticspost_,Premium,1108219
1577705091737432070,YunTaTsai1,Premium,32433
70175205,philduan,Premium,20893
1593597565005602816,diana_dukic,Premium,27105
1198495865301864448,DimaZeniuk,Premium,70543
108365454,WR4NYGov,Premium,93525
926054168753709056,gregg_re,Premium,38511
19562228,rustyrockets,Premium,11346571
1234183597583740929,SERobinsonJr,Premium,38792
203458226,tsarnick,Premium,88487
1449572891956166657,LumaLabsAI,Business,164257
841709695,DavidDeutschOxf,Premium,150653
1883775680,ToddMaron,,2284
1745181124945682432,BG2Pod,Premium,25982
1398481667350798338,LandsknechtPike,Premium,100068
833154196727689218,TeslaBoomerMama,Premium,181936
3310968973,sara_spangelo,Premium,8722
2913830408,RW_SRILANKA,Government,326713
367705862,dhaval_shroff,Premium,14733
1572675547,VastoLorde95,Premium,6493
2854814096,AceofSpadesHots,Premium,2663
844169711072002048,unherd,Business,137622
34526610,dougleone,Premium,34668
88536428,xiaosun86,Premium,5956
913842773253427200,RuiHuang_art,Premium,135600
21146468,xkcd,Premium,335251
1120633726478823425,ZelenskyyUa,Government,8107751
205622130,KremlinRussia_E,Government,1974963
3092541736,MorningBrew,Business,512920
1499522644483325952,SmokeAwayyy,Premium,158255
1595003072748699648,sethfuchs100,Premium,1357
1382716478580002818,JamesEsses,Premium,146957
1527101190840160256,President_KR,Government,66107
1405917556318392324,teslaenergy,Business,196277
898274829278773249,RickRieder,Premium,50008
2465283662,_akhaliq,Premium,387725
6398252,bindureddy,Premium,158180
19082500,altcap,Premium,162488
19506790,sherylsandberg,Premium,252450
23561980,kendricklamar,Premium,12858604
27195114,Drake,Premium,38970689
875016083975135233,theisabelb,Premium,52688
823384739038031876,alexandrabotez,Premium,478257
745600340,HumanProgress,Premium,143379
243013409,SawyerMerritt,Premium,851658
176372472,OptimoPrincipi,Premium,140674
3303293865,Caitlyn_Jenner,Premium,3395707
1222773302441148416,visegrad24,Business,1325126
312544868,johanknorberg,Premium,55574
1394680198705123329,mazemoore,Premium,454475
713551239645007873,PassionFlix,Business,52725
1641378826537295874,lmarena_ai,Premium,72859
155659213,Cristiano,Premium,115045846
2244994945,XDevelopers,Business,702369
750683331260321792,MAstronomers,Premium,1149681
197854852,freddiesayers,Premium,71114
17839988,TheFIREorg,Business,207676
62603893,RayDalio,Premium,1522405
289548939,bariweiss,Premium,1109328
1319287761048723458,MarioNawfal,Premium,2164886
2570400970,KathrynAMurdoch,Premium,10281
18073623,GWR,Business,893108
319495411,profstonge,Premium,254775
17878322,cthagod,Premium,2043957
34719119,WalterIsaacson,Premium,310630
25365536,KimKardashian,Premium,75109389
668473,sampullara,Premium,15762
456862468,DarrenAronofsky,Premium,235616
1319781188,IraEhrenpreis,Premium,5025
153973599,Blake_Hall,Premium,25084
461336384,DominicFrisby,Premium,71376
756355782262845440,jdotarnold,Premium,6770
988875229081432064,ModdedQuad,Premium,129328
1054417808954671105,OutlawsPoetic,Premium,105342
1131917492,JudiciaryGOP,Government,544623
2591877554,djseo_,Premium,11805
1674861136498286605,WesternLensman,Premium,328393
2835451658,MrAndyNgo,Premium,1661306
1063921064860770305,PrinaMauro,Premium,1898
24405165,jamesdouma,Premium,48502
1670869422733393966,latentspacepod,Premium,14889
1463791052805091330,s_tworkowski,Premium,5939
3066800573,realchrisrufo,Premium,817810
1745904877283442688,michaelnicollsx,Premium,13544
14836282,Jim_Banks,Premium,71238
41317178,MartyTheElder,Premium,80569
294293982,Rothmus,Premium,572956
15847110,mattdorsey,Premium,9626
9490952,chadgibbs88,Premium,7092
48177630,BPUnion,Business,283053
1700445607503269888,sohni,Premium,98221
352586927,Skydance,Business,642874
16580226,NASAKennedy,Government,3006731
24197908,aphysicist,Premium,28675
19223962,PieterOmtzigt,Premium,437773
1759333594382626817,yulia_navalnaya,Premium,321578
1420609694402433028,AdrianDittmann,Premium,257413
101584084,BrianRoemmele,Premium,364606
1708626459625930753,cyb3rgam3r420,Premium,77208
1354898820400877571,jonstewart,Premium,1582848
216881337,RandPaul,Government,5930709
954371342115094528,TurkeyBeaver,Premium,18351
18648926,TXAG,Government,145532
3895214232,reddit_lies,Premium,469839
13235832,natfriedman,Premium,218839
419520517,DouglasKMurray,Premium,1111684
22703645,TuckerCarlson,Premium,15959723
1736715064395382784,liberxx0,Premium,73214
25159286,CENTCOM,Government,800228
191871143,VigilantFox,Premium,1611231
1495811665207648256,unlimited_ls,Premium,141585
17995040,benshapiro,Premium,7786023
2670726740,LulaOficial,Government,9465347
242827267,PierrePoilievre,Government,1436565
29279483,edwards345,Premium,17449
3873936134,XGaming,Business,1044508
