Twitter ID,Screen name,Verification,Followers
1061762696,JamesBlairUSA,Premium,59564
16873037,NYYRC,Premium,31067
34824846,clantro,Premium,13621
1344356576786866176,RepMTG,Government,4623217
356929299,FaithandFreedom,Premium,17851
211918431,KidRock,Premium,1241887
1459234662367129601,TPAction_,Business,150677
1347365630601617410,gc22gc,Premium,161592
38644883,RichSementa,Premium,65739
16869718,johnrich,Premium,1382180
1603110823014141952,RepOgles,Government,49101
1603514304354983941,RepRussellFry,Government,14490
63650107,repdarrellissa,Government,215456
220201111,NYFCRs,,4005
1686901686185721857,TrumpDailyPosts,Premium,1744742
1463953583796330502,nyyrcac,,491
1921810315,kevin_smith45,Premium,42313
1610689483929780225,RepMcCormick,Government,40400
196678926,StatenIslandYRs,,2722
47322953,NYSYR,Premium,10349
20207828,michellelprice,,8240
19338927,MorganOrtagus,Premium,186891
1351389181302493190,AmericaRpts,Premium,9825
913308968809672705,realannapaulina,Premium,804812
19149039,DavidShafer,Premium,71307
880412538625810432,BillAckman,Premium,1677531
1082197856,KariLake,Premium,2701356
1043185714437992449,catturd2,Premium,3625531
22102584,senatorlanza,,6717
562009903,nygoudie,Premium,2646
1608215359462559746,RepDesposito,Premium,10587
31259000,NYRACC,Premium,1898
1685009278179106816,DrJeffGunter,Premium,57458
1611396007111057408,RepLangworthy,Government,8711
56704448,makracker,Premium,2156
234079627,SoutholdGOP,,463
1602751001756311556,RepWPH,Government,55370
1468677099594698757,Congressman_JVD,Government,27303
1610230835289923584,RepLuna,Government,347616
139550237,VDHanson,Premium,684806
1607422757670641665,CongressmanKean,Government,7143
1227799690579718144,VivekGRamaswamy,Premium,3672714
1442238195387678721,_johnnymaga,Premium,221549
1590396129094647814,RepMonicaDLC,Government,6227
983766825610694656,AndrewPollackFL,Premium,352132
1216076954375421952,CoryMillsFL,Premium,225214
870785290553700352,AndrewHGiuliani,Premium,107883
890061634181373952,CollinRugg,Premium,1786147
756135007,GenevieveBayer,Premium,68126
22677427,smerconish,Premium,238530
1427476600744988672,IAPolls2022,Premium,222619
1421181866,ChrisLaCivita,Premium,74207
1588581125177442305,RepLaLota,Government,7351
1601030771124408325,RepMikeCollins,Government,118295
826155076280545280,America1stWorks,Business,35032
1589986640587640834,Riley_Gaines_,Premium,1517214
19211550,gatewaypundit,Business,906826
731395417,maureen_bannon,Premium,142651
1625493998,KingsleyCortes,Premium,100120
21220612,ashleyhayek,Premium,17373
434458299,GavinWax,Premium,100907
844732519966801921,karolineleavitt,Government,833962
930441270,MidHudsonNews,,4285
37764422,foxnation,Premium,405614
1172155852209512448,ChadFWolf,Premium,20246
65522706,Linda_McMahon,Premium,171902
1212806053907185664,TheLeoTerrell,Premium,2508169
1322868572113297410,PunchbowlNews,Business,135211
1366130381045530626,AmandaMilius,Premium,181265
1539141562692665344,BrookeLRollins,Premium,67671
537709549,LauraLoomer,Premium,1516834
410053879,berniemoreno,Government,73279
142466307,Tunnel2Towers,Premium,40795
62230014,StevenCheung,Premium,95799
466864852,BoSnerdley,Premium,692985
168541923,ACTforAmerica,Premium,501796
875856268056969216,DC_Draino,Premium,2162873
1187835922118787073,lavern_spicer,Premium,688412
722528529716383744,ACTBrigitte,Premium,1347989
34367582,TimRunsHisMouth,Premium,1133376
358545917,Cernovich,Premium,1410604
1138080841618329600,ChairmanWhatley,Premium,88766
994197651406106624,TudorDixon,Premium,311771
18458934,AbrahamHamadeh,Premium,361909
261430373,jimmyfailla,Premium,462456
2996253413,RandyRRQuaid,Premium,1173376
900021957424447488,VernonForGA,Premium,738129
499154896,alexbruesewitz,Premium,574653
502021794,ErieCountyGOP,,3410
1542228578,JDVance,Government,4044030
1609056891547668480,RepJames,Government,24859
1611138873496637440,RepMillsPress,Government,51406
1552795969959636992,EndWokeness,Premium,3636715
16106584,stillgray,Premium,1235573
1591834567207522305,MAGAIncWarRoom,Business,294435
375686122,marty_obst,Premium,4049
968532362,SuffolkCountyYR,,1350
18004872,SusieWiles,Premium,255792
1153419297412304896,MikeTannousis,Premium,3688
822509856385093632,HarrisonWFields,Premium,43449
1514820389330898948,NYGenZGOP,,2149
1468104176102256642,RedNYPolitics,,7240
1635057769056280577,ZeldinFan,,241
1466544754431119363,LeeZeppelinLZ99,Premium,414
1279671774955941888,Real_Vance_Fan,,263
1477311278804881410,lion_politics,Premium,27633
1694251774125682688,ZeldinStan,,1667
1602757312539680770,RepWilliams,Government,6771
23390520,super_trades,Premium,97589
1366850512247812099,A1Policy,Business,79969
2352629311,HawleyMO,Premium,2250700
343041182,TomCottonAR,Government,689033
104797238,juliegraceb,Premium,26025
427630477,AndrewDesiderio,Premium,92958
2172710372,PeterGiunta,Premium,5776
2852597261,julie_kelly2,Premium,849055
67356654,NHGOP,Premium,19206
2873008978,maxpcohen,,23894
20394822,mrddmia,Premium,380542
125128723,RaheemKassam,Premium,536231
232086658,JosephPinion,Premium,43448
52660746,Israel,Government,1790031
3873825922,Degrasse81,Premium,14124
1619161592892891136,Attorney_Cox,Premium,7865
896466491587080194,greg_price11,Premium,478605
32201297,mirandadevine,Premium,787402
34082620,JesseKellyDC,Premium,816248
1120716132539928576,GopSuffolk,Premium,1625
1474190315833679876,Everydaycharley,,253
1340443848,Adam125890,,1638
1505137998840619010,RedElections,,5784
1496185451820077061,EspositoforNY,Premium,18176
38813274,josh_hammer,Premium,143281
993883159,DawnMarieKuhn,,571
756285384,claudiatenney,Premium,101519
36266589,Shawn_Farash,Premium,277304
433365936,CaseyDeSantis,Premium,580204
15874918,leezeldin,Premium,425805
1105641086549192704,Bluephish13H,,4019
853401135713054722,SenatorBorrello,Premium,2126
1458013496,ScherieMurray,Premium,79940
1098615836,BrookeSingman,Premium,45450
1419316942901555201,AFPopulist,Premium,3005
93684678,ZachReports,,16227
68739089,CGasparino,Premium,197727
234797704,AustinScottGA08,Government,34223
25413556,LynnePatton,Premium,103956
757862089,NMalliotakis,Premium,88157
757832485,realLizUSA,Premium,462841
18604137,RonColeman,Premium,271216
18379614,RubinReport,Premium,1625537
44401911,larry_kudlow,Premium,248433
101515674,SHAWNHYMS,,338
319349744,iReneLaurieD,,178
203226736,SharylAttkisson,Premium,566705
48029066,JamesRosenTV,Premium,277787
228747444,TheJuanWilliams,Premium,152647
931286316,ScottPresler,Premium,2272919
2325548840,J__Velasquez,Premium,16573
3170031728,BrianMastFL,Premium,45178
736970845432745984,SenatorHelming,,3163
1357023279253512194,SenatorDanStec,,768
811054585,BKConservatives,,1811
16072676,lauraingle,Premium,68417
1256291737628180480,DaveCatalfamo,,1684
220081296,HeatherChilders,Premium,203279
346781925,GriffJenkins,Premium,51557
29280746,SenGriffo,,3470
10292132,joelpollak,Premium,288358
14559721,stinchfield1776,Premium,158113
15212187,bennyjohnson,Premium,3609934
291181875,JSWeingartner,,2152
55724388,danstec,,2164
18785472,NickLangworthy,Premium,11738
381235928,LyndsayMKeith,Premium,22498
201066140,pnjaban,Premium,1178841
1638835297,picc211,,669
47233194,TreyYingst,Premium,470272
833673914,michaelgwaltz,Government,205265
10840862,GOPpolicy,,5324
874481815,dcone36,,139982
122207745,SpecialReport,Premium,184443
912759481766957057,FaulknerFocus,Premium,70557
488679352,FoxFriendsFirst,Premium,152590
1302355896,therealjsolo,,4279
1278421223446392840,TeamReillyNY,Premium,2476
816707365898747905,MBWalsh112,,1460
316580588,JonScottFNC,,53576
2755718052,Joelmpetlin,Premium,11764
1170549107116642304,Marcus4Roc,Premium,3232
2221922403,obitoppin1,,52653
27934053,aishahhasnie,Premium,80082
77486927,MartyMakary,Premium,269959
20975060,johnrobertsFox,Premium,298610
1403627912096530436,TomEDewey1948,,4273
29468585,brockpierce,Premium,88935
288352064,NYHammond,,13687
1357017361568694274,Rep_Clyde,Government,38148
1347318288850825217,RepTroyNehls,Government,219195
885149478,JenGriffinFNC,Premium,231919
466143078,annagronewold,,7104
1356994187774820352,NYSenPalumbo,,872
96015533,ByronDonalds,Premium,1072791
1344481217685692416,RepBurgessOwens,Government,38625
1180124969621168128,Miller_Congress,Premium,45861
1205364420,Victoria_Spartz,,13287
40282700,MaElviraSalazar,Premium,270937
27677135,SenatorYoung,,4012
46196518,BrookhavenGOP,,1625
191469176,sarahnferris,,59243
1345825008887721986,RepMann,Government,6146
1071585991,BillMelugin_,Premium,547461
1218657174139932685,WinsomeSears,Premium,298201
1276048330586537985,GlennYoungkin,Premium,266888
1176004076,LucasFoxNews,Premium,102838
1329891389430243330,StephenM,Premium,1095400
272482466,JayObernolte,Government,10493
1345788865911656454,RepBentz,Government,9185
880480631108644864,RepRalphNorman,Government,56812
15725659,MattWolking,Premium,99198
88048448,HolmesJosh,Premium,78555
16076032,ggreenwald,Premium,2295115
1081243468327018496,RepMichaelGuest,Government,15598
1037341536592310272,RepBalderson,Government,9069
1074782372594413569,RepDustyJohnson,Government,28674
1075830599007510535,RepPeteStauber,Government,16579
85645397,LongIslandAssoc,Premium,11169
37022645,WillABarclay,,4679
1687120508,EmilyCompagno,Premium,256490
22869693,SchmittNYC,Premium,328816
184073246,candicegiove,,4730
29729155,VirginiaHuie,,2500
16537578,mahoneyw,,8887
257696123,senatorgallivan,,5786
18087796,chris_churchill,,8336
2332354080,SandraSmithFox,Premium,291199
2448135692,OutnumberedFNC,,271456
42670638,mercedesschlapp,Premium,471164
1201953403099893760,RonnyJacksonTX,Premium,918092
1029094268542099457,Lancegooden,Government,255648
337453078,ChrisBragg1,,11729
24295482,davidwebbshow,Premium,228902
4828272875,EMPIREREPORTNY,Premium,22606
2241127644,TipMahoney,,13586
145677537,FCabreraNY,,5844
21961370,SenatorOrtt,Premium,8865
18313747,HARRISFAULKNER,Premium,697897
1160995132512096256,OrttforSenate,,2779
43763852,rubendiazjr,,27395
1173978070535024642,RepGregMurphy,Government,24496
43277789,KennedyNation,Premium,597637
701995008690409473,MarkGjonajNY,,4174
908044479629799425,NYPDHateCrimes,Government,17300
758224368,gerardkas,,4919
466855555,josephpetito,Premium,107285
302111485,EnesFreedom,Premium,628729
22055109,SteveDoocy,Premium,254583
2229044521,LizMacDonaldFOX,Premium,308665
47652227,TUCapCon,Premium,30519
194219499,Brendan_LyonsTU,,4671
1227933949273542657,JoshJensen134,,1202
795307726553415680,JamesNolan121,,637
1269276803140595713,GandolfoForNY,Premium,1955
221514083,PlanetTyrus,Premium,877548
3195591187,Gutfeldfox,Premium,1106404
56401482,ConservativeFND,Premium,41037
27658830,iandprior,Premium,37978
56749157,pdoocy,Premium,439625
50065821,revrubendiaz,Premium,11995
3126834837,davidamilstein,Premium,6249
1276232539510919168,RepJacobs,,4907
1085590193825083399,TeamHaley,Business,105282
1352683476718407681,JoeSempo,,1089
49018375,cpnys,Premium,4940
235217558,SenCoryGardner,,127944
121574367,LisaMarieBoothe,Premium,935137
17918065,sbaprolife,Premium,73354
75541946,LaraLeaTrump,Premium,2150756
225921757,SenatorLankford,Government,160426
334715818,BuckSexton,Premium,1253366
491719838,TPUSA,Business,736726
704389982614642688,Logan_Ratick,Premium,15304
445763068,_WilliamsonBen,Premium,24536
1634499846,bern_hogan,,18146
1346971143673159680,jodiforny,,795
61206798,HouseForeign,Government,115469
132745629,SteveMcNY,Premium,13102
44385628,gregkellyusa,Premium,953904
515655160,HikindDov,Premium,55366
1408003598,FDRLST,Business,493106
1262531473057423361,MikeGarciaCA27,Premium,15796
1568851314,CuomoWatch,Premium,20960
4385832737,katievincentz,,1028
25101996,kimguilfoyle,Premium,2296851
3059028788,morganfmckay,,15350
1436555834,IamJohnBurnett,Premium,15519
755524973452746752,toddrouse12,,234
88784440,SenMikeLee,Government,792309
1345536897838436353,RepBobGood,Premium,92042
1339006078688825344,RepBarryMoore,Government,22063
1343968646050283522,RepDonaldsPress,Government,484720
1337452596093587462,RepBlakeMoore,Government,14223
1345807954604412929,RepMMM,Government,22874
1344845201479663621,RepSpartz,Government,91115
1344325638983987201,RepKatCammack,Government,75804
1343656635907125250,RepMaryMiller,Government,166398
1344032292432437248,RepLisaMcClain,Government,49498
1344375287484723205,RepFischbach,Government,10409
1341091420439015424,RepJerryCarl,Government,9641
1345787285179162624,RepHarshbarger,Government,24862
1075040139351597056,RepVanTaylor,,8040
51228911,RepMikeTurner,Government,53334
94784682,JonathanTurley,Premium,930884
1349149096909668363,POTUS46Archive,Government,37225709
752106977220763648,AmbDaniDayan,,15097
233693291,RepRickCrawford,Government,29570
22528309,RepublicanStudy,Government,37768
3565248672,Olivia_Beavers,Premium,114025
58120509,dagenmcdowell,Premium,417947
1334164871420796928,petermeijer,,65806
1039879658400112640,RepCloudTX,Government,45518
1341120751399809026,RepPfluger,Government,22535
1340783304304410625,RepAshleyHinson,Government,48542
908354649857687556,AJ_Cats_,Premium,61659
1344677401465397249,RepYoungKim,Government,41923
1345135363761852416,RepFeenstra,Government,18573
1343664721384398849,RepFranklin,Government,11301
931614483050414080,SenJohnCurtis,Government,22935
1343627416120532992,RepTonyGonzales,Government,24151
1344416719260016641,RepHerrell,,16503
1342989756611907584,RepBoebert,Government,1391994
1344260196227555334,RepBice,Government,25925
1343679195034103808,RepCarlos,Government,56207
1341903465610686464,RepRonnyJackson,Government,33846
1339633259349745670,RepBethVanDuyne,Government,46181
1325928411689349120,RepMariaSalazar,Government,159658
1344750588026900481,RepNicole,Government,38748
111400999,JaniceDean,Premium,624276
1344751420139040783,FmrRepRosendale,Government,78364
1267841066335682562,RepTiffany,Government,36254
1343258042704527362,RepPatFallon,Government,68128
1344349650447433729,RepGarbarino,Government,10771
21782597,ZackFinkNews,,37193
245953646,JoeBorelliNYC,Premium,60266
1274852794206388225,RepJamesComer,Government,235351
17814635,IsraelinNewYork,Government,57151
1196441152486072320,C__Herridge,Premium,987030
586707638,SidneyPowell1,Premium,1010242
2315698776,mchooyah,Premium,681286
974733754571862016,NYCPDDEA,Premium,32091
117096653,NYCPBA,Premium,72100
478855762,JessieJaneDuff,Premium,298122
1133393084807618560,TayFromCA,Premium,44588
1080854935535800320,RepRonWright,,9999
1086316494450032640,RepJimBaird,Government,11863
1263955994213847043,EliManning,Premium,541269
3995778614,KamVTV,Premium,620736
1080870981877534720,GovBraun,Premium,59610
1082369392229400576,RepGregPence,Premium,13630
1078741899572240384,RepRussFulcher,Government,18209
1082311988926124036,RepJohnJoyce,Government,19431
1082790600292925440,RepChipRoy,Government,264900
1079770852302958592,RepTimmons,Government,32664
1080515866255593472,GovArmstrong,Government,28981
21784951,Surabees,Premium,94617
27995424,johncardillo,Premium,348970
240454812,GenFlynn,Premium,2032676
18170845,JerryDunleavy,Premium,126091
36529101,seanmdav,Premium,572497
974732941548048384,LauraCurran516,,16366
523248016,jsolomonReports,Premium,1317864
104567779,77WABCradio,Premium,32231
455024343,Surgeon_General,Government,1150487
3131144855,BorisJohnson,Government,4614565
228209340,GlucoseDoc,,1591
265321890,jakesNYT,,15131
52763281,FDD,Business,77368
48252327,mdubowitz,Premium,107001
231653036,JSchanzer,Premium,62040
91882544,DineshDSouza,Premium,4956950
1451773004,Space_Station,Government,8666822
15075999,hughhewitt,Premium,254332
129879105,MikeEmanuelFox,Premium,62488
341194704,SteveGuest,Premium,121546
19546277,YahooFinance,Business,1924664
23022687,tedcruz,Government,6942319
242772524,RepFrankLucas,Government,26566
4121225056,CLewandowski_,Premium,589123
17995040,benshapiro,Premium,7786023
39176902,jguaido,Premium,2642265
1142185061439197186,EsperDoD,Premium,146831
120750710,fud31,Premium,18485
1136060761422405633,RepFredKeller,,15511
112047591,JimmyVielkind,,37855
1967216306,statedeptspox_a,Government,640054
1222229786,EjmEj,Premium,4386
185665438,empirecenter,,4832
193352925,Lisa_Matassa,Premium,114859
69773058,stephenfhayes,Premium,275032
104299137,DavidMDrucker,Premium,47328
33908800,kevincorke,Premium,205319
41587954,MCoEFortBenning,,69752
130684893,AndrewCMcCarthy,Premium,320586
372372537,AlanDersh,Premium,458686
35218566,AriFleischer,Premium,493906
44961317,GoArmy,,108910
38495835,marklevinshow,Premium,4757936
28571938,1stCavalryDiv,,47065
814367737342328833,SecArmy,Government,124543
69073724,af_academy,,108001
171632862,JaySekulow,Premium,598052
1108472017144201216,TrumpWarRoom,Business,2480802
18247062,JudicialWatch,Business,2241643
1082416697380913152,RepWaltzPress,Government,25255
138809881,mschlapp,Premium,490533
1176522535531360257,RepDanBishop,Premium,131233
18089606,KurtSchlichter,Premium,576260
54306830,tomborelli,Premium,73811
812135885328236551,RealSaavedra,Premium,358632
1158656653807554562,USAmbIceland,Government,2148
48459553,KatiePavlich,Premium,1207608
2557521,espn,Business,57424758
19489239,Jerusalem_Post,Premium,807210
16193222,guypbenson,Premium,428627
46681100,marthamaccallum,Premium,853117
257589984,ArmyWP_Football,Business,124238
1163992520252153857,mikepompeo,Premium,1618753
18983793,ShannonBream,Premium,740863
800707492346925056,axios,Business,671133
27114180,NavyTimes,,123454
148878245,ArmyTimes,,123847
27027979,MilitaryTimes,Premium,279326
15931637,jonkarl,Premium,300969
4081106480,realDailyWire,Business,2519439
9130702,starsandstripes,Premium,303662
19400611,cvpayne,Premium,994567
21536398,GreggJarrett,Premium,898573
50769180,IngrahamAngle,Premium,5201893
25202268,SaraCarterDC,Premium,1626272
18266688,TomFitton,Premium,3074765
18005085,MZHemingway,Premium,1427564
988573326376427520,SecPompeo,Premium,2689112
25429371,KatrinaPierson,Premium,704071
292929271,charliekirk11,Premium,4825147
564111558,bpolitics,Business,361829
259001548,kayleighmcenany,Premium,3969046
975198558461800449,RepMarkMeadows,,15545
804596460,MPritchardUK,Government,12798
1084375028,JasonMiller,Premium,534020
17883494,bensiegel,,19590
246500501,GeraldoRivera,Premium,392038
1080569698536878081,RepSherrill,Government,79325
620571475,DanScavino,,2153704
1031566436957908997,TreasurySpox,,21588
22956220,HeyTammyBruce,Premium,738431
384910109,KimStrassel,Premium,517729
327862439,jonathanvswan,Premium,757026
15264675,Azi,,35358
232901331,dbongino,Premium,6756474
487297085,RonDeSantis,Premium,2733348
2353605901,RonnaMcDaniel,Premium,1268505
17685258,parscale,Premium,723182
1080894931311431682,RepDanCrenshaw,Government,672825
2417586104,SebGorka,Premium,1755120
770781940341288960,RudyGiuliani,Premium,1877293
54412900,DevinNunes,Premium,1221331
25086658,BillPoseyFL,Government,36022
1028854804087492613,RepTimBurchett,Government,153525
1080477288955826176,RepMarkGreen,Government,117035
21612122,JoshKraushaar,Premium,125290
2415965959,TomPreciousALB,,7880
2692933679,JayOliverLINews,,1289
39344374,DonaldJTrumpJr,Premium,14730229
33653195,ericawerner,,53328
1067818539179024386,repkevinhern,Government,27235
167024520,rachaelmbade,Premium,122064
1081312310059253763,RepJohnRose,Government,22998
1081318716573470720,RepCarolMiller,Government,17468
45265448,MZanona,Premium,89715
15256049,DanClarkReports,Premium,8768
872425441029537794,rudy_sunderman,,239
1072158357237174272,RepBenCline,Government,45746
843636970538618880,RepClayHiggins,Government,215245
4205133682,GReschenthaler,Government,37012
1075205691621720064,RepBryanSteil,Government,26419
996094929733652481,DebbieLesko,Government,129395
14730894,FreedomWorks,,283479
804661399,CapPressRoom,,10188
105677153,sarbetter,Premium,19384
869931319,JPaulSalamanca,,346
243761589,byoungeast,,918
35114805,VeraChinese,,2128
1080574793630527505,RepMeuser,Government,28900
1507235112,DavidHarrisNY,Premium,243064
1083125649609506816,RepGregSteube,Government,108828
21149655,ArthurSchwartz,Premium,135367
586291040,AuschwitzMuseum,Premium,1459840
1016259939541618688,SOJTF_LEVANT,Premium,29741
90480218,RichardGrenell,Premium,1778291
15075753,taxreformer,Premium,29040
5741722,nprpolitics,Premium,2816184
18061669,lisamurkowski,Government,336581
18451200,politico_45,,69650
16616061,CDCFlu,Premium,852344
48115928,congressorg,,26604
10228272,YouTube,Business,79546158
31311757,googlemaps,Business,4440397
52052011,govtrack,,85072
73303753,SenBobCorker,Government,332153
139782438,NDSS,,18854
14980820,nbcwashington,Business,358241
130733698,TeamCMR,,3200
213634439,RepReneeEllmers,,14346
235289157,RepCharlesBass,,2426
168700151,Capitol_Watch,,221
90725320,E2Wire,,11812
19659031,briefingroom,,14767
234053893,RepRibble,,9804
221447516,RepSandyAdams,,3062
242376736,RepCharlieDent,,18972
155642785,RepGaryMiller,,3987
44631696,AutismSociety,,119329
51039749,aircombatcmd,Government,86104
15587500,CDC_eHealth,Premium,652979
212320989,PiersMorganLive,,143021
279147467,ARPNetwork,,630
95506425,BGOV,Business,33416
231841962,MOAA_MilLife,,5332
36681590,The_USO,Premium,169419
18665800,LIFE,Premium,3859352
33514869,BarbaraJWalters,Premium,1360338
16378486,AliVelshi,Premium,650367
148450829,DMorganReuters,,1090
16245822,NSF,,1234655
17409240,uscoastguard,Government,382229
16878156,noaaocean,Premium,207827
16729099,SalvationArmyUS,Premium,69097
22975967,AmeriCorpsNCCC,,11144
925999250,FEMASandy,,5062
779375537693220864,FEMA_NDEMU,,5351
18736652,NASAAtmosphere,Government,423581
1525522915,FHAgov,,8244
9567972,NewsCentralCNN,Premium,443674
34310801,CNNSitRoom,Premium,487971
104851609,BrianToddCNN,,21784
9411482,CNNSocialDesk,,204333
161023696,NTSB,Government,178998
2176550448,SeventiesCNN,Business,5150
1633723646,CNNFilms,Business,17765
222953824,Gov,Business,2278232
293159149,SchneiderCNN,,13553
17809507,AP_Mobile,,9012
31395001,TAPSorg,,40719
16581604,MikeBloomberg,Premium,2546091
18090660,NavalAcademy,,94722
475988505,GeorgeHWBush,Premium,293918
537512257,SargentAero,,364
16651754,NYIslanders,Premium,604524
188956106,CentereachCivic,,164
97739866,CBS,Business,1167428
503159301,NSPLibrary,,1009
119143861,LIREALTY,,577
18375878,peconic,,2107
30127605,longislandu,Premium,4659
163993244,MySagHarbor,,544
240745668,SoutholdSMEM,,333
130805561,southforkitchen,,338
133022865,BlueAlertUs,,79864
35470643,mauramcdermott,,689
34410527,MarcCarig,,61572
15909372,BlueStarFamily,,30974
236622791,NRDCAdapts_Rob,,8148
19936078,kencen,,81420
14282672,AmericanCancer,Premium,1063126
151106990,BrookingsInst,Premium,444228
39837477,CNNHeroes,Business,47961
13491312,RepTimRyan,,119300
2916915026,GovHawaii,Government,29591
135558864,davecclarke,,5626
317859781,Cardinal_Wuerl,,21868
344972339,RepDevinNunes,,45775
14749606,Dropbox,Business,3638564
21878458,GOPGovs,Premium,63190
21305239,Miller_Center,,11054
742800434562093056,legionindc,,1486
78002555,HumaneRescue,,15466
1286202108,StateDeptCT,Government,29486
19918005,_MealsOnWheels,,52423
14562466,SmithtownFD,,790
313490517,FinishLineLube,,1485
93892158,peopleforbikes,,49039
28564763,CornellLaw,,39620
83932732,BPC_Bipartisan,Business,34641
608182396,IBMpolicy,Business,8225
479856992,POLITICOLive,Premium,14356
389759292,POLITICOPress,,9845
22837487,NYSBA,Premium,19436
771371072117760001,FedExPolicy,Premium,6681
2193499645,Trade_Policy,,2629
