Twitter ID,Screen name,Verification,Followers
14658658,wakegop,,2715
90938850,tarhellwig,Premium,1802
190905427,ForAmerica,Premium,175967
15212187,bennyjohnson,Premium,3609934
865072219608809472,ncgop13district,,1241
103081016,danconston,Premium,3941
53118819,JohnBellNC,Premium,8592
1482773804225019907,benton_sawrey,Premium,1082
89469296,MayraFlores4TX,Premium,607651
2175836343,madisongesiotto,Premium,196995
1282780217484943361,RealJMorrissey,,830
1319454069614956550,CoreyRushCEO,Premium,2373
844281463,danielledsouzag,Premium,143532
1490810586183122953,onceamal,Premium,6309
44196397,elonmusk,Premium,219652476
96502351,WendyRogersAZ,Premium,400475
3267456386,ColumbiaBugle,Premium,408973
18822612,AmyKremer,Premium,135528
3293200450,cfgAction,Premium,3535
321190259,LizWillis_,Premium,102229
1217891120241311745,Bognet4congress,,54852
357013583,FWFAinsights,,8449
1148299267481563138,MaxMillerOH,Premium,54132
772934961766608897,NatalieJHarp,Premium,59144
17993620,kenblackwell,Premium,27029
1108472017144201216,TrumpWarRoom,Business,2480802
1133393084807618560,TayFromCA,Premium,44588
486113483,wakegopmensclub,,2412
18004872,SusieWiles,Premium,255792
3294258552,ThomasMHern,Premium,71600
3231657095,AnthonySabatini,Premium,212648
31047836,michaeljknowles,Premium,1295790
51797585,smasoniv,Premium,935
273590718,willgrier_,,168986
239824448,bbersin10,,17115
2478913525,CollinsforTX,Premium,23980
58579942,mattgaetz,Premium,3362973
229141520,CortesSteve,Premium,498562
913308968809672705,realannapaulina,Premium,804812
1227734031900577812,RNRenewal,Premium,15914
931286316,ScottPresler,Premium,2272919
1025609000954474496,azaustinsmith,Premium,35039
91882544,DineshDSouza,Premium,4956950
889708899498119168,gracesaldanaa,Premium,38101
18028981,justinbwells,Premium,73486
98906083,tylerbowyer,Premium,216280
28008830,jasondboles,Premium,929
1344356576786866176,RepMTG,Government,4623217
1081957779403878401,CrozerWilliam,Premium,1690
1453562786898923520,Hines4Nc,Premium,305
826065164504006657,mtgreenee,Premium,1500027
2336164251,stuepperson,,24756
1199074608,AlexTornero,,465
746024802,BrendanJaspers,Premium,869
232780049,JakeBequette91,Premium,49921
2650363777,voterecs,Premium,697
16523905,robbystarbuck,Premium,796909
573989102,patrickjwitt,,10417
1006577189012299776,CatalinaLauf,Premium,225448
1187808818522030080,joekent16jan19,Premium,249861
844732519966801921,karolineleavitt,Government,833962
1402073060782526467,CamMillsNC,,504
45861760,ScottTParkinson,Premium,8067
3981225735,TrumpStudents,Premium,241388
107433523,ChrisRBarron,Premium,45996
220081296,HeatherChilders,Premium,203279
791742307,kirk_bado,,8778
4152913223,CoachBradLambo,,13017
896466491587080194,greg_price11,Premium,478605
859409582426251269,emeriticus,Premium,167074
2611940521,FrankelJeremy,Premium,24642
855318254,RyanGirdusky,Premium,208281
14335435,NCGOP,,38152
15515169,toddstarnes,Premium,292482
955955001876254720,MaryMargOlohan,Premium,133504
591973307,PhilipWegmann,Premium,52758
1156782621088780289,sarahfnewby,,3983
2212644640,DallasWoodhouse,,9414
20491223,rkburgess,Premium,2667
861817628586905600,pogo214,Premium,236
75450286,philbergerjr,,3580
633986004,NCSUFans,Premium,24870
259297821,kimjongbillest,Premium,18413
4064181736,CoachMiracleTM,,201
166751745,RyanAFournier,Premium,1239891
317385247,iheartmindy,Premium,431089
719594091265277952,beetlehound1,,651
983797189,StateCoachD,Premium,77893
705113048,HalWeathermanNC,,10079
2147722591,blakewagoner7,,226
886363912307970052,InsidePackSport,Premium,24085
18691822,rjasonw,,1574
64092304,austinbless,,134
935033864,RepRichHudson,Government,30678
259882225,giglio_OG,,24935
577577436,ChadGrier_,,152083
426561299,sheuby,,97
874254122819739648,JebBlazevich,,1453
108985609,AmplifyCapital,,13361
741186876359512064,abigailxmiller,,115
25073877,realDonaldTrump,Government,102445550
89115467,tvproducerdave,,4747
1904290772,dbro300,,121
47654760,ChampaBayMel,Premium,12955
242898695,MVS__11,,117240
46141059,JeffBurton,Premium,187765
1730483270,DebWHines,,85
269451377,JaySam1k,,23478
910326859,AustinCindric,,49616
16724614,NCStateFootball,,8154
841887973,B_Chaffin65,,1224
