Twitter ID,Screen name,Verification,Followers
18216752,TomCoburnMD,,56043
212262370,SenDanCoats,,32416
171598736,SenBobCasey,Premium,421337
249787913,SenatorCarper,Government,107798
117501995,SenatorCantwell,Government,241776
21157904,SenatorBurr,Government,155585
43910797,SenSherrodBrown,Premium,454784
15442036,SenatorBoxer,,91404
5558312,JohnBoozman,Government,111819
21269970,RoyBlunt,Government,121704
278124059,SenBlumenthal,Government,670592
83901492,SenatorBegich,,15504
346637907,MaxBaucus,,2786
202206694,SenJohnBarrasso,Government,172351
1074518754,SenatorBaldwin,Government,146974
229592356,KellyAyotte,Government,61601
76649729,SenAlexander,Government,119432
54885400,USNavy,Government,1780858
818910970567344128,VP45,Premium,9299909
325830217,VP44,Premium,2187690
534503883,GAFirstLadyDeal,,3399
833349043,JackKingston4GA,,2638
16789970,SenatorReid,Government,350250
43963249,HouseDemocrats,Government,1240183
15764644,SpeakerPelosi,Government,7985615
243337600,Emma_Dumain,,18202
1357684914,hallcountygov,,2266
166270127,TimTebow,Premium,4415963
140457190,GT_CRs,,1174
66697103,gdecd,,30100
182384867,UGA_CollegeofAg,,6854
19216998,mollyhooper,,4266
141313671,GaFarmBureau,,6418
343353248,NorthHallHigh,,2149
263313059,GeorgiaGrown,,10382
224391627,HouseAdmin,Government,15627
234128524,SenToddYoung,Government,93222
236899846,RepRichardHanna,,9974
213634439,RepReneeEllmers,,14346
822039337,Rare,,49953
28423263,MarkSanford,,20123
240427862,RepMcKinley,,31020
234022257,SeanDuffyWI,Government,137614
76350004,repjohnkline,,7074
14615871,EPA,Government,617245
121546530,GAFollowers,Premium,1810218
17454769,glennbeck,Premium,2093761
28140646,WSJbusiness,Premium,1763245
457984599,BreitbartNews,Premium,2379496
44380442,GeorgiaPower,Business,71496
27048645,AmericanLegion,Premium,119673
10774652,theblaze,Business,1023257
352211941,SiriusXMPatriot,Premium,33989
44397959,WilkowMajority,Premium,151410
18949452,FT,Premium,6072257
242772524,RepFrankLucas,Government,26566
15394954,boblatta,Government,39476
221793778,RepScottRigell,,12105
16045956,GroverNorquist,Premium,73182
28710463,AP_Christina,,2033
66369181,DeptofDefense,Government,6653411
269946558,Protectaxpayers,Premium,5457
15075753,taxreformer,Premium,29040
488679352,FoxFriendsFirst,Premium,152590
15839947,gretabrawner,,3249
16228479,SCOTUSblog,Premium,555850
1092757885,RepJBridenstine,,16674
950328072,RepPittenger,,13332
40176139,RayMooch,,1922
404422077,SquawkCNBC,Business,510487
13850422,CNNPolitics,Business,4578611
23484039,WSJLive,Premium,335329
1154894353,RalphHallPress,,1090
16366471,TeaPartyExpress,,75848
312800783,AmericaNewsroom,Premium,120107
17918065,sbaprolife,Premium,73354
296474643,AFPGeorgia,Premium,3047
86177206,TPPatriots,Premium,218169
288308178,congressdotgov,Government,73752
281610530,Varneyco,Premium,629911
18773159,RepScottPerry,Government,139634
26792275,ForeignPolicy,Premium,1261134
20545835,NEWSMAX,Business,3334090
239603924,ARNNRadioNews,,254
71627462,JonahDispatch,Premium,371077
44209472,AFPhq,Business,94987
70476832,USChamberAction,Premium,8565
1273518960,HallCountySO,,5877
22799750,ChrisCuomo,Premium,1961262
19489239,Jerusalem_Post,Premium,807210
48079753,GeorgiaGuard,Government,18891
29515247,MelissaAFrancis,Premium,252764
1206426848,ForsythTeaParty,,541
166990746,MonicaCrowley,Premium,1284175
21010214,BillHemmer,Premium,587124
110445334,megynkelly,Premium,3606057
56413858,FoxBusiness,Premium,890091
204386512,foxnewsvideo,,94122
518644221,RepBradWenstrup,Premium,40484
102172021,Algemeiner,Premium,34492
1071840474,RepSchneider,Government,21689
14935240,onlineathens,,30521
171228400,HuckabeeShow,,11233
24295482,davidwebbshow,Premium,228902
43906698,JLPtalk,Premium,159501
67653749,wsbradio,Premium,58758
18956212,FAIRImmigration,Business,443015
18731453,brianthomas1,,1080
15515169,toddstarnes,Premium,292482
1222716350,RCDefense,,62351
28031398,ashleyalderman,,1087
18163042,FRCdc,Business,64798
67966660,UmaPemmaraju,,85948
94244613,lanierislands,,5759
28587919,THEHermanCain,Premium,423673
148376661,TheBushCenter,Business,201918
18952304,wallst_farmer,Premium,21955
20448216,lorigearymedia,,9062
17539497,uscapitol,,171278
16815644,ABCPolitics,Business,1123855
334162338,hiringourheroes,,36009
433034412,JulianPecquet,,6690
11771512,OKnox,,64407
15510241,gpbnews,,17624
18994290,ralphreed,,16944
62588834,11Alive,,48810
17836882,FOX5Atlanta,Premium,749997
31540671,foxnewsalert,Premium,492550
39542662,Join_AFReserve,Government,38322
31310158,USNationalGuard,Government,716827
26946495,thehilltweets,,16444
21684595,jaysbookman,,19515
135931182,visitthecapitol,,19114
22181836,JWBritten,,2174
16031927,greta,Premium,1247290
5695632,BuzzFeed,Business,5945471
326255267,KFILE,Premium,392234
479852487,jeffgtimes,,822
1231303752,zpolitics,,1595
14791918,HomeDepot,Business,433247
19559089,WalterJonesPR,,2763
107125748,FoxNewsOpinion,Premium,140779
586076931,GeorgiaTipsheet,,2151
11611052,foxnewsradio,Business,184072
42667353,thesamsorbo,Premium,37383
57360176,Talk2Rusty,,16789
73303753,SenBobCorker,Government,332153
7228682,WSJopinion,Business,157893
15145995,asheinin,,3125
1652541,Reuters,Business,25590718
19608273,Milbank,,101274
65146567,HumanEvents,Business,129263
47195109,pickensprogress,,1383
18992437,misswilson,,3853
247723476,DRUDGE,Premium,464122
300360969,MarsGlobal,,32981
21316253,ZekeJMiller,Premium,240741
46681100,marthamaccallum,Premium,853117
818927131883356161,PressSec45,Premium,5527616
113420831,PressSec44,Premium,1021743
18805644,FoxNewsSunday,Premium,312987
489823939,gapundit,,6206
216881337,RandPaul,Government,5930709
26777550,ShopFloorNAM,Premium,52903
9252212,PoliticalTicker,,178962
86129724,costareports,Premium,681915
455764741,FreeBeacon,Business,178097
49140008,DickMorrisTweet,Premium,187558
23970102,BillOReilly,Premium,3407439
223970563,TeamCavuto,Premium,601322
18915145,robportmanOH,Premium,161652
27703934,washexaminer,,3829
30043495,JohnKingCNN,Premium,512404
17993906,tweetcongress,,19951
22170482,nrlc,Premium,70333
234573331,HouseAgGOP,Government,29652
14845376,GrahamBlog,Government,101631
15647676,DHSgov,Government,2426015
24468861,toddmr,,5572
5988062,TheEconomist,Business,27111932
37764422,foxnation,Premium,405614
30864583,AEI,Premium,164265
15450996,CatoInstitute,Premium,367419
21301933,BDayspring,,14535
289920303,WGAUradio,,1326
18983793,ShannonBream,Premium,740863
15754281,USATODAY,Business,5099193
10840862,GOPpolicy,,5324
20733972,Reince,Premium,830027
20608910,davidgregory,Premium,1518482
5392522,NPR,Premium,8334927
21612122,JoshKraushaar,Premium,125290
20252855,HaleyBarbour,,27622
5336752,PeterHamby,Premium,100108
1137600571,RepCloakroom,,32733
12272322,PoliticsReid,,54434
15416505,GovMikeHuckabee,Premium,1971853
46002396,PatriotCorner,,62537
16827173,NationalDebt,Premium,135647
50769180,IngrahamAngle,Premium,5201893
75364211,SenPatRoberts,,77414
89820928,mitchellreports,Premium,1819996
252819642,kevinyoder,,25426
17564591,NRATV,Premium,237680
21829541,NRA,Premium,938445
35218566,AriFleischer,Premium,493906
15731751,FredBarnes,,60108
134918286,deantscott,,4572
14730894,FreedomWorks,,283479
90484508,GovChristie,Premium,874056
1089334250,RepAndyBarr,Government,36744
1051446626,RepAnnWagner,Government,32130
36764306,libcasey,,12999
124224165,RepFredUpton,,33281
968650362,SenTomCotton,Government,779688
15923226,cspanwj,Business,70628
18172905,rickklein,Premium,103904
15931637,jonkarl,Premium,300969
296361085,LeaderJohnThune,Government,312297
7402662,HouseFloor,Premium,445820
402029058,DocHastings,,3069
19417492,NRO,Premium,368986
418991627,RedAlert,,39306
11856892,MeetThePress,Business,629932
21787198,streitfeldcnn,,4757
868228652,Majchrowitz,,1268
14904437,johnculberson,Premium,13846
76452765,Robert_Aderholt,Government,37251
219429281,RepKinzinger,Premium,482249
217543151,SenatorTimScott,Government,831762
14587949,NFIB,Premium,119488
14412533,ChrisCillizza,Premium,588688
18030431,JudgeCarter,Government,22305
14345062,postpolitics,Premium,393077
20053279,RepPeteOlson,,11194
295685416,ConawayTX11,,21724
42924141,FinancialCmte,Government,47749
33977070,RepMikeRogersAL,Government,51775
71294756,wolfblitzer,Premium,1694601
15976697,michellemalkin,Premium,1989342
114756202,HouseCommerce,Government,37024
23712174,GreggHarper,,23821
110545675,RepDianeBlack,,25132
108617810,DanaBashCNN,Premium,608704
27676828,PatrickMcHenry,Premium,64432
237403203,AllenWest,Premium,814661
19924270,samolens,,5491
51241574,AP,Business,15814746
237814920,RepHultgren,,18238
15745368,marcorubio,Government,4775621
14529929,jaketapper,Premium,2900602
50325797,chucktodd,,1929793
41634520,seanhannity,Premium,7106576
225921757,SenatorLankford,Government,160426
14275291,RosLehtinen,,125021
246341769,Raul_Labrador,Premium,23812
402719755,MarkAmodeiNV2,Government,18103
78431501,BachusAL06,,7093
237348797,TGowdySC,Premium,1424428
237750442,RepSteveChabot,,34173
314335929,HowardCoble,,3251
759251,CNN,Business,63309798
353741893,WmS_Wade,,515
389759292,POLITICOPress,,9845
17546958,weeklystandard,Premium,278169
13218102,JohnCornyn,Government,407564
207660339,POLITICOPro,,22748
21619519,JoeNBC,Premium,2644373
15918708,rollcallpols,,100278
4170491,ajc,Premium,1081946
16347506,AtlantaFalcons,Business,2453225
21436663,Braves,Business,1682676
21196745,1047TheFish,,11480
20516068,MarkRicht,Premium,423134
27882000,jamiedupree,Premium,152756
65598941,WDUNRadio,,2449
230351497,AccessNorthGa,,8497
27058199,gtimes,,9972
169143383,gtimessports,,4488
3135241,RedState,Premium,358475
78369108,RulesReps,Government,26378
16370676,AJCGaPolitics,,23499
14669951,NEWS_MAKER,Premium,1007256
15856366,LamarSmithTX21,,20710
21220931,LukeRussert,Premium,249824
23976316,RepKenMarchant,,22689
155642785,RepGaryMiller,,3987
1058807868,GovRonDeSantis,Government,5763790
1069124515,RepLaMalfa,Government,30359
1058460818,RepHolding,,15879
975200486,RepThomasMassie,Government,1269214
976969338,RepDaveJoyce,Government,27615
963480595,MarkMeadows,Premium,1080773
18566912,RepHensarling,,20007
1071900114,RepTedYoho,,39255
1077446982,RepRWilliams,Government,22970
16187637,ChadPergram,Premium,193060
233842454,justinamash,Premium,484949
234837632,RepRobertHurt,,12929
4369541,buzzbrockway,,8083
15675138,cspan,Business,2078471
17896154,farenthold,,13585
17800215,jasoninthehouse,Premium,567394
538185166,SaxbyChambliss,,8869
78403308,SenatorIsakson,,60836
234797704,AustinScottGA08,Government,34223
190328374,RepTomGraves,,21675
26424123,RepMcCaul,Government,63153
5561412,TeamCantor,Premium,124019
17078632,BobbyJindal,Premium,203734
14662354,WashTimes,Business,468470
3108351,WSJ,Business,20738920
52503751,DrPhilRoe,,18554
60984835,GOPNMC,,4492
27311044,DanaPerino,Premium,2519406
7713202,SpeakerBoehner,Premium,1241024
20015903,PeterRoskam,Premium,23827
162019670,gareport,,3120
20713061,newtgingrich,Premium,2419696
16256269,virginiafoxx,Government,44664
18916432,SpeakerRyan,Premium,3288570
74482441,GaRepublicans,,36701
15428227,kevinomccarthy,Premium,87582
74198348,JudgeTedPoe,,27464
10168082,Heritage,Business,739187
9508922,JimDeMint,Premium,187712
18166778,Jim_Jordan,Government,6195179
252805688,kbwingfield,,5262
29766367,RepSamGraves,Government,17005
19926675,RepKevinBrady,Premium,55162
822215673812119553,WhiteHouse45,Government,23836748
30313925,ObamaWhiteHouse,Government,11431671
18791763,KarlRove,Premium,615549
19394188,SenJohnMcCain,Premium,2658826
209792690,CantorPress,,7823
32010840,repgregwalden,,26763
36654245,JackKingston,,16162
15160884,Randy_Forbes,,16750
24735461,PeteSessions,Government,39859
935033864,RepRichHudson,Government,30678
22509548,DarrellIssa,Premium,271453
246769138,RepEdRoyce,,23828
37920978,RepGoodlatte,,96248
18646108,BretBaier,Premium,1642162
18217624,MicheleBachmann,Premium,203349
14344823,SenateGOP,Government,1653908
18891923,EricCantor,Premium,226540
39308549,DailyCaller,Business,1193600
15210284,nationaljournal,Premium,126348
9300262,politico,Premium,4516413
15922214,rollcall,Premium,355041
19739126,SpeakerMcCarthy,Government,3055713
16336478,MarthaZoller,Premium,5982
217416964,GovernorDeal,,131703
12788332,WaysandMeansGOP,Premium,60798
22703645,TuckerCarlson,Premium,15959723
1367531,FoxNews,Premium,25893973
27744185,krauthammer,Premium,662980
17976923,cathymcmorris,Premium,53166
19553409,Rasmussen_Poll,Premium,597576
16438494,MurphyAJC,,38772
89460898,ajconwashington,,14326
240393970,RepJeffDuncan,Premium,69134
15207668,HouseGOP,Government,1723806
1131917492,JudiciaryGOP,Government,544623
112453781,LoreeAParadise,,819
14246001,mikeallen,Premium,372024
9624742,StateDept,Government,6499563
234400240,Georgia_AG,,17514
24852012,TomGravesGA14,,2672
15827806,peachpundit,Premium,7460
17930574,RedStatePolitic,,2230
2467791,washingtonpost,Business,19876896
428333,cnnbrk,Premium,63820802
191613738,FNCOriginals,,82684
103060329,foxheadlines,,173263
246357149,HouseJudiciary,Government,159166
31122582,OversightDems,Government,161027
22508473,GOPoversight,Government,349763
22528309,RepublicanStudy,Government,37768
75367781,HouseForeignGOP,Government,81429
16424044,EdWorkforceCmte,Government,25282
239964567,HomelandGOP,Government,44528
20192403,HASCRepublicans,Government,27707
282093902,HouseVetAffairs,Government,22468
218205069,CharlieBHarper,Premium,7061
32506723,DrPhilGingrey,,12029
6577802,RepTomPrice,,28557
137407124,Westmoreland_GA,,12104
