Twitter ID,Screen name,Verification,Followers
15129348,cliffsims,Premium,29872
21925192,FrankLaRose,Premium,31917
25202268,SaraCarterDC,Premium,1626272
17349381,frfrankpavone,Premium,241781
1092569075316916230,bienvenido_us,Premium,3996
1574474918762348546,the_roblaw,Premium,3561
185889478,robertcobrien,Premium,42389
1397159085657792515,Peace_Accords,Premium,9865
2875918156,w_meadowcroft,,336
54306830,tomborelli,Premium,73811
9508922,JimDeMint,Premium,187712
892467658452484096,CarlaHSands,Premium,56074
1182378245213306880,DouglasKBlair,Premium,6748
321190259,LizWillis_,Premium,102229
1341120751399809026,RepPfluger,Government,22535
4041824789,RSBNetwork,Business,1154350
96953768,SGErickson,,1038
25413556,LynnePatton,Premium,103956
471672239,KellyannePolls,Premium,3632078
1539141562692665344,BrookeLRollins,Premium,67671
816652616625168388,RepAndyBiggsAZ,Government,995360
1463575234259427331,StaceySchieffe4,,125
3161615509,hiltonsbeckham,Premium,2328
1513911545566314498,jorgemAFPI,,423
874748960,crystalkatetx,Premium,2621
32913997,AlexEpstein,Premium,213388
1417507225304805377,SamBuchanOH,,167
1518673800170192901,_AnnaDove,Premium,265
29547260,jaredkushner,Premium,257026
52544275,IvankaTrump,Premium,11282220
75541946,LaraLeaTrump,Premium,2150756
39349894,EricTrump,Premium,5751006
39344374,DonaldJTrumpJr,Premium,14730229
1169678321539567616,SunshineSt8Sam,,13523
617381538,Lavorgnanomics,,33255
246871490,marc_lotter,Premium,106516
27702749,TPPF,Premium,31723
592730371,JackPosobiec,Premium,3099904
58348452,TheJordanRachel,Premium,338181
724742220,Realmarctlittle,Premium,5723
32626129,KayaJones,Premium,374041
925532317837418496,BCFPresident,Premium,25043
3995778614,KamVTV,Premium,620736
478855762,JessieJaneDuff,Premium,298122
777282932,ShannonSprowls,,341
41144411,som3thingwicked,Premium,52080
346384148,PollackHunter,Premium,73242
983766825610694656,AndrewPollackFL,Premium,352132
3064069676,mosbacher_mica,,2347
47293791,w_terrence,Premium,2278672
844281463,danielledsouzag,Premium,143532
2175836343,madisongesiotto,Premium,196995
1363120356270235653,CarriePrejean1,,3337
161372572,DrGinaRadio,,1373
76438819,deneenborelli,Premium,134619
66923871,PARISDENNARD,Premium,91769
458070107,TrainorLaw,,30
826155076280545280,America1stWorks,Business,35032
20713061,newtgingrich,Premium,2419696
341429759,FredFleitz,Premium,29316
17494466,AndyPuzder,Premium,19207
1408438826771652617,MJGillespie1776,Premium,240
809109369837207553,HoelscherDoug,Premium,862
2216509825,sam_trip13,,367
949425221097934850,jessica4TX,,282
360052655,aaron_hedlund,Premium,5610
6672532,MattWhitaker46,Premium,77187
2693406407,AlvedaCKing,Premium,142923
2492430000,t_shirkman,,1227
17078632,BobbyJindal,Premium,203734
705185728,MilesJohnson96,,442
17993620,kenblackwell,Premium,27029
125740073,JHoganGidley,Premium,77441
3353325639,realAlecErnst,,230
108471631,MELANIATRUMP,Government,3833658
367456494,RyannMcEnany,Premium,258924
65522706,Linda_McMahon,Premium,171902
2791961997,TheJaRonSmith,,2747
21659494,Laurietoddsmith,Premium,490
1172155852209512448,ChadFWolf,Premium,20246
93755660,PamBondi,Government,730546
78685709,JackBrewerBSI,Premium,86837
2847221717,JohnRatcliffe,Government,644473
1279952929055805440,MorgensternNJ,Premium,5146
27768807,Paula_White,Premium,1140866
18906561,GovernorPerry,Premium,289091
1354219782934061057,Cypher_CD,,1242
4196016389,USofAshley1776,,306
1140392712581111808,generalkellogg,Premium,63976
21220612,ashleyhayek,Premium,17373
325916613,HeidiOverton,,980
215885760,KaelanDorr,Premium,32864
806551135,JavonAPrice,Premium,100730
