Twitter ID,Screen name,Verification,Followers
1363120356270235653,CarriePrejean1,,3337
1540038673810350080,PelosiTracker_,Premium,1163458
1653894887119437824,ShaneHarris513,,507
195773944,RobFinnertyUSA,Premium,33747
26520948,ARmastrangelo,Premium,256235
753434301509750784,ValuetainmentTV,Business,207924
4239551,amuse,Premium,588769
76438819,deneenborelli,Premium,134619
18986695,ScottJenningsKY,Premium,598231
889708899498119168,gracesaldanaa,Premium,38101
1302053815512895494,UnWokablePod,Premium,26352
78685709,JackBrewerBSI,Premium,86837
45989687,sethjlevy,Premium,63503
945787019871031296,macypetty0416,Premium,11132
26051676,RepGusBilirakis,Government,39729
37361773,Michele_Tafoya,Premium,203408
1421181866,ChrisLaCivita,Premium,74207
184136149,MarkHalperin,Premium,374475
191469176,sarahnferris,,59243
1455576852492324872,PiersUncensored,Business,485335
119737639,KellyRiddell,,9917
503400523,CarlHigbie,Premium,175365
113423164,AFRnet,Premium,12175
2216623610,EricCortellessa,,7989
15075999,hughhewitt,Premium,254332
385723860,TheLexiCiccone,Premium,31736
4299358521,scott_lachance,,3213
427385632,ramble_rants,Premium,61834
1442238195387678721,_johnnymaga,Premium,221549
2162812627,nicksortor,Premium,906196
2916148952,bkoohmaraie,,482
256563406,BillWhiteUSA,Premium,26783
1347365630601617410,gc22gc,Premium,161592
1587475714432958467,AMitropsWMUR,,828
787392577,SarahLongwell25,Premium,130691
18929234,CitizenFreePres,Premium,492371
1442877610426396681,Official_Orien,Premium,1660
1559583204146683904,AlyssaGoncales,Premium,9261
1633213798692818945,burge_levv,,10453
1586812133626421248,nurseamywood,Premium,9465
1062174372750868481,newenglandtake,Premium,359
1285969540350959616,AlexDwyerKS,Premium,1353
16395120,sovereignbrah,Premium,177838
58116764,JackLombardi,Premium,93915
833778992612274176,NHEdCommr,,2009
54306830,tomborelli,Premium,73811
116363549,SameeraKhan,Premium,235036
1036011421,lqmalace,Premium,2891
20809530,SenBryanHughes,Premium,19558
1060370282,SenMullin,Government,285675
3895883337,realTanyaTay,Premium,111071
1419368211171131396,hannahf1776,Premium,7572
1336724094188969992,baldwin_daniel_,Premium,59412
1347704593438879745,NotAlexSheppard,Premium,109596
166555205,literaryeric,Premium,13995
1458066281043689473,fjb4587,,6144
166751745,RyanAFournier,Premium,1239891
1199168465011118080,leylahughestx,,874
31591773,KimReynoldsIA,Premium,70604
1081117524,RCMaxw3ll,Premium,146561
973299954843312128,BLEXIT,Premium,60933
890061634181373952,CollinRugg,Premium,1786147
16549501,AndrewKsway,Premium,8953
534023,alx,Premium,979960
1547599319024291840,MaxEvansUMP,,78135
18266688,TomFitton,Premium,3074765
1460617535641067530,scarlett4kids,Premium,146352
1033742054755655680,BadAccountCTrem,,13299
281677896,BiancaDLGarza,,74597
1518950898160046081,babs1920,,506
1385007583942037509,nickineily,Premium,11367
110829675,necprof,,1573
29097819,EpochTimes,Business,821024
1500129642,MattWalshBlog,Premium,3630317
1217213360846069760,EpochOpinion,Business,37598
17050482,AdamLowisz,Premium,32966
1061696817849602048,JacksonRowellFL,Premium,2686
1519009150042206208,redvoicenews,Premium,49196
97914405,TheJoeySwoll,Premium,1051340
2918307101,TimmerFidelity,Premium,193721
1459234662367129601,TPAction_,Business,150677
253872062,RealKiraDavis,Premium,102642
3054045085,RyePoliceNH,,415
1495872972539801605,MelissablasekNH,Premium,4959
2433149845,LeoFeldmanNEWS,Premium,3629
27000730,Timcast,Premium,2403658
304070651,JarredDiglio,,160
1227799690579718144,VivekGRamaswamy,Premium,3672714
1623517566953226241,lilyesmyth,,15
183361483,JakeCrain_,Premium,54757
1589986640587640834,Riley_Gaines_,Premium,1517214
191167764,BillboardChris,Premium,492451
1424892206511493123,Reilly_R23,,1111
1313536464022646786,WarClandestine,Premium,689502
752365362,JR_Milligan,,772
17061263,netanyahu,Government,3222618
761337864,jmlebrun01,,9
15782399,IJ,Premium,51511
1131584041415839744,JWaltersJourno,,945
1619800585997262848,ChrisAgerNH,,1577
1591834567207522305,MAGAIncWarRoom,Business,294435
1105641086549192704,Bluephish13H,,4019
1589418093272522752,Pam33NH,,120
1427755458127745030,ZFlawles1s,,3537
807309197348077568,thewillwitt,Premium,148530
228747444,TheJuanWilliams,Premium,152647
19149039,DavidShafer,Premium,71307
114050808,LisaDNews,,127422
16989178,JamesOKeefeIII,Premium,3128572
205965649,sarafischer,Premium,56861
1591964800216612866,ChayaRaichik10,Premium,651906
33238569,jessmachadoshow,Premium,22212
155344732,DelanoSquires,Premium,129755
25438942,AlisonMaloni,,24804
1488170760,jordylancaster,Premium,109806
319139933,ben_kew,Premium,118384
3018960919,RebelNewsOnline,Business,621553
21970333,AdamKlotzFNC,,9785
855481986290524160,historyinmemes,Premium,5426517
980516212059856901,EvaVlaar,Premium,1074240
233000889,fleccas,Premium,219601
581275215,SaltsGreg,,10463
1633853574,BryanLeibFL,Premium,21868
32281887,Schilling1776,Premium,87645
3066129832,TheNatPulse,Premium,86096
1404987610162995202,CCCAlliance,,18043
28670729,SarahSelip,Premium,5703
1519679263296917506,Jnet_margarita,Premium,41798
37491797,stkirsch,Premium,588628
1446932149148344320,ClownWorld_,Premium,3007366
971841850695979010,sav_says_,Premium,637873
797404860,patriotryanc,Premium,96845
1474577084395638784,kellyannausa,,2954
1435362109517357060,DanielCohenTV,Premium,11620
18859454,KatrinaSzish,Premium,10695
80863215,spadikom,Premium,2545
2512671896,KevinTober94,,7647
19765803,RobCarson,Premium,13184
1032374795424477184,gardnerakayla,,11566
1520044007136632832,ekelley1999,,513
615833064,SpikeAlbrecht,Premium,48443
43613339,GoVictoryTV,,22208
1519661185335009280,ConservBrief,Premium,206249
1519305434326257670,WarRoom_FanPage,,13465
878467939195912192,SethCamick,,648
1239301255773786112,ediemarieguy,,1911
1610230835289923584,RepLuna,Government,347616
1310999571376599049,BornAgainMissy,Premium,32270
4444609994,CarolineForTX,Premium,11204
24505199,BretStoraska,Premium,15251
1407703292621230089,MJennarocity,Premium,630
1480930804821807115,TXFirst45,,1337
732044564404551681,JRKennellyGOP,Premium,1798
1301225793905803264,realmichaelseif,Premium,89865
266307932,masonmorgantx,,1341
18176382,GraniteGrok,Premium,2605
1545266377950482432,1LFirestone,,515
547969112,LessGovMoreFun,Premium,147974
1006602338935508992,EliCrane_CEO,Premium,69568
18448384,toddtalk,,11739
137245465,CollegeFix,Premium,24579
1689925255,HeatherZuma,,20035
261430373,jimmyfailla,Premium,462456
84757386,BriannaATucker,,4043
337808606,RobertKennedyJr,Government,5519670
2393323908,thecjpearson,Premium,537043
103473323,parshalltalk,Premium,18500
289548939,bariweiss,Premium,1109328
1506652891477692419,No1Waffler,,50020
1322004433941729280,ryanterrellnh,,193
1597307135527833601,BabylonBeePod,Premium,16390
91416107,OliLondonTV,Premium,555395
383488256,kirstenglavin,,5170
141664648,JohnCena,Premium,14496054
706665807,adosarge,Premium,162
162945949,andrewsylvia,,1781
727579787636686849,theREALninamac,,827
2690644320,KateConstantini,,1068
1253023435816656897,GreeksForTrump,,2297
72431423,tomemmer,Premium,18570
1563556021968072705,CANewHampshire,Premium,186
923131681,MommaElyse,Premium,1926
1388114839,drcorazon2016,,23350
1358843534623793152,TedVeerman,,430
819744763020775425,RepJenniffer,Government,40206
455980767,BobbyCoxSC,Premium,2962
20094138,RCPolitics,Premium,246172
2883487858,sigsauerinc,Premium,381064
11611052,foxnewsradio,Business,184072
1204095351944368139,RealSpikeCohen,Premium,238371
1664731507,hillary__vaughn,Premium,32100
1537856766104461313,JSternbergNH,,375
301634219,cspiesdc,Premium,4799
1555381531249606659,Richard71182503,,841
766724869362814976,ParkerCarey,,589
16868472,Debbie227,,359
14587949,NFIB,Premium,119488
1513880066232569864,eastonaxe,Premium,4145
19185333,bostonpolice,Government,516061
237112765,NicholasTRyan,Premium,13734
824354232631496710,Fabrizio_Lee,,1026
3142696044,TonyFabrizioGOP,Premium,10864
1543442144748359681,ArleneQforNHRep,,196
338577966,GVasvatekis,,352
972714392,RickGreenMA,Premium,1360
1488222857129693187,DreamBigPAC,Premium,159
883977760804397057,LisaMontanile,,154
385586397,rick_wiley,,6034
1159534310883516416,_BarringtonII,,80445
752608758476468224,AdImpact_Pol,,20337
293734297,ZacMercauto,,1413
1500867239674843143,JeffClarkUS,Government,111794
1404393645449617413,RepublicanMan24,,213
1313157619645919232,DoctorTurtleboy,Premium,110605
765997334618574848,DougDeason,Premium,4651
19679052,KLewieCepero,,2034
353407669,KyleGilbert92,,494
307474411,J_Danglefest2,,2143
25421666,WMURSteve,,2525
36976606,GregCaseyMA,Premium,4802
1352715823559962625,thadriley,Premium,3081
222289476,mikecinnh,,165
130537001,GiorgiaMeloni,Government,2796562
1141027427902283776,VictorBolducDog,,662
1366454239267082240,ShellsBells0777,,1974
1015855314,CoryeaMark,,268
1552666383321817090,emmafoleymedia,,1427
1432716122579685376,taylorgiorno_,,2028
18145273,tuohy,,6945
39245720,tripgabriel,,33637
2816029922,Lane603,,628
16157855,edhenry,Premium,315919
1396109420363452425,JoelWGibbonsV,Premium,2606
1482503529713569799,bikkerboy416,,323
3085494124,realJoelFischer,Premium,95705
13432252,jenvidetta,,1975
1038631993,craigdyoungnh,,861
1396128260493348864,FatimaBotelho13,Premium,636
1557508703565352961,DavidAndrisNH,,111
1400999640934367237,Best0fTrump,,24054
1145758363977957376,chrisg192,,146
501608362,MichaelMatteoRo,Premium,66523
375721095,Breaking911,Business,1192641
758778599994331137,realJamesKlug,Premium,82493
797156083949334529,SandraPicard13,,466
1006993392,GlennPStory,Premium,2274
29547260,jaredkushner,Premium,257026
812163389434773504,SkillinW,,4114
756829236405690368,Kpriest89,,185
1088824436420214790,ElenaMMoore,,4383
852106004,snits_churchy,Premium,1885
834577533215600640,KeithMahler1,,1708
1239626617917509634,FreedomfanR,,1937
907486579836510208,ARod4Missouri,Premium,1038
1554902852589522948,PatriotTaylor,,21
3300615934,OldRowSports,Business,76037
1519360435593564167,EyesOnLiberty76,Premium,820
1537834439639695361,daterightstuff,,8201
882916598515998723,TalkMullins,Premium,135327
3421589339,TheLisanalGaib,,160
1486383471895486475,DarrenDershem45,,3095
1000246844629204994,ThanhHunguyen78,,77
35330648,kearseofjevon,,81
1446483827501772800,FlubberSoul,Premium,421
1310333371894108162,SummerX70,,4720
1519105654878781440,Terry_P74,,605
994197651406106624,TudorDixon,Premium,311771
613397041,gunpolicy,Premium,319981
1280585740058071040,billyleibundgut,Premium,724
1318752737371295744,ChrisLynnfield,,225
1512670741027713027,Guiller49337400,,2354
1520845068600594433,GregMccann19,,26
318754536,finguys,Premium,5653
393716967,_charlotteperez,Premium,4726
388543577,AWRHawkins,Premium,22714
1179760180436832261,Wid_Lyman,Premium,5183
1487091033120911361,racheal_killian,,37
1056600959370100737,realCCrump,Premium,90073
309467688,JadaEWilliams,,1846
1236880596,DrienaSixto,Premium,10820
3029373003,lacenagao,Premium,22418
397496034,FProvo,,37
1513689459761557513,JamesLSavarese,,348
293082318,JonnyXperience,Premium,47
1365808267037970435,elstrol,,663
581354434,paquette_rick,,90
1591239037,MicahBock,Premium,2760
1521476532694396928,silverguy95,,271
1544433858665496576,travis4nh,Premium,8570
1467914842392645638,IanHuyett,Premium,1110
2553730969,khuskey54,,709
114840005,miltimore79,Premium,23674
1426722232370401282,libertypat_,Premium,863
1331395321969172480,2nd_1776,,2021
984186556092121088,philw1776,Premium,2876
14165361,CoachJDrew,,752
1438805918,jondavies74,,30
1488711390470750208,Wreckem1996,,4070
1538990997769707523,repmayraflores,,28306
703456956,aminajadeTV,,12563
1538300345633460225,Miller4StateRep,,53
17817700,aschroadter,,1320
18773159,RepScottPerry,Government,139634
1536780010811441152,MackenzieARohde,,5901
15082810,IAmAdrianSwish,Premium,17322
58784217,RussellFrySC,Premium,9242
90429166,TWShannon,,16277
1435710498301939716,LizForMaine,,379
1527648247963168771,AntiquatedZoomr,,40
3068396980,DennisJMannion,,11627
1536328393049899008,DennisMannionNH,Premium,2711
1523265410128400384,jamesjoyce1922,,19
2889316666,prudhommeobrien,,1503
1212185527333507072,RealDealONeill,,877
725730000,lisamfreeman1,,693
722789016454766592,AbirachedPhilip,,286
2174464169,RouillardClaire,,241
2411791197,DayKate,,1261
1481789789070311424,virginia_drye,Premium,181
1501641899010101250,NHRRRC,,95
976513940128747520,jason_sank,,227
32526890,MRCeagle,,157
1534906815565135872,TeamKaroline,,66
1390640532993495042,ROOZVA,Premium,3934
2848210629,ChristianaKief,,4074
4825303738,ercovey,,4893
1015641976555917312,fieldguybob,,569
1503541944936542212,Vikram4NH,,942
1285922229994364928,vallete_la,Premium,339
1518672377214865409,RHadfield89,,61
1423760438009995266,PatrickGeary16,,2109
1519120345088897024,Joannem7777,Premium,2473
21829541,NRA,Premium,938445
1519263805070622721,nh_patriots,,27
507839519,DougDion1,,1232
1259851956,CasandraLGarcia,Premium,31317
754302136045957120,1st_genAmerican,,900
2422999284,NHSeacoast80,Premium,105
