Twitter ID,Screen name,Verification,Followers
814103950404239360,RepBrianMast,Government,137548
1508473789486714881,Cookiesjar1988,Premium,1023
1075172850062057472,KyleMartinsen_,Premium,12676
3170031728,BrianMastFL,Premium,45178
49279876,nfergus,Premium,363167
130956302,alexstein99,Premium,697095
1145866561271554048,nataliegwinters,Premium,605329
14480378,arappeport,,26133
986232040021549056,MarinaMedvin,Premium,335098
19217369,neontaster,Premium,204712
1471899548331257867,DaveMcCormickPA,Premium,69389
177584156,jjauthor,Premium,221506
1277353390444548097,VoteContreras,,376
88048448,HolmesJosh,Premium,78555
525687301,Steph6716,,2333
1492520470482202625,OneNationFNC,Premium,6895
1006474869570093056,samanthamarika1,Premium,417689
28021635,The_Kyle_Mann,Premium,154447
29570362,randal_wallace,,1575
557042952,JonathonTrugman,Premium,1929
1242474053429944320,jimbyron_,,284
1148299267481563138,MaxMillerOH,Premium,54132
1460836430142398468,UngovernedShow,,20936
321190259,LizWillis_,Premium,102229
1489691990619037698,PatOnWheel,,21124
19718279,wjmcgurn,Premium,20539
921993698,Justine_Brooke,Premium,54837
26520948,ARmastrangelo,Premium,256235
732578859413966848,em__vaughn,,3657
46078438,MaajidNawaz,Premium,496319
109579534,EliseStefanik,Premium,989160
20243128,BrentBozell,Premium,167148
1201953403099893760,RonnyJacksonTX,Premium,918092
20675681,JamesMelville,Premium,552835
358545917,Cernovich,Premium,1410604
27065876,woodyjohnson4,Premium,97626
15513604,foxandfriends,Premium,1188282
31457007,chefjclark,,6470
410299868,kylejmax,Premium,12490
50011708,margbrennan,Premium,137680
18149278,Liz_Aiello,,2462
3018960919,RebelNewsOnline,Business,621553
3530136020,matthewdmarsden,Premium,182073
45118247,ChrisKattan,,61042
2996253413,RandyRRQuaid,Premium,1173376
1390762874809761793,DefiantLs,Premium,1507381
19562228,rustyrockets,Premium,11346571
975200486,RepThomasMassie,Government,1269214
18822612,AmyKremer,Premium,135528
844281463,danielledsouzag,Premium,143532
1082197856,KariLake,Premium,2701356
128372940,jairbolsonaro,Premium,13795022
1443636317670285315,TomDansCFA,Premium,2391
1573743870,LogCabinLA,Premium,3754
2730264319,ericmmatheny,Premium,463456
853229442,bungarsargon,Premium,162073
34793128,RCamposDuffy,Premium,272275
34916539,Debber66,Premium,98745
78683448,BretWeinstein,Premium,1172338
830813307871305732,DanielScottKatz,,214
971518117041106944,SteveMiran,Premium,31768
4041824789,RSBNetwork,Business,1154350
117832199,themmagraham,,24677
20770102,yovic7,,2003
4515650200,monicaonairtalk,Premium,189925
16262635,jesiday,,1726
695054484083470336,politicalelle,Premium,163817
96502351,WendyRogersAZ,Premium,400475
60403024,AndrewHClark,Premium,58223
22008787,ChrisStigall,Premium,56142
39139780,MaureenMakeup,Premium,4476
1170029571942563842,realKTMcFarland,Premium,46165
91379999,JrzyJoePiscopo,Premium,50348
2235080204,romadaravi,Premium,10604
19881465,johnnydollar01,Premium,18258
1298358020339048449,MegynKellyShow,Premium,343192
1400250191765139456,dusty_dweller,Premium,47852
38248642,SamCajade,,3135
1268032640042414080,GraduatedBen,Premium,134121
1471596105939001347,WinningTeamPub,,32370
81165557,jamesclake,,324
1004167074917289984,JoePiscopoShow,Premium,15028
801203059359678464,DrEliDavid,Premium,768656
31047836,michaeljknowles,Premium,1295790
1472931361,DavidAsmanfox,Premium,43401
1427361863830949908,DrJBhattacharya,Premium,701610
2521469449,MartinKulldorff,Premium,434096
165622096,KJTorrance,,12987
3231657095,AnthonySabatini,Premium,212648
134976379,MsMelChen,Premium,291545
826261914,ConceptualJames,Premium,539905
3065301110,NBSaphierMD,Premium,350548
1679362640,michaelpsenger,Premium,170429
129571843,RealKyleMorris,Premium,121908
1391559283385458690,GETTRofficial,Business,117667
1465347964252180493,P_McCulloughMD,Premium,1207898
1059147716851310595,ericadamsfornyc,Premium,94025
931286316,ScottPresler,Premium,2272919
779104195,BurgessOwens,Premium,371023
1644734071,MatthewFoldi,Premium,59202
26637348,TulsiGabbard,Government,3732277
1356030014,AllumBokhari,Premium,66236
896466491587080194,greg_price11,Premium,478605
96906231,thevivafrei,Premium,725920
43350851,robertjeffress,Premium,122330
281677896,BiancaDLGarza,,74597
18208354,joerogan,Premium,15166670
120295432,CPAC,Business,241986
1056918746009341953,WSJatLarge,,2926
56561449,JesseBWatters,Premium,3345369
1169300022774484992,amyphanwest,Premium,43791
339349951,lightstonea,,5169
90552683,RobSchneider,Premium,2128655
419520517,DouglasKMurray,Premium,1111684
1182332284403376128,TheFirstonTV,Premium,93666
789977198,ChrisRuddyNMX,Premium,33445
2388042907,christina_bobb,Premium,346345
932011810235891712,alexsalvinews,Premium,100361
98906083,tylerbowyer,Premium,216280
1397278381973123083,clayandbuck,Premium,158587
1343656635907125250,RepMaryMiller,Government,166398
15392486,disclosetv,Premium,1404896
109146462,JaimieLaBella,,2505
61292961,seemacnbc,,55665
1417870154667548674,michaelhenry4ag,Premium,19599
21902251,lh_carter,,14689
236541422,NanHayworth,Premium,50163
1379511880285323265,CaptainSamBrown,Premium,158045
19697415,billmaher,Premium,10755332
40891771,WhitlockJason,Premium,835346
1343968646050283522,RepDonaldsPress,Government,484720
3353220134,WardDPatrick,,15909
107433523,ChrisRBarron,Premium,45996
2835451658,MrAndyNgo,Premium,1661306
233737858,SenRonJohnson,Government,665569
234374703,Sen_JoeManchin,Premium,350836
3320699257,Casper4Colorado,Premium,5998
1218657174139932685,WinsomeSears,Premium,298201
1452347612879859712,winwithwinsome,Premium,140634
1006482620,AZachParkinson,Premium,33070
72579376,Cobretata,Premium,60327
65522706,Linda_McMahon,Premium,171902
34367582,TimRunsHisMouth,Premium,1133376
18978553,rorycooper,Premium,28953
2304017702,StephenMoore,Premium,92502
211694229,C_RMartinez,Premium,6223
89068115,ErinMMaguire,Premium,102932
59936143,Dimi,,73864
214677606,margomartin,Premium,220357
155344732,DelanoSquires,Premium,129755
22869693,SchmittNYC,Premium,328816
983108315466162178,loganclarkhall,Premium,106693
1343597700542038017,RepNancyMace,Government,658572
31700619,SethDillon,Premium,838766
18501983,jacobkschneider,Premium,47399
38813274,josh_hammer,Premium,143281
106711386,NoahPollak,Premium,60108
117338050,bgmasters,Premium,325333
20975060,johnrobertsFox,Premium,298610
2172852233,JJudahIsaac,Premium,139059
56749157,pdoocy,Premium,439625
105165813,HilaryKramer,,3658
126755086,lukerosiak,Premium,105842
1394680198705123329,mazemoore,Premium,454475
68599584,RobertCahaly,Premium,115634
46557945,StevenTDennis,Premium,157520
14347972,Heminator,Premium,161911
285399460,YatesComms,Premium,30373
1290635110149169152,ElectionWiz,Premium,580355
44397959,WilkowMajority,Premium,151410
350822109,ElijahSchaffer,Premium,813795
24295482,davidwebbshow,Premium,228902
55329156,RNCResearch,Business,674963
245953646,JoeBorelliNYC,Premium,60266
1360615250,RobManess,Premium,122832
322217657,JacquiHeinrich,Premium,170489
14989516,bdomenech,Premium,245483
3137331,RobertBluey,Premium,23890
21026508,SergioGor,Government,36420
1133393084807618560,TayFromCA,Premium,44588
1208442468,EPPCdc,Premium,14648
114388293,KristiNoem,Government,686982
17494466,AndyPuzder,Premium,19207
216299334,piersmorgan,Premium,8908979
827258161841135623,SecretaryZinke,,75572
89297892,LarryOConnor,Premium,83572
20747881,kyrstensinema,,172829
1564967204,AdamShawNY,Premium,12288
1242855751942647813,EmmaJoNYC,Premium,106714
15129348,cliffsims,Premium,29872
707231479047315456,PeterSweden7,Premium,872007
21316253,ZekeJMiller,Premium,240741
1326229737551912960,libsoftiktok,Premium,4352888
50772918,ClayTravis,Premium,1366283
15230401,SonnieJohnson,Premium,74470
20024170,RobM_Schmidt,,133
15766082,joshrogin,Premium,261839
59850640,InezFeltscher,Premium,90001
332402038,ChickenMan3010,,49631
1397159085657792515,Peace_Accords,Premium,9865
76543481,BorisEP,Premium,150468
21651982,lsferguson,Premium,233990
261430373,jimmyfailla,Premium,462456
119466953,caroljsroth,Premium,205252
1098615836,BrookeSingman,Premium,45450
232780049,JakeBequette91,Premium,49921
1043185714437992449,catturd2,Premium,3625531
927604589909733376,DrewHolden360,Premium,171577
46233559,rosemcgowan,Premium,929305
32626129,KayaJones,Premium,374041
16076032,ggreenwald,Premium,2295115
22033805,TimJGraham,Premium,15085
135352862,MrsT106,Premium,71436
558723743,FOXlightMichael,Premium,18640
64701125,lizpeek,Premium,29201
276445663,vmsalama,,39255
592730371,JackPosobiec,Premium,3099904
27245742,marcthiessen,Premium,75240
18313747,HARRISFAULKNER,Premium,697897
1148317075519234048,BrilynHollyhand,Premium,56676
838621466,lisaschiffren,,841
1212806053907185664,TheLeoTerrell,Premium,2508169
1362368612,MaxAbrahms,Premium,83181
35873420,ofctimallen,Premium,1146036
77486927,MartyMakary,Premium,269959
381678556,Johnny_Joey,Premium,467195
31667539,ChristinaPushaw,Premium,355551
849880970,NileGardiner,Premium,58796
704389982614642688,Logan_Ratick,Premium,15304
15518286,dangainor,Premium,25069
16637197,scottsands,,4215
2874102076,stclairashley,Premium,1119104
34082620,JesseKellyDC,Premium,816248
631310817,MarkYoungTruth,Premium,114169
50376557,ThePowersThatBe,Premium,10943
591973307,PhilipWegmann,Premium,52758
21786220,kathrynw5,Premium,78733
275451635,HeatherNauert,Premium,100037
15455253,nedryun,Premium,307558
20729667,neoavatara,Premium,73680
8162322,NikkiSchwab,Premium,12081
818568920684756992,thejcoop,,16690
720373269803589632,LennyDykstra,Premium,114986
14945261,gehrig38,,321170
896731633704947712,TPostMillennial,Business,425852
18677260,IMAO_,Premium,71739
4691437897,darrengrimes_,Premium,444380
833673914,michaelgwaltz,Government,205265
921460356,varadmehta,Premium,25731
582050750,Kato_Kaelin,Premium,22231
620047515,polarisnatsec,Premium,5333
14343044,henican,,4272
1352610432540880896,M_S_Billingslea,,10319
1346873610875654147,SenatorHagerty,Government,77652
14602051,mkolken,Premium,159064
487297085,RonDeSantis,Premium,2733348
1029094268542099457,Lancegooden,Government,255648
701825647,SeanParnellUSA,Premium,301082
195773944,RobFinnertyUSA,Premium,33747
445763068,_WilliamsonBen,Premium,24536
5763262,karaswisher,Premium,1483045
147409568,JackieDeAngelis,Premium,37205
817218718396624896,LJMoynihan,Premium,26171
41657827,AaronKleinShow,Premium,31294
757832485,realLizUSA,Premium,462841
3086289084,KelleyAshbyPaul,Premium,126347
739953692493910016,mikehahn_,Premium,14871
1389360201996832771,PapiTrumpo,Premium,1545915
296625287,MessageFromLen,,30034
75890142,VictoriaCoates,Premium,14972
176491336,keithurbahn,Premium,12282
285179048,JavelinDC,,8340
1227799690579718144,VivekGRamaswamy,Premium,3672714
38271276,mtaibbi,Premium,2020429
2852597261,julie_kelly2,Premium,849055
3066800573,realchrisrufo,Premium,817810
20545055,JoelOsteen,Premium,10075038
297948413,TriciaOhio,Premium,21963
10292132,joelpollak,Premium,288358
2611940521,FrankelJeremy,Premium,24642
55192727,mattdizwhitlock,Premium,95994
329866616,MikeKBerg,,8224
3416674485,BrianBrenberg,,17336
2170986966,sandieshoes,,51509
2812768561,KensingtonRoyal,Government,2946144
27768807,Paula_White,Premium,1140866
3167568804,RonDuguay10,Premium,22001
1400999640934367237,Best0fTrump,,24054
1279522164,tolmanbrett,Premium,44073
18036861,wupton,Premium,10327
2227486372,BrentJMcIntosh,,1395
16523905,robbystarbuck,Premium,796909
138809881,mschlapp,Premium,490533
16113700,charliespiering,Premium,74100
17427779,seanonolennon,Premium,376404
353190789,jepersing,,4646
770781940341288960,RudyGiuliani,Premium,1877293
1098091506886471680,laralogan,Premium,1112070
908354649857687556,AJ_Cats_,Premium,61659
1500129642,MattWalshBlog,Premium,3630317
770325838185193472,raynescomedy,,718
975198558461800449,RepMarkMeadows,,15545
19218053,JennPellegrino,Premium,210535
394339171,LidiaNews,Premium,23375
2330590446,MorningsMaria,Premium,263996
25816369,drdavidsamadi,Premium,359522
2315698776,mchooyah,Premium,681286
131538331,Kredo0,Premium,36802
772934961766608897,NatalieJHarp,Premium,59144
472431999,SohrabAhmari,,149101
18956073,dcexaminer,Business,361431
1278714532295094272,WomenintheRight,,964
1144093434795483137,SicarioScott,Premium,33921
13218102,JohnCornyn,Government,407564
38154268,SalehaMohsin,,31742
15433452,JenniferJJacobs,Premium,340298
27000730,Timcast,Premium,2403658
321954654,kylenabecker,Premium,668640
1366850512247812099,A1Policy,Business,79969
249290834,Greg_Manz,,3781
49736166,peterthiel,Premium,408031
15988710,TomBevanRCP,Premium,88795
1542228578,JDVance,Government,4044030
20118767,RealDrGina,Premium,235847
17847906,karol,Premium,200660
40604613,CurtisHouck,Premium,100695
1012006255,JCats2013,Premium,21297
797201048490430465,RepTenney,Government,54923
11622712,JDRucker,Premium,118245
352211941,SiriusXMPatriot,Premium,33989
20545835,NEWSMAX,Business,3334090
19338927,MorganOrtagus,Premium,186891
938025513465143296,UAE_YOT2019,,10323
44196397,elonmusk,Premium,219652476
433365936,CaseyDeSantis,Premium,580204
289420613,naomirwolf,Premium,476397
15874918,leezeldin,Premium,425805
96015533,ByronDonalds,Premium,1072791
1025076702,AviBerkow,Premium,20915
18028981,justinbwells,Premium,73486
2975091705,JodyHiceFRCA,Government,88537
548078410,LevineJonathan,Premium,83059
260026173,lawler4ny,Premium,28813
116579971,GadSaad,Premium,1137435
1360273003108564993,OfficeofMelania,Premium,159523
2847221717,JohnRatcliffe,Government,644473
433610219,bridgetmoynahan,,127907
18170845,JerryDunleavy,Premium,126091
816652616625168388,RepAndyBiggsAZ,Government,995360
3995778614,KamVTV,Premium,620736
1322693567765237761,EzraACohen,Premium,262441
211918431,KidRock,Premium,1241887
61391304,vanillaice,Premium,316902
24127811,mtracey,Premium,342301
58579942,mattgaetz,Premium,3362973
1060487274,RepDougCollins,Government,603308
1201670995435646976,laurenboebert,Premium,4550792
992179430402482177,BaylorMyers,,259
1163992520252153857,mikepompeo,Premium,1618753
1329891389430243330,StephenM,Premium,1095400
108471631,MELANIATRUMP,Government,3833658
1349426410734161927,DavidM_Friedman,Premium,74977
43775786,stoolpresidente,Premium,3671581
818948638890217473,FmrRepMattGaetz,Premium,3149472
65523275,Kerri_Kupec,Premium,32720
3267456386,ColumbiaBugle,Premium,408973
457984599,BreitbartNews,Premium,2379496
759081003168112640,jonvoight,Premium,996469
24822993,tracybeanz,Premium,717657
704943112217608193,MattBraynard,Premium,148850
44385628,gregkellyusa,Premium,953904
826065164504006657,mtgreenee,Premium,1500027
206506117,Ruth_A_Buzzi,Premium,202008
4276158575,NixonLibrary,,23359
818203045854990336,DarrellCHammond,,9443
17469289,nypost,Business,3386463
231069949,EllieCohanim,Premium,47065
66923871,PARISDENNARD,Premium,91769
39078695,trafalgar_group,Premium,122765
950854527846141958,aviberkow45,,23191
36528126,kirstiealley,Premium,1485367
121574367,LisaMarieBoothe,Premium,935137
25837289,BernardKerik,Premium,342845
1263252627225280512,USArmsControl,Government,3409
233000889,fleccas,Premium,219601
4914384040,TheBabylonBee,Business,4833181
94784682,JonathanTurley,Premium,930884
18805644,FoxNewsSunday,Premium,312987
62407876,DougAndres,,24330
3932768472,EmeraldRobinson,Premium,829198
1062465792212717574,KerriKupecDOJ,Premium,61463
125740073,JHoganGidley,Premium,77441
1084375028,JasonMiller,Premium,534020
1160957211369230343,Goodable,Premium,202175
173269540,kellyalove,,2576
387937220,alaynatreene,,48382
586707638,SidneyPowell1,Premium,1010242
2375568110,EveningEdit,,12498
1152230855286431747,USAmbUN30,,32405
46176168,MajorCBS,Premium,167858
185889478,robertcobrien,Premium,42389
404422077,SquawkCNBC,Business,510487
17060573,ComfortablySmug,Premium,333050
1178695912496992257,SecGeneScalia,,5476
51939785,JenniferBMorgan,,19658
17354416,haddadmedia,,6495
14344823,SenateGOP,Government,1653908
818928162449068032,Cabinet45,Premium,160845
830177829736345600,alexahenning45,,7418
830175811902832644,CLH45,,22071
3434177986,FullMeasureNews,Premium,80496
1249982359,SenMcConnell,Government,2145267
729676086632656900,TeamTrump,Business,2654062
22203756,Mike_Pence,Premium,5647425
29547260,jaredkushner,Premium,257026
836724024688410625,JessicaDitto45,,15862
67064945,jepence,Premium,60752
45676731,TimMurtaugh,Premium,232277
62230014,StevenCheung,Premium,95799
215885760,KaelanDorr,Premium,32864
1167873311096918016,Hunter_Ihrman,,260
120176950,USTreasury,Government,1073654
246871490,marc_lotter,Premium,106516
32201297,mirandadevine,Premium,787402
343041182,TomCottonAR,Government,689033
34241428,RichValdes,Premium,39936
38644883,RichSementa,Premium,65739
1108472017144201216,TrumpWarRoom,Business,2480802
799764016885329921,stevenmnuchin1,Premium,258616
1031566436957908997,TreasurySpox,,21588
54671747,tony4ny,,4076
581999965,RealDeanCain,Premium,851466
107210947,andrewklavan,Premium,318089
18584875,hodgetwins,Premium,3320486
125128723,RaheemKassam,Premium,536231
20660342,colvinj,,48459
2881186647,aroberts_andrew,Premium,28756
1073588049588772864,TommyHicksGOP,Premium,30495
3260108479,DANACAVALEA,,3561
16353245,asymmetricinfo,Premium,102722
28785486,ABC,Business,17817400
450941680,ThisWeekABC,Business,226387
150281740,SethAMandel,Premium,120082
85985754,LawrenceBJones3,Premium,406254
187680645,LLinWood,Premium,783431
1080894931311431682,RepDanCrenshaw,Government,672825
930552552302792705,DanCrenshawTX,Government,1296126
988573326376427520,SecPompeo,Premium,2689112
1079776144524754944,NikkiHaley,Premium,1086411
5447242,emzanotti,Premium,105266
45033456,KristySwansonXO,Premium,531937
762389795037294592,TheRightMelissa,Premium,561544
11134252,GOP,Premium,3493240
90484508,GovChristie,Premium,874056
18172905,rickklein,Premium,103904
16815644,ABCPolitics,Business,1123855
1759181,MattMackowiak,Premium,36745
397545273,realJeffreyLord,,54803
259001548,kayleighmcenany,Premium,3969046
166751745,RyanAFournier,Premium,1239891
320411235,x10limbaugh,,1297
21784951,Surabees,Premium,94617
633966700,AlanaKStewart,Premium,58158
14326724,EFettmann,,398
47293791,w_terrence,Premium,2278672
235839823,HerschelWalker,Premium,922217
15725659,MattWolking,Premium,99198
432895323,LindseyGrahamSC,Government,2270763
21439144,KTHopkins,Premium,1328045
471677441,gtconway3d,Premium,2252698
195826487,RichardHaass,Premium,227415
3226670399,MichelleMakori,Premium,30626
21149655,ArthurSchwartz,Premium,135367
2750127259,LeeMZeldin,Premium,632871
136004952,afneil,Premium,1233500
25413556,LynnePatton,Premium,103956
3108351,WSJ,Business,20738920
256563406,BillWhiteUSA,Premium,26783
1322420269,i24NEWS_EN,Premium,164311
283149384,amychua,Premium,41943
995478067597496322,RisingTheHill,Business,30975
18306664,troopathon,,3745
4068337756,lawcrimenews,,99048
970716252179136514,TheSpectator,Premium,50099
18379614,RubinReport,Premium,1625537
17685258,parscale,Premium,723182
334921581,CHSommers,Premium,292728
15416505,GovMikeHuckabee,Premium,1971853
16597389,bethanyshondark,Premium,150704
5509762,SarahHuckabee,Government,2032050
341429759,FredFleitz,Premium,29316
15912890,Ayaan,Premium,557464
360866586,Freddygray31,,14237
25314856,harperbulletin,,3643
234163619,Chadwick_Moore,Premium,131423
36734275,StephenBaldwin7,Premium,115773
149103331,BoyGeorge,Premium,469291
33608041,ksorbs,Premium,2465178
202206694,SenJohnBarrasso,Government,172351
217543151,SenatorTimScott,Government,831762
21368060,MattWelch,Premium,88935
42212356,moiraforbes,,119671
221162525,SenToomey,Government,178176
171228400,HuckabeeShow,,11233
19739126,SpeakerMcCarthy,Government,3055713
63150856,VoteMarsha,Government,100641
221898261,LeeStrobel,Premium,319699
5577902,RickWarren,Premium,2200910
43919633,kilmeade,Premium,897689
295731821,AsheSchow,Premium,49906
19695929,NickDiPaolo,Premium,132358
263758909,AnnRomney,Premium,151971
322603418,ErinBurnett,Premium,315473
575658149,AjitPai,Premium,86288
29707786,dpletka,,14593
38528836,KirstenHaglund,,13468
343171266,MiaBLove,Premium,88634
16148677,yaf,Business,157346
18994290,ralphreed,,16944
813311743,NumbersMuncher,,59417
152311372,TheNatlInterest,Premium,121081
60783724,ianbremmer,Premium,772809
28181835,JuliePace,Premium,81931
14616610,RobGeorge,Premium,32799
2471692340,PastorDScott,Premium,258757
2353605901,RonnaMcDaniel,Premium,1268505
823693635564802048,SHSanders45,Premium,196146
875580120,MaraLiasson,,71671
80676273,KathieLGifford,Premium,1337797
540122045,ConcernedVets,Premium,23112
42670638,mercedesschlapp,Premium,471164
201066140,pnjaban,Premium,1178841
58560480,MichaelDell,Premium,776375
209099735,AmityShlaes,Premium,21333
56782682,nixonfoundation,Premium,33257
919954735226073094,hogangidley45,,42874
26028938,CBNNews,Premium,185647
247981000,PoliticalShort,Premium,166184
19662335,Mark_Penn,Premium,31685
491719838,TPUSA,Business,736726
774174489458331649,TheMossadIL,,719647
292929271,charliekirk11,Premium,4825147
878247600096509952,RealCandaceO,Premium,6802123
95092020,jordanbpeterson,Premium,6057641
2301990517,barnes_law,Premium,355462
3047722897,realMikeLindell,Premium,889457
24471951,carolmswain,Premium,373260
360086219,CarolineGlick,Premium,88897
2779389582,SteveHiltonx,Premium,295662
68739089,CGasparino,Premium,197727
29216764,Judgenap,Premium,547929
21536398,GreggJarrett,Premium,898573
16045956,GroverNorquist,Premium,73182
812135885328236551,RealSaavedra,Premium,358632
289548939,bariweiss,Premium,1109328
62876780,peterschweizer,Premium,196082
93069110,maggieNYT,Premium,1499722
800707492346925056,axios,Business,671133
1890308449,bhweingarten,Premium,66136
897841721865883648,AcesXRX,,5702
327862439,jonathanvswan,Premium,757026
93755660,PamBondi,Government,730546
4569951496,NY_Legion,,807
16187637,ChadPergram,Premium,193060
15075999,hughhewitt,Premium,254332
82447359,ScottBaio,Premium,970927
1408003598,FDRLST,Business,493106
253872062,RealKiraDavis,Premium,102642
118567880,davereaboi,Premium,196161
434634299,RLHeinrichs,Premium,48627
2516164608,TheHillOpinion,Business,48507
232901331,dbongino,Premium,6756474
333663029,David_Bossie,Premium,36660
19208457,JimNorton,Premium,520749
139550237,VDHanson,Premium,684806
2856787757,SenJoniErnst,Government,247158
37666984,AmbNikkiHaley,Premium,1365980
10615232,ChuckGrassley,Government,968141
963480595,MarkMeadows,Premium,1080773
1058807868,GovRonDeSantis,Government,5763790
18166778,Jim_Jordan,Government,6195179
15212187,bennyjohnson,Premium,3609934
408806531,esaagar,Premium,471862
52544275,IvankaTrump,Premium,11282220
25692368,omriceren,Premium,69315
54412900,DevinNunes,Premium,1221331
818927131883356161,PressSec45,Premium,5527616
823367015830323201,Scavino45,Premium,774205
475802156,MrsVanessaTrump,Premium,426841
75541946,LaraLeaTrump,Premium,2150756
18050303,LegInsurrection,Premium,47821
895411770105491457,NoSpinNews,Premium,92690
393469195,redsteeze,Premium,503298
17393196,NYPDnews,Government,831402
18266688,TomFitton,Premium,3074765
523248016,jsolomonReports,Premium,1317864
4121225056,CLewandowski_,Premium,589123
471672239,KellyannePolls,Premium,3632078
620571475,DanScavino,,2153704
240454812,GenFlynn,Premium,2032676
2417586104,SebGorka,Premium,1755120
93059852,LeeSmithDC,Premium,178019
2470967779,DrMintas,Premium,1236
236453099,stephensackur,,118347
818876014390603776,FLOTUS45,Premium,14988409
822215679726100480,POTUS45,Government,31434388
2671668217,MediaEqualizer,,8461
857633453881405441,SScalpings,,13921
48252327,mdubowitz,Premium,107001
25202268,SaraCarterDC,Premium,1626272
4828272875,EMPIREREPORTNY,Premium,22606
478855762,JessieJaneDuff,Premium,298122
1967216306,statedeptspox_a,Government,640054
22703645,TuckerCarlson,Premium,15959723
273483641,teixeiramark25,,289107
1379572134,WhereMyImusAt,,21705
16589206,wikileaks,Premium,5841237
22152577,kathleenwilley,,15207
739610364975808513,paulsperry_,Premium,543134
2853461537,ScottAdamsSays,Premium,1254140
36397873,FoxNewsResearch,,51211
18029328,SecretsBedard,Premium,41461
19310250,johnfund,Premium,16722
18005085,MZHemingway,Premium,1427564
466809775,ValRichardson17,Premium,1834
2381246233,ConradMBlack,Premium,63542
27048645,AmericanLegion,Premium,119673
119099353,Harlan,Premium,141499
266894776,AJDelgado13,Premium,106026
1383097530,jasonrileywsj,Premium,56114
6724252,kerpen,Premium,125761
16097702,ChrisStirewalt,Premium,82771
742479627592052736,GaryByrneAuthor,Premium,8914
67966660,UmaPemmaraju,,85948
23797653,normakamali,,8508
17629860,FBI,Government,3762807
2359926157,CIA,Government,3492575
357606935,ewarren,Government,5572344
25429371,KatrinaPierson,Premium,704071
455764741,FreeBeacon,Business,178097
39308549,DailyCaller,Business,1193600
119837703,ChuckRossDC,Premium,157237
22267198,BillGertz,Premium,67066
635608354,20committee,Premium,209663
4857446475,sidandfriends77,,20415
426917520,scottienhughes,Premium,35303
229139732,gerardtbaker,,33475
3303293865,Caitlyn_Jenner,Premium,3395707
2908170952,DiamondandSilk,Premium,2382262
1023096199,HouseofCards,Premium,1576725
227373977,MarcACaputo,Premium,90049
246257512,AshWebsterFBN,,2748
29525822,Lindseykupfer,,2010
82687751,JusticeWillett,Premium,78309
169686021,kanyewest,Business,33352786
6160792,Nero,Premium,323887
463765807,Nate_Cohn,Premium,454926
918169628,DecisionDeskHQ,Business,437816
396704627,EboniKWilliams,,72170
104299137,DavidMDrucker,Premium,47328
756285384,claudiatenney,Premium,101519
74644440,schwingcat,Premium,4304
2687775878,TigTiegen,Premium,51837
2687764388,MarkGeistSWP,Premium,46507
3011540220,MobileHealth,,24227
19985444,jihadwatchRS,Premium,273802
77296598,ImaniAmil,,1982
22677397,atensnut,Premium,1721757
97034895,CharlesHurt,Premium,87876
270412323,MarkSteynOnline,Premium,392112
4172344582,berniethoughts,,73511
47722134,LisaDaftari,Premium,64909
21674448,KevinMaddenDC,,40407
39349894,EricTrump,Premium,5751006
39344374,DonaldJTrumpJr,Premium,14730229
170861207,KatTimpf,Premium,1026581
24578794,Scaramucci,Premium,1081528
117654682,SSHonorFlight,,6306
1329878034,Prj_Sentinel,,3334
24168615,chondapierce,,23231
47253057,RogerJStoneJr,Premium,808675
172511244,T_S_P_O_O_K_Y,Premium,127272
98471035,Liz_Cheney,Premium,714394
36529101,seanmdav,Premium,572497
18493147,GPollowitz,,15142
167122787,EricShawnTV,,27819
23176276,MeghanMcCain,Premium,836647
25073877,realDonaldTrump,Government,102445550
20421743,GettinSweenered,,61641
15335534,jimgeraghty,Premium,117694
525519832,RiedelNicole,,234
34371118,EliLake,Premium,117950
86364947,HooverInst,Business,172191
735021824,IDollyLenz,,6961
240393970,RepJeffDuncan,Premium,69134
129879105,MikeEmanuelFox,Premium,62488
118845216,SheriffClarke,Premium,887624
1347285918,ChrisChristie,Premium,110787
273542042,therealroseanne,Premium,1513700
31101965,JMfreespeech,,11718
20707966,LizClaman,Premium,119063
56413858,FoxBusiness,Premium,890091
19417492,NRO,Premium,368986
28422142,iamcolinquinn,Premium,516548
2693406407,AlvedaCKing,Premium,142923
972651,mashable,Business,8907825
33908800,kevincorke,Premium,205319
604949797,DPAQreport,,21064
65691824,CarlyFiorina,,575703
106597684,us_navyseals,Premium,487059
150799669,DrMarcSiegel,Premium,41903
15692988,TX1990CBF,Premium,6578
1379584350,TeamTedCruz,Premium,20555
112441291,DeirdreBolton,,28930
20348613,zuiker,,17548
137288990,almarlatour,,16648
92081462,DeniseAustin,,23636
874916178,BeschlossDC,Premium,793166
1676841872,K12BrainWashing,,10335
138182116,trish_regan,Premium,714011
90651198,GregAbbott_TX,Government,1417286
47448886,JeffreyGoldberg,Premium,275550
27966935,khamenei_ir,Government,1385796
147725246,FoxNewsInsider,,132542
44653060,frankgaffney,Premium,46963
44039298,sethmeyers,Premium,4590661
968650362,SenTomCotton,Government,779688
512700138,Madonna,Premium,2851975
56202097,KemberleeKaye,Premium,13380
17061263,netanyahu,Government,3222618
79848384,Sherrod_Small,,40839
33186808,JonathanHoenig,Premium,40586
238020959,FlavorFlav,Premium,196070
236026761,DylanByers,Premium,99442
