Twitter ID,Screen name,Verification,Followers
248469208,ambermarieduke,Premium,159792
220081296,HeatherChilders,Premium,203279
1386865200205373440,NewstalkSTL,Premium,2658
2544912722,amelialeeannjoy,,1625
945787019871031296,macypetty0416,Premium,11132
4344471327,CaudelleRyan,,573
923113340548784128,Sachinettiyil,Premium,198577
168714287,buttkicker7,,218263
220586636,TheFrankMurphy,,787
903354645623566340,Meuser4Congress,Premium,3110
69475311,PeteKaliner,Premium,11910
880454252623257602,RealAlexCaro,,108
1781027719691587584,ocvcoalition,Premium,458
159950280,asabes10,,2577
18810387,OCAmericans,Premium,21655
2485417855,johnddavidson,Premium,33225
22798758,AM990TheAnswer,,1995
26808497,LarsLarsonShow,Premium,55707
279105343,mainstreetradio,,440
234074628,DomShow1210,Premium,18577
1061762696,JamesBlairUSA,Premium,59564
44914646,campusreform,Premium,135159
1419557335,AbeEnriquez,Premium,4277
58620468,jamesparkershow,Premium,1865
1371619745041063937,KellyForAlaska,Premium,30862
1473185133989531648,pulsenewstalk,Premium,13357
1709192964151341056,ChaseMartinASG,Premium,164
76543481,BorisEP,Premium,150468
994197651406106624,TudorDixon,Premium,311771
17582355,DanPatrick,Premium,174215
19338927,MorganOrtagus,Premium,186891
417546705,DaniaVizzi,Premium,3009
1345725144199782401,eric_amidon,Premium,2598
757766474660450304,TheRebeccaWeber,Premium,1093
54306830,tomborelli,Premium,73811
1542219337758638082,David_N_Vasquez,,169
91882544,DineshDSouza,Premium,4956950
28026611,KMCabreraFL,Premium,9057
1684660177398566912,A1Policy_CA,,249
1687485561328500736,A1Policy_GA,Business,364
558092841,beth_torstenson,Premium,2577
28147238,SteveMontenegro,Premium,6995
1270489357208649728,JosephFordCotto,Premium,94764
1598894468895236097,BobGOYA1,Premium,34622
1533804118669656065,rumblecloud,Business,7677
1516500126,JaredMeyer10,Premium,4235
14836282,Jim_Banks,Premium,71238
1682977781796225024,ginnyrobinsreal,Premium,12413
1022450358038274048,michellebackus_,Premium,28486
1748904471944404993,Adam_Savit,Premium,304
48177630,BPUnion,Business,283053
1641531432815464449,azfotc,,61
319901933,KatieDaviscourt,Premium,175527
42670638,mercedesschlapp,Premium,471164
3161615509,hiltonsbeckham,Premium,2328
15207668,HouseGOP,Government,1723806
897263688306102272,rajaryal07,Premium,2028
537709549,LauraLoomer,Premium,1516834
1172997486,CoveyTX,Premium,5487
1716838183483183104,StephenGardnerX,Premium,9097
4902833018,therealnickluna,Premium,123
1408003598,FDRLST,Business,493106
15745368,marcorubio,Government,4775621
188335086,AMACforAmerica,Business,29479
410053879,berniemoreno,Government,73279
1565826720,Sully4Assembly,,1600
1620095426832515072,VOCES_A1Policy,,323
1912799826,danbishopnc,Premium,28703
931286316,ScottPresler,Premium,2272919
1714329704512032768,TCNetwork,Business,786198
445763068,_WilliamsonBen,Premium,24536
1552795969959636992,EndWokeness,Premium,3636715
892106504832258048,Check_Your_Fact,,4126
16873037,NYYRC,Premium,31067
1060487274,RepDougCollins,Government,603308
187543159,MaryMillben,Premium,60131
321190259,LizWillis_,Premium,102229
1336724094188969992,baldwin_daniel_,Premium,59412
58348452,TheJordanRachel,Premium,338181
4872820973,AllisonSchuste,,2247
1296035989,kelly_laco,Premium,3897
177812997,CurtMills,Premium,29547
252115520,D_Ziegler,,1817
14559721,stinchfield1776,Premium,158113
1020580332016361472,ighaworth,Premium,46835
47739450,ByronYork,Premium,569553
827279765287559171,SpeakerJohnson,Government,996794
1601030771124408325,RepMikeCollins,Government,118295
1216076954375421952,CoryMillsFL,Premium,225214
1251891872986992641,SophieDelquie,Premium,17484
1098091506886471680,laralogan,Premium,1112070
1143426757,MaricopaGOP,,8493
809109369837207553,HoelscherDoug,Premium,862
712730920760029187,NDCTrump,,19064
1228409869,TheRealJMLong,Premium,790
1887528152,Bruce_LeVell,Premium,69416
26881239,gsindelar,Premium,1293
1176522535531360257,RepDanBishop,Premium,131233
358545917,Cernovich,Premium,1410604
35511525,amconmag,Premium,75262
19149039,DavidShafer,Premium,71307
1678915119374557184,Trump_History45,Premium,136463
1227799690579718144,VivekGRamaswamy,Premium,3672714
3029373003,lacenagao,Premium,22418
1236880596,DrienaSixto,Premium,10820
509097797,azamysmith,Premium,4810
1689825113665855488,AintGottaDollar,Premium,429355
1421181866,ChrisLaCivita,Premium,74207
1145866561271554048,nataliegwinters,Premium,605329
1085225533623783424,KanekoaTheGreat,Premium,1073569
1351941454223040519,amrenewctr,Business,26118
1394680198705123329,mazemoore,Premium,454475
52140667,nick_ayers,Premium,36199
499154896,alexbruesewitz,Premium,574653
28370738,SInow,Business,1872971
1542228578,JDVance,Government,4044030
1442238195387678721,_johnnymaga,Premium,221549
1084132481509543939,MeshaMainor,Premium,40082
3066129832,TheNatPulse,Premium,86096
63525003,YossiGestetner,Premium,71596
1098615836,BrookeSingman,Premium,45450
1339006078688825344,RepBarryMoore,Government,22063
707278892801765377,TAftermath2020,Premium,94223
1603411947193389056,StaceySchieffe2,,205
434458299,GavinWax,Premium,100907
45840174,KenPaxtonTX,Premium,448968
2966848055,jellen805,Premium,46668
865210877678686208,GovStitt,Government,102669
1492670054541844482,KariLakeWarRoom,Premium,581075
110798061,TTuberville,Premium,116422
1345739193721487362,SenTuberville,Government,101890
965299622,brianglenntv,Premium,63208
43613339,GoVictoryTV,,22208
844732519966801921,karolineleavitt,Government,833962
1890308449,bhweingarten,Premium,66136
477085858,MadisonBerube,,490
4074747677,reaganreese_,Premium,16197
20394822,mrddmia,Premium,380542
6742412,jennybethm,Premium,105434
15874918,leezeldin,Premium,425805
1301225793905803264,realmichaelseif,Premium,89865
1407035495733940230,officialpsq,Premium,125719
1625493998,KingsleyCortes,Premium,100120
121147627,russvought,Government,136512
1302455125739556869,JeninYounesEsq,Premium,141593
1067818539179024386,repkevinhern,Government,27235
1446591064777936897,William_E_Wolfe,Premium,68764
1136095251687514115,jaymefranklin16,Premium,12881
1366130381045530626,AmandaMilius,Premium,181265
1347365630601617410,gc22gc,Premium,161592
86177206,TPPatriots,Premium,218169
1600865440066158598,EarlyVoteAction,Premium,159295
1244678788543365120,RunGenZ,Premium,3266
37920744,asholiver,,3628
926054168753709056,gregg_re,Premium,38511
76050550,chrispavlovski,Premium,394197
2598006824,DarinBMiller,Premium,3487
3108638488,SamLBullock,Premium,5959
2914515430,GOPMajorityWhip,Government,114728
2417586104,SebGorka,Premium,1755120
44397959,WilkowMajority,Premium,151410
1615050836186382340,LtGovJonesGA,Premium,2314
20713061,newtgingrich,Premium,2419696
875856268056969216,DC_Draino,Premium,2162873
125128723,RaheemKassam,Premium,536231
1342989756611907584,RepBoebert,Government,1391994
15129348,cliffsims,Premium,29872
938758536938557440,ChadGilmartinCA,Premium,18540
7900962,lhfang,Premium,332276
1408438826771652617,MJGillespie1776,Premium,240
375721095,Breaking911,Business,1192641
1179844973509906433,CSinclairtv,Premium,109962
101966401,JuddPDeere,,8805
1591964800216612866,ChayaRaichik10,Premium,651906
1039879658400112640,RepCloudTX,Government,45518
1554220403794612224,citizens_sanity,Business,57751
1384527624899342345,HerzogEducation,Premium,5655
48029066,JamesRosenTV,Premium,277787
18994549,ChrisMZiegler,Premium,15094
1540503891808100353,fromkalen,Premium,21724
2643570679,_StephanieMyers,Premium,65020
282695161,TheDupreeReport,Premium,542847
1267532535124418562,christmazzie,,2238
983108315466162178,loganclarkhall,Premium,106693
1084375028,JasonMiller,Premium,534020
1459234662367129601,TPAction_,Business,150677
18929234,CitizenFreePres,Premium,492371
21700947,RepBecky,,1071
1412839230833790976,CampfireColo,,5307
366304362,MarkwayneMullin,Premium,39347
96953768,SGErickson,,1038
1621253529032687616,Weaponization,Government,76565
96015533,ByronDonalds,Premium,1072791
19553409,Rasmussen_Poll,Premium,597576
1274852794206388225,RepJamesComer,Government,235351
22508473,GOPoversight,Government,349763
138648277,alexahenning,Premium,17091
1420014400744927245,OffThePress1,Premium,8730
18029328,SecretsBedard,Premium,41461
214677606,margomartin,Premium,220357
62230014,StevenCheung,Premium,95799
2281325286,Techno_Fog,Premium,508108
1684207818,JeffDeWitAZ,Premium,8973
1148299267481563138,MaxMillerOH,Premium,54132
43664996,nashvillePR,,2919
292929271,charliekirk11,Premium,4825147
15988710,TomBevanRCP,Premium,88795
14895030,CarpeDonktum,Premium,422532
3932768472,EmeraldRobinson,Premium,829198
1133393084807618560,TayFromCA,Premium,44588
129571843,RealKyleMorris,Premium,121908
1112744620247662592,WesleyHuntTX,Premium,324919
1413481091944484864,AmFirebrand,,23531
1574474918762348546,the_roblaw,Premium,3561
2388042907,christina_bobb,Premium,346345
18996563,johnpcoale,Premium,7811
1354219782934061057,Cypher_CD,,1242
3807079047,rachelbovard,Premium,71749
2475878778,dandcaldwell,Premium,8679
1591834567207522305,MAGAIncWarRoom,Business,294435
98906083,tylerbowyer,Premium,216280
2492430000,t_shirkman,,1227
1324206908660715520,WadeMiller_USMC,Premium,18866
1605851814,stevegrubershow,Premium,48475
935942321756966912,RealAmVoice,Business,386320
138809881,mschlapp,Premium,490533
1178293200907313152,IsabellaMDeLuca,Premium,500272
2329044390,AzFRW,,4334
1528472486093914116,MastersPress,Premium,34026
935033864,RepRichHudson,Government,30678
1092569075316916230,bienvenido_us,Premium,3996
302209556,CSexton25,,13355
591973307,PhilipWegmann,Premium,52758
20568627,BrianMayes,,1479
70509840,judge2394,,1069
14347972,Heminator,Premium,161911
455764741,FreeBeacon,Business,178097
21925192,FrankLaRose,Premium,31917
1171536604730519552,alex_wilgocki,Premium,88
18943971,ebranstad,Premium,2567
1675907197,ScottWRasmussen,Premium,16778
18952278,azfec,Premium,4305
38497630,GaryCoby,Premium,16876
892467658452484096,CarlaHSands,Premium,56074
898787903609765890,Yvette4congress,Premium,8798
1344416719260016641,RepHerrell,,16503
215885760,KaelanDorr,Premium,32864
235839823,HerschelWalker,Premium,922217
1644734071,MatthewFoldi,Premium,59202
18131106,millermeeks,,15130
76438819,deneenborelli,Premium,134619
231815020,StacyOnTheRight,Premium,82183
25413556,LynnePatton,Premium,103956
1375949676,LukeTBall,Premium,6642
22528309,RepublicanStudy,Government,37768
1082790600292925440,RepChipRoy,Government,264900
1131917492,JudiciaryGOP,Government,544623
1169678321539567616,SunshineSt8Sam,,13523
142339174,RitaCosby,Premium,86660
21659494,Laurietoddsmith,Premium,490
806551135,JavonAPrice,Premium,100730
19400611,cvpayne,Premium,994567
1343968646050283522,RepDonaldsPress,Government,484720
341194704,SteveGuest,Premium,121546
1074480192,SenTedCruz,Government,4060985
66923871,PARISDENNARD,Premium,91769
955955001876254720,MaryMargOlohan,Premium,133504
2438831503,ChanelRion,Premium,611568
25617895,JonSchweppe,Premium,14585
27943436,approject,Business,74388
32281887,Schilling1776,Premium,87645
4041824789,RSBNetwork,Business,1154350
27702749,TPPF,Premium,31723
2733966036,Restreamio,Business,168780
896466491587080194,greg_price11,Premium,478605
3267456386,ColumbiaBugle,Premium,408973
1006482620,AZachParkinson,Premium,33070
26078152,MaryVought,Premium,19525
1387366965703061506,America1stLegal,Business,344710
4808402532,henryrodgersdc,Premium,64770
36529101,seanmdav,Premium,572497
117338050,bgmasters,Premium,325333
457984599,BreitbartNews,Premium,2379496
1340783304304410625,RepAshleyHinson,Government,48542
47151326,CarrieIsaac,Premium,6000
1082197856,KariLake,Premium,2701356
370280198,MichaelWatsonMS,Government,6763
89469296,MayraFlores4TX,Premium,607651
183885977,HRHudson,,151
91583544,NickAdamsinUSA,Premium,615750
131546062,SenRickScott,Government,696969
18189966,hinsonashley,Premium,21655
1513911545566314498,jorgemAFPI,,423
851808935397011456,IAGovernor,Government,85085
765997334618574848,DougDeason,Premium,4651
19739126,SpeakerMcCarthy,Government,3055713
1539141562692665344,BrookeLRollins,Premium,67671
16316684,Liberty4pa,Premium,8531
1316542972205334529,AFPIsoftball,,221
724742220,Realmarctlittle,Premium,5723
3066800573,realchrisrufo,Premium,817810
1463575234259427331,StaceySchieffe4,,125
108471631,MELANIATRUMP,Government,3833658
592730371,JackPosobiec,Premium,3099904
2902253822,MsGailWilson,,10858
1276140426,DeAngelisCorey,Premium,203028
2369369000,SFOF_States,Business,14078
1419652488169463809,manning_mims,,181
1212806053907185664,TheLeoTerrell,Premium,2508169
925532317837418496,BCFPresident,Premium,25043
46096487,ChrisSprowls,,13714
325916613,HeidiOverton,,980
17349381,frfrankpavone,Premium,241781
15725659,MattWolking,Premium,99198
45676731,TimMurtaugh,Premium,232277
3995778614,KamVTV,Premium,620736
71059280,Jentezen,Premium,1058339
66556282,ChrisLeader_,Premium,465
21220612,ashleyhayek,Premium,17373
41144411,som3thingwicked,Premium,52080
125740073,JHoganGidley,Premium,77441
428514193,DadePhelan,Premium,36470
285399460,YatesComms,Premium,30373
6672532,MattWhitaker46,Premium,77187
28390344,AndrewRWheeler,Premium,1324
27768807,Paula_White,Premium,1140866
2847221717,JohnRatcliffe,Government,644473
18906561,GovernorPerry,Premium,289091
2693406407,AlvedaCKing,Premium,142923
17078632,BobbyJindal,Premium,203734
353884793,CoachLouHoltz88,Premium,172599
341429759,FredFleitz,Premium,29316
231592153,PhilBryantMS,Premium,83040
78685709,JackBrewerBSI,Premium,86837
93755660,PamBondi,Government,730546
17993620,kenblackwell,Premium,27029
1172155852209512448,ChadFWolf,Premium,20246
44401911,larry_kudlow,Premium,248433
1140392712581111808,generalkellogg,Premium,63976
1366850512247812099,A1Policy,Business,79969
133736900,JCNSeverino,Premium,34889
37656827,judicialnetwork,Premium,14365
18080620,CatholicVote,Business,84873
130600206,Heritage_Action,Business,48647
17918065,sbaprolife,Premium,73354
3225483940,ARSquared,,6804
902552869236330499,mrobinson___,,166
1082311988926124036,RepJohnJoyce,Government,19431
54412900,DevinNunes,Premium,1221331
18166778,Jim_Jordan,Government,6195179
21536398,GreggJarrett,Premium,898573
1209936918,OANN,Business,2278662
18967498,CongressmanGT,Government,27894
120267021,LisaSylvester,,3452
1225101644184137728,WarRoomPandemic,,160068
963480595,MarkMeadows,Premium,1080773
704391334128394240,conservmillen,Premium,508874
62607297,googlepubpolicy,Business,100467
862405301693296640,USTradeRep45,,49658
818928162449068032,Cabinet45,Premium,160845
840236394865930240,WHNSC45,Premium,148483
21784951,Surabees,Premium,94617
1208272686075568128,kaylaforamerica,,517
26572460,SpaceForceDoD,Government,654264
229141520,CortesSteve,Premium,498562
752608758476468224,AdImpact_Pol,,20337
546247295,ZachMontellaro,,21148
1108472017144201216,TrumpWarRoom,Business,2480802
758025535687630848,EconClubNY,Premium,9000
988573326376427520,SecPompeo,Premium,2689112
818927131883356161,PressSec45,Premium,5527616
856879775176159232,RisingIntel,,116
822215673812119553,WhiteHouse45,Government,23836748
2908170952,DiamondandSilk,Premium,2382262
18247062,JudicialWatch,Business,2241643
15756141,uline,Premium,4725
246871490,marc_lotter,Premium,106516
173925279,susanferrechio,Premium,30562
10615232,ChuckGrassley,Government,968141
2856787757,SenJoniErnst,Government,247158
31591773,KimReynoldsIA,Premium,70604
817819190669312001,LGSuzanneCrouch,,5252
2604337528,CharBozz,,152
17060573,ComfortablySmug,Premium,333050
237763317,RepHartzler,,31614
9300262,politico,Premium,4516413
835857204,AftertheBell,,6342
39334221,pastormarkburns,Premium,160554
5509762,SarahHuckabee,Government,2032050
14872404,independentmail,,4869
2291820540,TVjennifer,,33
850341738,jslovegrove,,10383
1138281091,KirkBrown_AIM,,1731
376517779,JasonRaven_,,1963
20179628,USDOL,Government,520264
373350646,PamelaEvette,Premium,5300
863104017555238914,scgovernorpress,,16276
16335288,henrymcmaster,Government,108272
432895323,LindseyGrahamSC,Government,2270763
880480631108644864,RepRalphNorman,Government,56812
1079770852302958592,RepTimmons,Government,32664
240393970,RepJeffDuncan,Premium,69134
471672239,KellyannePolls,Premium,3632078
815270461,JobCreatorsUSA,Premium,9898
1073588049588772864,TommyHicksGOP,Premium,30495
441264262,kgowdy26,,781
211694229,C_RMartinez,Premium,6223
266800454,NeilMunroDC,Premium,11607
365530059,Team_Mitch,,27742
277133352,NMOilAndGas,,7257
22703645,TuckerCarlson,Premium,15959723
2750127259,LeeMZeldin,Premium,632871
749016639287414784,theamgreatness,Premium,45432
612896910,BLS_gov,Premium,94106
883382034638540803,freetelegraph,,32625
43969372,worldnetdaily,Premium,71821
395069899,Kate_OKeeffe,,20156
1107746751027519494,USMCACoalition,,1090
20545835,NEWSMAX,Business,3334090
119737639,KellyRiddell,,9917
3110617715,CourtneyCWBZ,,3529
2912293285,atitus7,Premium,894
18956073,dcexaminer,Business,361431
933013275826155520,curtiswellis,,524
65146567,HumanEvents,Business,129263
208155240,MariaBartiromo,Premium,1509481
65522706,Linda_McMahon,Premium,171902
26487169,LouDobbs,Premium,2482169
50769180,IngrahamAngle,Premium,5201893
39308549,DailyCaller,Business,1193600
7228682,WSJopinion,Business,157893
22181836,JWBritten,,2174
720843893441306624,WomenforTrump,Premium,63157
844281463,danielledsouzag,Premium,143532
478855762,JessieJaneDuff,Premium,298122
25101996,kimguilfoyle,Premium,2296851
20776147,seanspicer,Premium,511007
898218643888197632,AmericaFirstPAC,,33123
586707638,SidneyPowell1,Premium,1010242
17494466,AndyPuzder,Premium,19207
822127086194348032,SecondLady45,Premium,531214
245963716,TiffanyATrump,Premium,1021291
475802156,MrsVanessaTrump,Premium,426841
52544275,IvankaTrump,Premium,11282220
75541946,LaraLeaTrump,Premium,2150756
25429371,KatrinaPierson,Premium,704071
729676086632656900,TeamTrump,Business,2654062
818876014390603776,FLOTUS45,Premium,14988409
818910970567344128,VP45,Premium,9299909
823367015830323201,Scavino45,Premium,774205
620571475,DanScavino,,2153704
39349894,EricTrump,Premium,5751006
39344374,DonaldJTrumpJr,Premium,14730229
17685258,parscale,Premium,723182
822215679726100480,POTUS45,Government,31434388
25073877,realDonaldTrump,Government,102445550
