Twitter ID,Screen name,Verification,Followers
1352337828437512193,amrenewcitizen,Premium,10170
1166120098006032385,TheCharlesDowns,Premium,49073
1492608899580522498,MikeCristo8,Premium,57691
1035552776565207040,reesejgorman,Premium,21837
1636760085539045379,OversightPR,Business,116906
757722400481873920,babysarge75,Premium,2070
1112744620247662592,WesleyHuntTX,Premium,324919
1633213798692818945,burge_levv,,10453
1139029234163245056,Brick_Suit,Premium,287276
1459163070023053314,Dan_Matacchiero,Premium,265
1347704593438879745,NotAlexSheppard,Premium,109596
1914463982,BrendaFrost18,Premium,4633
1519390736176672769,Montana2Az,,953
110771521,csime90,,6669
171283600,nickturse,,19612
1608623224396414977,tennjustice,,918
21627275,WizKaliko,,3967
1442238195387678721,_johnnymaga,Premium,221549
52065935,TheGregAngel,,10106
47665929,RyanReports,,2249
1420141435001741323,TheCalvinCooli1,Premium,98365
407179694,ARKloster,Premium,23258
1230499003,lyncowarpig,Premium,15603
337808606,RobertKennedyJr,Government,5519670
2672615846,TaylerUSA,Premium,229499
166990746,MonicaCrowley,Premium,1284175
1336448563140685825,LosAngeles_Scan,Premium,182800
617602505,FrancisSuarez,Premium,147219
1314686042,rowancheung,Premium,554183
22855302,cefilby,Premium,6556
4470351255,1Nicdar,Premium,362905
38026753,natalie_allison,Premium,32236
86177206,TPPatriots,Premium,218169
1291418459230937088,DavidPollackUSA,Premium,24497
1255214533,SpenceRogers,Premium,17487
1689825113665855488,AintGottaDollar,Premium,429355
1493728185040596998,YayAreaNews,Premium,70927
1552130659942076416,JohnFrankmanFL,Premium,39274
236026761,DylanByers,Premium,99442
1167587134712307719,swaffarcongress,Premium,16522
1605,sama,Premium,3507907
83488677,willscharf,Premium,67115
18958999,tperkins,Premium,51016
1296501256844845057,BecauseMiami,,28890
1390045353261551628,RealMarkFinchem,Premium,225398
1343679195034103808,RepCarlos,Government,56207
36529101,seanmdav,Premium,572497
334209605,eade_bengard,Premium,23259
238175904,BSwansonTAS,,1719
22875103,CarolineWren,Premium,32906
775104300452311041,ada_lluch,Premium,281165
815733290955112448,RepJayapal,Government,555281
267425142,Dame_Lillard,Premium,3418150
1373365280508809219,DavidGiglioCA,Premium,47466
18028981,justinbwells,Premium,73486
23382168,TBYR,,3950
960596212729696257,thebrittanyjea,Premium,34757
1547059723811229696,HeyAbhishekk,Premium,97768
1519727611047514113,mjauble,Premium,1439
1421181866,ChrisLaCivita,Premium,74207
992477898,SalomeSibonex,Premium,21833
3396155981,TheAKGuy,Premium,572028
1448659775848214533,TimcastNews,Business,171741
1351941454223040519,amrenewctr,Business,26118
1345739193721487362,SenTuberville,Government,101890
807309197348077568,thewillwitt,Premium,148530
1393763420231675905,NoVA_Campaigns,Premium,18711
1228029365692379138,a_newsman,Premium,11777
1236801913179574282,heykahn,Premium,511482
2301990517,barnes_law,Premium,355462
1447933160856162317,TheMessenger,,48954
1494098167217876993,CenterpointTBN,,2183
1506055005992026115,hasantoxr,Premium,387826
188363529,AlexanderSoros,Premium,158932
19612749,EagleEdMartin,Government,86879
2327592480,FordFischer,Premium,98869
36743910,CornelWest,Premium,1039607
1439775285226913794,RealOwenGirard,Premium,1122
1639212013602889729,longevitymaxi,Premium,163952
1477049172805263362,GabeABC30,,2521
858466822613487616,Briadoublene,,188
1430105082423652352,SeniorChiefEXW,Premium,9936
1427476600744988672,IAPolls2022,Premium,222619
1626957965482930176,timosheahq,,11750
2659818620,FlyFAA_DCA,,749
1637895346352259078,AIToolReport,Premium,83382
1656693415839678465,KevinWatt368054,Premium,924
1444826115906940930,LucasPerezNY,Premium,1759
1665347698210242567,AOCpressTwo,Premium,150578
1612483604071727104,RepMarkAlford,Government,12927
792177705831858176,MikeCrispi,Premium,44747
62230014,StevenCheung,Premium,95799
1510397630395949062,MalcolmDavisGA,Premium,5690
1222790936679206913,sphynxbtc,Premium,39204
1280879851,teammagill,,880
457876606,AlbertBalido,,947
1593704251087376386,JoeJShanley,Premium,417
1323730225067339784,WhiteHouse46,Government,8755325
1520136498967990274,USMiniTru,Premium,406288
390127278,JKash000,Premium,145567
622310854,PaulIngrassia,Premium,53647
909220827442368512,matthewlohmeier,Premium,88014
537563949,doctormalibu,Premium,27118
17980523,mitchellvii,Premium,457094
1552871185431527424,heyBarsee,Premium,263104
3364353053,ChairmanEdCox,Premium,5240
1428426867397185536,PAAUNOW,,6660
46705002,WatchChad,Premium,547270
28119411,ChrisPlanteShow,Premium,47492
2310725229,POdPatriot,Premium,32882
1092602863,ELIZABETH_AILES,,3675
89068115,ErinMMaguire,Premium,102932
548263294,lindayaX,Premium,670526
15029085,sethweathers,Premium,53023
16275754,RealMiamiEstate,Premium,11063
805532293951606785,MattWallace888,Premium,2296740
1519407749154676737,JordanLkarr,Premium,25449
1340534817776148482,AmandaLarreni,Premium,216862
4239551,amuse,Premium,588769
1611138873496637440,RepMillsPress,Government,51406
26860209,AmmoLand,Premium,121803
1432026116420775940,patriot_savvy,Premium,117875
22286602,GunOwners,Business,420176
1438552568532291590,realPParsons,Premium,36096
862718426757779457,BoLoudon,Premium,195111
1336724094188969992,baldwin_daniel_,Premium,59412
1137362842481582080,Kam_Davis24,Premium,9838
2388042907,christina_bobb,Premium,346345
88856085,rachelvscott,Premium,117393
1602751001756311556,RepWPH,Government,55370
875856268056969216,DC_Draino,Premium,2162873
976901094,AmyA1A,Premium,10079
59486472,WashingtonDCYRs,Premium,11332
1506386193663021062,TuckerOriginals,Premium,887953
16106584,stillgray,Premium,1235573
1604332958634106886,AKarabachi,Premium,10443
37190937,TRHLofficial,Premium,860423
1086860271312953344,malstew123,,17
1530638279195996165,realBruceBallou,Premium,227733
441389311,TND,Premium,74333
1585681731574792196,josef_roe,Premium,556
130003441,simonateba,Premium,605502
1578455747263766528,RepHageman,Government,63562
986232040021549056,MarinaMedvin,Premium,335098
1633539073095655436,OKeefeMedia,Premium,868940
3536849416,kevindelorbe,,18
955829659027099648,TheUFL,Premium,380259
1081117524,RCMaxw3ll,Premium,146561
1591834567207522305,MAGAIncWarRoom,Business,294435
1603514304354983941,RepRussellFry,Government,14490
2825048946,HarrisCountyRP,Premium,7338
918248767639318528,USAFrontline,,8179
1498697025994432518,IanJaeger29,Premium,282221
1125814080,TimDunn_AZ,,1478
1541478277864337409,Real_Politik101,Premium,33600
932437430719995904,Floridianpress,Premium,11647
1559191434,isaacstanbecker,,9051
978665052797652992,Ionsancho1,,3447
1343779309798961152,gekaminsky,,22528
622421603,pandaamandam,,696
1591964914737872896,SystemUpdate_,Premium,90139
1384515038443155456,EMPOWR_us,Premium,24494
246871490,marc_lotter,Premium,106516
601535938,RealMattCouch,Premium,854299
1610230835289923584,RepLuna,Government,347616
1592906021508456449,RealStevefriend,Premium,88103
289420613,naomirwolf,Premium,476397
1572370938875854848,KyleSeraphin,Premium,199084
1590500552219283469,GOBactual,Premium,42320
1621253529032687616,Weaponization,Government,76565
308525859,Maloney,Premium,70596
1343627416120532992,RepTonyGonzales,Government,24151
1511107158137520129,SteakforPodcast,Premium,24184
3299995136,SheriffTNehls,,23576
1376252790,MattForMontana,,18234
84794343,CKeirns,Premium,21671
1355721251180961792,GuntherEagleman,Premium,1358806
761398015173296128,Bignole936,Premium,10916
1209571811060523008,CentralNorvell,,10979
1235946977109696518,XsandNoles,,1696
1357017361568694274,Rep_Clyde,Government,38148
4165642155,CRRJA5,Premium,366406
1452764566383857666,WeRLasagnaLove,,367
1615397155027525633,RepSantosNY03,Government,18309
1606342594765590528,RepEricBurlison,Government,45355
783214,X,Business,68926109
89005882,JessicaChasmar,Premium,76325
15994387,IanCrossland,Premium,133250
95994080,Lukewearechange,Premium,580508
1206542173975535618,JRobFromMN,Premium,144439
14412533,ChrisCillizza,Premium,588688
1242855751942647813,EmmaJoNYC,Premium,106714
87679233,AlexBerenson,Premium,557542
4515650200,monicaonairtalk,Premium,189925
2723456510,TinfoilTricorn,Premium,17832
54111299,TheChrisMoreno,Premium,24421
1390469653143736320,mundumemunda,,743
1608891205902794753,RepEliCrane,Government,133557
16869718,johnrich,Premium,1382180
1446244358609465373,Shanemfyoung,Premium,90
1245429897767448579,yladvisors,,24
1206627037819154432,jess_sage_,,57
1335753957998796801,ThePatsGazette,Business,15115
58116764,JackLombardi,Premium,93915
1365778032015802368,Chattah4Nevada,Premium,26312
1085225533623783424,KanekoaTheGreat,Premium,1073569
1591964800216612866,ChayaRaichik10,Premium,651906
364469208,DianaGlebova,Premium,18361
49273832,144KDNA,Premium,6743
25413556,LynnePatton,Premium,103956
892237368589115393,Nefertari_25,Premium,44340
289548939,bariweiss,Premium,1109328
1358612351432486915,Christo66767957,,1023
435232010,danielsgoldman,Government,498739
1459234662367129601,TPAction_,Business,150677
470428736,JCameronShow,,22813
1222325002789212160,aspen_lindsay,Premium,60049
880480631108644864,RepRalphNorman,Government,56812
3047722897,realMikeLindell,Premium,889457
20813112,dlippman,,47377
48375550,AndyOgles,Premium,23252
80082384,RobertJohnDavi,Premium,281311
611986351,KimDotcom,Premium,1726731
1467931973616386052,ThisIsKyleR,Premium,1473439
1374968033265864706,TaraBull808,Premium,1189684
743155123258531840,playbookdc,,48253
2474749586,shellenberger,Premium,1373062
2730264319,ericmmatheny,Premium,463456
885149478,JenGriffinFNC,Premium,231919
1227799690579718144,VivekGRamaswamy,Premium,3672714
510322989,BrettFavre,Premium,454447
1212492798806482945,GlockfordFiles,Premium,118895
835249013398126592,TeamAlexRizo,,2349
719160522759868419,tatumx15,,7876
1599223120937754626,TheBattlesEnd,Premium,23853
1006602338935508992,EliCrane_CEO,Premium,69568
20394822,mrddmia,Premium,380542
22928810,willcain,Premium,384574
1595053040637288448,ordinary_rebel1,,346
889980810656219136,HuckabeeOnTBN,,15689
1415011405544177667,EliCraneAZ,,32482
110542860,robsmithonline,Premium,463204
1347365630601617410,gc22gc,Premium,161592
34208121,IamAdamKuhn,Premium,27569
1722829178,SuellaBraverman,Government,238056
1075617792370581504,Kirk_925,Premium,41403
1217198127591186437,NewsNation,Business,255041
1067818539179024386,repkevinhern,Government,27235
1114694580232904704,mikegarcia1776,Premium,36232
3284792138,Fight_Back_NYC,Premium,481
2188509068,mkobach,Premium,127910
138553197,TeamCalvert,Premium,1924
62734246,RiegerReport,,19043
127941167,DavidRouzer,,3166
1740229652,ElectFrench,Premium,3519
374816353,MarioDBCamp,Premium,3455
16874915,RepHudsonNC,,6546
1534657880196100096,MAGAForceUSA,,9330
981675752759484427,stacyhrae,Premium,132094
43409523,jonallendc,Premium,64478
59676104,danbalz,Premium,105180
16017475,NateSilver538,Premium,3352077
909879719734251521,Windoctorx,Premium,75942
167511780,lindsemcpherson,,14068
1052708860648181761,DecampDave,Premium,66501
121147627,russvought,Government,136512
2303751216,FiveThirtyEight,Business,1207469
1375289149,CNNThisMorning,Premium,343848
429227921,cenkuygur,Premium,729985
18929234,CitizenFreePres,Premium,492371
1516609342866440197,mattrg45,Premium,1638
1408457331663425545,DriveWayLiberty,,403
1239986988595453953,BillyGribbin,Premium,3819
1143534229051117570,JeffCasonTexas,Premium,3114
7900962,lhfang,Premium,332276
1503819567008821254,iLoveJaneAdams,Premium,61835
1565471830793756673,RealHickory,Premium,214850
344462082,BryanforHD2,,11431
968204866760970240,dougmastriano,Premium,243988
334920737,Outkick,Business,341845
4898091,FinancialTimes,Business,7464212
385447668,alexbward,Premium,39034
40891771,WhitlockJason,Premium,835346
4923811,mkhammer,Premium,374610
18552281,BrooklynNets,Business,2035328
167365160,cfdlaw,,919
854381836759429122,cinyc9,Premium,11956
1331114443149815808,jiselle_lee,,1101
3313785009,Floridagirl0850,,15827
1185738917435314176,monica4congress,Premium,61057
1064712948613095424,yestoyesli,,22820
153181367,CHueyBurns,,36078
1491262110306689026,AdamForColorado,Premium,182267
1396109420363452425,JoelWGibbonsV,Premium,2606
63525003,YossiGestetner,Premium,71596
1554220403794612224,citizens_sanity,Business,57751
1545054868032798723,Brady_k6,Premium,1244
184525122,KarilynBrown1,,1189
1206624274364215296,MaryRooke_,Premium,7011
24127811,mtracey,Premium,342301
32201297,mirandadevine,Premium,787402
130537001,GiorgiaMeloni,Government,2796562
1552795969959636992,EndWokeness,Premium,3636715
1287023054070194176,DoubleFriesPod,,7112
68819461,ashleykaycromer,Premium,4405
851248550306607109,lets_go_nolez,,3227
72638443,WesHerndon,,1154
1344549693884407809,StudentLoanJus1,Premium,6887
1189263610964525056,NoleRecruiting,,11543
237115815,markrobinsonNC,Premium,166238
1105821156056203264,UnconqueredT,,4442
4831085037,HearTheSpear,,2876
1347649291767017472,MySonHunter,,35649
52136185,MichaelCohen212,Premium,583439
2437759908,TheDailyNole,,4963
445159162,LogansTwitty,Premium,19769
1221939991540051972,texyouthsummit,Premium,731
1079776144524754944,NikkiHaley,Premium,1086411
1324491513481580545,SPEARATICS,Premium,6348
1508448903900897280,RisingSpearNIL,,8789
192615461,Jillie_Alexis,Premium,144453
50073507,amyewalter,Premium,202543
1412571829626101770,hmmonlinestore,,11440
551619666,ImToTheMaxwell,,421
36042554,RoyalFamily,Government,5631380
1428700425671385095,Built4Playmaker,,1893
810163254840479744,trey_rowland59,,7754
1500867239674843143,JeffClarkUS,Government,111794
1398376668192985091,FLVoiceNews,Premium,117683
1014243866969542657,FLVoiceRadio,Premium,144108
1447669588892676098,NickforAlaska,Premium,5573
3622368202,JohnFetterman,Government,854577
1369680209356742656,TaylorYarkosky,Premium,1492
30063514,BurnsForNH,Premium,1807
1216076954375421952,CoryMillsFL,Premium,225214
913415985591439362,GenDonBolduc,,23399
1499634883710304257,doc_rudman,Premium,4649
2495730294,KarlaforFlorida,,24819
420197815,HeatNationCom,Premium,93172
608827037,MaxNordau,Premium,53075
1558263729913053192,DeSantisWarRoom,,124478
792399811,TannerStewartTV,,839
130956302,alexstein99,Premium,697095
1064519591701987328,ReporterMcCabe,Premium,14434
1075205691621720064,RepBryanSteil,Government,26419
78369108,RulesReps,Government,26378
1137600571,RepCloakroom,,32733
36157507,nickiclyne,Premium,37217
2565360157,HansMahncke,Premium,172655
169686021,kanyewest,Business,33352786
872143958847045632,MondaireJones,Premium,128392
962024963149565952,BritHugoboom,Premium,104414
1060573081935249409,NTDNews,Business,86295
448020421,officetimothy,,150
801581981024849920,metzgov,,22739
4884762153,GOPPollAnalyst,Premium,38493
1344325638983987201,RepKatCammack,Government,75804
168541923,ACTforAmerica,Premium,501796
16793287,johnkartch,,3947
9130702,starsandstripes,Premium,303662
15113565,USCG,Government,663003
724672767229104133,AuntMichael,,184
1458830535879323655,votejohngibbs,Premium,39363
918169628,DecisionDeskHQ,Business,437816
3346560575,ChamberOfWalton,,1190
181936367,BreannaMorello,Premium,293568
1341903465610686464,RepRonnyJackson,Government,33846
233309941,FLFamilyAction,,641
1480921473829191680,GOPWomenFFRW,Premium,596
19828037,PeterSchorschFL,Premium,67626
375852740,SaraGonzalesTX,Premium,416171
1551266822460162051,BasedMikeLee,Government,571772
321317643,camrynbaylee,Premium,216347
2309156352,briannalyman2,Premium,22439
1525141087223939073,AlexPfeiffer,Premium,10531
137245465,CollegeFix,Premium,24579
1532827841087393793,CarlPaladinoNY,,2202
1232718849868304384,jj_redick,Premium,320505
1963387334,MiaCathell,Premium,65441
1733676494,NatalieKing616,,734
15441965,AriMelber,Premium,878491
1539230869008830464,Vote_Laurel,,3554
91200393,Zubaly,,1309
1247223374717296647,TheInsiderPaper,Premium,406443
2352361094,raf_tyler,Premium,356980
1039879658400112640,RepCloudTX,Government,45518
1912799826,danbishopnc,Premium,28703
470444339,jmhansler,,23102
978561402,AmerMilNews,,20607
3387482921,HQAirUniversity,,4124
123655048,AETCommand,,10306
350980419,AFSpecOpsCmd,Government,55168
49217025,RubenGallego,Government,191829
1071963166714798080,C_Parson2,,11475
2651190312,BrendanCarrFCC,Government,163030
28745446,SWiltfong_,Premium,230189
896466491587080194,greg_price11,Premium,478605
721167931682390016,scooter_downey,Premium,19097
103447346,CarlCannon,,9515
1577800734,On3_PR,,1837
1539141562692665344,BrookeLRollins,Premium,67671
235312723,DesJarlaisTN04,Government,25315
955955001876254720,MaryMargOlohan,Premium,133504
957438265409265664,marler_joshua,,70
1415687588841771010,GalileoProject1,Premium,60665
65146567,HumanEvents,Business,129263
17060573,ComfortablySmug,Premium,333050
843636970538618880,RepClayHiggins,Government,215245
46946560,gaelynnwoods,Premium,28552
1413602068028350467,JakeEvansGA,Premium,76968
76533521,Coach_TokarzQB,Premium,21022
1538180659637895173,DaveCorby4,Premium,218
1381993390968086533,jim_lamon,,5624
1921810315,kevin_smith45,Premium,42313
243725308,aaltman82,,5355
130945778,mollyesque,Premium,130627
65493023,SarahPalinUSA,Premium,1404538
131868148,erikfinman,Premium,75610
253112143,SectionBAnimals,,7222
1249078342718033923,Stanford_GOP,,2992
3664109892,junonewscom,Premium,349329
1435822302323695629,HagemanforWY,Premium,95648
465938540,Matthew_Kupfer,,15576
2592143102,JonFeere,Premium,8195
17949942,raisini,,25114
1471596105939001347,WinningTeamPub,,32370
2871647092,divers,Premium,6880
793468446415683586,SeminolePeej,Premium,5865
546475302,Moorelife1,Premium,3741
173129208,wcgoldberg,Premium,11435
1042802761782517760,CWHerbster,Premium,4348
1347318288850825217,RepTroyNehls,Government,219195
844281463,danielledsouzag,Premium,143532
227426714,Kathy4Truth,Premium,231452
1317956307111071750,thegreenpaper_,,974
1480362158793838595,KaitlinDomangue,,1604
1137701,DavidSacks,Premium,1340250
68611923,VaughnHillyard,,72230
431250692,lizskalka,Premium,11506
1082197856,KariLake,Premium,2701356
1201953403099893760,RonnyJacksonTX,Premium,918092
1071585991,BillMelugin_,Premium,547461
765255265503543296,ProfMJCleveland,Premium,214413
25441612,HerbieThiele,,839
15455253,nedryun,Premium,307558
1365393266523267073,activeasian,Premium,59839
3340423565,WendellHusebo,Premium,29824
746374333552005121,wsmartin218,Premium,14216
1408112971520397318,OhioWarRoom,,1460
14340977,HenryJGomez,,22668
1458453857772650502,AprilMossTV,,13270
282172043,jacqbryant,,9841
23065646,ZhangMona,,5471
16708990,kylejaeger,,17228
31700619,SethDillon,Premium,838766
868549064195018752,mychaelschnell,Premium,10645
1517655068232802306,RevolverNewsUSA,Premium,80366
1326229737551912960,libsoftiktok,Premium,4352888
17883494,bensiegel,,19590
1137844959296593921,tampafreepress,Premium,4177
19914257,mviser,Premium,104806
36266589,Shawn_Farash,Premium,277304
16563015,bluestein,Premium,137956
1274587592932106240,MarlinsHistory,,4573
24638657,Santucci,Premium,28896
71048726,juliaioffe,Premium,366661
14630564,tina_nguyen,Premium,28557
286432534,teddyschleifer,Premium,51852
1402444870464200704,PuckNews,Business,73375
806551135,JavonAPrice,Premium,100730
1503177960316194817,realTeamMTG,,13920
994197651406106624,TudorDixon,Premium,311771
1111280430756569089,AudreyFahlberg,,6444
925805145300066305,ModAgeJournal,Premium,4770
1299776558354366465,ForgiatoBlow47,Premium,303122
13298072,Tesla,Business,23730231
1363542862735024139,MadeleineHubSch,,2193
210869563,NoorBinLadin,Premium,133075
814933320312098817,ChrisCella_Jr,Premium,2113
14173315,NBCNews,Business,9403552
15675138,cspan,Business,2078471
1018725984,KristinaKaramo,Premium,34124
1356282424313999361,_TimSwain_,Premium,129909
816609107943845888,realTomPappert,Premium,10992
321190259,LizWillis_,Premium,102229
344978883,RealSamFaddis,Premium,21417
1484360221812158469,Cason4Noles,,1616
35398758,thephinsider,,30721
339946270,BrettLindell,Premium,1182
182485662,FanDuelSN_Heat,,117139
1462548977367359490,KyivIndependent,Premium,1905494
18869484,Klitschko,Premium,749812
897673317838016512,DemopJ,,10121
146597870,realtuffjuice,,182300
2365896248,AlanRMacLeod,Premium,261231
1028854804087492613,RepTimBurchett,Government,153525
1306398380973752320,NolesAnonymous,,895
197558403,TLC_Political,,860
277095600,D_Bo20,,46220
1058111828579024897,BradyHawk305,Premium,52361
1049475967142584320,BKearneyTV,,927
112526560,kenvogel,Premium,109043
1120633726478823425,ZelenskyyUa,Government,8107751
2235224052,CatieEdmondson,,7897
1264200796679409664,5OTF_,,12498
1289823541098143744,stocktalkweekly,Business,294340
16827148,ChristopherJM,Premium,388140
1457867047334031360,sentdefender,Premium,1317787
12804862,mises,Premium,191691
2783853628,BeverlyHallberg,Premium,14921
1024191646634786818,realDerekUtley,Premium,65412
913038467654934528,TiffanyMeeks23,,1990
25375137,karringtonsc,,12844
723163439342993410,Niceville_FB,,4625
1176186042971500545,NHSEagles1,,2320
1125835203048550401,2A_Freedom,Business,35934
24500577,NicholasBallasy,Premium,5143
2261144657,561_Kev,,6511
105901883,ericmetaxas,Premium,237182
336464442,GiveSendGo,Business,73139
1413481091944484864,AmFirebrand,,23531
353890966,timburchett,Government,258557
58784217,RussellFrySC,Premium,9242
1268518472331526145,FBoversight,,31029
2478913525,CollinsforTX,Premium,23980
23725826,MichaelJCloud,Premium,4431
976569885009485824,VenturaReport,Premium,107282
926127109873065984,chrisdefelice_,,1179
21407926,FSUBaseball,Business,112140
1132068984113831936,tripleoptionfsu,,3031
497671712,RealCharlieWard,,21668
15966494,WillieNelson,Premium,681984
19721592,debostic,Premium,69183
449850814,jfradioshow,Premium,46173
1391559283385458690,GETTRofficial,Business,117667
408938984,GrahamGano,,95712
3100567397,AlissaWalsh21,Premium,161495
1006482620,AZachParkinson,Premium,33070
1454144596737355778,JoeKentCampaign,,5379
958146055517941760,MarkNaughton9,Premium,27795
16072058,mikememoli,,70621
16157855,edhenry,Premium,315919
720843893441306624,WomenforTrump,Premium,63157
45861760,ScottTParkinson,Premium,8067
65523275,Kerri_Kupec,Premium,32720
1427263437374099464,The_GramCo,,1090
48029066,JamesRosenTV,Premium,277787
249016488,GarysheffieldJr,Premium,73517
970818908231028736,JaredVerse1,,31587
965299622,brianglenntv,Premium,63208
18822612,AmyKremer,Premium,135528
946446376044564480,RepMcClure,,1943
843965625177399296,AMcCarthyNY,Premium,39468
1630896181,VICENews,Premium,948844
322217657,JacquiHeinrich,Premium,170489
45676731,TimMurtaugh,Premium,232277
76543481,BorisEP,Premium,150468
180107694,kaitlancollins,Premium,1209045
105695823,gettr,,520
16187637,ChadPergram,Premium,193060
1267802238874877953,DMaga101,Premium,386
744034011803172864,jakhidouglas,,6192
1183779272,jarry,,37457
1180124969621168128,Miller_Congress,Premium,45861
204881628,BankofAmerica,Business,971680
1039194549690748929,MaxMoody17,,1086
1133393084807618560,TayFromCA,Premium,44588
523276626,BoHines,Premium,86671
113355380,JoeManchinWV,,19348
30269393,TJ_Pittinger,Premium,16552
1057029255362531330,ReadeAlexandra,Premium,161160
24081859,Carolina4NV,Premium,17204
573989102,patrickjwitt,,10417
234374703,Sen_JoeManchin,Premium,350836
76050550,chrispavlovski,Premium,394197
2726704884,coachchaney96,Premium,41793
35511525,amconmag,Premium,75262
983736940448112640,AnthonyAguero_,Premium,72769
51502341,CoachAdamFuller,Premium,48379
1337452596093587462,RepBlakeMoore,Government,14223
3380357519,LizWolfeReason,Premium,38734
828454426088050688,BenBergquam,Premium,262063
34927577,cnsnews,Premium,130475
722528529716383744,ACTBrigitte,Premium,1347989
58766963,thecherylt,,644
933146693662633984,XStrategiesLLC,Business,23510
548078410,LevineJonathan,Premium,83059
1299007622968901637,Not_the_Bee,Business,506975
959552100979150848,rondeaulivia,Premium,111585
35482607,mluubben,,3783
1383857110803386368,LynzPiperLoomis,Premium,14983
14486697,paraga,Premium,551889
973576766651592704,USTechWorkers,Premium,45272
15438913,MailOnline,Premium,2864297
86133628,JavManjarres,Premium,12940
19080582,mikegrissom,,1081
111556423,DailyMailUK,Business,790697
380285402,DailyMail,Premium,487699
10774652,theblaze,Business,1023257
17454769,glennbeck,Premium,2093761
2720054437,NickJFreitas,Premium,253316
263547117,Jules31415,Premium,169208
98906083,tylerbowyer,Premium,216280
1016908862136332288,FischerKing64,Premium,208066
183259312,HtownWheelhouse,Premium,9556
905249636281147394,AppleseedDaddy,Premium,815
1313167973847314433,RuthlessPodcast,Premium,61517
1081318716573470720,RepCarolMiller,Government,17468
889708899498119168,gracesaldanaa,Premium,38101
3420421481,N1ckSandmann,Premium,247264
3290152525,ssharmaUS,Premium,16463
18773159,RepScottPerry,Government,139634
744070482832596992,joshdcaplan,Premium,94873
983108315466162178,loganclarkhall,Premium,106693
1908825162,Rupolo_Reporter,,916
3565248672,Olivia_Beavers,Premium,114025
1392539214357663745,GrahamAllen2022,,3897
1285602173255069701,ChloeGarland10,,1900
1214718585433669632,AidenBuzzetti,Premium,2958
455764741,FreeBeacon,Business,178097
368918608,CBedfordDC,Premium,27420
765909323545513984,JackHadders,Premium,10884
1043185714437992449,catturd2,Premium,3625531
1374560316525252608,CryptoLawyerz,Premium,61128
1435645561265434631,Du_qianyun,,36579
34747631,elizadushku,Premium,1475369
731395417,maureen_bannon,Premium,142651
191332968,caityweaver,,71627
3001665106,TeamMarco,,23296
65995404,JeremyRedfernFL,Premium,64554
215995013,ByronSanford,Premium,2277
99320800,RWOForg,,39
1281733824297218050,Rwill235,Premium,1382
134321104,JTLonsdale,Premium,218415
1339006078688825344,RepBarryMoore,Government,22063
1343258042704527362,RepPatFallon,Government,68128
27689907,McCormackJohn,Premium,39426
136526394,WebsterCongress,,2953
43775786,stoolpresidente,Premium,3671581
14676022,dccc,Premium,218015
52812862,northescambia,Premium,6066
1399191873168740352,KayleighZone,Premium,21436
1354837488653791236,RealAdamK,Premium,16591
1436081149307015168,kyleisbased,Premium,86233
199401488,AllisonW_Sports,,55068
832978972602429440,GrahamAllen_1,Premium,509653
1108100543774363649,MFSLLP,,63
1349149096909668363,POTUS46Archive,Government,37225709
229197216,RepDavid,Government,38801
1036419297420038144,anthonyjduffy,,9301
1421384162,MikeCollinsGA,Premium,44662
73194395,ktbenner,Premium,70436
63650107,repdarrellissa,Government,215456
1410590377682378755,SenVancePress,Premium,75025
792091207140716544,lawyer4laws,Premium,31202
1381969298172825601,jordantrav13,,72175
4826563611,TheGrayzoneNews,Premium,371278
16170253,ryangrim,Premium,398627
158426909,Lawrence,Premium,2725277
494140744,AmberSmithUSA,Premium,31696
338787319,heathergtv,,78828
46557945,StevenTDennis,Premium,157520
771388593130483712,11thHour,Business,178341
22771961,Acosta,Premium,2079344
205864193,thereidout,Business,555859
123327472,peterbakernyt,Premium,554986
297532865,kwelkernbc,Premium,384166
86129724,costareports,Premium,681915
9532402,semaforben,Premium,326489
546713922,larryhoelzer,,92
912759481766957057,FaulknerFocus,Premium,70557
1095790874947141632,MillennialOther,Premium,16982
1397278381973123083,clayandbuck,Premium,158587
220081296,HeatherChilders,Premium,203279
50772918,ClayTravis,Premium,1366283
844732519966801921,karolineleavitt,Government,833962
901928717412438016,KSAconsulateLA,,10397
705902960967094272,EricSpracklen,Premium,262756
882041911237804032,birnbaum_e,,8413
17814635,IsraelinNewYork,Government,57151
3063461719,giladerdan1,Premium,162290
3157068687,Bmscott21,,1980
96502351,WendyRogersAZ,Premium,400475
50152441,RepMcClintock,Government,30084
14989516,bdomenech,Premium,245483
19656482,Wilco,,192550
2775998016,HuXijin_GT,Premium,566300
2960473637,BrianClowdus,Premium,70176
1376575032055361536,FreeBritneyLive,,14223
70468535,LilaGraceRose,Premium,386951
1414907400,Parliament_iq,Premium,303912
2977168754,IraqiPMO,Government,2328316
2937613910,realTylerZed,Premium,161236
2928933496,TylerOlson1791,,2829
15392486,disclosetv,Premium,1404896
2315698776,mchooyah,Premium,681286
3066800573,realchrisrufo,Premium,817810
30970039,DevlinBarrett,,45899
1500129642,MattWalshBlog,Premium,3630317
28014636,sparklingruby,Premium,68838
103121228,Al_Baldasaro,,5862
18604137,RonColeman,Premium,271216
859409582426251269,emeriticus,Premium,167074
499154896,alexbruesewitz,Premium,574653
1046102582643642373,RealBookerScott,Premium,163218
2238074904,bbretonwindham,,4243
