Twitter ID,Screen name,Verification,Followers
6672532,MattWhitaker46,Premium,77187
1560341081576939524,DefiyantlyFree,Premium,973710
116384038,pepesgrandma,Premium,131575
18986695,ScottJenningsKY,Premium,598231
1403784319122907136,BehizyTweets,Premium,656416
1443367456043520004,JohnStrandUSA,Premium,116121
1351925255842000897,Govt_Acct_Inst,,1662
1261335549215989760,Polymarket,Business,575384
779476491092434944,Pismo_B,Premium,203682
15328881,DavidWolfe,Premium,280987
23119276,MediaRival,Premium,37991
1485689970593468416,TheRabbitHole84,Premium,1019997
855483824351924224,liz_churchill10,Premium,745866
1841988608825466880,america,Business,1016792
190662041,KristinnFR,,5236
1180955037301915649,kacdnp91,Premium,158280
162890663,thefoodbabe,Premium,242619
1828447212126289920,RightforAmerica,Premium,14403
853229442,bungarsargon,Premium,162073
28231540,emilyjashinsky,Premium,78892
1139217161275101184,MdBreathe,Premium,528071
234925481,CaraCastronuova,Premium,44835
1654288273278132224,r_hirschman,Premium,79299
15921327,JoshMcKoon,Premium,12453
178017745,CarolynRyanTV,Premium,9070
1062754443798532096,MakisMD,Premium,494753
1819732275766124544,ATLMRA,,726
337808606,RobertKennedyJr,Government,5519670
1768084100617752580,OhioansForRFKjr,,24298
3043499974,MelGibsonNew,Premium,308559
1374968033265864706,TaraBull808,Premium,1189684
6160792,Nero,Premium,323887
41694302,AliBradleyTV,Premium,82025
1145866561271554048,nataliegwinters,Premium,605329
21784951,Surabees,Premium,94617
3316376038,KobeissiLetter,Business,795736
1634986333721559041,MJTruthUltra,Premium,490249
1457867047334031360,sentdefender,Premium,1317787
302961644,SarahisCensored,Premium,297661
3021643160,TimBallard,Premium,155980
19562228,rustyrockets,Premium,11346571
319495411,profstonge,Premium,254775
54277123,BishopBarron,Premium,324537
562188821,ScottLoBaido,Premium,263904
833673914,michaelgwaltz,Government,205265
1737113566745108480,realErikDPrince,Premium,547136
1527586719943598082,SecretSvcSpox,Government,31685
1505266314486562816,CrystalHope1979,Premium,52412
4808402532,henryrodgersdc,Premium,64770
1739140764444078080,LouisofMonmouth,Premium,11180
1547599319024291840,MaxEvansUMP,,78135
191871143,VigilantFox,Premium,1611231
69156861,TheChiefNerd,Premium,813414
137975431,BrianTJack,Premium,6336
918169628,DecisionDeskHQ,Business,437816
1511074777708085258,ImMeme0,Premium,733312
1199522589573554176,KarluskaP,Premium,327561
1674861136498286605,WesternLensman,Premium,328393
1561790875558187009,MarcoPolo501c3,Business,219387
1457555607075147781,realpfp,Premium,9092
83856637,myhiddenvalue,Premium,223842
930561624875945989,RealPatrickWebb,Premium,140512
1635369805724221441,TPV_John,Premium,148484
1137701,DavidSacks,Premium,1340250
1104564502220161026,ShawnRyan762,Premium,1064280
1651002793317003264,Ultrafrog17,Premium,177579
2474749586,shellenberger,Premium,1373062
2388042907,christina_bobb,Premium,346345
1319287761048723458,MarioNawfal,Premium,2164886
96906231,thevivafrei,Premium,725920
37754557,info_maiden,Premium,16276
1517655068232802306,RevolverNewsUSA,Premium,80366
1503177960316194817,realTeamMTG,,13920
1387366965703061506,America1stLegal,Business,344710
1445099400406212613,shipwreckshow,Premium,181488
1686901686185721857,TrumpDailyPosts,Premium,1744742
1099579684981944320,WallStreetApes,Premium,880172
1547977583714660355,TonemanLives,Premium,112672
117338050,bgmasters,Premium,325333
23578274,kyledcheney,Premium,290940
37190937,TRHLofficial,Premium,860423
16563015,bluestein,Premium,137956
1649176827074691072,TrumpLatinos24,Premium,68505
629698642,BGatesIsaPyscho,Premium,898302
1610067191801565190,GeriPerna,Premium,21916
1723028743541702656,BMooreCongress,Premium,512
39155029,mkraju,Premium,593358
1139029234163245056,Brick_Suit,Premium,287276
1432026116420775940,patriot_savvy,Premium,117875
1539239064,PhilHollowayEsq,Premium,84928
20394822,mrddmia,Premium,380542
1630649273191743488,TimSheehyMT,Government,103035
21878458,GOPGovs,Premium,63190
896731633704947712,TPostMillennial,Business,425852
353890966,timburchett,Government,258557
1567625243958677512,diana_s_here,,494
48177630,BPUnion,Business,283053
1446432654,KevinRobertsTX,Premium,88577
45840174,KenPaxtonTX,Premium,448968
844732519966801921,karolineleavitt,Government,833962
1552795969959636992,EndWokeness,Premium,3636715
89469296,MayraFlores4TX,Premium,607651
1420141435001741323,TheCalvinCooli1,Premium,98365
1421181866,ChrisLaCivita,Premium,74207
1481110622079266817,realBrandonGill,Premium,45796
1317304122,RenzTom,Premium,320118
87679233,AlexBerenson,Premium,557542
4020276615,JMilei,Government,3886187
890061634181373952,CollinRugg,Premium,1786147
1224185690713460736,goddeketal,Premium,1062521
1478764379613061120,AlinaHabba,Premium,539417
838033969954320385,TheGeneral_0,Premium,173109
139550237,VDHanson,Premium,684806
2672615846,TaylerUSA,Premium,229499
2996253413,RandyRRQuaid,Premium,1173376
842098649115025408,WulffJones,Premium,122521
1589715651496534016,CPANColorado,Premium,2773
1663701168839872512,MAGAVoice,Premium,1048654
2162812627,nicksortor,Premium,906196
62230014,StevenCheung,Premium,95799
317385247,iheartmindy,Premium,431089
110445334,megynkelly,Premium,3606057
1439722398404726785,RandoLand_us,Premium,63566
1213227521392558080,Oilfield_Rando,Premium,202685
21026508,SergioGor,Government,36420
1647739728098197505,battlegroundMTG,Premium,5088
1299776558354366465,ForgiatoBlow47,Premium,303122
12389212,SnapStream,Premium,10834
16635277,Acyn,Premium,588110
1591834567207522305,MAGAIncWarRoom,Business,294435
534023,alx,Premium,979960
14788764,GrantCardone,Business,1205925
1082197856,KariLake,Premium,2701356
3299995136,SheriffTNehls,,23576
130956302,alexstein99,Premium,697095
1591964800216612866,ChayaRaichik10,Premium,651906
1313128625680592896,DrLiMengYAN1,Premium,182377
239964567,HomelandGOP,Government,44528
965299622,brianglenntv,Premium,63208
1496333698706280454,ChoooCole,Premium,264901
1343695897977360386,AldoButtazzoni,Premium,26082
61630178,NatlGunRights,Business,99853
21252618,JakeSherman,Premium,432854
93412074,DrMarkGreen4TN,Premium,11106
1080477288955826176,RepMarkGreen,Government,117035
15428227,kevinomccarthy,Premium,87582
1147253398670102529,UncoverDC,Premium,96850
38271276,mtaibbi,Premium,2020429
1294463635226492929,UndrtkrPatriot,,523
211918431,KidRock,Premium,1241887
971841850695979010,sav_says_,Premium,637873
2478913525,CollinsforTX,Premium,23980
21586418,danawhite,Premium,6925682
6446742,ufc,Business,12997711
18208354,joerogan,Premium,15166670
19658895,breeadail,Premium,97025
20878297,ezralevant,Premium,501769
82447359,ScottBaio,Premium,970927
1212806053907185664,TheLeoTerrell,Premium,2508169
1389360201996832771,PapiTrumpo,Premium,1545915
27000730,Timcast,Premium,2403658
2730264319,ericmmatheny,Premium,463456
1467931973616386052,ThisIsKyleR,Premium,1473439
25413556,LynnePatton,Premium,103956
1242258668638236672,GingerLGaetz,Premium,146231
19985444,jihadwatchRS,Premium,273802
820310538366451713,McBrideLawNYC,Premium,162633
523276626,BoHines,Premium,86671
1500129642,MattWalshBlog,Premium,3630317
731395417,maureen_bannon,Premium,142651
1098091506886471680,laralogan,Premium,1112070
32201297,mirandadevine,Premium,787402
1267973798625775616,AntifaWatch2,Premium,72274
93976042,Johnmcurtis,Premium,11778
24127811,mtracey,Premium,342301
153517357,aaronjmate,Premium,456100
18170845,JerryDunleavy,Premium,126091
119837703,ChuckRossDC,Premium,157237
1031747223569227776,DarrenJBeattie,Premium,363094
74038401,RealSuzanneHarp,Premium,5508
2874102076,stclairashley,Premium,1119104
1133393084807618560,TayFromCA,Premium,44588
214677606,margomartin,Premium,220357
1148299267481563138,MaxMillerOH,Premium,54132
1116440051917959184,AmericanStoryP,,2133
161488059,ClaremontInst,Business,44788
155682067,Luminate_mbs,,138478
957380474720067586,Dontbsquirl,Premium,4717
1150155604742279173,ALX_Events,,15202
14791251,Jason_Aldean,Premium,3821446
18004872,SusieWiles,Premium,255792
959552100979150848,rondeaulivia,Premium,111585
1071585991,BillMelugin_,Premium,547461
958192618940252160,DanielTurnerPTF,Premium,97649
452789137,CletaMitchell,Premium,26952
28008830,jasondboles,Premium,929
986232040021549056,MarinaMedvin,Premium,335098
1542228578,JDVance,Government,4044030
856124744818720768,Jim__Jackson,,8323
202512862,JRRoss925,,668
1379511880285323265,CaptainSamBrown,Premium,158045
1326229737551912960,libsoftiktok,Premium,4352888
28724441,BlairBrandt,Premium,25967
1138287733321998337,brokebackUSA,Premium,63880
971921107992350720,iansmithfitness,Premium,154945
27479025,CariKelemen,Premium,73376
301091257,NickWilliams_98,,39223
195271137,larryelder,Premium,1770938
20211954,GetInTheGame18,Premium,18599
1146508215468908544,CartNarcs,Premium,39764
1128475843557249027,McKaylaRoseRed,Premium,113536
599817378,ScottMGreer,Premium,186799
264361128,Liz_Wheeler,Premium,1085123
1394680198705123329,mazemoore,Premium,454475
15392486,disclosetv,Premium,1404896
1229440990257336322,Mitt302,,12373
1329891389430243330,StephenM,Premium,1095400
826799519790665730,Beth2point0_,Premium,33953
222659219,Aaronlewismusic,,113503
158062942,AllisonLHedges,,9883
263547117,Jules31415,Premium,169208
29097819,EpochTimes,Business,821024
1216793092134723586,JustTheNews,Premium,210567
1301148775294140416,JKelley_N_GA,,103
2184253094,napoli_joseph,,40
2275337142,Red_Tsunamis,Premium,23508
21150492,JunkScience,Premium,150094
2690892570,VoterGa,Premium,23095
885671476627521536,jeffdornik,Premium,30059
2369157648,realJeremyCarl,Premium,49266
1296255120141889536,MoniqueWorthy,Premium,71274
1393417341275459587,WAuditors,,1519
14559721,stinchfield1776,Premium,158113
2852597261,julie_kelly2,Premium,849055
119099353,Harlan,Premium,141499
953298828253384704,VishBurra,Premium,46319
367456494,RyannMcEnany,Premium,258924
17918065,sbaprolife,Premium,73354
16076032,ggreenwald,Premium,2295115
1336733113322496000,Moms4Liberty,Business,200349
229141520,CortesSteve,Premium,498562
599289113,WaltonNJohnson,,29779
20076659,theMRC,Business,278929
118845216,SheriffClarke,Premium,887624
1142109238501740544,TheMosShow,,81
1308135414222524419,CZPolicy,,45
1129144298707066881,ChoveveiZion,,401
1150201587115188224,america1stwomen,,12023
16503916,CapitolPolice,Government,96970
986983568269283328,imustbec0meless,,40
286795775,JimVaglica,Premium,9854
50434933,LifeNewsHQ,Premium,371005
240760644,RepGosar,Government,371980
16869718,johnrich,Premium,1382180
24431556,GeorgiaLogCabin,Premium,136664
26512535,UNCSoftball,,70764
1227734031900577812,RNRenewal,Premium,15914
3267456386,ColumbiaBugle,Premium,408973
1343656635907125250,RepMaryMiller,Government,166398
16187637,ChadPergram,Premium,193060
18964092,Ron4California,Premium,24314
1408003598,FDRLST,Business,493106
388543577,AWRHawkins,Premium,22714
1108050829393707008,TomBrady,Premium,3084643
22815781,KHerriage,Premium,42039
980091706522685440,KevinTurnage7,,873
584012853,RepDLamborn,Premium,35010
1078741899572240384,RepRussFulcher,Government,18209
1173978070535024642,RepGregMurphy,Government,24496
1341120751399809026,RepPfluger,Government,22535
2914163523,RepLoudermilk,Government,54135
1081318716573470720,RepCarolMiller,Government,17468
1337452596093587462,RepBlakeMoore,Government,14223
2964287128,RepRickAllen,Government,29222
1028854804087492613,RepTimBurchett,Government,153525
1343258042704527362,RepPatFallon,Government,68128
234797704,AustinScottGA08,Government,34223
39295587,RichardViguerie,Premium,12591
24133242,GitRDoneLarry,Premium,717573
40156515,SilverGirl64,,473
1895400943,BillUGALex,,2211
25758887,Mostofsky,Premium,4903
3231657095,AnthonySabatini,Premium,212648
1177020086697299971,robbhurstCPA,Premium,21070
32216427,TAGiannettino,Premium,451
878087280321335298,KaitMarieox,Premium,416912
1167493910685519877,Apoctoz,Premium,79269
1202544443452272652,MichaelSGrant1,,108
928876584,chip_sc,,313
476070455,DavidBozell,Premium,4919
756285384,claudiatenney,Premium,101519
992623688028774400,Manny_Alicandro,Premium,16348
1187835922118787073,lavern_spicer,Premium,688412
28478176,britttgriffith,Premium,61704
1248019741312155649,TX_WalkerRanger,Premium,114949
742735530287304704,WarrenDavidson,Premium,83247
973452963787235328,JodiLynnWalker,,1348
974997176077225984,RealFrankFloyd,Premium,7163
469007756,jackie1321_67,Premium,19972
1187475139,jimbeau_,,1008
892181395,AvalonDelaney,,2476
1102987848741998592,LaurenWitzkeDE,Premium,190174
32988140,AndyStanley,Premium,553220
156012476,BethMooreLPM,Premium,977330
557046603,Johnny_Congress,Premium,14454
3154232600,MicheleNixNC,,1914
146585071,nora_kelly,,6364
633966700,AlanaKStewart,Premium,58158
16424044,EdWorkforceCmte,Government,25282
1325486050693820418,TrumpTxGal,,782
34082620,JesseKellyDC,Premium,816248
824814783186759681,StephanieKHoff1,,300
3740237055,4informed1,Premium,2105
328801479,MarcLobliner,Premium,100673
3320699257,Casper4Colorado,Premium,5998
120279314,strypdrock,,382
59515997,janhue,,320
3807079047,rachelbovard,Premium,71749
1317513407881486339,NautPoso,Premium,121634
2907314007,OklahomaOilman,,3354
820816345105305601,Cgarr1281,,654
760541185,KarenMoore1959,,1969
1243580331287916544,Soberandfocused,,2817
2827954475,beauxvisages2,,4963
16670035,dwernlein,,157
1057738943309869056,JoogRobbyRob,,232
1005327461977075712,denimReset,,1211
2493323461,marathonosprint,,3432
1107403419071897600,FredWeb11009337,,3441
88063821,ConservJean,,2431
274523551,ddsp8,,59
2188935480,aeros21,,1108
1276048350538805249,lovewor02219861,,147
945173906,gratitudeenvoy,,1376
3280132735,GianniDAngeloww,,665
439437923,chrissmith1313,,613
210664468,MattxRSiJ,,723
2407719122,teerrrrrrriiii,,337
1138378257135484929,kaelalynn6,,1229
3360873917,Whackamole__,,527
2339562325,RealRedTaylor,Premium,2009
1250479570836324354,Justice96741960,,111
587866687,BobLancia,,14420
48079753,GeorgiaGuard,Government,18891
1148696696215560194,TAGofGA,,884
1340783304304410625,RepAshleyHinson,Government,48542
1339633259349745670,RepBethVanDuyne,Government,46181
1345787285179162624,RepHarshbarger,Government,24862
1344416719260016641,RepHerrell,,16503
1267841066335682562,RepTiffany,Government,36254
817138492614524928,SenTedBuddNC,Government,70967
1339006078688825344,RepBarryMoore,Government,22063
1039879658400112640,RepCloudTX,Government,45518
1327351455209168896,UTaxpayers,,114
19553409,Rasmussen_Poll,Premium,597576
76543481,BorisEP,Premium,150468
21632108,pastorlocke,Premium,195239
218718269,TonyNashNerd,Premium,24151
321317643,camrynbaylee,Premium,216347
1344356576786866176,RepMTG,Government,4623217
201389881,JoelCRosenberg,Premium,62043
975198558461800449,RepMarkMeadows,,15545
2438831503,ChanelRion,Premium,611568
624210678,Millie__Weaver,Premium,236942
282695161,TheDupreeReport,Premium,542847
1337531542114078722,JovanHPulitzer,Premium,137938
129571843,RealKyleMorris,Premium,121908
240393970,RepJeffDuncan,Premium,69134
1174153996363345921,MrSantosNY,Premium,196493
96419810,russdiamond,Premium,3621
25837289,BernardKerik,Premium,342845
6742412,jennybethm,Premium,105434
44385628,gregkellyusa,Premium,953904
875856268056969216,DC_Draino,Premium,2162873
1085225533623783424,KanekoaTheGreat,Premium,1073569
25925236,DarrickWilkins,Premium,3190
1334300969266507782,BobbyPiton3,Premium,79824
22055226,replouiegohmert,Premium,493524
527007725,Discoveringme40,Premium,23103
110798061,TTuberville,Premium,116422
359403242,kelliwardaz,Premium,279491
18646108,BretBaier,Premium,1642162
902200087,CassandraRules,Premium,359640
19218053,JennPellegrino,Premium,210535
2853461537,ScottAdamsSays,Premium,1254140
3525046823,alekskarlatos,,33319
3293200450,cfgAction,Premium,3535
882916598515998723,TalkMullins,Premium,135327
26653478,JasonSmithMO,Premium,16310
431698111,ThePolitiChicks,,20280
147758615,karakirtley,,1833
141239164,BeachforGA,,6112
343358379,CollinsforGA,,29266
237299871,RepMoBrooks,Premium,111421
3384262751,JewsForTrump,,19510
111734160,plattdavid,,363712
1330274087218851852,PhillDKline,Premium,101874
174618314,mjgranger1,Premium,118606
237403203,AllenWest,Premium,814661
46681100,marthamaccallum,Premium,853117
166990746,MonicaCrowley,Premium,1284175
720843893441306624,WomenforTrump,Premium,63157
96502351,WendyRogersAZ,Premium,400475
25386925,KylieJaneKremer,Premium,111532
18822612,AmyKremer,Premium,135528
466864852,BoSnerdley,Premium,692985
66923871,PARISDENNARD,Premium,91769
376453771,STEPHMHAMILL,Premium,143226
32289500,stephaniebice,Premium,13166
43775786,stoolpresidente,Premium,3671581
18929234,CitizenFreePres,Premium,492371
1319523522,DoctorJanette,Premium,79665
1539115069,Rafael_Palmeiro,,8640
256563406,BillWhiteUSA,Premium,26783
935942321756966912,RealAmVoice,Business,386320
20545835,NEWSMAX,Business,3334090
855406583924363264,JohnMcGuire4VA,,16517
242960383,GamebredFighter,Premium,859102
130003817,JodyHiceGA,,9352
321954654,kylenabecker,Premium,668640
1180124969621168128,Miller_Congress,Premium,45861
1159929043816460288,FischbachMN7,Premium,9732
1187551973173796866,LisaForCongress,,13050
406290234,Raiklin,Premium,130397
1237911282440982528,DHarshbargerTN1,,11350
91583544,NickAdamsinUSA,Premium,615750
722528529716383744,ACTBrigitte,Premium,1347989
19737700,JoeTalkShow,Premium,239679
757832485,realLizUSA,Premium,462841
35873420,ofctimallen,Premium,1146036
1200451909406121984,SenatorLoeffler,,73831
1214912699311837184,Kat_Cammack,Premium,72894
19167833,LizLemeryJoy,Premium,11127
717381804236386305,OldRowSwig,Premium,64993
1157277186988171264,TeddyDanielsTV,Premium,49008
1284982888207966208,IA4constitution,,621
16813044,ianmSC,Premium,126409
828613457020870657,SecretaryCarson,Premium,398020
1303407122017849347,AdamWilday,,867
1144076089,JasonRobergeVA,Premium,22942
1494835716,Stuplich,Premium,97912
1163992520252153857,mikepompeo,Premium,1618753
3365962954,NCOSE,Premium,11563
22509548,DarrellIssa,Premium,271453
1532497832,ejsnyder333,Premium,20932
1201953403099893760,RonnyJacksonTX,Premium,918092
117798867,siggyflicker,Premium,85616
1197579807166324736,PollWatch2020,Premium,69730
838462994,JamesComer,Premium,52955
16256269,virginiafoxx,Government,44664
1274852794206388225,RepJamesComer,Government,235351
15669672,PamelaGeller,Premium,185836
107210947,andrewklavan,Premium,318089
442456291,ColbyCovMMA,Premium,494590
1200121508208795648,JaneRea91825602,,552
979346096160833536,JosiahNaraidu20,,343
1294638778099720192,ApeDukat,,893
582248731,cypherhalo,,333
981422977,CampSakima,,104
26662892,joaniel47,,1555
811729349099581441,Tiredvetschmidt,,192
1254583871351533572,nathan_doniphon,,44
54935632,LaurieAnnBaker,,5372
756791082541654016,TheFreshMoney,Premium,552
21013005,jennjordan,,709
727609634597507072,cheryl_bickel,,782
1223554518,SandyBell710,,813
1259091722207850497,bonsaidesert,,611
125341629,PHYS878,Premium,3443
1283100171686084610,MikeAGAllen,,186
14192667,Slayur,,1204
20998129,JolieBlonde,Premium,3096
22230536,JstJoan,Premium,2218
1213260461036060672,dorrie_c,,55
16570573,BillyGraham,Premium,813509
3047722897,realMikeLindell,Premium,889457
2975091705,JodyHiceFRCA,Government,88537
704389982614642688,Logan_Ratick,Premium,15304
5496932,NRCC,Government,105801
2973870195,RepBuddyCarter,Government,41351
295712099,Buddy_Carter,,6924
72431423,tomemmer,Premium,18570
2746741969,SteveScaliseGOP,Government,62637
1209417007,SteveScalise,Government,701215
2914515430,GOPMajorityWhip,Government,114728
96015533,ByronDonalds,Premium,1072791
823638938590085124,StephGrisham45,Premium,81964
466183294,chiIIum,Premium,103320
2643570679,_StephanieMyers,Premium,65020
138182116,trish_regan,Premium,714011
1301270920758206469,DumpTruckDad,,246
1097608417924005888,Tommy_T187,,2501
923205982766993408,chiltonforiowa,,13377
872148729184362497,DrPaulGosar,Premium,169578
1151157015290531841,marcshort45,,8320
1150821796112764928,FlorioGina,Premium,150255
99994358,RickyRebelRocks,Premium,53495
65493023,SarahPalinUSA,Premium,1404538
18029328,SecretsBedard,Premium,41461
902987823183040512,MAGAindex,Premium,12821
41160276,prageru,Business,1047589
3085494124,realJoelFischer,Premium,95705
2301990517,barnes_law,Premium,355462
1257667158,chiproytx,Premium,451326
762389795037294592,TheRightMelissa,Premium,561544
125128723,RaheemKassam,Premium,536231
343041182,TomCottonAR,Government,689033
491461409,ChrisLoesch,Premium,169750
2883487858,sigsauerinc,Premium,381064
882621274803122176,JudsonSapp,Premium,8540
172511244,T_S_P_O_O_K_Y,Premium,127272
17993620,kenblackwell,Premium,27029
1278408171267207168,WHRpdResponse45,,55038
1207874097251639296,CawthornforNC,Premium,558280
1218623947434024960,BlackVoices4DJT,Premium,66667
10774652,theblaze,Business,1023257
45190383,newsbusters,Premium,247663
13737002,mrctv,Premium,97853
855318254,RyanGirdusky,Premium,208281
478855762,JessieJaneDuff,Premium,298122
1082790600292925440,RepChipRoy,Government,264900
48117116,SteveKingIA,Premium,104723
186646579,ainsleyearhardt,Premium,573777
43919633,kilmeade,Premium,897689
16031927,greta,Premium,1247290
1222639789,VinceMcMahon,Premium,2424685
19211550,gatewaypundit,Business,906826
15455253,nedryun,Premium,307558
3932768472,EmeraldRobinson,Premium,829198
15986949,BuzzPatterson,Premium,426367
968650362,SenTomCotton,Government,779688
2352629311,HawleyMO,Premium,2250700
39334221,pastormarkburns,Premium,160554
56561449,JesseBWatters,Premium,3345369
491719838,TPUSA,Business,736726
110542860,robsmithonline,Premium,463204
2471692340,PastorDScott,Premium,258757
85985754,LawrenceBJones3,Premium,406254
779104195,BurgessOwens,Premium,371023
118567880,davereaboi,Premium,196161
1264663304573763590,johnmarkpierce,Premium,27106
17349381,frfrankpavone,Premium,241781
45033456,KristySwansonXO,Premium,531937
9508922,JimDeMint,Premium,187712
90480218,RichardGrenell,Premium,1778291
18592146,yrnational,,43305
16523905,robbystarbuck,Premium,796909
913308968809672705,realannapaulina,Premium,804812
1029094268542099457,Lancegooden,Government,255648
477274258,JevonWilliamsVI,Premium,21049
2986232390,ZviHauser,,40774
701825647,SeanParnellUSA,Premium,301082
146322653,TaraLaRosa,Premium,77900
1360615250,RobManess,Premium,122832
434458299,GavinWax,Premium,100907
18584875,hodgetwins,Premium,3320486
15725659,MattWolking,Premium,99198
2393323908,thecjpearson,Premium,537043
896466491587080194,greg_price11,Premium,478605
749662181579485184,LacyJohnsonMN,Premium,144717
45861760,ScottTParkinson,Premium,8067
16106584,stillgray,Premium,1235573
1154567218769928193,ChampionTx2020,,1258
25816369,drdavidsamadi,Premium,359522
4639413136,marklutchman,Premium,220943
11622712,JDRucker,Premium,118245
40638800,Jimcorrsays,,39982
1225746941629300736,PoliticalPoet13,,720
201066140,pnjaban,Premium,1178841
17454769,glennbeck,Premium,2093761
177584156,jjauthor,Premium,221506
364214133,va_shiva,Premium,330167
1223420389889662976,Notpopularfay,,695
803788403179474945,JamesTodaroMD,Premium,132286
403899885,duncan_colton,Premium,10815
44623496,johnmacarthur,Premium,288562
900021957424447488,VernonForGA,Premium,738129
806344552718045184,drsimonegold,Premium,898354
121532017,stella_immanuel,Premium,303493
63769373,TravisTritt,Premium,414105
233000889,fleccas,Premium,219601
6724252,kerpen,Premium,125761
193352925,Lisa_Matassa,Premium,114859
111400999,JaniceDean,Premium,624276
1260398252786155520,tonymiguy,,915
33908800,kevincorke,Premium,205319
3144074117,ga_dps,Government,22169
19899606,DVATW,Premium,251278
3420421481,N1ckSandmann,Premium,247264
2655321690,CrimeADay,Premium,145557
121546530,GAFollowers,Premium,1810218
39442606,fadde,Premium,47845
41723359,misterchambo,Premium,17696
221153484,marisa_schultz,Premium,3468
3981225735,TrumpStudents,Premium,241388
556449173,ritaleblanc,,9364
973684455725350915,getparlerapp,Business,216542
187680645,LLinWood,Premium,783431
63796828,verified,Business,4122992
907292691926568961,MonsieurBouvard,,199
1043185714437992449,catturd2,Premium,3625531
2611940521,FrankelJeremy,Premium,24642
278145569,MarshaBlackburn,Government,1475365
91882544,DineshDSouza,Premium,4956950
29658469,MillerStream,Premium,126390
350822109,ElijahSchaffer,Premium,813795
56838279,ODNIgov,Government,279391
16073043,adamhousley,Premium,254687
