Twitter ID,Screen name,Verification,Followers
350822109,ElijahSchaffer,Premium,813795
1841988608825466880,america,Business,1016792
1286097077446074368,GetOutspokenUSA,Premium,35862
214677606,margomartin,Premium,220357
2565360157,HansMahncke,Premium,172655
301549400,HouseAppropsGOP,Government,25961
1702750026986921985,OwenShroyer1776,Premium,318089
1390762874809761793,DefiantLs,Premium,1507381
1178293200907313152,IsabellaMDeLuca,Premium,500272
1341796696867491841,RealCryptoFace1,Premium,185509
523276626,BoHines,Premium,86671
1699124734670028800,BenArmstrongsX,Premium,102254
1446715714082115584,icebagz_,Premium,80085
1809287102913470464,RestoretheRep,Premium,15627
880412538625810432,BillAckman,Premium,1677531
1715130390741135360,maryvromrell,,78
962794218782470144,mschultz_12,Premium,2002
1612850757153460225,realericmoutsos,Premium,16198
1401952441537597442,AmericanMuck,Premium,57412
18279320,LizCrokin,Premium,492323
1355721251180961792,GuntherEagleman,Premium,1358806
1247223374717296647,TheInsiderPaper,Premium,406443
32616774,JacobRubashkin,,33213
4274373805,RealAngelGuess,Premium,859
83856637,myhiddenvalue,Premium,223842
3376321847,iluminatibot,Premium,2249023
1310767622351323137,JackStr42679640,Premium,307221
1600949694758264840,LFATVUS,Business,67626
1364577541068001283,GloriaJRomero,Premium,5288
6724252,kerpen,Premium,125761
95714471,_bettycardenas,Premium,7716
3015102947,BondHack,,42664
20169416,tracyalloway,Premium,194067
22396478,izakaminska,Premium,69584
4011928402,SilvermanJacob,,45377
138141969,Birdyword,,87278
60880381,RobinWigg,Premium,76333
137295176,henrymance,,81986
796056596229029888,BennettTomlin,Premium,35008
57268394,katie_martin_fx,,96111
101002059,Frances_Coppola,Premium,91606
455696231,jemimajoanna,,22776
1560341081576939524,DefiyantlyFree,Premium,973710
1063501592,ac132,Premium,23572
24127811,mtracey,Premium,342301
1828447212126289920,RightforAmerica,Premium,14403
1747634132362903552,JasonTrennert_,Premium,4814
19334118,ariehkovler,,81266
274294204,willsommer,Premium,152818
103760901,stickermule,Business,212611
1471596105939001347,WinningTeamPub,,32370
1822313061975273472,MediasLies,Premium,305103
1393335583834091521,howardlutnick,Government,173747
853669477,selinawangtv,Premium,92847
759902743,annamlulis,Premium,76536
2361601055,tier10k,Business,449486
212405514,CSUNSHINE,Premium,304146
1486809015615209474,HungCao_VA,Premium,207017
1711236257312014336,JakeHoffmanAZ,Premium,11773
1407287713531899911,GrageDustin,Premium,72230
49698174,tomselliott,Premium,209619
862718426757779457,BoLoudon,Premium,195111
2902031256,WEdwarda,Premium,61430
1061762696,JamesBlairUSA,Premium,59564
1673457259630690309,OperDJT,,5651
1686551250538528769,ValentinaForUSA,Premium,406658
138977055,AndrewStilesUSA,Premium,13697
1586033668371484673,Andreafreedom76,Premium,22997
187271788,saras76,,358907
237800041,DerekWarChisora,Premium,343656
735830076898476033,NewlinLaw,Premium,7531
731055107530444800,capeandcowell,Premium,51317
483364963,ofcrdeonjoseph,Premium,107239
24209167,JoshShapiroPA,Government,313522
1380981732321632256,TacoforFive1,Premium,75437
1450897045301055488,RebelMom1994,Premium,23908
813792250497028102,NC_Governor,Government,226858
56257903,senatormelendez,Premium,64830
250414171,nelkboys,Business,674735
1906282568,RyanZinke,Premium,29142
1084584926463254533,LVpolitic,,26808
1689091823015436290,davincentjames,Premium,66682
1695193884769271808,VoteHarrisOut,Premium,179975
1409539060616601607,I_HateFeds,Premium,526
1608459779239706627,ShadowofEzra,Premium,704563
68758745,SharpFootball,Premium,394608
1254142319646867456,joma_gc,Premium,151102
1067886835525984258,andrewtfluck,,2639
63150856,VoteMarsha,Government,100641
1491227330781536260,RealMacReport,Premium,94803
1500867239674843143,JeffClarkUS,Government,111794
1638857658,DHendrickson41,Premium,6548
1808297862712967169,PolitickinPod,Premium,2736
64770337,MoneyLynch,Premium,828464
368523262,BrianTKennedy1,Premium,10346
1344058907895820288,NobodymrRobert,Premium,87016
47337027,ZavalaA,Premium,31753
1112444235037507584,Article3Project,Premium,80380
43627470,jflorezmiami,Premium,1831
1104060854872481792,bonchieredstate,Premium,126604
128301595,CEJacksonLaw,Premium,22587
817158775610179584,Chicago1Ray,Premium,404929
1369348853414178822,AlexFinnX,Premium,275912
1651002793317003264,Ultrafrog17,Premium,177579
2281325286,Techno_Fog,Premium,508108
142332083,RonJohnsonWI,Premium,79303
20093355,barryhabib,,9046
1585667220591345674,BadlandsMedia_,Premium,36791
1594462253201473536,patel_patriot,Premium,97651
20736511,nayibbukele,Government,7392237
62957739,eduardomenoni,Premium,1112183
2246299058,PaulHook_em,Premium,141913
255507031,MilenaMayorga,Government,406111
1356799074624819204,HerbertEsmahan,Premium,23043
4048852873,_ROB_29,Premium,98431
1510309492319305736,MichelleRM68,Premium,203491
1287788064450936834,PU28453638,Premium,67970
4018888580,highbrow_nobrow,Premium,239237
1041044330092195840,RichardHanania,Premium,161342
1494513441234636815,RickyDoggin,Premium,443707
1644734071,MatthewFoldi,Premium,59202
526653893,EricAbbenante,Premium,132190
1591964914737872896,SystemUpdate_,Premium,90139
14594813,folha,Business,8878438
997269085632253952,abrigo_hope,,2231
751454653011951616,TheInterceptBr,Premium,1032098
302971361,BarakRavid,Premium,363678
478936540,EricHovde,Premium,30350
600463589,MikeCrapo,Government,136695
1351941454223040519,amrenewctr,Business,26118
4755913398,DougBurgum,Government,70575
2815441922,FurryFriendsJup,,542
1392523014399475715,BraveBooksUS,Premium,17231
14534657,jpmaheu,,46653
19822465,davemorgannyc,Premium,12930
960880275721945088,tweetsbyparker,Premium,53425
1320586845315448832,AdtechGod,Premium,20680
1171155332917321730,peacock,Business,307845
103078922,mjbarash,,20480
14992263,RichLightShed,Premium,54965
5763262,karaswisher,Premium,1483045
21097599,tkawaja,Premium,34011
548263294,lindayaX,Premium,670526
926533381525069826,MarkPaoletta,Premium,39170
1181680423652532225,realChrisBrunet,Premium,55041
1419557335,AbeEnriquez,Premium,4277
1518705310218694656,billessayli,Premium,23539
1432778258655981568,AbeWarRoom,Premium,37253
130537001,GiorgiaMeloni,Government,2796562
1729229709630717952,TonyWied,Premium,3964
110798061,TTuberville,Premium,116422
22187085,CREWcrew,Premium,462702
2374042004,winningatmylife,Premium,8648
15392486,disclosetv,Premium,1404896
912088801354436609,DarrenBaileyIL,,20224
2693406407,AlvedaCKing,Premium,142923
22508473,GOPoversight,Government,349763
940228790462148609,MikeJRogers4,,1551
895112509086089216,janninereid1,Premium,142064
75810875,algattullo,,2864
2803190419,joeysib,,609
1477058348700811268,NassauExec,,5954
15133042,morganwright_us,Premium,7985
1617394298,mrbrownsir,,7650
104567779,77WABCradio,Premium,32231
366629301,LastCallCNBC,Business,81076
40282700,MaElviraSalazar,Premium,270937
1677075974,bradj_TX,Premium,11563
930212715422998530,RealJessica05,Premium,509534
813745126216441856,JennieSTaer,Premium,42580
105329640,GarrettVentry,Premium,16185
1263971298826489857,stephen_neukam,Premium,8787
1035552776565207040,reesejgorman,Premium,21837
1541765403235467264,JasonKelce,Premium,713779
753434301509750784,ValuetainmentTV,Business,207924
4239551,amuse,Premium,588769
33152005,EricRWeinstein,Premium,1051586
843636970538618880,RepClayHiggins,Government,215245
1274852794206388225,RepJamesComer,Government,235351
1227799690579718144,VivekGRamaswamy,Premium,3672714
1313536464022646786,WarClandestine,Premium,689502
24471951,carolmswain,Premium,373260
1505978814,_drewgregory,,1130
16936686,21WIRE,Premium,190679
1592906021508456449,RealStevefriend,Premium,88103
1594151492289794050,DougBurnsLAW,Premium,1756
1136851160424300545,JacksonLahmeyer,Premium,31957
1572370938875854848,KyleSeraphin,Premium,199084
1609617100175196160,RealEJAntoni,Premium,72303
1478764379613061120,AlinaHabba,Premium,539417
1610423002872840193,gundrymd_,Premium,30611
986232040021549056,MarinaMedvin,Premium,335098
63208763,TrashDragon06,Premium,1427
1092569075316916230,bienvenido_us,Premium,3996
49217025,RubenGallego,Government,191829
2216623610,EricCortellessa,,7989
27434900,JohnLeFevre,Premium,167057
1627417069523202048,tommyforusa,,85
233000889,fleccas,Premium,219601
1221939991540051972,texyouthsummit,Premium,731
2478913525,CollinsforTX,Premium,23980
833673914,michaelgwaltz,Government,205265
1261816778256265222,TONYxTWO,Premium,495138
1587143948,LasVegasLocally,Premium,444129
2327400218,C_3C_3,Premium,85388
988807767031885824,Shem_Infinite,Premium,146809
2996469091,KRMainEvent,,17544
707278892801765377,TAftermath2020,Premium,94223
18929234,CitizenFreePres,Premium,492371
1689825113665855488,AintGottaDollar,Premium,429355
1333632567313113088,coopsimms,Premium,16538
1678915119374557184,Trump_History45,Premium,136463
1421181866,ChrisLaCivita,Premium,74207
1588985053308239872,WarlordDilley,Premium,194594
16162149,cmarinucci,,42116
1685009278179106816,DrJeffGunter,Premium,57458
415451420,JohnHuddyTV,Premium,5208
262410417,IamEveryDayPpl,,17963
26659619,katiehobbs,Premium,163772
1457745193197780993,RepMikeCarey,Government,5084
3096147528,dom_lucre,Premium,1571773
156382757,iarnsdorf,,15691
1618260866306031616,everylife,Premium,5878
60609429,jgalan707,Premium,14412
1200616796295847936,unusual_whales,Premium,2170244
599817378,ScottMGreer,Premium,186799
1519657253799817218,Bronconation_80,Premium,8604
1420888428795809794,15poundstogo,Premium,40347
16873037,NYYRC,Premium,31067
459783445,LachlanHeywood,,2678
1272559122022629376,RealJasonNelson,Premium,120068
14981817,KyleCWalker,,3635
1559946724986306561,RudyYakym,Premium,1377
48375550,AndyOgles,Premium,23252
1603514304354983941,RepRussellFry,Government,14490
1603032402942730248,RepBrecheen,Government,15361
1608230657796227072,RepLaurelLee,Government,10575
1610689483929780225,RepMcCormick,Government,40400
1605665632858607617,RepRudyYakym,Government,6869
1316523898989617153,Voz_US,Business,111991
1177071819326726144,AmericanoMedia,,105925
1606342594765590528,RepEricBurlison,Government,45355
1602788004749344768,RepEzell,Government,4468
1610356961475809280,RepKiley,Government,14176
1603110823014141952,RepOgles,Government,49101
1603470469608374272,RepNateMoran,Government,7079
1612483604071727104,RepMarkAlford,Government,12927
1612430165585416192,RepKeithSelf,Government,31918
1603028043454447621,RepLuttrell,Government,33138
1442238195387678721,_johnnymaga,Premium,221549
18533219,K_JeanPierre,Premium,497653
388513351,jrpsaki,Premium,1334956
64857767,tommychong,Premium,568969
192970470,KBeds,Premium,140590
349115430,TDucklo,,58658
68611923,VaughnHillyard,,72230
29781852,Emalfarb,,21097
2234760798,MikeSington,Premium,141361
9855382,SenateFloor,Premium,524681
606776750,FreedomofPress,Premium,382435
1046023987,TocRadio,Premium,11727
3840,Jason,Premium,980199
16359535,friedberg,Premium,367683
16262635,jesiday,,1726
1234260054368342016,theallinpod,Business,478315
1393328489185484800,getcallin,,13881
961037251206524928,craft_ventures,Business,35366
1137701,DavidSacks,Premium,1340250
2178012643,balajis,Premium,1142481
1065249714214457345,XSpaces,Business,685621
1403413955184234498,ClbrSpac,Premium,1222
1605387804254429184,1789Capital,,2084
1318691250904748033,FarvaharCap,,251
1158505630799454208,RealOmeedMalik,Premium,15157
1609056891547668480,RepJames,Government,24859
1578455747263766528,RepHageman,Government,63562
1205514161003720704,ShotGun_Bonnie,Premium,42020
48177630,BPUnion,Business,283053
822509856385093632,HarrisonWFields,Premium,43449
1340783304304410625,RepAshleyHinson,Government,48542
822591965934092289,realACShelton,,460
1142061161359249409,Andres_DAguila,,1795
3408784492,JonBrownDC,Premium,4620
1611396007111057408,RepLangworthy,Government,8711
1611138873496637440,RepMillsPress,Government,51406
1598778014401269760,RepVanOrden,Government,6159
234163619,Chadwick_Moore,Premium,131423
2541576559,JupiterMagazine,,1464
1003684391988670464,admiralslife,,82
78369108,RulesReps,Government,26378
1436555834,IamJohnBurnett,Premium,15519
3060663253,TomOliverson,Premium,8059
20809530,SenBryanHughes,Premium,19558
18648926,TXAG,Government,145532
1188979911958118400,GOPJosh20,Premium,17550
136766736,fireduptxlawyer,Premium,14747
1281998654723612677,merissahansen17,Premium,179317
792177705831858176,MikeCrispi,Premium,44747
586101951,dustpen01,Premium,1175
1468677099594698757,Congressman_JVD,Government,27303
792096589191852033,themarketswork,Premium,249567
1262531473057423361,MikeGarciaCA27,Premium,15796
919764665663672320,realJoelValdez,Premium,42526
1040214455525797888,ishowspeedsui,Premium,3426461
1876175636,AdamSextonWMUR,,14608
1276048330586537985,GlennYoungkin,Premium,266888
95943434,ChrisSununu,Premium,34353
1169678321539567616,SunshineSt8Sam,,13523
965299622,brianglenntv,Premium,63208
14788764,GrantCardone,Business,1205925
14668111,BGrueskin,,41178
2432310906,LucasGageX,,306885
400103414,ErinElmore,Premium,34028
1492007194388279333,LibertyCappy,Premium,932431
1301600163190902784,memejority,Premium,59060
1491067469804584960,MadLiberals,,18432
946037999074193409,DumbassPhotoshp,Premium,147578
1317513407881486339,NautPoso,Premium,121634
111223756,drefanzor,Premium,259611
1231156038,AwakenWithJP,Premium,468187
1446932149148344320,ClownWorld_,Premium,3007366
1559650033686953990,CatchUpFeed,Premium,134805
537709549,LauraLoomer,Premium,1516834
66019768,ASavageNation,Premium,261065
987507903979442176,BloomCapital_,Premium,53300
15518286,dangainor,Premium,25069
1898030576,TyCardon,Premium,42970
623241032,KDCodyTN,Premium,8629
57441414,ZubyMusic,Premium,1284789
1082358644375764992,CarlyABird,Premium,11773
1092602863,ELIZABETH_AILES,,3675
801078819281108992,NationalDeafCtr,,3367
589377638,KentforWV,,3034
1203059923317227520,spotifypodcasts,Business,202528
3167789983,JimJusticeWV,Premium,27488
2839374404,ChefGruel,Premium,300192
816012124505931780,RepDavidKustoff,Government,20224
41417564,RepSmucker,Government,14728
119466953,caroljsroth,Premium,205252
854715071116849157,RepRonEstes,Government,12904
2951574214,RepGarretGraves,Government,21671
59850640,InezFeltscher,Premium,90001
1416161688,ShidelerK,Premium,15129
2852998461,RepWesterman,Government,17025
341429759,FredFleitz,Premium,29316
296245061,RepAdrianSmith,Government,20511
33977070,RepMikeRogersAL,Government,51775
233693291,RepRickCrawford,Government,29570
19926675,RepKevinBrady,Premium,55162
15751083,michaelcburgess,Premium,35757
20467163,VernBuchanan,Government,35142
25086658,BillPoseyFL,Government,36022
234469322,rep_stevewomack,Government,32514
1089334250,RepAndyBarr,Government,36744
2914163523,RepLoudermilk,Government,54135
2964877294,RepBost,Government,22988
834069080,RepDavidRouzer,Government,20002
1075205691621720064,RepBryanSteil,Government,26419
1078741899572240384,RepRussFulcher,Government,18209
2964526557,RepAlexMooney,Premium,25388
37972057,StuDoesAmerica,Premium,135717
2953974395,RepFrenchHill,Government,34837
797201048490430465,RepTenney,Government,54923
1080515866255593472,GovArmstrong,Government,28981
1345135363761852416,RepFeenstra,Government,18573
818610876206956544,shaneyyricch,Premium,218866
1588886686112653312,therealworld_ai,Premium,408470
1081965891569549316,RepBlock,Premium,11825
830435768514596866,KaiCenat,Premium,2795563
1362197169663586305,Waller7J,Premium,492076
1539396470922792961,MorpheusResisst,Premium,519076
1529141489862860802,AlignUs1,Business,8590
1511074777708085258,ImMeme0,Premium,733312
879548970082721792,rising_serpent,Premium,249750
1429709351305060353,LeftismForU,Premium,199669
18604137,RonColeman,Premium,271216
971841850695979010,sav_says_,Premium,637873
93059852,LeeSmithDC,Premium,178019
1031747223569227776,DarrenJBeattie,Premium,363094
1440054288462479370,_paulaubert,Premium,226
1520077886996332544,TEAM_USA__,Premium,217993
1085225533623783424,KanekoaTheGreat,Premium,1073569
1552795969959636992,EndWokeness,Premium,3636715
67328110,MichaelRCaputo,Premium,75078
1199680326806786048,CyberNews,Premium,64604
21924842,gregsteube,Premium,22529
1356282424313999361,_TimSwain_,Premium,129909
32501175,Akademiks,Premium,1617051
1058417917,AxiomStrategies,Premium,3806
14171401,mayemusk,Premium,1420608
1349170292564905988,PressSec46,Government,2091651
36711022,DanRather,Premium,2404684
16635277,Acyn,Premium,588110
34613681,ErikaDonalds,Premium,81793
1022693675250249729,DrewHLive,Premium,370041
957547603,TacopinaLaw,Premium,1590
727300877061476353,TheWuhanClan,Premium,18877
1245360126057418752,realBlagojevich,Premium,83620
17092916,evanvucci,,112844
298158534,NYPostOpinion,Business,32716
807021788,NYPfashion,,14165
589269098,nypostsports,Business,73061
1158638582,nypmetro,Business,50816
874278126,nypostbiz,,15350
1081312310059253763,RepJohnRose,Government,22998
62876780,peterschweizer,Premium,196082
21236099,gastonmooney,,6950
1344481217685692416,RepBurgessOwens,Government,38625
4223700543,talk_nyc,,3128
224391627,HouseAdmin,Government,15627
130956302,alexstein99,Premium,697095
96906231,thevivafrei,Premium,725920
1310972380345499653,OnLocals,Business,44201
104342107,Gabby_Hoffman,Premium,53611
1077446982,RepRWilliams,Government,22970
130003441,simonateba,Premium,605502
4809041414,CSSJustice,Business,91340
3137331,RobertBluey,Premium,23890
1081318716573470720,RepCarolMiller,Government,17468
69059617,Tam_Khan,Premium,465343
266135518,KSI,Premium,8903607
759660076214853632,adinross,Premium,2640438
1206272227773177858,martymalo1,,9969
18856867,zerohedge,Premium,2068492
26538229,federalreserve,Government,1252900
23125257,georgesoros,Premium,405166
188363529,AlexanderSoros,Premium,158932
1426227719470157827,KimIversenShow,Premium,233383
164070785,Lauren_Southern,Premium,566870
237115815,markrobinsonNC,Premium,166238
765255265503543296,ProfMJCleveland,Premium,214413
20394822,mrddmia,Premium,380542
399371438,Kerry_Berry12,Premium,74115
736989573201301504,KelemenCari,Premium,179924
70174349,JeremyDBoreing,Premium,472940
962650783182331904,SydneyLWatson,Premium,555575
1079770852302958592,RepTimmons,Government,32664
1072158357237174272,RepBenCline,Government,45746
817138492614524928,SenTedBuddNC,Government,70967
4914384040,TheBabylonBee,Business,4833181
1209817795166384128,TopGirlKeiko,,56895
2237865246,TateTheTalisman,Premium,3403295
1621253529032687616,Weaponization,Government,76565
1456718154764365829,RealJDenton,Premium,3791
1601030771124408325,RepMikeCollins,Government,118295
58784217,RussellFrySC,Premium,9242
76050550,chrispavlovski,Premium,394197
57198711,scales324,Premium,320
1298372735383605249,RonFilipkowski,Premium,960731
953298828253384704,VishBurra,Premium,46319
2393323908,thecjpearson,Premium,537043
1463954826891567108,AMERICANGIRL755,Premium,33024
402807652,TrumpGolfPhilly,,11673
361400752,trumpwinery,,42343
1286670242123583488,rumble_video,,425
1367630970782806017,OurSf49ers,Premium,90070
66758174,NBCS49ers,,154831
17821827,NinersNation,,170039
725897344357519360,gkittle46,Premium,374831
47062369,LombardiHimself,Premium,126035
350592548,arikarmstead,Premium,102269
1258484468,fred_warner,,136709
27796499,MaioccoNBCS,,169451
1362094549913362437,TheSFNiners,Premium,67555
817824970944356352,akashanav,Premium,45285
589211155,19problemz,,295084
26653478,JasonSmithMO,Premium,16310
2730264319,ericmmatheny,Premium,463456
542962969,hrkbenowen,Premium,351462
1400915708259696640,KatieBrittforAL,Premium,91010
975200486,RepThomasMassie,Government,1269214
233036403,TheNyNy7,,60665
292722099,JGStewart9,,898
21314514,apscott,,3177
191469176,sarahnferris,,59243
43139414,RealSkipBayless,Premium,3217528
3258733331,jordonr,Premium,110739
1082837046383783937,BillsMafia,,14848
197974180,JoshAllenQB,Premium,646999
16403943,RapSheet,Premium,4843470
265064586,ColinDeaver_,,17106
201394400,TerrenceRealtor,Premium,5766
1363946894658043911,davidmedinapdx,Premium,30384
295739457,CameronWolfe,Premium,83363
43298203,MATTHARDYBRAND,Premium,1490204
2312904278,Realrclark25,,492164
50772918,ClayTravis,Premium,1366283
25651942,ChrisComeaux,Premium,3144
2940238146,teehiggins5,Premium,257896
22262220,mikewoolfolk,,2216
508459701,RobertLusetich,,18586
221383880,Andre_Reed83,,83502
418830106,kksheld,Premium,162054
16691049,kathyireland,Premium,263373
428742280,_newsbae,,10206
970512558,RickyReports,Premium,4429
1436070688113238016,DK_Able,Premium,22907
21454322,drewbrees,Premium,3031445
1013783176563568640,jonathanlin1587,,74
268357785,MattFarago,Premium,1935
787523617,jckattato,,1460
828092239872135170,nbradshawtv,Premium,1078
1160957211369230343,Goodable,Premium,202175
16302242,stephenasmith,Premium,6079856
52712735,Schultz_Report,Premium,339548
769094515865116672,MgManUK1,,80
32647347,Dr_Heavenly,,200058
19577059,michaeleaves,,29748
3396154067,KelseyLConway,Premium,47659
2710946063,FOS,Business,218519
21127543,FOX19Tricia,Premium,45324
328797181,ThePoniExpress,,112551
131948686,JJWatt,Premium,5599524
498961017,RGIII,Premium,2286109
1494072723001286658,_MLFootball,Business,333463
393736854,HamlinIsland,Premium,741550
25084916,BuffaloBills,Business,1908169
1591964800216612866,ChayaRaichik10,Premium,651906
1326229737551912960,libsoftiktok,Premium,4352888
427089628,lexfridman,Premium,4255699
1137600571,RepCloakroom,,32733
4865550959,grandoldmemes,Premium,652894
18354034,lovetoknow,Business,14099
775104300452311041,ada_lluch,Premium,281165
890061634181373952,CollinRugg,Premium,1786147
1398376668192985091,FLVoiceNews,Premium,117683
1389360201996832771,PapiTrumpo,Premium,1545915
129886742,SummerEllenLane,Premium,8184
38271276,mtaibbi,Premium,2020429
43784241,mickelodoole,Premium,45170
929912597519925248,Maga4Justice,Premium,30758
1043185714437992449,catturd2,Premium,3625531
1418799580548935688,lindell_tv,,362
1445492971613212676,FrankSpeechTV,,3775
1413145013815373826,GritzoRoberto,,712
1518678365548470272,AbsoluteWithE,Premium,82813
21632108,pastorlocke,Premium,195239
1465347964252180493,P_McCulloughMD,Premium,1207898
1269452617551212544,ArchbpVigano,Premium,100948
3267456386,ColumbiaBugle,Premium,408973
15986949,BuzzPatterson,Premium,426367
47233194,TreyYingst,Premium,470272
1357017361568694274,Rep_Clyde,Government,38148
1052949117557706753,DTB_Posts,Premium,4098
22528309,RepublicanStudy,Government,37768
434458299,GavinWax,Premium,100907
1487834653880987654,tiffanyandsadie,Premium,139591
1393287208426082306,MostlyPeacefull,Premium,531822
816284664658874368,RepArrington,Government,25388
333357345,Cobratate,Premium,10803618
1344349650447433729,RepGarbarino,Government,10771
1391559283385458690,GETTRofficial,Business,117667
337808606,RobertKennedyJr,Government,5519670
1268032640042414080,GraduatedBen,Premium,134121
1591834567207522305,MAGAIncWarRoom,Business,294435
234057152,RepMGriffith,Government,36947
235312723,DesJarlaisTN04,Government,25315
1058051748,TXRandy14,Government,34044
976969338,RepDaveJoyce,Government,27615
234797704,AustinScottGA08,Government,34223
234812598,RepLarryBucshon,Premium,28046
935033864,RepRichHudson,Government,30678
3686482216,RepLaHood,Government,25784
1037341536592310272,RepBalderson,Government,9069
1086316494450032640,RepJimBaird,Government,11863
3317799825,RepTrentKelly,Government,16838
1081243468327018496,RepMichaelGuest,Government,15598
1075830599007510535,RepPeteStauber,Government,16579
1337452596093587462,RepBlakeMoore,Government,14223
1344375287484723205,RepFischbach,Government,10409
1343627416120532992,RepTonyGonzales,Government,24151
1341903465610686464,RepRonnyJackson,Government,33846
1325928411689349120,RepMariaSalazar,Government,159658
1344007696555663360,teamcawthorn,Premium,166536
1339633259349745670,RepBethVanDuyne,Government,46181
1341091420439015424,RepJerryCarl,Government,9641
1344750588026900481,RepNicole,Government,38748
1187835922118787073,lavern_spicer,Premium,688412
1528472486093914116,MastersPress,Premium,34026
3540699975,amlivemon,Premium,44636
1301225793905803264,realmichaelseif,Premium,89865
25689113,Jonijam,,2804
15907414,RealIvanGH,,3169
1495194673622630402,thetrumplady,Premium,9203
139550237,VDHanson,Premium,684806
1129463434138062848,elizmichpritch,,189
42258864,SECNetwork,Business,1383267
429961194,daxmillerdesign,,210
28064568,realchasegeiser,Premium,300255
25093616,MensHealthMag,Business,4586852
913812620,PostMalone,Premium,6943352
276540738,Grimezsz,,1385406
1407035495733940230,officialpsq,Premium,125719
1336194495520661505,JenRuthGreen,Premium,37247
442456291,ColbyCovMMA,Premium,494590
18004222,AdamKinzinger,Premium,1047428
71048726,juliaioffe,Premium,366661
105327432,JuliaDavisNews,,435401
1344032292432437248,RepLisaMcClain,Government,49498
835721828,TrumpTower,,33744
23578274,kyledcheney,Premium,290940
143500773,justinbaragona,,75926
2181021385,EvanHafer,Premium,80233
1450276237146984454,SenKirkmeyer,,2178
2420435017,KirkmeyerforCO,,228
1558263729913053192,DeSantisWarRoom,,124478
192615461,Jillie_Alexis,Premium,144453
844732519966801921,karolineleavitt,Government,833962
808080314,rumblevideo,Business,500752
1433997706981253124,cwt_news,Premium,302804
705185728,MilesJohnson96,,442
275573151,lindseycurnutte,,4405
72761998,NathanBrandWA,Premium,14329
1539141562692665344,BrookeLRollins,Premium,67671
1366850512247812099,A1Policy,Business,79969
1388270127959973902,MillsForFlorida,Premium,1110
764205467816038400,rsalame7926,Premium,19242
1450137561725382669,TeamZeldin,,889
1496185451820077061,EspositoforNY,Premium,18176
3895883337,realTanyaTay,Premium,111071
403899885,duncan_colton,Premium,10815
1392258111570907141,JOHNJROURKE,Premium,744
1242258668638236672,GingerLGaetz,Premium,146231
1330274087218851852,PhillDKline,Premium,101874
2829989724,michellebond111,Premium,13544
87679233,AlexBerenson,Premium,557542
1344260196227555334,RepBice,Government,25925
1345788865911656454,RepBentz,Government,9185
1176522535531360257,RepDanBishop,Premium,131233
1267841066335682562,RepTiffany,Government,36254
1217891120241311745,Bognet4congress,,54852
870785290553700352,AndrewHGiuliani,Premium,107883
1117898546055761920,BarnettforAZ,Premium,156892
1025609000954474496,azaustinsmith,Premium,35039
