Twitter ID,Screen name,Verification,Followers
2359926157,CIA,Government,3492575
1099296103,SelectUSA,,18113
1252329349,nihseed,,8157
1223182314,sbdckansas,,1864
187993109,FTC,Government,111943
66369206,FCC,Government,670907
211955846,EconAtState,Government,13665
17629860,FBI,Government,3762807
39580052,SocialSecurity,Government,129085
543424384,FloridaSBDCN,Premium,2891
312798626,NHSBDC,,891
26538229,federalreserve,Government,1252900
251384861,DCSBDC,,2508
278057619,PASmallBusiness,,5823
179215278,CaliforniaSBDC,,2093
313984386,dsbdc,,1804
36979694,ASBTDC,,1233
299798272,NHC_Atlantic,Premium,1331851
16245822,NSF,,1234655
34710591,dodsbir,,6790
19948202,HUDgov,Government,294089
49706919,NHTSAgov,Government,69648
39824409,dhsscitech,,33163
78669790,foodsafetygov,,95400
14625398,USCIS,Government,453775
123334719,DFCgov,Government,31339
146569971,CDCgov,Government,5467441
259403099,US_EDA,,19979
252110905,AdvocacySBA,,2969
61583656,USGSA,Government,46837
19006707,ECAatState,Government,94047
222666657,EximBankUS,,38550
18487299,femaregion7,Government,19045
15134240,NIH,Government,1718363
17451742,EPAwater,Government,105031
15944862,wysbdc,,4649
15460572,ONDCP44,,32804
17967675,AmeriCorps,Government,60137
19036158,MissouriSBDC,,2343
124501609,TheNCUA,Government,11877
66369181,DeptofDefense,Government,6653411
23092890,uscensusbureau,Government,120816
97465432,NTIAgov,,19898
18990471,USCPSC,Government,156369
46648807,NIST,,88394
166252256,ENERGY,Government,830524
26805062,IRStaxpros,Government,136009
36960352,FDICgov,Government,47698
72631996,IRSnews,Government,300847
176837327,ciodotgov,,8553
74227840,GSAOSDBU,,7757
76348185,Interior,Government,4906000
15587500,CDC_eHealth,Premium,652979
18058609,FDArecalls,Government,668330
15649433,TravelGov,Government,698159
73181712,TheJusticeDept,Government,2159303
19658936,CDCemergency,Government,1891972
52065008,IowaSBDC,,1392
11348282,NASA,Government,85788828
78408666,DeptVetAffairs,Government,656453
20793990,IdahoSBDC,,2946
8775672,USArmy,Government,2055099
9109712,PeaceCorps,Premium,1363029
221112237,SBArockymtn,,2215
221114139,SBAPacificNW,,3239
217545284,SBA_NewEngland,,5265
216741866,SBAatlantic,,4184
217065550,SBAsoutheast,Premium,4817
217066849,SBAgreatlakes,,3447
217068300,SBAsouthcentral,,2729
217069266,SBAgreatplains,,2345
217071381,SBA_Pacific,,2559
54885400,USNavy,Government,1780858
197444380,ASBDC,Premium,11623
158745848,kysbdc,,1680
74648147,virginiasbdc,,3175
9624742,StateDept,Government,6499563
17658786,ShareAmerica,Government,55629
61853389,USDA,Government,1091055
16669075,fema,Government,828056
15647676,DHSgov,Government,2426015
20436059,USDAFoodSafety,Premium,1365072
16028241,Readygov,Government,175509
19112923,TradeGov,Government,44540
44783853,HHSGov,Government,1586159
14074515,USAGov,Government,354642
16613128,CBP,Government,479677
110541296,CommerceGov,Government,415971
20076000,NIOSH,,287697
120176950,USTreasury,Government,1073654
7152572,librarycongress,Government,1200613
15766828,nysbdc,,4023
71654798,alaskasbdc,,2839
80653786,MaineSBDC,,1571
34660731,wsbdc,,1857
45679094,mtsbdc,,1314
87637890,Hawaiiscore,,222
37978457,NWBC,,4625
166284256,HawaiiSBDC,,1690
146420272,MichiganSBDC,,2191
52608094,NationalEC,,6055
22263651,SCOREMentors,Business,62686
137454693,Digital_Gov,,52769
20437286,usedgov,Government,1401217
34274380,USGAO,Government,55586
16628964,Ohio_SBDC,,3447
31138753,MDBiz,,27506
179172509,NJSBDC,,2453
18221780,USMBDA,,12195
19109172,ExportGov,,34945
14615871,EPA,Government,617245
