Twitter ID,Screen name,Verification,Followers
488679352,FoxFriendsFirst,Premium,152590
15731368,HowardKurtz,Premium,154689
1707369648,MediaBuzzFNC,,19075
216881337,RandPaul,Government,5930709
1074480192,SenTedCruz,Government,4060985
18611256,JaredHalpern,,4190
56561449,JesseBWatters,Premium,3345369
9229732,FOX9,Premium,184940
17094323,FOX26Houston,Premium,429969
13918492,fox5dc,Business,349245
9229672,fox5ny,,144568
16513416,fox35orlando,Premium,263762
15750898,FOX13News,,435215
11265832,FOX2now,Business,275804
193326110,FOXProvidence,,6677
68733267,myfoxboston,,4516
27744185,krauthammer,Premium,662980
22703645,TuckerCarlson,Premium,15959723
29515247,MelissaAFrancis,Premium,252764
281610530,Varneyco,Premium,629911
1623700098,Brady_FBN,,3632
1613693713,FoxBizAlert,,19081
1329874646,foxnewspoll,,28461
51241574,AP,Business,15814746
14505838,USGS,Government,781541
731435059,FoxFilesFNC,,5643
16187637,ChadPergram,Premium,193060
563107815,SarahCourtneyFN,,884
1093090866,FLOTUS44,Government,5641543
186646579,ainsleyearhardt,Premium,573777
885149478,JenGriffinFNC,Premium,231919
902751408,danablanton_nyc,,1974
44536683,BryanLlenas,Premium,14734
50769180,IngrahamAngle,Premium,5201893
835857204,AftertheBell,,6342
23812401,AshleyDvorkin,,3017
252668016,SimonettiLauren,,45766
20031296,DrRickKnabb,,84847
213767250,RichEdsonDC,,10811
763876920,FoxNewsMMR,,7054
56749157,pdoocy,Premium,439625
18777618,KDVR,Business,218454
112047805,brithume,Premium,1460606
507731256,FNInsiders,,9077
167122787,EricShawnTV,,27819
194447068,FoxNewsPhotos,,11223
21010214,BillHemmer,Premium,587124
26487169,LouDobbs,Premium,2482169
195877797,ureport,,4748
9648652,FOXLA,Premium,424351
130649891,Live,Business,9010289
409486555,MichelleObama,Premium,21748848
451586190,rupertmurdoch,Premium,631844
246505331,FoxBizTech,,1904
334053327,TheFive,Premium,764431
262326533,foxnewshealth,,59572
66369181,DeptofDefense,Government,6653411
43919633,kilmeade,Premium,897689
18805644,FoxNewsSunday,Premium,312987
188361020,GeraldoOnFox,,3880
171942092,ForbesonFox,,3239
129879105,MikeEmanuelFox,Premium,62488
272395158,ffweekend,,135385
233638131,MollyLineFNC,,33071
194142912,CynaraCoomerMD,,1552
14883401,jonathanserrie,Premium,14206
21536398,GreggJarrett,Premium,898573
10615232,ChuckGrassley,Government,968141
20713061,newtgingrich,Premium,2419696
131546062,SenRickScott,Government,696969
25073877,realDonaldTrump,Government,102445550
939091,JoeBiden,Premium,38177200
17061263,netanyahu,Government,3222618
78408666,DeptVetAffairs,Government,656453
122207745,SpecialReport,Premium,184443
11611052,foxnewsradio,Business,184072
28135853,WSJusnews,,42673
25376735,rickreichmuth,,27484
29458079,JudgeJeanine,Premium,3962362
16032925,foxnewspolitics,Premium,1880178
223970563,TeamCavuto,Premium,601322
246503061,FoxNewsTravel,,28729
214620546,fbsmallbiz,,53093
228747444,TheJuanWilliams,Premium,152647
182824991,TomShillueShow,,106137
37764422,foxnation,Premium,405614
17469289,nypost,Business,3386463
818927131883356161,PressSec45,Premium,5527616
14159148,UN,Government,16475451
813286,BarackObama,Premium,130701763
266084180,caseystegall,,14379
20975060,johnrobertsFox,Premium,298610
21010253,LelandVittert,,30803
42472972,tracegallagher,Premium,68665
19805496,JulieBanderas,Premium,215309
25220741,aacuna1,,15901
54900089,GerriWillisFBN,Premium,40009
46681100,marthamaccallum,Premium,853117
19400611,cvpayne,Premium,994567
68739089,CGasparino,Premium,197727
246500501,GeraldoRivera,Premium,392038
6519522,RedCross,Premium,4897428
27311044,DanaPerino,Premium,2519406
234767974,FoxBizVideo,,8024
16072676,lauraingle,Premium,68417
207512107,foxnewscareers,,3290
18313747,HARRISFAULKNER,Premium,697897
27234253,MikeTobinFox,,32285
18983793,ShannonBream,Premium,740863
29216764,Judgenap,Premium,547929
18608514,connellmcshane,Premium,20613
20707966,LizClaman,Premium,119063
112283476,cherylcasone,Premium,48320
58120509,dagenmcdowell,Premium,417947
111400999,JaniceDean,Premium,624276
191613738,FNCOriginals,,82684
3108351,WSJ,Business,20738920
9624742,StateDept,Government,6499563
16613128,CBP,Government,479677
15647676,DHSgov,Government,2426015
107117835,FoxNewsLife,,12762
204386512,foxnewsvideo,,94122
56413858,FoxBusiness,Premium,890091
171154131,HappeningNow,,58860
107125748,FoxNewsOpinion,Premium,140779
57507026,FoxNewsAutos,,8820
107128390,FoxNewsEnt,,40073
107114063,FoxNewsTech,,36473
18791763,KarlRove,Premium,615549
16364399,RickLeventhal,,62440
28628850,greggutfeld,Premium,3017972
22055109,SteveDoocy,Premium,254583
62905050,drmannyonFOX,,13632
33933259,UNICEF,Government,9206882
822215673812119553,WhiteHouse45,Government,23836748
30313925,ObamaWhiteHouse,Government,11431671
41634520,seanhannity,Premium,7106576
15513604,foxandfriends,Premium,1188282
18646108,BretBaier,Premium,1642162
31540671,foxnewsalert,Premium,492550
