Twitter ID,Screen name,Verification,Followers
1276048330586537985,GlennYoungkin,Premium,266888
1336733113322496000,Moms4Liberty,Business,200349
1263559566651912192,taylorvankirk,Premium,8353
20740571,ChrisMacchio,Premium,52917
1826689462258085889,officialharryo,Premium,326
1421446810149822465,honestpollster,Premium,94192
16438594,MQSullivan,Premium,83531
18071459,MarkSimoneNY,Premium,178349
449850814,jfradioshow,Premium,46173
4121225056,CLewandowski_,Premium,589123
333663029,David_Bossie,Premium,36660
245441097,JoeConchaTV,Premium,282754
18313747,HARRISFAULKNER,Premium,697897
11134252,GOP,Premium,3493240
523248016,jsolomonReports,Premium,1317864
1170029571942563842,realKTMcFarland,Premium,46165
47723728,abelmaldonado,Premium,4535
15988710,TomBevanRCP,Premium,88795
1619048429572833291,MitchStoneBrown,Premium,683
45676731,TimMurtaugh,Premium,232277
23664532,KenHowery,Premium,15137
880412538625810432,BillAckman,Premium,1677531
1840800659756449792,A1Policy_AFA,Business,279
21722318,willchamberlain,Premium,375129
101852818,Eric_Schmitt,Government,199294
234163619,Chadwick_Moore,Premium,131423
2966205003,RepMarkWalker,,45026
56717592,HonShawnThierry,,12369
41266395,GovernorLittle,Government,39107
45167431,patrickbetdavid,Premium,1304312
337808606,RobertKennedyJr,Government,5519670
2770151426,EmmaRechenberg,Premium,20884
24038596,ShaunKraisman,Premium,15337
22869693,SchmittNYC,Premium,328816
722528529716383744,ACTBrigitte,Premium,1347989
15515169,toddstarnes,Premium,292482
746374333552005121,wsmartin218,Premium,14216
1678889409251360768,PaulHagen122909,,226
1393335583834091521,howardlutnick,Government,173747
281677896,BiancaDLGarza,,74597
3472380732,jacobhelberg,Premium,36407
443181346,ElbridgeColby,Premium,109786
1341120751399809026,RepPfluger,Government,22535
3995778614,KamVTV,Premium,620736
19218053,JennPellegrino,Premium,210535
2874102076,stclairashley,Premium,1119104
14246001,mikeallen,Premium,372024
548263294,lindayaX,Premium,670526
534023,alx,Premium,979960
192615461,Jillie_Alexis,Premium,144453
1336724094188969992,baldwin_daniel_,Premium,59412
234022257,SeanDuffyWI,Government,137614
58120509,dagenmcdowell,Premium,417947
44459525,4TiffanyJustice,Premium,60498
1591834567207522305,MAGAIncWarRoom,Business,294435
1237411,davidmarcus,Premium,187118
14347972,Heminator,Premium,161911
890061634181373952,CollinRugg,Premium,1786147
48861897,JoshuaSteinman,Premium,89110
1478764379613061120,AlinaHabba,Premium,539417
184136149,MarkHalperin,Premium,374475
96502351,WendyRogersAZ,Premium,400475
5943622,pmarca,Premium,1863549
1006016181721919488,MrReaganUSA,Premium,136053
2417586104,SebGorka,Premium,1755120
19822126,yoalexrapz,Premium,125161
215885760,KaelanDorr,Premium,32864
17469289,nypost,Business,3386463
822509856385093632,HarrisonWFields,Premium,43449
729676086632656900,TeamTrump,Business,2654062
1242855751942647813,EmmaJoNYC,Premium,106714
994197651406106624,TudorDixon,Premium,311771
1343656635907125250,RepMaryMiller,Government,166398
235258843,JeffLandry,Premium,28815
2544912722,amelialeeannjoy,,1625
112640629,JDShuttlesworth,Premium,47225
20545835,NEWSMAX,Business,3334090
28119411,ChrisPlanteShow,Premium,47492
93637779,AdamMilstein,Premium,184613
2438831503,ChanelRion,Premium,611568
15416505,GovMikeHuckabee,Premium,1971853
1137701,DavidSacks,Premium,1340250
143134601,shaunmmaguire,Premium,230965
15745368,marcorubio,Government,4775621
20975060,johnrobertsFox,Premium,298610
1542228578,JDVance,Government,4044030
2852597261,julie_kelly2,Premium,849055
592730371,JackPosobiec,Premium,3099904
18559431,jmclghln,Premium,18484
640893,EWErickson,Premium,250614
121574367,LisaMarieBoothe,Premium,935137
938758536938557440,ChadGilmartinCA,Premium,18540
220081296,HeatherChilders,Premium,203279
1511083670987329540,Eddies_X,Premium,46280
1625493998,KingsleyCortes,Premium,100120
21829541,NRA,Premium,938445
923113340548784128,Sachinettiyil,Premium,198577
384910109,KimStrassel,Premium,517729
1427476600744988672,IAPolls2022,Premium,222619
168714287,buttkicker7,,218263
13218102,JohnCornyn,Government,407564
833673914,michaelgwaltz,Government,205265
1061762696,JamesBlairUSA,Premium,59564
47739450,ByronYork,Premium,569553
48459553,KatiePavlich,Premium,1207608
2485417855,johnddavidson,Premium,33225
1112469503609327617,theammind,Premium,43657
1460666383604269060,TomKlingenstein,Premium,48052
214677606,margomartin,Premium,220357
18646108,BretBaier,Premium,1642162
1240107944,RogerMarshallMD,Government,72512
14662354,WashTimes,Business,468470
231069949,EllieCohanim,Premium,47065
4755913398,DougBurgum,Government,70575
1367531,FoxNews,Premium,25893973
76543481,BorisEP,Premium,150468
10761442,LOCASHmusic,Premium,60940
1729318261274095616,lilyrollins22,,8
724742220,Realmarctlittle,Premium,5723
28048100,jsavell,,2329
558092841,beth_torstenson,Premium,2577
166270127,TimTebow,Premium,4415963
202202049,shelobcat,Premium,585
2882901315,Bonnie_Glick,Premium,4666
25097735,DouglasCarswell,Premium,89674
3080953538,blckriflecoffee,Premium,278119
139550237,VDHanson,Premium,684806
95092020,jordanbpeterson,Premium,6057641
1686901686185721857,TrumpDailyPosts,Premium,1744742
39344374,DonaldJTrumpJr,Premium,14730229
44945327,Franklin_Graham,Premium,2966233
284842230,MattHJensen,Premium,568
1756430072267915264,ScorekeepingTDY,Premium,14
14788764,GrantCardone,Business,1205925
1138080841618329600,ChairmanWhatley,Premium,88766
1518673800170192901,_AnnaDove,Premium,265
111598798,TXMilitary,Government,36951
297409933,CoachMikeElko,Premium,80852
1180379185,RealBenCarson,Premium,2337339
1011000516279599104,dukegotlife,Premium,11186
39349894,EricTrump,Premium,5751006
1486383471895486475,DarrenDershem45,,3095
1439749396766339074,RealTheoWold,Premium,19263
1201953403099893760,RonnyJacksonTX,Premium,918092
94784682,JonathanTurley,Premium,930884
220586636,TheFrankMurphy,,787
896466491587080194,greg_price11,Premium,478605
1408003598,FDRLST,Business,493106
110445334,megynkelly,Premium,3606057
14107459,4H,Premium,39355
77831320,CodyC64,Premium,17430
212405514,CSUNSHINE,Premium,304146
1326229737551912960,libsoftiktok,Premium,4352888
447233204,MarkPMills,Premium,7993
45840174,KenPaxtonTX,Premium,448968
90651198,GregAbbott_TX,Government,1417286
15212187,bennyjohnson,Premium,3609934
34613681,ErikaDonalds,Premium,81793
1611056779890200584,RYardleyGA,,330
17582355,DanPatrick,Premium,174215
1421181866,ChrisLaCivita,Premium,74207
62678998,brianeharrison,Premium,41527
1552795969959636992,EndWokeness,Premium,3636715
1071585991,BillMelugin_,Premium,547461
739610364975808513,paulsperry_,Premium,543134
32281887,Schilling1776,Premium,87645
36529101,seanmdav,Premium,572497
18029328,SecretsBedard,Premium,41461
1620095426832515072,VOCES_A1Policy,,323
1736808194985369600,HelenKerwin4TX,Premium,2310
701555103501840384,BoNix10,,55767
1589986640587640834,Riley_Gaines_,Premium,1517214
134321104,JTLonsdale,Premium,218415
181936367,BreannaMorello,Premium,293568
311607476,GsmittySmith,Premium,2091
1684660177398566912,A1Policy_CA,,249
32201297,mirandadevine,Premium,787402
187543159,MaryMillben,Premium,60131
1060487274,RepDougCollins,Government,603308
110606529,jackngraham,Premium,54159
1591964800216612866,ChayaRaichik10,Premium,651906
327862439,jonathanvswan,Premium,757026
427089628,lexfridman,Premium,4255699
1963156225,DonHuffines,Premium,96446
283554284,Lisabnelson,,728
1322868572113297410,PunchbowlNews,Business,135211
591973307,PhilipWegmann,Premium,52758
43467353,Johnson4Dallas,Premium,55429
15129348,cliffsims,Premium,29872
22956220,HeyTammyBruce,Premium,738431
57436774,AggieFootball,Business,352187
25073877,realDonaldTrump,Government,102445550
802999980,CoachSchloss,,66009
62230014,StevenCheung,Premium,95799
805209888,bmbrigham,Premium,4363
67735085,AggieCorps,,13277
292929271,charliekirk11,Premium,4825147
844732519966801921,karolineleavitt,Government,833962
98906083,tylerbowyer,Premium,216280
1459234662367129601,TPAction_,Business,150677
21925192,FrankLaRose,Premium,31917
1658146446049259521,nicoleparkerusa,,5756
1585747409291780096,Spindrift76,Premium,2982
417546705,DaniaVizzi,Premium,3009
370458410,KirkCousins8,Premium,369840
16869718,johnrich,Premium,1382180
29966996,Yolo304741,Premium,120911
44401911,larry_kudlow,Premium,248433
1675907197,ScottWRasmussen,Premium,16778
336049052,MarkBPentecost,Premium,23420
1351941454223040519,amrenewctr,Business,26118
14261617,NationalFFA,,83184
36406881,TexasFFA,,13106
214924095,NatPoliceAssoc,Premium,108541
18064372,ericchurch,Premium,1951299
1387366965703061506,America1stLegal,Business,344710
1346873610875654147,SenatorHagerty,Government,77652
17918065,sbaprolife,Premium,73354
353884793,CoachLouHoltz88,Premium,172599
522526229,marjoriesba,Premium,15748
1316542972205334529,AFPIsoftball,,221
4808402532,henryrodgersdc,Premium,64770
1136095251687514115,jaymefranklin16,Premium,12881
16076032,ggreenwald,Premium,2295115
1227799690579718144,VivekGRamaswamy,Premium,3672714
399025364,__ParExcellence,Premium,7011
20394822,mrddmia,Premium,380542
1152624563542548480,CatParksTX,,9846
14622946,heidiganahl,Premium,21851
21150492,JunkScience,Premium,150094
245649240,brandondarby,Premium,70891
302084773,NSFPtamu,,8077
360918756,MeLlamoTrevor,,49849
20094138,RCPolitics,Premium,246172
1603411947193389056,StaceySchieffe2,,205
935033864,RepRichHudson,Government,30678
428514193,DadePhelan,Premium,36470
1131917492,JudiciaryGOP,Government,544623
50772918,ClayTravis,Premium,1366283
31591773,KimReynoldsIA,Premium,70604
1969097227,McCormickProf,Premium,110773
17800215,jasoninthehouse,Premium,567394
48177630,BPUnion,Business,283053
1621253529032687616,Weaponization,Government,76565
25438942,AlisonMaloni,,24804
894166044557942784,davidlbernhardt,Premium,910
2914515430,GOPMajorityWhip,Government,114728
41634520,seanhannity,Premium,7106576
22703645,TuckerCarlson,Premium,15959723
2750127259,LeeMZeldin,Premium,632871
1072158357237174272,RepBenCline,Government,45746
15874918,leezeldin,Premium,425805
17237540,TAMU,Premium,328733
39308549,DailyCaller,Business,1193600
880454252623257602,RealAlexCaro,,108
406689220,MorganWallen,Premium,798055
95714471,_bettycardenas,Premium,7716
2990729241,freedomcaucus,Premium,93871
18906561,GovernorPerry,Premium,289091
2194253700,DSafavianEsq,Premium,2746
15207668,HouseGOP,Government,1723806
2852998461,RepWesterman,Government,17025
29766367,RepSamGraves,Government,17005
2962813893,RepStefanik,Government,625084
620571475,DanScavino,,2153704
75541946,LaraLeaTrump,Premium,2150756
71059280,Jentezen,Premium,1058339
827279765287559171,SpeakerJohnson,Government,996794
109579534,EliseStefanik,Premium,989160
765997334618574848,DougDeason,Premium,4651
1300112015101489152,vim_head,Premium,214
20776147,seanspicer,Premium,511007
1084924525232513025,GovBillLee,Government,146937
809109369837207553,HoelscherDoug,Premium,862
237115815,markrobinsonNC,Premium,166238
473654129,_MeganSmall,,10114
96953768,SGErickson,,1038
1081957779403878401,CrozerWilliam,Premium,1690
1279522164,tolmanbrett,Premium,44073
1209417007,SteveScalise,Government,701215
2746741969,SteveScaliseGOP,Government,62637
114388293,KristiNoem,Government,686982
851808935397011456,IAGovernor,Government,85085
281800967,scottmcnealy,Premium,19434
55348094,Tommy_USA,Premium,16849
15075999,hughhewitt,Premium,254332
21659494,Laurietoddsmith,Premium,490
17976923,cathymcmorris,Premium,53166
1417507225304805377,SamBuchanOH,,167
1276140426,DeAngelisCorey,Premium,203028
251441174,TheJonathanCain,Premium,59003
78685709,JackBrewerBSI,Premium,86837
15513604,foxandfriends,Premium,1188282
38495835,marklevinshow,Premium,4757936
50769180,IngrahamAngle,Premium,5201893
718187712,FrancisBrennan,Premium,27814
928992697427419136,O_McPS,,716
2791961997,TheJaRonSmith,,2747
2304017702,StephenMoore,Premium,92502
1598894468895236097,BobGOYA1,Premium,34622
93755660,PamBondi,Government,730546
1551266822460162051,BasedMikeLee,Government,571772
289548939,bariweiss,Premium,1109328
23022687,tedcruz,Government,6942319
18996563,johnpcoale,Premium,7811
1080870981877534720,GovBraun,Premium,59610
44196397,elonmusk,Premium,219652476
93787357,bold_counsel,,803
32626129,KayaJones,Premium,374041
1574474918762348546,the_roblaw,Premium,3561
42670638,mercedesschlapp,Premium,471164
913308968809672705,realannapaulina,Premium,804812
1316523898989617153,Voz_US,Business,111991
41207697,WashTimesOpEd,Business,15549
54306830,tomborelli,Premium,73811
599530439,BetsyDeVos,Premium,116398
27702749,TPPF,Premium,31723
18005085,MZHemingway,Premium,1427564
108471631,MELANIATRUMP,Government,3833658
52544275,IvankaTrump,Premium,11282220
75890142,VictoriaCoates,Premium,14972
25429371,KatrinaPierson,Premium,704071
125740073,JHoganGidley,Premium,77441
3087045099,RealBPhil,Premium,9135
18163042,FRCdc,Business,64798
123655810,JessAnderson2,Premium,8641
1084375028,JasonMiller,Premium,534020
259001548,kayleighmcenany,Premium,3969046
1074480192,SenTedCruz,Government,4060985
90480218,RichardGrenell,Premium,1778291
19739126,SpeakerMcCarthy,Government,3055713
1163992520252153857,mikepompeo,Premium,1618753
7228682,WSJopinion,Business,157893
999866639947583488,ImQuishaK,Premium,24018
91882544,DineshDSouza,Premium,4956950
67064945,jepence,Premium,60752
14415941,ChuckDeVore,Premium,19944
25202268,SaraCarterDC,Premium,1626272
18266688,TomFitton,Premium,3074765
12008602,carriesheffield,Premium,32612
55329156,RNCResearch,Business,674963
892467658452484096,CarlaHSands,Premium,56074
1419557335,AbeEnriquez,Premium,4277
229141520,CortesSteve,Premium,498562
2875918156,w_meadowcroft,,336
138809881,mschlapp,Premium,490533
2693406407,AlvedaCKing,Premium,142923
96015533,ByronDonalds,Premium,1072791
890254341877243904,Daniel_PerezFL,Premium,9292
14989516,bdomenech,Premium,245483
14730894,FreedomWorks,,283479
26881239,gsindelar,Premium,1293
5509762,SarahHuckabee,Government,2032050
10168082,Heritage,Business,739187
19338927,MorganOrtagus,Premium,186891
25101996,kimguilfoyle,Premium,2296851
185889478,robertcobrien,Premium,42389
18166778,Jim_Jordan,Government,6195179
807291270,coachbrucepearl,Premium,165188
1397159085657792515,Peace_Accords,Premium,9865
705185728,MilesJohnson96,,442
1133393084807618560,TayFromCA,Premium,44588
1366417193005690881,RC_Greenway,Premium,12227
89469296,MayraFlores4TX,Premium,607651
1092569075316916230,bienvenido_us,Premium,3996
1887528152,Bruce_LeVell,Premium,69416
2902253822,MsGailWilson,,10858
1167518147575975937,anjelicapjones,,576
2492430000,t_shirkman,,1227
183885977,HRHudson,,151
17993620,kenblackwell,Premium,27029
1446432654,KevinRobertsTX,Premium,88577
49824202,AdamSchindler,Premium,871
121147627,russvought,Government,136512
1329891389430243330,StephenM,Premium,1095400
4041824789,RSBNetwork,Business,1154350
27768807,Paula_White,Premium,1140866
20251654,ALEC_states,Premium,14680
31194003,CallyGingrich,Premium,33646
1214912699311837184,Kat_Cammack,Premium,72894
806551135,JavonAPrice,Premium,100730
949425221097934850,jessica4TX,,282
2847221717,JohnRatcliffe,Government,644473
20713061,newtgingrich,Premium,2419696
6672532,MattWhitaker46,Premium,77187
25413556,LynnePatton,Premium,103956
17494466,AndyPuzder,Premium,19207
1140392712581111808,generalkellogg,Premium,63976
478855762,JessieJaneDuff,Premium,298122
1354219782934061057,Cypher_CD,,1242
285399460,YatesComms,Premium,30373
28390344,AndrewRWheeler,Premium,1324
1408438826771652617,MJGillespie1776,Premium,240
1463575234259427331,StaceySchieffe4,,125
1108472017144201216,TrumpWarRoom,Business,2480802
29547260,jaredkushner,Premium,257026
341429759,FredFleitz,Premium,29316
471672239,KellyannePolls,Premium,3632078
166990746,MonicaCrowley,Premium,1284175
1172155852209512448,ChadFWolf,Premium,20246
360052655,aaron_hedlund,Premium,5610
21220612,ashleyhayek,Premium,17373
17078632,BobbyJindal,Premium,203734
325916613,HeidiOverton,,980
367456494,RyannMcEnany,Premium,258924
65522706,Linda_McMahon,Premium,171902
66923871,PARISDENNARD,Premium,91769
1366850512247812099,A1Policy,Business,79969
826155076280545280,America1stWorks,Business,35032
1169678321539567616,SunshineSt8Sam,,13523
246871490,marc_lotter,Premium,106516
