Twitter ID,Screen name,Verification,Followers
428333,cnnbrk,Premium,63820802
1652541,Reuters,Business,25590718
5402612,BBCBreaking,Business,51739042
51241574,AP,Business,15814746
14293310,TIME,Business,19218704
3108351,WSJ,Business,20738920
807095,nytimes,Premium,55264000
16664681,latimes,Business,3871139
2652039894,IditarodHTA,,333
17945982,blackrockdesert,,3722
20998647,weatherchannel,Business,5246511
15743810,IDAHOgov,,48688
3024072907,Caribou_Targhee,,1164
38230247,idfg,,14543
119542932,USGS_Idaho,,7061
19683573,beoutsideidaho,,2413
44992488,YellowstoneNPS,Premium,1062640
40297195,GettyImages,Business,1017482
22975967,AmeriCorpsNCCC,,11144
59880071,AmeriCorpsVISTA,,21128
135931182,visitthecapitol,,19114
17967675,AmeriCorps,Government,60137
190778321,friendsofnvwild,,2673
369505837,WHLive44,,242125
2813498736,PublicLandFdn,,1152
66244710,Frommers,,187802
34305774,NatGeoHistory,Business,778862
78077927,USNewsTravel,,47773
90614279,EENewsUpdates,,26471
13056572,TravelNevada,,44112
22086402,VisitCA,,101295
16560899,visitidaho,,29348
15984542,visitmontana,,67115
22781010,NewMexico,,66745
19001855,visitwyoming,,35435
14385055,VISITFLORIDA,,192711
36282632,HNIP,,1978
18335940,geosociety,Premium,74009
545336345,Adorably,Business,104038
16550480,TreehuggerTwo,,175326
174377718,CNNTravel,Business,905820
3386100407,viralvines,,22556
1020058453,BuzzFeedNews,Premium,1313516
5695632,BuzzFeed,Business,5945471
16031536,fodorstravel,Premium,1017690
423665646,StateForesters,,11629
11856482,NBCNewsTech,,716022
24016767,usatodaytravel,Premium,793711
17235760,VisitSaltLake,,27070
19110632,TravelMagazine,Premium,2719036
22494625,singletrackscom,Premium,5163
58718806,outdoorfnd,,14598
40879381,VisitUtah,,35218
16211434,TravelLeisure,Business,4825762
14363353,travelchannel,Business,3067118
308723501,FireScienceGOV,,11342
987929334,UnbrandedFilm,,1662
838686812,FireAviationNPS,Government,14609
10228272,YouTube,Business,79546158
13058772,LinkedIn,Business,1863217
112236047,clickclickclick,Premium,1020808
52484614,tumblr,Business,2118752
783214,X,Business,68926109
586671909,VineCreators,Premium,11326371
972651,mashable,Business,8907825
80292304,dignity_respect,,1941
96828828,USAJOBS,,40198
177716773,DOICareers,,8914
172109039,CalEnergy,,17789
55019447,CaliforniaDFW,,25193
17810254,outsidemagazine,Premium,430309
29527625,RMEF,Premium,83414
78647472,Esri_Conserv,,19874
425126788,Center4Native,,11796
125767077,YaleClimateComm,,82449
615300761,ArcGISStoryMaps,,30367
16132791,Esri,,191196
937599889,WildernessNow,,1185
1120121720,DOIPress44,,1705
2530814796,mtbproj,,1965
45903251,NEEFusa,,7702
14634449,denverbotanic,,31672
3139561741,ColoradoNPS,,1586
2352011822,SER2015UK,,129
15431856,SPACEdotcom,Premium,1542484
293824959,wffoundation,,4033
588593821,GreatBasinCC,Government,3651
533317016,SERestoration,,6191
3377408529,everykidinapark,,7750
75021126,Better_Seed,,5831
31395001,TAPSorg,,40719
3255634058,ElitheElk,,534
40351852,AmerWhitewater,,4744
18215973,PeteSouza44,,228764
1638430418,OneLessSpark,,288
81121879,archivesnews,,29045
2705145415,teamrubicon_8,,619
106507775,TeamRubicon,,50468
14511951,HuffPost,Premium,10647912
33051111,OutdoorAfro,,15856
1020399050,LatinoOutdoors,,14121
3223727425,CityOfRocksNPS,,1166
352580950,earthsciweek,,8502
15092914,SILibraries,,77631
102455692,ArlingtonNatl,,69110
17366486,amhistorymuseum,,254627
224697103,OurPresidents,,51861
10915142,PBSNature,,111238
1096262468,xercessociety,,11215
21709475,Pollinators,,9471
21790656,naturalinquirer,,2008
8082302,girlshealth,,489198
2420915010,LewisClarkTrail,,3459
407944050,wildmontana,,2575
292508726,SantaFeTrail1,,667
288352566,PCTAssociation,,21893
2714770502,Natchez_Trace,,95
135501248,IceAgeTrailOrg,,5387
284344481,floridatrail,,3187
525076787,CDNST1,,5421
2363210900,CTwoodlands,,2442
74825576,ChesConserv,,5636
29252906,AT_Conservancy,,26005
71280747,AppMtnClub,,25806
2330816442,ShareTheExper,,870
247048493,GreatBasinNPS,,42543
2963591101,PartnershipNTS,,794
55002097,IDADarkSky,,18214
2358853867,StellerStories,,28088
36184220,NatGeoTravel,Business,8055358
1774391,nytimestravel,Premium,1150300
20071863,HuffPostTravel,,238942
45577446,HuffPostGreen,Premium,421575
2980255563,Vamos_A_Pescar,,2085
1206125863,YonderApp,,2895
222953824,Gov,Business,2278232
570232108,Nature_DCMD,,4029
3063999273,GOMonth2019,,470
123937919,rangelands,,1773
17526123,arborday,Premium,41067
3133607486,Nature_Nevada,,1161
34424156,TroutUnlimited,,42232
41662157,FriendsofInyo,,1851
557763857,nature_ny,,6448
19026662,EPAregion2,,16260
88957553,SmithsonianEdu,,34977
441150191,ProjectArchaeol,,799
16744398,AmericanTowns,,2585
3024612938,VisitFortOrd,,817
3064983905,BLMWild,,2713
66898958,t_jh2009,,5498
101802390,USNatArchives,Government,260124
2332208684,SmithsonianArch,,40032
3094491626,BLM_ES,Government,1826
57361651,conservcorps,,1866
1024492165,USFWSBirds,,15491
69970248,USFWSFisheries,,16509
189236384,USFWS_PSW,,5633
44984439,ZionNPS,,185612
271060845,ArchesNPS,,155618
3028464559,BLMNewMexico,,3356
137454693,Digital_Gov,,52769
2985988412,BLMArizona,Government,6483
22845566,TNCNatureLab,,306548
52203887,USFWSAlaska,,5915
21249970,CAL_FIRE,Government,509657
956059598,FriendsofVCNM,,21
164732892,USFWSSouthwest,,5156
36169756,KaibabNF,,10304
28823794,UtahDWR,,24480
14298113,azgfd,,28933
110621954,peregrinefund,,4911
322782504,JupiterLH,,2066
17998609,SmithsonianMag,Premium,294991
117662694,NatGeoPhotos,Business,4945903
53518563,SmithsonianChan,Business,76500
14207863,NMNH,,241533
1598979864,GreatGovTweets,,2156
252230516,API_News,,21086
718909573,BodieHills,,726
1601300684,USGSMinerals,,13099
188417388,LWCFCoalition,,5216
180408529,GeoCorps,,1559
27883283,PreservationMag,,9468
43175123,NationalASLA,,65110
15493365,chicagobotanic,,28483
45663323,USDA_NRCS,,48246
20050047,USDA_NIFA,Government,37595
76733474,USDA_ARS,Government,45990
17539497,uscapitol,,171278
512174178,USDOTFHWA,Government,40163
96116759,natureserve,Premium,4983
16675107,OIA,,29078
31939089,ColemanUSA,,10643
15522884,railstotrails,,26213
161329769,USACEHQ,Government,46724
44635498,Take_Me_Fishing,Premium,64622
223616513,AmerRecreation,,279
109041907,AmericanHiking,,76398
76348185,Interior,Government,4906000
18454808,westgov,,4902
1377220027,InteriorMuseum,Government,2342
75662577,USGSLandsat,,36829
24898621,NREL,,90792
57111966,EIAgov,Premium,180953
516856172,NFWFnews,Premium,4991
113124552,nmgreenchamber,,481
149248803,FriendsOMDP,,977
19402238,ScienceNews,Premium,5322276
15428397,LiveScience,Premium,427685
1686014994,BOEM,,8589
2375606892,BSEEgov,,4131
39486632,foresters,,11056
1408308162,BLM_AFS,Government,2217
1325528060,BLM_MTDK_Fire,,590
1277884021,BLMColoradoFire,Government,2672
1102021532,ForWilderness,,2363
17093617,hootsuite,Business,7055849
145662820,USFWSCareers,,7768
1148215076,OAK_Updates,,4395
349150443,BLMIdahoFire,,10222
1444322420,BLMIdaho,,7479
516715026,USFWSNews,,17257
1325043421,BLM_MTDKs,,3280
20060293,NASAGoddard,Government,942194
17961886,NationalService,,29655
65045791,TheCorpsNetwork,,3976
238311692,APIAHiP,,423
253788486,nature_LANDFIRE,,3575
20600214,NationalGuard,Government,160167
9624742,StateDept,Government,6499563
393562221,USDOT,Government,277967
20179628,USDOL,Government,520264
20437286,usedgov,Government,1401217
1342861723,SecretaryJewell,,206059
34713362,business,Business,9657652
326255267,KFILE,Premium,392234
19036037,AmeriCorpsAlums,,16576
275149069,USIndianAffairs,Government,21060
818876014390603776,FLOTUS45,Premium,14988409
1093090866,FLOTUS44,Government,5641543
16116713,EEOC_OFO,,11932
413223602,ENERGYSpox,,24011
17629860,FBI,Government,3762807
127912925,USGS_OR,,5046
22506222,BenefitsGOV,,21483
15647676,DHSgov,Government,2426015
23092890,uscensusbureau,Government,120816
15164565,Slate,Business,1585464
917400037,BIAOJS,,888
889084148,BLMWHB,,2567
17969918,ConservationFnd,,7272
18713552,NRDC,Premium,310379
14199378,smithsonian,Premium,2403562
22045438,tpl_org,Premium,25498
17451742,EPAwater,Government,105031
2467791,washingtonpost,Business,19876896
564106953,WhiteHouseCEQ44,,19377
110541296,CommerceGov,Government,415971
66369181,DeptofDefense,Government,6653411
73181712,TheJusticeDept,Government,2159303
44783853,HHSGov,Government,1586159
24233902,NationalForests,,31901
33998183,WHOSTP44,Premium,428076
41445718,NatResources,Government,28133
34113439,SierraClub,Premium,348583
19711765,audubonsociety,,211367
14074515,USAGov,Government,354642
45943457,DenaliNPS,,94049
25382012,americanrivers,Premium,37165
16017472,highcountrynews,,46938
38516217,NPCA,,211319
166252256,ENERGY,Government,830524
161705350,USFWSMtnPrairie,,46024
23799310,JoshuaTreeNPS,,127048
22428365,NPSVIPNetwork,,5931
212304085,GrandCanyonNPS,Premium,326899
17787705,NationalParkFdn,,131070
3554721,NWF,Premium,562278
28227443,USFWSMidwest,,12489
218522521,recyclesday,,9278
36719281,letsmove,,155367
39633235,USFWSRefuges,,39889
22656792,TodaysDocument,,55148
119479341,BoiseNF,,4074
568738538,LVClimbers,,73
46180114,USFWSSoutheast,,33886
262753143,ThsAmericanLand,,1499
174780760,USFWS_WSFR,,2191
35008758,ChallengeAspen,,1924
52211675,NAFRItraining,,539
17904241,usfire,Government,54088
614574794,RussellCaveNPS,,279
81593962,GovIslandNPS,,7568
277690430,Outdoor_Alabama,,4666
623041548,GBInstitute,,561
15518969,DucksUnlimited,Business,122300
153115607,wradv,,4566
278136071,usfs_rmrs,,5099
348158993,forestrynotes,,1095
130571406,EllisIslandNPS,,5972
90412433,earthmagazine,,12495
18209334,usbr,Government,12315
78023289,NPSEducation,,14233
21872782,smokey_bear,,75339
89731752,AFBurialGrndNPS,,56784
305818642,BearTrust,,7156
76808487,HomesteadNHP,,17798
29845916,R5_Fire_News,,79617
78408666,DeptVetAffairs,Government,656453
28431019,tread_lightly,,4920
18029055,matt_weiser,,9178
62563028,WoodsyOwl,,11819
17140028,OhRanger,,7478
166153652,NPSArcheology,,14313
69061044,WyoStateParks,,9323
17658786,ShareAmerica,Government,55629
45855168,LakeMeadNPS_,,1977
44991932,GrandTetonNPS,,174353
63262953,DiscoverForest,,14080
17471979,NatGeo,Business,28940266
495149176,NationalMallNPS,,60264
34274380,USGAO,Government,55586
48144050,USFSRockyMtns,Premium,13248
373526339,NOAAHabitat,,18784
44992814,FlorissantNPS,,14317
14220964,leavenotrace,,37788
9109712,PeaceCorps,Premium,1363029
36972997,NMAAHC,,218603
18775362,the_sca,,16692
15738974,pewenvironment,,62215
28602948,RepRaulGrijalva,Government,39712
21406834,SenMarkey,Government,245017
16789970,SenatorReid,Government,350250
108684761,OurPublicLands,,4602
11348282,NASA,Government,85788828
14342564,NOAA,Government,1257749
127944925,OSMRE,Government,2957
499002724,ArchaeologyDay,,4058
246067358,MendGlacierUSFS,,1769
44916396,NACoTweets,Premium,15297
5031151,Wilderness,,91766
17596622,nature_org,Premium,948758
9130702,starsandstripes,Premium,303662
200153299,ConservationLF,,5007
308654286,BLMWyoming,,7773
432768808,DOIDepSecConnor,,2055
15769327,humaneworldorg,Business,763766
487637762,BLMUtah,,16568
26278266,JoiningForces44,,71524
406250004,DirectorKornze,,1821
153797524,BLMAZFire,Government,15181
16245822,NSF,,1234655
14615871,EPA,Government,617245
61853389,USDA,Government,1091055
57625403,USFWS,Government,312596
17831464,USFWSPacific,,63230
14505838,USGS,Government,781541
211867688,BLMCCSC,,461
20867568,forestservice,Government,181765
36771809,NatlParkService,Government,1396910
200138313,BLM_CO,Government,9526
322189705,BLMAlaska,Government,5013
54898680,publiclandsday,,3919
174647475,BLMcareers,,3380
822215673812119553,WhiteHouse45,Government,23836748
30313925,ObamaWhiteHouse,Government,11431671
151543424,BLMFire,Government,26904
211934537,blmnv,,15553
153882465,BLMca,Government,20356
156427983,BLMOregon,,28719
