Twitter ID,Screen name,Verification,Followers
1881447582213550080,Scavino47,Government,248437
1879644163769335808,WhiteHouse,Government,1340071
1879651867288018944,FLOTUS,Government,449638
1879650942410481666,POTUS,Government,2961759
1879670389057474560,PressSec,Government,1040170
21026508,SergioGor,Government,36420
25819140,DefTechPat,Premium,24928
22267198,BillGertz,Premium,67066
175248804,phildstewart,Premium,76126
909220827442368512,matthewlohmeier,Premium,88014
36412963,QueenRania,Government,10011930
1725926311804252160,lucasiowa,Premium,7290
78685709,JackBrewerBSI,Premium,86837
2283960169,GiannoCaldwell,Premium,205681
1611090068394893337,HSGAC_GOP,Government,2420
930911977,mariannecope,Premium,12330
216299334,piersmorgan,Premium,8908979
25502100,ArmedwScience,,44221
93930694,USNRL,,31504
462352356,MAC_Arms,Premium,187277
1130893345075716096,US_CYBERCOM,Government,134708
218443914,usembislamabad,Government,514437
120120773,US_TRANSCOM,Government,68083
21213276,USArmyReserve,Government,393433
56637351,USNavyEurope,Government,170559
81155662,US_STRATCOM,Government,243847
472830024,USNATO,Government,302069
25930421,US7thFleet,Government,205947
292342774,USFleetForces,Government,161136
31310158,USNationalGuard,Government,716827
1018222248,USSOCOM,Government,151869
39986021,USArmyEURAF,Government,332699
17871088,NavalInstitute,Premium,254020
8775672,USArmy,Government,2055099
2248872301,NSAGov,Government,1095893
24112747,INDOPACOM,Government,379956
15113565,USCG,Government,663003
2359926157,CIA,Government,3492575
25159286,CENTCOM,Government,800228
20430077,SETAF_Africa,,67309
17717287,US_EUCOM,Government,233202
28576135,thejointstaff,Government,398479
27860702,USAfricaCommand,Government,143601
1139221607526883328,theF35JPO,Premium,66335
18144581,USNorthernCmd,Government,170648
556177249,US5thFleet,Premium,140991
42871498,LockheedMartin,Business,580075
16017996,RTX_News,Business,199281
876836424036659200,anduriltech,Business,117618
148878245,ArmyTimes,,123847
9130702,starsandstripes,Premium,303662
54885400,USNavy,Government,1780858
28468549,USPacificFleet,Government,338887
14692385,Militarydotcom,Business,244263
66369181,DeptofDefense,Government,6653411
47804988,BenYoho,Premium,2607
1619048429572833291,MitchStoneBrown,Premium,683
36493249,JonnyNemo,Premium,6496
17629860,FBI,Government,3762807
37959591,PalantirTech,Business,267924
148529707,RBReich,Premium,1480868
1874445479347445760,RealJarTaylor,Premium,86973
1702287517196652544,CEOofAFN,Premium,1307
1460714714128740352,BerryRazi,Premium,122931
1185332500777840640,randy_gingrich,Premium,44931
2425571623,Keir_Starmer,Government,1925998
49849732,petrogustavo,Government,8128005
1072660589061791745,TPointUK,Premium,158861
780460754910732288,DiscussingFilm,Premium,2039400
1935087769,TilmanJFertitta,Premium,103991
104797238,juliegraceb,Premium,26025
1483596463221264387,lukepbeasley,Premium,61087
149161259,carolinecwilder,Premium,32329
1598146254164271104,Revtheodocious,Premium,355
368918608,CBedfordDC,Premium,27420
64345537,Jill_Savage,Premium,36022
337432907,amaryllisfox,Premium,47811
14836282,Jim_Banks,Premium,71238
2323710210,RobertJenrick,Government,197444
16273831,VOANews,Business,1719394
225954021,ybukele,Premium,214956
23362152,DanNewsManBall,Premium,51734
27082020,RepFaison,Premium,14557
130537001,GiorgiaMeloni,Government,2796562
1594391713581350914,drjuliavarvaro,Premium,156
391534562,yhazony,Premium,101087
1854919740554190848,RepBrandonGill,Government,72933
1154643114,nuevasideas,Business,379134
1863271160747610112,Kash_Patel,Government,1418763
73173872,sofimedi,Premium,66442
1024474926227578881,vincehaley,Premium,16012
1238513805321277441,elinformantsv,,3489
1157101958953611264,EdgardoMulatoSV,Premium,44608
1109573601995440129,Macarena_Olona,Premium,392787
4341342316,Enzo_Alias,,8035
1346873610875654147,SenatorHagerty,Government,77652
130945778,mollyesque,Premium,130627
6672532,MattWhitaker46,Premium,77187
816061098231296000,ChrisLandauUSA,Premium,184801
1858385131175579648,GovGaetz,Premium,127
203261085,misol140,Premium,234449
1671997092,paolojchica,Premium,1542
1032401014140354560,ECastroES,Government,213520
860963254998323200,ArynneWexler,Premium,87932
234022257,SeanDuffyWI,Government,137614
137975431,BrianTJack,Premium,6336
2651190312,BrendanCarrFCC,Government,163030
1671566169818406912,ChrisAWright_,Government,43904
1403784319122907136,BehizyTweets,Premium,656416
124520322,fulloa51,Government,281802
1856751787644260354,DOGE,Government,4725834
1612483604071727104,RepMarkAlford,Government,12927
1685348614820823040,PatriotsNet_Off,,710
1616897762142097408,RealTomHoman,Government,698015
132929062,PeterMcilvenna,,1128
755694122,SteffenWM,,1207
1854172461186551831,GeneHamiltonUSA,Premium,1924
1519470302127865856,dieketzer,Premium,48446
1828995458343026689,kaitrump,Premium,919247
1393739097638850560,Lauren3veMemes,Premium,60024
131880063,G_CURLEY,Premium,44348
1509913938296639491,TheRoyalSerf,Premium,69235
1056600959370100737,realCCrump,Premium,90073
236487888,WalshFreedom,Premium,468065
14171401,mayemusk,Premium,1420608
178072150,TonyHinchcliffe,Premium,459625
1039879658400112640,RepCloudTX,Government,45518
19477583,susannareid100,Premium,877314
19424427,GMB,Business,1020934
880602945632575488,TheQuartering,Premium,384812
1286011081,KayGottschalk1,,10526
854746255431315456,0x49fa98,Premium,163729
3096147528,dom_lucre,Premium,1571773
1606448560131678208,WassonWatch,Premium,27355
37190937,TRHLofficial,Premium,860423
224221596,AB84,Premium,2512841
891701419,ConservativeOG,Business,434161
170759111,LeVeonBell,Premium,1823583
765255265503543296,ProfMJCleveland,Premium,214413
1617173865607593984,CalebNByrd,Premium,644
15937190,AZGOP,Premium,174647
2557054992,seamus_coughlin,Premium,114245
423769842,natssauer,Premium,6381
1560341081576939524,DefiyantlyFree,Premium,973710
33435693,IanSams,,60141
1269289502914289666,whatifalthist,Premium,72556
1447935207080972298,HarryLotusEater,Premium,35546
988976745033486336,turnedwife,Premium,53092
1383807777760440333,spring_pierian,Premium,5792
3518781915,amylcris,Premium,23084
22872405,bukele,Premium,172612
886358633646350340,PaulSkallas,Premium,132847
1722986406929195008,HistoryRecon,,239
1701981502580416512,michaeljdapos,Premium,621
313438219,JoseRaulMulino,Government,113921
917683048782503937,michaelxpettis,Premium,169252
2970721330,radicalbenjamin,Premium,5100
19737700,JoeTalkShow,Premium,239679
443181346,ElbridgeColby,Premium,109786
335932931,TimMuth,,4581
1540583412582567936,Liberty_Xtreme,Premium,28550
1225160978737831938,SeibtNaomi,Premium,410433
1504181287468339208,Will_Tanner_1,Premium,136082
1816964179707985921,HFreedomAction,Premium,1095
1395564796079230979,bonjourblonde,,1939
48292803,wetwoobie,Premium,650
1461790142709043202,doitfluet,,558
287413569,RonPaul,Premium,1302123
1105029164,BradWilcoxIFS,Premium,31641
914815520842616834,NancyMace,Premium,498220
1530129316901699585,AFLoyals,Premium,41640
458301345,SkyNewsArabia_B,Premium,5347449
1692516018705334272,ushaskasali,Premium,28
843636970538618880,RepClayHiggins,Government,215245
1124076133534793731,CancillerAleHT,Premium,110245
1525163077439586304,PassagePress,Premium,25552
117157927,PNCSV,Premium,1320759
1577047350089961473,FrontlinesTPUSA,Premium,30599
136018247,culturasv,Premium,136191
1606342594765590528,RepEricBurlison,Government,45355
21255118,DanicaPatrick,Premium,1862064
795085387,admolon,Premium,720
4165642155,CRRJA5,Premium,366406
16638965,calleymeans,Premium,279356
1519041477384585218,SaveUSAKitty,Premium,58984
1484667379607085059,raymondgstanley,Premium,17796
1078741899572240384,RepRussFulcher,Government,18209
36996328,jeremykauffman,Premium,197071
1609455605395095553,jlawrence0307,,234
1816818321746198531,PaulDansUSA,Premium,1200
485353569,benrcrenshaw,Premium,3357
1297651178256257024,AutismCapital,Premium,828387
822828952314150912,DeLoisRae,Premium,765
1775152846658494464,realamerbeer,,6187
14836197,usopen,Business,2385744
1683719641238237185,teikokumatchco,Premium,74240
1529565023902674944,tpusafaith,Premium,12692
76050550,chrispavlovski,Premium,394197
1016827313022033921,michaelrulli,Premium,113764
1157382747234738176,vagrantwires,Premium,26591
1450205343976497159,SableGabriella,,105
36974428,GoodwinMJ,Premium,231181
743155123258531840,playbookdc,,48253
138864371,Project21News,,16623
991741610718257152,martyrmade,Premium,309340
1433717605,BorrachinhaMMA,Premium,670821
81851282,jchasedavis,Premium,13993
707278892801765377,TAftermath2020,Premium,94223
1366850512247812099,A1Policy,Business,79969
279764138,Vi11atoro,Premium,75748
22301250,Damianmerlo,Premium,3057
1721139282092429312,MyronGainesX,,255246
1371581088586420229,paleochristcon,Premium,81166
69156861,TheChiefNerd,Premium,813414
1445790373381480455,WatchSalemNews,Premium,8731
1254142319646867456,joma_gc,Premium,151102
19822126,yoalexrapz,Premium,125161
260026173,lawler4ny,Premium,28813
78964894,IvoryHecker,Premium,146815
1481026659063148546,weare_unplugged,Premium,17795
885670387,TravelVegan4lif,Premium,527
90773725,Drewbueno,Premium,2341
17955081,TheoVon,Premium,1498954
468646961,TomiLahren,Premium,2839444
1802582236601942016,RestoreYR,Premium,544
1716493920186568705,RNCVoteProtect,Premium,12686
845703600852623360,timecaptales,Premium,687415
1242624545539809280,CaseyMeansMD,Premium,171926
32157767,rightresponsem,Premium,32356
1595628290131169280,RealBroNat,Premium,80533
1082452128235311105,LinaSeiche,Premium,105457
4121225056,CLewandowski_,Premium,589123
18028981,justinbwells,Premium,73486
783214,X,Business,68926109
925043178725691393,liz_elkind,,6229
223970563,TeamCavuto,Premium,601322
1092293822,Danielle_Alva,,7918
17481977,GOVUK,Government,1886825
1820702616617132032,WischerM79230,,915
87761810,dougmillsnyt,Premium,93989
22677397,atensnut,Premium,1721757
1061762696,JamesBlairUSA,Premium,59564
1093619068148559872,gretchenwhitmer,Premium,268170
1520204418,dannydeurbina,Premium,63464
1194398838246821889,ProjectVirginia,Premium,40108
66533920,ZaidJilani,Premium,147179
1263559566651912192,taylorvankirk,Premium,8353
2439232495,ltthompso,,23187
2854557713,JeremyFragrance,Premium,52617
807027,CZ,Premium,6111
14834379,pnj,,58124
260759782,DouglasEmhoff,Premium,996065
1184512866885558274,RStatecraft,,30905
2689182829,thomas_garrard,Premium,71370
453407834,EESAenEEUU,,33273
132546140,LasCosaComoSon_,Premium,31622
1154583446750027777,MrCuchilla,Premium,43906
1025509057,JacobMBliss,Premium,4838
1810356301651914754,SAL_Caucus,Government,6287
1211389681637572608,charlottew006,Premium,1374
613211403,alexjfloyd,,2229
1335237183234519040,kunley_drukpa,Premium,104157
21921531,CityAndStateNY,,56623
759660076214853632,adinross,Premium,2640438
910248320009981952,matt_boose,,2004
1412988293239631876,CitizenLenz,Premium,40743
20878297,ezralevant,Premium,501769
184136149,MarkHalperin,Premium,374475
985749294,ruthbenghiat,Premium,231615
1514694751227949060,NYSYRWarRoom,Premium,681
455937214,LayahHeilpern,Premium,713252
21426423,mboyle1,Premium,52012
248113252,itscarterhughes,Premium,298357
1707848824788520961,patrickweaverPA,,193
13737002,mrctv,Premium,97853
20076659,theMRC,Business,278929
17151344,john,Premium,506885
88856085,rachelvscott,Premium,117393
25386925,KylieJaneKremer,Premium,111532
1815733680335450113,Bannons_WarRoom,Premium,183055
1583274949615255554,NYYRC_History,,293
803694179079458816,VP46Archive,Government,14855476
30743004,MalloryJaspers,Premium,9368
110798061,TTuberville,Premium,116422
53234855,ammarmufasa,,20657
483494554,peytondreww,,9029
817138492614524928,SenTedBuddNC,Government,70967
538021652,TheOliverStone,Premium,250081
138141495,ForecasterEnten,Premium,200264
1253522750125281283,MidnightMitch,Premium,98850
402676135,drekaplan,Premium,101419
3228593299,BillEigel,Premium,12009
341429759,FredFleitz,Premium,29316
1411723858181251074,ampol_moment,Premium,409714
2840471394,rodrigoayalasv,Government,124911
968204866760970240,dougmastriano,Premium,243988
1391559283385458690,GETTRofficial,Business,117667
816652616625168388,RepAndyBiggsAZ,Government,995360
2964526557,RepAlexMooney,Premium,25388
1565790573977534469,RealPSEagles,,592
285198536,DCPoliceDept,Government,286536
20776147,seanspicer,Premium,511007
16790256,storm_paglia,Premium,6659
69441586,PatrickDeneen,Premium,51735
42347548,AlexisWilkins,Premium,75136
166990746,MonicaCrowley,Premium,1284175
1322868572113297410,PunchbowlNews,Business,135211
4074747677,reaganreese_,Premium,16197
1224146288213659653,anglotradboy,,5699
14989630,CharlesTMoran,Premium,5503
60680268,JedediahBila,Premium,458526
1545054868032798723,Brady_k6,Premium,1244
581301629,jakepaul,Premium,4749724
381072282,Brian_Sauve,Premium,65683
1317012311262089216,kangminjlee,Premium,147097
1621379041470152704,ThePublicaNow,Premium,37738
1364880882,USEmbassySV,Government,233900
2485417855,johnddavidson,Premium,33225
2472399354,Sargon_of_Akkad,Premium,483644
742823052354945024,ConCaracal,Premium,70263
1304347141222039554,NatConTalk,Premium,28209
818536152588238849,RepGonzalez,Government,14060
2432310906,LucasGageX,,306885
23485648,jeffreyatucker,Premium,247604
898922311553822720,archi_tradition,Premium,719545
1716838183483183104,StephenGardnerX,Premium,9097
790781370,HannahNighting,Premium,2418
44487762,Highway_30,Premium,264390
1417326500378906624,ryjlocal,Premium,4699
1351739598553149444,ZebBoykin,Premium,1346
2784480231,BjoernHoecke,Premium,213187
1499400284,J_Bardella,Government,552624
2791988124,MaximeBernier,Premium,324638
431777800,HSajwanization,Premium,340507
1525141087223939073,AlexPfeiffer,Premium,10531
1894229694,rusty233457,,447
867212870,SalvadoranPride,Premium,83394
1457991269985230850,MeriwetherFarms,,2639
1365023928750665728,DepSecDefHicks,Premium,56827
37296328,LutheranSatire,,13785
1340709072161673225,MaxFRobespierre,,10544
959552100979150848,rondeaulivia,Premium,111585
2592143102,JonFeere,Premium,8195
827385372426457089,WilliamTaftStan,,2111
110924703,GOPconvention,Premium,68952
358276033,jamespjudge,Premium,1122
3315264553,KamalaHQ,Premium,1195216
1757501432583102464,paulegottfried,Premium,1352
3020365226,MCYRGOP,Premium,4033
294268053,VadimBichutskiy,Premium,3368
1777322109045178368,RatPotentate,,28
313540505,TomVandendriese,Government,7159
1266406478279303170,Firebrand_Pod,,9585
588501688,ElenaBerberana,Premium,106417
88716854,PresidenciaSV,Premium,1152384
1504409031863111682,DeBukele,,1698
1363682447695765510,SecMayorkas,Premium,98387
513221415,Canal10Sv,,152161
1312452088547487744,NoticieroSLV,Premium,567637
1181247310401015814,SecPrensaSV,Government,507836
753385398718521344,BlazeTV,Premium,337600
1724072024430047232,ImmigrantCrimes,Premium,32705
452789137,CletaMitchell,Premium,26952
1366565625401909249,WallStreetMav,Business,1621142
2363500093,ogafroman,Premium,18671
9508922,JimDeMint,Premium,187712
21212087,Olivianuzzi,Premium,305312
39100536,EricTeetsel,Premium,10832
1435810249404043267,wilderpatriot,Premium,62473
821610912469647362,USAmbJapan,Government,124689
21839417,NateAFischer,Premium,25518
1539141562692665344,BrookeLRollins,Premium,67671
1350150750966603777,SecBlinken,Premium,2249247
1199522589573554176,KarluskaP,Premium,327561
1074753618,JoshuaLisec,Premium,47367
912729106344579074,L0m3z,,105702
27702749,TPPF,Premium,31723
1535277263348023296,PersonnelPolicy,Premium,622
18036861,wupton,Premium,10327
1687912728013258752,WadeSearle_,Premium,503
1519397171862417413,one_man_in,Premium,38384
1453258645,RpwWilliams,Premium,12733
1122623265673891840,TrackAIPAC,Premium,262844
168714287,buttkicker7,,218263
9624742,StateDept,Government,6499563
1216059676372226049,MassieforKY,Premium,39153
19599446,PatrickBuchanan,,44073
6160792,Nero,Premium,323887
873427520074461186,GodCloseMyEyes,Premium,69526
14344823,SenateGOP,Government,1653908
231069949,EllieCohanim,Premium,47065
15987296,AIPAC,Premium,171381
848784339483721728,DVanLangenhove,Premium,62844
953273726379970561,hallofraukaiser,Premium,65452
1024255581136322561,RMXnews,Premium,30140
2601776142,Con_Tomlinson,Premium,71407
1292734098524471296,im_1776,Premium,39804
1597777200001998848,Chossingstone1,Premium,2613
1540061848862658560,charlesmayne69,,7095
1431376295791824898,GreeneMan6,Premium,24309
97747246,tnhousegop,Premium,12790
161488059,ClaremontInst,Business,44788
357935735,elizabethpipko,,21808
1402816883963875328,NebraskaFreedom,Premium,8185
1786460933943943168,budget_crank,,165
38284349,RealWayneRoot,Premium,134828
1356514488451817472,TheOmniLiberal,Premium,289395
2771409486,CooperWhitmire,Premium,4450
1179760180436832261,Wid_Lyman,Premium,5183
1310746285121703939,RyanWaltersSupt,Premium,42540
24466578,mkibbe,Premium,58362
1109532876310302721,newstart_2024,Premium,282328
121574367,LisaMarieBoothe,Premium,935137
1311739895787016192,MrPrudentialist,Premium,36154
179514607,georgesimion,,43106
1146509923683131398,KeithWoodsYT,Premium,229268
767068155005001728,Vet_Wellness_,Premium,26119
1699534582134046720,watchTENETnow,,45030
1747430976672677888,NassauCounty_YR,Premium,185
1711236257312014336,JakeHoffmanAZ,Premium,11773
1514653224216760329,yaboymikelamar,Premium,195
1702349483521056768,joeguyNY,,191
1644398605887840256,BronxRepublican,,961
25101996,kimguilfoyle,Premium,2296851
965431702838566912,TheWorthyHouse,Premium,37178
1415011405544177667,EliCraneAZ,,32482
275233476,derJamesJackson,Premium,41742
501060187,andreakayeshow,Premium,11350
1655355981629456384,DougAMacgregor,Premium,520061
3296797169,JackBMontgomery,Premium,33764
1580926787806175233,the_dogereport,,16222
126204564,lafm,Premium,3057207
1057029255362531330,ReadeAlexandra,Premium,161160
1345787285179162624,RepHarshbarger,Government,24862
3871722555,WillRuger,Premium,7912
1409259164208185348,JWhitehouseUSA,,888
1116345515761909760,EMichaelJones1,Premium,107786
1751640602884644864,SwampGlossary,Premium,794
1006993392,GlennPStory,Premium,2274
1592548448594796545,JoJoApple11,,396
1636033704614150145,lancesmith_,Premium,1015
59850640,InezFeltscher,Premium,90001
1377035903781064705,ArizonaYRs,,4879
1466151854425923585,Reconquete_off,,81486
1337481321086640129,vrgldh,Premium,4320
1371393373366538241,bartoszewicz_mg,,2683
166751745,RyanAFournier,Premium,1239891
78508056,douglaswils,Premium,70356
25127518,canonpress,Business,31243
958146055517941760,MarkNaughton9,Premium,27795
393716967,_charlotteperez,Premium,4726
2828212668,AMAZlNGNATURE,Premium,4973785
1711133757158084608,MiklosSzantho,Premium,2969
1600304988617854977,TheNunnReportUS,Premium,2466
1216076954375421952,CoryMillsFL,Premium,225214
1681038571006836737,LeBeastador,,155
1616421723364106242,evannewman_sc,Premium,404
66353369,MiamiYRs,Premium,7540
1583946332007456768,KansasYRs,,328
449988959,haleytalbotcnn,,25565
1560013815839952897,oliveoilqueen,,2436
36638077,gummibear737,Premium,86213
1778101327031107584,YRNFWatch,,13
1110388547620614144,trevortiedeman,Premium,1013
457886928,gjpappin,Premium,14042
3938140035,moveincircles,Premium,59283
1690265749766680576,MearsheimerJ,,40513
250259063,dieworkwear,Premium,1296156
2349347329,LanaLokteff,Premium,101827
1566499424192368641,Rightanglenews,Premium,177993
1590500552219283469,GOBactual,Premium,42320
70174349,JeremyDBoreing,Premium,472940
1149725902626009089,LaboscoSonya,Premium,8814
1586058576040235008,CatalinaStubbe,Premium,3387
40891771,WhitlockJason,Premium,835346
1667175458801065987,America_2100,Business,40584
96906231,thevivafrei,Premium,725920
852106004,snits_churchy,Premium,1885
1609617100175196160,RealEJAntoni,Premium,72303
732980827,ChatByCC,Premium,254873
124418093,NATOpress,Government,159529
967900364,DavidGHFrost,Government,92186
1181680423652532225,realChrisBrunet,Premium,55041
491775093,LizzieMarbach,Premium,17085
1114822908080283648,markgranza,Premium,9363
312653402,MartinShkreli,Premium,300149
1312071102,burackbobby_,Premium,32601
1565471830793756673,RealHickory,Premium,214850
1085225533623783424,KanekoaTheGreat,Premium,1073569
3264081,ENBrown,,48327
22300088,russelled,Premium,51899
771152516,RoKhanna,Premium,345691
1167654754031243264,Arnie4USA,,2070
815746077412491265,magills_,Premium,22673
1561790875558187009,MarcoPolo501c3,Business,219387
1702840196687941632,presidentaligy,Government,20011
821095705724866560,TheTNStar,Premium,10070
1688720783017693184,Castbrewcoffee,Premium,3398
539566673,JohnRLottJr,Premium,51280
142466307,Tunnel2Towers,Premium,40795
1191470062340845568,BobGood4America,Premium,6958
3807079047,rachelbovard,Premium,71749
1393287208426082306,MostlyPeacefull,Premium,531822
1449140157903482882,BRICSinfo,Business,1323919
1358152315505700867,MattZimmerman26,Premium,13239
6811832,DrKarlynB,Premium,80366
256159524,lawindsor,Premium,237540
1616613165864714242,Th_Midwesterner,Premium,8056
26808497,LarsLarsonShow,Premium,55707
1254591960943398912,OudekerkEvan,,213
73181712,TheJusticeDept,Government,2159303
809343770911244288,GavinElwes,Premium,20024
2308377457,SteinIngeNesvag,,815
2315444339,Shanemgillis,Premium,705831
311720533,paulobilynskyj1,,174520
1340333600668069888,texasrunnerDFW,Premium,66431
1099579684981944320,WallStreetApes,Premium,880172
3605594008,leonardaisfunE,Premium,188559
21114659,ForeignAffairs,Premium,917657
1487913206983151618,hernandoarce,Premium,53061
769216867474866176,karaafrederick,Premium,21058
1494312526598782982,TerenceHuffines,Premium,2443
22286602,GunOwners,Business,420176
2678211194,SemiRespect,,2093
829437288,chadcohentx,Premium,315
1760338032761229316,delegates4trump,,721
2858338056,RafaelloCarone,Premium,1907
217550862,bresreports,Premium,143544
178111058,XFashion,Business,3473454
1533857500155584512,jakehoffmanfl,Premium,2111
472412809,f_philippot,Premium,491264
9783422,scrippsnews,Premium,78494
2192496542,kerry_rom,,2901
1387202975811072007,cosgrove_iv,Premium,46289
2510374854,Martin_Sellner,Premium,120768
1276140426,DeAngelisCorey,Premium,203028
567919452,clareanneath,Premium,26357
2874466623,REVWUTRUTH,Premium,120859
1435307330346827778,MarcusGustavus,,4337
1339166129110065152,GBNEWS,Business,770457
1767190650644987905,HannahBarron96_,Premium,215543
1374968033265864706,TaraBull808,Premium,1189684
874445094384013312,CPInst,,7529
963480595,MarkMeadows,Premium,1080773
1061860628,johnnyburtka,,5378
1276172177973358599,aidannonX,Premium,3566
11134252,GOP,Premium,3493240
2812768561,KensingtonRoyal,Government,2946144
163071725,Rach4Patriarchy,Premium,63156
1317513407881486339,NautPoso,Premium,121634
264232873,ryanbomberger,Premium,10089
1681221536261238784,chriswtremo,Premium,6319
1022450358038274048,michellebackus_,Premium,28486
4203785713,marjoriejacks,,459
18854849,WICRs,Premium,3854
3101599050,Cooksey__,,3907
1137701,DavidSacks,Premium,1340250
24190626,IdahoGOP,Premium,16328
37548677,uribrito,Premium,6530
1518658203470508033,CKII1995,,92
