Twitter ID,Screen name,Verification,Followers
147725246,FoxNewsInsider,,132542
90480218,RichardGrenell,Premium,1778291
107125748,FoxNewsOpinion,Premium,140779
531627880,HuntsmanAbby,Premium,137317
246500501,GeraldoRivera,Premium,392038
18379614,RubinReport,Premium,1625537
26487169,LouDobbs,Premium,2482169
2448135692,OutnumberedFNC,,271456
34082620,JesseKellyDC,Premium,816248
1209417007,SteveScalise,Government,701215
28628850,greggutfeld,Premium,3017972
70468535,LilaGraceRose,Premium,386951
129571843,RealKyleMorris,Premium,121908
138203134,AOC,Government,12795493
333663029,David_Bossie,Premium,36660
14075928,TheOnion,Business,11260454
15808765,CoryBooker,Government,4540298
29442313,SenSanders,Government,11922343
823693635564802048,SHSanders45,Premium,196146
15764644,SpeakerPelosi,Government,7985615
17469289,nypost,Business,3386463
16331010,TMZ,Business,8415738
25101996,kimguilfoyle,Premium,2296851
63796828,verified,Business,4122992
248469208,ambermarieduke,Premium,159792
18208354,joerogan,Premium,15166670
120295432,CPAC,Business,241986
21217428,JennyAnchondoTV,,19913
430130014,March_for_Life,Premium,155840
3530404094,DavidJHarrisJr,Premium,762545
1063214271843061760,undertaker,Premium,553421
25202268,SaraCarterDC,Premium,1626272
2417586104,SebGorka,Premium,1755120
91882544,DineshDSouza,Premium,4956950
2908170952,DiamondandSilk,Premium,2382262
592730371,JackPosobiec,Premium,3099904
862493306382626818,KyleKashuv,Premium,298755
166751745,RyanAFournier,Premium,1239891
825608011,JustinTHaskins,Premium,135049
153559294,FanchonStinger,Premium,7986
15212187,bennyjohnson,Premium,3609934
2480268229,TheOfficerTatum,,823128
585885428,TPA_LT,Premium,9872
58348452,TheJordanRachel,Premium,338181
17454769,glennbeck,Premium,2093761
321128387,SamSullivan,Premium,13014
41346671,bentonblount,,32003
37972057,StuDoesAmerica,Premium,135717
16740433,DeAnna4Congress,Premium,307567
16667912,IWF,Premium,306032
449405724,BrennaSpencer,,68156
603739418,GeorgeSzucs,,1405
19352525,RickAndBubba,Premium,75995
15513604,foxandfriends,Premium,1188282
488679352,FoxFriendsFirst,Premium,152590
18266688,TomFitton,Premium,3074765
10774652,theblaze,Business,1023257
375852740,SaraGonzalesTX,Premium,416171
45033456,KristySwansonXO,Premium,531937
47293791,w_terrence,Premium,2278672
69469543,laurenacooley,Premium,34322
491719838,TPUSA,Business,736726
913308968809672705,realannapaulina,Premium,804812
17955706,Robeno,Premium,11475
152145921,jason_howerton,Premium,120390
14282169,BillyHallowell,Premium,89635
102254970,JeffersonBethke,,115745
17076385,JarridWilson,,63209
25837289,BernardKerik,Premium,342845
271160889,AmandaLeeHouse,,18027
142339174,RitaCosby,Premium,86660
4081106480,realDailyWire,Business,2519439
292929271,charliekirk11,Premium,4825147
32626129,KayaJones,Premium,374041
704391334128394240,conservmillen,Premium,508874
1209936918,OANN,Business,2278662
264361128,Liz_Wheeler,Premium,1085123
17995040,benshapiro,Premium,7786023
21829541,NRA,Premium,938445
1656067214,BeardlessBro,Premium,186562
44397959,WilkowMajority,Premium,151410
334715818,BuckSexton,Premium,1253366
21236099,gastonmooney,,6950
2316003960,CR,Premium,217892
2611940521,FrankelJeremy,Premium,24642
305945091,Vanessasantosxo,Premium,7932
3080953538,blckriflecoffee,Premium,278119
15473553,johnlcooper,,206046
23719684,TheJaredMonroe,Premium,97081
352886760,StJamesStJames,Premium,61128
581999965,RealDeanCain,Premium,851466
128393253,GarySinise,Premium,722363
45060047,RandyStillinger,,7029
2316246829,andersonDrLJA,Premium,206392
232901331,dbongino,Premium,6756474
39344374,DonaldJTrumpJr,Premium,14730229
39349894,EricTrump,Premium,5751006
16032925,foxnewspolitics,Premium,1880178
23970102,BillOReilly,Premium,3407439
22703645,TuckerCarlson,Premium,15959723
46705002,WatchChad,Premium,547270
78523300,RealJamesWoods,Premium,4771798
7702542,DLoesch,Premium,1343144
19091173,scrowder,Premium,2403700
753385398718521344,BlazeTV,Premium,337600
16129920,maddow,Premium,9878182
23022687,tedcruz,Government,6942319
822215673812119553,WhiteHouse45,Government,23836748
216776631,BernieSanders,Government,14929921
110445334,megynkelly,Premium,3606057
818910970567344128,VP45,Premium,9299909
818876014390603776,FLOTUS45,Premium,14988409
15012486,CBSNews,Business,8984503
1339835893,HillaryClinton,Premium,30673796
428333,cnnbrk,Premium,63820802
807095,nytimes,Premium,55264000
28785486,ABC,Business,17817400
822215679726100480,POTUS45,Government,31434388
759251,CNN,Business,63309798
1367531,FoxNews,Premium,25893973
25073877,realDonaldTrump,Government,102445550
166270127,TimTebow,Premium,4415963
