Twitter ID,Screen name,Verification,Followers
1173978070535024642,RepGregMurphy,Government,24496
1178011848555106304,MikeMartucciNY,,2352
19149039,DavidShafer,Premium,71307
96015533,ByronDonalds,Premium,1072791
26637348,TulsiGabbard,Government,3732277
27000730,Timcast,Premium,2403658
993883159,DawnMarieKuhn,,571
343041182,TomCottonAR,Government,689033
1344750588026900481,RepNicole,Government,38748
1638835297,picc211,,669
233737858,SenRonJohnson,Government,665569
86177206,TPPatriots,Premium,218169
1344325638983987201,RepKatCammack,Government,75804
2689507912,ANTHONYDESPO,Premium,15149
1108472017144201216,TrumpWarRoom,Business,2480802
1196441152486072320,C__Herridge,Premium,987030
1408003598,FDRLST,Business,493106
466864852,BoSnerdley,Premium,692985
139550237,VDHanson,Premium,684806
1227799690579718144,VivekGRamaswamy,Premium,3672714
36529101,seanmdav,Premium,572497
722528529716383744,ACTBrigitte,Premium,1347989
704389982614642688,Logan_Ratick,Premium,15304
44385628,gregkellyusa,Premium,953904
25837289,BernardKerik,Premium,342845
900021957424447488,VernonForGA,Premium,738129
22869693,SchmittNYC,Premium,328816
19211550,gatewaypundit,Business,906826
62230014,StevenCheung,Premium,95799
1212806053907185664,TheLeoTerrell,Premium,2508169
844732519966801921,karolineleavitt,Government,833962
499154896,alexbruesewitz,Premium,574653
1366130381045530626,AmandaMilius,Premium,181265
1461770683596382209,ChelseaMeRollin,,3643
21220612,ashleyhayek,Premium,17373
65522706,Linda_McMahon,Premium,171902
1172155852209512448,ChadFWolf,Premium,20246
826155076280545280,America1stWorks,Business,35032
756135007,GenevieveBayer,Premium,68126
816683274076614656,SenJohnKennedy,Government,1460383
1344260196227555334,RepBice,Government,25925
1356994187774820352,NYSenPalumbo,,872
1083125649609506816,RepGregSteube,Government,108828
1209417007,SteveScalise,Government,701215
171632862,JaySekulow,Premium,598052
278145569,MarshaBlackburn,Government,1475365
2352629311,HawleyMO,Premium,2250700
523248016,jsolomonReports,Premium,1317864
23283834,EvanPower,Premium,18426
1336733113322496000,Moms4Liberty,Business,200349
19566062,ccampy,,2490
410053879,berniemoreno,Government,73279
935942321756966912,RealAmVoice,Business,386320
142466307,Tunnel2Towers,Premium,40795
1201953403099893760,RonnyJacksonTX,Premium,918092
896466491587080194,greg_price11,Premium,478605
478936540,EricHovde,Premium,30350
1344032292432437248,RepLisaMcClain,Government,49498
1138080841618329600,ChairmanWhatley,Premium,88766
500273723,TyTheFisch,Premium,159318
1496341259539161088,Brandon4ny22,Premium,3074
94784682,JonathanTurley,Premium,930884
890061634181373952,CollinRugg,Premium,1786147
56704448,makracker,Premium,2156
1542228578,JDVance,Government,4044030
1071585991,BillMelugin_,Premium,547461
25413556,LynnePatton,Premium,103956
1329891389430243330,StephenM,Premium,1095400
248429222,eliehonig,Premium,257749
720353279176081408,TedBuddNC,,14932
1737657781274955776,maziforcongress,,3349
201066140,pnjaban,Premium,1178841
1366850512247812099,A1Policy,Business,79969
1562883015336169473,SpiritedWarrio1,Premium,35676
1591834567207522305,MAGAIncWarRoom,Business,294435
1539141562692665344,BrookeLRollins,Premium,67671
1128467361525325826,Firecyyy,,164
20264905,NYRangers,Business,1505042
1710369618747899904,StopNYCorrupt,Premium,141
1694251774125682688,ZeldinStan,,1667
1639603518498635776,KristyforNY,,1578
23390520,super_trades,Premium,97589
827279765287559171,SpeakerJohnson,Government,996794
1610689483929780225,RepMcCormick,Government,40400
1613250027878490137,RepDuarteCA13,Premium,4538
384910109,KimStrassel,Premium,517729
20975060,johnrobertsFox,Premium,298610
816131319033950208,SenatorBanks,Government,154117
15212187,bennyjohnson,Premium,3609934
762672535,RealBobbyWalker,Premium,2598
67356654,NHGOP,Premium,19206
34824846,clantro,Premium,13621
1601030771124408325,RepMikeCollins,Government,118295
21834808,ycinnewyork,Premium,15658
2241127644,TipMahoney,,13586
18576537,IDF,Government,2994840
3565248672,Olivia_Beavers,Premium,114025
37295619,dandayan,,52066
1634499846,bern_hogan,,18146
1417870154667548674,michaelhenry4ag,Premium,19599
1222657991972880385,SenOberacker,,1468
2172710372,PeterGiunta,Premium,5776
1374947666988240901,RodriguezforNYC,,1402
16843089,VictimsRightsUS,Premium,13144
21961370,SenatorOrtt,Premium,8865
37022645,WillABarclay,,4679
1364965110968705035,AlexisWeik,,860
1160995132512096256,OrttforSenate,,2779
1357023279253512194,SenatorDanStec,,768
1377971406793666560,SmullenNewYork,,487
1346971143673159680,jodiforny,,795
1278421223446392840,TeamReillyNY,Premium,2476
2750127259,LeeMZeldin,Premium,632871
178807628,bencweiner,,3119
34793128,RCamposDuffy,Premium,272275
468646961,TomiLahren,Premium,2839444
170861207,KatTimpf,Premium,1026581
3195591187,Gutfeldfox,Premium,1106404
1351389181302493190,AmericaRpts,Premium,9825
221514083,PlanetTyrus,Premium,877548
32201297,mirandadevine,Premium,787402
14602051,mkolken,Premium,159064
1073588049588772864,TommyHicksGOP,Premium,30495
434458299,GavinWax,Premium,100907
98906083,tylerbowyer,Premium,216280
28628850,greggutfeld,Premium,3017972
2865560724,GovernorPataki,Premium,41531
4857446475,sidandfriends77,,20415
46627530,rosannascotto,Premium,74415
261430373,jimmyfailla,Premium,462456
109608297,MaudMaron,Premium,33097
559232913,KaitlynnLisa,,3657
3059028788,morganfmckay,,15350
162199264,Byrne4NY,Premium,3218
93684678,ZachReports,,16227
165622096,KJTorrance,,12987
1496185451820077061,EspositoforNY,Premium,18176
1405203304238522369,NewYorkTRS,,1385
71605758,kbloodgood,,638
1259714432,kimKBaltimore,Premium,602438
969221141347913734,ScooterCasterNY,Premium,79031
974733754571862016,NYCPDDEA,Premium,32091
111400999,JaniceDean,Premium,624276
44945327,Franklin_Graham,Premium,2966233
1120716132539928576,GopSuffolk,Premium,1625
1153419297412304896,MikeTannousis,Premium,3688
17060573,ComfortablySmug,Premium,333050
1222594021547290624,GarbarinoforNY,,2800
1001450247401476096,PeterGanley,,401
2858338056,RafaelloCarone,Premium,1907
930552552302792705,DanCrenshawTX,Government,1296126
972217115733319681,smithtowndps,Premium,3262
45265448,MZanona,Premium,89715
814103950404239360,RepBrianMast,Government,137548
1110703033653039104,Bruce33281544,,16
18793385,JulieBlinbaum,,269
4081106480,realDailyWire,Business,2519439
4429709805,ReaganBattalion,Premium,88721
819980276570976256,SecretaryAcosta,,23986
39384517,ICEgov,Government,843515
988573326376427520,SecPompeo,Premium,2689112
935148134505828353,SecNielsen,Premium,82863
830128820447539208,SecretaryPerry,Premium,86866
836305915452272641,SecretaryRoss,,90242
799764016885329921,stevenmnuchin1,Premium,258616
18773159,RepScottPerry,Government,139634
487297085,RonDeSantis,Premium,2733348
21784951,Surabees,Premium,94617
2386445651,fredakshar,,5069
1080894931311431682,RepDanCrenshaw,Government,672825
1079776144524754944,NikkiHaley,Premium,1086411
586291040,AuschwitzMuseum,Premium,1459840
844281463,danielledsouzag,Premium,143532
10615232,ChuckGrassley,Government,968141
1239931783,schwartznewsNY,,3503
4385832737,katievincentz,,1028
333663029,David_Bossie,Premium,36660
195271137,larryelder,Premium,1770938
17685258,parscale,Premium,723182
2353605901,RonnaMcDaniel,Premium,1268505
17995040,benshapiro,Premium,7786023
862493306382626818,KyleKashuv,Premium,298755
49204865,BrookeBaldwin,Premium,336300
18266688,TomFitton,Premium,3074765
18005085,MZHemingway,Premium,1427564
824389632632778755,VPPressSec45,Premium,78887
131538331,Kredo0,Premium,36802
816652616625168388,RepAndyBiggsAZ,Government,995360
636615838,HarryWilsonNY,,1358
292929271,charliekirk11,Premium,4825147
108471631,MELANIATRUMP,Government,3833658
15751083,michaelcburgess,Premium,35757
37920978,RepGoodlatte,,96248
815966620300480514,RepGallagher,Government,58362
968650362,SenTomCotton,Government,779688
1967216306,statedeptspox_a,Government,640054
37666984,AmbNikkiHaley,Premium,1365980
17976923,cathymcmorris,Premium,53166
88784440,SenMikeLee,Government,792309
217543151,SenatorTimScott,Government,831762
71294756,wolfblitzer,Premium,1694601
17513304,ErikPaulsen,,16110
32010840,repgregwalden,,26763
2178636368,DanDeBono,,4915
54412900,DevinNunes,Premium,1221331
2316003960,CR,Premium,217892
91882544,DineshDSouza,Premium,4956950
33750798,ScottWalker,Premium,293189
2908170952,DiamondandSilk,Premium,2382262
50325797,chucktodd,,1929793
5509762,SarahHuckabee,Government,2032050
2962994194,RepTomMacArthur,,11049
147725246,FoxNewsInsider,,132542
11611052,foxnewsradio,Business,184072
16815644,ABCPolitics,Business,1123855
37764422,foxnation,Premium,405614
76348185,Interior,Government,4906000
16032925,foxnewspolitics,Premium,1880178
2203686877,ReclaimNewYork,,6001
2964949642,MarthaMcSally,Premium,109819
25202268,SaraCarterDC,Premium,1626272
19739126,SpeakerMcCarthy,Government,3055713
129879105,MikeEmanuelFox,Premium,62488
242926427,HerreraBeutler,,54172
816284664658874368,RepArrington,Government,25388
816012124505931780,RepDavidKustoff,Government,20224
816111677917851649,RepRooney,,11330
816719802328715264,RepLizCheney,Premium,512304
817138492614524928,SenTedBuddNC,Government,70967
797201048490430465,RepTenney,Government,54923
33655490,DennisRossSEU,,15965
26778110,RepWalterJones,,18916
1048784496,SenKevinCramer,Government,47482
1072008757,RepChrisStewart,Government,45106
26424123,RepMcCaul,Government,63153
190328374,RepTomGraves,,21675
52503751,DrPhilRoe,,18554
23124635,TomColeOK04,Government,38438
233761277,CongHuelskamp,Premium,16184
27676828,PatrickMcHenry,Premium,64432
234469322,rep_stevewomack,Government,32514
237814920,RepHultgren,,18238
16256269,virginiafoxx,Government,44664
235312723,DesJarlaisTN04,Government,25315
246769138,RepEdRoyce,,23828
1060370282,SenMullin,Government,285675
254082173,RepJoeWilson,Government,173531
23712174,GreggHarper,,23821
18805303,JeffFortenberry,,23478
377534571,MacTXPress,,14479
233693291,RepRickCrawford,Government,29570
1058051748,TXRandy14,Government,34044
587100576,garretgraves,,5334
2951574214,RepGarretGraves,Government,21671
815931811348017152,RepJohnFaso,,5608
252819323,TomReedNY23,,17897
314205957,RepDavidYoung,,10900
16187637,ChadPergram,Premium,193060
19805496,JulieBanderas,Premium,215309
16364399,RickLeventhal,,62440
21536398,GreggJarrett,Premium,898573
58579942,mattgaetz,Premium,3362973
18166778,Jim_Jordan,Government,6195179
22129280,jimsciutto,Premium,509446
22313347,jdelreal,,32428
16893929,markberman,,40233
17436250,nytmike,Premium,216394
42995067,brianefallon,Premium,155267
63004503,mlcalderone,,69680
32871086,kylegriffin1,Premium,1297817
299802277,BraddJaffy,Premium,171557
15893354,wpjenna,,101089
16868756,ddiamond,Premium,138837
224320485,KellyO,Premium,306641
12354832,kasie,Premium,570373
39000115,KatyTurNBC,Premium,698334
136550204,scottwongDC,,44749
217550862,bresreports,Premium,143544
86129724,costareports,Premium,681915
37590426,HallieJackson,Premium,466423
61734492,Fahrenthold,Premium,696553
18825339,CahnEmily,,22417
123327472,peterbakernyt,Premium,554986
167024520,rachaelmbade,Premium,122064
50446226,jonathanchait,Premium,193173
130945778,mollyesque,Premium,130627
104299137,DavidMDrucker,Premium,47328
70511174,Hadas_Gold,,69845
259395895,JohnJHarwood,Premium,499899
46557945,StevenTDennis,Premium,157520
19847765,sahilkapur,Premium,203540
997684836,pkcapitol,,83328
16930125,edokeefe,Premium,126781
33653195,ericawerner,,53328
19186003,seungminkim,Premium,271539
82167518,aseitzwald,Premium,57812
16006592,BenjySarlin,Premium,122448
15433452,JenniferJJacobs,Premium,340298
59331128,PhilipRucker,Premium,609175
61817626,ScottShaneNYT,,35143
118245138,woodruffbets,Premium,209778
22485748,nakashimae,,78159
21768766,jonathanweisman,,59150
31058145,alivitali,Premium,112213
89220865,ReutersZengerle,,13761
485018010,Petereporter,,17728
122735017,dsupervilleap,,24607
90658621,robertarampton,,8596
182398325,JonLemire,Premium,254444
38936142,jdawsey1,Premium,298515
138479037,hillhulse,,41564
346197350,justinsink,Premium,39897
23621827,DavidNakamura,,64097
297532865,kwelkernbc,Premium,384166
126722715,abbydphillip,Premium,627383
36890646,merica,,73637
119491006,amychozick,,50193
115745371,carenbohan,,9150
23232204,ShaneGoldmacher,Premium,74071
407396556,JDiamond1,Premium,163260
168674628,SangerNYT,Premium,95549
12670512,llerer,,28350
237477771,juliehdavis,,106020
120233868,MarkLandler,,45703
23911915,thejoshlederman,,72074
15463486,KThomasDC,,34502
11771512,OKnox,,64407
32521584,steveholland1,,38677
22772264,carolelee,,64522
28181835,JuliePace,Premium,81931
120180668,jeffmason1,Premium,135395
58869089,margarettalev,,51991
45399148,jeneps,Premium,130145
20813112,dlippman,,47377
39155029,mkraju,Premium,593358
16125224,ByronTau,,50012
115564212,IsaacDovere,,72477
23578274,kyledcheney,Premium,290940
230450027,gdebenedetti,,45646
14007532,frankthorp,Premium,84358
309282144,anniekarni,Premium,127651
169586280,WaPoSean,,62990
140286364,nielslesniewski,,37652
77032777,apalmerdc,Premium,96750
407013776,burgessev,Premium,145039
20094138,RCPolitics,Premium,246172
430235090,AEIfdp,Premium,35176
86364947,HooverInst,Business,172191
28178127,arthurbrooks,Premium,108426
30864583,AEI,Premium,164265
107125748,FoxNewsOpinion,Premium,140779
18805644,FoxNewsSunday,Premium,312987
35474809,Peggynoonannyc,Premium,197761
7228682,WSJopinion,Business,157893
234540332,MichaelBarone,,28194
247723476,DRUDGE,Premium,464122
46176168,MajorCBS,Premium,167858
312800783,AmericaNewsroom,Premium,120107
22517990,JennaLeeUSA,Premium,90590
171154131,HappeningNow,,58860
316580588,JonScottFNC,,53576
130684893,AndrewCMcCarthy,Premium,320586
28614262,townhallcom,Business,421632
17091571,DennisPrager,Premium,368445
122207745,SpecialReport,Premium,184443
49140008,DickMorrisTweet,Premium,187558
18906561,GovernorPerry,Premium,289091
28587919,THEHermanCain,Premium,423673
18247062,JudicialWatch,Business,2241643
334715818,BuckSexton,Premium,1253366
54306830,tomborelli,Premium,73811
119099353,Harlan,Premium,141499
21149655,ArthurSchwartz,Premium,135367
24295482,davidwebbshow,Premium,228902
15075999,hughhewitt,Premium,254332
40116885,RichLowry,Premium,208396
138809881,mschlapp,Premium,490533
39308549,DailyCaller,Business,1193600
19417492,NRO,Premium,368986
112047805,brithume,Premium,1460606
71627462,JonahDispatch,Premium,371077
47739450,ByronYork,Premium,569553
4923811,mkhammer,Premium,374610
16193222,guypbenson,Premium,428627
818460870573441028,RepTomGarrett,,6668
20609518,DalaiLama,Premium,18205977
15485441,jimmyfallon,Premium,49155657
20713061,newtgingrich,Premium,2419696
23798694,CharlieDaniels,Premium,907948
16451932,MadMoneyOnCNBC,Business,553958
25360971,PowerLunch,Business,60477
404422077,SquawkCNBC,Business,510487
106498703,SquawkStreet,Business,278206
21778391,CNBCClosingBell,Business,179516
40982362,katekelly,,56667
160983113,CourtReagan,,55324
48459553,KatiePavlich,Premium,1207608
56561449,JesseBWatters,Premium,3345369
90480218,RichardGrenell,Premium,1778291
68739089,CGasparino,Premium,197727
24578794,Scaramucci,Premium,1081528
263936580,CNBCopinion,,23120
44401911,larry_kudlow,Premium,248433
15764136,USATODAYmoney,,436588
11014272,ftfinancenews,Premium,880292
20449296,barronsonline,Business,373454
16334857,WSJecon,Business,1013604
624413,MarketWatch,Business,4643806
69620713,markets,Business,1899741
28164923,WSJmarkets,Business,953878
43277789,KennedyNation,Premium,597637
2448135692,OutnumberedFNC,,271456
58120509,dagenmcdowell,Premium,417947
20707966,LizClaman,Premium,119063
138182116,trish_regan,Premium,714011
4900044364,LakeGroveVill,,188
270403166,SBANYPD_Archive,,40006
14562466,SmithtownFD,,790
742800434562093056,legionindc,,1486
21878458,GOPGovs,Premium,63190
322603418,ErinBurnett,Premium,315473
818948638890217473,FmrRepMattGaetz,Premium,3149472
49383591,garypollakusky,,139
4546884869,AnthonyPrudenti,,209
1630397408,petekingcpg,,434
434590519,RobertForce,,25
4875595336,SaveForceFarm,,24
848286353821491206,CRignolaLD7,,49
2396581633,DamonHagan,,78
255845947,NofoEnviro,,363
339802803,sofomuseum,,894
1389685766,PeconicEstuary,,1056
2383885765,ClaudiosGrnport,,816
162615661,SoutholdLOCAL,,564
159141349,raphaelwine,,1766
220350685,JedediahHawkins,,717
461268781,RiverheadCC,,655
2769186537,WholeChildEdu,,2664
97738347,LI_pennysaver,,1628
137782483,pmlib,,1222
249824174,PMYCS,,228
863237528,NorthForkChambr,,199
320023775,GinosRonkonkoma,,129
88915116,DariusRadzius,Premium,5407
18816349,GREGCERGOL4NY,,3103
28310804,TaraJMac,,4470
20010519,GusoffTV,,6697
335946517,StaceyBell_Lynn,,3301
1131478225,chrisregnault,,1131
21361228,jackielukas,,3222
532589062,News12Andrew,,2376
369796204,ColleenMcVey12,,2449
369642122,StoneGrissom,,2788
466625134,HolbrookNY,,200
3039653295,RonkChamber,,343
770378816,PaulLlobell,,90
16376937,errollouis,,61420
44491388,InsideCityHall,,26072
740959343441522688,TomDadeyJr,,805
16537578,mahoneyw,,8887
756285384,claudiatenney,Premium,101519
2933782327,kellycummingsny,,881
65693811,nfib_ny,,1103
4828272875,EMPIREREPORTNY,Premium,22606
706866918611931138,TeamHarary,Premium,981
908354649857687556,AJ_Cats_,Premium,61659
2901253509,Manhattan_GOP,,5862
3364353053,ChairmanEdCox,Premium,5240
76438819,deneenborelli,Premium,134619
22956220,HeyTammyBruce,Premium,738431
42670638,mercedesschlapp,Premium,471164
1084375028,JasonMiller,Premium,534020
34367582,TimRunsHisMouth,Premium,1133376
822127086194348032,SecondLady45,Premium,531214
475802156,MrsVanessaTrump,Premium,426841
4121225056,CLewandowski_,Premium,589123
52136185,MichaelCohen212,Premium,583439
259001548,kayleighmcenany,Premium,3969046
620571475,DanScavino,,2153704
75541946,LaraLeaTrump,Premium,2150756
25429371,KatrinaPierson,Premium,704071
18949452,FT,Premium,6072257
4898091,FinancialTimes,Business,7464212
237348797,TGowdySC,Premium,1424428
19400611,cvpayne,Premium,994567
38495835,marklevinshow,Premium,4757936
23022687,tedcruz,Government,6942319
44196397,elonmusk,Premium,219652476
50769180,IngrahamAngle,Premium,5201893
18087749,GallagherShow,Premium,73775
16881711,DavidCaplanNYC,Premium,12416
39349894,EricTrump,Premium,5751006
17629860,FBI,Government,3762807
20531929,Military1Source,,54762
14692385,Militarydotcom,Business,244263
31310158,USNationalGuard,Government,716827
1917731,thehill,Business,4340558
20452755,TRADOC,,92770
19568273,MilitaryHealth,,54684
2248872301,NSAGov,Government,1095893
148845723,AirForceTimes,,83593
56838279,ODNIgov,Government,279391
117439544,DefenseIntel,Government,260002
24234881,ArmyROTC,,47065
19611483,usairforce,Government,1637252
16479017,AirMobilityCmd,,66906
81155662,US_STRATCOM,Government,243847
17717287,US_EUCOM,Government,233202
25930421,US7thFleet,Government,205947
19667766,Southcom,Government,265035
27114180,NavyTimes,,123454
9130702,starsandstripes,Premium,303662
818876014390603776,FLOTUS45,Premium,14988409
54885400,USNavy,Government,1780858
110541296,CommerceGov,Government,415971
19948202,HUDgov,Government,294089
153149305,SBAgov,Government,565648
166252256,ENERGY,Government,830524
33600887,wwp,Premium,174829
25091723,FORSCOM,,104963
28468549,USPacificFleet,Government,338887
27027979,MilitaryTimes,Premium,279326
148878245,ArmyTimes,,123847
20600214,NationalGuard,Government,160167
115749048,SecretService,Government,1401005
36681590,The_USO,Premium,169419
24112747,INDOPACOM,Government,379956
39986021,USArmyEURAF,Government,332699
25159286,CENTCOM,Government,800228
28576135,thejointstaff,Government,398479
15113565,USCG,Government,663003
21213276,USArmyReserve,Government,393433
16129106,USMarineCorps,Government,378604
106597684,us_navyseals,Premium,487059
17409240,uscoastguard,Government,382229
10126672,USMC,Government,1705992
8775672,USArmy,Government,2055099
2359926157,CIA,Government,3492575
381568471,UAlbanyMBB,,9729
69336662,UAlbanySports,Premium,22007
621523,BBCBusiness,Premium,2285073
2097571,cnni,Business,15019151
7587032,SkyNews,Business,8566185
612473,BBCNews,Business,15410145
11348282,NASA,Government,85788828
17471979,NatGeo,Business,28940266
28140646,WSJbusiness,Premium,1763245
69773058,stephenfhayes,Premium,275032
46681100,marthamaccallum,Premium,853117
18983793,ShannonBream,Premium,740863
186646579,ainsleyearhardt,Premium,573777
27311044,DanaPerino,Premium,2519406
334053327,TheFive,Premium,764431
25101996,kimguilfoyle,Premium,2296851
18646108,BretBaier,Premium,1642162
20776147,seanspicer,Premium,511007
818910970567344128,VP45,Premium,9299909
22703645,TuckerCarlson,Premium,15959723
