Twitter ID,Screen name,Verification,Followers
1242258668638236672,GingerLGaetz,Premium,146231
221514083,PlanetTyrus,Premium,877548
45516657,walterkirn,Premium,208289
24004390,EricGreitens,Premium,136552
1163992520252153857,mikepompeo,Premium,1618753
179245596,DavidLimbaugh,Premium,480207
1209946634,ScottKaspar,Premium,2563
185270017,davidenrich,,49868
750201757112758272,keiths_pencil,,5696
1299007622968901637,Not_the_Bee,Business,506975
4914384040,TheBabylonBee,Business,4833181
2975091705,JodyHiceFRCA,Government,88537
187680645,LLinWood,Premium,783431
1290635110149169152,ElectionWiz,Premium,580355
27067705,PhillyGOP,,14344
704943112217608193,MattBraynard,Premium,148850
16073043,adamhousley,Premium,254687
2868353169,GeneralBrnovich,Premium,50962
32448963,JohnRSamuelsen,,23893
1176004076,LucasFoxNews,Premium,102838
13829492,Garrett_Archer,Premium,132519
900021957424447488,VernonForGA,Premium,738129
315627719,blemieux22,Premium,15792
45743272,athein1,,11350
429994434,OakmontBakery,,2891
297532865,kwelkernbc,Premium,384166
170023489,TheBobbyBowden,,34097
1062374215763066880,LauraCoxMI,,7743
26572460,SpaceForceDoD,Government,654264
875856268056969216,DC_Draino,Premium,2162873
861246117689925633,JohnJamesMI,Premium,239742
68599584,RobertCahaly,Premium,115634
353884793,CoachLouHoltz88,Premium,172599
222196210,GLFOP,Premium,78131
3063933906,DavidD_Chapman,Premium,26484
1270489357208649728,JosephFordCotto,Premium,94764
38284349,RealWayneRoot,Premium,134828
1211735619333808128,KistnerCongress,,3766
1124665360823848961,joeecollins3,Premium,61089
1089308757035794432,RedEaglePatriot,Premium,106865
1169678321539567616,SunshineSt8Sam,,13523
52392666,ZoeTillman,Premium,151643
1268688487403917313,RealAPolitics,,29631
22928810,willcain,Premium,384574
812135885328236551,RealSaavedra,Premium,358632
19926675,RepKevinBrady,Premium,55162
14407458,mikeroman,Premium,20945
227426714,Kathy4Truth,Premium,231452
37655212,HenryCejudo,Premium,455104
1225912929406640128,Kyle4Congress,,1039
958786718513160192,CheleFarley,,3990
3364353053,ChairmanEdCox,Premium,5240
1282780217484943361,RealJMorrissey,,830
29495695,KLoeffler,Premium,232020
1326005070,HowieCarrShow,Premium,112346
1212185527333507072,RealDealONeill,,877
2883487858,sigsauerinc,Premium,381064
222194340,revtonysuarez,Premium,6913
15358759,reviewjournal,Business,321260
37575922,hollandcourtney,Premium,110855
165039823,Peoples_Pundit,Premium,347980
850507814023942144,GeorgePapa19,Premium,1251452
20545835,NEWSMAX,Business,3334090
1139029234163245056,Brick_Suit,Premium,287276
19589235,MarkAVargas,Premium,6636
779104195,BurgessOwens,Premium,371023
1146935275257565184,lauranasim,,2372
39110573,thehannahjane,,8838
25339271,aliblack,,19823
718187712,FrancisBrennan,Premium,27814
205703274,SarahAMatthews1,Premium,32469
519897737,abigailmarone,Premium,76098
33402633,JimmyPatronis,Premium,71968
18994290,ralphreed,,16944
3525046823,alekskarlatos,,33319
826065164504006657,mtgreenee,Premium,1500027
5447242,emzanotti,Premium,105266
21112251,CurtisSliwa,Premium,100409
592730371,JackPosobiec,Premium,3099904
1197579807166324736,PollWatch2020,Premium,69730
548078410,LevineJonathan,Premium,83059
347303644,JeanetteNunezFL,,36234
2611940521,FrankelJeremy,Premium,24642
18089606,KurtSchlichter,Premium,576260
2426423666,abbyhornacek,,53487
47437206,BrianKempGA,Premium,189719
1064659902071808000,GovKemp,Government,156513
1259714432,kimKBaltimore,Premium,602438
66154072,FoxEbenBrown,Premium,5801
3530404094,DavidJHarrisJr,Premium,762545
800707492346925056,axios,Business,671133
149954544,MorningConsult,,62524
918169628,DecisionDeskHQ,Business,437816
1903105045,Politics_Polls,Premium,420355
1231348024728748032,WillieJMontague,Premium,110611
18189966,hinsonashley,Premium,21655
341194704,SteveGuest,Premium,121546
3420421481,N1ckSandmann,Premium,247264
30540789,montaga,Premium,223343
223841267,Cannonball63,,9352
15450996,CatoInstitute,Premium,367419
1006482620,AZachParkinson,Premium,33070
110798061,TTuberville,Premium,116422
1278408171267207168,WHRpdResponse45,,55038
531636273,NRAILA,,73177
1201670995435646976,laurenboebert,Premium,4550792
1279038536159764480,shawngamblejr,,4497
18501983,jacobkschneider,Premium,47399
3085494124,realJoelFischer,Premium,95705
239005322,CalebJHull,Premium,170171
114388293,KristiNoem,Government,686982
1187438531544846336,JoeBidenGaffs,,943
1212806053907185664,TheLeoTerrell,Premium,2508169
1207874097251639296,CawthornforNC,Premium,558280
523248016,jsolomonReports,Premium,1317864
125740073,JHoganGidley,Premium,77441
97034895,CharlesHurt,Premium,87876
19017675,Nigel_Farage,Government,2251339
19218053,JennPellegrino,Premium,210535
2438831503,ChanelRion,Premium,611568
19822126,yoalexrapz,Premium,125161
948946378939609089,GovMurphy,Government,448754
840523188031311873,LovePower_page,Premium,329437
42772641,Kenny_Wallace,Premium,369785
40745276,keselowski,Premium,762758
1090328229548826627,RepRossSpano,,3942
25107962,captjohnathan,,155539
4765364386,ChuckCallesto,Premium,917656
23764160,RandyFeenstra,,8655
739953692493910016,mikehahn_,Premium,14871
3320699257,Casper4Colorado,Premium,5998
259371746,erika_,Premium,230032
701825647,SeanParnellUSA,Premium,301082
4236806414,NavyFlyBoyUSA,Premium,77408
235839823,HerschelWalker,Premium,922217
1218623947434024960,BlackVoices4DJT,Premium,66667
90480218,RichardGrenell,Premium,1778291
112047805,brithume,Premium,1460606
1138080841618329600,ChairmanWhatley,Premium,88766
1187652746,EmilyRoseFinn,Premium,41687
1121327121723527168,WINRED,Premium,14626
101852818,Eric_Schmitt,Government,199294
3167789983,JimJusticeWV,Premium,27488
718127003812106240,MarALago,,8294
1213305954520846337,jerrywaynear14,Premium,36819
31457007,chefjclark,,6470
334715818,BuckSexton,Premium,1253366
146569971,CDCgov,Government,5467441
18005085,MZHemingway,Premium,1427564
1408003598,FDRLST,Business,493106
78685709,JackBrewerBSI,Premium,86837
27768163,NicholasTrainer,Premium,10938
18839785,narendramodi,Government,105805315
18723984,funnybrad,,185157
168344229,erikcoleman,,11744
104203516,StenhouseJr,Premium,240031
17681489,DallasGOP,Premium,6411
45840174,KenPaxtonTX,Premium,448968
17582355,DanPatrick,Premium,174215
18906561,GovernorPerry,Premium,289091
173269540,kellyalove,,2576
1797991,carney,Premium,63586
242960383,GamebredFighter,Premium,859102
346781925,GriffJenkins,Premium,51557
48459553,KatiePavlich,Premium,1207608
397545273,realJeffreyLord,,54803
1074480192,SenTedCruz,Government,4060985
46151541,tomshattuck,Premium,9932
15075999,hughhewitt,Premium,254332
1060487274,RepDougCollins,Government,603308
94784682,JonathanTurley,Premium,930884
11744152,yashar,Premium,702212
931286316,ScottPresler,Premium,2272919
14836282,Jim_Banks,Premium,71238
359403242,kelliwardaz,Premium,279491
15869080,tankcat,Premium,6455
50695931,RaymondArroyo,Premium,179436
2225934325,LEPDFirearms,Premium,498
18379614,RubinReport,Premium,1625537
1254025412,golfscape,,9431
34367582,TimRunsHisMouth,Premium,1133376
42481696,BradleyByrne,,15699
1201953403099893760,RonnyJacksonTX,Premium,918092
60403024,AndrewHClark,Premium,58223
138809881,mschlapp,Premium,490533
1687120508,EmilyCompagno,Premium,256490
45190383,newsbusters,Premium,247663
252734049,GolfWorld,,114254
62603893,RayDalio,Premium,1522405
15212187,bennyjohnson,Premium,3609934
863538430575353858,ThugnastyMMA,Premium,254200
1194770389634895873,BonginoReport,Premium,534553
52338305,BrandonStraka,Premium,955509
66923871,PARISDENNARD,Premium,91769
29628073,NicoleHage,,10811
32002507,kevinolearytv,Premium,1086253
109579534,EliseStefanik,Premium,989160
146322653,TaraLaRosa,Premium,77900
757832485,realLizUSA,Premium,462841
25029495,pulte,Premium,3021098
581999965,RealDeanCain,Premium,851466
2750127259,LeeMZeldin,Premium,632871
357606935,ewarren,Government,5572344
939091,JoeBiden,Premium,38177200
17454769,glennbeck,Premium,2093761
4020388486,hannaheblair,,2698
478855762,JessieJaneDuff,Premium,298122
177584156,jjauthor,Premium,221506
3981225735,TrumpStudents,Premium,241388
35218566,AriFleischer,Premium,493906
22637974,barstoolsports,Business,6324327
14335435,NCGOP,,38152
89068115,ErinMMaguire,Premium,102932
1283775062,USAmbUK,Government,62624
960970750017589248,rww_gop,,14872
43775786,stoolpresidente,Premium,3671581
767960339547774976,BasedTorba,Premium,473583
65468720,ChuckLiddell,Premium,790532
55351351,titoortiz,Premium,545225
110924703,GOPconvention,Premium,68952
431698111,ThePolitiChicks,,20280
15725659,MattWolking,Premium,99198
1142185061439197186,EsperDoD,Premium,146831
2801780500,NYPDPC,Premium,150477
775457737920618497,TerenceMonahan,,25834
18479337,markkayeshow,Premium,55638
25837289,BernardKerik,Premium,342845
49736166,peterthiel,Premium,408031
2228878592,AndrewYang,Premium,1753518
15808765,CoryBooker,Government,4540298
216776631,BernieSanders,Government,14929921
226222147,PeteButtigieg,Premium,3708826
274793767,CaptScottJr,,60445
309282144,anniekarni,Premium,127651
42670638,mercedesschlapp,Premium,471164
29465136,Mediaite,Business,165589
21784951,Surabees,Premium,94617
246871490,marc_lotter,Premium,106516
45676731,TimMurtaugh,Premium,232277
1108472017144201216,TrumpWarRoom,Business,2480802
1129901605443317760,mayorlightfoot,Premium,237828
720843893441306624,WomenforTrump,Premium,63157
129571843,RealKyleMorris,Premium,121908
203226736,SharylAttkisson,Premium,566705
143169070,CarmineSabia,Premium,122121
823638938590085124,StephGrisham45,Premium,81964
393469195,redsteeze,Premium,503298
10153432,stuntbrain,Premium,26229
343041182,TomCottonAR,Government,689033
5509762,SarahHuckabee,Government,2032050
898218643888197632,AmericaFirstPAC,,33123
7039122,CRNC,Premium,68799
1935187927,DSchutzenhofer,,223
44914646,campusreform,Premium,135159
1073588049588772864,TommyHicksGOP,Premium,30495
63150856,VoteMarsha,Government,100641
130600206,Heritage_Action,Business,48647
32626129,KayaJones,Premium,374041
327862439,jonathanvswan,Premium,757026
18856867,zerohedge,Premium,2068492
229466877,LeoVaradkar,Government,453624
63188873,PamelaBrownCNN,Premium,123324
978782184,EmersonPolling,,32143
1672163804,Andrew_M_Nelson,,446
1613588029,HillSchoolYA,,238
442456291,ColbyCovMMA,Premium,494590
1025076702,AviBerkow,Premium,20915
476193064,BilldeBlasio,Premium,200234
27750153,LonnekeEngel,Premium,31281
373995260,VAKruta,Premium,11720
2315698776,mchooyah,Premium,681286
245441097,JoeConchaTV,Premium,282754
15936982,nasiripour,,6034
71120500,gracerauh,,15593
19834403,NYCMayor,Premium,1567391
67064945,jepence,Premium,60752
822215673812119553,WhiteHouse45,Government,23836748
909287167,broussard_troy,Premium,51400
908354649857687556,AJ_Cats_,Premium,61659
38497630,GaryCoby,Premium,16876
2175836343,madisongesiotto,Premium,196995
240393970,RepJeffDuncan,Premium,69134
28562317,sternshow,Premium,738305
1472931361,DavidAsmanfox,Premium,43401
21026508,SergioGor,Government,36420
18266688,TomFitton,Premium,3074765
963480595,MarkMeadows,Premium,1080773
21149655,ArthurSchwartz,Premium,135367
19947114,emilyjanefox,,52667
104313486,BoDietl,Premium,25185
818948638890217473,FmrRepMattGaetz,Premium,3149472
3047722897,realMikeLindell,Premium,889457
29097819,EpochTimes,Business,821024
60680268,JedediahBila,Premium,458526
47739450,ByronYork,Premium,569553
2964412118,fearlessmotivat,,210836
18788558,FamousBirthdays,Premium,488649
1704989844,ToysForTots_USA,Premium,15132
9763482,NYDailyNews,Premium,778254
134846593,FDNY,Government,320537
108617810,DanaBashCNN,Premium,608704
21010214,BillHemmer,Premium,587124
56749157,pdoocy,Premium,439625
47293791,w_terrence,Premium,2278672
28628850,greggutfeld,Premium,3017972
43277789,KennedyNation,Premium,597637
28614262,townhallcom,Business,421632
766730490,tjHOTTUNA,,18123
306580631,JonBlum7,,9962
543941240,CaptMarciano,Premium,29212
29216764,Judgenap,Premium,547929
74820061,Redistrict,Premium,612079
562255311,LarrySchweikart,Premium,102888
855318254,RyanGirdusky,Premium,208281
138182116,trish_regan,Premium,714011
262756641,senorrinhatch,Premium,104328
22956220,HeyTammyBruce,Premium,738431
2337241560,JimRenacci,,26546
890038958104735744,GregPenceIN,,6581
22537128,Paduch,Premium,8302
1861019372,braun4indiana,Premium,18430
3080953538,blckriflecoffee,Premium,278119
234022257,SeanDuffyWI,Government,137614
2976606250,RepGrothman,Government,17808
28946201,LeahVukmir,,10381
864581823048818688,ChangePolls,,9708
19122675,ovi8,Premium,2466265
983766825610694656,AndrewPollackFL,Premium,352132
15515169,toddstarnes,Premium,292482
756285384,claudiatenney,Premium,101519
907444771756675073,JohnChrin,,511
69666298,chicksonright,Premium,137715
239871673,RepLouBarletta,,26451
228747444,TheJuanWilliams,Premium,152647
25376735,rickreichmuth,,27484
1021521078831722496,MisterKDM,,150
3060449330,RDR_NYC,,8819
486907980,CarleyShimkus,Premium,91347
1249982359,SenMcConnell,Government,2145267
432895323,LindseyGrahamSC,Government,2270763
19726613,SenatorCollins,Government,539204
54412900,DevinNunes,Premium,1221331
10615232,ChuckGrassley,Government,968141
21536398,GreggJarrett,Premium,898573
327689443,KimberlinBrown,Premium,11436
22509548,DarrellIssa,Premium,271453
15113565,USCG,Government,663003
54885400,USNavy,Government,1780858
31310158,USNationalGuard,Government,716827
9624742,StateDept,Government,6499563
106597684,us_navyseals,Premium,487059
19611483,usairforce,Government,1637252
66369181,DeptofDefense,Government,6653411
10126672,USMC,Government,1705992
8775672,USArmy,Government,2055099
17409240,uscoastguard,Government,382229
133714996,KUIU,,19154
14806590,RichStevens,,10317
46220856,TheRealBuzz,Premium,1555268
58579942,mattgaetz,Premium,3362973
487297085,RonDeSantis,Premium,2733348
635962215,ZackLehman,,1476
770781940341288960,RudyGiuliani,Premium,1877293
79295885,GunDigest,Premium,150839
191477653,CookPolitical,Premium,215945
18085974,NSSF,Premium,83096
48470350,ShootingIllustr,,140327
93215506,SSUSA_Magazine,,45898
43386303,Beretta_USA,Premium,283467
34965095,USAShooting,,54637
929403345474871298,wolffofusa,Premium,5169
17842366,Discovery,Business,9010831
255788997,BenLecomteSwim,,6454
375721095,Breaking911,Business,1192641
1058807868,GovRonDeSantis,Government,5763790
1201661238,HelloVacay,Premium,1169893
3170031728,BrianMastFL,Premium,45178
814103950404239360,RepBrianMast,Government,137548
935148134505828353,SecNielsen,Premium,82863
988573326376427520,SecPompeo,Premium,2689112
18983793,ShannonBream,Premium,740863
18643437,PrisonPlanet,Premium,1403757
372372537,AlanDersh,Premium,458686
18029328,SecretsBedard,Premium,41461
18956073,dcexaminer,Business,361431
216299334,piersmorgan,Premium,8908979
365530059,Team_Mitch,,27742
747961900017692672,ScottMccarron,,7411
59553554,Wendys,Business,3691906
287407881,BrandtSnedeker,Premium,490670
197418586,Sir_NickFaldo,Premium,351866
76987599,Fehertwit,Premium,631776
272603764,BKoepka,Premium,631727
109975247,webbsimpson1,Premium,209575
16257130,USGA,Business,407362
225072440,Keegan_Bradley,Premium,406422
32453930,TigerWoods,Premium,6464749
783763632,JordanSpieth,Premium,2034915
146409066,henrikstenson,,272403
1596541134,JDayGolf,Premium,539367
32073913,LukeDonald,Premium,743144
86230406,Graeme_McDowell,Premium,652760
219243547,WestwoodLee,Premium,879622
113712551,TheSergioGarcia,Premium,886564
212256947,JustinRose99,Premium,900272
257013116,DJohnsonPGA,Premium,836741
3461168303,brysondech,Premium,499747
25365536,KimKardashian,Premium,75109389
29004539,BobBenza,,2123
1339835893,HillaryClinton,Premium,30673796
813286,BarackObama,Premium,130701763
511402689,WorldAndScience,Premium,2573128
48117116,SteveKingIA,Premium,104723
19739126,SpeakerMcCarthy,Government,3055713
23935918,JeffreyMoser,,246
114557557,elkpga,,69439
111400999,JaniceDean,Premium,624276
1967216306,statedeptspox_a,Government,640054
48029066,JamesRosenTV,Premium,277787
16157855,edhenry,Premium,315919
20975060,johnrobertsFox,Premium,298610
1098615836,BrookeSingman,Premium,45450
1532453328,rtrichter,,2713
49059685,commishbermudez,,3579
37935118,Cityofdoral,,18178
763751858133471232,DoralPolice,,7935
739610364975808513,paulsperry_,Premium,543134
68456106,jocwapo,,13905
416487757,GMackayPGA,,223
771833052,onepeloton,Premium,227367
169686021,kanyewest,Business,33352786
31129856,evanjosephphoto,,551
836978431866847232,MastersMoments,,14911
23505298,TheMasters,Business,1519512
2852157224,PReedGolf,Premium,128388
237888723,BIZPACReview,Premium,56229
273542042,therealroseanne,Premium,1513700
878247600096509952,RealCandaceO,Premium,6802123
115749048,SecretService,Government,1401005
20459404,AGPamBondiFL,Government,48777
2693406407,AlvedaCKing,Premium,142923
78523300,RealJamesWoods,Premium,4771798
2393323908,thecjpearson,Premium,537043
1222639789,VinceMcMahon,Premium,2424685
14075928,TheOnion,Business,11260454
28444447,Kim_Benza,,843
2330590446,MorningsMaria,Premium,263996
281610530,Varneyco,Premium,629911
166990746,MonicaCrowley,Premium,1284175
118756393,AmbJohnBolton,Premium,841382
282695161,TheDupreeReport,Premium,542847
19338927,MorganOrtagus,Premium,186891
15736836,pbpost,,194359
1209936918,OANN,Business,2278662
10774652,theblaze,Business,1023257
19400611,cvpayne,Premium,994567
58120509,dagenmcdowell,Premium,417947
220081296,HeatherChilders,Premium,203279
186646579,ainsleyearhardt,Premium,573777
17800215,jasoninthehouse,Premium,567394
237348797,TGowdySC,Premium,1424428
4081106480,realDailyWire,Business,2519439
165586474,BrittMcHenry,Premium,208791
64635680,cj_wentz,Premium,969056
237403203,AllenWest,Premium,814661
216881337,RandPaul,Government,5930709
15207668,HouseGOP,Government,1723806
14344823,SenateGOP,Government,1653908
823367015830323201,Scavino45,Premium,774205
20998647,weatherchannel,Business,5246511
91882544,DineshDSouza,Premium,4956950
127245578,wordstionary,Premium,4549576
3300701782,TrumpBedminster,,14687
720610918355361794,TrumpPalmBeach,,11593
4330756895,TrumpGolfDubai,,10021
16664681,latimes,Business,3871139
612473,BBCNews,Business,15410145
5741722,nprpolitics,Premium,2816184
5392522,NPR,Premium,8334927
18170310,OrrinHatch,,59669
31628934,JerryFalwellJr,,65731
18166778,Jim_Jordan,Government,6195179
872899013527392258,TrumpStore,,12682
8984572,ANNIKA59,,123196
247981000,PoliticalShort,Premium,166184
166751745,RyanAFournier,Premium,1239891
15416505,GovMikeHuckabee,Premium,1971853
112283476,cherylcasone,Premium,48320
52140667,nick_ayers,Premium,36199
25202268,SaraCarterDC,Premium,1626272
7702542,DLoesch,Premium,1343144
3104031686,MagicWheelchair,,3116
18247062,JudicialWatch,Business,2241643
20118767,RealDrGina,Premium,235847
534881613,Annakhait,Premium,338758
26520948,ARmastrangelo,Premium,256235
17995040,benshapiro,Premium,7786023
38495835,marklevinshow,Premium,4757936
2687764388,MarkGeistSWP,Premium,46507
491719838,TPUSA,Business,736726
171632862,JaySekulow,Premium,598052
23116280,PopMech,Premium,343165
119099353,Harlan,Premium,141499
17881467,RebeccaBuck,Premium,59772
17763819,KianpourWorld,,9727
624413,MarketWatch,Business,4643806
33125742,ToddPiro,,32568
6446742,ufc,Business,12997711
21586418,danawhite,Premium,6925682
42519612,FloydMayweather,Premium,7498224
369583954,TheNotoriousMMA,Premium,10642075
