Twitter ID,Screen name,Verification,Followers
347505959,FBIMiamiFL,Government,78715
351146388,FBIChicago,Government,45153
349137313,FBILosAngeles,Government,122513
1157386447,RedneckRiviera,Premium,25295
1886776365673803776,SecRollins,Government,111175
54900089,GerriWillisFBN,Premium,40009
1587574471627608064,CSalcedoShow,Premium,21786
211635204,NewYorkFBI,Premium,223947
343452680,FBIWFO,Government,247709
1558224257062240259,localvivian,Premium,193
1636590253,tim_cook,Premium,14806255
1822946254659207169,endlibtyranny,Premium,46645
19612749,EagleEdMartin,Government,86879
1886531809284173824,AGPamBondi,Government,812155
17629860,FBI,Government,3762807
174889139,ScottiePippen,Premium,723858
180815351,DEAHQ,Government,155612
1887563483924901888,DEA_Admi,,806
849487856,GnarlyNutrition,Premium,1281
1437416932458762240,officer_Lew,Premium,83406
1472953258113368064,OnToVictoryNIL,Premium,8530
1881449011368095744,StevenCheung47,Government,80174
2359926157,CIA,Government,3492575
736267842681602048,DonaldTrump,Premium,808231
1881478226884853760,Kaelan47,Government,27101
1883257372740591616,SecDef,Government,547764
229733381,JFergusonAU,,43229
139542465,Natan_Levy,Premium,19246
1686836493740879872,AllSafeAppNews,,91
1883853671148167168,SecDuffy,Government,336255
1883283813276770304,Sec_Noem,Government,545074
162890663,thefoodbabe,Premium,242619
1882089668306427904,MikeWaltz47,Government,66995
294306372,PalmerLuckey,Premium,374454
1854683562718773249,SpeakTruthDBS,Premium,2043
1881451105454002176,RapidResponse47,Government,838180
66369181,DeptofDefense,Government,6653411
1881447582213550080,Scavino47,Government,248437
1881524001412943872,MargoMartin47,Government,168706
830345424,talstales,,2086
1858947201709305856,SecRubio,Government,824585
1879650942410481666,POTUS,Government,2961759
41514883,ABDanielleSmith,Premium,363477
1612264272364453888,SenFettermanPA,Government,274015
1728609709093990400,TheRealTRTalks,Premium,24438
1879670389057474560,PressSec,Government,1040170
240504013,katierosemiller,Premium,57882
1879651867288018944,FLOTUS,Government,449638
99596334,PaddyTheBaddy,,188679
1485669759471415296,FreeTaraBull808,Premium,307965
1082351804564848640,SenAshleyMoody,Government,75163
1153773880177287168,JamesUthmeierFL,Premium,17454
1311469051475046401,KSonderling,Premium,1435
4833263702,LChavezDeRemer,,22726
17468569,bryan_johnson,,547363
14515734,drdrew,Premium,2606919
386244525,carrieunderwood,Premium,7950253
1725926311804252160,lucasiowa,Premium,7290
19062153,stacyherbert,Premium,203602
1621253529032687616,Weaponization,Government,76565
96222049,NeilPatelTDC,Premium,10240
4074747677,reaganreese_,Premium,16197
299371206,funkmasterMMA,Premium,259363
1062754443798532096,MakisMD,Premium,494753
304005163,RuslanKD,Premium,37490
4145214629,WesleyLHuff,Premium,108878
1813545855028277248,SteveWitkoff,Premium,58402
935324448328245249,ChadBaker2700,,8103
4010545737,KemiBadenoch,Government,307358
987848580,Schneider_DC,Premium,8977
48861897,JoshuaSteinman,Premium,89110
1631841115178508289,samosaur,Premium,210830
1589751873397047297,reannadilley,Premium,81772
16917630,TPASarah,Premium,300740
28061932,WhitneyCummings,Premium,1500760
1686901686185721857,TrumpDailyPosts,Premium,1744742
1138308992147628033,_JacksonArnold_,,44634
816210054,eduneret,Premium,8044
827782546171637760,TheScoopUS,Premium,34359
19749462,MichaelKratsios,Premium,8161
1935087769,TilmanJFertitta,Premium,103991
256563406,BillWhiteUSA,Premium,26783
320519342,TheBigHurt_35,,92710
43775786,stoolpresidente,Premium,3671581
109404961,paoloardoino,Premium,283692
1532646543886536706,keet_io,Premium,28328
1535557726679572480,Holepunch_to,,5732
886832413,bitfinex,Business,944648
2893133450,Tether_to,Business,528649
1126100252,AndyStumpf77,Premium,58928
1656059821991563264,AmbGEGlass,,687
16873037,NYYRC,Premium,31067
1854919740554190848,RepBrandonGill,Government,72933
1861483564518563840,jackedupbrands,Premium,1395
39350148,DawnFantasia_NJ,Premium,4211
1408270506894188545,UAPJames,Premium,58611
1616122563930750984,Icewitch1313,,249
1768288289126051840,kc4gop,Premium,16396
1027351783071346688,PhilMickelson,Premium,880810
1589106171897679873,miguelifornia,Premium,60709
1830302921789259776,Hunter_Eagleman,Premium,132391
360086219,CarolineGlick,Premium,88897
3247652319,clashreport,Premium,489852
4765364386,ChuckCallesto,Premium,917656
361289499,BitcoinMagazine,Business,3673379
375721095,Breaking911,Business,1192641
500348426,BrianHegseth,Premium,73601
1279551125264445448,rookisaacman,Premium,311385
1311438574638821377,DeuceKnight,,13596
390985197,MikeBastasch,Premium,6931
39205833,JoeDeVitoComedy,Premium,35243
19862935,NLPC,Premium,2814
1569376679323402241,heartandsoilHQ,Premium,16828
539566673,JohnRLottJr,Premium,51280
96150201,MrShermichael,Premium,73114
21876825,kcmotalkradio,Premium,3408
1857573148209852417,HomesteadMovie,Business,2304
1863271160747610112,Kash_Patel,Government,1418763
1616878609897230336,GuitarAnon17,,4827
1469403142316040198,WWP_47,Premium,98639
1854977757593452547,QueenAnitaDBS,Premium,5882
1640846017405878273,RockTB12,Premium,8030
260026173,lawler4ny,Premium,28813
131497030,VanJones68,Premium,883481
1156340972730667011,MammothNationUS,Business,95480
772934961766608897,NatalieJHarp,Premium,59144
1039879658400112640,RepCloudTX,Government,45518
28745446,SWiltfong_,Premium,230189
1283398112887930881,Blain_Crain,Premium,16421
3451032734,sturnerofficial,Government,31692
1511821331570085894,OliverAnthony_0,,40017
146556805,DrDisrespect,Premium,2456734
1847281436182589440,itsJohnRocker,Premium,305249
2333707213,X22Report,Premium,458187
1324446010484154376,Sadie_NC,Premium,211174
835627637049450497,Jordan_Sather_,Premium,139680
65357102,trussliz,Premium,694031
23089228,HeymanHustle,Premium,2351895
1366850512247812099,A1Policy,Business,79969
65522706,Linda_McMahon,Premium,171902
19997157,darrylworley,Premium,80454
1195370804,StephMcMahon,Premium,3223653
355708717,TripleH,Premium,8027229
581301629,jakepaul,Premium,4749724
987026531481522177,wakeupwithlinda,Premium,35683
1011008340367953920,wil_da_beast630,Premium,141625
13218102,JohnCornyn,Government,407564
903337208278650881,CE_Albanese,Premium,2864
1290180403433742337,jbelisle_,Premium,1080
1341120751399809026,RepPfluger,Government,22535
44945327,Franklin_Graham,Premium,2966233
63077720,WJMcGinley,Premium,11511
1856751787644260354,DOGE,Government,4725834
1816138985342705664,worldlibertyfi,Premium,564897
3350144199,keithhernandez,Premium,112147
1336724094188969992,baldwin_daniel_,Premium,59412
868859364,BiermanPhilip,Premium,3650
271130230,joelklatt,Premium,325415
1616897762142097408,RealTomHoman,Government,698015
1336857062,DrAndyGalpin,Premium,90813
1600153499739774976,Craptocracy,Premium,15038
789977198,ChrisRuddyNMX,Premium,33445
1600865440066158598,EarlyVoteAction,Premium,159295
1227469865457537030,atlas_intel,Business,62345
319414278,andrei__roman,Premium,33672
29495695,KLoeffler,Premium,232020
306389855,ScottforFlorida,Premium,310235
17368405,JustineBateman,Premium,429960
1040629068264366080,ComradeDoyIe,Premium,66987
193429073,aldotcomTigers,Business,7111
429227921,cenkuygur,Premium,729985
1320917783597625349,DataRepublican,Premium,703170
24222556,tyler,Premium,1085422
250980843,cameron,Premium,745780
1402737359737659394,RyanGarcia,Premium,1158847
187986030,meganvkohler,Premium,30708
57062178,PHILHEATH,Premium,353553
78120081,vitorbelfort,Premium,1380888
1471899548331257867,DaveMcCormickPA,Premium,69389
182662505,USMAN84kg,Premium,1014580
738948829190332416,kimbrownnfl32,Premium,18312
270700594,Justin_Gaethje,Premium,745905
1261816778256265222,TONYxTWO,Premium,495138
1014243866969542657,FLVoiceRadio,Premium,144108
1420141435001741323,TheCalvinCooli1,Premium,98365
1262399822,EricJBott,Premium,5836
1321826641,CoachMarcWilson,,4371
1222325002789212160,aspen_lindsay,Premium,60049
3064473368,Lily4Liberty,Premium,246630
1022450358038274048,michellebackus_,Premium,28486
473530811,ElenaCardone,Premium,153368
478936540,EricHovde,Premium,30350
1421446810149822465,honestpollster,Premium,94192
825703847138062336,MichaelPruser,Premium,33869
1026852628473565184,jacke_chris,,5204
143116973,MikeChandlerMMA,Premium,430831
14171401,mayemusk,Premium,1420608
526513037,JohnAshbrook,Premium,23220
260563792,NoBickal,Premium,101624
793542678377926656,CynicalPublius,Premium,200276
1620787320885592064,RealSKeshel,Premium,67102
1071484733543079936,Kalshi,Business,109020
18342379,jeffcharlesjr,Premium,87500
14173770,John_Kavanagh,Premium,325137
452789137,CletaMitchell,Premium,26952
1019775692786012165,Its_Me_AU_Creed,Premium,1964
41504814,BonillaJL,Premium,16224
1344196888552075265,ElectionTime_,,34121
28026611,KMCabreraFL,Premium,9057
2651190312,BrendanCarrFCC,Government,163030
806551135,JavonAPrice,Premium,100730
14413466,RalstonReports,Premium,209748
15230401,SonnieJohnson,Premium,74470
1577506641712324608,JohnE_Fabb,Premium,13894
848348952084828160,aaronsibarium,Premium,82715
1498697025994432518,IanJaeger29,Premium,282221
24083901,ZacharyLevi,Premium,652581
1139029234163245056,Brick_Suit,Premium,287276
224221596,AB84,Premium,2512841
23362152,DanNewsManBall,Premium,51734
3303293865,Caitlyn_Jenner,Premium,3395707
731395417,maureen_bannon,Premium,142651
1167493910685519877,Apoctoz,Premium,79269
254171611,_willcompton,Premium,461188
914815520842616834,NancyMace,Premium,498220
19695929,NickDiPaolo,Premium,132358
1254142319646867456,joma_gc,Premium,151102
138141495,ForecasterEnten,Premium,200264
1775885770219216896,GamingOnRumble,Premium,8364
1263559566651912192,taylorvankirk,Premium,8353
1330170106501079041,Starlink,Business,1135711
288778779,AccuRayno,,42786
216881337,RandPaul,Government,5930709
151930383,GordonGChang,Premium,344912
612965809,NbergWX,Premium,44636
149346219,BigJoeBastardi,Premium,90377
215885760,KaelanDorr,Premium,32864
184136149,MarkHalperin,Premium,374475
801203059359678464,DrEliDavid,Premium,768656
1539230869008830464,Vote_Laurel,,3554
34455698,JellyRoll615,Premium,395690
912411071830528001,Kramer9Tommy,Premium,33844
1427476600744988672,IAPolls2022,Premium,222619
1755259032502239232,VoteNoOn4FL,Premium,1392
915384490796748800,NiohBerg,Premium,218933
1179593354759282688,Hankb_15,,4144
520445177,davidasinclair,Premium,478305
853229442,bungarsargon,Premium,162073
995088696050376706,JohniBroome,,5273
1578792927236702209,JasonWeidaFL,Premium,2462
1172155852209512448,ChadFWolf,Premium,20246
763094579491008512,EricLDaugh,Premium,389100
510322989,BrettFavre,Premium,454447
3170031728,BrianMastFL,Premium,45178
1343664721384398849,RepFranklin,Government,11301
2905572679,kamm_o,,12672
234925481,CaraCastronuova,Premium,44835
434458299,GavinWax,Premium,100907
21217620,NicoleShanahan,Premium,553616
925043178725691393,liz_elkind,,6229
16638965,calleymeans,Premium,279356
55192727,mattdizwhitlock,Premium,95994
325594003,GPIngersoll,Premium,25785
591973307,PhilipWegmann,Premium,52758
21426423,mboyle1,Premium,52012
2288367329,drewdunncomedy,,9761
312653402,MartinShkreli,Premium,300149
1469417694420160523,EdTheTruckerNJ,Premium,20131
113804597,Barrett_Media,Premium,15940
519897737,abigailmarone,Premium,76098
63578758,SharikaSoal84,Premium,183401
45516657,walterkirn,Premium,208289
26816594,BioLayne,Premium,219665
1815733680335450113,Bannons_WarRoom,Premium,183055
1275731289971228672,TheRicanMemes,Premium,59912
759660076214853632,adinross,Premium,2640438
1800260139053621248,sendthevote,,967
1713278171716431873,BreannaMShow,Premium,14104
835396007105978368,Jerone4Congress,Premium,25185
1389768333227134976,ms_haleyjane,Premium,10587
1737113566745108480,realErikDPrince,Premium,547136
1686551250538528769,ValentinaForUSA,Premium,406658
1460617535641067530,scarlett4kids,Premium,146352
874629469859917824,MickoskiHM,Government,11473
1393335583834091521,howardlutnick,Government,173747
1245360126057418752,realBlagojevich,Premium,83620
1379511880285323265,CaptainSamBrown,Premium,158045
18839785,narendramodi,Government,105805315
537709549,LauraLoomer,Premium,1516834
181936367,BreannaMorello,Premium,293568
398949104,KyleForgeard,Premium,459682
1485325987885768706,cartierfamilyZ,Premium,107429
15212187,bennyjohnson,Premium,3609934
1560668763082686465,TeamsterSOB,,55023
26285962,rogerclemens,Premium,116753
1084762663144415232,natesmithsongs,,2474
3085494124,realJoelFischer,Premium,95705
427385632,ramble_rants,Premium,61834
25386925,KylieJaneKremer,Premium,111532
2325924517,jason_meister,Premium,80004
1612570286246723585,Prjct2025,Premium,37089
2770151426,EmmaRechenberg,Premium,20884
1465697731297509386,historyrock_,Premium,434817
212405514,CSUNSHINE,Premium,304146
1663701168839872512,MAGAVoice,Premium,1048654
1606342594765590528,RepEricBurlison,Government,45355
1199522589573554176,KarluskaP,Premium,327561
1411620450,CorrinRankin,Premium,15583
277740411,LittleMikesOKC,,3922
1670024951372427268,toddspears1776,Premium,2516
4765835604,SoundBoardLord,Premium,8834
1692943419776131072,realmflynnJR,Premium,65300
117798867,siggyflicker,Premium,85616
98906083,tylerbowyer,Premium,216280
1745142427000659968,EithanHaim,Premium,69207
328801479,MarcLobliner,Premium,100673
1610230835289923584,RepLuna,Government,347616
62230014,StevenCheung,Premium,95799
410409666,LoganPaul,Premium,6870089
1547599319024291840,MaxEvansUMP,,78135
1291418459230937088,DavidPollackUSA,Premium,24497
26450830,VanessaBNews,Premium,19399
116645288,briteresi,Premium,1085573
132161491,FLSheriffs,Premium,13584
3408057279,lora_ries,Premium,3470
1638262165269368846,SteveLovesAmmo,Premium,373460
940389631,AnnieAgar,Premium,602150
2413289725,RupaliChadhaMD,Premium,95865
1797408981717258240,OldStateSaloon,Premium,72658
18222378,50cent,Premium,13093384
50595242,JessicaVaugn,Premium,374570
75590090,CommishSmith,Premium,14137
18005085,MZHemingway,Premium,1427564
974443788973330432,austinsilverfx,Premium,66123
104243298,mewesterhout,,3130
1097307966213160961,ZeekArkham,Premium,424743
1298358020339048449,MegynKellyShow,Premium,343192
870785290553700352,AndrewHGiuliani,Premium,107883
168714287,buttkicker7,,218263
1519041477384585218,SaveUSAKitty,Premium,58984
33574174,jakejakeny,Premium,39641
550245803,kat1567,Premium,27231
22637974,barstoolsports,Business,6324327
19658895,breeadail,Premium,97025
1674861136498286605,WesternLensman,Premium,328393
1422697379510341639,baileyzimmerman,,33384
1743350129841582080,gabbycuccia,Premium,24013
729676086632656900,TeamTrump,Business,2654062
1599486349,CherieCurrie3,Premium,45144
44282421,DominicTV,Premium,6530
1397082944,KirkCameron,Premium,150512
363883148,dhiggins63,Premium,34708
258512916,Codie_Sanchez,Premium,571525
255729361,moicanoufc,Premium,131980
1630649273191743488,TimSheehyMT,Government,103035
18080620,CatholicVote,Business,84873
799314541108719616,shadikhalloul,Premium,7418
279036722,jasonfurman,,165895
860963254998323200,ArynneWexler,Premium,87932
1593968826365857792,SunWeatherMan,Premium,160988
1590517207607427072,TeamPillen,Government,10856
483494554,peytondreww,,9029
88315048,coldxman,Premium,380623
792177705831858176,MikeCrispi,Premium,44747
935942321756966912,RealAmVoice,Business,386320
962024963149565952,BritHugoboom,Premium,104414
183361483,JakeCrain_,Premium,54757
1495926170948354049,JBRBracketology,Premium,30980
762389795037294592,TheRightMelissa,Premium,561544
1714434551626272768,MasteringRumble,Premium,6085
892237368589115393,Nefertari_25,Premium,44340
956543009658671104,FenixAmmunition,Premium,170201
76766018,Dexerto,Business,1029615
4686170306,AP4Liberty,Premium,105231
1656450570180513793,RumbleStreams,,524
460766115,RepAdamMorgan,Premium,40320
1533804118669656065,rumblecloud,Business,7677
50480436,VincentOshana,Premium,129990
1138080841618329600,ChairmanWhatley,Premium,88766
32002507,kevinolearytv,Premium,1086253
1645745773953286144,thecbgaming,,1819
1589986640587640834,Riley_Gaines_,Premium,1517214
3396155981,TheAKGuy,Premium,572028
1599510806680535042,MikeBenzCyber,Premium,995539
1466226546545418240,NLGMullis,,1289
1383066257159770114,sarabroadwater,Premium,5988
622310854,PaulIngrassia,Premium,53647
197463159,jaypgreene,Premium,7103
50418630,TinaDescovich,Premium,15358
1539239064,PhilHollowayEsq,Premium,84928
1539821833435971585,BowTiedGatorDDS,Premium,79178
257081795,Davidengelhardt,,2150
1580932306956533761,MallymkunMousey,Premium,109713
1421181866,ChrisLaCivita,Premium,74207
3224701988,DylanAbad13,,210
1354154800007548929,IAQB_Foundation,Premium,9004
1174153996363345921,MrSantosNY,Premium,196493
882916598515998723,TalkMullins,Premium,135327
1346894735567429636,coookwithchris,Premium,208947
37190937,TRHLofficial,Premium,860423
1420888428795809794,15poundstogo,Premium,40347
972315792074330112,PatriotMobile,Business,18434
441080463,TheDamaniFelder,Premium,223290
3340423565,WendellHusebo,Premium,29824
817158775610179584,Chicago1Ray,Premium,404929
1635712324307746816,BowTiedNeuron,Premium,12176
1412988293239631876,CitizenLenz,Premium,40743
1638138894104363009,biohacker,Premium,30638
1663198897798545410,GamerGR1L,Premium,804
1498888641992663040,locdinwithzaza_,Premium,41192
1490444457082335234,TDSNproducer,,8657
1298297432925548544,galexybrane,Premium,60836
945743775162183680,AbudBakri,Premium,41443
1489945241650143232,FusedAegis,Premium,776
1477795330058031109,silverfoxgamr,Premium,1544
4574121373,LiveSearchApp,Premium,4924
1251891872986992641,SophieDelquie,Premium,17484
1152292541448032257,AircondaTvT,Premium,1641
1472418551172460546,R3K0NT3K,Premium,374
589672047,vitalyzdtv,Premium,601835
15567770,BridgetPhetasy,Premium,386878
1586810859791257602,TrumpGirl1971,Premium,92796
17151344,john,Premium,506885
1016908862136332288,FischerKing64,Premium,208066
1346179757256433664,nootropicguy,Premium,79831
18604137,RonColeman,Premium,271216
1586364803496427521,C2Constantine,Premium,17175
1600873766959153153,Freedomville_,Premium,1995
356332018,DavidADitch,Premium,5552
26740706,EtheraeonGamer,Premium,444
1450247589631336448,BowTiedUM,Premium,108144
250497146,Tyler2ONeil,Premium,17495
1561774536651153410,BowTiedVitamins,Premium,44122
1403784319122907136,BehizyTweets,Premium,656416
885671476627521536,jeffdornik,Premium,30059
1858882886,JMichaelWaller,Premium,67130
214666899,StockRocket1,Premium,4814
1262182550656757768,NaturallyFTW,Premium,215668
1339006078688825344,RepBarryMoore,Government,22063
1182067937219350529,ORTEX,Business,131848
756914082523979776,FreeStateWill,Premium,57515
582135529,RepublicanChick,Premium,44993
1726723983012499456,rumble1775,Premium,1781
777877895033356288,MHowellTweets,Premium,16043
21651982,lsferguson,Premium,233990
2309156352,briannalyman2,Premium,22439
1463720040717602816,TheCCShowcast,Premium,18093
15270559,SpoilerTV,,84053
91416107,OliLondonTV,Premium,555395
813745126216441856,JennieSTaer,Premium,42580
1100970804152598528,realColtonMoore,Premium,77874
281281421,tristanleavitt,Premium,17126
1031630504599212032,FreeMattKim,Premium,174311
1296255120141889536,MoniqueWorthy,Premium,71274
1703521138884673536,MissesMaam999,,764
1297188161332736001,LibertyValkyrie,Premium,169086
211025537,Malcolm_fleX48,Premium,118743
114966196,GoldSilverPawn,Premium,220522
24822993,tracybeanz,Premium,717657
1612430165585416192,RepKeithSelf,Government,31918
1387366965703061506,America1stLegal,Business,344710
1610689483929780225,RepMcCormick,Government,40400
185906955,C0nservativeGal,Premium,42862
1608891205902794753,RepEliCrane,Government,133557
1458453857772650502,AprilMossTV,,13270
20567939,MeekMill,Premium,11143836
1481155662,Shaykay1717,,181541
1180379185,RealBenCarson,Premium,2337339
1519050384643346432,LadyladyHeidiAB,Premium,14328
909220827442368512,matthewlohmeier,Premium,88014
1653896179783184384,EricPar33386706,,3465
349347318,PeterAttiaMD,Premium,484747
1559568827805048833,twc_health,Business,64737
1577293480308654082,PM_ViktorOrban,Government,560650
1567712759843901443,FosterCoulson,Premium,4032
163071725,Rach4Patriarchy,Premium,63156
1403244506871386112,BalazsOrban_HU,Premium,57740
822509856385093632,HarrisonWFields,Premium,43449
15700997,SmoosieQ,Premium,8908
1721139282092429312,MyronGainesX,,255246
1656415868337926145,SteveInmanUIC,Premium,2885223
799695895,GOPIsrael,Premium,28393
1257700381934706689,walker_white5,,10187
1709283431535046659,fmfclips,Premium,54758
17582355,DanPatrick,Premium,174215
1529763962094596097,wideawake_media,Premium,677603
863873989,GmorganJr,Premium,108411
1059287986171531264,MrsPudge_,,92
1470082968475475969,ReeveSwainston,Premium,13945
1454396325244583941,stormysunset97,Premium,19809
1403914079249518592,BozadaLou,Premium,10870
22609841,jineeminee,Premium,21088
2420864772,WarDamnStool,,62325
3462110597,_JHokanson,Premium,50930
1486411676748550147,BabysitterBari,Premium,8953
46260740,BarrettSallee,Premium,140850
47253057,RogerJStoneJr,Premium,808675
252663106,CameronNewton,Premium,1131118
1109152011348557824,mrandmrsjgsmith,Premium,277877
1474502684312932354,PBDsPodcast,Premium,403526
1696618325613174784,LWCmugclub,Business,37577
1180578228588748800,EFischberger,Premium,38602
3840,Jason,Premium,980199
546076148,A24,Business,1868280
1714329704512032768,TCNetwork,Business,786198
1507535571387826181,LexisEAnderson,Premium,946
1414350107546431488,hubermanrules,,77452
753434301509750784,ValuetainmentTV,Business,207924
1171855733429854214,CalebJ_Rivals,,5709
1180533698,fasc1nate,Premium,3258087
83488677,willscharf,Premium,67115
177564016,SteveDeaceShow,Premium,272516
1405933629335916544,On3Recruits,Business,232695
880412538625810432,BillAckman,Premium,1677531
1554203135966584832,RecruitingWde,,1239
50171349,JonnyRoot_,Premium,46561
73299652,TheoFleury14,Premium,331667
1576091636550946816,_SiakaMassaquoi,Premium,20611
3291691,chamath,Premium,1850751
1234260054368342016,theallinpod,Business,478315
1479290779709239296,NanLee1124,Premium,72502
1271520510862598144,CannConActual,Premium,81625
1103532126589411329,mollie_don,Premium,122443
464136514,BoJackson,Premium,291126
63147492,jameslavish,Premium,147846
66590132,foundmyfitness,Premium,592870
1592787532940451840,the_majeski,Premium,9299
752907809751171072,AUSportsNetwork,,19453
93121117,AuburnRivals,,26408
71451274,ITATJason,,29421
20274544,AUUndercover,Premium,36930
4416456732,hubermanlab,Premium,1564590
523313805,davidadamcone,Premium,16995
227849883,jeff_shearer,Premium,18544
1371466557503733761,CrainCompany,Premium,20161
63355157,AUFAMILY,Premium,125852
37677496,EconTalker,Premium,82827
1493634522335756292,GoinCrazyFights,,967955
319495411,profstonge,Premium,254775
15702490,Rach_IC,Premium,136185
1060370282,SenMullin,Government,285675
880480631108644864,RepRalphNorman,Government,56812
1585777389778350080,IsaacGloverAZ,,2319
1067792857111642113,LWCnewswire,Premium,74418
19222164,AnthonyCumia,Premium,307764
2181021385,EvanHafer,Premium,80233
2990135868,MatBest11x,Premium,150578
1056332676465131520,_kingbau,Premium,22181
385723860,TheLexiCiccone,Premium,31736
828454426088050688,BenBergquam,Premium,262063
1139217161275101184,MdBreathe,Premium,528071
1343258042704527362,RepPatFallon,Government,68128
24652536,seamusbruner,Premium,12490
14622946,heidiganahl,Premium,21851
4585312152,UnclePudge_,Premium,2628
106711386,NoahPollak,Premium,60108
1686439098297307143,Houck4Congress,,969
230761725,RRHElections,,15354
3101588527,wonderofscience,Premium,2435328
1520128718139711490,AureliusStoic1,Premium,24246
960596212729696257,thebrittanyjea,Premium,34757
31591773,KimReynoldsIA,Premium,70604
1344843125139755009,hartwig_free,,1317
1009560837734846464,LivePDDave1,Premium,117654
1517929379879436288,MarindaVannoy1,Premium,260577
18458934,AbrahamHamadeh,Premium,361909
1680726704031924224,SuspendablesUSA,,6874
1588985053308239872,WarlordDilley,Premium,194594
737387408514285568,taraleerodas,Premium,25169
462352356,MAC_Arms,Premium,187277
367456494,RyannMcEnany,Premium,258924
1594462253201473536,patel_patriot,Premium,97651
1262132517290651648,JordanBrace8,Premium,168665
2478913525,CollinsforTX,Premium,23980
744334658,TheJudge44,Premium,540454
1018725984,KristinaKaramo,Premium,34124
1222966785999278080,thedebralea,Premium,87102
1481110622079266817,realBrandonGill,Premium,45796
2542476541,ElizabethForNV,Premium,55079
1048229681273741312,StopAntisemites,Premium,330248
1056025650597974017,damonimani,Premium,298791
1316431367983554560,VickieforNYC,Premium,31623
4267740323,997WiLBur,,870
134976379,MsMelChen,Premium,291545
28045681,EricaTNews,Premium,2051
1236880596,DrienaSixto,Premium,10820
1610067191801565190,GeriPerna,Premium,21916
1430105082423652352,SeniorChiefEXW,Premium,9936
21606319,LandonStarbuck,Premium,59431
986232040021549056,MarinaMedvin,Premium,335098
242827267,PierrePoilievre,Government,1436565
1486068736306167823,ViralNewsNYC,Premium,136552
2881228392,jconricus,Premium,128178
1633853574,BryanLeibFL,Premium,21868
52660746,Israel,Government,1790031
737387991820296192,IsraelWarRoom,Business,345655
1299776558354366465,ForgiatoBlow47,Premium,303122
107104912,KirkLippold,Premium,1926
39533864,GatorsFB,Business,460070
921993698,Justine_Brooke,Premium,54837
356592761,thehoffather,Premium,43581
117631204,HotBrandMedia,,22954
824933986560573441,yoavgallant,Government,173792
1188329290162675713,Osinttechnical,Premium,975422
20736511,nayibbukele,Government,7392237
18576537,IDF,Government,2994840
1556492195603312640,Doge_Altcoin,Premium,839884
757033212,BowTiedBull,Premium,197084
222659219,Aaronlewismusic,,113503
42549934,realdefender45,Premium,171573
1666504551128612864,GGsonRumble,Premium,925
1340333600668069888,texasrunnerDFW,Premium,66431
189677429,BauerOutage,Premium,594193
81371986,LozzaFox,Premium,607573
17590516,danwootton,Premium,626964
1028854804087492613,RepTimBurchett,Government,153525
80094297,DeionSanders,Premium,1842748
1569510856567984129,WisenbergSol,Premium,10302
21397275,StellaEscoTV,Premium,24826
17349381,frfrankpavone,Premium,241781
1435810249404043267,wilderpatriot,Premium,62473
1446919010487095303,AntiWokeMemes,Premium,152804
1555296529832878080,RF_SoTX_956,Premium,26518
1158739412663930880,MayorStaggs,Premium,23448
375224923,p_m_robinson,Premium,27242
