Twitter ID,Screen name,Verification,Followers
166252256,ENERGY,Government,830524
14625398,USCIS,Government,453775
39384517,ICEgov,Government,843515
115749048,SecretService,Government,1401005
459362054,ATFHQ,Government,115718
76479832,doioig,Government,7656
44783853,HHSGov,Government,1586159
61853389,USDA,Government,1091055
18990471,USCPSC,Government,156369
110541296,CommerceGov,Government,415971
374541137,DoD_IG,Government,32139
19568273,MilitaryHealth,,54684
31310158,USNationalGuard,Government,716827
14342564,NOAA,Government,1257749
66369181,DeptofDefense,Government,6653411
15113565,USCG,Government,663003
38401099,ArmyCIO,,12942
291759889,OIGatHHS,Government,21338
281630918,DOJHR,,3114
308551226,DOJ_EOIR,,13228
221135570,CivilRights,,68195
120176950,USTreasury,Government,1073654
97465432,NTIAgov,,19898
66369206,FCC,Government,670907
17346287,VeteransHealth,Government,122290
78408666,DeptVetAffairs,Government,656453
57033388,edpartners,,8647
14224719,10DowningStreet,Government,5957537
17961886,NationalService,,29655
16245822,NSF,,1234655
14287409,USAGovEspanol,Government,178756
19658936,CDCemergency,Government,1891972
9624742,StateDept,Government,6499563
14074515,USAGov,Government,354642
14615871,EPA,Government,617245
16613128,CBP,Government,479677
17629860,FBI,Government,3762807
18481050,SECGov,Government,780064
16878156,noaaocean,Premium,207827
20437286,usedgov,Government,1401217
20179628,USDOL,Government,520264
20436059,USDAFoodSafety,Premium,1365072
18058609,FDArecalls,Government,668330
17451742,EPAwater,Government,105031
15649433,TravelGov,Government,698159
16027546,oceanexplorer,,225765
16669075,fema,Government,828056
15647676,DHSgov,Government,2426015
16028241,Readygov,Government,175509
15170346,BizUSA,,37353
14505838,USGS,Government,781541
17409240,uscoastguard,Government,382229
9109712,PeaceCorps,Premium,1363029
11348282,NASA,Government,85788828
8775672,USArmy,Government,2055099
