Twitter ID,Screen name,Verification,Followers
27096404,ChartWestcott,Premium,6756
2874102076,stclairashley,Premium,1119104
388017325,CAndersonMO,Premium,2270
19980678,CWforA,Premium,17469
1216793092134723586,JustTheNews,Premium,210567
1312071102,burackbobby_,Premium,32601
1597271188383866883,SenKatieBritt,Government,105647
40604613,CurtisHouck,Premium,100695
1603110823014141952,RepOgles,Government,49101
1576091636550946816,_SiakaMassaquoi,Premium,20611
14427663,jamespoulos,Premium,29133
812135885328236551,RealSaavedra,Premium,358632
48375550,AndyOgles,Premium,23252
248427077,dandakich,Premium,171398
2361224263,DailySignal,Business,111202
862980936,ChaskelBennett,Premium,15671
1714646499366203392,GOPMayorsAssn,Premium,1170
1549358613927542788,JuliannaFrieman,Premium,646
957779631435931648,Virginia_Allen5,Premium,6000
827279765287559171,SpeakerJohnson,Government,996794
339349951,lightstonea,,5169
955955001876254720,MaryMargOlohan,Premium,133504
1067219416700633089,RebeccaRoseGold,Premium,8772
3340423565,WendellHusebo,Premium,29824
1661785162378620950,TheRepublicO_,,905
4844048567,freethepeople,Premium,20974
3267456386,ColumbiaBugle,Premium,408973
16106584,stillgray,Premium,1235573
1589986640587640834,Riley_Gaines_,Premium,1517214
546120447,txvalues,Premium,6386
31667539,ChristinaPushaw,Premium,355551
791789846985515008,jamiewritess,,1564
1274852794206388225,RepJamesComer,Government,235351
1227799690579718144,VivekGRamaswamy,Premium,3672714
768677827,samantharenck,Premium,3100
1697179434,ce_mcmullen,,761
458214340,MorganMcComb,,42141
346964561,ColinAllredTX,Premium,149657
1388577826824196099,BradeauxNBA,Premium,39968
2474749586,shellenberger,Premium,1373062
21150492,JunkScience,Premium,150094
95869752,BjornLomborg,Premium,260429
32913997,AlexEpstein,Premium,213388
190484934,HoustonKeene,Premium,4317
944697780693585921,jameslynch32,Premium,8696
156523002,EVerastegui,Premium,419072
893079346986049536,NicoleMSilverio,Premium,4219
1343779309798961152,gekaminsky,,22528
1536480236526878724,WarMachineRR,Premium,16544
1223112691557863425,ElizabethHeckm9,Premium,10316
905138029,MikeDiaz285,Premium,8535
244647486,saylor,Premium,4232585
49736166,peterthiel,Premium,408031
61266376,joepojman,,2357
386092483,SenateCommerce,Government,10064
548078410,LevineJonathan,Premium,83059
196168350,AnnCoulter,Premium,2131775
32201297,mirandadevine,Premium,787402
201066140,pnjaban,Premium,1178841
22869693,SchmittNYC,Premium,328816
1495726466,KonstantinKisin,Premium,674678
905495988982427648,WillHild,Premium,15609
126012801,PhilipTortora,Premium,4579
94784682,JonathanTurley,Premium,930884
3807079047,rachelbovard,Premium,71749
289548939,bariweiss,Premium,1109328
38271276,mtaibbi,Premium,2020429
45861760,ScottTParkinson,Premium,8067
270060679,gromerjeffers,,10326
1137701,DavidSacks,Premium,1340250
704389982614642688,Logan_Ratick,Premium,15304
752077698,AlecLace,Premium,35971
1259714432,kimKBaltimore,Premium,602438
1551266822460162051,BasedMikeLee,Government,571772
1542228578,JDVance,Government,4044030
173925279,susanferrechio,Premium,30562
29236039,TimothyOHare,Premium,6367
138134695,kurt13warner,Premium,634449
1216076954375421952,CoryMillsFL,Premium,225214
105211981,TonyDungy,Premium,945905
1458830535879323655,votejohngibbs,Premium,39363
58560480,MichaelDell,Premium,776375
3406082835,tarrantgop,,3302
1298358020339048449,MegynKellyShow,Premium,343192
18189966,hinsonashley,Premium,21655
34021624,amanda_adkins,,2433
2164909022,MikeLeeforUtah,Premium,13936
14662354,WashTimes,Business,468470
1111051227524034560,RealMrPeters,,5797
1342204720065048576,RobertsonforNV,,1347
20394822,mrddmia,Premium,380542
1185738917435314176,monica4congress,Premium,61057
34371118,EliLake,Premium,117950
1006577189012299776,CatalinaLauf,Premium,225448
1386669755654934531,VoteAPL,,148033
1064712948613095424,yestoyesli,,22820
17847906,karol,Premium,200660
80082384,RobertJohnDavi,Premium,281311
82643763,steinhauserNH1,Premium,17052
844732519966801921,karolineleavitt,Government,833962
1131917492,JudiciaryGOP,Government,544623
2412652615,coingecko,Premium,2266391
361289499,BitcoinMagazine,Business,3673379
4808402532,henryrodgersdc,Premium,64770
55192727,mattdizwhitlock,Premium,95994
28614262,townhallcom,Business,421632
197532048,AttorneySizer,,162
408806531,esaagar,Premium,471862
95714471,_bettycardenas,Premium,7716
89469296,MayraFlores4TX,Premium,607651
27311044,DanaPerino,Premium,2519406
29216764,Judgenap,Premium,547929
341194704,SteveGuest,Premium,121546
171632862,JaySekulow,Premium,598052
20579845,rogerkimball,Premium,27057
491719838,TPUSA,Business,736726
1518978594642530305,tandcpac,Premium,820
105901883,ericmetaxas,Premium,237182
759081003168112640,jonvoight,Premium,996469
404422077,SquawkCNBC,Business,510487
126755086,lukerosiak,Premium,105842
19697415,billmaher,Premium,10755332
779104195,BurgessOwens,Premium,371023
581999965,RealDeanCain,Premium,851466
15492359,TEDTalks,Business,10921356
16228479,SCOTUSblog,Premium,555850
1133393084807618560,TayFromCA,Premium,44588
327862439,jonathanvswan,Premium,757026
1276140426,DeAngelisCorey,Premium,203028
1071585991,BillMelugin_,Premium,547461
20545835,NEWSMAX,Business,3334090
896466491587080194,greg_price11,Premium,478605
896731633704947712,TPostMillennial,Business,425852
487297085,RonDeSantis,Premium,2733348
62513246,jk_rowling,Premium,14335646
95092020,jordanbpeterson,Premium,6057641
26637348,TulsiGabbard,Government,3732277
16076032,ggreenwald,Premium,2295115
34367582,TimRunsHisMouth,Premium,1133376
2996253413,RandyRRQuaid,Premium,1173376
235839823,HerschelWalker,Premium,922217
1058807868,GovRonDeSantis,Government,5763790
17469289,nypost,Business,3386463
3066800573,realchrisrufo,Premium,817810
18379614,RubinReport,Premium,1625537
18166778,Jim_Jordan,Government,6195179
930552552302792705,DanCrenshawTX,Government,1296126
19091173,scrowder,Premium,2403700
27000730,Timcast,Premium,2403658
1390762874809761793,DefiantLs,Premium,1507381
334920737,Outkick,Business,341845
2149973089,APDiploWriter,Premium,102924
1471899548331257867,DaveMcCormickPA,Premium,69389
48177630,BPUnion,Business,283053
125458893,JasonMiyaresVA,Premium,92734
2835451658,MrAndyNgo,Premium,1661306
1481701998273650692,GovernorVA,Government,150062
78683448,BretWeinstein,Premium,1172338
16597389,bethanyshondark,Premium,150704
1148317075519234048,BrilynHollyhand,Premium,56676
57097104,McConaughey,Premium,3014962
90480218,RichardGrenell,Premium,1778291
975200486,RepThomasMassie,Government,1269214
65146567,HumanEvents,Business,129263
55329156,RNCResearch,Business,674963
1276048330586537985,GlennYoungkin,Premium,266888
1218657174139932685,WinsomeSears,Premium,298201
90552683,RobSchneider,Premium,2128655
420308365,nic__carter,Premium,409778
22637974,barstoolsports,Business,6324327
44196397,elonmusk,Premium,219652476
249076082,shahnama83,,20
18208354,joerogan,Premium,15166670
43775786,stoolpresidente,Premium,3671581
50772918,ClayTravis,Premium,1366283
1367531,FoxNews,Premium,25893973
46671731,ginacarano,Premium,1406773
1917731,thehill,Business,4340558
1098091506886471680,laralogan,Premium,1112070
203226736,SharylAttkisson,Premium,566705
1326229737551912960,libsoftiktok,Premium,4352888
18198400,phil_hellmuth,Premium,331453
31946025,TexDolly,Premium,387914
19077044,HoustonRockets,Business,3229462
19543182,rcpvideo,Premium,13577
1201670995435646976,laurenboebert,Premium,4550792
592730371,JackPosobiec,Premium,3099904
1500129642,MattWalshBlog,Premium,3630317
472431999,SohrabAhmari,,149101
620571475,DanScavino,,2153704
82447359,ScottBaio,Premium,970927
33608041,ksorbs,Premium,2465178
15846974,RhondaRoundtree,,50
1573581835,ConsumersFirst,Premium,12785
13197402,naftalibennett,Premium,649519
55311971,CREATIVEMG,,600
1408003598,FDRLST,Business,493106
38644883,RichSementa,Premium,65739
39308549,DailyCaller,Business,1193600
466864852,BoSnerdley,Premium,692985
31700619,SethDillon,Premium,838766
70174349,JeremyDBoreing,Premium,472940
1074480192,SenTedCruz,Government,4060985
701825647,SeanParnellUSA,Premium,301082
118740781,GrassleyWorks,,10318
18005085,MZHemingway,Premium,1427564
52338305,BrandonStraka,Premium,955509
4914384040,TheBabylonBee,Business,4833181
1376252790,MattForMontana,,18234
2927706565,TxValuesAction,Premium,3631
780206406024691712,neal_katyal,Premium,872740
19149039,DavidShafer,Premium,71307
25692368,omriceren,Premium,69315
33152005,EricRWeinstein,Premium,1051586
1969097227,McCormickProf,Premium,110773
1135625824282058753,DrMannySenate,,5496
588823371,drleovalentin,Premium,3842
1126845717836906496,RaulReyesJr,Premium,1860
827473845170950146,RadajJoei,,17141
34743251,SpaceX,Business,38497717
2685744210,RobertKuhlmeyer,Premium,3498
1644734071,MatthewFoldi,Premium,59202
17060573,ComfortablySmug,Premium,333050
191623632,Daniel_Lerner,,8
19017675,Nigel_Farage,Government,2251339
365255499,virginiawalden,,1740
481734931,JeanneIves,Premium,13396
353880430,malcolm_john,Premium,2985
31047836,michaeljknowles,Premium,1295790
299362056,tifache,Premium,558
20948650,TWNRon,,9
1112744620247662592,WesleyHuntTX,Premium,324919
816683274076614656,SenJohnKennedy,Government,1460383
16912739,TxDOT,Government,116745
106507775,TeamRubicon,,50468
3655694429,MelyssaRenee,,595
19252906,Adam_Biv,,289
24133242,GitRDoneLarry,Premium,717573
246896605,ImInPink35,,235
1912799826,danbishopnc,Premium,28703
1114233619948691456,TheTexanNews,Premium,22828
878247600096509952,RealCandaceO,Premium,6802123
1029600409554309120,UnplannedMovie,Premium,195708
2896007875,TXGLO,Government,12148
19720019,drpepper,Business,449252
4081106480,realDailyWire,Business,2519439
710912233790812160,DannyNahas2,,102
198028551,Darlene1007,,61
797629785493164032,DLMinTX,,1404
19191604,docpv,,1631
15029420,ermims,,1220
247364149,JustMeEddie66,,1004
29712415,kwatts70,,58
62519941,Listing_right,,3683
32319071,bluevmax92,,248
877747105,mdenrn,,4508
17995774,sguggenheim,Premium,4344
938266099,1dakotarebel,Premium,622
62891290,BluSthil,,1593
24264487,diamondofcalif,,937
326568442,lagana619,,274
26938543,LarryBuchmann,,53
183593240,Mar10Alm,,7992
26110128,Milt09,,478
983139855562665984,realBHill,Premium,40
27665068,RRMatheson,Premium,1387
1061126178,sizzlesride,,4475
459473427,StatonCL,,96
46010756,WranglerActual,,240
1080894931311431682,RepDanCrenshaw,Government,672825
323438364,forrest__94,,172
1082790600292925440,RepChipRoy,Government,264900
269836291,Leggettfarms,,45
838837214951911424,deeg25,,6540
633212404,AndrewReno,,447
253807647,benjeffrey101,,201
57113624,LyleLovett,,54917
3164300291,MedicalBrunette,,898
67480090,GoodeCompany,,4855
476480907,LunchyRobot,,208
593332685,ArBiTraryMathu,,137
188941922,mkkm12,,664
488935222,ParkerBelden,,100
148902660,EastonBlack94,,876
2908293251,BobKnee95,Premium,1280
238838200,ChanningPejic,,728
520903157,Jeff_MartinCA,,2879
29975548,WBAP247NEWS,,15745
36654245,JackKingston,,16162
5540152,johnbirkett,,292
428514193,DadePhelan,Premium,36470
1007787446,mclennangopclub,,623
38087257,FrazierForTexas,Premium,5343
2579132988,SAPOAssociation,,1690
20160893,TXAlliance4Life,Premium,6137
64775091,FirehouseSaloon,,2905
25101996,kimguilfoyle,Premium,2296851
39344374,DonaldJTrumpJr,Premium,14730229
818910970567344128,VP45,Premium,9299909
1307368579,LubbCtyRepParty,,394
164448571,HobbyAirport,,24683
393469195,redsteeze,Premium,503298
19948075,leebright,,4679
34692963,mbrewer319,,222
166699736,generation1TX,,278
15393700,TexasChildrens,,36036
608751926,GraysonJAllen,Premium,246785
498308303,MavPAC,,3833
18170845,JerryDunleavy,Premium,126091
3193561622,VoteMcNutt,,496
14944990,HBKnows,,233
43324456,Wormmmalicious,,360
478733284,MorriseyWV,Premium,22944
254802882,DianeESawyer,,2
47719711,paulfsimpson,Premium,1469
23007278,TobyMarie,,1763
804052268345683968,Chief_Manley,,10281
857259941945643008,FuelingUSJobs,,356
1683907286,ElliottRHams,,20561
937525711778254848,JasonWrightTX,,396
82438375,GAWTP,Premium,2290
23154827,kitsilanobruins,,95
104893909,TXRightToLife,Premium,11155
88336397,tonycavic,,476
915712259476815872,MontyNewmanNM,,90
93412074,DrMarkGreen4TN,Premium,11106
18209323,Lonegan,,6072
803694179079458816,VP46Archive,Government,14855476
56944812,RaulLabrador4ID,,3956
109571377,Astro_Clay,Premium,53114
242047504,LegallyAutumn,,12619
921150394348294146,AmericaAppeal,,5125
1921782596,HonorFlightHou,,951
52320662,eleven2022,,97
3416623859,pointbridgehal,,157
902987823183040512,MAGAindex,Premium,12821
23438894,RodneyEllis,Premium,18681
41443099,HoustonOBO,,4028
76117833,HoustonTX,Government,420705
2396673174,CityOfMissionTX,,13880
138189751,HoustonOEM,Government,63515
16669075,fema,Government,828056
111598798,TXMilitary,Government,36951
16651871,TxDPS,Government,169665
1115569892,HCSOTexas,Government,102916
600958397,NWSHouston,Government,120748
151730349,ReadyHarris,Government,71257
851931590,ArlingtonTxFire,Government,14294
886981399458271233,TexasCruzer,,1226
830128820447539208,SecretaryPerry,Premium,86866
16205428,cowboytroy,,48612
829782369670410240,SecPriceMD,,33733
261330050,rickwtyler,,35635
18020081,JohnKasich,Premium,866689
1963156225,DonHuffines,Premium,96446
356929299,FaithandFreedom,Premium,17851
16174854,jamesdickey,Premium,10806
3609064098,JodeyArrington,Premium,4819
794180305976430593,BE_1776,,1155
28639189,BriscoeCain,Premium,37740
781139477989208069,ConservAllies,,108
34082620,JesseKellyDC,Premium,816248
2825048946,HarrisCountyRP,Premium,7338
48012011,LPDonovan,,46298
341602491,sarahmquinlan,,12001
1499993378,RepSanfordSC,,9807
41277334,SamCooper33,Premium,2341
136725708,SaxSinger63,,1859
57221416,MattShaheen,,8097
765309607094853632,PhillipHuffines,Premium,827
222515617,DentonCountyGOP,,2690
389554914,RoyBluntMO,,6349
142332083,RonJohnsonWI,Premium,79303
111778335,GenChuckYeager,Premium,113346
28147238,SteveMontenegro,Premium,6995
240760644,RepGosar,Government,371980
20027761,OkayWordsByJoel,,2786
15679641,dallasnews,Business,826302
20872404,BleuEdmondson,Premium,21816
28758060,DallasPD,Government,385540
554468819,ArtAcevedo,,87388
474464413,TheIJR,Premium,93518
455764741,FreeBeacon,Business,178097
1053236226,continetti,Premium,42044
339143341,GeorgeStrait,Premium,782277
1128372518,GenBoykin,,10710
47465322,michaelhsweet,,77030
22008787,ChrisStigall,Premium,56142
212708176,TheRightScoop,,15095
19777398,FallonTonight,Business,4314854
14007532,frankthorp,Premium,84358
15485441,jimmyfallon,Premium,49155657
97371315,LoganDobson,Premium,27128
491461409,ChrisLoesch,Premium,169750
61035896,DianeHarkey,,5256
218325695,Bencjacobs,Premium,169016
50777555,cologop,Premium,28116
34036028,JimmyKimmelLive,Business,2003518
95463107,SykesCharlie,Premium,341045
17546958,weeklystandard,Premium,278169
824481518,AmyMClarkTX,,2180
113047940,JebBush,Premium,1270284
93637779,AdamMilstein,Premium,184613
101852818,Eric_Schmitt,Government,199294
138809881,mschlapp,Premium,490533
65691824,CarlyFiorina,,575703
918169628,DecisionDeskHQ,Business,437816
2316003960,CR,Premium,217892
3135241,RedState,Premium,358475
1622100828,RepublicCCBBQ,,12720
101846064,BrianHDarling,Premium,23831
4923811,mkhammer,Premium,374610
16193222,guypbenson,Premium,428627
19173787,allahpundit,Premium,102117
270412323,MarkSteynOnline,Premium,392112
40116885,RichLowry,Premium,208396
16787084,EdMorrissey,Premium,65070
15335534,jimgeraghty,Premium,117694
71627462,JonahDispatch,Premium,371077
185868832,Dakota_Meyer,Premium,100089
104594200,AndrewJKugle,,2241
432985977,TheWhiskeyDan,,1609
15075999,hughhewitt,Premium,254332
16436231,newsboys,Premium,332043
71421886,JulieFineTX,,8823
68611923,VaughnHillyard,,72230
18501487,leighmunsil,,15839
16247383,abc13houston,Premium,983443
197496309,FrankLuntz,Premium,400039
22703645,TuckerCarlson,Premium,15959723
17773367,laurenpeikoff,,33369
20494730,JasonWhitely,,34300
368948092,TeamMeadows,,4187
28635386,sbauerAP,,29699
20713061,newtgingrich,Premium,2419696
1170886272,AdamLaxalt,Premium,102789
4569690923,resurgent,,17394
122226401,MichelleFields,,50837
14270650,ktumulty,Premium,165276
2588167693,wardwyatt_,,10061
13524182,daveweigel,Premium,532503
29024380,jesshop23,,3126
108617810,DanaBashCNN,Premium,608704
27075032,oliverdarcy,Premium,171223
27055034,SabrinaSiddiqui,,92431
22302678,betsy_klein,,53750
27973524,AliceStewartDC,,20659
21010192,AATW1970,,7625
18208120,trscoop,Premium,36073
26007752,KenCuccinelli,Premium,30907
503324517,josie_peterson,,652
19417492,NRO,Premium,368986
130684893,AndrewCMcCarthy,Premium,320586
450697476,politichickAM,,44221
431698111,ThePolitiChicks,,20280
20641995,mariolopezviva,Premium,1293825
19139963,DanaRohrabacher,Premium,31527
121795745,abbyliv817,,28824
3911294003,HeritageOTH,,3538
17809228,DavidPolyansky,,1518
14357495,vincecoakley,,3156
4114180823,heidiscruz,Premium,23127
48050854,marklopeztkd,Premium,8415
18882058,SpaceCenterHou,,17885
380544346,RyanSitton,,10509
3087045099,RealBPhil,Premium,9135
376474550,VoteGiovanni,Premium,12922
78523300,RealJamesWoods,Premium,4771798
69773058,stephenfhayes,Premium,275032
110445334,megynkelly,Premium,3606057
27744185,krauthammer,Premium,662980
10774652,theblaze,Business,1023257
457984599,BreitbartNews,Premium,2379496
24422240,VoteMattSchultz,,4636
15236181,WHORadio,,18864
37121249,JoeCarrTN,,2063
113074596,MarkRHall,Premium,7386
278145569,MarshaBlackburn,Government,1475365
37590426,HallieJackson,Premium,466423
716756528,LaDonnaRyggs,,857
28423263,MarkSanford,,20123
112280016,yesnicksearcy,Premium,179427
20243128,BrentBozell,Premium,167148
1092757885,RepJBridenstine,,16674
152350703,abc7JoshHaskell,,6941
480000010,brucereddenjr,,3293
135108504,WilliamJBennett,,41478
963480595,MarkMeadows,Premium,1080773
15731368,HowardKurtz,Premium,154689
70424767,SonnyBunch,Premium,88068
22823850,stoneylarue,,114594
91115924,joshabbottband,,203494
25155816,RichOToole,Premium,40057
234927299,RaeLynnZiegler,,1313
24439201,jameshohmann,,60636
44401911,larry_kudlow,Premium,248433
326255267,KFILE,Premium,392234
70511174,Hadas_Gold,,69845
280664117,PatrickSvitek,Premium,67265
154985728,katieglueck,,30053
17759597,katiezez,,11668
349817494,cd_hooks,,38851
65981979,jeffroe,Premium,18942
822215679726100480,POTUS45,Government,31434388
18144612,RonNehring,,14088
303930546,StevenDialFox4,,9965
36082429,jack_welch,Premium,1159650
21790160,PastorJohnHagee,Premium,956262
11134252,GOP,Premium,3493240
18646108,BretBaier,Premium,1642162
237403203,AllenWest,Premium,814661
18916432,SpeakerRyan,Premium,3288570
22203756,Mike_Pence,Premium,5647425
2928451870,SenRichardBlack,Premium,31207
570290656,LateNightSeth,Business,452064
267447692,amtalker,,1903
29142523,tommechler,,2385
7039122,CRNC,Premium,68799
46220856,TheRealBuzz,Premium,1555268
91882544,DineshDSouza,Premium,4956950
18648926,TXAG,Government,145532
339086888,RyanPatrickTX,,2098
286432534,teddyschleifer,Premium,51852
9713862,philnovack,Premium,1285
138648277,alexahenning,Premium,17091
8940342,HoustonChron,Premium,722009
10126672,USMC,Government,1705992
80923992,scottykokefm,,1490
22889189,EileenSobjack,Premium,512
17005368,RabbiShmuley,Premium,248728
389283633,WayneFaircloth,,2333
131948686,JJWatt,Premium,5599524
72185664,AmeliaHammy,Premium,15551
242366324,rebeccacoffman,,1374
14229113,skreuz,,1806
20217019,DougDucey,Premium,165367
149154217,VictoriaTXGOP,,331
18371803,spurs,Business,3536405
89539134,BlueAngels,Premium,221352
20238886,AFThunderbirds,Premium,138744
2458364053,TribTalkTX,,3808
1591322215,Ricketts4Senate,,3681
1480852568,BenSasse,Premium,263208
7998482,usatodayDC,,231296
118756393,AmbJohnBolton,Premium,841382
15212187,bennyjohnson,Premium,3609934
517001463,JeffBoydTX,,4017
95717760,TrueTheVote,Premium,143477
249325206,WPAIntel,Premium,7273
430130014,March_for_Life,Premium,155840
26053643,jimmykimmel,Premium,11068926
105631745,republicdfender,Premium,3780
1096434308,RepEdThompson,,5653
46990598,CooperSunshine,Premium,7797
1292620070,txconservgirl,,1534
109297816,JosephEach,Premium,14902
20877831,USAFBand,,9927
359403242,kelliwardaz,Premium,279491
608826805,Livingston4AZ,Premium,5593
153489863,jasonrapert,Premium,10076
20251654,ALEC_states,Premium,14680
19541556,MarietjeSchaake,Premium,69376
52803520,astros,Business,2024021
17539497,uscapitol,,171278
7152572,librarycongress,Government,1200613
500184805,Bob_Ballinger,,5576
153784150,NASAhistory,Government,1167952
41659956,GHPartnership,Premium,23399
17061263,netanyahu,Government,3222618
201998584,adelauchida,,4123
305189255,RameshPonnuru,Premium,69239
94123823,texasdaniel,Premium,3615
35818542,MichaelBerrySho,Premium,138710
22517990,JennaLeeUSA,Premium,90590
16812908,crousselle,,12415
50769180,IngrahamAngle,Premium,5201893
136130378,JenniferEckhart,Premium,7566
19737700,JoeTalkShow,Premium,239679
58888841,Celestial32,,1876
48459553,KatiePavlich,Premium,1207608
1059240924,SteveWorks4You,,15981
23016395,ehasselbeck,,299637
95069715,Radiomattrick,,6980
1645509174,ChristianForTX,,5226
1730565866,Hamilton4TX,Premium,4705
73272546,bubblehead82l,,664
65786703,AgnesClaire,Premium,5879
96015533,ByronDonalds,Premium,1072791
893648148,Law1778,Premium,16793
18956073,dcexaminer,Business,361431
770120310,DuckDynastyAE,Premium,1625141
940368062,RedNationRising,Premium,126377
95511687,AFPfoundation,Premium,6640
24466578,mkibbe,Premium,58362
19732157,aaron_watson,,131531
1259851956,CasandraLGarcia,Premium,31317
110790365,TheMelindaD,,4284
403004561,BenRussellNBC5,,7171
1358290958,DrSueDVM,,56158
19750998,Ezinger44,Premium,11576
117877455,lmsixel,,1871
1233572034,BigGirlPolitics,,321
50115087,NASA_Johnson,Government,2198328
43166813,NASA_Astronauts,Government,1617786
11348282,NASA,Government,85788828
15662133,OrbitalATK,,94667
30258963,NASAWallops,Government,327508
49237648,craigderoche,Premium,1451
637340876,CaitlinBassett7,,198
18170412,JoePCunningham,Premium,7964
15302774,davidharsanyi,Premium,98185
89216493,RayNothstine,,2166
932966863,TweetB133,,1469
6724252,kerpen,Premium,125761
18980564,WILLisms,Premium,7206
1209417007,SteveScalise,Government,701215
69164455,AmyGrappone,,1459
103691468,PeterThiele,Premium,2478
74521392,KieBowman,,4226
500131441,SEStockyard,,303
220409843,LCourtney90,,744
541144797,grantstrobl,,3878
525630664,jckcfan,,204
453205202,LorenzoCastane3,Premium,12602
1330877113,meggoodman19,,190
847515420,ChristianAndzel,,431
28824681,Allisonicolexo,,245
1262191316,WeHaveAlready,,822
518256180,BishopSPope,Premium,4047
28696663,JILLIANWEEKLY,,287
1119756764,LaurenBouton,,1428
250497146,Tyler2ONeil,Premium,17495
15762819,ErickaAndersen,,19183
910823640,ABrounty,,4583
626654014,KokeFMAustin,,10491
31289696,TroyKeaton,,1776
22802887,BackinTheBlu,,1726
50044510,MedvedSHOW,,39617
17120798,treywareshow,Premium,6063
407538753,Dfrazzder503,,294
1548152606,LetFreedumRing,,881
38910872,kyle_park,,68196
56749157,pdoocy,Premium,439625
276260699,ProgDrumm3r,,984
34348390,SBlakeHarris,Premium,1210
1172681474,1SkepticalChick,,1402
100250921,scottlincicome,Premium,83649
7145552,elearning,Premium,32902
345407080,collinroth,,2612
37763763,soxxlewis,,904
567732851,libertychick80,,487
1257667158,chiproytx,Premium,451326
386267091,talkradio200,,2488
620698212,zorn17,,3591
342737639,jensan1332,,6615
736137199,USAF_DBW,,4022
308781419,trbarry4,,1013
603037450,Fore_Warned,,21247
629527375,ajfromhouston,,9882
22362095,BryanJFischer,,10518
156847093,JoelNScrivner,,2208
21805168,gopscott,,2333
18523776,Tim_Capps_,,292
448611287,imbrianderry,,157
428415988,Kathie1718,,5786
820466138,ChrisYaudas,,1006
18087749,GallagherShow,Premium,73775
29115262,nataliejohnsonn,Premium,45190
328866822,sjo423,,394
1072788948,KJJanssen2,Premium,2188
764386674,ROC4Israel,,1393
40287112,StephenT_S,,739
34089686,Margrz,Premium,2974
34124867,rwmccrory,,3437
868381352,melindaann6,,544
15931637,jonkarl,Premium,300969
64081065,mcolange,,389
43173060,NFRW,Premium,4887
143120827,CindyGravesFL,,2463
197018623,Ssragona,,402
19208942,TPridemore,Premium,4247
50750586,TaggertGirl,Premium,1458
387244490,TerriGaffney,,2327
532473961,Rose75267272,,2156
19602035,bobvanderplaats,Premium,21241
351200777,gkohlschmidt,,384
18963809,moody,,28628
271117001,Alexander_ThGr8,,672
237112765,NicholasTRyan,Premium,13734
23098517,PatrickXCoyle,,3271
16148677,yaf,Business,157346
554857222,FischerForIowa,Premium,922
280633444,kevinsubra,,286
118854018,shannongrove,,6994
218671343,theFAMiLYLEADER,Premium,5704
16784328,bradcundiff,,3468
177564016,SteveDeaceShow,Premium,272516
907165158,McHaleFrank,,1502
109367993,codyjohnson,Premium,341845
