Twitter ID,Screen name,Verification,Followers
620571475,DanScavino,,2153704
249844732,WestPoint_USMA,Premium,157852
85985754,LawrenceBJones3,Premium,406254
1881451105454002176,RapidResponse47,Government,838180
1290733239146033155,GenCQBrownJr,Government,43938
1879650942410481666,POTUS,Government,2961759
1528943647185678336,LeadingReport,Premium,818993
16282520,thomasbsauer,Premium,36524
936858992,billysandytodd,Premium,122748
27860702,USAfricaCommand,Government,143601
18482836,kristina_wong,Premium,131076
1345739193721487362,SenTuberville,Government,101890
1883853671148167168,SecDuffy,Government,336255
346781925,GriffJenkins,Premium,51557
18144581,USNorthernCmd,Government,170648
1883257372740591616,SecDef,Government,547764
19211550,gatewaypundit,Business,906826
26572460,SpaceForceDoD,Government,654264
54885400,USNavy,Government,1780858
8775672,USArmy,Government,2055099
19611483,usairforce,Government,1637252
66369181,DeptofDefense,Government,6653411
18089606,KurtSchlichter,Premium,576260
10126672,USMC,Government,1705992
890061634181373952,CollinRugg,Premium,1786147
1818118243778969600,TomHoman_,Premium,393227
931614483050414080,SenJohnCurtis,Government,22935
26057209,CurtisUT,Premium,11536
1737113566745108480,realErikDPrince,Premium,547136
21149655,ArthurSchwartz,Premium,135367
1187808818522030080,joekent16jan19,Premium,249861
131546062,SenRickScott,Government,696969
20394822,mrddmia,Premium,380542
913308968809672705,realannapaulina,Premium,804812
832978972602429440,GrahamAllen_1,Premium,509653
14173031,emilmichael,Premium,27168
2475878778,dandcaldwell,Premium,8679
443181346,ElbridgeColby,Premium,109786
1322693567765237761,EzraACohen,Premium,262441
278145569,MarshaBlackburn,Government,1475365
2580992246,derrickvanorden,Premium,71686
1603028043454447621,RepLuttrell,Government,33138
14836282,Jim_Banks,Premium,71238
1227799690579718144,VivekGRamaswamy,Premium,3672714
763094579491008512,EricLDaugh,Premium,389100
2283960169,GiannoCaldwell,Premium,205681
1341120751399809026,RepPfluger,Government,22535
812135885328236551,RealSaavedra,Premium,358632
18537910,phillipstutts,Premium,5284
1551266822460162051,BasedMikeLee,Government,571772
13218102,JohnCornyn,Government,407564
1542228578,JDVance,Government,4044030
16838880,BrooksPotteiger,,3174
1355721251180961792,GuntherEagleman,Premium,1358806
1298358020339048449,MegynKellyShow,Premium,343192
181936367,BreannaMorello,Premium,293568
1437416932458762240,officer_Lew,Premium,83406
1043185714437992449,catturd2,Premium,3625531
1157386447,RedneckRiviera,Premium,25295
880801071052062720,JamesHasson20,Premium,31924
793542678377926656,CynicalPublius,Premium,200276
1687219359100313600,ND_Haupt,,420
734096443561148416,GlennJacobsTN,Premium,218465
74469703,gbiffle,Premium,324096
19338927,MorganOrtagus,Premium,186891
1674890409271517186,magnani_ma86516,,1982
15455253,nedryun,Premium,307558
250339114,pastoralec,Premium,1542
1608145165536862208,News2ATeam,Premium,5280
22161563,TennFirearms,Premium,3839
32474813,NewSaintAndrews,Premium,7592
1725926311804252160,lucasiowa,Premium,7290
402862978,megbasham,Premium,151481
1155886120351100928,KeenanPeachy,Premium,128813
1412461718513414146,JayCollinsFL,Premium,10029
833673914,michaelgwaltz,Government,205265
40223748,Brian_G_Elliott,,351
2853461537,ScottAdamsSays,Premium,1254140
741195889,TractorSupply,,25451
19805496,JulieBanderas,Premium,215309
2197006285,penelopehegseth,,578
403432668,AHegseth12,,296
48360038,hegy52,,399
411986496,zack_hegs10,,954
272591747,mack_hegseth,,1186
101721714,JennyHegseth,,9054
573308416,phegseth,Premium,24478
45167431,patrickbetdavid,Premium,1304312
774089965458354176,BigFish3000,Premium,104524
1633276621854580738,STARRSmission,Premium,2501
1658477844219953152,Charlton_Haupt,Premium,3790
1858322876,CB_Cotton,Premium,11132
820341895,JimmyKnutson,,3318
17061263,netanyahu,Government,3222618
16193222,guypbenson,Premium,428627
1723024784781426688,WillCainShow_,Premium,19833
26076579,MNThinkTank,Business,12022
38644883,RichSementa,Premium,65739
1747310848945553408,refredpill,Premium,1817
1730836735955783680,execleadersip,Premium,867
1421181866,ChrisLaCivita,Premium,74207
1463671950492975105,litton_kirk,,98
880412538625810432,BillAckman,Premium,1677531
1479114928636117000,IHF_Heritage,Premium,16010
1626586186767806468,palmettoarmory,Premium,167997
64523032,NashSevereWx,Premium,313443
1682441634200317965,theforgepress,,2062
40579429,lizcollin,Premium,48179
1557116523298394116,heritage_gear,Premium,1731
1319287761048723458,MarioNawfal,Premium,2164886
500348426,BrianHegseth,Premium,73601
143496757,CaliberCoffee_,,14084
1703818268144779264,KenMauerFreedom,,346
26548841,RonaldReagan,Premium,110203
1443634224775323650,haymes_joshua,Premium,28749
1257792281614200834,Culture_Crit,Premium,1632017
23662060,jenpwcoleman,,506
16945070,taurenwells,,70041
2874102076,stclairashley,Premium,1119104
1689825113665855488,AintGottaDollar,Premium,429355
63280663,GMRench,Premium,13135
491719838,TPUSA,Business,736726
816683274076614656,SenJohnKennedy,Government,1460383
22677397,atensnut,Premium,1721757
1591834567207522305,MAGAIncWarRoom,Business,294435
1303428813137891330,TnCoNews1,Premium,19168
1412533508443099138,UMLawCenter,,866
69441586,PatrickDeneen,Premium,51735
1558196012023521282,TheTNFirefly,Premium,5502
36529101,seanmdav,Premium,572497
466864852,BoSnerdley,Premium,692985
191871143,VigilantFox,Premium,1611231
228747444,TheJuanWilliams,Premium,152647
321954654,kylenabecker,Premium,668640
42670638,mercedesschlapp,Premium,471164
983108315466162178,loganclarkhall,Premium,106693
22956220,HeyTammyBruce,Premium,738431
38284349,RealWayneRoot,Premium,134828
38813274,josh_hammer,Premium,143281
18501983,jacobkschneider,Premium,47399
1529565023902674944,tpusafaith,Premium,12692
40891771,WhitlockJason,Premium,835346
19562228,rustyrockets,Premium,11346571
729676086632656900,TeamTrump,Business,2654062
1500129642,MattWalshBlog,Premium,3630317
1082197856,KariLake,Premium,2701356
844732519966801921,karolineleavitt,Government,833962
1084375028,JasonMiller,Premium,534020
110798061,TTuberville,Premium,116422
21837858,seanfeucht,Premium,162023
15515169,toddstarnes,Premium,292482
52338305,BrandonStraka,Premium,955509
1085225533623783424,KanekoaTheGreat,Premium,1073569
10168082,Heritage,Business,739187
1465347964252180493,P_McCulloughMD,Premium,1207898
1506386193663021062,TuckerOriginals,Premium,887953
337808606,RobertKennedyJr,Government,5519670
107125748,FoxNewsOpinion,Premium,140779
166990746,MonicaCrowley,Premium,1284175
778763106289758208,realJennaEllis,Premium,1102460
281610530,Varneyco,Premium,629911
770781940341288960,RudyGiuliani,Premium,1877293
26594419,JohnKennedyLA,Government,57271
31047836,michaeljknowles,Premium,1295790
14839147,ericbolling,Premium,1201634
343041182,TomCottonAR,Government,689033
29547260,jaredkushner,Premium,257026
358545917,Cernovich,Premium,1410604
15212187,bennyjohnson,Premium,3609934
90480218,RichardGrenell,Premium,1778291
18266688,TomFitton,Premium,3074765
334715818,BuckSexton,Premium,1253366
7702542,DLoesch,Premium,1343144
27311044,DanaPerino,Premium,2519406
19737700,JoeTalkShow,Premium,239679
25101996,kimguilfoyle,Premium,2296851
34082620,JesseKellyDC,Premium,816248
488679352,FoxFriendsFirst,Premium,152590
46681100,marthamaccallum,Premium,853117
3416674485,BrianBrenberg,,17336
1351389181302493190,AmericaRpts,Premium,9825
220081296,HeatherChilders,Premium,203279
931286316,ScottPresler,Premium,2272919
18983793,ShannonBream,Premium,740863
975200486,RepThomasMassie,Government,1269214
2332354080,SandraSmithFox,Premium,291199
1638671258,MattPalumbo12,,26525
350426737,Garrett_FoxNews,,13437
468646961,TomiLahren,Premium,2839444
2835451658,MrAndyNgo,Premium,1661306
1617684359875526656,TheBigMoneyShow,,2907
56561449,JesseBWatters,Premium,3345369
18208354,joerogan,Premium,15166670
1402741518717313034,UnfilteredOnFox,Premium,139720
1326229737551912960,libsoftiktok,Premium,4352888
1201670995435646976,laurenboebert,Premium,4550792
1212806053907185664,TheLeoTerrell,Premium,2508169
1074480192,SenTedCruz,Government,4060985
3047722897,realMikeLindell,Premium,889457
58579942,mattgaetz,Premium,3362973
91882544,DineshDSouza,Premium,4956950
121574367,LisaMarieBoothe,Premium,935137
2417586104,SebGorka,Premium,1755120
292929271,charliekirk11,Premium,4825147
39349894,EricTrump,Premium,5751006
592730371,JackPosobiec,Premium,3099904
201066140,pnjaban,Premium,1178841
26637348,TulsiGabbard,Government,3732277
111400999,JaniceDean,Premium,624276
43919633,kilmeade,Premium,897689
19739126,SpeakerMcCarthy,Government,3055713
3195591187,Gutfeldfox,Premium,1106404
43277789,KennedyNation,Premium,597637
25202268,SaraCarterDC,Premium,1626272
896466491587080194,greg_price11,Premium,478605
1108472017144201216,TrumpWarRoom,Business,2480802
22703645,TuckerCarlson,Premium,15959723
37764422,foxnation,Premium,405614
16523905,robbystarbuck,Premium,796909
39344374,DonaldJTrumpJr,Premium,14730229
1069016744,RepMaryFranson,Premium,16166
1276140426,DeAngelisCorey,Premium,203028
1446432654,KevinRobertsTX,Premium,88577
261430373,jimmyfailla,Premium,462456
17847906,karol,Premium,200660
1265368553554948099,therichardpetty,,32326
18929234,CitizenFreePres,Premium,492371
1467931973616386052,ThisIsKyleR,Premium,1473439
1462876299324579843,TheRobertBshow,Premium,7639
3041775900,AlphaNewsMN,Business,82957
4074051493,drscottjensen,Premium,142068
246500501,GeraldoRivera,Premium,392038
16989178,JamesOKeefeIII,Premium,3128572
302209556,CSexton25,,13355
28628850,greggutfeld,Premium,3017972
15757578,JimHansonDC,Premium,111899
221514083,PlanetTyrus,Premium,877548
232901331,dbongino,Premium,6756474
808080314,rumblevideo,Business,500752
1427745664285429767,maxrrymer,Premium,2515
779104195,BurgessOwens,Premium,371023
25073877,realDonaldTrump,Government,102445550
581999965,RealDeanCain,Premium,851466
21525246,BrianWilson997,Premium,14142
41160276,prageru,Business,1047589
56875113,PA_Gunsmith_Edu,,120
1387366965703061506,America1stLegal,Business,344710
312800783,AmericaNewsroom,Premium,120107
912759481766957057,FaulknerFocus,Premium,70557
49153854,NASCAR,Business,3678153
34793128,RCamposDuffy,Premium,272275
22928810,willcain,Premium,384574
793652931245383680,evitaduffy_1,Premium,105871
106239617,A_C_C_S,Premium,3190
3579562993,goodwind67,Premium,1466
289548939,bariweiss,Premium,1109328
78508056,douglaswils,Premium,70356
1450511449646850050,VeteransOnDuty,Premium,6593
18313747,HARRISFAULKNER,Premium,697897
4914384040,TheBabylonBee,Business,4833181
24471951,carolmswain,Premium,373260
44196397,elonmusk,Premium,219652476
41634520,seanhannity,Premium,7106576
38495835,marklevinshow,Premium,4757936
1367531,FoxNews,Premium,25893973
17469289,nypost,Business,3386463
