Twitter ID,Screen name,Verification,Followers
975200486,RepThomasMassie,Government,1269214
1201670995435646976,laurenboebert,Premium,4550792
18584875,hodgetwins,Premium,3320486
44385628,gregkellyusa,Premium,953904
777960145359867904,SamRobertsSXM,,55267
19208457,JimNorton,Premium,520749
23362152,DanNewsManBall,Premium,51734
850507814023942144,GeorgePapa19,Premium,1251452
816652616625168388,RepAndyBiggsAZ,Government,995360
2962813893,RepStefanik,Government,625084
1133781254959239168,SenMastriano,Premium,211927
18005085,MZHemingway,Premium,1427564
7702542,DLoesch,Premium,1343144
26487169,LouDobbs,Premium,2482169
1342989756611907584,RepBoebert,Government,1391994
1542228578,JDVance,Government,4044030
812135885328236551,RealSaavedra,Premium,358632
31667539,ChristinaPushaw,Premium,355551
872148729184362497,DrPaulGosar,Premium,169578
1201953403099893760,RonnyJacksonTX,Premium,918092
25202268,SaraCarterDC,Premium,1626272
2388042907,christina_bobb,Premium,346345
21536398,GreggJarrett,Premium,898573
1398376668192985091,FLVoiceNews,Premium,117683
462104542,chuckwoolery,Premium,696769
4041824789,RSBNetwork,Business,1154350
2852597261,julie_kelly2,Premium,849055
38495835,marklevinshow,Premium,4757936
334715818,BuckSexton,Premium,1253366
899751257145049089,TheCumiaShow,,37812
216881337,RandPaul,Government,5930709
41634520,seanhannity,Premium,7106576
259001548,kayleighmcenany,Premium,3969046
29458079,JudgeJeanine,Premium,3962362
759081003168112640,jonvoight,Premium,996469
770781940341288960,RudyGiuliani,Premium,1877293
304141438,GoldIRASecrets,,6654
96502351,WendyRogersAZ,Premium,400475
415945968,snyderpsdn,,602
814933320312098817,ChrisCella_Jr,Premium,2113
624308178,JoseAlNino,Premium,6300
908856245414531072,NuanceBro,Premium,92955
855318254,RyanGirdusky,Premium,208281
2648449219,CompoundAmerica,Premium,71343
87250503,peterdukephoto,,8026
1031747223569227776,DarrenJBeattie,Premium,363094
491420585,mikelasater,Premium,1474
892237368589115393,Nefertari_25,Premium,44340
1455333853191553025,tippingpointoan,,13832
16106584,stillgray,Premium,1235573
1326229737551912960,libsoftiktok,Premium,4352888
130956302,alexstein99,Premium,697095
361400752,trumpwinery,,42343
1488906757388877830,RicksCEO,Premium,20437
131198811,alexotaola,Premium,72590
73948999,EmmaRincon,Premium,553369
1290635110149169152,ElectionWiz,Premium,580355
2967831,ChrissieMayr,Premium,218357
436819608,BloodBankGame,,1650
720373269803589632,LennyDykstra,Premium,114986
1144076089,JasonRobergeVA,Premium,22942
818948638890217473,FmrRepMattGaetz,Premium,3149472
1151261114384171008,NationalFile,Premium,59319
18166778,Jim_Jordan,Government,6195179
333357345,Cobratate,Premium,10803618
1058807868,GovRonDeSantis,Government,5763790
337808606,RobertKennedyJr,Government,5519670
792177705831858176,MikeCrispi,Premium,44747
44196397,elonmusk,Premium,219652476
1043185714437992449,catturd2,Premium,3625531
93063993,nydiastone,,618
113137765,TheRalphRetort,Premium,96010
22677397,atensnut,Premium,1721757
1585814024800944128,TheSalGreco,Premium,9829
1589592490277048323,RealJacobEngels,,1073
821441418090659841,BobbyJeffriesPA,Premium,9358
44535159,adamgartrell,,12771
258194479,barbara1_miller,,6719
20213792,jc_cummins,,5726
371539066,ShannonSharpe,Premium,2061907
273542042,therealroseanne,Premium,1513700
185408827,JAXDonaldM,,2988
15729105,BarnettParker,Premium,4301
15782216,WFTV,Premium,231895
18132032,DaleJr,Premium,2518585
16028382,WESH,,259733
21951518,myman5005,,50043
783836435799429121,theEchoMike,,16852
264361128,Liz_Wheeler,Premium,1085123
1004387720,RedBirdRight,,10255
4509866893,jason_vally,,3200
732779507506020352,Ms_Erika74,Premium,23264
1209936918,OANN,Business,2278662
726439806,RealPIW,,36040
319139933,ben_kew,Premium,118384
2471692340,PastorDScott,Premium,258757
36588739,LogCabinGOP,Premium,42577
41179733,Lizard67c,,231
602317143,SirPatStew,Premium,3206596
4175166177,bocavista2016,Premium,28712
269375709,jimantle,Premium,13561
823693635564802048,SHSanders45,Premium,196146
823367015830323201,Scavino45,Premium,774205
822215673812119553,WhiteHouse45,Government,23836748
818927131883356161,PressSec45,Premium,5527616
143143921,IgnacioCruzLara,,1648
21722318,willchamberlain,Premium,375129
41203685,sseagalofficial,Premium,114553
181132382,elainelancaster,Premium,11098
337484648,OwenShroyerHQ,Premium,142905
107433523,ChrisRBarron,Premium,45996
42410634,mariagrasmick,,6388
377778216,GideonResnick,,45366
20351653,frankietaggart,,2370
195003844,DrJanesDC,,15558
50769180,IngrahamAngle,Premium,5201893
64643056,RT_com,,3266037
50772918,ClayTravis,Premium,1366283
4720662882,AtlantaFX,,130931
707077738620780544,WeThePeopleFor,Premium,6629
36985238,brianmcarney,,1743
32626129,KayaJones,Premium,374041
43139414,RealSkipBayless,Premium,3217528
890980517855866881,WarRoomShow,Premium,50000
21464190,Desire66,,2047
19364382,tobyharnden,Premium,25903
143888401,NikLentz,Premium,29052
550250082,SheilaGunnReid,Premium,197301
14038942,morsels,Premium,7653
20576735,tommiesunshine,,80454
4065725475,Trumptbird,,20930
121217779,ppv_tahoe,Premium,52044
704034081898668032,Miami4Trump,Premium,45550
4105765714,NoTatsClassy,,36108
107012365,gs777gs777,,18509
701285115574378496,Entrepreneurs4T,,8375
908203088,CharleneBaron,Premium,11756
3995952972,BlakeGeoff,,11822
43713179,hippygirl37,,6893
2528896927,bbergantz1,,5880
2683938841,johnshewchuk1,Premium,8758
4149372213,jan_applegate,Premium,34527
2721974507,mike4882_h,Premium,24569
2749132011,BGiampolo,,24676
372436704,LifeNRA,Premium,43004
1608751616,123jerryv123,,14224
3406224915,JohnDaGrk,,6148
708984704448335872,letsgotrump1103,,13466
4853549680,BrownJJ11,Premium,25585
2935489123,peterjhasson,Premium,67327
1162122936,VoteTrumpMAGA,,20910
3481965513,eeynouf,,25495
3267456386,ColumbiaBugle,Premium,408973
4717892303,V_of_Europe,,180263
102488708,SteveForbesCEO,Premium,232927
77032777,apalmerdc,Premium,96750
20813112,dlippman,,47377
352211941,SiriusXMPatriot,Premium,33989
21657697,TheKingDude,Premium,20581
24295482,davidwebbshow,Premium,228902
54306830,tomborelli,Premium,73811
76438819,deneenborelli,Premium,134619
2304017702,StephenMoore,Premium,92502
3098372408,Comm4Prosperity,,5485
4249384699,mottocto,,848
299877078,johnson_carrie,,52768
21060715,stonerjesus420,Premium,183799
28147238,SteveMontenegro,Premium,6995
273287404,DMAN0853,,15107
705435996876312576,Nikkiakanana,,13169
4552434832,1559pg,,8772
2482961406,Brenda06181960,,6699
1216737787,Florida4Trump69,Premium,5746
4910168507,Jadiza7Dax,,4502
4731347430,I81Too,,9132
4794699393,LanceSwarthout,,1099
3415716123,2themaxg,,32969
3416539240,SurvivingCovid,,21773
375864094,CurlyGirlShan,Premium,20455
17109615,bravehart60,,10340
4835455199,airpodtv,Premium,16221
3701618555,TheTRUMPetts,,16039
2330881664,AndrewsHarley,,6924
4873283560,stumpinfortrump,,4560
218222236,JesceHorton,,517
783041834599780352,WLTaskForce,Premium,97120
695536710663434240,AnonScan,Premium,27294
17614200,KevinJacksonTBS,Premium,62457
767960339547774976,BasedTorba,Premium,473583
291874773,pink_lady56,Premium,54485
4847548282,Gingrich_of_PA,Premium,29851
39334221,pastormarkburns,Premium,160554
443215941,Sethrogen,Premium,8662073
1053236226,continetti,Premium,42044
223509017,forthepeople,Business,15129
319087703,MattMorganESQ,,7464
63230101,aymeejeanette,,19
43092029,Lorainesch1,,5
894748894789115907,JamesADamore,Premium,113225
309274068,mbrooksrjc,Premium,9108
16930489,exjon,Premium,137155
14964429,CalebHowe,Premium,29983
64088396,BenHowe,Premium,70119
245649240,brandondarby,Premium,70891
3493243473,DonaldTrumpSupp,,6326
3447636315,ussarizona85,Premium,16010
3951491722,Chrisbegley10,,13886
406978288,fast782,,11915
4691189473,dixiefortrump,,34221
185635130,LarryT1940,,43684
119099353,Harlan,Premium,141499
2596413645,carrieksada,,113135
2270630270,CurtisFDickinso,Premium,7139
631946173,missvicki12,,11977
834077654353604610,JaneWeb74007054,,3135
827046266597109760,daily_right,,8931
798541811719409665,trust_trump2016,,8213
135980912,1_scorpio,,13234
931208300,mbatchlear,,8604
825804900441415680,SweetteaSherry,,14643
742039303983767556,JohnMit86177150,,13402
796465806,JinksyLin,,10537
740138474733457408,TurnB4HeReturns,,10878
2975420846,RichardRdm21982,,16691
764276028135002112,JAMACO5559,,16748
749045132083638273,LouAnnRoberts4,,15141
2234171998,josephh98321214,,11410
810160215916212225,WH_Sanford,,17571
900665617,Kpe1964,,15063
1325601434,bouttimedjt,,10700
34428229,kagpatriot2020,Premium,55897
39753444,hrenee80,Premium,157878
1434558632,IlyaSomin,,17678
97086952,RandyEBarnett,Premium,45412
16687344,ishapiro,Premium,72057
15207668,HouseGOP,Government,1723806
17800215,jasoninthehouse,Premium,567394
237348797,TGowdySC,Premium,1424428
237403203,AllenWest,Premium,814661
39562794,SSgt93,,17689
261008103,KODawg11,,19391
72350324,OldMarine1,,37510
478855762,JessieJaneDuff,Premium,298122
118756393,AmbJohnBolton,Premium,841382
20791372,ACLJ,Premium,191756
88246253,mfcannon,,11530
171632862,JaySekulow,Premium,598052
49457533,Avik,Premium,48893
18266688,TomFitton,Premium,3074765
2065521,GreeterDan,,15613
700817803113136129,nickhinson_,,58
893856362,carolinagirl63,Premium,54161
972909709,Braveheart_USA,Premium,113478
940368062,RedNationRising,Premium,126377
91882544,DineshDSouza,Premium,4956950
188412002,cbsMcCormick,,6143
1358290958,DrSueDVM,,56158
1936536769,phil200269,,39228
954124423,AmyMek,Premium,464498
1281901753,bradesposito,,14409
5509762,SarahHuckabee,Government,2032050
827258161841135623,SecretaryZinke,,75572
114085514,robertcaruso,,12795
122231268,jessehawken,,21005
1065869268,JohnFromCranber,Premium,310203
18369976,jakeformayor,,6121
223223376,JohnMorganESQ,Premium,67160
310452476,RonXepoAnR,,406
1677326527,themindofreyrey,Premium,6486
609447134,jacobrpage,,1425
75414252,LordHumphreys,,7383
53606937,jamestaranto,Premium,60254
233484761,charlescwcooke,Premium,222398
4686567074,AngeloRayGomez,Premium,24800
82222775,andreeasava,,86
4165642155,CRRJA5,Premium,366406
181249422,ANOMALY1,,31134
804445799572586496,TeresaCarrDeni,,145
48421151,cyndilundeberg,,2920
69004966,mattdpearce,Premium,131948
261989751,DonLuskin,Premium,7107
369583954,TheNotoriousMMA,Premium,10642075
211918431,KidRock,Premium,1241887
18279320,LizCrokin,Premium,492323
72360996,westerspace,,11381
19346335,RAMRANTS,Premium,44523
364214133,va_shiva,Premium,330167
144140816,HatefMokhtar,Premium,167522
17143007,MarkLevineNYC,Premium,97134
19101061,mrblloyd,Premium,23790
18154797,joeygilbertinc,Premium,36391
51520631,EspuelasVox,Premium,21908
473709363,JoshuaWDelano,,2227
126042283,dpatrikarakos,Premium,107760
339972750,vzmercogliano,Premium,60265
52751069,Richardafowler,,13817
581999965,RealDeanCain,Premium,851466
816210054,eduneret,Premium,8044
166751745,RyanAFournier,Premium,1239891
52756446,Erock_831,Premium,427
30314326,RoseWebber,,1459
1356030014,AllumBokhari,Premium,66236
178999981,KassyAkiva,Premium,221868
2594142181,JoinGreenRush,,76572
236541422,NanHayworth,Premium,50163
168470806,joe_warmington,Premium,85265
26250653,SleepSkee,Premium,687661
850898624489955328,Thirdpartymommy,,58
54411512,FabioOstermann,,54813
293786612,AnnBrenoff,,5602
2965083477,RepRodBlum,,11529
381678556,Johnny_Joey,Premium,467195
14338159,morenojohn,,1689
171803216,darjbrock,Premium,1236
44067298,michaelmalice,Premium,792131
28453777,ShaunaGee,Premium,8492
619376498,SethZero1,,5372
544501937,AmericaHappens1,Premium,51468
16435200,JimMacKayOnAir,,2339
43199322,TheMasonMusso,Premium,57119
47233194,TreyYingst,Premium,470272
18185913,DJBrianDawe,Premium,22374
829231518,TheCormacMoore,,10141
18101696,OrenKessler,,20447
19654724,suzanne_moore,Premium,128333
196336073,RussPtacek,,11221
2527783074,JordanAbudayyeh,,5446
3003484547,AlkonMolly,,32
952086582,CelesteKatzNYC,,12265
29677700,DJJHEAT973,,8260
87135405,milkncooks,Premium,13161
70511174,Hadas_Gold,,69845
165944767,ashleyfeinberg,Premium,187435
99012883,WilliamTurton,,29887
19408955,scaliger,,3951
24578794,Scaramucci,Premium,1081528
743488590,MarcSteinorth,Premium,2981
83942527,frankmorano,,10831
19371141,DonovanSlack,,6289
278802252,KentMoran,Premium,554714
116828005,carmenbeat,,22323
12684662,KenMatthews,Premium,30809
564956782,dangerkids,,53082
2522126634,solalexasch,Premium,683122
18533890,JanDavidSoutar,,905
3422870493,blkdiamond97,,1404
331057915,EliteDaily,Business,164564
15896464,adamsmithtimes,,18199
23011527,fvicentedasilva,,20429
18548529,Memeghnad,Premium,197185
155581583,robbysoave,Premium,117461
37689091,KenDavidoff,,58891
31047836,michaeljknowles,Premium,1295790
862357015,VinoAlan,Premium,93419
2975456633,PLongeray,,926
28618036,johndurant,Premium,31436
27331017,joedaboss,,1605
1594409988,PollingPOTUS,,46704
576265220,trentonkelsch,,260
3097912119,JoeKuglerTN,Premium,4438
82432490,MrsScottBaio,,55605
82447359,ScottBaio,Premium,970927
744070482832596992,joshdcaplan,Premium,94873
5820642,stranahan,Premium,84943
73978806,fredericoGP,,142
3677112861,trumpiowa,Premium,39580
248113252,itscarterhughes,Premium,298357
12252812,fitztepper,Premium,5317
28451634,PedroRDiaz,Premium,1118
7184612,mdudas,Premium,168650
14683188,LelandFreeman,,2525
521747968,ossoff,Government,1065761
26607712,MattLaslo,Premium,33880
19211550,gatewaypundit,Business,906826
274316654,BrittPettibone,Premium,146042
19091173,scrowder,Premium,2403700
614517275,CharlieNash,,8993
30498758,captainsamerica,,1078
19222164,AnthonyCumia,Premium,307764
3272408635,MERRYJANE,Premium,73058
70999383,kamydilse,,28
3096261325,CMBglobalcon,,4577
45399148,jeneps,Premium,130145
548078410,LevineJonathan,Premium,83059
147821538,Leafly,Premium,194825
3359294254,elrideprods,Premium,704
3341716994,diane_juiliano,,203
42435931,rexgauleiter,Premium,389
809887021,jfreewright,Premium,277839
3074138622,f_rd1,,674
865117840684220416,BDickersonUSA,,844
282695161,TheDupreeReport,Premium,542847
232901331,dbongino,Premium,6756474
17446277,OrlandoWeekly,,144253
827738066,kenneth_project,,14
3895883337,realTanyaTay,Premium,111071
4043440054,MalzbergShow,,12802
208667872,SteveMTalk,,4967
1883702108,ACSchlick,,7
15224867,andersoncooper,Premium,9239571
16129920,maddow,Premium,9878182
89820928,mitchellreports,Premium,1819996
18622869,ezraklein,Premium,2504366
50325797,chucktodd,,1929793
2327983291,Erin_Houchin,Premium,4569
21695739,TomCatterick,,2160
15362651,lucianwintrich,Premium,22189
217749896,MLP_officiel,Government,3088325
16573941,netflix,Business,22854229
105182334,JJackUnderwood,,50
2490585386,TezlynFigaro,,52925
2728672957,KitDaniels1776,,28192
23119276,MediaRival,Premium,37991
3229908828,DewsNewz,,64743
117414565,bisadhee,,231
3284680262,Citizens4Trump,,6897
579149555,nickplaindealer,,54
931286316,ScottPresler,Premium,2272919
22452361,davidehrlich,,155141
13039372,akstanwyck,,76506
3018960919,RebelNewsOnline,Business,621553
220081296,HeatherChilders,Premium,203279
316580588,JonScottFNC,,53576
171154131,HappeningNow,,58860
2448135692,OutnumberedFNC,,271456
2332354080,SandraSmithFox,Premium,291199
58120509,dagenmcdowell,Premium,417947
2330590446,MorningsMaria,Premium,263996
281610530,Varneyco,Premium,629911
223970563,TeamCavuto,Premium,601322
112047805,brithume,Premium,1460606
388983706,DefendAssange,Premium,562474
24787367,LionelMedia,Premium,200193
27716419,CraigMurrayOrg,Premium,199485
3240907120,politicofl,,20572
227373977,MarcACaputo,Premium,90049
234951672,smashmouth,Premium,96162
4542343176,lubbockForTrump,,1177
17789443,TitosVodka,Business,59477
22530362,RowdyPenguin,Premium,2522
599817378,ScottMGreer,Premium,186799
90552683,RobSchneider,Premium,2128655
455288410,RealTimers,Business,218027
27311044,DanaPerino,Premium,2519406
166990746,MonicaCrowley,Premium,1284175
48459553,KatiePavlich,Premium,1207608
18983793,ShannonBream,Premium,740863
46681100,marthamaccallum,Premium,853117
21010214,BillHemmer,Premium,587124
22055109,SteveDoocy,Premium,254583
28628850,greggutfeld,Premium,3017972
334053327,TheFive,Premium,764431
43919633,kilmeade,Premium,897689
195271137,larryelder,Premium,1770938
100250921,scottlincicome,Premium,83649
115754870,RT_America,,338040
31194905,helenaguirrefer,Premium,11166
905019768,Conservatexian,,27610
15146659,JimSwiftDC,,27738
2916305152,Snowden,Premium,5816019
16076032,ggreenwald,Premium,2295115
47408458,stephenhstubbs,,21
4808336058,CollegeForTrump,,7972
4795359535,SamForNYC,Premium,19502
4138573456,B_Diamond2023,,9692
263758004,lparso,,8291
4841188665,Pissed_Patriots,,14260
3884598859,marcus_crisp,,11410
4520123307,syndeosocial,,3400
4756481803,CarterForIowa,,4915
4569088463,MichPresTrump,,3239
4510849520,TRUMP_NOW,,13723
4813891528,WV_4_Trump,,10044
403903630,ronyerby,,9621
4258194688,WV4TRUMP1,,10107
4791277720,JayForWisconsin,,8289
3723723982,Ma1973sk,,7821
595186674,maribelmondrag2,,6
2242085304,RickRWells,,22015
30167473,rickderringer,,3000
16589206,wikileaks,Premium,5841237
164070785,Lauren_Southern,Premium,566870
8799142,freedomainradio,,23312
16989178,JamesOKeefeIII,Premium,3128572
15976697,michellemalkin,Premium,1989342
22703645,TuckerCarlson,Premium,15959723
37976107,GodBlessUSofA76,Premium,202
18643437,PrisonPlanet,Premium,1403757
2422716738,ElizabethImus,,44
90480218,RichardGrenell,Premium,1778291
358545917,Cernovich,Premium,1410604
4828272875,EMPIREREPORTNY,Premium,22606
807292955149012992,Crazy_Fitz,,3
592730371,JackPosobiec,Premium,3099904
118591651,TopMouseComics,,313
711003170999291904,LouRichmondwv,,44
546759427,BarbaraMorosse,,35
93069110,maggieNYT,Premium,1499722
18950712,nickgillespie,Premium,116169
185889395,DuffMcDougall,,8
2303751216,FiveThirtyEight,Business,1207469
88568723,Stoobiz,,58
16017475,NateSilver538,Premium,3352077
4207961,chrislhayes,Premium,2189568
4695617526,FredMenachem,Premium,16275
785849839204569088,gopalabama,,21
2904475109,jerilynw728,,18894
14181258,atlaswon,,29187
3709245494,USATrustTrump,Premium,56800
3419210573,FFT1776,Premium,349393
431917957,BasedMelGibson,,35238
274891222,bfraser747,Premium,246479
20733972,Reince,Premium,830027
2871919400,Freenauts,,4993
15246549,jaspercoolidge,Premium,1562
825269098607210496,larkin_spring,,308
3307149978,GCNLiveRadio,,184
1280822551,cobohernanok,,57
720293443260456960,Trump,Business,731961
39344374,DonaldJTrumpJr,Premium,14730229
52544275,IvankaTrump,Premium,11282220
39349894,EricTrump,Premium,5751006
729676086632656900,TeamTrump,Business,2654062
804883120193466368,TrumpInaugural,,109103
29216764,Judgenap,Premium,547929
127007589,Jareth96,,24
135577188,ukJ0N,Premium,79616
264451848,WouterZwart,,35209
278615395,dom_tuff,Premium,264
25073877,realDonaldTrump,Government,102445550
35039490,MarkDice,Premium,694085
31126587,Patriots,Business,4644780
3064583463,andypaws_ebooks,,2119
902200087,CassandraRules,Premium,359640
753348038031085568,convery_debbie,,88
63598514,ryanwbass,,550
2876805107,TheGrombar,,143
25101996,kimguilfoyle,Premium,2296851
232338576,AbdiSTP,,1362
16916866,bryancrabtree,,24144
25369775,Michael_lawless,,672
15723290,TIMEPolitics,,43608
612777130,CortesBob,Premium,2967
127941629,GrrrGraphics,Premium,215268
791000546375143424,MustangChiro,,113
20776147,seanspicer,Premium,511007
250690720,NewsbySmiley,,14393
16133258,timelfrink_dc,,3557
20562637,BusinessInsider,Business,4115412
109065990,RealAlexJones,Premium,4419469
19576571,JaredRizzi,,12646
2557037323,GRRMspeaking,Premium,1469922
728662277696552960,Djawadi_Ramin,,90433
180463340,GameOfThrones,Business,8025255
21805707,JamesAguilar28,,140
804639147021373440,DarrynBarnet,,85
2795404498,PVeritas_Action,Premium,195006
19103481,Uber,Business,1190640
818910970567344128,VP45,Premium,9299909
818876014390603776,FLOTUS45,Premium,14988409
313038011,StefanMolyneux,Premium,378844
50005565,howieinthe805,,46
457984599,BreitbartNews,Premium,2379496
7381172,ccuthbert,,327
24220750,kekohut,,70
457055118,seanymacca,,59
84442466,gexx611,,17
805966298501054465,nicalef4415,,59
27282377,justinverga,,81
3242521057,obidawnkenobi25,,35
809136035733049345,HNBL_247,,8
56555383,fivestarmichael,,4993
1914646062,NorristheDoctor,,102
233671337,fauskie,,381
783079049635561472,ImDyingOn,,143
807029937332813824,Bee_Schecky,,77
809154245148766208,top10ything,,14
3003856607,Warden556,,348
808610236428939265,MichaelLitvino1,,21
708420379308531712,juliaferreiraf_,,122
809156439554064385,darwn_qadr,,26
1557363738,nottaylorbrock,,268
2273550115,Blubud_KC,,2067
2858564209,peanutsociety,,18394
481504765,AtwellLaw,,20
808477026671886336,allen_childs22,,934
55414965,1deserthottie,,3484
2971670705,BurtonHughie,,73
4412313334,Angelmom9396,,21
260434835,Doe326,,732
747417121106370560,RobertG35947779,,341
70209843,charlene_norton,,60
736079171303002112,AjarnMitch,,217
805445733340024832,RichardPGozali1,,73
1013225876,crews_richard,,4665
1729070443,EpiphanyNashTN,,357
806720258912329728,ChulackM,,4
17224167,craigdenn,,91
808817523428917253,chrisjustice123,,123
35353739,chevron777,,40
805075891290341380,69Bigmacky,,25
39914476,hotrodtodd25,,2256
808528094105661440,BigJohn1415,,23
2711136896,Cypheir,Premium,291
287583349,dylfield,,263
806130220734578688,JanesPlug,,47
748661229502234625,PooTateOhs,,216
178842066,AubInBliss,,10
804463852679106561,The_FireMaster,,36
610972338,IainWeirs,,260
3893596096,jones6747,,359
724797160575885312,slkinghome,,112
777218397759299584,Dookie0Richie93,,6
709436632542228481,MblingBrdFrk,Premium,2722
804096289331957762,IsItStillThe90s,,809
2963708698,keith_fissel,,169
764959809527513092,Al76351288,,7
2581168463,aliakbar14148,,20
805815222044737536,realSeanPullman,,1097
763848919860203520,thall82914,,24
392283496,_jamescook,,204
777267366942027777,CreativelyEdgy,,490
1353186810,FTtheMusician,,3116
757959944322834432,politicsrigged,,67
1656758191,notJonAndrews,,126
97030315,000jhs,,1082
2918136264,nealmatt3684,,80
370210661,Jdoozle,,76
738575222937255936,PDeniseLong,Premium,11808
298900124,MichaelAndrew4,,943
378909013,sternjunkie,,131
1522996130,DettmarPapacat,,104
805422544765546500,PagkakisPeter,,179
486615707,javiergcasco,,152
18619190,talltodd65,,866
4876463165,BasicHowTos,,787
3293555138,higginsdavidw,Premium,22839
2349353073,taltaev_08,,116
2594453161,palerider1861,Premium,430
788825134815522817,MettaJosh,,33
955760358,paigeeenicolee_,,73
4519910728,dublelee,,1447
15852017,KCP_NYC,,163
2460746316,iamtanveertomar,,74
805514005926256640,fake_outbreak,,22
1640256265,AndreasMeyerZAR,,890
2633794753,miizam2,,5
773332929522966528,quinnnned,,15
788485892264439808,mjt2005,Premium,1285
2825201768,7gulch7,,1369
244927792,boogeyone,,124
805570226721067008,fakeneewscom,,37
473555609,wiscodennis,Premium,887
2443136227,USAREBEL68,,25
374771852,CarstenHoltorf,,114
1590523764,RicardoDaCamara,,28
545812242,hirish_palani,,854
3304684560,GelpkeRyan,,71
401725760,CaseyTurnerUSA,,454
2345733360,TheMartinRico,,74
466845024,RELIALred,Premium,11322
4719167905,BVLITG,,32
2932209389,thehuntinghippi,,85
25827235,RTBII,,556
805769261545324544,sacrileyges,,12
69710174,wildhipichld,,1466
2279193883,jlblad587,,13
213472131,o_carina_,,325
807389463206891520,LibertarianFoe,,17
68800951,donedonedone18,,439
42039033,shinzifukasaka,,616
713259872213598208,CarlYamaguchi1,,85
424301277,GeraldTonnegin,,72
787668589180444673,chicagotax_law,,53
461540523,BeLikeCaseyG,,659
394997302,alexgonzaleznyc,,568
807401254360072192,politagay1,,670
189244866,GracieSua,,2684
3150667633,Freddo_PF,,3
806282941022306309,jecaisse,,7
807455533724667904,summerkedu,,4
158421618,Adam705,,31
2696813292,TitipounamuNZ,,218
22772264,carolelee,,64522
806649347446226944,valmikijapa,,33
807480234752745472,DankBiden,,25
293098946,IvKorzh,,1543
109526993,EdinReporter,,62966
25624449,jokervendetti,,246
371070887,SarahMHurtubise,,611
796499751147597824,SonjaDStank,,323
806713865819934720,Ryan69634596,,34
2373025824,ThisYearInNews,,569
4201133655,thesabcat,,44
63317972,Youmer,,267
4106213892,Schneider70Lisa,,53
604533524,ThePaleoRider,,11662
55456581,JoeLoiacano,,85
2425845006,platypusfoot,,719
808093558410543104,Charlielondon94,,243
788157506040332294,OpenUpYourEyes0,,13
809074806436020225,HpyasaBrdwFFry,,77
35196489,arkady1977,,16
809419365628030978,euro993rs,,77
273202344,Izakwain,,152
809419955389071360,natewarman3,,3
33531714,jmcg_8,,102
86178369,oicir_,,51
2300983398,Mc_steiner,,108
3301015349,RoboAtom,,210
60414903,TexasSTARLIGHT,,137
792895927946244100,sehkusmeh,,11
2355422447,BAWSAQX,,46
2167801988,darthornock,Premium,1262
20234578,pixms,,747
110430284,ILikeEdam,,1294
1958455393,torques_hit,,69
807185467405897728,_SiegfriedW_,,199
2307356389,_enlacarraca,,212
54371376,GP_AndyE,,695
834358212,Sammasssie11,,577
1313384630,balthsgirl,,4065
42366081,davidlavigne,Premium,159
799979662491418624,Alorydelan,,4
1613672408,joey_dery,Premium,140
3115668194,LougheedJason,,129
783404581,mybologne1,,90
919784713,Ro_Right,,313
759960140472684544,Kristina_bstyle,,5
795798793853796353,NickAfterHours,,203
710276514881798144,rubelhossin399,,110
794086208095813632,Virgini44023509,,18
809482458861371392,mohdyliwe,,33
560848552,DamselProTara,,215
1413991903,danna_scott,,265
791835639683493889,bianca_301__,,25
3190394845,_yazawa__nico,Premium,93
809609782281678848,THUHUON58746039,,1
809440172320272384,Cielo_Suwen,,6
805318352344326144,tonnyluciouss,,145
809633126133551104,penchinda,,14
59194613,rineshpk,,303
20008241,drdg_dg,,187
784120415434268672,Edik_Seng,,4
805988989534670848,ira11014001,,2
761051230370041856,nunaje2k,,9
2912231593,BryceMc01,,6
809168815141490688,Billy_ET_GG,,3
809632853713526784,kieuOaOa,,8
65043098,florenceusa,,23
893038358,sharad0606,,4
2818753475,supremebeing77,Premium,860
1916678965,Investor157,,380
809633217183510528,e_rockus,,2
2361285300,sunfishtommy,,8
798338760178024448,jesserivera_1,,562
809633731845693440,sidneyfineman,,4
381091416,ErinErineliz925,,55
790774,paulbohm,Premium,10266
491817984,TimMorrisUSA,,782
16696943,kathypeterson,,5786
3299790616,Foux_Pozi,,29
807516015018053632,JohnnyHeinlein,,1811
26448315,stephie212003,,66
606481667,gurphie,,245
766372819504627713,jashtangi,,9
2382765109,prodbysatellite,,636
92896299,brown_bear84,,173
809121194775576576,naAesthetics,,19
427274312,ElliottDHaworth,,2028
3568883177,CaptFak,,40
14317519,Laeeth,Premium,2487
345492794,Fort_Saukkola,,1476
256997911,ACRyachts,,254
99544637,Jackbean4,,584
809145346580475909,XanderFabbro,,8
54429085,Aussieguitar,,251
388655627,Tahoe_Sushi,,1035
2784444646,Bourquin1421,,1616
605357600,FrankKoskie,,33
3198437881,andy_lannister1,,12
10228302,tcbracing,,1120
424455969,hayley_krueger,,207
787331781699641344,sean_hamblin1,Premium,110
749047327,Zach_S_Stewart,,39
318076225,jefeson3,,47
4605079636,stvbramley,,2162
1097454618,Axiomaticness,,20
809160390122860544,Joewillie442483,,10
809161867679698944,GentlemenStag,,2
78687563,jumpinjroseafat,,133
809163428925472768,ASamattajr77,,99
809165135709425664,joshuac10steel,,4
809165614115913737,hamzaayaz749,,11
87502157,jrojasperez,,1012
1331878477,Erikdk123,,73
809164099867312134,DonardoRonny,,81
