Twitter ID,Screen name,Verification,Followers
23070306,AAMers,,59613
2353479308,BRVB_NHP,,3900
275149069,USIndianAffairs,Government,21060
409466505,SPARNHS,,3159
1119446544,DOIONRR,Government,311
575222052,GamingAlphaNews,,19680
2276369112,ChickamaugaNPS,,5921
705497635,DaytonNHP,,3788
83860132,minemaps,,1050
516715026,USFWSNews,,17257
202640741,USFWSNCTC,,2137
211934537,blmnv,,15553
1444322420,BLMIdaho,,7479
889084148,BLMWHB,,2567
174780760,USFWS_WSFR,,2191
78648092,NewBedfordNPS,,5528
423522134,NPSWASOSafety,,69
567326272,StonesRiverNPS,,7632
45855425,TimucuanNPS,,12664
80180108,HaleakalaNPS,,10250
89731752,AFBurialGrndNPS,,56784
23068217,uknationalparks,,41126
66435090,DCculture,,18781
17842366,Discovery,Business,9010831
14074515,USAGov,Government,354642
583953775,ParksPassport,,3557
24919888,NASAEarth,Government,3739722
46480087,CapeCodNPS,,9513
11348282,NASA,Government,85788828
7152572,librarycongress,Government,1200613
18736652,NASAAtmosphere,Government,423581
360830402,WomensRightsNPS,,7743
14238142,washingtonian,Premium,307486
20408356,QuakeReports,,48029
15309072,Defenders,,187638
44705716,USGSted,,124332
25512685,Battlefields,Premium,48381
44159763,EasternMarketDC,,29398
14677998,welovedc,,33235
82377629,Parksonline,,2818
19711765,audubonsociety,,211367
14220964,leavenotrace,,37788
44991932,GrandTetonNPS,,174353
16396588,washingtondc,,166247
67060591,FreeinDCBlog,,68123
19294991,SavingPlaces,,32438
145662820,USFWSCareers,,7768
18713552,NRDC,Premium,310379
14342564,NOAA,Government,1257749
17471979,NatGeo,Business,28940266
17596622,nature_org,Premium,948758
17140028,OhRanger,,7478
166153652,NPSArcheology,,14313
84445191,bryanrwalsh,,20663
299167546,Ranger_Will,,76
90725320,E2Wire,,11812
469684236,IntrepidPup,,636
1342861723,SecretaryJewell,,206059
45436858,CongareeNPS,,192790
18209334,usbr,Government,12315
127944925,OSMRE,Government,2957
296432197,DOI_IT_Leaders,,732
74222189,USFWSIntl,,15916
189236384,USFWS_PSW,,5633
958321766,USGS_HDDS,,2231
284729052,GCRiverPermits,,2534
101802390,USNatArchives,Government,260124
556136553,SleepingBearNPS,,18366
570212687,gulfislandsns,,931
93689279,BlueRidgeNPS,,42379
802270302,FortMatanzasNPS,,5917
794405330,CastilloNPS,,5903
222516924,USFWS_WNS,,4905
271057079,PointReyesNPS,,11026
718301533,NPSAir,,424
52203887,USFWSAlaska,,5915
88756857,CraterLakeNPS,,33103
549558921,TimpCaveNPS,,4924
39633235,USFWSRefuges,,39889
32887168,GlacierNPS,,380378
1228238532,PearsonAirMus,,3760
434418531,MissouriRecNPS,,5074
374232467,LkRooseveltNPS,,4791
28227443,USFWSMidwest,,12489
634918491,FredSpotHistNPS,,2943
53151247,GoldenGateNPS,,34738
57339949,BryceCanyonNPS,,181545
376389030,Monocacynps1864,,4435
96783382,RockyNPS,,81963
600319056,ClintonHomeNPS,,756
16878156,noaaocean,Premium,207827
377608346,USGrantNPS,,9537
716714473,NPSInternation,,2061
347492849,EverDrtoIMT,,211
20886803,PRWI_NPS,,3089
30087621,yosemitenews,,6780
601019840,CumberlandGapNP,,4331
44992488,YellowstoneNPS,Premium,1062640
15295015,DCist,Premium,374040
213419560,GulfRecoveryNPS,,429
113191688,npmap,,2061
607553768,ChattahoocheeNP,,2229
1302505867,TubmanUGRRNPS,,10539
260748282,ObedNPS,,8301
304392714,BadlandsNPS,,140823
376756573,CastleClinton,,5750
212304085,GrandCanyonNPS,Premium,326899
365054774,Antietamnps1862,,9110
318691364,CapulinNPS,,8300
409504763,HarrySTrumanNPS,,3641
369615224,CapitolReefNPS,,75061
374134392,FordsTheatreNPS,,4304
95974799,BigCypressNPS,,3962
262801271,NatchezNPS,,1500
204997204,National__Parks,,1107
161705350,USFWSMtnPrairie,,46024
310579916,ShilohNPS,,10320
235675226,KLGRSeattleNPS,,8464
54898680,publiclandsday,,3919
320938231,ManassasNPS,,7765
344124891,CatoctinNPS,,4534
370280018,JohnstownFldNPS,,7114
769782108,JeanLafitteNPS,,9541
180123627,CentralHighNPS,,4132
37781811,ORStateParks,Government,52573
257124253,NPSOceanSteward,,464
400240135,GWNPS,,718
225122255,ArlingtonNPS,,2839
429350258,PinnaclesNPS,,27202
182906384,PetersburgNPS,,8080
15320666,CadesCove,,19077
389011466,Paterson_Falls,,5968
247048493,GreatBasinNPS,,42543
59184319,USFWSNortheast,,24155
56255599,USInterior,,2761
246756746,NPSGWMP,,2144
213423041,ynpforever,,15587
110476515,LBJohnsonNPS,,4289
94694776,BandelierNPS,,4069
143838454,BuffaloNPS,,4991
151148315,RichmondNPS,,8251
76808487,HomesteadNHP,,17798
46647072,ChesapeakeNPS,,5259
199020674,FortDonelsonNPS,,2581
94573248,BighornCanyNPS,,5068
149554492,GarfieldNPS,,31975
46180114,USFWSSoutheast,,33886
53273285,Mauiparkranger,,470
838686812,FireAviationNPS,Government,14609
247397264,ThomasEdisonNHP,,5633
17787705,NationalParkFdn,,131070
190014339,DevilsPostNPS,,5225
60058308,NPSparkstores,,606
128644480,SalemMaritime,,3787
333419570,GettysburgNMP,,26245
84390526,ThomasStoneNHS,,8195
103951557,MammothCaveNP,,19181
550294769,Congaree2016NPS,,3334
20788329,PBSNationalPark,,5193
194419111,BOAFNPS,,4849
213045414,ClaraBartonNPS,,1226
327537783,OregonCavesNPS,,3360
124300188,NMSC_NPS,,1873
62719269,CurecantiNPS,,13962
316561165,BearPawNPS,,4013
196898371,LincolnHomeNPS,,4790
227421683,CHOHTrails,,953
148544499,FireIslandNPS,,4653
381701355,NPSInterpEd,,1042
103915293,OzarkNPS,,2656
116270523,SagamoreHillNHS,,10345
116261098,JDFossilBedsNPS,,16970
114835938,PuuhonuaNPS,,572
80049441,FortSmithNPS,,4533
314626383,NezPerceNP,,5674
124544375,GrantsTombNPS,,11791
221468592,BigSouthForkNPS,,9811
45869026,GulfIslandNPS,,1085
65672980,KatmaiNPS,,165930
124545619,StPaulChurchNPS,,7537
128049882,PearlHarborNPS,,6651
65671747,SitkaNPS,,1010
78363608,NatlParkSvcNER,,530
55841335,AnzaTrailNPS,,3333
114860840,NEROInterpLnD,,947
126689571,WrightBrosNPS,,9674
316739289,BigHoleNPS,,9772
110918426,FortPointNHS,,7863
85909584,AlaKahakaiNPS,,1762
24549680,LassenNPS,,51446
317934768,VisitNPS,,1893
226720417,SmokiesRoadsNPS,,109913
125036749,FortPulaskiNPS,,6045
86058755,AlleghPortNPS,,6988
91119211,KeweenawNPS,,13813
66455220,YukonCharleyNPS,,13093
129805250,FortRaleighNPS,,8427
80711731,Volcanoes_NPS,,54606
61280251,CasaGrandeNPS,,1334
55308975,ValleyForgeNHP,,8032
82426673,AssateagueNPS,,9775
404130707,NatlParkTrivia,,2356
131267046,CapeLookoutNPS,,8963
44992814,FlorissantNPS,,14317
15185700,yosemitedn,,4369
65670121,BeringLandNPS,,28108
86100693,INDEPENDENCENHP,,9114
66453289,LakeClarkNPS,,42504
78028273,FtNecessityNPS,,11035
48032577,SouthEastNPS,,1928
115769727,FtMcHenryNPS,,2400
45854064,HooverNPS,,11539
65671278,GatesArcticNPS,,19297
46457172,NPS_IMR_Ranger,,959
82669604,PicturedRocksNL,,5667
48037078,NPSEMR_SEast,,2108
15294598,AlcatrazIsland,,15450
16629724,NPS_HydePark,,4661
65419678,DryTortugasNPS,,34290
24313179,JNPA,,1246
329855057,DelWaterGapNPS,,4462
117874971,RedwoodNPS,,76554
44706959,NFinFlorida,,9021
38516217,NPCA,,211319
58382054,YosemiteScience,,2778
17366486,amhistorymuseum,,254627
49660570,GatewayNPS,,10499
132670126,DinosaurNPS,,10496
406739705,NPSNAI,,818
217489621,PinckneyNPS,,7586
45854914,ColonialParkNPS,,1794
95729504,NPSYouth,,4784
49660945,RockCreekNPS,,4018
66761483,WrangellStENPS,,24655
296979668,Wolf_Trap_NPS,,6769
196006463,FtSumterNPS,,10796
101293659,WeirFarmNPS,,2436
63966574,EvergladesNPS,,81802
44983857,KlondikeAKNPS,,10217
463039339,PerrysVIPM,,6761
298047906,CanyonlandsNPS,,108336
57625403,USFWS,Government,312596
83608946,EvergladesFire,,1221
18815368,YoseNatureNotes,,5190
186094017,NCascadesNPS,,36170
234495211,ChickasawNPS,,9789
66454524,KenaiFjordsNPS,,30662
580322424,HHPreservItNPS,,6231
62719868,BlackCanyonNPS,,30051
29973306,LowellNPS,,7145
129024741,Amer_SamoaNPS,,2187
70523764,BiscayneNPS,,18086
49998539,HarpersFerryNPS,,19503
15201934,GSMNP,,30008
5031151,Wilderness,,91766
92380090,TRooseveltNPS,,13314
65670632,GlacierBayNPS,,95102
23799310,JoshuaTreeNPS,,127048
123691015,mynationalpark,,1184
290106314,NatParksBlog,,6798
316742293,MountRainierNPS,,93219
117501040,HamptonNPS,,9271
45943457,DenaliNPS,,94049
48033899,AlaskaNPS,,63759
44984641,SaguaroNPS,,33683
68036705,NatParkTrust,,8803
18726942,YosemiteNPS,Premium,788756
159182191,nps_nyharbor,,7914
186537846,NPSforum,,1176
83941810,LakeMeadRanger,,902
45854669,SequoiaKingsNPS,,191599
49661993,COcanalNPS,,13492
21089824,ExmoorNP,,12780
126033442,HamiltonGrngNPS,,10163
48031660,MidwestNPS,,8584
45869233,StatueEllisNPS,,32488
495149176,NationalMallNPS,,60264
119604452,Gr8FallsPark,,3797
86968106,KennesawNPS,,8505
96833638,DenSrvcCtrNPS,,7489
109617898,BanffNP,Government,84443
46808480,NPSFireSW,Government,5721
46689578,TheNationalMall,,12549
126032803,FederalHallNPS,,11746
79275247,FtVancouverNPS,,9299
126032312,TRBirthplaceNPS,,10909
81593962,GovIslandNPS,,7568
22428365,NPSVIPNetwork,,5931
45854335,ShenandoahNPS,,42467
130571406,EllisIslandNPS,,5972
16451587,lakemeadnps,,14555
78023289,NPSEducation,,14233
37587253,SantaMonicaMtns,,23202
41675868,DeathValleyNPS,,82119
271060845,ArchesNPS,,155618
185874758,AcadiaNPS,,51887
44984439,ZionNPS,,185612
36771809,NatlParkService,Government,1396910
369505837,WHLive44,,242125
24752484,OpenGov44,Premium,634048
61853389,USDA,Government,1091055
14615871,EPA,Government,617245
166252256,ENERGY,Government,830524
430878904,USGS_Nevada,,2725
16669075,fema,Government,828056
18071209,USGS_WA,,5015
94119095,USGS_Quakes,Premium,298954
127912925,USGS_OR,,5046
124496369,USGSstore,,30038
119542932,USGS_Idaho,,7061
109314113,USGS_DWSC,,2665
728984124,USGS_Pubs,,4417
102763584,sfusgs,,1622
175113947,USGS_Kentucky,,2524
40834853,USGS_EQ_NorCal,,4138
25167771,USGS_EQ_SoCal,,7932
104328602,EarthUSGS,,23999
382689369,USGS_UMid,,2823
25162215,USGS_EQ_CA,,11949
414186024,USGS_CMWSC,,2208
254064752,USGS_OKI,,2280
128585983,USGSNeb,,2818
75662577,USGSLandsat,,36829
221470391,USGSAquaticLife,,6887
249829509,USGSLandCover,,10515
36875829,usgsenergy,,12621
200138313,BLM_CO,Government,9526
349150443,BLMIdahoFire,,10222
153882465,BLMca,Government,20356
487637762,BLMUtah,,16568
322189705,BLMAlaska,Government,5013
153797524,BLMAZFire,Government,15181
156427983,BLMOregon,,28719
151543424,BLMFire,Government,26904
174647475,BLMcareers,,3380
76348185,Interior,Government,4906000
14505838,USGS,Government,781541
140457196,BLMNational,Government,47814
17831464,USFWSPacific,,63230
