Twitter ID,Screen name,Verification,Followers
1467931973616386052,ThisIsKyleR,Premium,1473439
1610349276,ShaiDavidai,Premium,106097
749486722677964801,sarahbraasch1,Premium,5608
537709549,LauraLoomer,Premium,1516834
711804123646005248,ByKLong,,10772
1369348853414178822,AlexFinnX,Premium,275912
308800426,matt_gray_,Premium,364416
15212187,bennyjohnson,Premium,3609934
1481872440838037505,emnode,Premium,3136
72858967,AIStockSavvy,Premium,13000
81961201,ashleevance,Premium,165199
1718992593554698240,StopArabHate,Premium,77026
54656439,P_J_Buckhaults,Premium,26795
2847778620,amoshakshak,,117
437179266,Geiger_Capital,Premium,232813
16106584,stillgray,Premium,1235573
43775786,stoolpresidente,Premium,3671581
1717002488031887360,Dean24Official,Premium,2097
429415553,AbigailShrier,Premium,268143
17862108,farzyness,Premium,316236
1376995243275468800,RegalCathedral,Premium,1287
39879120,SaraEisen,Premium,188291
1736191839491796992,real_Bluecat,Premium,845
905318340075307009,_SFTahoe,Premium,17509
861662728158674947,JPolydoris,Premium,2248
1155886120351100928,KeenanPeachy,Premium,128813
1721738592215597056,ShirionOrg,Premium,52142
298754479,RobertMSterling,Premium,153204
1277116863411937281,wokal_distance,Premium,152365
2228878592,AndrewYang,Premium,1753518
936858992,billysandytodd,Premium,122748
358545917,Cernovich,Premium,1410604
2841774497,BenTelAviv,Premium,48903
109579534,EliseStefanik,Premium,989160
15912890,Ayaan,Premium,557464
1616770418693771264,RetsefL,Premium,34419
106204123,JonHaidt,Premium,437139
1433121199022739459,thriving__kids,Premium,34574
10904832,wesyang,Premium,158860
848348952084828160,aaronsibarium,Premium,82715
1549461766983360512,eyeslasho,Premium,188812
4052598077,jonatanpallesen,Premium,39977
191871143,VigilantFox,Premium,1611231
39894447,deanbphillips,Premium,83017
1181680423652532225,realChrisBrunet,Premium,55041
1552795969959636992,EndWokeness,Premium,3636715
1130021685351079938,buitengebieden,Premium,2819667
1358591595201847296,ishotasegod,Premium,5288
1489611159011528712,SphereVegas,Premium,221135
1041044330092195840,RichardHanania,Premium,161342
18028431,glukianoff,Premium,70495
314875925,hoovlet,Premium,43717
52544275,IvankaTrump,Premium,11282220
329783609,retrodynamo,Premium,139
24471951,carolmswain,Premium,373260
102780985,DWeisburd,Premium,22559
458008892,EylonALevy,Premium,229677
1404915562661220357,DM_Rubenstein,Premium,51444
3066800573,realchrisrufo,Premium,817810
36396846,EinatWilf,,92868
986232040021549056,MarinaMedvin,Premium,335098
1357471801417285632,ShivenChabria,,8813
1600958094,zaidkdahhaj,Premium,46226
58560480,MichaelDell,Premium,776375
419520517,DouglasKMurray,Premium,1111684
12193402,shaig,Premium,44443
143134601,shaunmmaguire,Premium,230965
41160276,prageru,Business,1047589
586291040,AuschwitzMuseum,Premium,1459840
1524407286910930944,culturaltutor,Premium,1738964
406527960,amjadt25,Premium,607311
1180578228588748800,EFischberger,Premium,38602
2161051908,AvivaKlompas,Premium,314453
1437862904116744196,AbuAliEnglishB1,,20083
1020041749,HarvardChabad,Premium,2228
2185671384,_ZachFoster,Premium,98586
25893873,newyorkcitykopp,Premium,75171
216299334,piersmorgan,Premium,8908979
1713053359899656192,MosabHasanYOSEF,Premium,239900
1048229681273741312,StopAntisemites,Premium,330248
1044904762716622849,YosephHaddad,Premium,287632
18725815,iyad_elbaghdadi,Premium,156253
18833163,marcgarlasco,,18634
1354494993218613251,NSC_Spox46,Premium,56158
18576537,IDF,Government,2994840
16314859,StandWithUs,Business,366395
2595088842,EuromaidanPress,Premium,357799
1247612029,RitchieTorres,Premium,218838
1349426410734161927,DavidM_Friedman,Premium,74977
2881228392,jconricus,Premium,128178
39344374,DonaldJTrumpJr,Premium,14730229
12116412,imshin,Premium,78346
110445334,megynkelly,Premium,3606057
16330790,AviMayer,Premium,299586
52660746,Israel,Government,1790031
621317404,RealCynicalFox,Premium,92883
841694471293173760,ELINTNews,Premium,334798
2193502125,PKurzin,Premium,52438
1347716671293841420,casusbellii,Premium,77312
47233194,TreyYingst,Premium,470272
4651329203,IAFsite,Government,375895
1177130437572997120,IsraelRadar_com,Premium,114939
890061634181373952,CollinRugg,Premium,1786147
250178637,manniefabian,Premium,143168
3006348240,JoeTruzman,Premium,113532
978606266040938496,no_itsmyturn,Premium,131353
39344961,hahussain,Premium,109936
339061487,APompliano,Premium,1721114
95092020,jordanbpeterson,Premium,6057641
1468981136466616330,F_Compounders,Premium,60877
3427859805,GraphFinancials,,6942
1120714928518848512,ResearchGrizzly,Premium,50941
1365027483981119489,ColeKenefsky_,Premium,5624
1634597732215291905,rooferdotcom,,11491
28131948,Plinz,Premium,147573
90484508,GovChristie,Premium,874056
30766919,FreightAlley,Premium,72811
1628059874222276616,VivekWarRoom,Premium,14849
154169973,PatrickMcEnroe,Premium,179038
1021070377357795328,nut_history,Premium,225919
40129171,Schuldensuehner,Premium,348206
192680628,AnwaarAlMahmeed,,1584
782018153207431168,ChildrensHD,Business,276168
1350763172505001984,MrTeslaTom,Premium,13827
1394680198705123329,mazemoore,Premium,454475
1520100722523742211,PershingSquare,Premium,1453
1309348485083410433,JonCukierwar,Premium,14198
1142574364233220097,alexkaplan0,Premium,37061
16624174,stavridisj,Premium,103746
783214,X,Business,68926109
1545114551166828551,turtlebay_io,Premium,23840
2220269617,andrewmccalip,Premium,69431
4482143834,BioavailableNd,Premium,120127
133093395,russellcrowe,Premium,2850038
9273802,profgalloway,Premium,570266
1483750637275860993,catsscareme2021,Premium,193984
3899254043,berlin_bridge,Premium,133314
1392864463204782082,WarMonitors,Premium,1122620
51643837,dhmeyer,,90246
69156861,TheChiefNerd,Premium,813414
16228398,mcuban,Premium,9105945
4914384040,TheBabylonBee,Business,4833181
37491797,stkirsch,Premium,588628
1465347964252180493,P_McCulloughMD,Premium,1207898
4322065997,thereal_truther,Premium,50883
1385632131221700613,INTERIORBYHUT,Premium,500936
1609576510515470338,uzma_pakuk,,14587
17995040,benshapiro,Premium,7786023
1528782657735208961,TravelAndLove,Premium,178072
1085225533623783424,KanekoaTheGreat,Premium,1073569
22703645,TuckerCarlson,Premium,15959723
1427361863830949908,DrJBhattacharya,Premium,701610
1194962714,VPrasadMDMPH,Premium,309782
752567226,xDaily,Premium,319160
1468698786499342348,viewsoff_,Premium,905429
1299674729612222466,HOUSEPORN___,Premium,2943188
1248652254925774848,INTERIORPORN1,Premium,1692972
2734054774,rogerwsmithltd,,2704
17061263,netanyahu,Government,3222618
1500129642,MattWalshBlog,Premium,3630317
476199422,awkwardgoogle,Premium,3747799
2584103654,TaviCosta,Premium,246077
41988894,GeneralClark,,145063
1531401621048922112,_FalconThoughts,,65638
4534522999,rledbetterCPA,Premium,17444
548263294,lindayaX,Premium,670526
1347985766497050625,ElonAlertsX,Premium,112782
337808606,RobertKennedyJr,Government,5519670
65707359,CaptMarkKelly,Government,466770
1626564963421548545,UltimateFitnes_,,126212
3024025214,EverestToday,Premium,138252
15464697,JuddLegum,Premium,510125
47582717,ItakGol,Premium,16020
2433741582,icreatelife,Premium,101009
743683514,Mylovanov,Premium,133501
329926875,HowardHughesHQ,Business,8798
2595244026,ESYudkowsky,Premium,195215
14779075,arram,Premium,10531
1509671086757134340,SpreadThread1,,19025
841709695,DavidDeutschOxf,Premium,150653
880909453,thealexbanks,Premium,147621
1609927997871489025,JustTerrifying,,77065
1470420913237733376,Barefoot_Will_,Premium,25890
14305290,ronaldmannak,Premium,4886
52401341,michalkosinski,Premium,31244
1402444870464200704,PuckNews,Business,73375
1405656630872662019,opentensor,Business,169859
19224439,Nouriel,Premium,578799
225117587,tomharari,Premium,17527
1375106962300489728,scienceisstrat1,Premium,53870
250259063,dieworkwear,Premium,1296156
194734365,DanDoctoroff,,13215
4202878276,michaelrubin,Premium,103635
1421111111647076355,thejeffreyzheng,,1539
1319036828964454402,CommunityNotes,Business,1170466
1601029807604527106,HelpfulNotes,Business,107532
816291044325261312,harari_yuval,Premium,640130
1257792281614200834,Culture_Crit,Premium,1632017
2704294333,DeItaone,Premium,823378
1315395406180814853,DanielSLoeb1,Premium,151528
94784682,JonathanTurley,Premium,930884
3253629143,HarryStebbings,Premium,267562
583084359,JWPopeo,Premium,4157
14710129,PeterDiamandis,Premium,282831
1400431691794161665,EricSRosengren,,4105
493351331,jconorgrogan,Premium,49391
3888491,LinusEkenstam,Premium,204875
49736166,peterthiel,Premium,408031
230328306,hamdiulukaya,Premium,66259
1611623136327512065,masculinepath04,Premium,168541
1603484516479561728,DivineManhood,Premium,230668
64421437,BremontNick,,10730
1275929668810690565,mario_cibelli,,11146
1462692703590699009,MUSCLESURGE,Premium,318127
2316264804,smithhmackenzie,Premium,103853
17629860,FBI,Government,3762807
1289257004796719104,TheJackBly,Premium,138000
4464995894,AureliusValue,Premium,39544
44622184,micahjay1,Premium,25234
18929234,CitizenFreePres,Premium,492371
954336280380346368,FitFounder,Premium,746889
57338175,ThomasSowell,Premium,1315562
1319287761048723458,MarioNawfal,Premium,2164886
1539764124435075073,RawsGlobal,,103884
861939645256523777,Faytuks,Premium,192126
1359814016617639937,NATO_AIRCOM,,147480
19611483,usairforce,Government,1637252
292615553,thef35,Business,177622
2221883407,RCAF_ARC,Government,102802
438399143,RoyalCanNavy,Government,70913
15840909,northropgrumman,Business,316505
25159286,CENTCOM,Government,800228
1390362381788737539,RCAFOperations,,12904
17871088,NavalInstitute,Premium,254020
755187659493048320,thenewarea51,Premium,75005
1083407707028238342,NORADCommand,Premium,99111
1480304164337033217,NOELreports,Premium,476003
1087729678977241089,DefenceGeek,Premium,30463
1427698310631075849,MATA_osint,,20759
1100799337272168448,AviationTracker,,2952
1495480590572961792,PolymarketIntel,Business,809838
1180533698,fasc1nate,Premium,3258087
134196350,flightradar24,Business,1187353
1176026136117166080,rawsalerts,Premium,1206979
14700316,hrw,Business,4976493
14499829,WHO,Government,12121360
3002492563,avgeekjake,,6742
986185758,DMSabatini,,17758
1519424850837884930,AlumSablab,,199
1003797902244892672,StandWithNikki,,2282
47433923,jflier,Premium,30315
134976379,MsMelChen,Premium,291545
1017745052544749569,marketplunger1,Premium,89405
312681953,SahilBloom,Premium,1067691
138882249,konstructivizm,Premium,669741
16997512,Mangan150,Premium,284866
3129968261,TimothyDSnyder,Premium,561653
15929213,mhauken,Premium,134704
228839304,jeremygiffon,Premium,24952
1535311072181231617,QCompounding,Premium,447066
82972740,Bremont,,40441
99270213,Hanifkureishi,Premium,77199
1030541912116211712,ChrisBloomstran,Premium,116285
1452145642667577347,thecolbykultgen,Premium,64028
18208354,joerogan,Premium,15166670
1315529792,humankarp,Premium,17561
82807429,TheSeaportNYC,,7298
134321104,JTLonsdale,Premium,218415
1362221089494024192,_CryMiaRiver,Premium,56952
16638965,calleymeans,Premium,279356
4216847717,ojblanchard1,Premium,182188
34719119,WalterIsaacson,Premium,310630
442238362,TheB1M,Premium,77648
1520175957709045762,secretsqrl123,Premium,135856
15241557,reedhastings,Premium,147431
1483247571082440704,DurantQuotesBot,Premium,27453
888183349864476672,apmassaro3,Premium,385863
1269808265820549123,compound248,Premium,58914
102667559,nataliabugayova,Premium,15718
141664648,JohnCena,Premium,14496054
1475231323480543232,GuyDealership,Business,456663
60693203,BrookingsEcon,Premium,71900
1499109588674793476,BobEUnlimited,Premium,173581
38271276,mtaibbi,Premium,2020429
19784391,SeamusHughes,,67252
54316357,ESETresearch,Premium,32848
19980499,atptour,Business,1898103
1281457267582177280,GRDecter,Premium,430376
177906098,boazweinstein,Premium,46808
1297651178256257024,AutismCapital,Premium,828387
902926941413453824,cz_binance,Premium,9941400
785943112568803330,ExanteData,Business,22766
15156045,antonmelnyk,Premium,8368
47504804,jordanschnyc,Premium,50554
350379608,DEFCONWSALERTS,Premium,296709
2340667345,ClintEhrlich,Premium,78553
1462548977367359490,KyivIndependent,Premium,1905494
32913997,AlexEpstein,Premium,213388
430250670,FukuyamaFrancis,Premium,267457
1483139568702480386,DefMon3,Premium,260531
217758017,b_judah,Premium,74251
1086378912,MarinSanna,Premium,619170
9207632,themarginalian,Premium,878193
2415072836,mhmck,Premium,239426
73206956,chefjoseandres,Premium,1112523
36638077,gummibear737,Premium,86213
1512557049103757318,ukraine_map,Premium,393590
780206406024691712,neal_katyal,Premium,872740
66770385,ahmad4athletes,Premium,2862
952746636429606913,k1071024,,68
29547260,jaredkushner,Premium,257026
46479088,BHL,Premium,164526
1356158825825525761,bayraktar_1love,Premium,403961
1722806024,wartranslated,Premium,651801
1350150750966603777,SecBlinken,Premium,2249247
1232091440454389760,Sportico,Premium,47536
985924615338897408,MassDara,,80079
1338994562090602497,SecDefAustin,Premium,678623
33569515,jeangeorges,,39070
18831926,DrEricDing,Premium,702806
288755234,EliotHiggins,Premium,290227
14100237,Alfred_Lin,Premium,49990
4893188728,alexandraandnyc,,16331
92116069,erikbryn,Premium,210710
907086845921693698,marcokheirallah,Premium,119
59603406,NickTimiraos,Premium,391513
3101588527,wonderofscience,Premium,2435328
1530911054234062851,DrEdefender,Premium,491
17006157,paulkrugman,Premium,4397434
24775410,sequoia,Business,717426
279036722,jasonfurman,,165895
215825539,tseides,Premium,36721
1546222940,dampedspring,Premium,153734
587074680,jnordvig,Premium,61353
52458836,darioperkins,,65448
188369814,biancoresearch,Premium,447231
1216633327156965376,carlosalcaraz,Premium,845790
468823008,RanaForoohar,,38852
1516760837448470528,StriveFunds,Business,12070
4235943227,cowenconvos,Premium,10887
1316415211201540096,ptj_official,Premium,70400
20067997,AJRummer,,4118
80653307,khodorkovsky_en,Premium,169391
4416456732,hubermanlab,Premium,1564590
349347318,PeterAttiaMD,Premium,484747
794888669140226048,adrianzenz,Premium,55493
4398626122,OpenAI,Business,4015918
427089628,lexfridman,Premium,4255699
1119956241067978752,kms_d4k,,135795
19536434,igorsushko,Premium,348453
2335665432,infomorsels,,695
21059255,tedlieu,Premium,1487576
307562004,olya_rudenko,Premium,176554
1364387989,OrlandoBravoTB,Premium,40854
1122653120,LanguageIearner,,18841
968778669551439872,AnnaMyroniuk,,34753
1179892477714718721,gunsnrosesgirl3,Premium,2898130
19506790,sherylsandberg,Premium,252450
82299300,navalny,Premium,2883628
12,jack,Premium,6502374
435035276,Ali_H_Soufan,,59632
20252174,mbrenner,,2490
58550415,charlierose,Premium,149554
1239073297540628480,nini47145126,,3
856959757,wltr_ua,,25109
619993559,Peter_Atwater,,32453
3987701367,oleksiireznikov,Government,608268
1359532099,olgatokariuk,Premium,366932
1498176452084256772,Podolyak_M,Premium,1953997
1480998116354633732,DavidOReillyHH,Premium,378
630995607,DefenceU,Government,2153187
621823261,louiseelisabet,,22139
303092314,Jack_Watling,,53031
219429281,RepKinzinger,Premium,482249
1264701057730588677,The_IntelHub,,51048
6036422,jimihendrixlive,Premium,22780
118459189,InnaSovsun,Premium,98251
297100174,anneapplebaum,Premium,559967
1495726466,KonstantinKisin,Premium,674678
77853610,Jake_Hanrahan,Premium,129644
17907987,timkmak,Premium,203315
18004222,AdamKinzinger,Premium,1047428
57822930,elandassani,Premium,1160
175248804,phildstewart,Premium,76126
260377391,gilliantett,,63530
12044602,Schwarzenegger,Premium,5149431
732521058507620356,Ukraine,Government,2191668
18869484,Klitschko,Premium,749812
2354545939,IKoshiw,,17856
1361758873909141506,faridaily_,,45024
1457867047334031360,sentdefender,Premium,1317787
1349395827362590730,JominiW,Premium,185180
851632189,GrantsPub,Business,59039
1219232377605644289,lesiavasylenko,Premium,297258
2848041,dmarusic,Premium,13562
1891490382,nexta_tv,Premium,1241257
2561718665,KSergatskova,,50012
144611647,christogrozev,Premium,543125
953078630,detresfa_,,119242
1463193979,LawDavF,Premium,121252
2435596224,OrlaGuerin,,145251
71298686,TheStudyofWar,Business,735321
16133530,DefenceHQ,Government,770440
146449017,IanPannell,,53233
30645552,ikhurshudyan,,82891
68498034,DanLamothe,Premium,144120
17175213,shashj,Premium,206223
4107939250,RALee85,Premium,676892
943906396180905984,WarintheFuture,Premium,347386
855954907433766912,andreivkozyrev,,52454
15972530,paulmcleary,,34398
47438403,maxbergmann,,29077
1293453439,InstaNewsAlerts,,75561
613212190,Aviation_Intel,Premium,153899
1380168103846367234,The_Lookout_N,Premium,79614
740989553960452096,CovertShores,Premium,219988
2175773770,Gerjon_,,52055
1090251190749851648,air_intel,,81626
941287588056518656,ConflictsW,,96447
1050478262009262080,AuroraIntel,,273785
824162556256415746,ImageSatIntl,,46554
1086834314,WW2TV,,24873
17898529,waitmanb,,34725
873964368119115776,SilenceInPolish,,16104
39283583,James1940,,89465
1219305184431693825,WeHaveWaysPod,,41670
718286556,robert_lyman,Premium,12599
163454545,guywalters,,28210
1314239923050946562,hoyer_kat,,47634
3061796219,PhillipsPOBrien,Premium,194374
3237741079,LostWeapons,,56143
262219168,IAPonomarenko,Premium,1179707
1100266332283559936,vcdgf555,Premium,168986
3228156152,TrentTelenko,Premium,165417
522530914,michaelh992,Premium,128466
856010760,guyverhofstadt,Premium,520999
1188329290162675713,Osinttechnical,Premium,975422
2885493519,DmytroKuleba,Government,1166546
792054557501038592,SpencerGuard,Premium,244526
21575717,andersostlund,Premium,227950
1262845575147458560,KofmanMichael,Premium,430810
1331528215899344896,FedorovMykhailo,Government,282149
910492003359760384,JohnBrennan,Premium,805704
454099919,McFaul,Premium,873949
1238583088998830081,lapatina_,,537156
349816997,maxseddon,Premium,356194
2315512764,bellingcat,Business,727318
1497487952191967232,WarTranslation,,8313
449588356,Kasparov63,Premium,1049585
1120633726478823425,ZelenskyyUa,Government,8107751
1488576563704647686,AndremoMedia,,67198
2467139606,NeilPHauer,Premium,139477
21976616,nolanwpeterson,Premium,478018
3511329494,HumanAspect66,,367
