Twitter ID,Screen name,Verification,Followers
734096443561148416,GlennJacobsTN,Premium,218465
1367531,FoxNews,Premium,25893973
50769180,IngrahamAngle,Premium,5201893
22203756,Mike_Pence,Premium,5647425
25101996,kimguilfoyle,Premium,2296851
862405301693296640,USTradeRep45,,49658
4121225056,CLewandowski_,Premium,589123
562467580,Ami_Magazine,,64298
29547260,jaredkushner,Premium,257026
24247799,TNHighwayPatrol,,63716
2295233574,TTUCR,,466
80935756,JCChamber,,3154
107512191,palsweb,,11261
36769908,kptchamber,,4441
52853661,BristolChamber,,3283
620069303,MT_FB,Premium,76272
20957191,FarmBureau,Premium,97572
18592146,yrnational,,43305
1081318186652520448,Justice4Pierce,,3317
23204326,TNFarmBureau,Premium,5982
822127086194348032,SecondLady45,Premium,531214
35518719,rellis76,,587
960970750017589248,rww_gop,,14872
834500480155918337,ZippyDuvall,,5227
1161645520009486337,KarenPence,Premium,87618
348561915,JsphGBtlr,,1443
74093449,TerriLynnWeaver,,1923
2452207182,GOPHaywood,,48
21829541,NRA,Premium,938445
125145599,obiongop,,303
180353832,seviertngop,,428
835651860,HardinCountyGOP,,205
856549532,MarionCoTNGOP,,332
839160932072845312,williamsontngop,,660
3303790036,SullivanTNGOP,,186
910684189812559874,HolsclawRep,,599
561495392,ToddGardenhire,,510
2460337214,ElectPatsy,,383
816012124505931780,RepDavidKustoff,Government,20224
18155396,paulchapmantn01,,740
607605487,Scott_Couch,,11484
33673365,phillipfulmer,,103455
822215679726100480,POTUS45,Government,31434388
2546034644,PatsyHazlewood,,154
162126945,BrianKelsey,Premium,4539
36375913,BillPowersTN,,1132
77018791,kerryeroberts,,1622
932185850,RepPatMarsh,,562
2545487895,JerrySexton19,,344
433781210,janicebowlingtn,,1043
527613971,RepDebraMoody,,2353
467151515,VoteDawn,Premium,3863
461192169,RepMarkWhite,,1717
478855762,JessieJaneDuff,Premium,298122
278145569,MarshaBlackburn,Government,1475365
936785413,RepAndrewFarmer,,3907
1374767702,PaulBaileyforTN,,4255
501141586,SenBoWatson,,5174
302209556,CSexton25,,13355
727560317463625728,JayDReedy,,1846
713538869,RonTravis31,,2057
3418648996,SenMikeBell,,615
77281675,DanHowell10,,1602
418308861,TimothyHillTN3,,1173
927887287328956417,SenShaneReeves,,2704
922269119059234816,lowellrussell21,,866
561365370,Farmer4StateRep,,522
456295476,RepChrisTodd,,1855
458017987,KirkHaston35IU,Premium,7825
981254943200948225,rep_johnson,,889
1013684630,rephalford,,880
1028854804087492613,RepTimBurchett,Government,153525
1080477288955826176,RepMarkGreen,Government,117035
957098517771816960,CepickyTn64,,1440
1066778345365491718,estherhelton5,,340
1710376532,MaryLittleton78,,542
113473307,garyhicksjr,,431
111983609,ScottCepicky,,537
1081312310059253763,RepJohnRose,Government,22998
24484881,wkevinv,,1033
235190657,RepChuck,Government,29350
17572116,robints,,5354
1009195424,SenFrankNiceley,,16512
711246632164204544,TimRudd34,Premium,1105
1039360216356270080,KellyKeislingTN,,2499
595119239,SenJohnStevens,,3092
1944542958,RepMikeCarter,,1966
471672239,KellyannePolls,Premium,3632078
994226930508591104,ClarkBoydTN,,1452
1084890796648816641,MariaLeeTN,,6132
259001548,kayleighmcenany,Premium,3969046
3981225735,TrumpStudents,Premium,241388
720843893441306624,WomenforTrump,Premium,63157
39349894,EricTrump,Premium,5751006
52544275,IvankaTrump,Premium,11282220
75541946,LaraLeaTrump,Premium,2150756
39344374,DonaldJTrumpJr,Premium,14730229
818876014390603776,FLOTUS45,Premium,14988409
2353605901,RonnaMcDaniel,Premium,1268505
757832485,realLizUSA,Premium,462841
818910970567344128,VP45,Premium,9299909
729676086632656900,TeamTrump,Business,2654062
11134252,GOP,Premium,3493240
17685258,parscale,Premium,723182
1108472017144201216,TrumpWarRoom,Business,2480802
8559342,DaveRamsey,Premium,999427
48136841,DennisHPowers,,2840
143665311,RonGant,,2979
18576537,IDF,Government,2994840
467409801,JohnnyGarrett4,Premium,2204
2272144226,mayormoore2002,,466
1084924525232513025,GovBillLee,Government,146937
15987296,AIPAC,Premium,171381
16314859,StandWithUs,Business,366395
2343768919,c_kelley_tn,,60
1528750716,TNFFAFoundation,,1780
10695922,ItsBristolBaby,Premium,224978
894940941039144962,JohnRoseforTN,Premium,4102
374241533,RyanWilliamsTN,,3337
1070451657459359747,PaulRoseTN,,1217
2193317144,BryanTerry4TN,,1985
7117962,memgrizz,Business,1673078
181180906,Vol_Football,Business,902346
18948923,nashvillebiz,,70687
14715573,WSMV,Premium,313341
14838173,NC5,Business,310419
34280715,FOXNashville,,144720
16426346,WKRN,,226516
16639736,Tennessean,,338363
262747745,997wtn,Premium,9480
26145940,martinsbbq,,7767
22025083,VandyMBB,Premium,37095
18216108,VandyBoys,Premium,230599
18216020,VandyFootball,Premium,117074
19383279,Titans,Business,1085054
29264626,PredsNHL,Business,653242
31321009,nashvillesounds,,50849
1410055968,NashvilleSC,Premium,87234
15518969,DucksUnlimited,Business,122300
110159496,YagerTweets,,6598
460723722,AndyHolt4TN,Premium,4161
224753246,JasonZacharyTN,Premium,10936
27082020,RepFaison,Premium,14557
818524048888131584,ltgovmcnally,,12568
16425672,RonRamsey,,41143
291970841,MasseyForSenate,,4198
460460665,HaileforSenate,,2175
494940935,WilliamLamberth,Premium,8559
20400398,SenJohnson,Premium,10888
353890966,timburchett,Government,258557
317386234,DavidKustoff,Premium,2605
93412074,DrMarkGreen4TN,Premium,11106
50036176,chuck4congress,,3003
30598137,pamelafurr,Premium,5656
1847083861,RalphBristol,,2584
32969373,rhkirkland,,1053
211918431,KidRock,Premium,1241887
14790966,DollyParton,Premium,5265873
63150856,VoteMarsha,Government,100641
25073877,realDonaldTrump,Government,102445550
