Twitter ID,Screen name,Verification,Followers
41694302,AliBradleyTV,Premium,82025
2374479370,KarenLorre,Premium,8187
499479056,TexasLindsay_,Premium,300082
191871143,VigilantFox,Premium,1611231
68611923,VaughnHillyard,,72230
1685161292179345408,BryceMLipscomb,Premium,69642
2218177956,GovJVentura,Premium,176842
553840400,priscialva,,25017
17862108,farzyness,Premium,316236
792054557501038592,SpencerGuard,Premium,244526
1707294822740967424,theAuntieAngie,Premium,49429
23176276,MeghanMcCain,Premium,836647
2216210047,raymcgovern,Premium,75928
216881337,RandPaul,Government,5930709
16116288,rolandsmartin,Premium,717457
1451571890611376142,steele_milo,,2
1493365030565335041,KnowaDeBaraso,,96590
233842454,justinamash,Premium,484949
1727651350505480192,blacks4kennedy,,784
21023681,danabrams,Premium,361549
18253799,mikeroweworks,Premium,604558
53238154,howiemandel,Premium,756589
1597787474868154368,loanly_hipster,Premium,10030
28061932,WhitneyCummings,Premium,1500760
1281274039,MayorLevine,Premium,15752
1140995556694794240,EarnYourLeisure,,103467
1672741771338567683,wearefortheppl,,157
866953267,iamcardib,Premium,36585594
1198468995541880834,Holden_Culotta,Premium,96944
17274731,fgthiel,Premium,39822
1667604021052338178,SD4RFKJr24,Premium,4079
1640802625032704001,Rfk4POTUS,Premium,30474
1661103573592330240,people4kennedy,,5087
1658261244418113537,TexansforRFKJr,Premium,6517
64883877,MikeRoy_Cit12,Premium,6021
42476511,MikkiWillis,Premium,11378
452507479,RickRubin,Premium,235563
31181566,thathollybaird,Premium,7875
1560621305598058497,EdwardMDruce,Premium,1995
332188446,milinddeora,Premium,1667348
337432907,amaryllisfox,Premium,47811
506896911,Lurayrom,Premium,1257
224803860,JWLines,Premium,2063
821520541047656449,college_cma,,19
32871086,kylegriffin1,Premium,1297817
17266725,TonyRobbins,Premium,3157811
880412538625810432,BillAckman,Premium,1677531
1583871301453721600,RFKJRpodcast,,51282
1352297504885374982,intotheweedsdoc,,545
895854672400883713,JackCarrUSA,Premium,248191
17625100,GabbyReece,,29197
1318372165528551424,Stephen__Stills,,36684
937422446323314688,Elex_Michaelson,Premium,45118
19834403,NYCMayor,Premium,1567391
24443284,SullyCNBC,Premium,182013
1689825113665855488,AintGottaDollar,Premium,429355
29566902,MarkPhllpsnews,,898
1493343735136067595,harryscherer_,Premium,1118
1570180292,DowdEdward,Premium,358925
25937296,trentloos,Premium,20663
59482886,Arightside,Premium,51079
3320010078,jockowillink,Premium,912856
785920913841631232,brittanyagibson,,3771
1169123315379855360,AndreMarinho,Premium,162917
515655160,HikindDov,Premium,55366
1519338979,sayerjigmi,Premium,39930
24391641,FARFA_org,,1236
1543913113,AdvancingEcoAg,Premium,5663
1570031978,realJohnKempf,Premium,15987
18489845,RegenPoultry,,1423
1651017390233358336,countyhwy,Premium,14822
337783129,jsanchezcristo,Premium,2037914
233737858,SenRonJohnson,Government,665569
861619895485726722,TruthGundlach,Premium,335887
975200486,RepThomasMassie,Government,1269214
272729720,emmaplatoff,,6726
3939338609,Moe_Olivier,,207
76946022,ItsMeCCPR,,346
722143460082495489,progressiveact,Premium,4604
23317405,MATHHOFFA,Premium,64584
3292463759,anntensity,Premium,21123
2881422017,LeahWald,Premium,35848
2261210518,vizurantvis,Premium,42763
1460714714128740352,BerryRazi,Premium,122931
64229716,TheHRH,Premium,181196
1432026116420775940,patriot_savvy,Premium,117875
1374968033265864706,TaraBull808,Premium,1189684
171959794,germanbombshell,Premium,236571
1177386633764790273,TTAVOfficial,Premium,58329
17005368,RabbiShmuley,Premium,248728
1146529964088549377,emilyraustin,Premium,98894
2474749586,shellenberger,Premium,1373062
44134773,SteveKornacki,Premium,636472
1455576852492324872,PiersUncensored,Business,485335
14666468,kalmansporn,Premium,468
14861222,kylekemper,Premium,41025
24776235,DonnieWahlberg,Premium,1455379
37130160,tjcline6,,2507
40062979,NancyLieberman,Premium,174064
117201654,CuttinosLife,,10665
44487762,Highway_30,Premium,264390
432183259,JianTam,Premium,16057
1415040533693673475,big3_power,,761
797201132158189568,thebig3,Premium,161192
427089628,lexfridman,Premium,4255699
153517357,aaronjmate,Premium,456100
18379614,RubinReport,Premium,1625537
14839147,ericbolling,Premium,1201634
29216764,Judgenap,Premium,547929
1319287761048723458,MarioNawfal,Premium,2164886
17351167,scottmelker,Premium,1030917
19671129,icecube,Premium,5788657
2455740283,MrBeast,Premium,32345502
353422065,TimJDillon,Premium,859706
320540551,justinrezvani,Premium,8076
244647486,saylor,Premium,4232585
2478873590,JimRobbins19,,2054
19605981,truthout,Premium,172045
1217198127591186437,NewsNation,Business,255041
275186860,EVargasTV,,348055
90552683,RobSchneider,Premium,2128655
21586418,danawhite,Premium,6925682
26820275,SenScottBrown,Premium,63176
817218718396624896,LJMoynihan,Premium,26171
17878322,cthagod,Premium,2043957
16031927,greta,Premium,1247290
923211867799072768,JessicaLBurbank,Premium,77822
155581583,robbysoave,Premium,117461
29312953,kellyslater,Premium,860940
12,jack,Premium,6502374
26637348,TulsiGabbard,Government,3732277
15719232,JanJekielek,Premium,163124
23485648,jeffreyatucker,Premium,247604
1158505630799454208,RealOmeedMalik,Premium,15157
3115031242,newsfromnick,Premium,1460
14654494,Excellion,Premium,339595
229139732,gerardtbaker,,33475
228283745,yokosantoso,,519
246500501,GeraldoRivera,Premium,392038
248756690,envisionjmd,,49
815273012,DrKellyVictory,Premium,124083
21595746,Noel_Phillips,Premium,6664
86129724,costareports,Premium,681915
448253354,PeterChawaga,,2176
19417492,NRO,Premium,368986
13524182,daveweigel,Premium,532503
408806531,esaagar,Premium,471862
21862217,krystalball,Premium,580851
351092363,tararosenblum,,6476
95092020,jordanbpeterson,Premium,6057641
3075845932,jaynordlinger,Premium,58068
18686907,davidfrum,Premium,944321
1298358020339048449,MegynKellyShow,Premium,343192
16936686,21WIRE,Premium,190679
105196298,AubreyMarcus,Premium,107327
190484934,HoustonKeene,Premium,4317
252701736,JackmanRadio,,6050
18523130,MikeBinderjokes,Premium,15685
972202753148665856,justinjvallejo,,435
16359535,friedberg,Premium,367683
3291691,chamath,Premium,1850751
1435359868265828356,all_in_tok,Premium,30712
145113191,thepaulleslie,Premium,1847
3010775305,thetrocro,Premium,57904
807291270,coachbrucepearl,Premium,165188
467661480,ComicDaveSmith,Premium,707262
1234260054368342016,theallinpod,Business,478315
69156861,TheChiefNerd,Premium,813414
1137701,DavidSacks,Premium,1340250
161044052,freedlander,,20835
22677427,smerconish,Premium,238530
1078030028,MikeAdamsShow,,373
1153311546006749185,unreasonabledw,,604
21226905,goldmanprize,,60415
1349149096909668363,POTUS46Archive,Government,37225709
10292132,joelpollak,Premium,288358
223970563,TeamCavuto,Premium,601322
460233029,CullenYossarian,,7102
1429374979,regardthefrost,Premium,20688
28869632,dhausleon7,,7095
12044602,Schwarzenegger,Premium,5149431
15311220,JJonesMBA,,2914
20952312,PatrickGentempo,Premium,5371
66562891,jamelholley,Premium,46059
42698622,uTobian,Premium,84347
1446256675808186384,AaronSiriSG,Premium,240401
820722596,WordNerdJSW,,397
452935531,brentroske,,3966
130997057,AaronRodgers12,Premium,4509441
386213011,dancohen3000,Premium,349517
1951913246,Stella_Morabito,,5281
216776631,BernieSanders,Government,14929921
1511330122875473927,BigMKilo,Premium,15538
247774340,maryhollandnyc,Premium,12659
14788764,GrantCardone,Business,1205925
1524781,matthewcobb,,13047
22703645,TuckerCarlson,Premium,15959723
235258843,JeffLandry,Premium,28815
1525976077,AGAndrewBailey,Premium,273414
2327971734,bigfatsurprise,Premium,190847
16076032,ggreenwald,Premium,2295115
14759840,DanielPinchbeck,,16357
759786534,ChrisLynnHedges,Premium,250898
1412585881425301505,solari_the,,36755
38271276,mtaibbi,Premium,2020429
2916305152,Snowden,Premium,5816019
801203059359678464,DrEliDavid,Premium,768656
397972039,whiteoakpasture,Premium,30698
221491612,AGLizMurrill,Government,40087
826044679179362304,NickCorbishley,,5140
259925559,DjokerNole,Premium,9336247
19580890,LeeCamp,Premium,224650
14515734,drdrew,Premium,2606919
35913487,vanmorrison,Premium,93055
763119618537902080,EricClapton,Premium,202242
728918606,rogerwaters,Premium,676699
66401056,GMWatch,,51962
77314692,RalphNader,Premium,141842
472777204,DrAseemMalhotra,Premium,676814
257085579,karunajaggar,,2003
1452681689000468487,Tinfoil_Travis,,13357
1302455125739556869,JeninYounesEsq,Premium,141593
900669223122472960,AndersonAfDMdEP,Government,397248
140519774,rosadelauro,Government,60759
62132257,oslersweb,,4272
1324709198,open_the_books,Premium,19802
1099083313,AMcDiarmid,Premium,814
154276098,JenniferMarguli,,37276
927979488478154754,basinkeeper1,,214
1518198976746459136,ZelenkoZev,Premium,187841
146898295,wellbentpod,,2246
155547641,ceisenstein,Premium,24089
779385728727912448,BrianVBrown1,,600
7359312,phillyharper,Premium,5410
110445334,megynkelly,Premium,3606057
50490315,FreeandEqual,Premium,10408
23745502,everydimeonline,,8022
32412540,fmlappe,,11119
324136888,kyledake444,Premium,86095
1158740854787465217,standforhealth1,Premium,6261
1890308449,bhweingarten,Premium,66136
106218069,JenniferSey,Premium,169952
896466491587080194,greg_price11,Premium,478605
14529929,jaketapper,Premium,2900602
39844876,RWMaloneMD,Premium,1295065
1465347964252180493,P_McCulloughMD,Premium,1207898
38531995,DrOz,Premium,3744026
3299212327,EmpireFiles,Premium,141762
24258355,AbbyMartin,Premium,578820
901231734,miserablelib,Premium,38054
1231156038,AwakenWithJP,Premium,468187
1062775113622454278,ScotlandXr,,15462
14281466,Survival,,60416
866595981646635008,LongoFiore,,2628
17995040,benshapiro,Premium,7786023
1194962714,VPrasadMDMPH,Premium,309782
2521469449,MartinKulldorff,Premium,434096
53789862,MaxBlumenthal,Premium,707465
4826563611,TheGrayzoneNews,Premium,371278
98992586,jimmy_dore,Premium,683030
456122411,VerkerkRob,,2930
20336210,lifebiomedguru,Premium,49229
1350444843286323201,DisInfoChron,,7219
2172852233,JJudahIsaac,Premium,139059
2163723997,PierreKory,Premium,560194
560246892,TracyBethHoeg,Premium,85678
20217019,DougDucey,Premium,165367
1426227719470157827,KimIversenShow,Premium,233383
2834323419,NassMeryl,Premium,36176
456034260,thackerpd,Premium,74389
987201304928931840,JackDempsey2_2,,615
47791337,R_H_Ebright,Premium,79505
52457169,JamesCaseySax,,6732
50769180,IngrahamAngle,Premium,5201893
1323382519560065026,joinsciencemoms,Premium,3648
12524522,mercola,Premium,431925
203226736,SharylAttkisson,Premium,566705
216513520,pesticideaction,,10330
180919104,DrJeffMasters,,10658
1136374424238604288,ThisPastWeeknd,,16922
17955081,TheoVon,Premium,1498954
28724418,RealNickDavis,,6917
34033208,TaraLohan,,3107
128331549,chuckbenbrook,,1771
380956211,jasonhickel,Premium,273886
970551019502538752,NavdanyaInt,,6690
1297703038602416129,LS4CA,,3551
54180834,peopleandplanet,Premium,19452
87679233,AlexBerenson,Premium,557542
220163180,tim_e_gore,,2409
1057893963019968512,fuseefire,,907
1075258287988211712,TimIngalsbee,,244
2203870008,kissthegroundCA,,14378
1935022076,rickvannoy,,83
978320276566917121,adamkolton1,,181
25165002,alaskawild,Premium,9311
248465077,authorwadedavis,,8909
101857528,jjopperman,,3640
1270442063075696641,NBEJNetwork,,1635
1233150686704988160,rewiringamerica,,15107
1276236732279803905,ClimateTRACE,,6635
45167431,patrickbetdavid,Premium,1304312
753434301509750784,ValuetainmentTV,Business,207924
833159137554989056,JCarrollFoy,,74228
887468509021732865,ThisIsZeroHour,,33853
810585618031984640,Jamie_Margolin,,45002
1164983829762924544,climate2020pod,,629
3005897708,ScottDuncanWX,,116419
70736359,ed_hawkins,,96895
40293637,RevYearwood,,21167
599469717,ZoeSCarpenter,,3713
18208354,joerogan,Premium,15166670
722905374378958849,midsusriver,,166
941870208,MikeDupuyFalcon,,361
140612354,gettlove,,264
1243905601220030465,TheCallToUnite,,4047
250916233,therockyfiles,,2900
18583722,Janefonda,Premium,838727
104198706,VAGovernor73,,207145
1227726680078176256,StopMoneyPipe,,8535
2826917226,ieefa_institute,,9809
416128895,CampanaleMark,,9539
329628561,CarbonBubble,,48606
786087060,EnergyInnovLLC,,13848
2497242884,NaomiOreskes,,35591
21742742,ShareAction,Premium,13518
55419844,JohnMoralesTV,,154776
3081982205,GordPennycook,,10877
43924249,adele_peters,,7372
1018724479797813249,FutureCoalition,,4230
1058200174353399808,ExtinctionRebel,,5873
1019974187975430144,ExtinctionR,Premium,374025
202937470,earthguardianz,,12243
259302400,BetterFuturePro,,3975
240184267,tomcarnac,,8185
23102522,mountainkeeper,,9726
1032741,leepnet,Premium,9850
3238451743,InequalityMedia,,23986
1270135280,SavetheBays,,574
64643056,RT_com,,3266037
1115694404008796160,AMZNforClimate,,10935
26303233,zanne2,,5550
15725628,CarlPope,,5356
17811812,serwer,,15481
182066912,US_SIF,,7822
764204616,JustinHGillis,,18467
3427937773,FossilFreeFunds,,1278
744597277268807680,lila_holzman,,595
10926202,adamcarolla,Premium,894113
2484509754,JoeLaganaNJ,,4360
179546580,EricaMartinson,,8057
901640820775837696,RChristina421,,1078
1128064014590676992,DarkWatersMovie,Business,2965
372474939,RachelWard83,,679
1482297464,IIGCCnews,,11281
1111277068589912065,AmericasPledge,,210
16935292,democracynow,Business,810278
97618796,YebSano,,12284
13451802,Participant,,76248
711207212,OhioSierraClub,,3374
46439526,lauraejjohnston,,1366
1454511313,rockthelakeCLE,,614
444294869,zonemat,,5506
18813482,foodsafetynews,,42335
46190055,AmoryLovins,,15419
1360406004,BrettDolter,,1162
4715213240,Nathan_Donley,,2172
61216500,careygillam,,16628
1178431829969383426,FireDrillFriday,,17099
42724842,aallington,,12792
22959763,jacindaardern,Government,731592
963206278838284288,mtkennedyfilm,,167
791466548787417088,leif_whittaker,,76
18030147,MattWheeland,,3639
262953081,cottoncampaign,,3423
20261503,michaelfranti,,71488
15925179,SOCAPmarkets,,38082
4594808984,equileap,,1586
514513113,CNBCMakeIt,Business,89184
775875252555436032,brkfreeplastic,,16226
21518962,lydiadepillis,,28224
85694915,ErinBrockovich,Premium,234052
1066149911098347522,XRebellionLA,,4647
1174864719653457922,EngDeclareAu,,517
32708571,clarinsusa,,46751
1082295361736187904,PlasticsBeyond,Premium,7529
3387821728,GLAN_LAW,,10747
47688389,JamesDeanWriter,,4816
277345249,HumanityUnited,,10892
2219941644,Freedom_Fund,Premium,24186
380346763,EHNewsroom,,12451
3405945257,DerrickZJackson,,508
2601976076,ConsciousCoMag,,14255
2396573574,DrZachBush,,31760
312618815,hansmerket,,5000
1651058562,ainefquinn,,1240
2665748041,LandisWeaver,,6544
7900802,timhollo,,7259
22624441,KingsCollegeLon,,154135
331932733,SaveTheColorado,,2779
2811671734,BrendaEkwurzel,,1399
740392134767968256,242Waterkeepers,,463
63137085,NestorARamos,,4082
364839383,ecofootnotes,,1242
739667494651068416,mackenziekfeld,,925
20856455,anthropocene,,4368
965647062070050816,PositiveSolving,,254
830154425452920834,earthalliance,,62486
266060880,ainsleyoc,,6819
14338406,efelsenthal,,9713
459726771,Skylar_Peak,,516
22705078,BCorporation,,71947
36969374,patrickramage,,688
4119914644,mbachelet,Premium,843498
1639748756,AndrewDessler,,36368
246560945,ayanaeliza,,85225
1370516778,MarshallGeck,,86
32369627,jgorte,,1433
23781348,JHenryFair,,1082
44682276,BizRoundtable,Premium,38552
816819836105949184,Tony4WI,,56610
65987618,carlsafina,,20005
234003971,PaxWorld,,3005
133832049,AGBecerra,,62063
1144466457012494336,euphoria_eth,,72
15489945,afreedma,,171869
12503802,vlimaye,,1987
360380165,BillLeggat1,,1091
25330246,boonepickens,Premium,117163
242814354,eric_melzer,,197
2286098840,ChelseaBrentzel,,1774
1117379053,SimonPirani1,,1962
32584829,mathsavage,,1099
1006419421244678144,GretaThunberg,Premium,5225909
11179192,jswatz,,35344
1146329871418843136,vonderleyen,Government,1594107
987765127,damongameau,,12426
16191793,patagonia,Premium,556734
442237496,KeeganMKey,Premium,604627
18867053,anrao,,9210
519596463,ksenapathy,,10115
26597472,echasan,,11846
2436278490,Danielle_Fugere,,398
33041807,patijurewicz,,371
78905469,ChrisGPackham,Premium,596070
72500377,emilypenn,,6693
874740064600952832,BeyondCarbon,,7665
2283524574,eXXpedition,,4769
11347122,GavinNewsom,Premium,2175296
15721305,JamieWClarke,,2993
107101086,ClimateOutreach,Premium,17321
724969256354467842,climatevisuals,Premium,6327
121544946,jeffgoodell,,19430
14276909,ciw,,10846
3162078366,HenrySternCA,,8051
22737278,drvolts,Premium,205880
260478229,dwallacewells,,94653
1039579285475024903,RocketCityKelly,,541
65707359,CaptMarkKelly,Government,466770
2794535639,EJinAction,Premium,67623
102071743,GovWhitmer,Government,518590
164976578,jeremyrhammond,Premium,15391
50432620,bdemelle,,2616
50325797,chucktodd,,1929793
15088481,MikeHudema,Premium,218667
4202877327,ixnetzero,,2266
43924553,trevor_neilson,,23343
44908387,BobWeir,,179930
18151724,GuyEdwards,,3205
375071867,TimmonsRoberts,,5667
374867276,ClimateDevLab,,2662
189376144,NaomiAKlein,Premium,662902
868602128,RBrentWisner,,112
268429621,youthvgov,,11367
1045446510677131264,ChristySpees,,153
111354089,IPfilm,,3700
468579970,GWDreyfous,,834
29753405,Laurie_David,,17490
92400763,cmackerron,,373
243236419,CFigueres,Premium,158320
192942213,IPCC_CH,Government,401065
47724438,BCAction,,25011
571096993,StacyMalkan,Premium,3981
16897082,garyruskin,Premium,21734
1637048450,USRightToKnow,Premium,20112
132295635,SourcingNetwork,,2449
28720190,andrewbehar,,1708
72665016,AsYouSow,Premium,7820
772941628134699008,StandingRockST,,40597
344230034,JacksonBrowne,,88715
1653399788,FutaRiverkeeper,,929
84642025,jonahgoodhart,Premium,565
195419597,dpcarrington,,70201
851985789072408576,HighWireTalk,Business,227194
782018153207431168,ChildrensHD,Business,276168
130667580,WisnerBaum,Premium,1853
17340546,fotoole,,197002
45598972,delbigtree,Premium,352895
19982260,OrganicConsumer,Premium,371641
22685200,kingsthings,Premium,2224389
15822295,codepink,Premium,135976
719898723199893504,IARCWHO,,17250
786764,bbcworldservice,Business,562020
1636590253,tim_cook,Premium,14806255
2766613920,unkoch_gmu,,717
19918353,YaleE360,,146922
18763909,EJKucinich,Premium,7966
15022633,Dennis_Kucinich,Premium,56535
12381102,jeremyjones,,35714
59029811,ProtectWinters,Premium,26294
1855821877,TheActionNet,,14836
348998306,AnaGasteyer,,103404
500436115,jasoncollins98,,79085
970207298,SenWarren,Government,6629322
249791824,ErinDelmore,,4300
293158491,PatagoniaPark,,2371
23680913,kevin_nealon,Premium,1230477
818203045854990336,DarrellCHammond,,9443
360357243,christianhebel,,4276
44189833,SavetheSound,,4520
154615656,CTEnvironment,,1423
38022489,BSRC,,2821
45900567,kennychesney,Premium,2604405
822551217763184640,ChrisKennedyChi,,4594
211918431,KidRock,Premium,1241887
267449695,EnviroNews,Premium,149035
3252843432,wearecreatd,Premium,5777
705103473461891072,CherylNenn,,729
98009595,ManuelBaltar,,6013
236609224,pkcodes,Premium,2115
78574632,StefanieSpear,,8198
153714033,FrackAction,,15274
2980473929,BamaConservator,,773
2985114584,MahanadiRiver,,957
571202103,Medium,Premium,2083161
44442099,theoceanproject,,72159
2149089523,AtlanticStream,,1776
281746336,terrytamminen,,3864
5907272,DeSmog,Premium,82364
242555999,SenWhitehouse,Government,566463
14957147,TheYoungTurks,Premium,411492
34113439,SierraClub,Premium,348583
801751949813092353,cocochris1031,,105
154157498,Mark_Shriver,,32967
14260960,JustinTrudeau,Government,6804582
250295256,Frances_Fisher,,36020
21414576,Thom_Hartmann,Premium,181103
1099332883,CherylHines,Premium,90535
16958346,ClimateReality,Premium,603862
295383489,fisherstevensbk,,4949
1155368256,TedKennedyJR,,6520
1532458958,jreynoldsnrdc,,357
18027434,drmarkhyman,Premium,319710
807095,nytimes,Premium,55264000
38146999,UNEP,Government,1295078
104917630,marcyaggi,,720
113656820,GaryWockner,Premium,1934
2267910487,BillSimmonsNJ,,664
456865788,AllanMargolin,,35441
3158009900,DVSKIFEST,,315
1272753612,mseckhann,,1294
265806848,W2Films,,104
132496568,NewYorkStateAG,Government,515917
17463923,UNFCCC,Government,980857
44196397,elonmusk,Premium,219652476
85915680,turtletweets,,21181
16348549,ONECampaign,Premium,1464626
596893898,GlblCtzn,Premium,568547
2826742584,WSSPC1,,46
2906617919,LDNWaterkeeper,,5840
34934634,RFKHumanRights,,55277
255798674,realjonlovitz,Premium,163078
42865272,Drukpa,,14206
2238109032,TommyMoeUSA,,265
256302342,paddywarbucks,,98308
17844280,johnkrasinski,Premium,2456936
37419643,DianeNeal,Premium,91718
80811754,drvandanashiva,Premium,130719
8161232,richardbranson,Premium,12274798
461720085,GroundworkProj,,75607
868144050,FisheriesBlog,,4856
1917731,thehill,Business,4340558
34713362,business,Business,9657652
16581604,MikeBloomberg,Premium,2546091
232268199,NYGovCuomo,Premium,2083605
17494010,SenSchumer,Government,3353328
26657119,MoveOn,Premium,309569
15007149,JohnKerry,Premium,3202853
59362595,oceansresearch,,13891
1055907624,joekennedy,Premium,665856
14377605,TheDemocrats,Premium,2360848
73238146,SenateDems,Government,1217503
43963249,HouseDemocrats,Government,1240183
49701373,SouthWings,,639
22012091,RepStenyHoyer,Government,145657
502281810,OfficialJLD,Premium,1205803
1900694785,AmbCKennedy,,96823
1623590970,PollutionHunter,,400
348785149,kevinbacon,Premium,948556
336116660,JerrySeinfeld,Premium,3983052
155823836,IJasonAlexander,Premium,675378
57113624,LyleLovett,,54917
14920785,blakeshelton,,18890980
34738598,mirandalambert,Premium,6439425
35885940,metheridge,Premium,124385
161801527,melindagates,Premium,2473891
68999404,ClintonGlobal,Business,254689
15808765,CoryBooker,Government,4540298
14062180,NPRextra,Premium,442773
12133382,PBS,Premium,2102116
17899109,gatesfoundation,Business,2052474
25104308,MDDNRFISH,Government,18251
75069067,ClintonFdn,Business,760292
757303975,ChelseaClinton,Premium,2632535
1339835893,HillaryClinton,Premium,30673796
19058681,aplusk,Premium,16136961
285125151,SafinaCenter,,17279
90420314,ActuallyNPH,Premium,23921727
133880286,LeoDiCaprio,Premium,18578842
27042513,RealHughJackman,Premium,14892401
703051724,AltamahaRK,,92
15693493,funnyordie,Business,12299011
15485441,jimmyfallon,Premium,49155657
17919972,taylorswift13,Premium,94481050
26565946,jtimberlake,Premium,59829251
19397785,Oprah,Premium,40984093
61898653,jackjohnson,,302104
206263291,TheLastMountain,,1029
373526339,NOAAHabitat,,18784
69970248,USFWSFisheries,,16509
1330457336,BillClinton,Premium,12907566
1063837302,WestRhode,,489
22495024,dhlovelife,,68116
37710752,BillNye,Premium,5538076
1135359432,WaterkeepersCP,,3118
519692216,MiamiWaterkpr,,2947
25143266,carriewaible,,225
274649460,BillyCrystal,Premium,703926
148529707,RBReich,Premium,1480868
238244025,WaterStJournal,,8169
30086746,sjwidaho,,91
35452483,Soundkeeper,,160
7334402,alfranken,Premium,1148300
21866534,ClimateGroup,Business,154767
16580226,NASAKennedy,Government,3006731
219061628,SouthRvrkeeper,,87
