Twitter ID,Screen name,Verification,Followers
3312430408,StartupVets,,1113
2596578505,DoDNews,,13767
2250480434,Volunteer4Vets,,447
50373531,USMCWWR,,7766
3221558490,warriorgames,,6228
359976271,WeAreOscarMike,,2057
249844732,WestPoint_USMA,Premium,157852
360405988,Service2School,,1479
1591800114,HiringAmericaTV,,2675
369152464,Uvize,,849
3233893588,CoalitionVetBiz,,833
327071763,GarySiniseFound,Premium,71251
707643205,IndyVAMC,,1069
523366600,ChicagoVAMC,Government,1019
2383719006,VAShreveport,,960
1898386861,TomahVAMC,,715
1551539491,TampaVA,,1697
393505114,VetAffairsOIG,Government,7891
2533520222,letspopsmoke,,652
89539134,BlueAngels,Premium,221352
2331905599,VAVeterans,,551
125462428,DLAMIL,Premium,18907
2839299585,joannmwvc,,248
2241307399,OVAHCS,,1305
36771809,NatlParkService,Government,1396910
61811986,USMCMuseum,,35222
252764352,adegrandpre,,17126
366861738,VetsInTech,Premium,4286
34648965,ANANursingWorld,,140422
104289752,MCIWPendletonCA,,38407
2980481212,TucsonVA,,708
2364426060,VACWMASS,,769
80568825,marforres,Government,16050
185868832,Dakota_Meyer,Premium,100089
385483139,KenFisherFHF,,1711
16671080,HomeDepotFound,,49517
2838051808,afterthedd214,,669
17961886,NationalService,,29655
29735775,IBMwatsonx,Business,256464
300513899,WSP_Vets,,1403
128393253,GarySinise,Premium,722363
1347262106,BroSisPTSDdogs,,1203
2914695375,gomocsSVO,,212
486923571,2MarinesMoving,,1480
2192798695,TAPS4SS,,595
19239281,Bonnie_at_TAPS,,2250
2795884326,411marine,,312
1924620415,WeAreTheMighty,,10421
309937830,US_Veteran,,4524
1415454504,WarriorSuccess,,195
382381663,BrennanMullaney,,829
278687907,PostMilitary,,5397
2802997799,VetsInBusiness,,565
304471237,1stMLG,,3590
2252433901,IAVATexas,,991
331193355,VVAmerica,,20061
310471527,nycveterans,Premium,6770
499350129,NYMetroVets,,3347
18090660,NavalAcademy,,94722
2374466929,TaskandPurpose,Premium,89118
570779812,ArmyNurseCorps,,2102
215694545,bkesling,,18232
557297927,RallyPoint,,3794
196839573,VeteransonWS,,1100
1465596830,StreetShares,,15956
273401647,AFSAHQ,,1774
561448167,NCHVorg,,2961
2573621942,vetsrebuildlife,,483
6450322,womenshealth,Premium,840134
587126433,UniteUsHQ,,5027
101785402,ThePattersonFdn,,4776
2710110758,Veteranwise,,485
26632935,HopeSeck,,14471
14342564,NOAA,Government,1257749
153149305,SBAgov,Government,565648
15170346,BizUSA,,37353
15947198,YourCommissary,,7836
773767296,GetVetsHoused,,3725
2395407996,BlueForceTrack,,4193
109614001,JewishWarVets,,2629
1470138920,ArmoryIncubator,,740
1912431566,PatriotStartups,,372
727349780,growingveterans,,1351
1599181028,CmdYourBusiness,,1951
2254351549,SuccessVets,,2419
42731742,SemperFiFund,,22245
2306848358,VetCV,,850
271755791,NDGLB,,636
22175800,Noah_Galloway,,38894
96828828,USAJOBS,,40198
14081659,jacqfeldscher,,10375
247419142,ToSERVEandHONOR,,6756
80579719,FisherHouseFdtn,,29560
172012951,TMFoundation,Premium,21827
107183087,hiddenwounds,,1622
397265914,VAAnnArbor,,2341
28096105,Montel_Williams,Premium,170938
78005394,LIMilVetNews,,13633
2377377518,VAVetBiz,,3638
157465281,TLCplMax,,35635
472298941,VMEConnect,,4792
319197105,NYCWorkforce1,,5406
552923593,womenvetconnect,,3236
960798270,WadeHabshey1,,336
891532531,DoleFoundation,,32064
439804287,Tmgneff,,43501
1534147452,WWIIMemorial,,8644
16977023,FederalNewsNet,,27137
357253772,UnderSecArmy,,17799
127245277,petersessum,,455
44425860,VVMF,,24192
163456477,ThinkBigSociety,,19388
135188763,zachiscol,Premium,4093
189191436,VAMCColumbiaSC,,831
278771948,AmericanVets,,5924
25169797,TheGoToSite,Premium,281428
5558312,JohnBoozman,Government,111819
117439544,DefenseIntel,Government,260002
264470292,milspousefest,,9500
185340210,Marinetimes,,75996
41980930,MarcusLuttrell,Premium,253034
1688562464,Vet2Tech,,231
716693203,PTSDinfo,,1701
277160419,USICHgov,,15870
249677516,USUN,Government,430656
1734944954,OpenVetAffairs,,175
87453236,GIJobsMagazine,,4523
226668044,HomeForGoodLA,,6697
119460746,WisVets,,2044
259798159,VaVeteransSvcs,,1722
334173129,Utah_DVMA,,987
169970177,TexasVeterans,Government,7728
107429985,OhioVets,,3101
73457374,NewYorkVeterans,,3245
326345863,NJDMAVA,,1265
53096619,MNVeteran,,1896
1324388090,Veteransindiana,,1019
102430911,MyCalVet,,3064
531502581,TNDVS,,2001
211533089,gavetsvc,,2191
1009054656,SVACGOP,Government,8967
19206076,woodwriter,,3079
37526845,patriciakime,,5317
48073289,military_family,,25820
78420819,MarkThompson_DC,,7839
231841962,MOAA_MilLife,,5332
273097675,greggzoroya,,1681
552832801,BobBrewin,,451
256113470,veteransunited,,138574
21698023,victoriadillon,,1202
142513141,TeamRWB,Premium,20685
216835225,ScoutComms,,3612
577690047,rick_maze,,3254
327508278,dom_ramirez,,241
233961890,VAResearch,,5748
343063239,Carter_PE,,15661
494804454,pos_rep,,884
52466789,pattillmanfnd,,18897
320839156,IVMFSyracuseU,,9312
106507775,TeamRubicon,,50468
334162338,hiringourheroes,,36009
487818946,Sports4Vets,,7533
33867996,StacyPearsall,,6667
24109900,missioncontinue,,18390
474956822,VAHouston,,2948
417276396,VABostonHC,,2922
338374094,VASalem,,1541
361471061,VAKansasCity,,1458
434927810,VASiouxFalls,,1353
450034412,VAIowaCity,,766
24701294,WWIIToday,,44921
110541296,CommerceGov,Government,415971
393346130,MiamiVAMC,,2060
407798922,WilmingtonVAMC,,1062
365544323,VANJHCS,,1891
257145085,VAFresno,,1657
358320693,EasternOKVA,,1830
266699479,RichmondVAMC,,1669
305146327,HinesVAH,,1999
334168871,VAMontanaHCS,,1630
22692199,HISTORY,Business,2723754
10033292,NavyCS,,2080
294264494,VANewOrleans,,3253
69197199,davidcarlsonusa,Premium,1159
42518865,FPWellman,Premium,333822
148878245,ArmyTimes,,123847
278697736,vetbizconf,,1640
275488453,CharlestonVAHCS,,2202
16669075,fema,Government,828056
227506488,VeteranAdvocacy,,17242
39515894,Servicewomen,,7451
26278266,JoiningForces44,,71524
153075877,ClevelandVAMC,,2302
250240766,VAManchester,,1040
270415393,VAMinneapolis,,2482
257596259,ErieVAMC,,1477
250247506,NorthportVAMC,,1139
90952517,CheyenneVAMC,,1228
248873424,MemphisVAMC,,1626
250146453,VABronx,,1779
243796330,VADetroit,,1918
242894622,VAInnovation,,4658
17880546,GoodwillIntl,Premium,31212
46388145,NationalHomeles,,34738
16954241,NYTimesAtWar,,40247
166252256,ENERGY,Government,830524
189180763,cjchivers,,64363
44132845,jbrkam,,334
132193573,spousebymilcom,,7873
68498034,DanLamothe,Premium,144120
122165550,ptsddiary,,6401
199326771,VABIRMINGHAM,Government,1834
216794905,VAAugusta,,1292
216806014,VABlackHills,,809
18790963,jimdao,,9423
203244263,VAWallaWalla,,1699
195749936,AshevilleVAMC,,1361
198867164,VAColumbiaMO,,908
207676034,VALasVegas,,3595
200206883,VASouthOregon,,1226
51241574,AP,Business,15814746
198962159,VAECHCS,,1487
160976739,VCBHCS,,1434
58512831,PetsforPatriots,Premium,55741
62607322,BrandonUSAR,,69
196782554,VANewMexico,,1783
196332353,VALongBeach,,2198
185835846,SheridanVAMC,,1324
63216451,SpokaneVA,,1821
41587954,MCoEFortBenning,,69752
9300262,politico,Premium,4516413
38401099,ArmyCIO,,12942
37865281,lindsaywise,,15540
31127446,markknoller,Premium,303422
86697288,HealthCareGov,Government,272990
110499962,lovellfhcc,,714
111705795,VANorthernCA,,1969
185222381,MartinsburgVAMC,,1499
74294786,HASCDemocrats,Government,22835
33998183,WHOSTP44,Premium,428076
109375982,BlindedVeterans,,4654
19202772,129RQW,,5794
54885400,USNavy,Government,1780858
45408299,supportmilitary,,10458
59141401,G9Director,,1558
177748608,LosAngelesVA,,4450
188799403,VAColumbiaSC,,390
14615871,EPA,Government,617245
112617341,robkugler,,1908
177039368,VETEXPEDITIONS,,1366
96202201,SFVAMC,,3661
36521198,AirGuardCAHQ,,3389
21909248,MilitaryFamU,,9045
44650233,MDW_USARMY,,11662
36764067,OregonGuard,Government,8369
84088640,NDNGAberle,,1432
27069873,USACGSC,,28511
23427951,FLGuard,Government,16053
27114180,NavyTimes,,123454
40055348,iiiarmoredcorps,,29496
19214284,AVCupdate,Premium,31868
19611483,usairforce,Government,1637252
62835876,McCormickVets,,1806
17451038,MyVetwork,,2180
10771662,MailOurMilitary,,9177
22636350,SocialMedia4Def,,4979
18633493,NavalWarCollege,,65276
17066992,DVIDSHub,,38501
169620752,AlexHortonTX,,25191
108968664,sebastianjunger,,37070
151519500,VetAffairsDems,Government,13880
46992738,Christina_Roof,,9000
65064698,MOPHSF,,2882
106475389,ptsd_treatment,,2009
124163000,VA_OEF_OIF,,38091
90708110,IL_Natl_Guard,,7630
88937378,wyoguard,,8332
92147709,TheNationsFirst,Government,10113
50326595,NENationalGuard,,7672
61206078,SCNationalGuard,Government,12690
57069861,RINationalGuard,,7479
50118032,LANationalGuard,Government,9924
48711058,NationalGuardNY,Government,12743
46187825,MDNG,Government,10698
62827605,kentuckyguard,Government,7017
26814634,TexasGuard,Government,17744
48079753,GeorgiaGuard,Government,18891
112763422,VA_PTSD_Info,,38269
137454693,Digital_Gov,,52769
10126672,USMC,Government,1705992
42535683,iamwesmoore,Premium,118303
17906496,jasonhansman,,1402
121236173,SanAntonioVAMC,,2467
128240578,VAButlerPA,,2119
133359053,DCVAMC,,3943
125984385,MDVAHCS,,6875
20154525,USNavyMemorial,,7468
33600887,wwp,Premium,174829
85429238,tacticalgearcom,,23659
102514784,TSileo,Premium,6861
22288490,OpGratitude,,43450
130831060,VANYHarbor,,1929
127948112,VASanDiego,,2500
125416629,VAPittsburgh,,4087
92070942,TuscaloosaVA,,1489
15378805,JustinHerman,Premium,9497
75683125,SoldierInter,,369
120176950,USTreasury,Government,1073654
119427631,DMDC,,1535
21014087,greenjobs4vets,,7821
16073612,shanerguy,,230
100555628,March_ARB,,5106
43200849,WarriorGateway,,11498
43608792,VeteranBiz,,12853
98672225,LZMichigan,,274
86440519,mikemac356,,1256
74457036,ALAFL,,456
99086689,MiWomenVets,,235
94826647,citycollegevets,,122
16078975,dustmyblues,,3655
109068448,regardingwar,,162
84422104,veteransproject,,1345
96831824,OHNationalGuard,Government,13531
86433688,PurpleHeartProj,,446
60908179,PANationalGuard,Government,13075
86330984,MilSpouseMag,,24984
14253746,mweckphoto,,335
106473881,DEMAArizona,,8661
67052124,DelawareNG,,7095
18759477,woundedwarrior,,89
52062525,StripesPublishr,,422
17992497,MyVFW,,1038
90741099,FortBlissTX,,1264
76615174,helpusawarriors,Premium,7705
16311983,VMWUSA,,451
58242325,FVAP,,25328
25544245,NYCMarines,,1866
18120198,USCGAux,Government,15564
81155662,US_STRATCOM,Government,243847
114785533,GirlWithiPad,,23760
84383825,VetsForFreedom,,2543
82394105,WDVA,,4593
66118226,NVHS,Premium,1402
64026028,BattleBuddies,,545
13358682,sowers,,2802
37776633,CaraHammer,,477
24752484,OpenGov44,Premium,634048
14074515,USAGov,Government,354642
100631330,Vets4CommonSens,,1374
24909889,combat_tested,,6356
31165258,CPTMichaelW,,191
27027979,MilitaryTimes,Premium,279326
47073745,USMA1990,,445
15427761,CompetitorATL,,151
20530251,slhoppin,,2739
18475772,Fleet_Family,,13964
74564651,DisabledSports,,1079
38961973,Afghanistanlast,,897
100667034,veteranwomen,,560
40044040,AFCareers,,5489
32752843,myarmylife,,3400
24745838,Goldenbird2009,,1112
23188976,ArmyInfantryMom,,5881
79248527,Lt_TJ_Wilkins,,768
37339998,usmcdog,,3308
28826602,SgtMacAttack,,12789
22015020,disabledarmyvet,,1913
26813269,ArmySpouse,,5718
20527491,Ranger_Up,Premium,45900
14529929,jaketapper,Premium,2900602
17469349,colbybuzzell,,1577
24973733,rickeagle,,633
19043108,craigmmullaney,,1551
23435754,MikeMoschella,Premium,3175
15641893,RickSanchezTV,Premium,128628
41124675,CNASdc,Premium,62565
28416309,TrumanProject,,22467
9126752,reporterjoe,,14898
14246001,mikeallen,Premium,372024
20508720,GregTSargent,Premium,302937
18917203,BevUSA,,2155
15529943,armysergeant,,84
106473094,VAPaloAlto,,3006
44935627,NatSecCNN,,118919
97766690,vasaltlakecity,Premium,2948
41185008,SDSUVeterans,,2097
47752415,VetsPrevail,,10415
102747793,NDLegion,,1054
80379443,PADMVA,Government,6499
60876045,MassEOVS,Premium,6645
16949386,JeffSchogol,,16412
44783853,HHSGov,Government,1586159
17545625,jimgreenhill,Premium,1168
32722391,LindaHaymes,,664
76348185,Interior,Government,4906000
90234956,VANWIHCS,,1922
25159286,CENTCOM,Government,800228
24961826,smallwars,,67142
41913115,UtahAirGuard,,4065
15647676,DHSgov,Government,2426015
20437286,usedgov,Government,1401217
19948202,HUDgov,Government,294089
20179628,USDOL,Government,520264
61853389,USDA,Government,1091055
73181712,TheJusticeDept,Government,2159303
9624742,StateDept,Government,6499563
19764952,stuartcohen821,,2010
56480330,ChiefNGB,Government,36160
15113565,USCG,Government,663003
31458706,WWIImuseum,,51593
14368074,craignewmark,Premium,89758
45545398,mtlegion,,132
17409240,uscoastguard,Government,382229
18144581,USNorthernCmd,Government,170648
55926722,USForcesIraq,,8736
23022515,MaxwellAFB,,3887
85365067,MilitaryOfficer,,34361
42711801,NGAUS1878,,7998
28648800,ArmyConnect,,1412
64814553,ArmySMDC,,5639
70487025,ARMYSOUTH,,22824
20452755,TRADOC,,92770
21213276,USArmyReserve,Government,393433
22086450,usaghawaii,,9341
46146563,FortLeavenworth,,16590
85291054,V2VUSA,,571
16739711,GovLoopAcademy,,14876
25430081,studentvets,,25146
46524544,GWVetServe,,1814
78119836,HooahRadio,,2100
71081794,ALAOREGON,,55
18794427,Milplace,,3049
56757116,TheThankYouFndn,,172
31395001,TAPSorg,,40719
19667766,Southcom,Government,265035
22826294,AirmanMagazine,,56434
30970463,4_1_AD,,3525
27878771,ReserveOrg,,1550
15978849,afneurope,,6289
24112747,INDOPACOM,Government,379956
25091723,FORSCOM,,104963
25332870,Missouri_NG,Government,11198
27090222,BobWoodruff,,67757
39986021,USArmyEURAF,Government,332699
66369181,DeptofDefense,Government,6653411
40923348,ahc_tv,,36975
24605596,fortlewisva,,992
40955475,VaNationalGuard,Government,10993
84385524,FortHoodSFLTAP,,817
25110115,MegMcCloskey,,5822
64808610,vacareers,,34611
16584443,USAA,Business,129507
9130702,starsandstripes,Premium,303662
22650870,bwforg,Premium,28138
19568273,MilitaryHealth,,54684
27146302,180thFW,,4858
25673628,VeteranOwned,Premium,39819
35134063,NavyVets,,20088
15909372,BlueStarFamily,,30974
27085401,LeeMWoodruff,,20202
28652197,USParalympics,,37275
36681590,The_USO,Premium,169419
17490974,USCGPacificNW,Government,33149
34609255,WomenMarines,,8571
18739049,warriorforge,,1889
18212728,NCOSchool,,1287
38209265,OpsSurvivors,,2759
32661416,VeteranNews,,1436
56936400,NSWFoundation,,781
50313443,AFA_Air_Space,,29999
2467791,washingtonpost,Business,19876896
65450075,SoldiersMag,,22760
57096208,VVSD_Veterans,,6939
73123675,knowvetbenefits,,227
28558205,TRICARE,,34954
70169919,MilitaryCycling,,643
5392522,NPR,Premium,8334927
23618241,mymilitarylife,,11429
15537701,MilitaryChild,,21085
14692385,Militarydotcom,Business,244263
19658038,HireHeroesUSA,,22322
19003100,militarymission,,7200
27952124,OperationWard57,,5006
21224756,WalterReedArmy,,7774
25387471,NDNationalGuard,Government,16047
21186125,HistoryNavyNews,,40451
30393446,AbleVeterans,,12261
19729920,CourageCO,,995
15293542,soldiersangels,,35386
33045678,WarriorsLegacy,,114
24239045,helpingveterans,,15861
23814011,MilitaryAvenue,,16640
30239133,IllinoisTroops,,1962
36378788,MC2Veterans,,1122
16330879,ServiceDog,,9281
22662744,missionmilspo,,16139
19069222,HomesForOurTrps,Premium,29854
22173346,ThankASoldier,,13998
27086783,Op_Homefront,,61773
20531929,Military1Source,,54762
26572460,SpaceForceDoD,Government,654264
42656275,NOCForVets,,2700
43164132,PTSDEducation,,29967
28141243,forgottenheroes,,1330
49709611,SupportUSForces,,4271
36454578,ArmyWellBeing,,4752
28468549,USPacificFleet,Government,338887
75854184,MilitaryStories,,3001
16479017,AirMobilityCmd,,66906
44614426,USARMYAMCOM,,10232
55562722,TeamRedstone,,30034
82179651,vaportland,,2995
31310158,USNationalGuard,Government,716827
34728277,HRM_Mike_Lucas,,408
16624180,MIC_Military,,94943
23605102,TomTarantino,,3720
24506473,jim912,,179
61496228,ILVetsAffairs,,4707
8775672,USArmy,Government,2055099
12296312,iava,,71921
15946841,PVA1946,Premium,22019
44435893,bah1234,,549
67393806,USWomenVeterans,,39852
16442365,jonsoltz,,15488
16565399,bouhammer,,5138
16513335,votevets,Premium,261165
21542518,PaulRieckhoff,Premium,80485
18468374,TammyDuckworth_,,9054
35746330,kwilliams101,,5473
56499851,powersjon,,2226
39073471,MarionVA,,1826
55692089,VAPugetSound,,1913
22657351,988Lifeline,Premium,104360
41738497,PhxVAHealthcare,,3091
61788156,SgtWarmfuzzy,,242
22650398,VFWHQ,,80879
27048645,AmericanLegion,Premium,119673
36946294,ClarenceEHill,,549
28576135,thejointstaff,Government,398479
32871628,21stCenturyVet,,264
22139417,DAVHQ,,104656
16547587,LeoShane,,25306
19038768,DefenseBaron,,62476
36505787,derekblumke,Premium,876
31158126,VetsNetwork,,7519
84318793,VANatCemeteries,Government,8906
17346287,VeteransHealth,Government,122290
83922884,VAVetBenefits,Premium,131016
