Twitter ID,Screen name,Verification,Followers
971841850695979010,sav_says_,Premium,637873
39533864,GatorsFB,Business,460070
1397278381973123083,clayandbuck,Premium,158587
1589986640587640834,Riley_Gaines_,Premium,1517214
20736511,nayibbukele,Government,7392237
8344522,VALERIEinNYT,,40723
64047409,michaelsobolik,Premium,9924
1549473140388073472,DoD_AARO,,40531
1313300499211448322,_Khamani5,,681
393736854,HamlinIsland,Premium,741550
50863281,CharlesRobinson,,119417
15842232,TerryMatlen,,14322
818626932682199041,jasonjr3_,,9977
4820099320,knijeah,,10360
789989678984355840,w_treyaun,,26501
1430517625180786693,Fl_Victorious,Premium,18203
366396931,gatorpow,Premium,5829
1183343564,coach_bnapier,Premium,140214
20243128,BrentBozell,Premium,167148
175161093,rebeccagrants,Premium,203921
2750127259,LeeMZeldin,Premium,632871
47961633,SheriffLeeFL,,45203
594911608,NHC_Surge,Government,124366
190341547,FLCITRUSMUTUAL,,1391
2373039415,FOPFL,,1903
27048645,AmericanLegion,Premium,119673
1078693601356509184,SenatorRomney,Premium,207620
339822881,McConnellPress,,95023
1345739193721487362,SenTuberville,Government,101890
1346873610875654147,SenatorHagerty,Government,77652
19029580,SRCC,Government,27634
257685548,seminolegop,,1444
1380211172,GOPPolkFL,,965
1148638311847780352,MarcoRubioCuba,,18329
263981721,T_Armstead72,,71193
14846527,flrunners,Premium,11201
18090660,NavalAcademy,,94722
2429051735,NavyFB,Premium,102423
10774652,theblaze,Business,1023257
223970563,TeamCavuto,Premium,601322
47739450,ByronYork,Premium,569553
1098615836,BrookeSingman,Premium,45450
47233194,TreyYingst,Premium,470272
311899155,USEmbassyKyiv,Government,222664
18006230,WJHG_TV,,48939
71298686,TheStudyofWar,Business,735321
1495726466,KonstantinKisin,Premium,674678
803694179079458816,VP46Archive,Government,14855476
630995607,DefenceU,Government,2153187
1168793622248067072,kiraincongress,Government,179814
1349149096909668363,POTUS46Archive,Government,37225709
2885493519,DmytroKuleba,Government,1166546
1456386175736823817,USFL,Business,122543
705643352050413569,AircraftSpots,Premium,112373
16827148,ChristopherJM,Premium,388140
438111039,BBCSteveR,Premium,283049
430130014,March_for_Life,Premium,155840
14499829,WHO,Government,12121360
1059241898,mdcpresident,Premium,2607
302111485,EnesFreedom,Premium,628729
617602505,FrancisSuarez,Premium,147219
968575617036881921,MiamiMayor,Premium,38229
24317646,AaronPBean,Premium,18452
87464481,debbie_mayfield,,7045
362234832,Kathleen4SWFL,,18698
351156704,WiltonSimpson,Premium,15569
148305299,JeffreyBrandes,Premium,13832
23552417,josefelixdiaz,,12004
107807966,willweatherford,,19295
42638627,CycloneFB,Business,184541
334920737,Outkick,Business,341845
50772918,ClayTravis,Premium,1366283
1317937410932678657,KillianAthleti1,,120
121574367,LisaMarieBoothe,Premium,935137
1212806053907185664,TheLeoTerrell,Premium,2508169
46939857,ArmandoSalguero,Premium,78547
1304347141222039554,NatConTalk,Premium,28209
1440715749715111936,AnyeloTroyadp,,492
775075868,JTWilcoxSports,,10275
1280524565853110274,PrepRedzoneFL,,36323
1157892828934082560,GabrielHardman4,,326
188376114,NFLCharean,,28054
425268743,yhn,Premium,30919
222673383,Alf_Arteaga,,10813
31730514,JoyTaylorTalks,,478861
1326229737551912960,libsoftiktok,Premium,4352888
912802053742825472,CimafunkOficial,,4660
797553147921178625,CubalexDDHH,Premium,14384
1049066566946578432,camallerysvlogs,,4442
31927467,pitbull,Premium,23856587
769055743597248512,Elunikodecuba,,958
500290447,Yotuel007,,26632
44879515,GdZOficial,,612857
2638372158,randy_malcom,,12051
733297896,AmauryMusica,,19992
3393348923,Hola_Otaola,,29506
976809320,ilianahcuba,Premium,25901
551807435,Luz_Cuba,,41699
946082706,real_cuba,,1485
594239513,Omnipoeta,,874
812451975660867584,IleanaGarciaUSA,Premium,9803
82299300,navalny,Premium,2883628
275096313,jdanielferrer,Premium,48007
2222183599,MarichalMC,,11882
2727330691,LMOAlcantara,,19934
1378747500354486278,MaykelOsorbo349,,956
1370930525750226945,AnamelyRamos,,10158
1377362439151443973,elfunkycuba,,1379
905599922854137856,Dinastars_,,47351
1414067679569272834,yomil_oficial,,36183
1295796873987592193,flowt_emcee,,159
1099478135530237952,NavyProMusic1,,448
2377147800,CiberCuba,Premium,211888
1115807555031318528,Mov_sanisidro,,30766
1066491457576554496,mjorgec1994,Premium,78954
347505959,FBIMiamiFL,Government,78715
843858932284252161,DaytonaBchPD,,15975
4870905209,SeanDillonSDSU,,30902
249974958,coachjfranklin,Premium,299238
53103297,PennStateFball,Business,521293
26813914,GopherFootball,Premium,182746
16669075,fema,Government,828056
255771806,coach_frost,,163464
16331756,wsvn,Business,483773
253563556,MiamiDade_SO,Government,106469
36967051,MiamiDadeFire,Government,37228
18576537,IDF,Government,2994840
253126342,CCSOFLSheriff,,9001
172997949,Bease11,Premium,476801
125458893,JasonMiyaresVA,Premium,92734
4072556712,joeyhunt53,,5319
38036372,KeepitMadeinUSA,,14391
2962813893,RepStefanik,Government,625084
96015533,ByronDonalds,Premium,1072791
578587184,CraigMinervini,,6695
874670938389966850,Vince_Lago,,3588
36806880,trboxing,Business,787005
1350150750966603777,SecBlinken,Premium,2249247
3322167813,CoachDgip,,17280
1232783237623119872,NASAPersevere,Government,2999310
2315512764,bellingcat,Business,727318
499696436,GrayConnolly,Premium,58371
249860126,heykayadams,Premium,685586
86133628,JavManjarres,Premium,12940
1576268089,GiancarloSopo,Premium,31839
351066903,FernandezAndreC,,11480
1170396008,MyDistrict5,,971
39816361,myescambia,,10890
3000235992,FHS7v7A,Premium,7646
256825904,OADelaRosa,Premium,842
29995374,osvarsity,,13329
2462020922,FACACoach,,7733
24918982,FHSAA,Premium,48461
72941724,jni123,,5974
146569971,CDCgov,Government,5467441
15134240,NIH,Government,1718363
1178029650091663360,SteveBovo,,2460
16105560,30a,Premium,24037
779104195,BurgessOwens,Premium,371023
202396203,PatriciaHeaton,Premium,588463
983766825610694656,AndrewPollackFL,Premium,352132
22844952,USFFootball,Business,171517
2488902630,TheByronJones,Premium,154683
635018270,KVN_03,Premium,130531
3740508197,Larry_Csonka39,,27707
26044411,oscarjb2,,5568
48882164,ShevrinJones,Premium,36363
2575771020,Raekwondavis_99,,41723
438550809,Buck,Premium,285595
1367531,FoxNews,Premium,25893973
19394188,SenJohnMcCain,Premium,2658826
52544275,IvankaTrump,Premium,11282220
80094297,DeionSanders,Premium,1842748
19426551,NFL,Business,37556030
1339488762,SolomonYue,Premium,202845
278145569,MarshaBlackburn,Government,1475365
18798768,joshuawongcf,Premium,650636
5558312,JohnBoozman,Government,111819
221162525,SenToomey,Government,178176
600463589,MikeCrapo,Government,136695
264219447,SenatorWicker,Government,124070
18915145,robportmanOH,Premium,161652
382791093,SenJohnHoeven,Government,121377
74756085,BolsonaroSP,Premium,3125974
75364211,SenPatRoberts,,77414
21157904,SenatorBurr,Government,155585
291756142,SenatorEnzi,,95399
2891210047,SenDanSullivan,Government,72312
1096059529,SenatorRisch,Government,128883
2964174789,SenThomTillis,Government,180271
193794406,SenCapito,Government,100299
21111098,SenShelby,,93571
233737858,SenRonJohnson,Government,665569
21269970,RoyBlunt,Government,121704
202206694,SenJohnBarrasso,Government,172351
2856787757,SenJoniErnst,Government,247158
7270292,JimInhofe,,92742
225921757,SenatorLankford,Government,160426
983348251972816896,SenHydeSmith,Government,32756
55677432,BillCassidy,Premium,47574
1071402577,SenatorFischer,Government,108875
2863210809,sendavidperdue,,114583
1048784496,SenKevinCramer,Government,47482
816683274076614656,SenJohnKennedy,Government,1460383
234128524,SenToddYoung,Government,93222
11651202,SteveDaines,Government,99335
2352629311,HawleyMO,Premium,2250700
235217558,SenCoryGardner,,127944
2964949642,MarthaMcSally,Premium,109819
1017500185356853248,SenBillCassidy,Government,91832
27311044,DanaPerino,Premium,2519406
822127086194348032,SecondLady45,Premium,531214
17995040,benshapiro,Premium,7786023
823367015830323201,Scavino45,Premium,774205
259001548,kayleighmcenany,Premium,3969046
620571475,DanScavino,,2153704
1108472017144201216,TrumpWarRoom,Business,2480802
17685258,parscale,Premium,723182
28628850,greggutfeld,Premium,3017972
878247600096509952,RealCandaceO,Premium,6802123
292929271,charliekirk11,Premium,4825147
232901331,dbongino,Premium,6756474
2353605901,RonnaMcDaniel,Premium,1268505
939172418114928640,S2ASystem,,8081
855987561289977856,sidelinehustle,Premium,17919
1001814251345010688,FBDevCoach,,16364
366880078,CoachKGrabowski,Premium,39071
957707078973444096,RunThePower,,20375
253242350,HoyasFB,,34514
192843049,satopol,,5133
3408165232,MNW_Bulls1955,,1499
946438734,NFA7v7,,7167
791974723,7on7s,,6286
2992002196,Pylon7on7,Premium,30738
1133426781858533378,TrueNorthFootb1,,327
713527522311450624,luis75cristobal,,1093
1088447149958983680,CoachWoods8,,3467
2829449485,Tua,Premium,430599
774343956,VillafanePR,,20134
76205861,MeyersLeonard,,150278
524918843,Coach_JWatts,Premium,59564
1259598522,coach_sclark,Premium,49789
112047805,brithume,Premium,1460606
461759120,CaseyMattox_,Premium,20461
1201466040,CoachStubbs,,25553
2678029069,TrckFootball,Premium,14018
1139663945860562944,TheCribSouthFLA,,34151
2983318278,WingT_Football,,20313
3312652179,All22ChalkTalk,Premium,16711
198339266,XandOLabs,Premium,23779
23378849,SpreadOffense,Premium,74093
47522462,Cassidy_Rob,,15817
37671177,USCIRF,,83368
2375533844,SenatePress,,37461
476209692,senategopfloor,,22565
9855382,SenateFloor,Premium,524681
1137600571,RepCloakroom,,32733
372837125,SenateCloakroom,Premium,72250
88987638,unclelukereal1,Premium,92533
901501772778418176,PFF_Dolphins,,28049
380969036,ColumbusFtball,,4484
743849057681014784,XavierRestrepo1,Premium,17053
235735205,Brett_B_7,,556
35962449,JLorenzo_34,,600
1491591192,FirebirdNation,,950
321443949,ojmcduffie81,Premium,25343
988841122247176192,TheFishTank81,Premium,11349
472442403,JasonTaylor,,79006
622179542,hands83,,2563
76621762,MarkDuper,,1143
364414421,Billykid11,,984
26035722,OmarKelly,Premium,99723
757924803831533568,mlombardiuncgm,Premium,230501
1103329951745536001,TheDaily_Coach,Premium,34729
23536653,BigOShow,,92475
72914006,BDJohnson3,,16817
1134474397673283586,project2empower,,650
3063907619,CoachT_HarrisJR,,27769
55592666,EliteScoutingFL,,10969
110065495,FlaHSFootball,Premium,74142
262820361,SFHSSports,,31182
1129889972192980993,AntRubio25,,1205
296306823,FLMemorialUniv,,4912
1492982629,cchsballcoach,,3183
70568600,belenathletics,,1716
3459253935,WolverinesTV,,382
338558724,BelenJesuitNews,,3161
31310158,USNationalGuard,Government,716827
115749048,SecretService,Government,1401005
73181712,TheJusticeDept,Government,2159303
10126672,USMC,Government,1705992
19611483,usairforce,Government,1637252
54885400,USNavy,Government,1780858
8775672,USArmy,Government,2055099
968650362,SenTomCotton,Government,779688
18983793,ShannonBream,Premium,740863
184852821,MyFDOT,Government,41432
93755660,PamBondi,Government,730546
71245831,FLSERT,Government,122698
37094727,MarioDB,Government,87663
42132105,richardcorcoran,Premium,16994
58579942,mattgaetz,Premium,3362973
818948638890217473,FmrRepMattGaetz,Premium,3149472
15444711,FloridaGOP,Business,75278
20459404,AGPamBondiFL,Government,48777
1058807868,GovRonDeSantis,Government,5763790
487297085,RonDeSantis,Premium,2733348
306389855,ScottforFlorida,Premium,310235
818927131883356161,PressSec45,Premium,5527616
38495835,marklevinshow,Premium,4757936
39349894,EricTrump,Premium,5751006
90651198,GregAbbott_TX,Government,1417286
963480595,MarkMeadows,Premium,1080773
39344374,DonaldJTrumpJr,Premium,14730229
14839147,ericbolling,Premium,1201634
822215679726100480,POTUS45,Government,31434388
88784440,SenMikeLee,Government,792309
18166778,Jim_Jordan,Government,6195179
76649729,SenAlexander,Government,119432
266133081,SenDeanHeller,,89894
237348797,TGowdySC,Premium,1424428
18632666,JerryMoran,Government,123686
14159148,UN,Government,16475451
23970102,BillOReilly,Premium,3407439
471672239,KellyannePolls,Premium,3632078
22703645,TuckerCarlson,Premium,15959723
2359926157,CIA,Government,3492575
13218102,JohnCornyn,Government,407564
76348185,Interior,Government,4906000
10615232,ChuckGrassley,Government,968141
66369181,DeptofDefense,Government,6653411
131546062,SenRickScott,Government,696969
50769180,IngrahamAngle,Premium,5201893
22203756,Mike_Pence,Premium,5647425
41634520,seanhannity,Premium,7106576
1180379185,RealBenCarson,Premium,2337339
1249982359,SenMcConnell,Government,2145267
14344823,SenateGOP,Government,1653908
15207668,HouseGOP,Government,1723806
18061669,lisamurkowski,Government,336581
25073877,realDonaldTrump,Government,102445550
19726613,SenatorCollins,Government,539204
1074480192,SenTedCruz,Government,4060985
432895323,LindseyGrahamSC,Government,2270763
216881337,RandPaul,Government,5930709
23022687,tedcruz,Government,6942319
11134252,GOP,Premium,3493240
400246874,Jenniffer,Premium,137252
819744763020775425,RepJenniffer,Government,40206
242596992,Hillsdale_FB,,8542
388628860,coach_vic35,,1022
935326236192202752,CoachRickMunne,,822
700850622598230016,asgathletics,,480
524851580,mikeraigoso,,135
1887016722,rstuart3916,,286
458952400,DelgadoEddie,,647
435486062,BPrepRecruiting,,979
57526200,BenjaminRivals,Premium,7566
4700045466,SelfMadeFour,,1670
128372940,jairbolsonaro,Premium,13795022
1559000173,MariMagallanesC,Premium,47307
1623547958,EspOEA,,3134
99846417,Krystingoodwin,Premium,7212
1080894931311431682,RepDanCrenshaw,Government,672825
2951574214,RepGarretGraves,Government,21671
433365936,CaseyDeSantis,Premium,580204
3431122335,USAmbKeshap,Premium,31170
57912874,carlosbaute,Premium,2424734
16977333,BeauWTSP,,4542
392884605,CandiceWTSP,,2077
859530288,EricGlasserWTSP,,1940
260846333,IMascarenas,,3588
26291344,JennyWTSP,,2302
1283766950,KatieMcCallTV,,3980
709745189749919745,VAPartnerships,,1677
1374767702,PaulBaileyforTN,,4255
1670906430,AudreyMEdmonson,,4227
327553766,jrestrp,Premium,110748
90935128,1stLiberty,Premium,19363
54054242,LesterToledo,Premium,144369
218387076,RCamachoVzla,Premium,562999
45508459,joseolivaresm,,426434
17813487,NoticiasCaracol,Premium,11107481
123909607,vikingomartell,Premium,9819
48604363,SenRayScott,,2499
108360875,NLintheUSA,Government,39525
119771348,BeckyCNN,,141291
346635308,JuventudesVP,,22652
4744395743,AsambleaVE,Premium,1276197
90480218,RichardGrenell,Premium,1778291
92670884,gabyespino,Premium,5037621
502395085,VILMATARAZONA,,6976
3161681,ChrisPrensa,,4903
45861760,ScottTParkinson,Premium,8067
15939771,ErinBanco,,36721
50603989,KSantander,,52494
200267797,NTN24ve,Premium,4701086
2499678775,nawctsd,,1485
82503870,Rkrahenbuhl,,164185
367143764,SeidenWSBTV,,11349
997580904527736832,AUNNicaragua,Premium,17936
597280883,AmChamTaiwan,,6699
500292105,Jhoulys45,Premium,23384
42633265,wayuuprincess,,84913
105992947,equinteroVV,,207636
1067105762743369729,StateSPEHA,Government,11611
15029174,NTU,Business,12586
52505094,UKinFlorida,,8637
2828470096,ElPitazoTV,Premium,1276530
45608976,AMolinaT51,,3388
548515036,ConnectasOrg,Premium,34440
835141686162518017,MiamiDadeBCC,Premium,9397
344431452,JoeMartinez4026,,3092
305097344,AmerQuarterly,Premium,31114
729676086632656900,TeamTrump,Business,2654062
156011378,MarkdominikNFL,,19457
1104191485128437760,EricDiazPadron,Premium,1447
143152227,Faby_Colmenarez,,594630
240393970,RepJeffDuncan,Premium,69134
138182116,trish_regan,Premium,714011
18144581,USNorthernCmd,Government,170648
1061531220,RealTannenbaum,Premium,30392
1080870981877534720,GovBraun,Premium,59610
1257168498,BeauMattLaFave,Premium,4086
587860315,OsminMartinezG,,1171
456861006,Jallow_M,,4658
2164909022,MikeLeeforUtah,Premium,13936
436192442,Walker4NC,,2698
16742053,HudsonInstitute,Premium,104727
18313747,HARRISFAULKNER,Premium,697897
54372808,VivaLaUCV,,308808
344790610,danielgcolina,Premium,102062
608258617,MiamiBTW_FB,,2847
2974819181,BTW_SHS,,1337
2932401927,SmallBizCmteGOP,,6476
818910970567344128,VP45,Premium,9299909
118756393,AmbJohnBolton,Premium,841382
39176902,jguaido,Premium,2642265
3402217960,popshotta3,,8909
3996947225,FastTwitchFB,,317
421532426,J_McPherson1126,,10691
44568071,FLgridironpreps,Premium,30973
373489171,VoltAthletics,Premium,19981
731443966437167104,recevieruniv,,336
2921934740,receiverfactory,,10660
1046597920567578624,RouteGod,Premium,21016
961070980419305472,ReceiverSchool,Premium,58635
50055701,MittRomney,Premium,1924116
2249043324,adidasFballUS,,128860
1155189913,AlPopsFootball,Premium,92246
97767732,UANextFootball,Premium,132233
2827117231,NxgnCamps,Premium,53950
190382957,sifootballcamps,Premium,64244
3379863869,CoachNick_Reign,,3046
2906867512,therealkwat,Premium,61235
413378908,FBU_NC,Premium,23012
3535882697,ChrisFodde,,277
349779029,Brandon_Odoi,,9910
132807316,FootballHotbed,,20345
37545948,Andrew_Ivins,Premium,67903
1176672284,SouthFLExpress,Premium,8315
1032015115103686660,RBAcademy_,,1322
185253389,HSFBall,,5734
1034319691,JerryRecruiting,Premium,28751
822215673812119553,WhiteHouse45,Government,23836748
15647676,DHSgov,Government,2426015
988573326376427520,SecPompeo,Premium,2689112
818876014390603776,FLOTUS45,Premium,14988409
17629860,FBI,Government,3762807
9624742,StateDept,Government,6499563
38662490,larryblustein,Premium,86011
14806590,RichStevens,,10317
8006742,rpetty,Premium,30229
862493306382626818,KyleKashuv,Premium,298755
136250134,EdWGillespie,,32092
65659259,PcolaChamber,Premium,8912
156003685,cityofpensacola,,20585
4126977640,christinamnoel_,,851
817486700,ashtonjhayward,Premium,4915
166401351,LopezCantera,Premium,7380
3319155973,IJRopinion,,1837
1455008354,DESenateGOP,,1397
31608525,jessennis,,1127
30870308,FloridaGators,Business,359775
229966028,SenMarcoRubio,Government,292682
705396996555808769,teach4245,,4771
99977971,SarahGibsonn,,2186
19894935,MeAndSantaClaus,Premium,9198
156012476,BethMooreLPM,Premium,977330
59157360,dvillasenorCA,,2314
719531226,delaneystweets,,538
629839527,CastaldoRoss,,246
1898734603,MikeFontana4,,270
88850993,Iamraymondrt,Premium,3502
2783853628,BeverlyHallberg,Premium,14921
83953327,jahanwilcox,,2204
1092368436,MoChristo818,,343
846120566,EBrooksUncut,,5642
2415141217,MeghanCotterr,,86
19346439,LouiseMensch,,242492
118757716,saraelizabethtx,,1521
41233451,NikkiRedeemed,,1316
627443834,kate_roshak,,124
381678556,Johnny_Joey,Premium,467195
62595469,ProducerSusan,,5962
21374583,melig123,,191
286871259,SeanAstin,Premium,432239
54747587,catherinetinker,,3607
342795803,mandamehl,,520
4561145233,WordSongWriter,,49
2404937029,LifeAsLaure,,353
104288093,kevinjonas,Premium,4896497
243445748,espnSteveLevy,Premium,122768
325723514,Burnzie88,,175263
391537470,MarvinJonesJets,Premium,22631
1446408937,LeonHWolf,,22626
98040670,NateBoyer37,,44794
114966196,GoldSilverPawn,Premium,220522
74171926,SandraGerwick,,392
43783461,andyovergaard,Premium,7495
37666984,AmbNikkiHaley,Premium,1365980
2190593793,HabermanNatalie,,251
33694840,candacecbure,Premium,603410
28754162,RobbieRivera,Premium,86256
14194898,perrynoble,,145204
298320111,chandlerriggs,Premium,1432239
463188421,TylerLayneMusic,,48780
362861504,MsGlobeWanderer,,210
346989015,MariePecher,,773
2979915071,emmaking228,,274
20490840,Angelluisr,Premium,1092481
401820970,holly_lemay,,151
46835005,seankanan,Premium,96376
171572049,mcuddy23,,83422
415973368,daddy2tlb,Premium,1147
17005368,RabbiShmuley,Premium,248728
346725017,TJoanides,Premium,2199
27500565,JohnPiper,Premium,1020911
401182863,Alex_C_Griffith,,380
31130899,joannapuello,,202
152768305,patricksmorris,,413
26483706,stevenfurtick,Premium,840669
1679744198,simplyh4ley,,1419
2491794018,oldmarilee,,233
14541696,JeromeTomasini,,10684
4869945200,kimula1957,,3111
25658443,webbjay4,,1360
17818522,ShaneRaynor,Premium,6508
233319316,hannahmarkowitz,,100
365518717,KevNole311,,210
190394821,ItsLukeThomas,,872
765698581,Lowkey_Flex,,277
2875154269,Lrharris535Lee,,336
993797880,EAK_83,,1410
385666416,Bucs06,,326
1687120508,EmilyCompagno,Premium,256490
14569867,John_Jay_Wilson,,4497
32483780,MrFixNigeria,Premium,117109
90326909,yeah_mitch,,2102
137472360,AbbyJohnson,Premium,231230
559839781,wfriedman15,,327
1437659832,KatyFakess,,201
19671129,icecube,Premium,5788657
1705202990,CoachUrbanMeyer,Premium,1839552
14945261,gehrig38,,321170
31442900,dennyhamlin,Premium,808033
56901585,HeathClarkGA,Premium,927
47465322,michaelhsweet,,77030
898374318,Randy_Shannon,Premium,2438
246116075,RachelBoraks,,266
3257381558,wweeniehutjr,,2124
390521624,TigueG,,170
135249573,RobGronkowski,Premium,3116841
19733898,lindacohn,Premium,231745
391527574,nancy_catherine,Premium,596
743258965,Cathie_Lynn,,1339
56159176,marshm_,,3144
271969885,JeremyAdler,Premium,3629
25978023,froggyradio,,102883
3013790971,nicmaria0711,,992
18540828,RJursik,,99
245630545,MichelleRindels,,14139
58379000,RickSantorum,Premium,246423
474538698,AngelaMarti9,,230
53081437,sttyerase,,574
18655124,michaelmonrroy,,746
3816535534,SFR_NH2016,,423
289488116,TaylorBiehl,,1262
885558410,njnuzzi,,857
18625669,CalvinHarris,Premium,11327570
27476141,Avicii,Premium,1739904
18326837,mrBobbyBones,Premium,640444
387962635,pistolpatty75,,1573
2468765156,TracyCarrillo15,,777
269085077,tamisflo65,,3065
81191343,votetimscott,Premium,223708
633966700,AlanaKStewart,Premium,58158
736207370,bigxmanee,,8924
68739089,CGasparino,Premium,197727
24776235,DonnieWahlberg,Premium,1455379
1942734163,AndyGlobokar,,437
2414045649,SusanRNelson,,139
131839804,alwaysonoffense,Premium,6052
117451334,mitchtrabb,,266
2770362149,jonathan__neely,,211
325341102,LoganKentner,,229
509097797,azamysmith,Premium,4810
182532578,lil_willy12,,533
14857957,Jeff_Williams_,,284
32640016,MarciaCM1,,852
926491368,quincyathompson,,633
66063678,jrojasmedia,,220
29881835,ColaneriJohn,,26117
2368390652,Jayal1229,,93
52529896,colincowherd,Premium,1602878
19353402,greglaurie,Premium,303419
47734802,AlecGedwill,,194
311744848,thomas_self,,352
326615733,Budc26,,1322
112280016,yesnicksearcy,Premium,179427
76828833,LuckymanEddie,,63588
840057535,GotBoz44,Premium,62339
377715091,Nicholas_S_M,,264
241220370,JeffreyBWeaver,Premium,181
1449961723,TheSethMorrison,Premium,1465
322826289,danorlovsky7,Premium,722643
25845428,EBischoff,Premium,317210
31149556,KarenKingsbury,Premium,46671
3252286739,PoliSasss,,500
547116519,LibbyMari,,856
1556492118,Alli_Roro10,,79
2448066156,JaredHSexton,,653
17282363,michael_hendrix,Premium,7313
98767474,jackie_sousa,,417
416072948,AlexChiodo94,,198
520542540,Came2BelieveHim,,775
2743435869,zoecristy3,,189
185722058,katylr5,,308
518138067,stormchasn,,156
159491661,EliHMiller,,2245
111199728,RealKurtAngle,Premium,1366453
