Twitter ID,Screen name,Verification,Followers
1379511880285323265,CaptainSamBrown,Premium,158045
3553149338,cami_mondeaux,,4096
45265448,MZanona,Premium,89715
298240756,emily_hillstrom,Premium,6353
1547599319024291840,MaxEvansUMP,,78135
18458934,AbrahamHamadeh,Premium,361909
1632737892706426883,MikeSapraicone,Premium,1512
110924703,GOPconvention,Premium,68952
1231262212259487745,lukeradel,Premium,6992
93069110,maggieNYT,Premium,1499722
817218718396624896,LJMoynihan,Premium,26171
1407020654873006085,GowdyAmerica,,6924
356929299,FaithandFreedom,Premium,17851
1788648071120752640,DC_Reporter,,6445
13198,markpinc,Premium,120438
1686901686185721857,TrumpDailyPosts,Premium,1744742
1611138873496637440,RepMillsPress,Government,51406
150381292,JuliaManch,Premium,10606
1008996926,katiadoyl,Premium,5090
1584260758187163655,sahar_tartak,,10571
737387991820296192,IsraelWarRoom,Business,345655
10406172,wiesenthal,Premium,4449
2183000371,AviSchiffmann,Premium,89472
16242081,bhorowitz,Premium,682192
537709549,LauraLoomer,Premium,1516834
478936540,EricHovde,Premium,30350
1035552776565207040,reesejgorman,Premium,21837
21397275,StellaEscoTV,Premium,24826
1591964800216612866,ChayaRaichik10,Premium,651906
1106329981104197632,Matt_Levine_1,Premium,5078
14109414,cohnhead,Premium,3279
274886566,AleResnik,Premium,17348
12193402,shaig,Premium,44443
28733664,rekatz,Premium,12587
1087376368923488257,martyrdison,Premium,30260
281683519,eliweisss,Premium,29509
101354595,ShaanVP,Premium,432816
263645669,edgarpavlovsky,Premium,15653
557440724,anothercohen,Premium,213340
22273667,sm,Premium,56556
636513296,nikitabier,Premium,473423
1475495658,eriktorenberg,Premium,124640
38055242,Austin_Federa,Premium,144545
395978320,typesfast,Premium,210577
158610400,austin_rief,,152749
2948211,rsg,Premium,76887
1724268693276774400,nancyforalaska,Premium,621
1090680912545746944,OliviaRubinABC,,5522
1511107158137520129,SteakforPodcast,Premium,24184
40934887,RemediosDiaz,,2847
20207828,michellelprice,,8240
18266688,TomFitton,Premium,3074765
25837289,BernardKerik,Premium,342845
2546884147,mikethomia,,1643
434458299,GavinWax,Premium,100907
25413556,LynnePatton,Premium,103956
281585554,CMantello,,2914
701426492,AustinTheriault,,11650
1205985145007878145,DerrickforVA,Premium,11997
137975431,BrianTJack,Premium,6336
1419776527995228170,KoernerDaniel_,Premium,584
811450303,TVWinegar,,2817
1737657781274955776,maziforcongress,,3349
297532865,kwelkernbc,Premium,384166
1160243298,GSLoganCT,Premium,4441
1217934054647050242,tammyfriedman15,,38
15370019,wolfejosh,Premium,160730
862980936,ChaskelBennett,Premium,15671
930929424,EGirardNH,Premium,1433
1347365630601617410,gc22gc,Premium,161592
1712209367922053120,Zembricki_ny,,652
117798867,siggyflicker,Premium,85616
57435297,vbeary,,2875
387937220,alaynatreene,,48382
24471951,carolmswain,Premium,373260
827279765287559171,SpeakerJohnson,Government,996794
166990746,MonicaCrowley,Premium,1284175
765997334618574848,DougDeason,Premium,4651
534023,alx,Premium,979960
1605,sama,Premium,3507907
75541946,LaraLeaTrump,Premium,2150756
1460666383604269060,TomKlingenstein,Premium,48052
27801361,marcuslemonis,Premium,678640
1164948431317741568,MJ_Koch,Premium,1536
309282144,anniekarni,Premium,127651
39349894,EricTrump,Premium,5751006
16597389,bethanyshondark,Premium,150704
5943622,pmarca,Premium,1863549
294306372,PalmerLuckey,Premium,374454
48861897,JoshuaSteinman,Premium,89110
809823507005710336,CliffordAsness,Premium,142404
1189259837840023552,lauder_ronald,Premium,34501
3840,Jason,Premium,980199
20263710,rabois,Premium,382777
3472380732,jacobhelberg,Premium,36407
1349426410734161927,DavidM_Friedman,Premium,74977
1315395406180814853,DanielSLoeb1,Premium,151528
1496341259539161088,Brandon4ny22,Premium,3074
908354649857687556,AJ_Cats_,Premium,61659
1112444235037507584,Article3Project,Premium,80380
812451975660867584,IleanaGarciaUSA,Premium,9803
1716493920186568705,RNCVoteProtect,Premium,12686
826065164504006657,mtgreenee,Premium,1500027
925043178725691393,liz_elkind,,6229
20394822,mrddmia,Premium,380542
483019107,ashleyangie25,,3345
1612483604071727104,RepMarkAlford,Government,12927
1602757312539680770,RepWilliams,Government,6771
919755206,nyspolice,Government,90866
3364353053,ChairmanEdCox,Premium,5240
948549529615392769,BobHoldenNYC,Premium,10727
19732503,JoannAriola32,Premium,4570
1634499846,bern_hogan,,18146
214677606,margomartin,Premium,220357
913308968809672705,realannapaulina,Premium,804812
1629868487123279872,ChrissyCasilio,Premium,3571
1108917958569533440,farnesi,Premium,3000
838462994,JamesComer,Premium,52955
1346883186,RileyMooreWV,Premium,36965
1133744470946717697,Anna_Leigh_P_,,1165
1217185399166074885,CarlosGimenezFL,Premium,13460
162199264,Byrne4NY,Premium,3218
860696202,normcoleman,,4420
4808402532,henryrodgersdc,Premium,64770
72431423,tomemmer,Premium,18570
25101996,kimguilfoyle,Premium,2296851
62230014,StevenCheung,Premium,95799
948548906,InnaVernikov,Premium,50166
4041824789,RSBNetwork,Business,1154350
3340423565,WendellHusebo,Premium,29824
120295432,CPAC,Business,241986
1492670054541844482,KariLakeWarRoom,Premium,581075
1082197856,KariLake,Premium,2701356
976189911886909440,CalvinMoore_,Premium,2007
2239239110,NYSSRCC,,1791
1621253529032687616,Weaponization,Government,76565
14836282,Jim_Banks,Premium,71238
1136709465082945538,RichforGA,Premium,30327
1591834567207522305,MAGAIncWarRoom,Business,294435
499154896,alexbruesewitz,Premium,574653
898892192965685248,RenscoExecutive,Premium,2535
1405203304238522369,NewYorkTRS,,1385
64208380,ThePBA,,8665
1064712948613095424,yestoyesli,,22820
1532827841087393793,CarlPaladinoNY,,2202
2689507912,ANTHONYDESPO,Premium,15149
275989559,nicklalota,,5727
4624539143,Vote_Davidson,Premium,2412
317386234,DavidKustoff,Premium,2605
2249022318,Babin4Congress,,2475
743601590,McCaulforTexas,,4150
481437062,McHenryCampaign,,2202
374816353,MarioDBCamp,Premium,3455
2282437802,BostForCongress,,2736
3107996233,DarinLaHoodIL,Premium,2332
366304362,MarkwayneMullin,Premium,39347
4040924358,cconway157,,645
1092569075316916230,bienvenido_us,Premium,3996
930879314,macamrtz,Premium,4247
1214763200937218048,CATargetAlt,,4247
20545835,NEWSMAX,Business,3334090
1478088096574967808,ScottBaughCA47,Premium,3156
56749157,pdoocy,Premium,439625
48177630,BPUnion,Business,283053
33125742,ToddPiro,,32568
43728481,MichaelDuncan,Premium,31054
1352637828228911116,Jonathan_Turco,,359
1006577189012299776,CatalinaLauf,Premium,225448
14171401,mayemusk,Premium,1420608
1329891389430243330,StephenM,Premium,1095400
1542228578,JDVance,Government,4044030
1148299267481563138,MaxMillerOH,Premium,54132
134321104,JTLonsdale,Premium,218415
4857829288,David_Kopyc,,9
878984646,AllanFungRI,,11596
1345135363761852416,RepFeenstra,Government,18573
18487541,SaintOfTheDay,,37784
1344349650447433729,RepGarbarino,Government,10771
2793021246,JeremyShafferPA,,1277
469968886,Don_Standeford,,5408
1344260196227555334,RepBice,Government,25925
1259851956,CasandraLGarcia,Premium,31317
1326229737551912960,libsoftiktok,Premium,4352888
1204467680130084864,HudPowerBroker,Premium,1826
17393196,NYPDnews,Government,831402
3101599050,Cooksey__,,3907
1242855751942647813,EmmaJoNYC,Premium,106714
2175836343,madisongesiotto,Premium,196995
4865550959,grandoldmemes,Premium,652894
1344677401465397249,RepYoungKim,Government,41923
1343627416120532992,RepTonyGonzales,Government,24151
1471899548331257867,DaveMcCormickPA,Premium,69389
41189107,RebeccaforReal,,20267
1496185451820077061,EspositoforNY,Premium,18176
986423555025002497,BryanSteil,Premium,6551
1386669755654934531,VoteAPL,,148033
1012333837529935873,dodreads,,3132
4833263702,LChavezDeRemer,,22726
2852597261,julie_kelly2,Premium,849055
495149176,NationalMallNPS,,60264
1098615836,BrookeSingman,Premium,45450
323046910,royalfocus1,,78929
309274068,mbrooksrjc,Premium,9108
1282926007,BenjaminHallFNC,Premium,62782
1097906653868015616,97milk1,,434
4885277053,dailystoic,Premium,611097
3764301,RyanHoliday,Premium,730547
89469296,MayraFlores4TX,Premium,607651
38436919,GasBuddy,Premium,36886
1417870154667548674,michaelhenry4ag,Premium,19599
76816669,RoccoLaDuca,,1196
1239986988595453953,BillyGribbin,Premium,3819
732521058507620356,Ukraine,Government,2191668
1462548977367359490,KyivIndependent,Premium,1905494
262219168,IAPonomarenko,Premium,1179707
720594575992188928,DCTwining,,11230
1120633726478823425,ZelenskyyUa,Government,8107751
1381235472060588035,pardolaw,,142
67934675,avalaina,Premium,196377
16669075,fema,Government,828056
78406420,kochincglobal,Premium,63303
500704345,Pontifex,Government,18409475
1037714989950402560,emmaquinnCBS6,,1070
177101260,Rainmaker1973,Premium,2392644
433365936,CaseyDeSantis,Premium,580204
4205133682,GReschenthaler,Government,37012
1075830599007510535,RepPeteStauber,Government,16579
1072158357237174272,RepBenCline,Government,45746
1074782372594413569,RepDustyJohnson,Government,28674
1080574793630527505,RepMeuser,Government,28900
854715071116849157,RepRonEstes,Government,12904
1082369392229400576,RepGregPence,Premium,13630
1039879658400112640,RepCloudTX,Government,45518
843636970538618880,RepClayHiggins,Government,215245
1081312310059253763,RepJohnRose,Government,22998
1086316494450032640,RepJimBaird,Government,11863
1067818539179024386,repkevinhern,Government,27235
1075040139351597056,RepVanTaylor,,8040
1081318716573470720,RepCarolMiller,Government,17468
1078741899572240384,RepRussFulcher,Government,18209
41417564,RepSmucker,Government,14728
1364965110968705035,AlexisWeik,,860
1222657991972880385,SenOberacker,,1468
1435822302323695629,HagemanforWY,Premium,95648
373128790,abjarosh,Premium,195
248354620,Nbpc2724Budlong,,49
21536398,GreggJarrett,Premium,898573
21010214,BillHemmer,Premium,587124
27968809,jacstormy,,714
15135715,NewsChannel9,,89184
809421720633438212,OneidaCoSheriff,,1617
736668061,UR_Sentinel,,2947
40887490,WBNG12News,,40403
20629645,CNYCentral,Premium,96266
18091773,colinschmitt,,3324
1147721236606328832,LCriscitello,,62
234022257,SeanDuffyWI,Government,137614
877688182086782976,patobriennyusa,,589
2740231718,PatriotZecca,,71
1273645902167781378,InnovareAdvance,,296
229105361,AFResearchLab,,31424
836641291802914820,AJPicenteJr,,2703
765255265503543296,ProfMJCleveland,Premium,214413
2317653006,CoExecOssenfort,,700
302111485,EnesFreedom,Premium,628729
2873792771,market32,,547
17243582,blakehounshell,Premium,155089
21674448,KevinMaddenDC,,40407
1347431595997863937,aIIegoricaI,Premium,85762
388543577,AWRHawkins,Premium,22714
308526298,MikeSievert,Premium,329325
496328612,AmandaHead,Premium,28145
558723743,FOXlightMichael,Premium,18640
1046214129177034752,WhaleBallot,,1198
440497429,thejeremyhunt,Premium,11842
3525046823,alekskarlatos,,33319
171106712,presmelb,Premium,3007
429415553,AbigailShrier,Premium,268143
1075551591825068032,salka_john,,645
3089692204,ChrisTague102,Premium,2884
1353796112793161728,LakeGeorgeRadio,,129
1006147188177727489,RoyalFamilyITNP,Premium,69268
39344374,DonaldJTrumpJr,Premium,14730229
67328110,MichaelRCaputo,Premium,75078
1531265618,USCBO,Government,35605
548078410,LevineJonathan,Premium,83059
17235511,MattressMack,Premium,131973
1251891872986992641,SophieDelquie,Premium,17484
2881186647,aroberts_andrew,Premium,28756
50769180,IngrahamAngle,Premium,5201893
4081106480,realDailyWire,Business,2519439
1058807868,GovRonDeSantis,Government,5763790
34021624,amanda_adkins,,2433
4776663858,VoteAprilBecker,Premium,4506
1181643457011617792,SchellerforPA,,3204
1185738917435314176,monica4congress,Premium,61057
1415629175906504711,HeroesOfLiberty,,5687
1112745685810589698,JenKiggans,Premium,13909
2458465326,JeanineLawsonVA,,1535
22508473,GOPoversight,Government,349763
1131917492,JudiciaryGOP,Government,544623
778700700696010754,HouseBudgetGOP,Government,12501
224391627,HouseAdmin,Government,15627
16076032,ggreenwald,Premium,2295115
1279846238444122114,lardentedc,,370
2439232495,ltthompso,,23187
1344845201479663621,RepSpartz,Government,91115
1343968646050283522,RepDonaldsPress,Government,484720
19555172,KristinDavison,,4339
1452347612879859712,winwithwinsome,Premium,140634
1372688812158160901,Velella4NY,,295
17839969,TimOToole,,1409
1256246389123751941,BrandonMichon,,3667
473128664,Jack4NJ,Premium,37276
125458893,JasonMiyaresVA,Premium,92734
1364395905210855425,ThinkerChicago,,34709
1401688353368588288,audrey_unver,Premium,3095
139886174,Mary_Langston,,501
3339261074,PGelsinger,Premium,112432
135664090,sam_s_oh,Premium,2115
3401506101,metgopclub,,3706
19405365,RSLC,Premium,48556
64229716,TheHRH,Premium,181196
1061648115869069313,historycalendar,Premium,42499
913382195062018048,GOPRedistrict,Premium,1726
40899383,DrumFMWR,,2704
423524420,PatGrassley,Premium,3985
1071585991,BillMelugin_,Premium,547461
1113220911581126656,davesredist,,8033
2898024415,palmer_brigham,,1305
812135885328236551,RealSaavedra,Premium,358632
1176004076,LucasFoxNews,Premium,102838
18909919,JimLangevin,,27716
85985754,LawrenceBJones3,Premium,406254
2870463431,DrabdullahCE,Premium,1146361
276445663,vmsalama,,39255
2746741969,SteveScaliseGOP,Government,62637
14889282,pbarbieri,Premium,152216
880412538625810432,BillAckman,Premium,1677531
93904429,GreenblattJD,Premium,19044
388227860,FrudBezhan,,33416
42700240,RFERL,Premium,205347
92443545,bennpackham,,14729
1063252864213110784,US4AfghanPeace,Government,532170
27245742,marcthiessen,Premium,75240
17091571,DennisPrager,Premium,368445
279454590,AsaadHannaa,Premium,68267
14842061,marykissel,Premium,23681
592730371,JackPosobiec,Premium,3099904
896731633704947712,TPostMillennial,Business,425852
818975124460335106,RepDonBacon,Government,56982
310892700,EenaRuffini,,26061
21645304,USEmbassyKabul,Government,477386
762672535,RealBobbyWalker,Premium,2598
400985936,sequelnewyork,,2431
463303286,StonestreetFarm,Premium,23592
194405780,LanesEndFarms,Premium,31994
126318704,FasigTiptonCo,Premium,26409
424664027,claibornefarm,Premium,29894
1174153996363345921,MrSantosNY,Premium,196493
1425208761380188160,HochulWatch,,1458
100798716,DamonMacWilson,,23153
1212806053907185664,TheLeoTerrell,Premium,2508169
53184840,keenelandsales,Premium,30244
2412738884,SundayFutures,Premium,40300
2330590446,MorningsMaria,Premium,263996
1030441233355821056,Beags_Beagle,Premium,46806
42926854,SloaneNeil,Premium,2280
1397278381973123083,clayandbuck,Premium,158587
1201953403099893760,RonnyJacksonTX,Premium,918092
1344481217685692416,RepBurgessOwens,Government,38625
1341091420439015424,RepJerryCarl,Government,9641
1345807954604412929,RepMMM,Government,22874
1276232539510919168,RepJacobs,,4907
1345825008887721986,RepMann,Government,6146
1325928411689349120,RepMariaSalazar,Government,159658
1351389181302493190,AmericaRpts,Premium,9825
1093918214181060609,KeanForCongress,Premium,4867
26078909,Dmoceanu,Premium,87915
1399793223388864514,MLuttrellTX,,25676
1108050829393707008,TomBrady,Premium,3084643
1344032292432437248,RepLisaMcClain,Government,49498
1341120751399809026,RepPfluger,Government,22535
1343679195034103808,RepCarlos,Government,56207
1339633259349745670,RepBethVanDuyne,Government,46181
1343258042704527362,RepPatFallon,Government,68128
118740781,GrassleyWorks,,10318
938758536938557440,ChadGilmartinCA,Premium,18540
1155499560,spencecarr,Premium,940
369160625,MillerMadeline,,44119
1379810342713372680,fightforschools,,5568
1309075065250762752,Witney_Antiques,,3462
1341903465610686464,RepRonnyJackson,Government,33846
1576268089,GiancarloSopo,Premium,31839
757653080,USGrantLibrary,,5139
8161232,richardbranson,Premium,12274798
18986695,ScottJenningsKY,Premium,598231
1377971406793666560,SmullenNewYork,,487
334715818,BuckSexton,Premium,1253366
927604589909733376,DrewHolden360,Premium,171577
185889478,robertcobrien,Premium,42389
18170845,JerryDunleavy,Premium,126091
1355556151560204288,PDellecto,,104
1391559283385458690,GETTRofficial,Business,117667
23100170,ryanfazio,Premium,4925
1190078577972301825,Team_HinsonIA,,1093
263122899,jimmy_peacock,,2945
1730716639,brnoforaz,,12294
2708951526,cspencer1508,Premium,135152
937920234450751488,jackbeyrer,,1371
18313747,HARRISFAULKNER,Premium,697897
1343597700542038017,RepNancyMace,Government,658572
2580992246,derrickvanorden,Premium,71686
2258116511,mikeginsberg98,,1352
43919633,kilmeade,Premium,897689
457984599,BreitbartNews,Premium,2379496
43365271,PeterMurphy26,,328
1381694079524868101,cav_pac,,11329
136550204,scottwongDC,,44749
1023199591,mgoodwin_nypost,,15451
320754780,HumeKim,Premium,9577
96015533,ByronDonalds,Premium,1072791
1396109420363452425,JoelWGibbonsV,Premium,2606
358456616,_mschellin,,1214
1237734096312455170,CharyssaParent,Premium,4990
43805270,TheBuffaloNews,,187898
19980678,CWforA,Premium,17469
64527114,PYNance,Premium,11211
1103058788494598146,MrNukemCocaine,Premium,12713
1387366965703061506,America1stLegal,Business,344710
718187712,FrancisBrennan,Premium,27814
19294991,SavingPlaces,,32438
31700619,SethDillon,Premium,838766
870785290553700352,AndrewHGiuliani,Premium,107883
1218657174139932685,WinsomeSears,Premium,298201
2352629311,HawleyMO,Premium,2250700
1453258645,RpwWilliams,Premium,12733
797201048490430465,RepTenney,Government,54923
19168067,krhern,,7052
1941906390,dcvacco,,793
930648006,sanguinegop,Premium,2117
2914163523,RepLoudermilk,Government,54135
3066800573,realchrisrufo,Premium,817810
56401482,ConservativeFND,Premium,41037
894940941039144962,JohnRoseforTN,Premium,4102
816284664658874368,RepArrington,Government,25388
1344325638983987201,RepKatCammack,Government,75804
115186195,barrforcongress,Premium,5921
1276048330586537985,GlennYoungkin,Premium,266888
1262531473057423361,MikeGarciaCA27,Premium,15796
1364282001008840705,SusanWrightTX6,,5630
569155273,NYS_AM,,8344
1073863615,AndrewgrayS,Premium,506
1227799690579718144,VivekGRamaswamy,Premium,3672714
47587242,emynash,Premium,36443
4922221072,YuichiroDC,,2077
36042554,RoyalFamily,Government,5631380
2242373414,byEmilyAndrews,,43702
2263438704,GillianHTurner,Premium,84923
1339298021092286464,TH_Saratoga,,209
1313167973847314433,RuthlessPodcast,Premium,61517
88048448,HolmesJosh,Premium,78555
28502793,TishJames,Premium,166859
260026173,lawler4ny,Premium,28813
109658377,ReinventAlbany,Premium,3355
955955001876254720,MaryMargOlohan,Premium,133504
1227933949273542657,JoshJensen134,,1202
15107398,lkeane,,3139
56704448,makracker,Premium,2156
1343969773726494721,GovGianforte,Government,28225
1166833772899328002,10thMtnDivBand,,413
19039789,jbletlow,,12149
1349154719386775552,FLOTUS46Archive,Government,4298693
1349149096909668363,POTUS46Archive,Government,37225709
1348094562980548608,KellyCraftKY,Premium,14659
1346587755648847878,EricDHargan,Premium,294
1172155852209512448,ChadFWolf,Premium,20246
89732872,kwollack,,1786
139811210,npompeo,Premium,28784
1377573355,ElectEdDay,,2323
1322868572113297410,PunchbowlNews,Business,135211
385111151,rickallen,,4103
237888723,BIZPACReview,Premium,56229
1630397408,petekingcpg,,434
237115815,markrobinsonNC,Premium,166238
1243672950571745280,Saratogareport,,1432
140856288,NancyGBrinker,Premium,7536
78523300,RealJamesWoods,Premium,4771798
57720206,skimagonline,,63789
1196441152486072320,C__Herridge,Premium,987030
815750087192219648,URDailyHistory,Premium,501378
756924535639777280,SchuylerMansion,,2329
844732519966801921,karolineleavitt,Government,833962
1169320512,AHS_RiverFarm,,963
346892589,JJHunt10,Premium,9581
3332077285,HenpeckedHal,,127565
364488011,RealTimeWWII,Premium,558873
1400294809,DanHenninger,,26152
135108504,WilliamJBennett,,41478
62882207,BannedBooksWeek,,17722
1276140426,DeAngelisCorey,Premium,203028
789977198,ChrisRuddyNMX,Premium,33445
41634520,seanhannity,Premium,7106576
381235928,LyndsayMKeith,Premium,22498
1124044084669288450,TonyGonzales4TX,Premium,27038
2906373945,REV250BOS,,2995
29828995,pbandjilly__,,1313
1163566564983148544,esther4congress,,4085
1187551973173796866,LisaForCongress,,13050
883069589722198018,PeteStauber,,9171
378933182,CoachDirga,,1570
17999147,adamkramer,Premium,912
793652931245383680,evitaduffy_1,Premium,105871
736840885,JoyPullmann,,13611
28231540,emilyjashinsky,Premium,78892
1085283349252456448,jordanboydtx,,3641
133401078,Country_Folks,,720
94784682,JonathanTurley,Premium,930884
574115205,StephGorinMedia,,2487
457730215,Stewarthester,,985
744070482832596992,joshdcaplan,Premium,94873
1306696298033160192,AllianceInit,,325
1256291737628180480,DaveCatalfamo,,1684
14107459,4H,Premium,39355
1222594021547290624,GarbarinoforNY,,2800
211694229,C_RMartinez,Premium,6223
1187808818522030080,joekent16jan19,Premium,249861
229141520,CortesSteve,Premium,498562
171632862,JaySekulow,Premium,598052
333663029,David_Bossie,Premium,36660
1034557876075933696,StephenLemieu15,Premium,179
1026634961720406016,EmilyHargan,,350
2396551668,bobmccarthybn,,3219
538664757,DianaMHolland,,1169
68482261,JerryZremski,,5043
739953692493910016,mikehahn_,Premium,14871
1285358566300237826,FacebooksTop10,,36614
1115555591777165312,nieto_phillip,,6267
81191343,votetimscott,Premium,223708
900021957424447488,VernonForGA,Premium,738129
76543481,BorisEP,Premium,150468
1214912699311837184,Kat_Cammack,Premium,72894
1084375028,JasonMiller,Premium,534020
22537128,Paduch,Premium,8302
1186335519342497794,sackatogastable,Premium,4363
20686232,JordanSekulow,Premium,123584
93637779,AdamMilstein,Premium,184613
28628850,greggutfeld,Premium,3017972
43775786,stoolpresidente,Premium,3671581
1284609610578616320,EliseWarRoom,,1253
274641575,DDay86,,3668
1138860107691958273,America250,,4971
1277439038077784064,BillStepien,,48587
2768378665,sbhfdistillery,,189
1014923740206063618,mylittlefalls,Premium,122
298158534,NYPostOpinion,Business,32716
125128723,RaheemKassam,Premium,536231
18085974,NSSF,Premium,83096
1201670995435646976,laurenboebert,Premium,4550792
125740073,JHoganGidley,Premium,77441
130684893,AndrewCMcCarthy,Premium,320586
489544191,mandi_merritt,,3072
65693811,nfib_ny,,1103
24484212,CalebJSmith,Premium,15513
1234920139432304641,_CAHuddleston,,2882
1129376438698807296,JacobsNY23,,2306
1160995132512096256,OrttforSenate,,2779
21961370,SenatorOrtt,Premium,8865
967582223028416519,NYNHCARE,,602
960970750017589248,rww_gop,,14872
15034846,ebeth360,Premium,21133
519897737,abigailmarone,Premium,76098
963480595,MarkMeadows,Premium,1080773
779104195,BurgessOwens,Premium,371023
709481136,AllisonJoyBall,,4916
1041704880463798272,CourtneyParella,Premium,4810
235839823,HerschelWalker,Premium,922217
473654129,_MeganSmall,,10114
873684750,ScottCoffina,,773
1421181866,ChrisLaCivita,Premium,74207
245953646,JoeBorelliNYC,Premium,60266
18903194,mowers,Premium,9221
18166778,Jim_Jordan,Government,6195179
27768163,NicholasTrainer,Premium,10938
1121327121723527168,WINRED,Premium,14626
15725659,MattWolking,Premium,99198
375686122,marty_obst,Premium,4049
45676731,TimMurtaugh,Premium,232277
1260676032903905288,China_TaskForce,,2578
117096653,NYCPBA,Premium,72100
2801780500,NYPDPC,Premium,150477
189253902,ISS_Research,Government,1329387
1451773004,Space_Station,Government,8666822
275710913,Astro_Doug,Premium,338866
34743251,SpaceX,Business,38497717
1568851314,CuomoWatch,Premium,20960
28145878,SaratogaCoHist,,1031
100390281,ebonylewkovitz,Premium,18947
875200190952738816,hinley_,,15282
523248016,jsolomonReports,Premium,1317864
108377592,mattlashey,,1021
620571475,DanScavino,,2153704
983108315466162178,loganclarkhall,Premium,106693
1692018926,DelanieBomar,,4327
701825647,SeanParnellUSA,Premium,301082
387562192,MuseeOrsay,,748152
1160252486,MuseeOrangerie,,87631
234012138,TIArtsCenter,,145
314206537,pbanystate,,1695
522390654,theannemccloy,Premium,7354
240454812,GenFlynn,Premium,2032676
122881596,lisaky72,Premium,5172
1114694580232904704,mikegarcia1776,Premium,36232
16148688,NYLA_1890,,6860
562009903,nygoudie,Premium,2646
74902296,KLynchWyland,,1237
4121225056,CLewandowski_,Premium,589123
89068115,ErinMMaguire,Premium,102932
246871490,marc_lotter,Premium,106516
945945842,TruckingAssocNY,,1752
