Twitter ID,Screen name,Verification,Followers
1480852568,BenSasse,Premium,263208
1160918942103289857,oronomn,,266
16886925,paulbarron,Premium,159203
40011881,actonline,Premium,3597
973289597735186440,minnesotans4L3,,678
1337452596093587462,RepBlakeMoore,Government,14223
1058807868,GovRonDeSantis,Government,5763790
1140246167663652867,MNPoliceAssn,Premium,5388
1172584900425388032,monticello_mn,Government,401
359126146,faryarshirzad,Premium,9207
880558318904803328,NCEWConf,Premium,1829
1298624375692894210,SenRandPaul,Government,262975
1432391380492603395,politicongress,,14249
963480595,MarkMeadows,Premium,1080773
742735530287304704,WarrenDavidson,Premium,83247
17060573,ComfortablySmug,Premium,333050
984467230552453123,WPB95,,504
106858629,KFANRosen,,153103
1432441903262355462,BlockCaucus,,3083
208155240,MariaBartiromo,Premium,1509481
15603311,USGLC,Business,17568
794532,jerrybrito,Premium,57989
834500480155918337,ZippyDuvall,,5227
1037184656121229313,becca_most,,1045
740998003238965248,MNFarmfest,,809
1039879658400112640,RepCloudTX,Government,45518
1055515873,EPWGOP,Government,6370
55329156,RNCResearch,Business,674963
1085590193825083399,TeamHaley,Business,105282
50152441,RepMcClintock,Government,30084
174793189,FAFNorwalk,,17576
227682918,opinion,Business,554182
24959108,samhsagov,,158515
24178302,NAMICommunicate,Premium,189995
102234123,NIDAnews,Premium,54335
49634218,APApsychiatric,Premium,177484
84087821,CSGovts,Premium,10142
17629860,FBI,Government,3762807
797201048490430465,RepTenney,Government,54923
217543151,SenatorTimScott,Government,831762
64728567,MNhospitals,,3521
1345807954604412929,RepMMM,Government,22874
1341091420439015424,RepJerryCarl,Government,9641
19098960,nmdp_org,,40630
19039789,jbletlow,,12149
1344750588026900481,RepNicole,Government,38748
1080894931311431682,RepDanCrenshaw,Government,672825
1349149096909668363,POTUS46Archive,Government,37225709
226586368,SCSUHuskies_MH,,19710
16503916,CapitolPolice,Government,96970
120176950,USTreasury,Government,1073654
271438569,MainStreetGOP,Premium,3456
518644221,RepBradWenstrup,Premium,40484
43963249,HouseDemocrats,Government,1240183
990996058984603648,TMNwithVineeta,,1411
1052290126804643840,CMN_FarmShow,,6
3565248672,Olivia_Beavers,Premium,114025
3101599050,Cooksey__,,3907
346801789,RHamilton542,,1680
14261617,NationalFFA,,83184
1176522535531360257,RepDanBishop,Premium,131233
1344677401465397249,RepYoungKim,Government,41923
2856948828,StCloudPDMN,,3066
816284664658874368,RepArrington,Government,25388
1065995022,RepWalorski,,22442
27715208,brentbrooks,,920
1344007696555663360,teamcawthorn,Premium,166536
190786166,mollyguthrey,,1100
35017909,USAFReserve,,36425
1342989756611907584,RepBoebert,Government,1391994
1082311988926124036,RepJohnJoyce,Government,19431
1074782372594413569,RepDustyJohnson,Government,28674
736297487439417345,NAMIAdvocacy,,9873
1325928411689349120,RepMariaSalazar,Government,159658
154667432,MNFarmLiving,Premium,3284
1220424115821170689,ZachJacobsVA,,701
22996281,AdamDuininck,,3687
707223270894997506,ABintheUSA,,2161
2991703609,DelanoHJ,,122
2852998461,RepWesterman,Government,17025
37007274,repdonyoung,,24648
1345536897838436353,RepBobGood,Premium,92042
1340783304304410625,RepAshleyHinson,Government,48542
1343627416120532992,RepTonyGonzales,Government,24151
1343597700542038017,RepNancyMace,Government,658572
93949373,USOCC,Government,34486
1344325638983987201,RepKatCammack,Government,75804
1037341536592310272,RepBalderson,Government,9069
1345135363761852416,RepFeenstra,Government,18573
272482466,JayObernolte,Government,10493
1344751420139040783,FmrRepRosendale,Government,78364
1344375287484723205,RepFischbach,Government,10409
1341120751399809026,RepPfluger,Government,22535
1345787285179162624,RepHarshbarger,Government,24862
1344032292432437248,RepLisaMcClain,Government,49498
1334164871420796928,petermeijer,,65806
1344845201479663621,RepSpartz,Government,91115
1343656635907125250,RepMaryMiller,Government,166398
1343968646050283522,RepDonaldsPress,Government,484720
1339006078688825344,RepBarryMoore,Government,22063
1341903465610686464,RepRonnyJackson,Government,33846
1339633259349745670,RepBethVanDuyne,Government,46181
1344260196227555334,RepBice,Government,25925
341194704,SteveGuest,Premium,121546
1075205691621720064,RepBryanSteil,Government,26419
128049882,PearlHarborNPS,,6651
1159929043816460288,FischbachMN7,Premium,9732
1080477288955826176,RepMarkGreen,Government,117035
1080574793630527505,RepMeuser,Government,28900
1082416697380913152,RepWaltzPress,Government,25255
24484212,CalebJSmith,Premium,15513
1217185399166074885,CarlosGimenezFL,Premium,13460
1083472286089396224,RepCasten,Government,34808
709312934,UMNGovRelations,,1778
15751083,michaelcburgess,Premium,35757
1267841066335682562,RepTiffany,Government,36254
1058460818,RepHolding,,15879
1124447266205503488,All435Reps,,6383
124196924,usdaRD,Government,35284
935033864,RepRichHudson,Government,30678
834069080,RepDavidRouzer,Government,20002
16089186,patricktcondon,,9360
1287834564329713664,ASNEIE,,734
1142202505448828933,ARNGDirector,Government,3071
242772524,RepFrankLucas,Government,26566
2976606250,RepGrothman,Government,17808
1342216938,FLETC,,13172
2352629311,HawleyMO,Premium,2250700
37764422,foxnation,Premium,405614
1274852794206388225,RepJamesComer,Government,235351
19948202,HUDgov,Government,294089
4860485378,OnRampInsure,,1056
1000791904739627008,FINNOVATIONLab,,633
15567808,exploreminn,,73288
112763422,VA_PTSD_Info,,38269
15917384,NAIFA,,13487
891532531,DoleFoundation,,32064
106816456,agripulse,Premium,34646
1258770431248683008,UMNFarmSafety,,193
18943752,NPPC,Business,12555
21213276,USArmyReserve,Government,393433
1462149204,BrettLarson18,,3035
935368364,MikeKellyPA,Government,32627
93970649,MNCommerce,Government,6879
795748932160724992,umnarchives,,887
727960605890486272,mnmilk,,434
306225467,SidHartman,,14602
1099664886,TheresaSMeyer,,519
25149628,mnhealth,Government,39892
45692603,kevinpaap,,1751
153149305,SBAgov,Government,565648
1234250286081945600,DepSecMac,,1274
19381957,CoryHepola,,8333
226641569,MNBroadcasters,,1121
453313006,BillFAustin,,6050
2502327964,OnlyOnePDrew,,544
21485905,MentalIllPolicy,,7246
1881039175,betadotmn,,3468
860669524915388416,greatnorthvc,,2939
931614483050414080,SenJohnCurtis,Government,22935
815952318487298048,DrNealDunnFL2,Government,17000
1081318716573470720,RepCarolMiller,Government,17468
1217508397681201152,CityFoleyMN,,213
26299078,charteralliance,Business,23251
804776297360723972,CompeerFinance,,1109
8487622,HolocaustMuseum,Premium,402008
951905628,JCRCMINNDAK,,839
322043132,Justice4Vets,,6307
330180945,DexsTweets,Premium,11039
356436889,jzulgad,,50941
183315933,kirstimarohn,,3967
1080515866255593472,GovArmstrong,Government,28981
575658149,AjitPai,Premium,86288
928364912639905792,Columbus_MN,,176
2600156893,Andover_MN,,1379
968915653011832832,CityofRamseyMN,,428
295877493,JGeorge49,Premium,1299
1927615975,AHTCCoalition,,4109
19611483,usairforce,Government,1637252
839542616211537924,GBBCouncil,Premium,10081
1454597688,MnAgEdLead,,1270
10126672,USMC,Government,1705992
491594483,NWWilcox,Premium,2261
21540462,alaskacasey,,1028
3368071679,SCCOMMED1,,1112
922508176393691136,AnokaPD,,4986
64447157,cityofstmichael,,1232
966821734459600896,TimesMonticello,,341
3041807924,BuffaloMNPolice,,414
53225867,mnhousing,Government,3610
2174852876,SlovakEmbassyUS,,3525
620571475,DanScavino,,2153704
823367015830323201,Scavino45,Premium,774205
27048645,AmericanLegion,Premium,119673
2811601148,kimvhyatt,,3816
41417564,RepSmucker,Government,14728
933004699304955904,forgenorthmn,,1876
2414740159,CAOHouse,,1101
1082369392229400576,RepGregPence,Premium,13630
466569863,CityofAnoka,,2014
21121491,alzassociation,Premium,163606
14956242,MinnesotaCities,,12599
1400504882,MnDOTcentral,,2223
18166778,Jim_Jordan,Government,6195179
66758645,BizPartnership,,3024
3292504485,KNasimON,,1721
130183492,MNRecovery,,1517
21247089,GrowthEnergy,Premium,11774
22650398,VFWHQ,,80879
3291300302,BentonMNSheriff,Government,3060
332800419,lifewithmci,,562
900447684678606848,Stearns_Sheriff,,3424
222196210,GLFOP,Premium,78131
40605457,LisaWeik,,1335
1198440361,RepTheis,,962
741020304852455425,SenatorRelph,,994
69327208,AnokaAreaChambr,,557
1675958918,SalkSTEM,,608
83912810,BuffaloMN,,1449
2149387873,SOARArtsMN,,77
116783279,CMNArtsBoard,,780
126401831,elwasson,Premium,32208
1656131953,sbot_stm,,156
718168232,DMNnews,,4498
61847314,nmpf,,12204
108360875,NLintheUSA,Government,39525
1223130229,FHFA,Government,27919
1446333470,Midsota,,229
552010138,GabeLicht,,187
2846750008,giancarloMKTS,Premium,57710
218936411,theNRC,,2264
3606793152,RM_Mfg,,199
3523748835,HumanLifeAction,,6070
18487054,femaregion5,Government,23405
80395580,UMNCTS,,1687
1085934592920555522,jinitzail,,525
194838119,efrostee,,9955
40926188,AgCountry,Premium,1406
20219585,toreyvanoot,,15342
33883023,naomitlim,Premium,4195
16792845,kaomig,,1083
130600206,Heritage_Action,Business,48647
613649581,HesterPeirce,Premium,122509
1075830599007510535,RepPeteStauber,Government,16579
25344296,bonehealthBHOF,Premium,7990
93637779,AdamMilstein,Premium,184613
3544123154,MilsteinFF,Premium,57597
1083474782602125318,RepHagedorn,,7431
10840862,GOPpolicy,,5324
28175842,AGBellAssoc,,4375
1028854804087492613,RepTimBurchett,Government,153525
1061310112013434882,RepDeanPhillips,Premium,69077
281813231,AmberGlaeser,,873
1083125649609506816,RepGregSteube,Government,108828
1045012954935173126,KomenAdvocacy,,1120
25755336,kcrossnrlc,,2158
180529013,DanCookWCCO,Premium,1997
1080222360643485698,RepAngieCraig,Government,34360
74164455,ASA_Soybeans,,38614
1029797947540746242,BlockchainAssn,Business,39836
2387713693,ChrisPack716,Premium,5556
24244581,ChrisEgertKSTP,Premium,9994
1067748650485497862,RepChrisPappas,Government,16821
1078692057940742144,RepMaxRose,,18116
823974014318182404,SenUtke,,616
1081312310059253763,RepJohnRose,Government,22998
64412345,AJInvestigates,,5697
1079770852302958592,RepTimmons,Government,32664
208908158,MNSteveSimon,Premium,29403
242926427,HerreraBeutler,,54172
1064603540956565504,GovTimWalz,Government,556344
17827531,eyokley,Premium,19742
16635505,mgroppe,,6930
173346422,allymutnick,,13516
21800063,Politico_Steve,,26875
16660725,EmmanuelTouhey,,2043
32465689,AnokaRamseyCC,,2280
117476073,parkerpoling,,9450
986607374835175424,Fintech_Policy,,469
455869849,FreemanWSJ,,21201
1400294809,DanHenninger,,26152
1001936980668833793,elkriver_mn,Premium,842
4895382324,timdolan_mn,,383
30020445,TheBankofER,,557
15535510,DavidWestin,,8120
35002876,BloombergTV,Business,834963
2468214192,davidgoodmanTV,,3476
66814204,DavidAGoodman,,19507
109446583,RebeccaRKaplan,,10961
912759481766957057,FaulknerFocus,Premium,70557
18313747,HARRISFAULKNER,Premium,697897
2448135692,OutnumberedFNC,,271456
908868842805481472,N_DavidAT,,288
431255704,GriffinConnolly,,1181
12354832,kasie,Premium,570373
105925025,siobhanehughes,,13455
550762459,sfpathe,,6362
189129306,Kristinapet,Premium,15746
100323796,TheoKeith,,9838
46557945,StevenTDennis,Premium,157520
140286364,nielslesniewski,,37652
104299137,DavidMDrucker,Premium,47328
39155029,mkraju,Premium,593358
104914594,Phil_Mattingly,Premium,142960
95450915,alweaver22,,7219
19592851,walshpj,,2425
16753660,mikedebonis,,54450
204599219,pw_cunningham,,13269
20336988,Briannaehley,,7208
70378552,reuterssarah,,8841
188329574,gretakaul,,5460
903187296,MarchetaFornoff,,1335
17487795,McClatchyDC,,35886
16018516,jenhab,,27996
23578274,kyledcheney,Premium,290940
369534928,PeterSullivan4,,6601
191469176,sarahnferris,,59243
816719802328715264,RepLizCheney,Premium,512304
28812925,bringmethenews,,52019
988573326376427520,SecPompeo,Premium,2689112
16061946,kelmej,,8919
1020058453,BuzzFeedNews,Premium,1313516
2750380094,I94West,,1273
211420609,RepSteveStivers,,32172
564111558,bpolitics,Business,361829
426802833,AP_Politics,Business,517188
39349894,EricTrump,Premium,5751006
14434063,nytpolitics,Premium,489698
13850422,CNNPolitics,Business,4578611
15458694,HuffPostPol,Premium,1346042
39344374,DonaldJTrumpJr,Premium,14730229
16311797,WSJPolitics,Business,149166
229197216,RepDavid,Government,38801
334079148,RachelEnsignWSJ,,17239
18991439,KateDavidson,,17507
491640907,chris_rexrode,,3009
39564433,ryanjtracy,,5510
26966058,Hennepin,Government,32658
3044840091,NolanDMcCaskill,,13825
167511780,lindsemcpherson,,14068
22377408,stribgillespie,,2420
24260392,MPRsMikeMulcahy,,5661
169586280,WaPoSean,,62990
997684836,pkcapitol,,83328
33653195,ericawerner,,53328
188957628,annaedge4,,7232
167024520,rachaelmbade,Premium,122064
45265448,MZanona,Premium,89715
104797238,juliegraceb,Premium,26025
2601630428,coincenter,Premium,66114
15894074,NASSP,,46843
2178766111,DrRobbynWacker,,1341
81847484,MPMA,,2134
92281665,mikejcasey,Premium,36036
27538740,markyarm,,11964
412500968,CoffeewithaCop,,3179
25221215,DOJBJA,,9348
463132556,RepJaredPolis,,12613
14326805,TinaDupuy,,14765
1195343436,protectmyMA,,3524
31591744,UAMentioned,Premium,8965
18721297,bobsansevere,,9052
20020759,JonJustice,,14670
437931562,samsansevere,,5517
61853389,USDA,Government,1091055
815310506596691968,RepJoshG,Government,25410
22657351,988Lifeline,Premium,104360
16787084,EdMorrissey,Premium,65070
216139204,JDRFMinnesota,,598
21927612,BreakthroughT1D,Premium,64201
26076579,MNThinkTank,Business,12022
928798629346803712,BayviewONE10,,143
2967041824,MACVorg,,546
960649556,msirisperez,,5486
47753447,billkellerfox9,,3760
39667080,LeahBenoFox9,,10159
28458824,kscullinfox9,,7524
228842137,maurygloverFOX9,,2618
227882794,PaulBlume_FOX9,,13806
57024517,mnstatefair,,165821
413301775,TweetCMBA,,345
264361128,Liz_Wheeler,Premium,1085123
15518965,usahockey,Premium,438747
339024811,willmauldin,,6723
320837515,CanCGMPLS,Government,3348
996094929733652481,DebbieLesko,Government,129395
407013776,burgessev,Premium,145039
217550862,bresreports,Premium,143544
82649797,CCAInstitute,,4165
319260476,BestPrepMN,,1073
84181532,Enbridge,Business,26425
252188173,ACSCANMN,,1157
94197072,60PlusAssoc,Premium,4459
22650211,GMA,Business,3679581
581103847,spencerstrib,,457
15210284,nationaljournal,Premium,126348
22642788,pewresearch,Premium,420671
97739866,CBS,Business,1167428
7744592,TODAYshow,Business,4061044
14379660,brian_armstrong,Premium,1531133
315991624,FEhrsam,Premium,224191
14587949,NFIB,Premium,119488
125691980,LauraMcCallumB,,6975
15163255,tomscheck,,16767
14730894,FreedomWorks,,283479
10168082,Heritage,Business,739187
33082635,TimBlotzFOX9,,5549
34844710,JohnCroman,,13652
73132889,LauraBetker,,14145
14708901,timnelson_mpr,,19195
15923226,cspanwj,Business,70628
115513883,JulieNelsonKARE,,34908
11348282,NASA,Government,85788828
3601582275,agnewscenter,,3883
24926288,SteveScully,,25066
1451773004,Space_Station,Government,8666822
1227517303,Astro_Sabot,Government,69409
336179304,AstroAcaba,Government,45341
183668235,MNExcellence,,725
2249175188,JobsforMN,,812
2726631,WCCOBreaking,,130448
303894415,TimMcNiff1,,6001
57675494,NAMIMinnesota,,6604
372404741,mikeburbachPP,,1804
72068156,PatEffenberger,,979
494081368,PiPressOpinion,,517
21158274,citypages,,164418
17872145,snogy,,991
28631388,DrewPetrimoulx,,3273
5558312,JohnBoozman,Government,111819
381817373,Lkizer12,,3033
16794507,janashortal,,69464
24990967,Lindsay_13,,80744
17159397,WNBA,Business,930755
35474809,Peggynoonannyc,Premium,197761
18939563,minnesotalynx,Business,120188
282637659,RihmKenworth,,533
35288813,crf_usa,,1227
15105081,JimNelsonTV,,2306
2303302981,ESOPAssociation,,2155
196168350,AnnCoulter,Premium,2131775
25202268,SaraCarterDC,Premium,1626272
29458079,JudgeJeanine,Premium,3962362
56561449,JesseBWatters,Premium,3345369
334053327,TheFive,Premium,764431
28628850,greggutfeld,Premium,3017972
27311044,DanaPerino,Premium,2519406
25101996,kimguilfoyle,Premium,2296851
23970102,BillOReilly,Premium,3407439
186646579,ainsleyearhardt,Premium,573777
22055109,SteveDoocy,Premium,254583
112047805,brithume,Premium,1460606
43919633,kilmeade,Premium,897689
18646108,BretBaier,Premium,1642162
21010214,BillHemmer,Premium,587124
46681100,marthamaccallum,Premium,853117
18983793,ShannonBream,Premium,740863
919952370678812674,foxnewsnight,,46540
384910109,KimStrassel,Premium,517729
2149783622,ChrisSerres,,2942
9484732,amacker,,9396
90892427,WaconiaSchools,,1690
16184358,CNNBusiness,Business,1769732
742143,BBCWorld,Business,41310010
15110357,ReutersBiz,Premium,2846845
69620713,markets,Business,1899741
624413,MarketWatch,Business,4643806
14293310,TIME,Business,19218704
18949452,FT,Premium,6072257
34713362,business,Business,9657652
842072478834909184,SonnyPerdue,,72585
806297133926248448,NRHA_Advocacy,,2372
697953398100856832,MRHAruralhealth,,438
119829799,CBSSunday,Business,267376
784096713053204480,RealJanePauley,,11166
877993033408684033,OpenSkiesVoices,,756
4855368210,UnitedEggProd,,1805
19613907,Spencerjakab,,11972
16386284,srussolillo,,20055
15987296,AIPAC,Premium,171381
270415393,VAMinneapolis,,2482
41370881,ccstcloud,,2026
19918005,_MealsOnWheels,,52423
362290471,MNMilitaryRadio,,398
379885279,USAWarriors,,4299
56864092,RepMikeQuigley,Government,48648
27181289,KNSI,,3642
66383631,CoachPhill,,4459
22044727,SenAmyKlobuchar,Government,91145
1240107944,RogerMarshallMD,Government,72512
1491300932,_TAPP_,,1008
1880674038,USRepKCastor,Government,26515
4578965060,JoseRCabanas,,29084
233693291,RepRickCrawford,Government,29570
2939695447,NCSRCCarpenters,,1392
331281795,NABTU,Premium,12504
7228682,WSJopinion,Business,157893
1135486501,RepScottPeters,Government,29651
254082173,RepJoeWilson,Government,173531
1069124515,RepLaMalfa,Government,30359
1128514404,RepDavidValadao,Government,24149
1089334250,RepAndyBarr,Government,36744
1908143071,RepGuthrie,Government,24577
1849261916,RepBlaine,Government,21435
37094727,MarioDB,Government,87663
190328374,RepTomGraves,,21675
1060487274,RepDougCollins,Government,603308
2382685057,RepRobWoodall,,15877
2964287128,RepRickAllen,Government,29222
1074412920,ColPaulCookRet,,16388
2962891515,RepAbraham,,23329
2853309155,carloslcurbelo,Premium,22797
106776691,HighPlainsJrnl,Premium,12753
126040197,MinnesotaPork,,3727
90077282,axiosalex,,43217
17799686,esmemurphy,,21916
2484560606,LFNupdates,,1615
935543239599419392,CFPBKraninger,,3918
21694244,KSagJournalist,,4043
60956766,mncreditunions,,2199
38757535,WomenFoodAgNet,,3100
148217883,YoungFarmers,,17882
24736682,ABC6NEWS,,22065
15224302,PB_News,,11697
19143036,MAKMinnesota,,6176
37686631,mntechassoc,,4700
809837390894432257,MinnesotaCable,,92
69373877,mn_agrigrowth,,2334
3047722897,realMikeLindell,Premium,889457
313591533,MyPillowUSA,Premium,45580
449764971,mcguirereports,,7573
826155076280545280,America1stWorks,Business,35032
62873247,KwikTrip,Premium,100676
23632789,AnnaReady,,251
16793287,johnkartch,,3947
3762686893,mncoachlucia,,3758
3199091159,BunkhouseBoysMT,Premium,192
808416682972770304,RepOHalleran,,14945
612213167,AgNetWest,,4887
37986651,NationalCorn,Business,45490
84872737,osssociety,Premium,11732
975536789627768833,NABHbehavioral,Premium,1692
129109103,EricSannerud,,1558
26377478,laurashin,Premium,265773
735556104831275008,AGDAILYMedia,,7447
9855382,SenateFloor,Premium,524681
109302025,NFUDC,,24741
1460699100,femalefarmers,,5500
1364642054,hitbtc,Premium,260027
886832413,bitfinex,Business,944648
1399148563,krakenfx,Business,1645249
910110294625492992,kucoincom,Business,3555769
1856523530,CCNDotComNews,Premium,184465
2309637680,BittrexExchange,Premium,939540
877807935493033984,binance,Business,14236491
2207129125,Cointelegraph,Business,2643422
928759224599040001,crypto,Business,1313728
18156398,Lucas_MN_Dairy,,1994
1377974144,ProfJimLiew,,1550
158793663,AmyDavineKim,,559
351893585,ElleBeyoud,,6501
58216713,JAlanReid,Premium,7566
723178420415254529,Students7United,,690
4339020973,DistLedger,,4754
2185541802,BITMAINtech,Premium,114643
10194682,Accenture,,534245
2347438777,RivetzCorp,,7668
4228892311,bloqinc,Business,8468
5392522,NPR,Premium,8334927
16732770,CNBCFastMoney,Business,454138
17033995,Nasdaq,Business,139879
2756444533,DigitalChamber,Premium,34505
312789382,PerianneDC,Premium,54130
44916396,NACoTweets,Premium,15297
569346337,ccxnews,,4058
87818409,guardian,Business,10705668
21114659,ForeignAffairs,Premium,917657
5741722,nprpolitics,Premium,2816184
151106990,BrookingsInst,Premium,444228
26792275,ForeignPolicy,Premium,1261134
93069110,maggieNYT,Premium,1499722
35773039,TheAtlantic,Business,2001508
5988062,TheEconomist,Business,27111932
3041775900,AlphaNewsMN,Business,82957
584012853,RepDLamborn,Premium,35010
295685416,ConawayTX11,,21724
606696386,fluencemedia,,1451
377534571,MacTXPress,,14479
23124635,TomColeOK04,Government,38438
1060370282,SenMullin,Government,285675
3148523352,BRNAgNews_Mark,,3158
2966758114,RepRussell,,8353
2400142716,PicardiMPR,,1132
20621530,SPACC,,14774
41405800,MNState0fHockey,,10462
52187181,MnBizMag,,12252
19075308,MSPBJnews,Premium,44392
572697844,MNHockeyMag,,10732
39756267,TCBmag,,26156
76970688,StribBiz,,10620
126206025,Jonkoznick,,3380
4031500715,mystateofhockey,,16158
36169202,MattSwenson,,5494
155704541,DaveOrrick,,8274
818928162449068032,Cabinet45,Premium,160845
824389632632778755,VPPressSec45,Premium,78887
17544524,ToddRokita,,17036
2209199604,ReporterGrace,,212
174793500,IAFFofficial,,47814
24258374,n_yang,,5798
69027629,UMNExt,,8780
16099690,FrederickMelo,Premium,15303
234812598,RepLarryBucshon,Premium,28046
1074101017,SusanWBrooks,,20416
15754281,USATODAY,Business,5099193
28785486,ABC,Business,17817400
27704087,KFAN1003,Premium,185653
20402945,CNBC,Business,5322592
2414942622,congressbdaybot,,145
81622836,DeRushaEats,,27342
2312829909,CQnow,,19121
16100125,kdaudt,,11951
811632636598910976,RepPaulMitchell,,27601
256292657,UpAndAtEmShow,,2801
29265399,JackTomczak,,3810
50633388,RussoHockey,Premium,201543
7917922,DeRushaJ,Premium,90386
17838984,LawyerMN,,3544
701821488,SenFinance,Government,20423
816131319033950208,SenatorBanks,Government,154117
902532989996949507,WatersAdvocacy,,410
2250858631,FedNet,Premium,824
29766367,RepSamGraves,Government,17005
1242040290,BankingGOP,Government,29219
876339348,mnwildPR,Business,47000
3686482216,RepLaHood,Government,25784
18993234,FanDuelSN_NOR,Premium,107584
149976996,GopherHockey,,108948
13218102,JohnCornyn,Government,407564
17800215,jasoninthehouse,Premium,567394
2898662910,KLGRAG,,346
4180260695,HouseDailyPress,Premium,24502
88784440,SenMikeLee,Government,792309
2856787757,SenJoniErnst,Government,247158
2962923040,SenSasse,,152637
1051446626,RepAnnWagner,Government,32130
33216214,jeremymunson,Premium,5967
778869643,barbsutter1D,,2098
224285242,SenatorBennet,Government,287175
1071402577,SenatorFischer,Government,108875
382791093,SenJohnHoeven,Government,121377
1096059529,SenatorRisch,Government,128883
600463589,MikeCrapo,Government,136695
193794406,SenCapito,Government,100299
18501983,jacobkschneider,Premium,47399
19458455,Brad_Carlson,,1705
235217558,SenCoryGardner,,127944
15007263,jburcum,,10046
10615232,ChuckGrassley,Government,968141
21157904,SenatorBurr,Government,155585
18632666,JerryMoran,Government,123686
221162525,SenToomey,Government,178176
76649729,SenAlexander,Government,119432
73303753,SenBobCorker,Government,332153
21269970,RoyBlunt,Government,121704
266133081,SenDeanHeller,,89894
233737858,SenRonJohnson,Government,665569
19726613,SenatorCollins,Government,539204
18061669,lisamurkowski,Government,336581
43910797,SenSherrodBrown,Premium,454784
14839147,ericbolling,Premium,1201634
16031927,greta,Premium,1247290
110445334,megynkelly,Premium,3606057
82467773,AJillSimons,,5478
18915145,robportmanOH,Premium,161652
56471377,CallaghanPeter,,11635
1962869640,MNSoyGrowers,,2413
317980134,CraigCaplan,,37194
38287817,PatKessler,,39493
41634520,seanhannity,Premium,7106576
136550204,scottwongDC,,44749
281626422,PhilPina,,2179
12145102,KarinHousley,,14238
15394954,boblatta,Government,39476
78369108,RulesReps,Government,26378
816303263586914304,RepBrianFitz,Government,37472
240427862,RepMcKinley,,31020
211530910,RepBillJohnson,Government,43221
817138492614524928,SenTedBuddNC,Government,70967
8775672,USArmy,Government,2055099
816012124505931780,RepDavidKustoff,Government,20224
21704625,ChrisLongKSTP,,13506
815931811348017152,RepJohnFaso,,5608
25086658,BillPoseyFL,Government,36022
880480631108644864,RepRalphNorman,Government,56812
234057152,RepMGriffith,Government,36947
941000686275387392,SenTinaSmith,Government,119409
240760644,RepGosar,Government,371980
