Twitter ID,Screen name,Verification,Followers
1547025742529167360,USRepMikeFlood,Government,11413
121574367,LisaMarieBoothe,Premium,935137
1176522535531360257,RepDanBishop,Premium,131233
1453409172515606530,EconomyGOP,,1164
1189993697527640064,FreespokeSearch,Premium,12846
1345788865911656454,RepBentz,Government,9185
1538990997769707523,repmayraflores,,28306
12594872,CGDev,Business,738606
1382395679700439041,RepJuliaLetlow,Government,9318
1357017361568694274,Rep_Clyde,Government,38148
1071585991,BillMelugin_,Premium,547461
94784682,JonathanTurley,Premium,930884
21784951,Surabees,Premium,94617
1457745193197780993,RepMikeCarey,Government,5084
18379614,RubinReport,Premium,1625537
1313167973847314433,RuthlessPodcast,Premium,61517
23457956,NLEOMF,Premium,31938
1086385621969465344,KernCoSheriff,,6550
1037341536592310272,RepBalderson,Government,9069
1004891731,RepFitzgerald,Government,13113
579479236,bigrupes19,,1010
138809881,mschlapp,Premium,490533
1260676032903905288,China_TaskForce,,2578
938758536938557440,ChadGilmartinCA,Premium,18540
1358501532090703874,GOPDoctors,,2082
1276140426,DeAngelisCorey,Premium,203028
1345787285179162624,RepHarshbarger,Government,24862
968575617036881921,MiamiMayor,Premium,38229
617602505,FrancisSuarez,Premium,147219
167024520,rachaelmbade,Premium,122064
24735461,PeteSessions,Government,39859
1347318288850825217,RepTroyNehls,Government,219195
1344750588026900481,RepNicole,Government,38748
1344007696555663360,teamcawthorn,Premium,166536
1345536897838436353,RepBobGood,Premium,92042
1343679195034103808,RepCarlos,Government,56207
1344375287484723205,RepFischbach,Government,10409
1345135363761852416,RepFeenstra,Government,18573
1341120751399809026,RepPfluger,Government,22535
1337452596093587462,RepBlakeMoore,Government,14223
1334164871420796928,petermeijer,,65806
1341903465610686464,RepRonnyJackson,Government,33846
1343656635907125250,RepMaryMiller,Government,166398
425430382,Mar__G_3,Premium,12800
1344481217685692416,RepBurgessOwens,Government,38625
1343258042704527362,RepPatFallon,Government,68128
1028854804087492613,RepTimBurchett,Government,153525
1344356576786866176,RepMTG,Government,4623217
1345825008887721986,RepMann,Government,6146
1341091420439015424,RepJerryCarl,Government,9641
1344260196227555334,RepBice,Government,25925
826065164504006657,mtgreenee,Premium,1500027
1345807954604412929,RepMMM,Government,22874
1342989756611907584,RepBoebert,Government,1391994
1343664721384398849,RepFranklin,Government,11301
272482466,JayObernolte,Government,10493
1343627416120532992,RepTonyGonzales,Government,24151
1339633259349745670,RepBethVanDuyne,Government,46181
1344325638983987201,RepKatCammack,Government,75804
1325928411689349120,RepMariaSalazar,Government,159658
1344416719260016641,RepHerrell,,16503
1344349650447433729,RepGarbarino,Government,10771
1343968646050283522,RepDonaldsPress,Government,484720
1343597700542038017,RepNancyMace,Government,658572
1344845201479663621,RepSpartz,Government,91115
1344751420139040783,FmrRepRosendale,Government,78364
1340783304304410625,RepAshleyHinson,Government,48542
1339006078688825344,RepBarryMoore,Government,22063
1344032292432437248,RepLisaMcClain,Government,49498
1134953735980036096,VoteMeijer,,12107
1344677401465397249,RepYoungKim,Government,41923
1322868572113297410,PunchbowlNews,Business,135211
6446742,ufc,Business,12997711
21586418,danawhite,Premium,6925682
36529101,seanmdav,Premium,572497
1278408171267207168,WHRpdResponse45,,55038
103081016,danconston,Premium,3941
1083125649609506816,RepGregSteube,Government,108828
1217210375516626944,1t_org,,7978
1276232539510919168,RepJacobs,,4907
1274852794206388225,RepJamesComer,Government,235351
1234250286081945600,DepSecMac,,1274
821456935421693952,SecBernhardt,,20644
1267841066335682562,RepTiffany,Government,36254
1262531473057423361,MikeGarciaCA27,Premium,15796
1261286876142604288,COVIDSelect,Government,55264
5943622,pmarca,Premium,1863549
380285402,DailyMail,Premium,487699
35848505,KCPublicHealth,Government,4419
822191111414444034,SeemaCMS,,34307
956283913835614208,SecAzar,,68772
153149305,SBAgov,Government,565648
13058772,LinkedIn,Business,1863217
887119459764273152,_Britt_Martinez,Premium,3702
1204850195546161153,SBAJovita,,10607
14130366,sundarpichai,Premium,5529865
146569971,CDCgov,Government,5467441
2904169317,SteveFDA,,72146
248469208,ambermarieduke,Premium,159792
2677071630,tulcofb,,1477
6603662,PaulChappell,Premium,26227
1173978070535024642,RepGregMurphy,Government,24496
2814778367,henryolsenEPPC,Premium,34151
34996738,PoPville,Premium,208005
19029580,SRCC,Government,27634
2175836343,madisongesiotto,Premium,196995
327567853,MarkBednar,,6388
893434888120041473,_christinacam,,562
871735806884499457,hannabogorowski,,2007
24484212,CalebJSmith,Premium,15513
1153382621952577536,ClimateGOP,,1323
1078741899572240384,RepRussFulcher,Government,18209
131538331,Kredo0,Premium,36802
1039879658400112640,RepCloudTX,Government,45518
854715071116849157,RepRonEstes,Government,12904
213695774,EdwardsAFB,,19687
25565646,NASAArmstrong,Government,471547
3751591514,Steven_Ballmer,Premium,60179
827637158555033600,USAFacts,Business,254280
117476073,parkerpoling,,9450
1074788888923693056,ShannonGroveCA,Premium,10946
20648828,kerncountyfire,Government,18165
880480631108644864,RepRalphNorman,Government,56812
1136060761422405633,RepFredKeller,,15511
1086316494450032640,RepJimBaird,Government,11863
344972339,RepDevinNunes,,45775
259918701,CWSoftballGame,,2392
1181771305,Laura_K_Hughes,,25642
217550862,bresreports,Premium,143544
497679085,_CharlesCorrell,Premium,1957
412622652,michelepexner,Premium,7064
971110539169591298,wilsonwitzel,,211539
23505298,TheMasters,Business,1519512
1090328229548826627,RepRossSpano,,3942
1083474782602125318,RepHagedorn,,7431
1081243468327018496,RepMichaelGuest,Government,15598
22267198,BillGertz,Premium,67066
59880285,millanpatterson,Premium,19216
1075040139351597056,RepVanTaylor,,8040
1533844754,AstroAnnimal,Government,124291
4205133682,GReschenthaler,Government,37012
24109979,RamsNFL,Business,1268693
2651190312,BrendanCarrFCC,Government,163030
17995040,benshapiro,Premium,7786023
1082311988926124036,RepJohnJoyce,Government,19431
1082790600292925440,RepChipRoy,Government,264900
1082369392229400576,RepGregPence,Premium,13630
1082416697380913152,RepWaltzPress,Government,25255
888031054141022209,MickMulvaneyOMB,,25511
21572351,auctnr1,Premium,14850
931614483050414080,SenJohnCurtis,Government,22935
1067818539179024386,repkevinhern,Government,27235
1075830599007510535,RepPeteStauber,Government,16579
1072158357237174272,RepBenCline,Government,45746
1079770852302958592,RepTimmons,Government,32664
1080477288955826176,RepMarkGreen,Government,117035
1075205691621720064,RepBryanSteil,Government,26419
1080574793630527505,RepMeuser,Government,28900
1080515866255593472,GovArmstrong,Government,28981
1080894931311431682,RepDanCrenshaw,Government,672825
1074782372594413569,RepDustyJohnson,Government,28674
1081312310059253763,RepJohnRose,Government,22998
1081318716573470720,RepCarolMiller,Government,17468
8161232,richardbranson,Premium,12274798
373727589,TheSpaceshipCo,,25361
26208862,virgingalactic,Premium,479686
817138492614524928,SenTedBuddNC,Government,70967
407387443,NASAInSight,Government,740380
25429371,KatrinaPierson,Premium,704071
833673914,michaelgwaltz,Government,205265
21924842,gregsteube,Premium,22529
986423555025002497,BryanSteil,Premium,6551
883069589722198018,PeteStauber,,9171
894940941039144962,JohnRoseforTN,Premium,4102
818507671284416513,Denver4VA,,5079
477223342,reschenthaler,Premium,3560
890038958104735744,GregPenceIN,,6581
841994444,CarolMillerWV,,3288
903354645623566340,Meuser4Congress,Premium,3110
969328139485802496,JohnJoyceForPA,,2358
1729773254,JimHagedornMN,,3203
953749679166156800,GuestCongress,,2949
172944579,RussFulcher,Premium,4112
930552552302792705,DanCrenshawTX,Government,1296126
353890966,timburchett,Government,258557
996094929733652481,DebbieLesko,Government,129395
17346287,VeteransHealth,Government,122290
18005085,MZHemingway,Premium,1427564
104299137,DavidMDrucker,Premium,47328
331054182,CBPWestTexas,,16093
1042861919005097985,MCPAC2022,,1718
1024390184090181633,SecWilkie,,6896
828473644640718848,BeastJohnCox,,16913
819992522109894658,SBALinda,,28941
78523300,RealJamesWoods,Premium,4771798
317980134,CraigCaplan,,37194
2448135692,OutnumberedFNC,,271456
575658149,AjitPai,Premium,86288
17091571,DennisPrager,Premium,368445
18958999,tperkins,Premium,51016
18163042,FRCdc,Business,64798
603083228,Troy_Balderson,Premium,7950
197496309,FrankLuntz,Premium,400039
935580000312426497,ElizabethHeng,,21657
878247600096509952,RealCandaceO,Premium,6802123
843636970538618880,RepClayHiggins,Government,215245
39384517,ICEgov,Government,843515
20975060,johnrobertsFox,Premium,298610
24438725,ADFLegal,Business,93531
919952370678812674,foxnewsnight,,46540
120176950,USTreasury,Government,1073654
76543481,BorisEP,Premium,150468
20179628,USDOL,Government,520264
3016071993,LifeZette,,25378
1270495422,danschnur,,3866
866725756025667584,WhiteHouseCEA45,,23948
975198558461800449,RepMarkMeadows,,15545
1630896181,VICENews,Premium,948844
23818581,VICE,Business,1875910
17685258,parscale,Premium,723182
292929271,charliekirk11,Premium,4825147
28587919,THEHermanCain,Premium,423673
31194003,CallyGingrich,Premium,33646
19612749,EagleEdMartin,Government,86879
988573326376427520,SecPompeo,Premium,2689112
789977198,ChrisRuddyNMX,Premium,33445
66019768,ASavageNation,Premium,261065
912759481766957057,FaulknerFocus,Premium,70557
142762383,RVartabedian,,1773
430130014,March_for_Life,Premium,155840
259001548,kayleighmcenany,Premium,3969046
818948638890217473,FmrRepMattGaetz,Premium,3149472
432895323,LindseyGrahamSC,Government,2270763
840236394865930240,WHNSC45,Premium,148483
15766082,joshrogin,Premium,261839
2303751216,FiveThirtyEight,Business,1207469
22055109,SteveDoocy,Premium,254583
90651198,GregAbbott_TX,Government,1417286
186646579,ainsleyearhardt,Premium,573777
19400611,cvpayne,Premium,994567
457984599,BreitbartNews,Premium,2379496
29458079,JudgeJeanine,Premium,3962362
26487169,LouDobbs,Premium,2482169
862493306382626818,KyleKashuv,Premium,298755
3121507799,LauraMclinn,Premium,897
17140892,NIFLA,,3969
2846750008,giancarloMKTS,Premium,57710
828977216595849216,RepRutherfordFL,Government,20905
22203756,Mike_Pence,Premium,5647425
7228682,WSJopinion,Business,157893
327862439,jonathanvswan,Premium,757026
940996423415316480,AsmVinceFong,,3830
18313747,HARRISFAULKNER,Premium,697897
15029174,NTU,Business,12586
110541296,CommerceGov,Government,415971
836305915452272641,SecretaryRoss,,90242
842072478834909184,SonnyPerdue,,72585
39349894,EricTrump,Premium,5751006
799764016885329921,stevenmnuchin1,Premium,258616
2385642348,LaurettaBrown6,,1728
756285384,claudiatenney,Premium,101519
27065876,woodyjohnson4,Premium,97626
246871490,marc_lotter,Premium,106516
935148134505828353,SecNielsen,Premium,82863
819980276570976256,SecretaryAcosta,,23986
26057209,CurtisUT,Premium,11536
1240107944,RogerMarshallMD,Government,72512
3686482216,RepLaHood,Government,25784
2951574214,RepGarretGraves,Government,21671
815966620300480514,RepGallagher,Government,58362
816303263586914304,RepBrianFitz,Government,37472
806583915012046854,RepDrewFerguson,Premium,15990
815952318487298048,DrNealDunnFL2,Government,17000
742735530287304704,WarrenDavidson,Premium,83247
404355121,JudgeJohnCarter,,6299
816652616625168388,RepAndyBiggsAZ,Government,995360
818975124460335106,RepDonBacon,Government,56982
2962891515,RepAbraham,,23329
751126259963351040,ReaganDefense,,2123
838462994,JamesComer,Premium,52955
114782468,carlquintanilla,Premium,433167
119372054,BeckyQuick,Premium,348947
553036368,JoeSquawk,Premium,286034
2412738884,SundayFutures,Premium,40300
819744763020775425,RepJenniffer,Government,40206
794046896,boderek,,47145
822127086194348032,SecondLady45,Premium,531214
797201048490430465,RepTenney,Government,54923
816719802328715264,RepLizCheney,Premium,512304
522526229,marjoriesba,Premium,15748
2332354080,SandraSmithFox,Premium,291199
41417564,RepSmucker,Government,14728
1908143071,RepGuthrie,Government,24577
3063931620,LAFDwest,,7266
27027979,MilitaryTimes,Premium,279326
109579534,EliseStefanik,Premium,989160
519711669,t_calahan,,1176
2933760046,RepComstock,,13628
471672239,KellyannePolls,Premium,3632078
26072066,CoachCalArk,Premium,1562908
783052618880942080,RTBorates,,426
827258161841135623,SecretaryZinke,,75572
1967216306,statedeptspox_a,Government,640054
824358809762222083,katekarnes45,,7357
30043148,kaylatausche,Premium,102171
50011708,margbrennan,Premium,137680
2746741969,SteveScaliseGOP,Government,62637
39344374,DonaldJTrumpJr,Premium,14730229
28332786,BenLeubsdorf,,7778
44056197,AlexBatresTV,,435
780885673662382080,VFtaskforce,,72
21927612,BreakthroughT1D,Premium,64201
305141546,JennaBushHager,,239161
202200137,JennaBrowder,,24663
117082566,DBrodyReports,,38617
2264624702,InsideSourcesDC,Premium,11114
299081229,galvanize,,19456
14692385,Militarydotcom,Business,244263
620571475,DanScavino,,2153704
2914515430,GOPMajorityWhip,Government,114728
2966970788,LA28,Business,196665
723566018094878720,ShareRightNet,,17943
815931811348017152,RepJohnFaso,,5608
814103950404239360,RepBrianMast,Government,137548
815241612154417152,RepJackBergman,Government,28327
816111677917851649,RepRooney,,11330
811632636598910976,RepPaulMitchell,,27601
816284664658874368,RepArrington,Government,25388
2382685057,RepRobWoodall,,15877
222953824,Gov,Business,2278232
22170482,nrlc,Premium,70333
9130702,starsandstripes,Premium,303662
16753660,mikedebonis,,54450
25073877,realDonaldTrump,Government,102445550
124237063,NIHDirector,Premium,177169
58579942,mattgaetz,Premium,3362973
439717095,DanCALmatters,,23005
89068115,ErinMMaguire,Premium,102932
3066095122,AbigailCBN,,8367
26028938,CBNNews,Premium,185647
827279765287559171,SpeakerJohnson,Government,996794
76837916,LaurelRosenhall,,17759
52544275,IvankaTrump,Premium,11282220
1477949676,fedscoop,,14587
823367015830323201,Scavino45,Premium,774205
10292132,joelpollak,Premium,288358
1176004076,LucasFoxNews,Premium,102838
36397873,FoxNewsResearch,,51211
140220625,NAWS_CL,,1610
14091091,NASAHubble,Government,9120069
816131319033950208,SenatorBanks,Government,154117
830128820447539208,SecretaryPerry,Premium,86866
831482588246196225,SecShulkin,,42778
4795745347,amazon_policy,Business,18482
7998482,usatodayDC,,231296
6708952,SteveCase,Premium,672859
23043294,Dodgers,Business,2932985
2897931481,CSUB_MBB,,6502
1451846300,Leagueof_Dreams,,298
138182116,trish_regan,Premium,714011
171154131,HappeningNow,,58860
316580588,JonScottFNC,,53576
208155240,MariaBartiromo,Premium,1509481
2330590446,MorningsMaria,Premium,263996
15075999,hughhewitt,Premium,254332
822215679726100480,POTUS45,Government,31434388
778700700696010754,HouseBudgetGOP,Government,12501
816012124505931780,RepDavidKustoff,Government,20224
147648981,samehlinger,,1527
244212645,JimVandeHei,Premium,51626
800707492346925056,axios,Business,671133
13416712,adamlashinsky,,45286
3184883153,PIFgov,,6008
326912209,udacity,Premium,239489
2696643955,RepMoolenaar,Government,22058
18086993,CityJournal,Premium,69294
2149973089,APDiploWriter,Premium,102924
51115996,CSUBAthletics,,16878
2361224263,DailySignal,Business,111202
1053236226,continetti,Premium,42044
2691293785,BKFcityfire,,2928
139782438,NDSS,,18854
1444029422,WarOnTheRocks,Premium,169193
43369337,PPICNotes,,13318
158901086,DrewFlorio,Premium,1126
474464413,TheIJR,Premium,93518
1613575663,RiponAdvance,,1800
28390598,23ABCNews,,73964
2964949642,MarthaMcSally,Premium,109819
2750127259,LeeMZeldin,Premium,632871
2279098645,DaveBratVA7th,,18566
2964877294,RepBost,Government,22988
148006729,RepRobBishop,,4104
3317799825,RepTrentKelly,Government,16838
295685416,ConawayTX11,,21724
1154894353,RalphHallPress,,1090
422827850,ReformNetwork,,1977
390973130,pgpfoundation,Premium,33443
394351710,Reagan_Library,,39650
26548841,RonaldReagan,Premium,110203
16373878,MilkenInstitute,Premium,90096
540122045,ConcernedVets,Premium,23112
2308777051,QuorumAnalytics,Premium,3656
139550237,VDHanson,Premium,684806
2965083477,RepRodBlum,,11529
2973870195,RepBuddyCarter,Government,41351
2966758114,RepRussell,,8353
46221953,CPCA,,3235
2976606250,RepGrothman,Government,17808
2975091705,JodyHiceFRCA,Government,88537
2964287128,RepRickAllen,Government,29222
2852998461,RepWesterman,Government,17025
2930635215,RepNewhouse,Government,25932
2953974395,RepFrenchHill,Government,34837
2862577383,RepKenBuck,Government,79237
2929491549,RepBrianBabin,Government,34208
2914163523,RepLoudermilk,Government,54135
2847221717,JohnRatcliffe,Government,644473
344814087,themissionkc,,630
1249982359,SenMcConnell,Government,2145267
2963445730,WillHurd,Premium,83321
2869746172,MIDaveTrott,,11519
2964526557,RepAlexMooney,Premium,25388
314205957,RepDavidYoung,,10900
2962923040,SenSasse,,152637
2856787757,SenJoniErnst,Government,247158
2978291435,HouseSmallBiz,Government,13925
1177437224,CLCurbelo,,8339
2853309155,carloslcurbelo,Premium,22797
2861616083,USRepGaryPalmer,Government,28362
2962813893,RepStefanik,Government,625084
33055408,Bakersfieldcali,,16272
415715175,KernCountyFB,,1486
15302965,briancalle,,1888
381724050,CNBCPolitics,Business,21575
29235589,kakukowski,,5393
20879626,CoryGardner,,19750
20115740,reidribble,,1595
47954642,PressClubDC,Premium,28075
26653478,JasonSmithMO,Premium,16310
36676406,dgvaladao,,7359
19808819,DougLaMalfa,,3318
426802833,AP_Politics,Business,517188
602997805,GOPJobBank,,1362
77032777,apalmerdc,Premium,96750
154252277,chandlerusa,,3437
26574283,CNBCnow,Business,773218
997285801,JoinUnion,,73471
271441733,AmbDermer,Government,108259
293120622,BushFdn,,38273
44309594,usembassyjlm,Government,122100
221068485,AdvocacyLabs,,45658
37481291,BarbaraComstock,,33446
18697188,MeganWhittemore,,3680
151140821,DowJones,Business,122946
17959210,CRFVirginia,,2899
155005734,nataliebjoyce,,500
334162338,hiringourheroes,,36009
1071402577,SenatorFischer,Government,108875
22195441,ThomTillis,,41882
64482503,codeforamerica,,50751
1225814342,CongressionalAC,,3514
1849261916,RepBlaine,Government,21435
1499993378,RepSanfordSC,,9807
151106990,BrookingsInst,Premium,444228
2353605901,RonnaMcDaniel,Premium,1268505
314223728,MikeSimpson4ID,,2361
27044466,jameslankford,,16606
39419180,Nationals,Business,803247
111021184,USAmbassadorGR,Government,159625
22012091,RepStenyHoyer,Government,145657
51611386,CathyGillespie,Premium,2044
17235172,MIGOP,Premium,47988
59536644,stevestivers,,4501
222666657,EximBankUS,,38550
2359926157,CIA,Government,3492575
144986277,westerncaucus,,6791
18060563,ScottRTipton,,2592
1055907624,joekennedy,Premium,665856
166235477,AndreaBozek,,3888
16613128,CBP,Government,479677
115749048,SecretService,Government,1401005
17469492,CFR_org,Premium,551815
21114659,ForeignAffairs,Premium,917657
285198536,DCPoliceDept,Government,286536
9624742,StateDept,Government,6499563
1479821083,cosponsor,,287
36771809,NatlParkService,Government,1396910
23022687,tedcruz,Government,6942319
88784440,SenMikeLee,Government,792309
76348185,Interior,Government,4906000
31285973,Scarpinato,Premium,9609
1322558402,LadiesGOP,,2386
906782533,USHouseHistory,Government,255443
456806128,BuzzFeedPol,,129200
2255182597,GeorgeWill,Premium,208502
912608010,PatTiberi,,12105
1096059529,SenatorRisch,Government,128883
78403308,SenatorIsakson,,60836
45399148,jeneps,Premium,130145
288308178,congressdotgov,Government,73752
75364211,SenPatRoberts,,77414
538185166,SaxbyChambliss,,8869
818876014390603776,FLOTUS45,Premium,14988409
1093090866,FLOTUS44,Government,5641543
1330457336,BillClinton,Premium,12907566
114607567,brettguthrie,,6544
114896223,SenateRPC,,12141
242772524,RepFrankLucas,Government,26566
1339835893,HillaryClinton,Premium,30673796
129879105,MikeEmanuelFox,Premium,62488
15309804,capitalweather,Premium,1088672
16669075,fema,Government,828056
33919343,AshleyRParker,Premium,371012
333692333,PaulRyanPress,,3224
262756641,senorrinhatch,Premium,104328
78408666,DeptVetAffairs,Government,656453
229966028,SenMarcoRubio,Government,292682
211588974,SenatorKirk,Government,43246
151933315,kempfoundation,Premium,1495
212262370,SenDanCoats,,32416
254082173,RepJoeWilson,Government,173531
15723290,TIMEPolitics,,43608
26637348,TulsiGabbard,Government,3732277
15518446,_MattSparks,Premium,2244
290317816,Raffiwilliams,,10873
15212187,bennyjohnson,Premium,3609934
38109656,AlexSchriver,Premium,8173
44209472,AFPhq,Business,94987
114484518,gusportela,Premium,3665
18182408,AlexandraWilkes,Premium,10241
41868336,skotcovert,,1957
59331128,PhilipRucker,Premium,609175
455306401,RNCLatinos,,22252
55329156,RNCResearch,Business,674963
258885469,nickconfessore,Premium,183383
252888830,elliott_echols,,9573
14841020,MattDeLuca,,3171
16882190,mshields007,Premium,7179
16125224,ByronTau,,50012
476209692,senategopfloor,,22565
884875472,RepublicanAGs,Premium,11710
1089418225,the_RLGA,,2671
188845221,MaggieClearyVA,Premium,1530
1526600564,SpinMattSays,Premium,1512
60622849,TargetedVictory,Premium,6434
531627880,HuntsmanAbby,Premium,137317
893949078,GOPLegislators,,5036
2291626988,EdForVirginia,,3098
1074480192,SenTedCruz,Government,4060985
148376661,TheBushCenter,Business,201918
893953040,dotgop,,3917
18868201,RyanGOP,,14866
475988505,GeorgeHWBush,Premium,293918
14281853,Conservatives,Premium,632244
103065157,David_Cameron,Government,1746459
2382117350,Deese44,,58113
14104027,grantshapps,Government,189290
46764631,JoeSestak,,10884
36681590,The_USO,Premium,169419
16303106,StephenAtHome,Premium,18080639
135108504,WilliamJBennett,,41478
15458694,HuffPostPol,Premium,1346042
233737858,SenRonJohnson,Government,665569
233693291,RepRickCrawford,Government,29570
233761277,CongHuelskamp,Premium,16184
234053893,RepRibble,,9804
237862972,RepWalberg,Government,24053
234573331,HouseAgGOP,Government,29652
237944147,RepFitzpatrick,,10450
234937222,RepChrisGibson,,9034
242873057,RepTipton,,22743
249288197,SamsPressShop,,10005
237418907,fmrRepWolf,,4206
818910970567344128,VP45,Premium,9299909
299883942,CongPalazzo,,17194
236899846,RepRichardHanna,,9974
239964567,HomelandGOP,Government,44528
309267226,RepJonRunyan,,5047
402719755,MarkAmodeiNV2,Government,18103
20281013,EvanMcS,,29290
139738464,mj_lee,,85877
82167518,aseitzwald,Premium,57812
81139286,RepJohnCarter,,968
584012853,RepDLamborn,Premium,35010
976969338,RepDaveJoyce,Government,27615
975200486,RepThomasMassie,Government,1269214
1051446626,RepAnnWagner,Government,32130
1058807868,GovRonDeSantis,Government,5763790
935033864,RepRichHudson,Government,30678
966442267,RepKerryB,,3481
963480595,MarkMeadows,Premium,1080773
960962340,RepAndyHarrisMD,Government,36511
1072008757,RepChrisStewart,Government,45106
1069124515,RepLaMalfa,Government,30359
1089334250,RepAndyBarr,Government,36744
1074412920,ColPaulCookRet,,16388
968650362,SenTomCotton,Government,779688
18773159,RepScottPerry,Government,139634
950328072,RepPittenger,,13332
1065995022,RepWalorski,,22442
1058051748,TXRandy14,Government,34044
1071900114,RepTedYoho,,39255
551195347,HouseIntelComm,,10992
1077446982,RepRWilliams,Government,22970
1092757885,RepJBridenstine,,16674
518644221,RepBradWenstrup,Premium,40484
1623308912,RepJasonSmith,Government,68810
86697288,HealthCareGov,Government,272990
44783853,HHSGov,Government,1586159
142721190,elisefoley,,50584
993153006,RodneyDavis,,26867
1048784496,SenKevinCramer,Government,47482
11651202,SteveDaines,Government,99335
2253968388,RepByrne,,25628
55394190,ASimendinger,,9303
17849496,c_good,,1921
384910109,KimStrassel,Premium,517729
1137600571,RepCloakroom,,32733
19785811,dwallbank,Premium,9121
234540332,MichaelBarone,,28194
1128514404,RepDavidValadao,Government,24149
114388293,KristiNoem,Government,686982
207695569,franklinsquared,,701
1209417007,SteveScalise,Government,701215
1058460818,RepHolding,,15879
1074101017,SusanWBrooks,,20416
1060370282,SenMullin,Government,285675
1138688364,GOPEspanol,Government,3669
257582789,BrianHughesATL,,3592
1060487274,RepDougCollins,Government,603308
1131917492,JudiciaryGOP,Government,544623
9763482,NYDailyNews,Premium,778254
244655353,davidaxelrod,Premium,1389630
49263032,SterlingCBeard,Premium,7214
235312723,DesJarlaisTN04,Government,25315
174369509,luisfortuno51,,82089
296361085,LeaderJohnThune,Government,312297
455764741,FreeBeacon,Business,178097
22451908,fran_chambers,,25925
500704345,Pontifex,Government,18409475
404422077,SquawkCNBC,Business,510487
205392468,FaceTheNation,Business,520417
118854018,shannongrove,,6994
236916916,RepJimRenacci,,26077
153181367,CHueyBurns,,36078
17881467,RebeccaBuck,Premium,59772
240760644,RepGosar,Government,371980
278145569,MarshaBlackburn,Government,1475365
112047805,brithume,Premium,1460606
166990746,MonicaCrowley,Premium,1284175
17813701,PAGOP,,36193
36452050,AndreaTantaros,Premium,383467
15164565,Slate,Business,1585464
254117355,Morning_Joe,Business,751377
15281391,TheStreet,Business,850258
19557657,KarenKerrigan,Premium,5625
239871673,RepLouBarletta,,26451
245408102,RepDold,,4986
54885400,USNavy,Government,1780858
935368364,MikeKellyPA,Government,32627
65804986,thurmanthomas,,158320
14845376,GrahamBlog,Government,101631
33998183,WHOSTP44,Premium,428076
61592630,cta_policy,,16018
80841965,AcqieWarren,,3267
378848483,EngineOrg,,7623
377534571,MacTXPress,,14479
211293295,KentKnutson,,759
26104632,FIAconnect,,10058
