Twitter ID,Screen name,Verification,Followers
45676731,TimMurtaugh,Premium,232277
387448282,Steve_Flesch,Premium,18841
15212187,bennyjohnson,Premium,3609934
988573326376427520,SecPompeo,Premium,2689112
6742412,jennybethm,Premium,105434
1084375028,JasonMiller,Premium,534020
71036272,IWV,Premium,189796
20076659,theMRC,Business,278929
13737002,mrctv,Premium,97853
45190383,newsbusters,Premium,247663
109579534,EliseStefanik,Premium,989160
975198558461800449,RepMarkMeadows,,15545
2263438704,GillianHTurner,Premium,84923
478855762,JessieJaneDuff,Premium,298122
27995424,johncardillo,Premium,348970
93637779,AdamMilstein,Premium,184613
334715818,BuckSexton,Premium,1253366
16157855,edhenry,Premium,315919
434634299,RLHeinrichs,Premium,48627
166751745,RyanAFournier,Premium,1239891
2353605901,RonnaMcDaniel,Premium,1268505
71294756,wolfblitzer,Premium,1694601
739610364975808513,paulsperry_,Premium,543134
1072008757,RepChrisStewart,Government,45106
592730371,JackPosobiec,Premium,3099904
996094929733652481,DebbieLesko,Government,129395
267494959,Ryan_VanSickle,,10488
1098615836,BrookeSingman,Premium,45450
729676086632656900,TeamTrump,Business,2654062
48459553,KatiePavlich,Premium,1207608
372372537,AlanDersh,Premium,458686
35218566,AriFleischer,Premium,493906
1687120508,EmilyCompagno,Premium,256490
1108472017144201216,TrumpWarRoom,Business,2480802
816652616625168388,RepAndyBiggsAZ,Government,995360
119837703,ChuckRossDC,Premium,157237
586707638,SidneyPowell1,Premium,1010242
765255265503543296,ProfMJCleveland,Premium,214413
11134252,GOP,Premium,3493240
15416505,GovMikeHuckabee,Premium,1971853
2908170952,DiamondandSilk,Premium,2382262
829206893704921090,POTUSPress,,17139
344972339,RepDevinNunes,,45775
259001548,kayleighmcenany,Premium,3969046
15455253,nedryun,Premium,307558
204444000,FuelOnline,Premium,290440
47739450,ByronYork,Premium,569553
2417586104,SebGorka,Premium,1755120
412622652,michelepexner,Premium,7064
1073671534747795459,CISAInfraSec,,10449
19211550,gatewaypundit,Business,906826
816012124505931780,RepDavidKustoff,Government,20224
491719838,TPUSA,Business,736726
237403203,AllenWest,Premium,814661
384910109,KimStrassel,Premium,517729
18005085,MZHemingway,Premium,1427564
430235090,AEIfdp,Premium,35176
1078771848882593793,SenatorAndyKim,Government,40880
880480631108644864,RepRalphNorman,Government,56812
292388879,EddieZipperer,Premium,42087
1065995022,RepWalorski,,22442
233693291,RepRickCrawford,Government,29570
11611052,foxnewsradio,Business,184072
19400611,cvpayne,Premium,994567
56561449,JesseBWatters,Premium,3345369
29216764,Judgenap,Premium,547929
22055109,SteveDoocy,Premium,254583
1080477288955826176,RepMarkGreen,Government,117035
115749048,SecretService,Government,1401005
108471631,MELANIATRUMP,Government,3833658
52544275,IvankaTrump,Premium,11282220
4121225056,CLewandowski_,Premium,589123
15075753,taxreformer,Premium,29040
1610976638,ramsberry1,,2888
9508922,JimDeMint,Premium,187712
21536398,GreggJarrett,Premium,898573
142339174,RitaCosby,Premium,86660
16072058,mikememoli,,70621
17883494,bensiegel,,19590
121574367,LisaMarieBoothe,Premium,935137
1080515866255593472,GovArmstrong,Government,28981
1073588049588772864,TommyHicksGOP,Premium,30495
1080854935535800320,RepRonWright,,9999
1209936918,OANN,Business,2278662
930552552302792705,DanCrenshawTX,Government,1296126
1257667158,chiproytx,Premium,451326
17685258,parscale,Premium,723182
828977216595849216,RepRutherfordFL,Government,20905
814367737342328833,SecArmy,Government,124543
16082893,genemarks,Premium,153902
2955928989,USAmbIndia,Government,232361
392810019,HouseRadioTV,Premium,5336
372837125,SenateCloakroom,Premium,72250
240107748,DavidAFrench,Premium,300133
138809881,mschlapp,Premium,490533
112047805,brithume,Premium,1460606
29458079,JudgeJeanine,Premium,3962362
471672239,KellyannePolls,Premium,3632078
196168350,AnnCoulter,Premium,2131775
468646961,TomiLahren,Premium,2839444
1075904377221722113,RepFletcher,Government,30428
1080574793630527505,RepMeuser,Government,28900
232901331,dbongino,Premium,6756474
18266688,TomFitton,Premium,3074765
487297085,RonDeSantis,Premium,2733348
58579942,mattgaetz,Premium,3362973
1080894931311431682,RepDanCrenshaw,Government,672825
1079770852302958592,RepTimmons,Government,32664
21149655,ArthurSchwartz,Premium,135367
2863210809,sendavidperdue,,114583
86936187,RothfusForPA,,1770
350426737,Garrett_FoxNews,,13437
2801107696,Federal_IT,,2723
18909248,DocuSign,Business,152868
135904937,BSAnews,,7420
432895323,LindseyGrahamSC,Government,2270763
235190657,RepChuck,Government,29350
1024291671469637632,GBCCA_RISD,,627
822127086194348032,SecondLady45,Premium,531214
63525003,YossiGestetner,Premium,71596
292929271,charliekirk11,Premium,4825147
1305398258,CBPCentralTX,,8571
16669075,fema,Government,828056
232649691,TomAndrews34,,849
29515247,MelissaAFrancis,Premium,252764
138182116,trish_regan,Premium,714011
37764422,foxnation,Premium,405614
17629860,FBI,Government,3762807
16613128,CBP,Government,479677
44783853,HHSGov,Government,1586159
15923226,cspanwj,Business,70628
106448460,WhiteHouseHstry,Premium,200904
33908800,kevincorke,Premium,205319
1534147452,WWIIMemorial,,8644
147725246,FoxNewsInsider,,132542
481439919,cyber,Premium,302104
18066440,CISACyber,Government,275349
39824409,dhsscitech,,33163
878247600096509952,RealCandaceO,Premium,6802123
204386512,foxnewsvideo,,94122
39344374,DonaldJTrumpJr,Premium,14730229
25202268,SaraCarterDC,Premium,1626272
1890308449,bhweingarten,Premium,66136
3060601913,MOPH_HQ,,3485
964227358218649600,CISAgov,Government,297528
14159148,UN,Government,16475451
8775672,USArmy,Government,2055099
39384517,ICEgov,Government,843515
892104172270739456,DerekDoesTech,,1811
34927577,cnsnews,Premium,130475
26487169,LouDobbs,Premium,2482169
36529101,seanmdav,Premium,572497
2412738884,SundayFutures,Premium,40300
118756393,AmbJohnBolton,Premium,841382
28587919,THEHermanCain,Premium,423673
149954544,MorningConsult,,62524
2332354080,SandraSmithFox,Premium,291199
3536887577,EdwardJGraham1,,646
264899400,AlanMcQuinn,,735
136550204,scottwongDC,,44749
17918065,sbaprolife,Premium,73354
1344951,WIRED,Business,9820340
2168694192,Aggie_GR,,2038
866746592853979137,TomBossert45,,8043
440963378,kevincollier,,26972
3817401,ericgeller,,77010
619145554,JoeUchill,,7826
935148134505828353,SecNielsen,Premium,82863
913455411206017026,RobJoyce45,,3596
19052248,jmillerWFED,,8854
964245475397373952,CISAManfra,,4884
964234828039249920,CISAKrebs,,50904
66415679,MikeJBouchard,Premium,4611
2307092016,GS10KSmallBiz,Business,59241
874590804660060161,jmmanfra,,865
54412900,DevinNunes,Premium,1221331
18313747,HARRISFAULKNER,Premium,697897
2448135692,OutnumberedFNC,,271456
912759481766957057,FaulknerFocus,Premium,70557
3565248672,Olivia_Beavers,Premium,114025
2330590446,MorningsMaria,Premium,263996
1074101017,SusanWBrooks,,20416
41207697,WashTimesOpEd,Business,15549
1249982359,SenMcConnell,Government,2145267
919952370678812674,foxnewsnight,,46540
913090649397833728,dailybriefing,,22895
217543151,SenatorTimScott,Government,831762
122207745,SpecialReport,Premium,184443
23664429,dnvolz,,35030
182502065,CheriePaq,,916
18983793,ShannonBream,Premium,740863
25086658,BillPoseyFL,Government,36022
281540744,RepWebster,Government,31121
237750442,RepSteveChabot,,34173
818975124460335106,RepDonBacon,Government,56982
17983739,RedCrossNTX,,14460
158715755,leachfortexas,Premium,23816
19405487,MichaelBreed,Premium,50964
19291441,GovAbbottPress,Government,604157
236205686,EmCollins13,,1469
824389358925004801,ncfihoover,,26
497455568,WatermanReports,,4869
3041577510,TXK_Police,,1553
1849261916,RepBlaine,Government,21435
574405888,RSI,Premium,28546
37945547,MikeBishopMI,,3332
731435059,FoxFilesFNC,,5643
44209472,AFPhq,Business,94987
237862972,RepWalberg,Government,24053
240760644,RepGosar,Government,371980
827279765287559171,SpeakerJohnson,Government,996794
114756202,HouseCommerce,Government,37024
16424044,EdWorkforceCmte,Government,25282
455764741,FreeBeacon,Business,178097
317980134,CraigCaplan,,37194
1623308912,RepJasonSmith,Government,68810
1071900114,RepTedYoho,,39255
1058807868,GovRonDeSantis,Government,5763790
728673283,NCMEC,Business,287744
22703645,TuckerCarlson,Premium,15959723
130649891,Live,Business,9010289
222196210,GLFOP,Premium,78131
15970567,BudKennedy,Premium,26843
14716058,amanbatheja,,14305
26596727,jparkABC,,12733
4081106480,realDailyWire,Business,2519439
38813274,josh_hammer,Premium,143281
20494730,JasonWhitely,,34300
2966758114,RepRussell,,8353
16057477,uspto,,68702
818876014390603776,FLOTUS45,Premium,14988409
818928162449068032,Cabinet45,Premium,160845
818948638890217473,FmrRepMattGaetz,Premium,3149472
281610530,Varneyco,Premium,629911
846479437,RudyTakala,Premium,8094
412791809,mchalfant16,,7946
18915145,robportmanOH,Premium,161652
14625398,USCIS,Government,453775
36681590,The_USO,Premium,169419
78408666,DeptVetAffairs,Government,656453
27048645,AmericanLegion,Premium,119673
241207373,FrankLoBiondoNJ,,14128
2971014574,CrisTurnerDC,,288
80140874,austincarson,,1187
192315964,TechFreedom,,12665
493072526,Advocate4Tech,Premium,1551
239871673,RepLouBarletta,,26451
237944147,RepFitzpatrick,,10450
41445718,NatResources,Government,28133
282093902,HouseVetAffairs,Government,22468
816284664658874368,RepArrington,Government,25388
829782369670410240,SecPriceMD,,33733
822215673812119553,WhiteHouse45,Government,23836748
822215679726100480,POTUS45,Government,31434388
18906561,GovernorPerry,Premium,289091
42924141,FinancialCmte,Government,47749
816111677917851649,RepRooney,,11330
278145569,MarshaBlackburn,Government,1475365
823367015830323201,Scavino45,Premium,774205
2596517640,ConnorInTheNews,,11641
811632636598910976,RepPaulMitchell,,27601
818910970567344128,VP45,Premium,9299909
912608010,PatTiberi,,12105
113047940,JebBush,Premium,1270284
17912982,USSupremeCourt,Premium,269504
74452760,katieleslienews,,4007
2978291435,HouseSmallBiz,Government,13925
475988505,GeorgeHWBush,Premium,293918
815966620300480514,RepGallagher,Government,58362
816303263586914304,RepBrianFitz,Government,37472
818460870573441028,RepTomGarrett,,6668
18163042,FRCdc,Business,64798
430130014,March_for_Life,Premium,155840
2964877294,RepBost,Government,22988
818927131883356161,PressSec45,Premium,5527616
804883120193466368,TrumpInaugural,,109103
267938462,RepZoeLofgren,Government,87482
479872233,RepRoybalAllard,,31849
312134473,RepLindaSanchez,Government,46384
1055730738,RepLowenthal,,34098
1069124515,RepLaMalfa,Government,30359
1074412920,ColPaulCookRet,,16388
1128514404,RepDavidValadao,Government,24149
1048784496,SenKevinCramer,Government,47482
2976606250,RepGrothman,Government,17808
1058460818,RepHolding,,15879
234053893,RepRibble,,9804
242772524,RepFrankLucas,Government,26566
834069080,RepDavidRouzer,Government,20002
2951574214,RepGarretGraves,Government,21671
2962891515,RepAbraham,,23329
2382685057,RepRobWoodall,,15877
2964287128,RepRickAllen,Government,29222
2964526557,RepAlexMooney,Premium,25388
2953974395,RepFrenchHill,Government,34837
551195347,HouseIntelComm,,10992
234128524,SenToddYoung,Government,93222
234812598,RepLarryBucshon,Premium,28046
814103950404239360,RepBrianMast,Government,137548
85606078,USChamber,Premium,160757
17230113,FCWnow,,14467
558865864,KevinMcCaney,,329
234837632,RepRobertHurt,,12929
27676828,PatrickMcHenry,Premium,64432
219429281,RepKinzinger,Premium,482249
2869746172,MIDaveTrott,,11519
20015903,PeterRoskam,Premium,23827
16365305,TexasMonthly,Business,229617
2964222544,RepHardy,,2391
2750127259,LeeMZeldin,Premium,632871
2914515430,GOPMajorityWhip,Government,114728
20053279,RepPeteOlson,,11194
2650464768,TOIAlerts,,77288
20733972,Reince,Premium,830027
224294785,MarthaRobyAL,,30683
529724032,HSTodayMag,,2867
764935193920573440,topiclycybersec,,1673
246769138,RepEdRoyce,,23828
75367781,HouseForeignGOP,Government,81429
2359926157,CIA,Government,3492575
15647676,DHSgov,Government,2426015
275572403,SASCGOP,,16533
74294786,HASCDemocrats,Government,22835
20192403,HASCRepublicans,Government,27707
17539497,uscapitol,,171278
4180260695,HouseDailyPress,Premium,24502
206346745,JPostOpinion,,5962
172482092,JBSTVORG,,11927
24506246,haaretzcom,Premium,546590
17061263,netanyahu,Government,3222618
432557320,TimesofIsrael,Premium,580410
23102350,JewishJournal,Premium,52015
2932617195,RepPoliquin,,7568
1060487274,RepDougCollins,Government,603308
190328374,RepTomGraves,,21675
778700700696010754,HouseBudgetGOP,Government,12501
6577802,RepTomPrice,,28557
760292653,JCCIC,Government,10783
12788332,WaysandMeansGOP,Premium,60798
2458364053,TribTalkTX,,3808
25073877,realDonaldTrump,Government,102445550
121238732,McAfee_Gov,,2554
17049822,gregotto,,6762
53088771,TXHigherEdBoard,,6654
15029174,NTU,Business,12586
720664083767435264,CyberScoopNews,Premium,22597
497332727,Bing_Chris,,34495
107125748,FoxNewsOpinion,Premium,140779
457984599,BreitbartNews,Premium,2379496
589123768,NWSFortWorth,Government,189226
3609064098,JodeyArrington,Premium,4819
14855279,JeffreyHayzlett,Premium,486113
18030431,JudgeCarter,Government,22305
19258235,Sept11Memorial,Business,102517
16032925,foxnewspolitics,Premium,1880178
208155240,MariaBartiromo,Premium,1509481
15754281,USATODAY,Business,5099193
44513878,TexasTribune,Premium,303166
90204707,CityofRockwall,,3091
743601590,McCaulforTexas,,4150
17513304,ErikPaulsen,,16110
43171801,txbiz,Premium,12880
394093866,JarrionL,Premium,4402
576146750,LeadershipTXK,,815
22203756,Mike_Pence,Premium,5647425
14730894,FreedomWorks,,283479
270457886,Kyle_Feldscher,,10623
4795745347,amazon_policy,Business,18482
18909919,JimLangevin,,27716
36524859,justinaholland,Premium,7975
16045956,GroverNorquist,Premium,73182
1516500126,JaredMeyer10,Premium,4235
56413858,FoxBusiness,Premium,890091
89713893,ForbesOpinion,,10499
233761277,CongHuelskamp,Premium,16184
15766082,joshrogin,Premium,261839
17164327,SCMagazine,,121034
2965083477,RepRodBlum,,11529
425124911,TC_VasingtonBE,Government,33498
130600206,Heritage_Action,Business,48647
14344823,SenateGOP,Government,1653908
2528017561,SiegelScribe,,10263
16228479,SCOTUSblog,Premium,555850
183767243,AJCGlobal,Business,422329
2962994194,RepTomMacArthur,,11049
3174046251,cybersecurity,,9908
3871077501,SpearSecGlobal,,494
252819323,TomReedNY23,,17897
4832939971,YourMoneyGoals,,2470
584012853,RepDLamborn,Premium,35010
21126086,CASecurity,,13441
17800215,jasoninthehouse,Premium,567394
18773159,RepScottPerry,Government,139634
28178127,arthurbrooks,Premium,108426
30864583,AEI,Premium,164265
317777856,MFW617,,296
2696643955,RepMoolenaar,Government,22058
2973870195,RepBuddyCarter,Government,41351
119431774,RRAD_TX,,692
171517197,SIAonline,,11472
63787812,NRFnews,Business,60059
7402662,HouseFloor,Premium,445820
237299871,RepMoBrooks,Premium,111421
2561597334,ReutersTV,,116276
56401482,ConservativeFND,Premium,41037
141084952,IsraeliPM,Government,1363757
1712989190,conginst,,1818
2253968388,RepByrne,,25628
58562226,IsraelinUSA,Government,266779
85796380,IsraelMFA,Government,502532
242873057,RepTipton,,22743
19296528,myibat,,1672
91115924,joshabbottband,,203494
16689723,lfrusa,,4891
37920978,RepGoodlatte,,96248
35036639,ACsports,,5799
2852998461,RepWesterman,Government,17025
38733041,KMSSTV,,7095
15565128,AustinCollege,,4795
4745397989,homelandprep,,1110
450064632,NTMWD,,2434
15012486,CBSNews,Business,8984503
2312829909,CQnow,,19121
28785486,ABC,Business,17817400
9624742,StateDept,Government,6499563
71421886,JulieFineTX,,8823
22694251,apbweb,,21390
742143,BBCWorld,Business,41310010
759251,CNN,Business,63309798
214558471,Sherman_NC,,45
102795582,NationalSheriff,Premium,40125
586191770,standwithbarry,,4300
1613575663,RiponAdvance,,1800
128645212,WarriorCare,,15763
49716013,StateFairOfTX,Premium,126211
262756641,senorrinhatch,Premium,104328
19345085,McCraryCyber,Premium,14396
339822881,McConnellPress,,95023
207660339,POLITICOPro,,22748
46927338,timstarks,,9197
88784440,SenMikeLee,Government,792309
14345812,PostOpinions,Premium,104753
23074218,570KLIF,,3122
24250281,4StatesNews,,946
3246884070,PittsburgTXNews,,140
635986408,eParisExtra,,1997
67399181,Rains_Leader,,53
823959385,CourierGazette,,1561
3249898458,GunterHSTigers,,1507
20160893,TXAlliance4Life,Premium,6137
506047589,denisonisd,,3058
319217302,ShermanMuseum,,482
30231097,USOPM,Government,87351
104893909,TXRightToLife,Premium,11155
3087413184,NTCCWorkforce,,58
2999573408,theMissBurdi,,489
89772168,RockwallCntyOEM,Premium,3154
497878980,TheHistoryofTX,,24600
41682366,TheGilmerMirror,,2000
1452340687,BCCTribune,,422
40057478,therockwallnews,,2331
132519778,celinarecord,,812
14904437,johnculberson,Premium,13846
13218102,JohnCornyn,Government,407564
12726012,PeteOlson,,10802
15751083,michaelcburgess,Premium,35757
17896154,farenthold,,13585
18197328,RogerWilliamsTX,,4226
19929362,RepJoeBarton,,22234
81139286,RepJohnCarter,,968
1058051748,TXRandy14,Government,34044
1077446982,RepRWilliams,Government,22970
22508473,GOPoversight,Government,349763
3018910586,greathousetweet,,1196
222590451,brianestridge,Premium,8183
758522484,GC_President,,1101
24439201,jameshohmann,,60636
196659774,TXWorkforce,Government,18745
21891977,Trey_Graham,,551
22528309,RepublicanStudy,Government,37768
142490217,cam_joseph,,24767
2786564756,HouseBenghazi,,10871
21619519,JoeNBC,Premium,2644373
15637375,UTAustin,Business,244663
18945029,TexasExes,,42191
960696949,RepGarrett,,5050
997684836,pkcapitol,,83328
16814500,StephenTemplin,,91466
18164289,realjohnbacon,,42959
372575989,XNews,Business,2825287
474464413,TheIJR,Premium,93518
2990729241,freedomcaucus,Premium,93871
18366147,ShayneLMartin,,306
15635956,thekevincouch,,3086
222953824,Gov,Business,2278232
12859772,ha_nah_nah,,4420
50769180,IngrahamAngle,Premium,5201893
15513604,foxandfriends,Premium,1188282
46681100,marthamaccallum,Premium,853117
43919633,kilmeade,Premium,897689
14335880,KirstenPowers,Premium,252016
21010214,BillHemmer,Premium,587124
221162525,SenToomey,Government,178176
25101996,kimguilfoyle,Premium,2296851
69773058,stephenfhayes,Premium,275032
223970563,TeamCavuto,Premium,601322
14839147,ericbolling,Premium,1201634
334053327,TheFive,Premium,764431
18646108,BretBaier,Premium,1642162
20243128,BrentBozell,Premium,167148
18791654,evanasmith,Premium,81861
36452050,AndreaTantaros,Premium,383467
3135241,RedState,Premium,358475
27311044,DanaPerino,Premium,2519406
7702542,DLoesch,Premium,1343144
28628850,greggutfeld,Premium,3017972
37094727,MarioDB,Government,87663
14669951,NEWS_MAKER,Premium,1007256
14275291,RosLehtinen,,125021
2174035694,teapartyanthony,,117
247723476,DRUDGE,Premium,464122
48117116,SteveKingIA,Premium,104723
963480595,MarkMeadows,Premium,1080773
935033864,RepRichHudson,Government,30678
10615232,ChuckGrassley,Government,968141
162225194,SylvanLane,,4190
16006592,BenjySarlin,Premium,122448
950328072,RepPittenger,,13332
16930125,edokeefe,Premium,126781
23484039,WSJLive,Premium,335329
70777084,DenisonTX,,1323
19550464,IAMMGraham,Premium,23177
28140646,WSJbusiness,Premium,1763245
15110357,ReutersBiz,Premium,2846845
18949452,FT,Premium,6072257
5988062,TheEconomist,Business,27111932
14293310,TIME,Business,19218704
2884771,Newsweek,Business,3554488
3108351,WSJ,Business,20738920
6577642,usnews,Premium,189615
351034720,WheelerLydia,,6355
568565386,Jason_Plautz,,3143
59829817,MerrillMatthews,,1423
2218408957,RRMardiGras,,122
301549400,HouseAppropsGOP,Government,25961
1684176054,texomahealth,,577
484223476,hithisischris,,1824
245408102,RepDold,,4986
2853309155,carloslcurbelo,Premium,22797
2930635215,RepNewhouse,Government,25932
1289127114,WCWadsack,,166
2527848510,MHutchinsHD,,278
2565632911,NateStrauch,Premium,223
