Twitter ID,Screen name,Verification,Followers
1270489357208649728,JosephFordCotto,Premium,94764
1288710442974502913,ConradsonJordan,Premium,35092
770781940341288960,RudyGiuliani,Premium,1877293
2221489760,LouAZMerrijul,Premium,23784
733339372968239104,BrianNMazzola,Premium,34726
76979123,JohnnyTabacco,Premium,15907
1320810759866245121,ceooffintech,,442
1710677160023703552,TheIACRL,,3730
1476962939236200451,AGDugin,,313675
1468312956102660096,realMikeLauber,Premium,3067
19222122,MichaelFranzese,Premium,100276
1488251933336948739,CMvpaladino,,2803
1098091506886471680,laralogan,Premium,1112070
1373365280508809219,DavidGiglioCA,Premium,47466
2417586104,SebGorka,Premium,1755120
1629561098180472833,United24VoteRed,Premium,5311
76050550,chrispavlovski,Premium,394197
921993698,Justine_Brooke,Premium,54837
25101996,kimguilfoyle,Premium,2296851
15522405,philthatremains,Premium,197207
45840174,KenPaxtonTX,Premium,448968
82413799,rachelsemmel,,4968
19612749,EagleEdMartin,Government,86879
1485986072148512775,mikeipps,Premium,2634
1393739097638850560,Lauren3veMemes,Premium,60024
1659722947114979329,AmericaShaman,Premium,158707
15736066,petersantilli,Premium,79842
4122344993,ImMrWillJohnson,Premium,40072
940106636537901056,SophiaCai99,Premium,15486
1687990888834945024,NathanR_CC,,163
1686901686185721857,TrumpDailyPosts,Premium,1744742
29547260,jaredkushner,Premium,257026
1697041691033632768,XAmericaNews,Premium,140655
1290635110149169152,ElectionWiz,Premium,580355
707278892801765377,TAftermath2020,Premium,94223
1232806228281171968,TheEorlkonig,,267
1423402423423545348,nnworcester,Premium,2302
1439749396766339074,RealTheoWold,Premium,19263
1668416716106342403,GalloIngrassia,Premium,92
1481110622079266817,realBrandonGill,Premium,45796
3025921727,tiffanylloree,Premium,27561
25533694,michaeldbyrne,Premium,86
1487192301466181643,US_of_Z,,2501
1360615250,RobManess,Premium,122832
1633853574,BryanLeibFL,Premium,21868
756914082523979776,FreeStateWill,Premium,57515
1420458337116770308,realtoriabrooke,Premium,40217
4191789017,MichaelCasey_,Premium,6674
1678915119374557184,Trump_History45,Premium,136463
1319467869852344327,Frank_Trueblue,Premium,1039
116363549,SameeraKhan,Premium,235036
1043185714437992449,catturd2,Premium,3625531
17376893,RightWingWatch,Premium,347214
1509764005,SuperSaad44,Premium,5536
1404944604017922050,BasedRealWorld,,2668
1389360201996832771,PapiTrumpo,Premium,1545915
875856268056969216,DC_Draino,Premium,2162873
1589751873397047297,reannadilley,Premium,81772
273542042,therealroseanne,Premium,1513700
22875103,CarolineWren,Premium,32906
1619852272988557312,VinceDaoTV,Premium,48633
1092346141998370816,ZherkaOfficial,Premium,160887
385723860,TheLexiCiccone,Premium,31736
321190259,LizWillis_,Premium,102229
815626547260510208,ReedMCooper,Premium,38283
3222286050,wilpujols,Premium,41200
1336724094188969992,baldwin_daniel_,Premium,59412
1364420696919576588,CurrentRevolt,Premium,24753
1296245838092677120,JudeSomefun,,195
1301225793905803264,realmichaelseif,Premium,89865
2438831503,ChanelRion,Premium,611568
3895883337,realTanyaTay,Premium,111071
76543481,BorisEP,Premium,150468
726873022603362304,JRMajewski,Premium,111432
793652931245383680,evitaduffy_1,Premium,105871
902200087,CassandraRules,Premium,359640
1633157398532616301,trw_tate,Premium,132308
1550232704016318464,jointrw_,Premium,156315
1581248583327797249,mxrcmxrc,,155
935947988307918848,itsreallyleah,Premium,29476
1561790875558187009,MarcoPolo501c3,Business,219387
1362197169663586305,Waller7J,Premium,492076
918284760165879809,baileyboltonx,Premium,10409
1453628116249755653,ProfStanciu,Premium,50191
1498380653053759496,RorSyns,Premium,89593
1549528772856225794,TateNews_,Premium,526622
1457555607075147781,realpfp,Premium,9092
1610067191801565190,GeriPerna,Premium,21916
1539396470922792961,MorpheusResisst,Premium,519076
4872820973,AllisonSchuste,,2247
1457480515477442568,PrayTheRosary12,Premium,126771
1666454451241058307,CarloMVigano,Premium,92131
75541946,LaraLeaTrump,Premium,2150756
2858338056,RafaelloCarone,Premium,1907
1216076954375421952,CoryMillsFL,Premium,225214
18028981,justinbwells,Premium,73486
1285969540350959616,AlexDwyerKS,Premium,1353
623241032,KDCodyTN,Premium,8629
1615397155027525633,RepSantosNY03,Government,18309
915669437696573441,sostalksmoney,Premium,46741
1387219918597328897,pearlythingz,Premium,463603
1549722458315522048,ReachMorpheuss,Premium,242549
1665347698210242567,AOCpressTwo,Premium,150578
373633889,AndrewBeckUSA,Premium,12110
844732519966801921,karolineleavitt,Government,833962
2492165570,TroyMOlson,Premium,2528
1343968646050283522,RepDonaldsPress,Government,484720
1075758238811983873,AmSavage1776,,1221
46302096,JoeyMannarinoUS,Premium,606774
1657833069645279233,RonDeSantosFL,,95
887551762701238272,TheYellowKazoo,,10558
1040629068264366080,ComradeDoyIe,Premium,66987
1223112691557863425,ElizabethHeckm9,Premium,10316
807908498,_ZacharyMiller,,4043
1319287761048723458,MarioNawfal,Premium,2164886
1188979911958118400,GOPJosh20,Premium,17550
2162812627,nicksortor,Premium,906196
21610240,Crimsontider,Premium,28874
1291128494,ShaykhSulaiman,,622818
1461752034131013632,slocumfortexas,Premium,21584
96015533,ByronDonalds,Premium,1072791
1442193740529999872,Doug__J,Premium,3821
905249636281147394,AppleseedDaddy,Premium,815
1347318288850825217,RepTroyNehls,Government,219195
1334933019015122950,Dylan4America,,5021
889708899498119168,gracesaldanaa,Premium,38101
809455279825821696,Pro__Trading,Premium,30266
1277265646779166721,NoCapCapitalLLC,Premium,9762
1081117524,RCMaxw3ll,Premium,146561
729676086632656900,TeamTrump,Business,2654062
867034149831319552,ACMilanSanDiego,Premium,5134
3340423565,WendellHusebo,Premium,29824
1400997101706883079,iamcaitcorrigan,Premium,6652
890061634181373952,CollinRugg,Premium,1786147
165039823,Peoples_Pundit,Premium,347980
110445334,megynkelly,Premium,3606057
93049040,LauraTellsTruth,Premium,13258
1432026116420775940,patriot_savvy,Premium,117875
1654194702294437895,ProducerFrankie,Premium,199
3085494124,realJoelFischer,Premium,95705
1421181866,ChrisLaCivita,Premium,74207
1559158098186625026,Freedom_Jeffrey,Premium,257
1374560316525252608,CryptoLawyerz,Premium,61128
31262595,JamesLalino,Premium,3323
1305792305539026948,lancevideos,Premium,3875
1637264501371289600,America180_,,103
1456959689938415617,JohnDMacari,Premium,13463
1500867239674843143,JeffClarkUS,Government,111794
1401229102665932809,olivetreebeck,Premium,1332
805502502028398593,ChiefTrumpster,Premium,89564
1337034903200862211,AndrewJCuff,Premium,2113
1524504457853030401,TrashDiscourse,Premium,56134
2359971372,ElectionLegal,Premium,61521
1529341302306922497,McFreedom1836,,1831
906664732618358784,NewsRealViral,,21427
1553774855811645440,KevinPosobiec,Premium,41503
25758887,Mostofsky,Premium,4903
1636531519228346371,BigPeteNY44,Premium,8634
1611067141414916117,Americangrl51,,160
1377455442956259335,RealBenGeller,Premium,23644
2400004496,MGKrupa,Premium,8299
2767941330,NJGiancarlo,Premium,1268
588703829,sneako,Premium,945657
1478764379613061120,AlinaHabba,Premium,539417
1451025651440439296,ellamaulding,Premium,23410
971841850695979010,sav_says_,Premium,637873
2237865246,TateTheTalisman,Premium,3403295
1486068736306167823,ViralNewsNYC,Premium,136552
52762044,palm_beach_yr,,1973
131868148,erikfinman,Premium,75610
98906083,tylerbowyer,Premium,216280
69650939,CallCharles,Premium,4012
775339747472400385,MonicaPaigeTV,Premium,38271
1235401423434604544,TheClassicalCon,Premium,3968
1136851160424300545,JacksonLahmeyer,Premium,31957
908856245414531072,NuanceBro,Premium,92955
965299622,brianglenntv,Premium,63208
4041824789,RSBNetwork,Business,1154350
1591537453449773057,NCLU_ORG,,2615
1460838318556413953,yoshithepatriot,Premium,9053
1577094022107217924,linwoodd0,,476
59486472,WashingtonDCYRs,Premium,11332
537563949,doctormalibu,Premium,27118
1517655068232802306,RevolverNewsUSA,Premium,80366
339182018,DustinStockton,Premium,55947
601535938,RealMattCouch,Premium,854299
29398698,JenLawrence21,Premium,79685
624210678,Millie__Weaver,Premium,236942
1002613488664174594,DillonFillionIA,Premium,49175
426372329,debbiebernal,Premium,13761
1633539073095655436,OKeefeMedia,Premium,868940
1264663304573763590,johnmarkpierce,Premium,27106
1520202720086564866,mplpodcast305,Premium,30289
1061975258,yuribezmenov22,Premium,6139
1347704593438879745,NotAlexSheppard,Premium,109596
1599481660550045697,FatPhonyWhiny,,509
339368804,RumenNaumovski,Premium,32932
1585814024800944128,TheSalGreco,Premium,9829
18458934,AbrahamHamadeh,Premium,361909
8865592,Lisaelizabeth,Premium,54673
1139029234163245056,Brick_Suit,Premium,287276
316966364,MarkIvanyo,Premium,4482
18089606,KurtSchlichter,Premium,576260
1227734031900577812,RNRenewal,Premium,15914
184136149,MarkHalperin,Premium,374475
1084375028,JasonMiller,Premium,534020
2453930924,MonolithicEthos,Premium,2230
2545219328,_EricaKnight,Premium,35570
1492670054541844482,KariLakeWarRoom,Premium,581075
828454426088050688,BenBergquam,Premium,262063
1588985053308239872,WarlordDilley,Premium,194594
16395120,sovereignbrah,Premium,177838
1356686007983173632,CenterForAWL,Premium,6004
381294611,CallMeAntwan,Premium,12281
1586043667944542208,iHATEMARKFUCKER,,664
820310538366451713,McBrideLawNYC,Premium,162633
717381804236386305,OldRowSwig,Premium,64993
1082197856,KariLake,Premium,2701356
1528903747434385410,BrettePowell,,608
18266688,TomFitton,Premium,3074765
1102987848741998592,LaurenWitzkeDE,Premium,190174
1439416945787510787,realtimsharp,Premium,22581
3958327401,GranTorinoDSA,Premium,45503
1518678365548470272,AbsoluteWithE,Premium,82813
1538705932799987712,Aristos_Revenge,Premium,142597
869591141582331905,MelissaUSAIs1,Premium,8441
3709245494,USATrustTrump,Premium,56800
1559762417319567361,TheMagaHulk,Premium,20013
1542088334125801473,0xAlaric,Premium,103171
2301990517,barnes_law,Premium,355462
214677606,margomartin,Premium,220357
59567152,mrchrisryan,Premium,976
1153042794375712770,HowleyReporter,Premium,78922
2918039334,realdanlyman,Premium,34354
1537070770521886722,Secessionist81,Premium,1536
832336297641512960,OfficeOfMike,Premium,117372
2237995092,ZivenHavens,Premium,1620
947984296224096257,GabeGuidarini,Premium,20049
1522805718105083904,claudargento,Premium,5968
62230014,StevenCheung,Premium,95799
744273252378382336,MsPicklesP,,4139
1420141435001741323,TheCalvinCooli1,Premium,98365
1174153996363345921,MrSantosNY,Premium,196493
1089308757035794432,RedEaglePatriot,Premium,106865
3286928034,ChrisRoseWV,Premium,15880
896731633704947712,TPostMillennial,Business,425852
1288319695658135552,realstewpeters,,794926
1458066281043689473,fjb4587,,6144
1347365630601617410,gc22gc,Premium,161592
4071208813,modmothernature,Premium,9008
1287788064450936834,PU28453638,Premium,67970
2871659160,IsabellaIsMoody,Premium,160046
1051851469492707328,melissanwbu,Premium,7659
1591834567207522305,MAGAIncWarRoom,Business,294435
919764665663672320,realJoelValdez,Premium,42526
757832485,realLizUSA,Premium,462841
1458453857772650502,AprilMossTV,,13270
4515650200,monicaonairtalk,Premium,189925
1546252611875119112,RyanMattaMedia,Premium,193751
1073773247743836161,JayneZirkle,Premium,50979
731395417,maureen_bannon,Premium,142651
1541201126867062784,DonnaIngrassi10,,6
1498697025994432518,IanJaeger29,Premium,282221
1374968033265864706,TaraBull808,Premium,1189684
234925481,CaraCastronuova,Premium,44835
2388042907,christina_bobb,Premium,346345
1389685808282497029,returndotlife,,3122
1409531509384613888,AmReformer,Premium,15296
401054741,dhillonlaw,Premium,21840
29966996,Yolo304741,Premium,120911
895485884098916352,NnPnemck,Premium,6938
1281998654723612677,merissahansen17,Premium,179317
882916598515998723,TalkMullins,Premium,135327
1460714714128740352,BerryRazi,Premium,122931
1386669755654934531,VoteAPL,,148033
3932768472,EmeraldRobinson,Premium,829198
2945287090,RealBrysonGray,Premium,358114
632125700,strengthkey8801,,211
1600949694758264840,LFATVUS,Business,67626
17349381,frfrankpavone,Premium,241781
1251900966770794498,AuronMacintyre,Premium,206630
935942321756966912,RealAmVoice,Business,386320
1177071819326726144,AmericanoMedia,,105925
97086952,RandyEBarnett,Premium,45412
962650783182331904,SydneyLWatson,Premium,555575
1022693675250249729,DrewHLive,Premium,370041
818948638890217473,FmrRepMattGaetz,Premium,3149472
1511107158137520129,SteakforPodcast,Premium,24184
3717835393,ltwombly93,Premium,6756
38271276,mtaibbi,Premium,2020429
2765250119,realBobbyLevy,Premium,5257
16687344,ishapiro,Premium,72057
1445119729400754178,mac_acarey,,483
44385628,gregkellyusa,Premium,953904
201066140,pnjaban,Premium,1178841
537709549,LauraLoomer,Premium,1516834
1417870154667548674,michaelhenry4ag,Premium,19599
36266589,Shawn_Farash,Premium,277304
1489389200445214721,TuckerToday,Premium,256685
998754646326996992,DBooneGhost,,805
953298828253384704,VishBurra,Premium,46319
1145866561271554048,nataliegwinters,Premium,605329
226194552,LegendaryEnergy,Premium,312861
1588154211564494852,22American1st,,5462
27000730,Timcast,Premium,2403658
926054168753709056,gregg_re,Premium,38511
1432744254426779653,NewFounding,Business,29043
27943436,approject,Business,74388
181936367,BreannaMorello,Premium,293568
534023,alx,Premium,979960
931286316,ScottPresler,Premium,2272919
333357345,Cobratate,Premium,10803618
844281463,danielledsouzag,Premium,143532
1461770683596382209,ChelseaMeRollin,,3643
2611940521,FrankelJeremy,Premium,24642
1442238195387678721,_johnnymaga,Premium,221549
364544394,ZGrouev,Premium,516
499154896,alexbruesewitz,Premium,574653
1585015726036885509,interruptedpod,,374
1584440236301598721,EliNachmany,,1025
169686021,kanyewest,Business,33352786
878247600096509952,RealCandaceO,Premium,6802123
2874102076,stclairashley,Premium,1119104
1368517291256602629,David_CarlsonII,Premium,22998
1102432386875305984,Evan_A_Ward,,150
772934961766608897,NatalieJHarp,Premium,59144
15455253,nedryun,Premium,307558
32281887,Schilling1776,Premium,87645
1522477550,jgpmcwilliam,Premium,722
1273786141058220035,OGA_Ron,Premium,5761
1625493998,KingsleyCortes,Premium,100120
91583544,NickAdamsinUSA,Premium,615750
1506386193663021062,TuckerOriginals,Premium,887953
1145702015374438401,VDAREJamesK,Premium,122757
130537001,GiorgiaMeloni,Government,2796562
792177705831858176,MikeCrispi,Premium,44747
2852597261,julie_kelly2,Premium,849055
1114822908080283648,markgranza,Premium,9363
1304347141222039554,NatConTalk,Premium,28209
1357717304931479552,Indian_Bronson,Premium,88265
2555083470,smlenett,Premium,2824
1366529249264345090,DidTheyDie4This,,54670
854746255431315456,0x49fa98,Premium,163729
926533381525069826,MarkPaoletta,Premium,39170
20394822,mrddmia,Premium,380542
38531995,DrOz,Premium,3744026
1387366965703061506,America1stLegal,Business,344710
