Twitter ID,Screen name,Verification,Followers
62581962,shitmydadsays,Premium,2025928
25365536,KimKardashian,Premium,75109389
263452069,haleymoore02,,1824
162468723,TommyKendall11,Premium,15776
254195953,Randallsanimals,,179081
339274724,GZipadelli,,43884
299800115,_Happy_Gilmore,,295319
123749721,RobbieGould09,Premium,175289
166793420,Eddiejgo14,,7565
20123224,Wonderwall,,65659
32921044,Brian_Atwood,Premium,52284
265483421,JimmieJohnson,Premium,2508903
264348057,dariofranchitti,,167055
22777734,DeLanaHarvick,Premium,341224
20897487,ReneeLParsons,,3073
18029746,nateryan,,95370
25415355,bobpockrass,Premium,324072
27513068,brantjames,,9000
49153854,NASCAR,Business,3678153
14949454,GoDaddy,Business,282654
218661193,peakauto,,24935
16667262,JillianMichaels,Premium,1648511
103053196,JamieLittleTV,Premium,246265
22094404,TeriD01,,821
25521487,danieltosh,Premium,22739383
112761086,DanicaRacing,,29078
38043892,MikeDavis88,Premium,105013
28706024,Pink,Premium,29939543
17919972,taylorswift13,Premium,94481050
34381282,phozza,,933
14735334,Reggie_B3,,1397
21324258,MarthaStewart,Premium,3301128
17299063,PTI,Business,1086801
15846407,TheEllenShow,,73122929
35117415,MarcoAndretti,Premium,157963
20355172,DrBobParsons,Premium,40174
38533829,jasonyapp,,237
28478090,UnCThinking,,2294
35026523,DIVACANDICEM,,380292
19390940,pressdog,,5314
17461978,SHAQ,Premium,15629706
18251618,natalie_gulbis,Premium,250647
