Twitter ID,Screen name,Verification,Followers
2853601181,GenDunford,,14170
3221558490,warriorgames,,6228
25502100,ArmedwScience,,44221
2362916395,WeAreInvictus,Premium,97505
2692908474,AMB_Nesbitt,,208
2359926157,CIA,Government,3492575
17871088,NavalInstitute,Premium,254020
86094710,105AW,,3515
19202772,129RQW,,5794
191537936,117ARW,,2368
20107432,126ARW,,1861
28591277,1BCT1CD,,8807
81155662,US_STRATCOM,Government,243847
21186125,HistoryNavyNews,,40451
28590056,1stCav2bct,,7602
28585321,1stcav3bct,,11149
30970463,4_1_AD,,3525
26488247,3BCT_3ID,,5875
111371523,DEVCOM_C5ISR,Premium,13530
22774112,usarmy_devcom,,21152
38401099,ArmyCIO,,12942
29825108,LukeAFB,,18371
151445989,USAFCENT,,43251
16479017,AirMobilityCmd,,66906
18144581,USNorthernCmd,Government,170648
20154525,USNavyMemorial,,7468
20530584,Navycompass,,4365
20531929,Military1Source,,54762
102722975,SurfaceWarriors,,96509
16565260,flynavy,,72573
28468549,USPacificFleet,Government,338887
2461761384,ACScowcroft,Premium,18086
73484128,ScottAFB,,8963
556177249,US5thFleet,Premium,140991
343958195,USAmbIsrael,Government,143022
69295996,cbrentcolburn,,8243
1577676458,USAREC_CG,,8947
1615463502,AmbPower44,Premium,515176
369245377,NSC44,,129835
55058753,stennis74,,14595
1412685446,PMBreedlove,,14510
271024433,StateDeptLive,,20516
928453554,USMCReadingList,,2855
30231097,USOPM,Government,87351
731364674,chinfo,,32180
111328018,USAMUSoldiers,,5934
117439544,DefenseIntel,Government,260002
569075497,ODNI_NIC,,48904
47350034,ESGR,,7982
40055348,iiiarmoredcorps,,29496
251553556,IvoHDaalder,,48950
596594713,14AF_CCM,,422
25700390,USAFPABoss,,1758
200176600,Todd_Park44,,22262
563000558,AirWarCollege,,2048
128645212,WarriorCare,,15763
390225101,FormerArmySpox,,2942
20452755,TRADOC,,92770
24234881,ArmyROTC,,47065
55584584,USCGAcademy,,13543
18090660,NavalAcademy,,94722
238272792,AirUnivBoss,,755
473254411,NDU_EDU,,10026
425978513,MilKidsConnect,,4598
340321763,NCCOSC,,659
47402537,FortBlissCG,,374
17346287,VeteransHealth,Government,122290
28558205,TRICARE,,34954
472920267,USAFMedicine,,27619
170114785,JointBasePHH,,15536
27860702,USAfricaCommand,Government,143601
97217537,1stArmoredDiv,,35269
334162338,hiringourheroes,,36009
19974666,NavalMuseum,,26468
30692577,AFCLC,,1296
348039692,101stAASLTDIV,,84468
399609441,FCCTransforms,,10426
48711058,NationalGuardNY,Government,12743
55653276,COMNECC,,1785
18749026,PACAF,Government,68580
22975123,NATO_ACT,Premium,61774
95721490,18airbornecorps,,70685
249844732,WestPoint_USMA,Premium,157852
55580870,fortjackson,,14564
19617257,SafetyCenter,,6616
43757055,FLWMWR,,3417
85606078,USChamber,Premium,160757
37435513,WPAOG,,20090
54645160,DARPA,Government,268280
19068750,CampDarby,,1008
15460572,ONDCP44,,32804
74600299,JSC_A,,1486
25930421,US7thFleet,Government,205947
106597684,us_navyseals,Premium,487059
58242325,FVAP,,25328
69073724,af_academy,,108001
56637351,USNavyEurope,Government,170559
99949940,ndupress,,4384
22937901,Navy_IA,,2022
27878771,ReserveOrg,,1550
18739049,warriorforge,,1889
43920155,SecretaryFoxx,,125203
14074515,USAGov,Government,354642
15947198,YourCommissary,,7836
92526226,USArmyOutreach,,11451
18475772,Fleet_Family,,13964
20179628,USDOL,Government,520264
44386713,WestPointNews,,1991
472830024,USNATO,Government,302069
117821354,SECNAV,,58971
183303329,DODASSMC,,3142
44104395,us_awc,,22954
22826294,AirmanMagazine,,56434
25159286,CENTCOM,Government,800228
20430077,SETAF_Africa,,67309
18633493,NavalWarCollege,,65276
25091723,FORSCOM,,104963
39986021,USArmyEURAF,Government,332699
18215973,PeteSouza44,,228764
301411020,216CAV,,339
21783950,Disabilitygov,,84182
168891447,DefenceAust,Government,72220
83795099,NATO,Government,1959107
31926058,GoArmyWestPoint,Premium,249525
17066992,DVIDSHub,,38501
120120773,US_TRANSCOM,Government,68083
26278266,JoiningForces44,,71524
28571938,1stCavalryDiv,,47065
818910970567344128,VP45,Premium,9299909
325830217,VP44,Premium,2187690
102476242,NavyMedicine,,26892
32124937,ForceHealth,,1712
7152572,librarycongress,Government,1200613
51039749,aircombatcmd,Government,86104
15647676,DHSgov,Government,2426015
414331122,TSA,Government,263807
368992130,GENRayOdierno,,37078
335996055,PressSecRyder,Premium,220346
381772290,SEAC_Troxell,,17342
59204932,ServeDotGov,,35324
389033486,DeanieDempsey,,1169
12296312,iava,,71921
15113565,USCG,Government,663003
56480330,ChiefNGB,Government,36160
54885400,USNavy,Government,1780858
25971804,USFOR_A,,80385
6519522,RedCross,Premium,4897428
21224756,WalterReedArmy,,7774
10126672,USMC,Government,1705992
19667766,Southcom,Government,265035
24112747,INDOPACOM,Government,379956
17717287,US_EUCOM,Government,233202
105174965,USNSComfort,,13416
9624742,StateDept,Government,6499563
9130702,starsandstripes,Premium,303662
818927131883356161,PressSec45,Premium,5527616
113420831,PressSec44,Premium,1021743
17409240,uscoastguard,Government,382229
78408666,DeptVetAffairs,Government,656453
15909372,BlueStarFamily,,30974
22657351,988Lifeline,Premium,104360
112763422,VA_PTSD_Info,,38269
31310158,USNationalGuard,Government,716827
8775672,USArmy,Government,2055099
16624174,stavridisj,Premium,103746
19611483,usairforce,Government,1637252
19674502,AmbRice44,Premium,507871
110702604,SumitAgarwalUSA,,1312
30918779,HeatherSMarsh,,414
27069873,USACGSC,,28511
36681590,The_USO,Premium,169419
71303498,deborahmullen,,2739
38320343,iCommandantUSCG,,3061
9674552,parafille,,1484
31395001,TAPSorg,,40719
19568273,MilitaryHealth,,54684
14361155,Refugees,Government,2833659
