Twitter ID,Screen name,Verification,Followers
816719802328715264,RepLizCheney,Premium,512304
191469176,sarahnferris,,59243
14836282,Jim_Banks,Premium,71238
3131144855,BorisJohnson,Government,4614565
1408003598,FDRLST,Business,493106
1196441152486072320,C__Herridge,Premium,987030
2574326187,slisker,Premium,2090
1046783815937662976,SpectrumNews1OH,,5164
211530910,RepBillJohnson,Government,43221
42153941,elainaplott,,68688
240393970,RepJeffDuncan,Premium,69134
75541946,LaraLeaTrump,Premium,2150756
395419988,StewartforUtah,,3130
816284664658874368,RepArrington,Government,25388
518644221,RepBradWenstrup,Premium,40484
1098615836,BrookeSingman,Premium,45450
854715071116849157,RepRonEstes,Government,12904
2847548951,EvieSolheim,Premium,5979
217550862,bresreports,Premium,143544
387937220,alaynatreene,,48382
126722715,abbydphillip,Premium,627383
177028305,KFaulders,Premium,39821
17685258,parscale,Premium,723182
466864852,BoSnerdley,Premium,692985
15515169,toddstarnes,Premium,292482
15874918,leezeldin,Premium,425805
133052366,usatodayopinion,,27423
45676731,TimMurtaugh,Premium,232277
259001548,kayleighmcenany,Premium,3969046
1249982359,SenMcConnell,Government,2145267
233693291,RepRickCrawford,Government,29570
344972339,RepDevinNunes,,45775
2353605901,RonnaMcDaniel,Premium,1268505
327862439,jonathanvswan,Premium,757026
1082369392229400576,RepGregPence,Premium,13630
121574367,LisaMarieBoothe,Premium,935137
38644883,RichSementa,Premium,65739
1072008757,RepChrisStewart,Government,45106
2914515430,GOPMajorityWhip,Government,114728
1071900114,RepTedYoho,,39255
2861616083,USRepGaryPalmer,Government,28362
2914163523,RepLoudermilk,Government,54135
248469208,ambermarieduke,Premium,159792
1173978070535024642,RepGregMurphy,Government,24496
4121225056,CLewandowski_,Premium,589123
757832485,realLizUSA,Premium,462841
384910109,KimStrassel,Premium,517729
3086289084,KelleyAshbyPaul,Premium,126347
312800783,AmericaNewsroom,Premium,120107
41417564,RepSmucker,Government,14728
36529101,seanmdav,Premium,572497
752511428683296768,RJDonachie3,Premium,1693
751799352755052544,JackBergman_MI1,,2866
17060573,ComfortablySmug,Premium,333050
816012124505931780,RepDavidKustoff,Government,20224
2966758114,RepRussell,,8353
1092757885,RepJBridenstine,,16674
1060370282,SenMullin,Government,285675
1069124515,RepLaMalfa,Government,30359
1074412920,ColPaulCookRet,,16388
2951574214,RepGarretGraves,Government,21671
2962891515,RepAbraham,,23329
242772524,RepFrankLucas,Government,26566
811632636598910976,RepPaulMitchell,,27601
2382685057,RepRobWoodall,,15877
806583915012046854,RepDrewFerguson,Premium,15990
1630896181,VICENews,Premium,948844
1025521,Shawna,,35312
782806500,npfandos,,30427
37999041,arishapiro,,189885
1119283436265582595,CBPSanders,,716
1031612276,shanvav,,15274
299883942,CongPalazzo,,17194
93412074,DrMarkGreen4TN,Premium,11106
996094929733652481,DebbieLesko,Government,129395
1136060761422405633,RepFredKeller,,15511
1144299646896025602,michaeljohnsjr,,2034
45861760,ScottTParkinson,Premium,8067
2643570679,_StephanieMyers,Premium,65020
1080891667308298240,RepGolden,Government,22912
245649240,brandondarby,Premium,70891
1137600571,RepCloakroom,,32733
10774652,theblaze,Business,1023257
2263438704,GillianHTurner,Premium,84923
39384517,ICEgov,Government,843515
4205133682,GReschenthaler,Government,37012
159714203,lilwil7,,2965
16157855,edhenry,Premium,315919
370491805,sarahcbedford,Premium,28947
29658469,MillerStream,Premium,126390
753385398718521344,BlazeTV,Premium,337600
17469492,CFR_org,Premium,551815
960962340,RepAndyHarrisMD,Government,36511
1039879658400112640,RepCloudTX,Government,45518
1356030014,AllumBokhari,Premium,66236
812135885328236551,RealSaavedra,Premium,358632
815966620300480514,RepGallagher,Government,58362
2976606250,RepGrothman,Government,17808
1060487274,RepDougCollins,Government,603308
69022849,VinceCoglianese,Premium,77575
1209936918,OANN,Business,2278662
1246071673,ChiefEditorMG,,11779
434418589,eb454,Premium,18320
56561449,JesseBWatters,Premium,3345369
408806531,esaagar,Premium,471862
398886217,Rowebotz,Premium,20615
519819758,MichelleMacTV,,2232
292929271,charliekirk11,Premium,4825147
878247600096509952,RealCandaceO,Premium,6802123
173925279,susanferrechio,Premium,30562
171632862,JaySekulow,Premium,598052
1687120508,EmilyCompagno,Premium,256490
237403203,AllenWest,Premium,814661
450941680,ThisWeekABC,Business,226387
93069110,maggieNYT,Premium,1499722
50011708,margbrennan,Premium,137680
205392468,FaceTheNation,Business,520417
15212187,bennyjohnson,Premium,3609934
975198558461800449,RepMarkMeadows,,15545
2717961126,BoKnowsNews,Premium,26634
912759481766957057,FaulknerFocus,Premium,70557
704391334128394240,conservmillen,Premium,508874
4808402532,henryrodgersdc,Premium,64770
247981000,PoliticalShort,Premium,166184
838462994,JamesComer,Premium,52955
55896443,lbarronlopez,,41531
45604374,HouseInSession,,22997
45265448,MZanona,Premium,89715
2337241560,JimRenacci,,26546
18956073,dcexaminer,Business,361431
43919633,kilmeade,Premium,897689
120295432,CPAC,Business,241986
2964949642,MarthaMcSally,Premium,109819
229197216,RepDavid,Government,38801
21829541,NRA,Premium,938445
21784951,Surabees,Premium,94617
144986277,westerncaucus,,6791
2253968388,RepByrne,,25628
48029066,JamesRosenTV,Premium,277787
930552552302792705,DanCrenshawTX,Government,1296126
898787903609765890,Yvette4congress,Premium,8798
2852998461,RepWesterman,Government,17025
817138492614524928,SenTedBuddNC,Government,70967
18983793,ShannonBream,Premium,740863
16030518,jeffhunt,Premium,34518
25101996,kimguilfoyle,Premium,2296851
1083125649609506816,RepGregSteube,Government,108828
1081318716573470720,RepCarolMiller,Government,17468
1080515866255593472,GovArmstrong,Government,28981
880480631108644864,RepRalphNorman,Government,56812
843636970538618880,RepClayHiggins,Government,215245
1072158357237174272,RepBenCline,Government,45746
1078741899572240384,RepRussFulcher,Government,18209
376453771,STEPHMHAMILL,Premium,143226
1890308449,bhweingarten,Premium,66136
34929057,knssradio,,4977
335100687,ChrisCPandolfo,,11929
584012853,RepDLamborn,Premium,35010
1082790600292925440,RepChipRoy,Government,264900
12354832,kasie,Premium,570373
432895323,LindseyGrahamSC,Government,2270763
1080477288955826176,RepMarkGreen,Government,117035
1360615250,RobManess,Premium,122832
872148729184362497,DrPaulGosar,Premium,169578
20975060,johnrobertsFox,Premium,298610
91882544,DineshDSouza,Premium,4956950
232901331,dbongino,Premium,6756474
2417586104,SebGorka,Premium,1755120
4263722186,DStefanskiAZ,,1922
2316003960,CR,Premium,217892
29515247,MelissaAFrancis,Premium,252764
2229044521,LizMacDonaldFOX,Premium,308665
2330590446,MorningsMaria,Premium,263996
3221357514,TrishIntel,,28147
816652616625168388,RepAndyBiggsAZ,Government,995360
2937476451,NateOnTheHill,Premium,12520
859016395,TaylorPopielarz,,13485
1409218891,IanTFury,Premium,3258
445763068,_WilliamsonBen,Premium,24536
22956220,HeyTammyBruce,Premium,738431
2933760046,RepComstock,,13628
237299871,RepMoBrooks,Premium,111421
138182116,trish_regan,Premium,714011
3565248672,Olivia_Beavers,Premium,114025
2332354080,SandraSmithFox,Premium,291199
37841185,Alyssafarah,Premium,150174
520497278,xan_desanctis,Premium,65890
42645839,AmericanFamAssc,Business,18048
16337264,sabrinaeaton,,3467
104797238,juliegraceb,Premium,26025
119837703,ChuckRossDC,Premium,157237
18005085,MZHemingway,Premium,1427564
138809881,mschlapp,Premium,490533
1257667158,chiproytx,Premium,451326
2750127259,LeeMZeldin,Premium,632871
471672239,KellyannePolls,Premium,3632078
52544275,IvankaTrump,Premium,11282220
39349894,EricTrump,Premium,5751006
235312723,DesJarlaisTN04,Government,25315
969218051555184640,RussVought45,,17676
48459553,KatiePavlich,Premium,1207608
58579942,mattgaetz,Premium,3362973
208155240,MariaBartiromo,Premium,1509481
14945261,gehrig38,,321170
39344374,DonaldJTrumpJr,Premium,14730229
523248016,jsolomonReports,Premium,1317864
26007752,KenCuccinelli,Premium,30907
334715818,BuckSexton,Premium,1253366
13850422,CNNPolitics,Business,4578611
806906355214852096,RepRaskin,Government,882727
562989744,conversations,,630
22203756,Mike_Pence,Premium,5647425
818910970567344128,VP45,Premium,9299909
818876014390603776,FLOTUS45,Premium,14988409
29458079,JudgeJeanine,Premium,3962362
822215679726100480,POTUS45,Government,31434388
25073877,realDonaldTrump,Government,102445550
107607453,BurtFolsom,,1509
16228479,SCOTUSblog,Premium,555850
44397959,WilkowMajority,Premium,151410
252398355,RMConservative,Premium,228742
1375289149,CNNThisMorning,Premium,343848
22703645,TuckerCarlson,Premium,15959723
240760644,RepGosar,Government,371980
54412900,DevinNunes,Premium,1221331
22055226,replouiegohmert,Premium,493524
25202268,SaraCarterDC,Premium,1626272
17995040,benshapiro,Premium,7786023
22129280,jimsciutto,Premium,509446
2975091705,JodyHiceFRCA,Government,88537
818948638890217473,FmrRepMattGaetz,Premium,3149472
495279112,MelikaMaria,,1199
3016071993,LifeZette,,25378
778700700696010754,HouseBudgetGOP,Government,12501
742735530287304704,WarrenDavidson,Premium,83247
87773012,MDLehmann,Premium,707
2941150387,21Wilberforce,,1626
50055701,MittRomney,Premium,1924116
739185958659194880,refinedright,,1688
109025212,JohnDingell,,188915
19727460,ksteele85,,19
2369949012,JoePerticone,,21309
2307118986,OCWR_LegBranch,,911
21010214,BillHemmer,Premium,587124
18773159,RepScottPerry,Government,139634
591973307,PhilipWegmann,Premium,52758
15739391,conncarroll,Premium,12027
2790089134,TACourtney1,,633
21657051,PolsonKanneth,,2774
246341769,Raul_Labrador,Premium,23812
104342107,Gabby_Hoffman,Premium,53611
4784588107,CQSupports,,105
44892972,ScooterSchaefer,,1820
258385806,CCTreports,,488
2460530136,KatieHNix,,1065
3297010667,JoshArnoldOH,Premium,3006
233842454,justinamash,Premium,484949
975200486,RepThomasMassie,Government,1269214
1058807868,GovRonDeSantis,Government,5763790
47415772,JillDLawrence,,27678
3911294003,HeritageOTH,,3538
282695161,TheDupreeReport,Premium,542847
2596185043,RuthLieberman,,1139
2361224263,DailySignal,Business,111202
2528017561,SiegelScribe,,10263
84921665,AlisonHowardC,Premium,13860
143798379,BrendanBuck,,33591
2990729241,freedomcaucus,Premium,93871
334831869,JonathanKFiner,,830
430001683,CYelinski,Premium,388
204599219,pw_cunningham,,13269
38495835,marklevinshow,Premium,4757936
27311044,DanaPerino,Premium,2519406
50769180,IngrahamAngle,Premium,5201893
393469195,redsteeze,Premium,503298
65523275,Kerri_Kupec,Premium,32720
86129724,costareports,Premium,681915
552044121,cspanSusan,,5343
3087045099,RealBPhil,Premium,9135
107441863,michael_steel,,11700
94046324,JessicaTCahill,,625
3194914432,davidyonke1,,889
3396448107,FDFNational,,108
22931765,cjbond,,2220
18740406,TJTatum,,715
21945002,tweetsandgeekp,,595
14844867,amandacarpenter,Premium,213939
91707454,MitchHailstone,,964
449355748,themarybuehler,,646
1276086860,Bobo_Jordan,,10489
331058416,AfpOhio,Premium,5865
60628575,BookTV,Business,215306
201389881,JoelCRosenberg,Premium,62043
1949672929,MarionOHAuditor,,337
374710346,CauseofActionDC,Premium,6029
55313263,BftExaminer,,1398
38018775,UnionRural,,679
21768343,veroderugy,Premium,15052
15570213,kevcirilli,,19455
109050508,1047WIOT,,3128
89250968,1370wspd,,3672
16637197,scottsands,,4215
21485095,patmara,Premium,3013
2411400990,USSenatePhoto,,5065
2375533844,SenatePress,,37461
28855191,jacksontom,,1019
21821061,TMcClusky,,1855
221184791,MJH_JournalRick,,1885
16698389,frates,,9138
398088661,MEPFuller,Premium,207275
19186003,seungminkim,Premium,271539
134329964,CurtDevine,,2164
136550204,scottwongDC,,44749
62531620,SOOhio,,3210
189129306,Kristinapet,Premium,15746
42946039,OHIOMFG,Premium,2749
2251229473,TollesTech,,2225
72955172,lifehaspurpose,Premium,12289
17112878,CNNSOTU,Premium,222938
108617810,DanaBashCNN,Premium,608704
234812598,RepLarryBucshon,Premium,28046
20243128,BrentBozell,Premium,167148
42692687,laurennfrench,,7190
121147627,russvought,Government,136512
138609858,danholler,Premium,3782
2970279814,RepDebDingell,Government,93603
34198151,HondaInAmerica,,23584
2612307559,robportman,,18712
822215673812119553,WhiteHouse45,Government,23836748
2962813893,RepStefanik,Government,625084
2847221717,JohnRatcliffe,Government,644473
24438725,ADFLegal,Business,93531
461759120,CaseyMattox_,Premium,20461
2875310271,ForgeLeadership,,3846
304576970,JessicaWehrman,,2923
2953974395,RepFrenchHill,Government,34837
15455253,nedryun,Premium,307558
69773058,stephenfhayes,Premium,275032
16187637,ChadPergram,Premium,193060
129879105,MikeEmanuelFox,Premium,62488
250912539,cimarcos,,8893
389034983,MelissaQuinn97,,6141
2734241886,KLF,Premium,12981
26777550,ShopFloorNAM,Premium,52903
65744750,alvedaking,,32624
65703588,nfib_oh,,2377
266830495,BobCusack,,10912
472109910,DSStatware,,706
36634373,wpko,,3098
32504082,LouVito,,656
38460940,TheMarionStar,,5415
61877887,smeveningleader,,1155
2382160040,WapakDaily,,909
272020103,delphosherald,,389
44497416,UrbanaCitizen,,1334
285736926,sidneydailynews,,2655
43465410,blufftonpirates,,1651
29259771,oberlin_news,,1986
62725783,MJournalSports,,10531
20732804,MorningJournal,,10877
158596217,JKampf_NH,,2950
2226964764,ElyriaCTSports,,6205
21412739,YourChronicle,,13252
34543098,fremontNM,,4138
86178449,BucyrusTF,,2237
19923351,NReflector,,3479
58500450,AdvertiserTrib,,6332
1173054482,TonySunSports,,1900
1969244588,Fostoria_RT,,696
18646108,BretBaier,Premium,1642162
329431307,coachq7,,10203
255492065,limascores,,1995
63506948,931TheFan,,3886
1363127011,LimaPolice,,9958
16031927,greta,Premium,1247290
242366324,rebeccacoffman,,1374
2377634713,GenOppOH,,2728
963480595,MarkMeadows,Premium,1080773
1058460818,RepHolding,,15879
18958999,tperkins,Premium,51016
1128372518,GenBoykin,,10710
1180379185,RealBenCarson,Premium,2337339
1209417007,SteveScalise,Government,701215
813286,BarackObama,Premium,130701763
15808765,CoryBooker,Government,4540298
237348797,TGowdySC,Premium,1424428
1074480192,SenTedCruz,Government,4060985
216881337,RandPaul,Government,5930709
88784440,SenMikeLee,Government,792309
130600206,Heritage_Action,Business,48647
22508473,GOPoversight,Government,349763
26487169,LouDobbs,Premium,2482169
281610530,Varneyco,Premium,629911
23022687,tedcruz,Government,6942319
239537692,_logiebear_,,38425
189542696,jcderrick1,,1827
943814922,arogDC,Premium,6286
989909454,dannytanner21,,1175
2598006824,DarinBMiller,Premium,3487
18163042,FRCdc,Business,64798
37590378,smcirish,,260
436796988,greattweetsam,,1429
118245138,woodruffbets,Premium,209778
16721461,ellencarmichael,Premium,29994
252922828,Jakeherbert84,,24128
1131917492,JudiciaryGOP,Government,544623
23525476,rjash,,25
49187334,J_Policastro,,3214
237590404,alliseeisgold,Premium,264900
18950883,arkatona,,33
315188364,richlowrie,Premium,1481
76346161,GabrielMreira,,6263
223970563,TeamCavuto,Premium,601322
39968958,RickBColby,Premium,13284
18880383,ErnieCP,,368
65095263,BadgerWrestling,,27653
246824198,OhioSenateGOP,Premium,21186
25456478,AdamRichman,Premium,587797
16941053,wat_tnb,,46
196168350,AnnCoulter,Premium,2131775
54791458,TSNBobMcKenzie,Premium,1540635
236916916,RepJimRenacci,,26077
173933567,JaredEichhorn,,100
234053893,RepRibble,,9804
234469322,rep_stevewomack,Government,32514
193794406,SenCapito,Government,100299
17544524,ToddRokita,,17036
224294785,MarthaRobyAL,,30683
235719973,RepRivera,,2894
201079432,AGTimGriffin,Premium,19160
170166825,Rupper17,Premium,86400
15923226,cspanwj,Business,70628
30864583,AEI,Premium,164265
13524182,daveweigel,Premium,532503
54911009,nebeenews_il,,1781
208986059,bonfireblitz,,91
77911590,PacesetEclectic,,3651
19612749,EagleEdMartin,Government,86879
29716801,Paceset9999,,6321
71627462,JonahDispatch,Premium,371077
63533673,BriannaLouiseP,,224
21830589,smackwho,,123
119245234,corymfritz,,1517
160567797,JenniferBrogee,,1099
18323740,KellenGiuda,,23736
21136403,PoliticalQB,,2988
76936051,dan_cincy,,183
135108504,WilliamJBennett,,41478
15922214,rollcall,Premium,355041
22043645,kstuddard,,312
26820275,SenScottBrown,Premium,63176
16148677,yaf,Business,157346
49540065,maggietoal,,394
103104762,rogercuster,,974
190328374,RepTomGraves,,21675
21520307,Shella_Bella,Premium,1645
70847389,claycomopachys,,485
18959234,johncassil,Premium,768
60223057,ERNIEfowlke,,9412
63500744,GOPtoday,,935
15745368,marcorubio,Government,4775621
818927131883356161,PressSec45,Premium,5527616
177304139,kevin_eichinger,,76
24618431,JoeWMiller,Premium,7708
29259675,WilliamAllison,,1674
37666984,AmbNikkiHaley,Premium,1365980
63650107,repdarrellissa,Government,215456
90023999,missAlisaFaye,,245
116592632,BradIngraham,,88
105797514,AJRozanski,,81
15425471,ArtButcher,,3150
15685932,GregWilder,,621
94586416,phillaube,,210
17376378,Boyd_Search,,521
23025656,GammySparkles,,2048
122250552,SocialMeDayton,,6679
29608023,Pastaguy,,502
48349956,Filippi721,,438
124186052,kelly_metz,Premium,1432
57953560,dizzizz,,26
15938938,CindyMcg,,654
26566067,texassabel,,116
53266194,Bavilabo,,2585
23396765,pfeifle,,2421
82764483,HardcoreYAF,,1975
108085194,ParkergirlUSA,Premium,14879
50062869,kalemcdow,,424
20778470,resetu2,,443
46329140,walmuller,,458
18150288,1nG0dWeTrust,,2609
66140425,LibertyandEcon,,16824
41670576,carlincrowder,,131
48605417,tweetdrudge,,15502
25553371,dublin_erik,,2686
14801984,AlanSee,Premium,76458
17927204,tamcginty,,1544
15742514,nathankievman,,17176
42668060,MichaelRochau,,3515
137893761,hysasi,,268
16439556,Joe19G27,,1635
138840755,Shawn_Nelson_,,804
16460887,sapphiresflaws,,46
42432498,TimHogan,,1133
14161120,robbunting,,1604
21432231,hop_runner,,2736
14191075,pakudlak,,522
21021728,jasonrfisher,,524
22205114,cuwoohio,,106
117509692,GaryLBauer,,6524
58708159,ResistTyranny,Premium,46334
29841742,bethjets,,289
30005269,RWrasse,Premium,4240
34446152,DRRivera81,,426
44085236,ChristianLawUSA,Premium,811
19500037,Casey_Kozlowski,Premium,2165
19905732,bethvanderkooi,,1016
130156074,SARIPHUONG,,641
134978350,MarkeMalone,,499
14737677,RyanThompson,,6157
45836897,tirtle76,,42
116518445,LGA_DC,,214
15755812,jenniferfedor,,284
23051840,dandriskell,,203
29317397,RayCombsBanker,,872
65046098,reaganpal157,,5084
20776147,seanspicer,Premium,511007
17967056,HankChapman,,519
69315767,NCHouseGOP,,16205
58981627,denisebhall,,1465
15533248,beachwright,,36149
14313633,mickgregory,Premium,6226
20736645,thatajmahal,,33
16245688,mchelldryjanski,,4865
21327648,SephsLab,,204
16448030,LorraineJohnso,,677
34113952,IloveWA,,119
122790750,lakelaliz,,244
17724673,amanda384,Premium,1252
24632689,bernadetteprab,,199
18839968,FrTomPringle,,5025
32773804,martyinplano,,901
30653539,bnuckols,Premium,1926
58966831,VRWCTexan,Premium,23629
43964874,poliquest,,3802
68881091,starlightcrow,,3742
63864872,breeannehoward,,4227
22479704,machina23,,48
21857709,JENin140,Premium,16823
29124567,Morg25,,762
19637223,StephenAltman,,827
14203700,wcmcghee2,,1326
103170931,chadwickivester,,255
36681617,gatman7,,9918
41885591,llane29,,1408
30262816,WWFT_ShelleyLea,Premium,262
14660096,jamesoliphant,Premium,17955
17532683,alivenkickin,,482
22026825,dcseth,,3222
81143714,channynn,,429
122835680,AZGadsden,,12262
15383584,sundwall,Premium,897
21675062,MHeilig,,153
66729985,Guardian_HR,,277
126771455,str8thinker,Premium,7211
35006107,MAFamilyInst,Premium,1969
15501326,SuzieMarcy,,1605
67208387,matt_latimer,Premium,4517
113572649,prolifenz,,3436
21905548,jedbabbin,,2042
35289571,DorianSpeed,,1594
22334925,fireballil,,948
19909019,ProudAmerican70,,352
83671602,realfood_bar,,684
25351854,JimCrumley,Premium,951
17349381,frfrankpavone,Premium,241781
104269439,derma_e,,21584
33044471,maustincpt,,893
14794571,apageor2,,400
58331049,sand3633,,3242
39538468,ReaganToPalin,,1302
23126646,theeMailguide,,16866
19877680,EyeOnPolitics,Premium,13646
43192774,paulvseale,Premium,1358
31431069,psturgis9105,,870
19788181,svkenney,Premium,3362
36563254,FilmLadd,Premium,88816
28672288,WorkPlaceRpt,Premium,6862
42300159,BurtonBrown,Premium,259624
19924390,ErinTillotson,,5425
19353865,KarenRutigliano,,447
15211782,riblette01,,228
18197096,bookbarrista,,3073
21443076,conflay,,1289
133740622,dollarchouhan,,182
47437206,BrianKempGA,Premium,189719
17964275,Mattphilbin,Premium,2069
15863571,mariabrophy,,5338
16189143,SlashAsterisk,,123
19340854,solar_energy4U,,28824
123389809,centinello,,3637
17918065,sbaprolife,Premium,73354
39321910,ovcma,,116
40623989,LiveActionNews,Business,53980
20220277,NVRightToLife,,2987
34293050,CNewswire,,5192
18001922,LiveAction,Business,198669
18064776,DavidSchmidt,,667
13065342,Dr_S_Kirchner,,2900
50357334,TigreStrategics,,37
57826817,StoryInTheTape,,411
58875245,MORightToLife,,4619
66764124,CathBusPages,,326
67012920,ASBProLife,,852
25883949,worktruck,,166
61095768,DrKardasPsyDThD,,11004
24257392,ManniskovardeSE,,1082
15528561,hazteoir,Premium,87370
20544211,Anderson6,,1399
79494906,bobandgreg,,110
84918001,melissaohden,Premium,8259
20010127,RIRTL,Premium,3642
54445020,tnrighttolife,Premium,4611
44130422,OurLadysInn,,1139
34157839,ConniePrays,,2129
46913703,JulieSurfaceJoh,,666
45842973,GRTL,Premium,3614
89093397,Nurses4LIFE,,4396
16917866,DRTL,,552
84619555,deVeber,,202
32422915,cnalive,Premium,451857
17393385,mariaevitale,,326
93687464,nrlcomm,,7272
93892402,RealAlternativs,,371
56724209,KentuckyRTL,,4208
17956822,daniellenmoon,,167
25344055,tammychabria,,1082
18156308,tsplc,,638
71781269,pro_vita,Premium,1605
36644927,spucprolife,Premium,15542
10860212,jeridkurtz,,2718
16949224,MCCL_org,,1770
20478883,CrossroadsWalk,,2957
18434181,Deemms,,2710
106842777,jamierathbun,,293
15079844,seanjoreilly,,16342
80956768,DrLarryBucshon,,2235
73206697,irtl,,4962
