Twitter ID,Screen name,Verification,Followers
595822244,larryellison,Premium,159664
1879650942410481666,POTUS,Government,2961759
548263294,lindayaX,Premium,670526
28175824,VVFriedman,,226911
1816128140919361536,tscpod,Premium,2389
418290588,MichaelBosstick,Premium,4918
119532912,laurynbosstick,Premium,24435
149763,sriramk,Premium,297061
19749462,MichaelKratsios,Premium,8161
14173031,emilmichael,Premium,27168
158135219,skupor,Premium,58630
769922298715537408,DearS_o_n,Premium,669965
19082500,altcap,Premium,162488
4777305755,FoundersPodcast,Premium,149024
1573412848172007424,FarroYossi,Premium,19529
1528558014,patrick_oshag,Premium,279226
1582619948001607680,mindfulmaven_,Premium,761775
138372303,FIFAWorldCup,Business,13003773
2191193012,joeroganhq,Premium,1559325
1518709627927633920,PeteHegseth,Government,1527862
1828995458343026689,kaitrump,Premium,919247
1227799690579718144,VivekGRamaswamy,Premium,3672714
337808606,RobertKennedyJr,Government,5519670
26637348,TulsiGabbard,Government,3732277
14171401,mayemusk,Premium,1420608
930918122,ViKu1111,Premium,43577
1010077800441765888,QuotesOfNaval,Premium,198990
3764301,RyanHoliday,Premium,730547
226428094,JamesClear,Premium,1048953
406689220,MorganWallen,Premium,798055
917010672956743680,Unitedcajunnavy,Premium,117028
1542228578,JDVance,Government,4044030
2989966781,leopoldasch,Premium,66448
16242081,bhorowitz,Premium,682192
130745589,drfeifei,Premium,499989
211918431,KidRock,Premium,1241887
273410176,ediramaal,Government,421141
4476110235,NeriOxman,Premium,79061
143134601,shaunmmaguire,Premium,230965
106204123,JonHaidt,Premium,437139
6535212,eladgil,Premium,197309
24775410,sequoia,Business,717426
64844802,a16z,Business,831088
745273,naval,Premium,2731171
217806990,Iceman_Hof,Premium,337517
349347318,PeterAttiaMD,Premium,484747
4416456732,hubermanlab,Premium,1564590
1350419886938451976,philosophy_life,,194005
2348783658,Isaac_Herzog,Government,194106
855481986290524160,historyinmemes,Premium,5426517
801203059359678464,DrEliDavid,Premium,768656
23089953,jeweljk,Premium,349258
19772559,opry,Premium,742509
14790966,DollyParton,Premium,5265873
16359535,friedberg,Premium,367683
1137701,DavidSacks,Premium,1340250
3291691,chamath,Premium,1850751
1234260054368342016,theallinpod,Business,478315
880412538625810432,BillAckman,Premium,1677531
183749519,paulg,Premium,2001207
62603893,RayDalio,Premium,1522405
294306372,PalmerLuckey,Premium,374454
4939401,patrickc,Premium,516821
28131948,Plinz,Premium,147573
2190386409,FriendshipCir,,275
22157083,FriendshipCircl,,7099
312681953,SahilBloom,Premium,1067691
1486473049146904576,InternetH0F,Business,3703702
3021643160,TimBallard,Premium,155980
1405966368193798147,costofglory,Premium,35688
945422120640794625,BenWilsonTweets,Premium,15981
27000730,Timcast,Premium,2403658
19562228,rustyrockets,Premium,11346571
4398626122,OpenAI,Business,4015918
1605,sama,Premium,3507907
1140392712581111808,generalkellogg,Premium,63976
2455740283,MrBeast,Premium,32345502
967864343244234758,Theholisticpsyc,Premium,1038164
141664648,JohnCena,Premium,14496054
15506669,JeffBezos,Premium,6869700
12901712,bchesky,Premium,640593
1725137533,KMbappe,Premium,14768497
155659213,Cristiano,Premium,115045846
823307478360150018,RobertIger,Premium,328475
316865635,MarkBurnettTV,Premium,217032
322293052,RealRomaDowney,Premium,266506
32201297,mirandadevine,Premium,787402
47961633,SheriffLeeFL,,45203
930116270283984896,CityServeHQ,,690
259861124,MercyChefs,Premium,2277
1387366965703061506,America1stLegal,Business,344710
17939037,ProfBrianCox,Premium,2964244
1335132884278108161,stats_feed,Premium,3961299
38531995,DrOz,Premium,3744026
44945327,Franklin_Graham,Premium,2966233
968153029949222914,JHPsychedelics,Premium,44628
49759525,MadeleineMarr,,8737
1098615836,BrookeSingman,Premium,45450
704389982614642688,Logan_Ratick,Premium,15304
365647906,KSzczerski,,56233
525635949,PLinUN,Government,18164
18379614,RubinReport,Premium,1625537
427089628,lexfridman,Premium,4255699
3086289084,KelleyAshbyPaul,Premium,126347
1362504114,DrDeborahMash,,680
883019018436845570,Drug_Researcher,Premium,32292
78683448,BretWeinstein,Premium,1172338
19338927,MorganOrtagus,Premium,186891
734654835778326528,ExponentialView,,14409
7640782,azeem,Premium,46876
1006268732560289792,CaliforniaGlobe,Premium,43089
214677606,margomartin,Premium,220357
279036722,jasonfurman,,165895
1390762874809761793,DefiantLs,Premium,1507381
1242534200634478593,RealPNavarro,Premium,323736
1366417193005690881,RC_Greenway,Premium,12227
1397159085657792515,Peace_Accords,Premium,9865
205905252,esqonfire,Premium,34163
18695891,GaryShapiro,,32746
78685709,JackBrewerBSI,Premium,86837
18906561,GovernorPerry,Premium,289091
309282144,anniekarni,Premium,127651
1366850512247812099,A1Policy,Business,79969
19735189,bradfordcohen,Premium,17562
1323730225067339784,WhiteHouse46,Government,8755325
1349175483989188608,SecondGent46,Government,1647940
803694179079458816,VP46Archive,Government,14855476
1349149096909668363,POTUS46Archive,Government,37225709
1349154719386775552,FLOTUS46Archive,Government,4298693
16614663,MatthewBarnett,Premium,131388
1133769330011889666,lastprisonerprj,Premium,15013
851197530,jamadhoc,,421
16989178,JamesOKeefeIII,Premium,3128572
1349426410734161927,DavidM_Friedman,Premium,74977
179245596,DavidLimbaugh,Premium,480207
1329019426365169664,ProfKlausSchwab,Premium,83539
49573859,iamwill,Premium,11216096
1449421760,JeffSonnenfeld,,13869
15637749,pattiesellers,,8000
83254721,michelleapeluso,,9191
876408437814558724,YairNetanyahu,Premium,228782
110798061,TTuberville,Premium,116422
759081003168112640,jonvoight,Premium,996469
20545835,NEWSMAX,Business,3334090
46128095,timeforkids,Business,20582
44385628,gregkellyusa,Premium,953904
177584156,jjauthor,Premium,221506
29495695,KLoeffler,Premium,232020
4783690002,GoogleDeepMind,Business,1089565
1209936918,OANN,Business,2278662
4914384040,TheBabylonBee,Business,4833181
16927285,ROYORBISON,Premium,41512
178117805,GeorgeHarrison,Premium,1192081
43756754,IndianAffairs,,27046
2835451658,MrAndyNgo,Premium,1661306
182398325,JonLemire,Premium,254444
90651198,GregAbbott_TX,Government,1417286
25339271,aliblack,,19823
60403024,AndrewHClark,Premium,58223
1074480192,SenTedCruz,Government,4060985
18584875,hodgetwins,Premium,3320486
1214658897325281280,WilliamCrozer45,,1674
770949865169883136,lilpump,Premium,1013126
31927467,pitbull,Premium,23856587
27768163,NicholasTrainer,Premium,10938
1397501864,DavidPerdueGA,Premium,75110
52758588,PoetryFound,,300127
88974843,Poetry_Daily,,215759
17591170,PoetrySociety,,225738
104776319,natpoetrylib,,29517
1133393084807618560,TayFromCA,Premium,44588
215885760,KaelanDorr,Premium,32864
728673283,NCMEC,Business,287744
25837289,BernardKerik,Premium,342845
64527114,PYNance,Premium,11211
358545917,Cernovich,Premium,1410604
23022687,tedcruz,Government,6942319
829763757706473472,Amb_AlThani,,32810
757832485,realLizUSA,Premium,462841
815750087192219648,URDailyHistory,Premium,501378
30558217,alexarnault,Premium,34001
1290342552667906052,DougHoelscher45,,1412
14662354,WashTimes,Business,468470
894923298374651904,SecBrouillette,,10325
1241743793390604290,scale_banana,,157144
15212187,bennyjohnson,Premium,3609934
46623193,sebastiankurz,Premium,456814
89068115,ErinMMaguire,Premium,102932
21149655,ArthurSchwartz,Premium,135367
821456935421693952,SecBernhardt,,20644
275149069,USIndianAffairs,Government,21060
1113137679548461057,AS_IA45,,1441
122735017,dsupervilleap,,24607
36588739,LogCabinGOP,Premium,42577
8963722,WIREDScience,Business,1938611
19658826,newscientist,Premium,4428211
1917731,thehill,Business,4340558
4885277053,dailystoic,Premium,611097
141084952,IsraeliPM,Government,1363757
17061263,netanyahu,Government,3222618
33152005,EricRWeinstein,Premium,1051586
19402238,ScienceNews,Premium,5322276
19697415,billmaher,Premium,10755332
61853389,USDA,Government,1091055
235217558,SenCoryGardner,,127944
1276245465072271360,SarahMatthews45,,4511
15919988,xprize,Business,96358
2993230373,universal_sci,Premium,889027
209811713,TheHackersNews,Business,921819
17248121,physorg_com,Premium,1024466
11178902,nybooks,Premium,2212635
851773048973807617,TheStoicEmperor,Premium,393776
892826509622353920,UniverCurious,Premium,776597
729468343,RickandMorty,Business,2539450
3429950987,engineers_feed,Premium,3365868
511402689,WorldAndScience,Premium,2573128
255784266,geekwire,Premium,168729
17060015,cleantechnica,Premium,218955
5402612,BBCBreaking,Business,51739042
2329316496,platobooktour,,65633
3101588527,wonderofscience,Premium,2435328
445763068,_WilliamsonBen,Premium,24536
14116915,katierogers,,71506
15725659,MattWolking,Premium,99198
1278408171267207168,WHRpdResponse45,,55038
76348185,Interior,Government,4906000
1169724334702845956,JHorstman45,,3544
824358809762222083,katekarnes45,,7357
21586418,danawhite,Premium,6925682
95092020,jordanbpeterson,Premium,6057641
18208354,joerogan,Premium,15166670
43775786,stoolpresidente,Premium,3671581
125740073,JHoganGidley,Premium,77441
46520074,WestJournalism,Business,54662
56838279,ODNIgov,Government,279391
21536398,GreggJarrett,Premium,898573
523248016,jsolomonReports,Premium,1317864
816652616625168388,RepAndyBiggsAZ,Government,995360
54412900,DevinNunes,Premium,1221331
22055226,replouiegohmert,Premium,493524
2750127259,LeeMZeldin,Premium,632871
2847221717,JohnRatcliffe,Government,644473
98471035,Liz_Cheney,Premium,714394
732606613878513669,RFS_Vista,Premium,47253
1194371671374868480,ScottTurner45,,5580
1058807868,GovRonDeSantis,Government,5763790
32448582,gwsokamoto,,2346
948946378939609089,GovMurphy,Government,448754
232901331,dbongino,Premium,6756474
17526123,arborday,Premium,41067
37841185,Alyssafarah,Premium,150174
778763106289758208,realJennaEllis,Premium,1102460
21900452,Michael_Rapino,Premium,36448
74756085,BolsonaroSP,Premium,3125974
13565472,alansmurray,,40365
310679156,diljitdosanjh,Premium,5672268
25175356,Al_Drago,,13810
185889478,robertcobrien,Premium,42389
471010707,MohamedBinZayed,Government,5169668
40156330,ScottGottliebMD,Premium,546640
1048784496,SenKevinCramer,Government,47482
15129348,cliffsims,Premium,29872
343358379,CollinsforGA,,29266
1201953403099893760,RonnyJacksonTX,Premium,918092
1163992520252153857,mikepompeo,Premium,1618753
51939785,JenniferBMorgan,,19658
905158770107568133,SpaceForceCSO,Government,120828
1025447036835885056,US_SpaceCom,Government,146768
26572460,SpaceForceDoD,Government,654264
3119992756,TamimBinHamad,Government,2023351
1152598802873880576,BillHagertyTN,Government,46344
1194368246176256001,JaRonSmith45,,15398
478855762,JessieJaneDuff,Premium,298122
1191740721465905152,USCTO45,,5005
20245031,kathrynlopez,Premium,45053
1152230855286431747,USAmbUN30,,32405
1139565827685044225,MCC_CEO45,,2836
1178695912496992257,SecGeneScalia,,5476
1172528120110485510,joegrogan45,,3504
341429759,FredFleitz,Premium,29316
424383119,yorkiebea,,147650
384910109,KimStrassel,Premium,517729
77653794,IvanDuque,Premium,2667004
19980678,CWforA,Premium,17469
960970750017589248,rww_gop,,14872
45676731,TimMurtaugh,Premium,232277
128310422,MeridianIntl,Premium,14348
326938868,JulieSweet,,30248
350987335,KeithJKrach,Premium,124149
2546833752,State_E,Government,24349
816719802328715264,RepLizCheney,Premium,512304
1120417197120266241,DHSMcAleenan,,8451
62081232,StateGWI,Government,25943
1108472017144201216,TrumpWarRoom,Business,2480802
1142185061439197186,EsperDoD,Premium,146831
388555493,CondoleezzaRice,Premium,299173
807027,CZ,Premium,6111
30388426,JessicaJackson,,9183
1009976545044201472,AliceMarieFree,Premium,40156
1082511278894133248,MCharles615,,1080
1039207136092463104,theGESsummit,,7153
26424123,RepMcCaul,Government,63153
3387853097,ONEinAmerica,,3609
1129901605443317760,mayorlightfoot,Premium,237828
814367737342328833,SecArmy,Government,124543
2786159164,Smartwomen,,5479
109287731,SenatorShaheen,Government,126413
20530296,Jacquelyn_M,,3841
21784951,Surabees,Premium,94617
2386351941,AnnMCairns,,10000
1113157792125386752,DavidRMalpass,Premium,105994
96735431,AfDB_Group,Business,552927
575658149,AjitPai,Premium,86288
394741838,RichardTrumka,,54513
10069612,AFLCIO,Premium,163066
1031566436957908997,TreasurySpox,,21588
1073588049588772864,TommyHicksGOP,Premium,30495
20217019,DougDucey,Premium,165367
21878458,GOPGovs,Premium,63190
48788647,FulbrightPrgrm,Government,100685
17825445,ThisIsSethsBlog,Premium,743032
14818045,SHRM,,188776
1079776144524754944,NikkiHaley,Premium,1086411
390232813,DavidJUrban,Premium,153165
1019321315126280192,MaEllenSirleaf,Premium,131168
5392522,NPR,Premium,8334927
778285608238186496,KelleyCurrie,,4682
720480098,RosaMariaPaya,Premium,76658
851526166100029442,NextRevFNC,Premium,80880
18632666,JerryMoran,Government,123686
19668491,GovernorKayIvey,Government,113331
90500638,AmbCTrujillo,,27567
1064659902071808000,GovKemp,Government,156513
824389632632778755,VPPressSec45,Premium,78887
1004721506486759430,GMarquis45,,6849
7004382,EdWorkforceDems,Government,23962
18266688,TomFitton,Premium,3074765
69620713,markets,Business,1899741
332617373,elerianm,Premium,725513
950824252562903040,unicefchief,Government,157746
161791703,BobbyScott,Government,42858
771054131406602240,JohnnyCTaylorJr,Premium,9680
23103488,housescience,Government,148621
162118290,doescience,,78251
968193085103656960,SuzetteKent45,,2459
2779389582,SteveHiltonx,Premium,295662
62230014,StevenCheung,Premium,95799
2962813893,RepStefanik,Government,625084
28614262,townhallcom,Business,421632
194140922,SaveCEO_US,,55072
19822126,yoalexrapz,Premium,125161
86141342,ABCWorldNews,Business,1723766
809841734058393600,USAmbCanada,Government,13590
71036272,IWV,Premium,189796
9109712,PeaceCorps,Premium,1363029
816282120767291392,GovChrisSununu,Government,72230
850107536,codeorg,Premium,997452
4119741,jdickerson,Premium,1855610
205392468,FaceTheNation,Business,520417
830177829736345600,alexahenning45,,7418
123109597,KGeorgieva,Government,340003
39176902,jguaido,Premium,2642265
30354991,KamalaHarris,Premium,20944762
357606935,ewarren,Government,5572344
970207298,SenWarren,Government,6629322
18029328,SecretsBedard,Premium,41461
22956220,HeyTammyBruce,Premium,738431
28363410,kdroege,,2334
128372940,jairbolsonaro,Premium,13795022
4722640947,TopekaKSam,,4593
14086764,WorldVision,Business,1069389
16348549,ONECampaign,Premium,1464626
18822612,AmyKremer,Premium,135528
386092483,SenateCommerce,Government,10064
22537128,Paduch,Premium,8302
18681139,priyankachopra,Premium,27375464
97190495,WHAAsstSecty,Government,154585
82119937,lopezobrador_,Government,11211061
12133382,PBS,Premium,2102116
1435461,NYTScience,Premium,1222844
959483695999651840,OPIC2X,,1064
17169320,common,Premium,5096555
879363174134239232,ImaginexJustice,,5036
991340155108777984,realkareemdream,,32178
85606078,USChamber,Premium,160757
930552552302792705,DanCrenshawTX,Government,1296126
983766825610694656,AndrewPollackFL,Premium,352132
58579942,mattgaetz,Premium,3362973
3662430672,CMC_MarineCorps,Government,81902
47437206,BrianKempGA,Premium,189719
28724441,BlairBrandt,Premium,25967
818948638890217473,FmrRepMattGaetz,Premium,3149472
93755660,PamBondi,Government,730546
63150856,VoteMarsha,Government,100641
903636248308436992,kayiveyforgov,,16500
2355919591,YoungKimCA,Premium,32861
39308549,DailyCaller,Business,1193600
29442313,SenSanders,Government,11922343
216776631,BernieSanders,Government,14929921
1339835893,HillaryClinton,Premium,30673796
550401754,RepHalRogers,Government,23603
236541422,NanHayworth,Premium,50163
606786438,shonhopwood,,16651
18956073,dcexaminer,Business,361431
844325672789168128,MattLira45,,656
162114001,gaylelemmon,,31877
21163979,ArtemisChats,,4311
522205169,RoyaMahboob,Premium,21154
842071545296084992,VPComDir45,,32938
246871490,marc_lotter,Premium,106516
4516255048,NadiaMuradBasee,Premium,201907
54645160,DARPA,Government,268280
106597684,us_navyseals,Premium,487059
2248872301,NSAGov,Government,1095893
9130702,starsandstripes,Premium,303662
27048645,AmericanLegion,Premium,119673
16669075,fema,Government,828056
8775672,USArmy,Government,2055099
441938188,FeedtheFuture,Government,65306
34466175,austindillon3,Premium,288309
7039122,CRNC,Premium,68799
47722134,LisaDaftari,Premium,64909
4081106480,realDailyWire,Business,2519439
178999981,KassyAkiva,Premium,221868
624849630,FFL_of_America,,38074
25347345,MatthewASwift,Premium,10845
27934842,FIRSTweets,,56808
454313925,NWS,Government,3140514
302971361,BarakRavid,Premium,363678
19926983,FedSoc,Premium,69904
26067333,MsBKB,,8281
840267310287990784,hannahmac45,,8161
969218051555184640,RussVought45,,17676
1077121945,RepLoisFrankel,Government,32114
5558312,JohnBoozman,Government,111819
99171928,LVidegaray,Premium,1158856
60685572,OAS_official,Government,71290
1209417007,SteveScalise,Government,701215
48459553,KatiePavlich,Premium,1207608
15416505,GovMikeHuckabee,Premium,1971853
2249745696,Tokyo2020,Premium,413426
991675273610514432,aboehler,Premium,33180
950854527846141958,aviberkow45,,23191
518700708,GovDougBurgum,Government,39212
217416964,GovernorDeal,,131703
166374616,LouisianaGov,Government,117376
3141213592,GovMattBevin,,80766
15433452,JenniferJJacobs,Premium,340298
220081296,HeatherChilders,Premium,203279
23561980,kendricklamar,Premium,12858604
38497630,GaryCoby,Premium,16876
2853461537,ScottAdamsSays,Premium,1254140
18622869,ezraklein,Premium,2504366
16017475,NateSilver538,Premium,3352077
16319594,bencasselman,Premium,68512
172814396,ECA_AS,Government,41946
16424044,EdWorkforceCmte,Government,25282
182524220,MarkleFdn,,2984
884517670284128256,AAnderson45,,1836
52140667,nick_ayers,Premium,36199
83932732,BPC_Bipartisan,Business,34641
50731463,ITI_TechTweets,,12002
847137140043583488,SecAFOfficial,,53868
1713872149,mrsshap,,1588
1017500185356853248,SenBillCassidy,Government,91832
249844732,WestPoint_USMA,Premium,157852
50011708,margbrennan,Premium,137680
20545055,JoelOsteen,Premium,10075038
1399966783,TomBossert,Premium,25983
720843893441306624,WomenforTrump,Premium,63157
110606529,jackngraham,Premium,54159
48398586,MCCgov,Business,28099
246769138,RepEdRoyce,,23828
75367781,HouseForeignGOP,Government,81429
1099296103,SelectUSA,,18113
234128524,SenToddYoung,Government,93222
67064945,jepence,Premium,60752
2456776777,manishasingh,Government,2069
350633389,jacobdhorowitz,,7200
17469492,CFR_org,Premium,551815
102488708,SteveForbesCEO,Premium,232927
28585586,BGCA_Clubs,,47578
800707492346925056,axios,Business,671133
28576135,thejointstaff,Government,398479
2853601181,GenDunford,,14170
743155123258531840,playbookdc,,48253
31194003,CallyGingrich,Premium,33646
3981225735,TrumpStudents,Premium,241388
612896910,BLS_gov,Premium,94106
31565351,AnaCabrera,Premium,213478
2515448870,DreamJustice,,20799
15603311,USGLC,Business,17568
44499925,GPatState,Government,8835
840236394865930240,WHNSC45,Premium,148483
467823431,RepJeffries,Government,979868
112571117,R_Allbritton,,2628
1060487274,RepDougCollins,Government,603308
131497030,VanJones68,Premium,883481
20567939,MeekMill,Premium,11143836
44309594,usembassyjlm,Government,122100
343958195,USAmbIsrael,Government,143022
890038958104735744,GregPenceIN,,6581
289548939,bariweiss,Premium,1109328
747807250819981312,theresa_may,Government,964928
3131144855,BorisJohnson,Government,4614565
366258038,MarianoRivera,,136159
72509949,MistyMayTreanor,,138253
33504820,AmbassadorGreen,Premium,8554
861668545310097409,ChiefPentSpox45,,35193
249677516,USUN,Government,430656
988573326376427520,SecPompeo,Premium,2689112
28587919,THEHermanCain,Premium,423673
21870081,TeamUSA,Premium,2074408
379843451,redgerard,,13217
53184098,ngadc,,329538
826155076280545280,America1stWorks,Business,35032
37920978,RepGoodlatte,,96248
983348251972816896,SenHydeSmith,Government,32756
278145569,MarshaBlackburn,Government,1475365
336218991,FordFoundation,Premium,205888
2254236379,darrenwalker,,61141
455024343,Surgeon_General,Government,1150487
211955846,EconAtState,Government,13665
159491661,EliHMiller,,2245
54671747,tony4ny,,4076
54622050,MichaelCBender,,47195
38936142,jdawsey1,Premium,298515
2904169317,SteveFDA,,72146
1976143068,EmmanuelMacron,Government,10118620
273542042,therealroseanne,Premium,1513700
14260960,JustinTrudeau,Government,6804582
570850361,charlibond_,,35261
90480218,RichardGrenell,Premium,1778291
120233868,MarkLandler,,45703
118756393,AmbJohnBolton,Premium,841382
216506034,kelseybolar,Premium,29472
2361224263,DailySignal,Business,111202
16045956,GroverNorquist,Premium,73182
15075753,taxreformer,Premium,29040
3135241,RedState,Premium,358475
56401482,ConservativeFND,Premium,41037
398886217,Rowebotz,Premium,20615
1955038620,antonia_okafor,Premium,72564
166751745,RyanAFournier,Premium,1239891
499154896,alexbruesewitz,Premium,574653
939190598497644544,JuddPDeere45,,31245
186646579,ainsleyearhardt,Premium,573777
531627880,HuntsmanAbby,Premium,137317
851808935397011456,IAGovernor,Government,85085
31591773,KimReynoldsIA,Premium,70604
818928162449068032,Cabinet45,Premium,160845
1623308912,RepJasonSmith,Government,68810
208155240,MariaBartiromo,Premium,1509481
44401911,larry_kudlow,Premium,248433
33919343,AshleyRParker,Premium,371012
922913009110061056,AdvanceBizWomen,,863
835178526093488133,WHOSTP45,,13356
16245822,NSF,,1234655
123334719,DFCgov,Government,31339
18166778,Jim_Jordan,Government,6195179
822191111414444034,SeemaCMS,,34307
70837868,CMSGov,Government,201001
231592153,PhilBryantMS,Premium,83040
14708747,AspenInstitute,Premium,112109
1051446626,RepAnnWagner,Government,32130
264025526,elizacollins1,,18173
17546958,weeklystandard,Premium,278169
8839632,NBCNightlyNews,Business,1017853
393615360,NatlGovsAssoc,,26262
873115441303924736,weareoneEXO,Business,14096497
2830720945,chaelinCL,Premium,1404764
919954735226073094,hogangidley45,,42874
4923811,mkhammer,Premium,374610
894748095619014656,NateWeberActual,,3443
59823416,lagibbs84,,4433
444465942,moonriver365,Premium,2216646
1114640462,_KyleMack,,9532
17995040,benshapiro,Premium,7786023
464099854,MikaelaShiffrin,,219216
11856342,NBCSports,Business,1812609
14955353,NBCOlympics,Business,1116161
55369810,KateBennett_DC,Premium,94423
26538229,federalreserve,Government,1252900
16667912,IWF,Premium,306032
14091091,NASAHubble,Government,9120069
146569971,CDCgov,Government,5467441
956283913835614208,SecAzar,,68772
44783853,HHSGov,Government,1586159
138166008,ashleygraham,Premium,318296
18313747,HARRISFAULKNER,Premium,697897
16686144,nytopinion,Premium,781345
2304017702,StephenMoore,Premium,92502
237348797,TGowdySC,Premium,1424428
963480595,MarkMeadows,Premium,1080773
25202268,SaraCarterDC,Premium,1626272
22263651,SCOREMentors,Business,62686
239871673,RepLouBarletta,,26451
87761810,dougmillsnyt,Premium,93989
123327472,peterbakernyt,Premium,554986
58869089,margarettalev,,51991
4833916690,GreatAmericaPAC,,6860
836724024688410625,JessicaDitto45,,15862
942089577975697408,KayColesJames,,29090
219617448,SushmaSwaraj,Premium,12474740
114388293,KristiNoem,Government,686982
408292381,RanisVoice,,2024
11651202,SteveDaines,Government,99335
55677432,BillCassidy,Premium,47574
234374703,Sen_JoeManchin,Premium,350836
193794406,SenCapito,Government,100299
935148134505828353,SecNielsen,Premium,82863
334053327,TheFive,Premium,764431
46681100,marthamaccallum,Premium,853117
166990746,MonicaCrowley,Premium,1284175
17494010,SenSchumer,Government,3353328
15764644,SpeakerPelosi,Government,7985615
3547437435,CassidyDumbauld,Premium,1722
878247600096509952,RealCandaceO,Premium,6802123
39334221,pastormarkburns,Premium,160554
85006768,janicemin,Premium,31668
2417586104,SebGorka,Premium,1755120
296361085,LeaderJohnThune,Government,312297
33537967,amyklobuchar,Government,1912054
1311880668,AspenInstSports,,9924
947388787,USinHolySee,Government,12733
491719838,TPUSA,Business,736726
931239693534093312,DHSBlueCampaign,Government,43796
1096059529,SenatorRisch,Government,128883
2863210809,sendavidperdue,,114583
18170310,OrrinHatch,,59669
2856787757,SenJoniErnst,Government,247158
79293791,rihanna,Premium,108333826
138182116,trish_regan,Premium,714011
14587949,NFIB,Premium,119488
264219447,SenatorWicker,Government,124070
1061029050,SenatorHeitkamp,,86019
1071402577,SenatorFischer,Government,108875
382791093,SenJohnHoeven,Government,121377
334715818,BuckSexton,Premium,1253366
22055109,SteveDoocy,Premium,254583
43919633,kilmeade,Premium,897689
1451773004,Space_Station,Government,8666822
34743251,SpaceX,Business,38497717
288333760,MariaSharapova,Premium,8162827
13218102,JohnCornyn,Government,407564
88784440,SenMikeLee,Government,792309
281610530,Varneyco,Premium,629911
27311044,DanaPerino,Premium,2519406
223970563,TeamCavuto,Premium,601322
17629860,FBI,Government,3762807
2359926157,CIA,Government,3492575
115749048,SecretService,Government,1401005
968650362,SenTomCotton,Government,779688
21269970,RoyBlunt,Government,121704
202206694,SenJohnBarrasso,Government,172351
233737858,SenRonJohnson,Government,665569
221162525,SenToomey,Government,178176
217543151,SenatorTimScott,Government,831762
836305915452272641,SecretaryRoss,,90242
12788332,WaysandMeansGOP,Premium,60798
20437286,usedgov,Government,1401217
20179628,USDOL,Government,520264
32010840,repgregwalden,,26763
344972339,RepDevinNunes,,45775
110545675,RepDianeBlack,,25132
372372537,AlanDersh,Premium,458686
844614157320142848,JohnTChambers,,25960
37685331,AlexAzar,,1833
216881337,RandPaul,Government,5930709
2955928989,USAmbIndia,Government,232361
7228682,WSJopinion,Business,157893
2841244444,GISTNetwork,Government,7340
197987694,TechWomen,Premium,134645
893517792858828802,GES2017,,14695
16157855,edhenry,Premium,315919
872854609,catherine_lucey,,13557
26487169,LouDobbs,Premium,2482169
119099353,Harlan,Premium,141499
826404252272693248,LynnePattonHUD,,10386
218325695,Bencjacobs,Premium,169016
76649729,SenAlexander,Government,119432
18061669,lisamurkowski,Government,336581
43910797,SenSherrodBrown,Premium,454784
266133081,SenDeanHeller,,89894
468122115,AbeShinzo,Premium,2329808
224294785,MarthaRobyAL,,30683
