Twitter ID,Screen name,Verification,Followers
720249568504492032,MarkFusetti,Premium,39134
1534741885079756801,PhillyCrimeUpd,Premium,98177
793652931245383680,evitaduffy_1,Premium,105871
1485278218210922502,MichaelCassidy,Premium,43651
1548656278783901696,FistedFoucault,Premium,53088
17944199,CharlyOnTV,Premium,176987
40579429,lizcollin,Premium,48179
48861897,JoshuaSteinman,Premium,89110
18149463,marcorandazza,Premium,22075
2301990517,barnes_law,Premium,355462
14072392,bighurtrocks,Premium,6280
1334154670017753090,QuantumDom,Premium,16897
1599510806680535042,MikeBenzCyber,Premium,995539
2383390201,ArmchairW,Premium,124542
215885760,KaelanDorr,Premium,32864
2852096265,EoinLenihan,Premium,22434
1366565625401909249,WallStreetMav,Business,1621142
1646911652149723136,HabitualLinest,Premium,3353
1109250095134834690,Rabbi_Barclay,Premium,5483
1689716501446803464,Blan39Trevor,,404
42670638,mercedesschlapp,Premium,471164
33608041,ksorbs,Premium,2465178
358413833,jessicabarshis,Premium,2789
49478990,rikkiratliff,Premium,8492
912729106344579074,L0m3z,,105702
17060573,ComfortablySmug,Premium,333050
828454426088050688,BenBergquam,Premium,262063
1468387185330356226,cirnosad,Premium,60096
385723860,TheLexiCiccone,Premium,31736
1016908862136332288,FischerKing64,Premium,208066
1511074777708085258,ImMeme0,Premium,733312
1155886120351100928,KeenanPeachy,Premium,128813
1314063490890428416,andreajmew,Premium,3849
611986351,KimDotcom,Premium,1726731
896731633704947712,TPostMillennial,Business,425852
65146567,HumanEvents,Business,129263
1500867239674843143,JeffClarkUS,Government,111794
1551266822460162051,BasedMikeLee,Government,571772
935942321756966912,RealAmVoice,Business,386320
3066800573,realchrisrufo,Premium,817810
134321104,JTLonsdale,Premium,218415
548263294,lindayaX,Premium,670526
1317012311262089216,kangminjlee,Premium,147097
1085225533623783424,KanekoaTheGreat,Premium,1073569
2324943602,NoemiKhachian,Premium,32544
400525494,YeonmiParkNK,Premium,227157
980516212059856901,EvaVlaar,Premium,1074240
1161261376846946305,Babygravy9,Premium,277350
130956302,alexstein99,Premium,697095
1227799690579718144,VivekGRamaswamy,Premium,3672714
1496333698706280454,ChoooCole,Premium,264901
91416107,OliLondonTV,Premium,555395
1009588379640528897,CityBureaucrat,Premium,119965
278922924,TheLoFaz,Premium,2875
1442238195387678721,_johnnymaga,Premium,221549
1597659928977604608,still_boneless,Premium,35859
51285948,Matt_Gambone,Premium,1343
43419971,michalrachon,Premium,166439
221543326,shawnpisteySC,Premium,10632
835040085573689346,ganaha_masako,Premium,375111
790781370,HannahNighting,Premium,2418
30182005,ErwanLeCorre,Premium,53156
1390315988147654659,BowTiedOx,Premium,80775
1591964800216612866,ChayaRaichik10,Premium,651906
47048859,NickKayal,,17764
1347365630601617410,gc22gc,Premium,161592
1319287761048723458,MarioNawfal,Premium,2164886
38271276,mtaibbi,Premium,2020429
3171403062,DonutOperator,Business,811185
731395417,maureen_bannon,Premium,142651
1139029234163245056,Brick_Suit,Premium,287276
80233893,jakeshieldsajj,,840325
3895883337,realTanyaTay,Premium,111071
1082197856,KariLake,Premium,2701356
1467931973616386052,ThisIsKyleR,Premium,1473439
3717835393,ltwombly93,Premium,6756
1251900966770794498,AuronMacintyre,Premium,206630
1401212090019287042,JOEBOTxyz,Premium,22177
18458934,AbrahamHamadeh,Premium,361909
741195637090291712,baronitaigas,,47851
227426714,Kathy4Truth,Premium,231452
96804433,indygerl,Premium,2009
15988710,TomBevanRCP,Premium,88795
1395097762136412161,imbrettcooper,Premium,487094
1329891389430243330,StephenM,Premium,1095400
1553774855811645440,KevinPosobiec,Premium,41503
1000318321,AJGuglielmi,,18525
1277116863411937281,wokal_distance,Premium,152365
2062801,adamcurry,Premium,99194
53789862,MaxBlumenthal,Premium,707465
1393287208426082306,MostlyPeacefull,Premium,531822
1390762874809761793,DefiantLs,Premium,1507381
556122661,DrChloe_,Premium,6750
17847906,karol,Premium,200660
20675681,JamesMelville,Premium,552835
1071585991,BillMelugin_,Premium,547461
78685709,JackBrewerBSI,Premium,86837
50769180,IngrahamAngle,Premium,5201893
1301225793905803264,realmichaelseif,Premium,89865
926054168753709056,gregg_re,Premium,38511
499696436,GrayConnolly,Premium,58371
1137701,DavidSacks,Premium,1340250
272572385,BrandiKruse,Premium,115891
2340667345,ClintEhrlich,Premium,78553
1268032640042414080,GraduatedBen,Premium,134121
26637348,TulsiGabbard,Government,3732277
110445334,megynkelly,Premium,3606057
14515734,drdrew,Premium,2606919
18856867,zerohedge,Premium,2068492
1451753384764116994,BowTiedRanger,Premium,86414
57062178,PHILHEATH,Premium,353553
2565360157,HansMahncke,Premium,172655
88048448,HolmesJosh,Premium,78555
1140392712581111808,generalkellogg,Premium,63976
138809881,mschlapp,Premium,490533
2779389582,SteveHiltonx,Premium,295662
2651190312,BrendanCarrFCC,Government,163030
1178839081222115328,MysteryGrove,Premium,97559
321190259,LizWillis_,Premium,102229
232901331,dbongino,Premium,6756474
1010901148008681478,default_friend,Premium,50445
1138396700,MythinformedMKE,Premium,127053
1426227719470157827,KimIversenShow,Premium,233383
1326229737551912960,libsoftiktok,Premium,4352888
1290635110149169152,ElectionWiz,Premium,580355
1276140426,DeAngelisCorey,Premium,203028
3086289084,KelleyAshbyPaul,Premium,126347
1304881208,jbronitsky,Premium,3899
620571475,DanScavino,,2153704
36134346,Chesschick01,Premium,134872
58379000,RickSantorum,Premium,246423
46233559,rosemcgowan,Premium,929305
27696764,annakhachiyan,Premium,159382
19034576,Richzeoli,Premium,26379
93976042,Johnmcurtis,Premium,11778
1361134541310672896,DefNotDarth,Premium,20779
889708899498119168,gracesaldanaa,Premium,38101
860795611,Micaheadowcroft,Premium,10060
2945287090,RealBrysonGray,Premium,358114
425134612,JohnFBachman,Premium,23684
1249578344,LawSelfDefense,Premium,91963
536470463,JaySoroko,,1086
50434933,LifeNewsHQ,Premium,371005
48228061,christineyeargs,Premium,11981
965299622,brianglenntv,Premium,63208
940293029277159424,Anna_unbound,Premium,8438
859100325160013824,AlexSpencerUSA,Premium,41191
727300877061476353,TheWuhanClan,Premium,18877
2390286259,theloftusparty,Premium,18506
34694337,WillRicci,Premium,18233
166990746,MonicaCrowley,Premium,1284175
1898030576,TyCardon,Premium,42970
1287866726491672577,jlippincott_,Premium,58588
22928810,willcain,Premium,384574
1082662127167401984,PTFAlaska,,1845
826137355,JusticeTristan,Premium,9973
23022687,tedcruz,Government,6942319
2862577383,RepKenBuck,Government,79237
112280016,yesnicksearcy,Premium,179427
34793128,RCamposDuffy,Premium,272275
15729112,ChingoBling,Premium,54566
96502351,WendyRogersAZ,Premium,400475
1187808818522030080,joekent16jan19,Premium,249861
121574367,LisaMarieBoothe,Premium,935137
35199446,herandrews,Premium,32721
2871659160,IsabellaIsMoody,Premium,160046
927604589909733376,DrewHolden360,Premium,171577
35818542,MichaelBerrySho,Premium,138710
360086219,CarolineGlick,Premium,88897
131880063,G_CURLEY,Premium,44348
376453771,STEPHMHAMILL,Premium,143226
2557054992,seamus_coughlin,Premium,114245
279454590,AsaadHannaa,Premium,68267
1335287719765946369,amalaekpunobi,Premium,162934
921993698,Justine_Brooke,Premium,54837
976569885009485824,VenturaReport,Premium,107282
1110434154,Julio_Rosas11,Premium,209294
117338050,bgmasters,Premium,325333
457886928,gjpappin,Premium,14042
20800915,zerosum24,Premium,100201
1074753618,JoshuaLisec,Premium,47367
3530136020,matthewdmarsden,Premium,182073
4865550959,grandoldmemes,Premium,652894
222196210,GLFOP,Premium,78131
3290152525,ssharmaUS,Premium,16463
58602902,douglasernst,Premium,11628
17626317,chadfelixg,Premium,90656
40891771,WhitlockJason,Premium,835346
1389961118,JulieCourtTV,,36451
68577152,the_ironsheik,,604409
734096443561148416,GlennJacobsTN,Premium,218465
17995040,benshapiro,Premium,7786023
876408437814558724,YairNetanyahu,Premium,228782
26872966,miles4ok5,Premium,1940
18155174,eScarry,Premium,22466
16076032,ggreenwald,Premium,2295115
34082620,JesseKellyDC,Premium,816248
36529101,seanmdav,Premium,572497
1366130381045530626,AmandaMilius,Premium,181265
1317513407881486339,NautPoso,Premium,121634
98906083,tylerbowyer,Premium,216280
1733467884,shoe0nhead,Premium,586359
76050550,chrispavlovski,Premium,394197
1638671258,MattPalumbo12,,26525
20394822,mrddmia,Premium,380542
1242534200634478593,RealPNavarro,Premium,323736
28014636,sparklingruby,Premium,68838
878247600096509952,RealCandaceO,Premium,6802123
50595242,JessicaVaugn,Premium,374570
955955001876254720,MaryMargOlohan,Premium,133504
210869563,NoorBinLadin,Premium,133075
27943436,approject,Business,74388
704389982614642688,Logan_Ratick,Premium,15304
4787411118,BryanDeanWright,Premium,160954
178999981,KassyAkiva,Premium,221868
1187835922118787073,lavern_spicer,Premium,688412
5509762,SarahHuckabee,Government,2032050
46078438,MaajidNawaz,Premium,496319
27750153,LonnekeEngel,Premium,31281
826065164504006657,mtgreenee,Premium,1500027
321317643,camrynbaylee,Premium,216347
1963387334,MiaCathell,Premium,65441
807309197348077568,thewillwitt,Premium,148530
74541846,JeremyRyanSlate,Premium,20910
1362368612,MaxAbrahms,Premium,83181
44385628,gregkellyusa,Premium,953904
40721215,ryanlongcomedy,Premium,206163
105901883,ericmetaxas,Premium,237182
1214912699311837184,Kat_Cammack,Premium,72894
359358437,SpencerKlavan,Premium,63654
1031747223569227776,DarrenJBeattie,Premium,363094
1022693675250249729,DrewHLive,Premium,370041
114566034,DanODonnellShow,Premium,55821
1242855751942647813,EmmaJoNYC,Premium,106714
14559721,stinchfield1776,Premium,158113
15455253,nedryun,Premium,307558
29495695,KLoeffler,Premium,232020
341194704,SteveGuest,Premium,121546
1056600959370100737,realCCrump,Premium,90073
896466491587080194,greg_price11,Premium,478605
36157507,nickiclyne,Premium,37217
41160276,prageru,Business,1047589
1014756915094515713,redusa21,Premium,22666
196168350,AnnCoulter,Premium,2131775
37529641,ksenijapavlovic,Premium,12778
3432209199,realnikohouse,Premium,87287
59850640,InezFeltscher,Premium,90001
1218955796605743108,RealTargetTori,,27327
77120338,drjohnny__,Premium,22976
16073043,adamhousley,Premium,254687
983108315466162178,loganclarkhall,Premium,106693
2388042907,christina_bobb,Premium,346345
39349894,EricTrump,Premium,5751006
1150821796112764928,FlorioGina,Premium,150255
45152874,inthelineofmel,Premium,15478
46671731,ginacarano,Premium,1406773
19149039,DavidShafer,Premium,71307
325594003,GPIngersoll,Premium,25785
28628850,greggutfeld,Premium,3017972
49739695,Vermeullarmine,Premium,67682
34285278,MrAtheistPants,Premium,45545
740724798,IamSean90,Premium,46700
2279098645,DaveBratVA7th,,18566
36528126,kirstiealley,Premium,1485367
581265491,ayyeeenadgeyy,,1643
221928544,StevieStacks84,Premium,89903
368523262,BrianTKennedy1,Premium,10346
1145866561271554048,nataliegwinters,Premium,605329
2162931655,SwordAndScale,Business,43763
930552552302792705,DanCrenshawTX,Government,1296126
16597389,bethanyshondark,Premium,150704
237403203,AllenWest,Premium,814661
623230663,PetiteNicoco,Premium,81339
14347972,Heminator,Premium,161911
986232040021549056,MarinaMedvin,Premium,335098
1259339756128755713,SirStevenKJ,Premium,28329
809558047,libbyemmons,Premium,181186
250497146,Tyler2ONeil,Premium,17495
4429709805,ReaganBattalion,Premium,88721
16193763,jasonrantz,Premium,149346
1201670995435646976,laurenboebert,Premium,4550792
93637779,AdamMilstein,Premium,184613
164070785,Lauren_Southern,Premium,566870
7177512,johnrobb,Premium,52101
566744765,ShelbyTalcott,Premium,76645
30101738,jakecoco,Premium,46542
1449443604,SarahElzeini,Premium,10512
294306372,PalmerLuckey,Premium,374454
70174349,JeremyDBoreing,Premium,472940
1098091506886471680,laralogan,Premium,1112070
2839374404,ChefGruel,Premium,300192
807708293451960321,dankrecovery,Premium,6297
331914684,rickyfrankel,Premium,693
52327900,SharriMarkson,Premium,77075
1178452030115008514,LindsayWigo,Premium,14531
33342154,EthanSuplee,,929206
375852740,SaraGonzalesTX,Premium,416171
328801479,MarcLobliner,Premium,100673
138182116,trish_regan,Premium,714011
44653060,frankgaffney,Premium,46963
134976379,MsMelChen,Premium,291545
1548506839,Marly_USA,,7962
15766082,joshrogin,Premium,261839
1090287502475317248,TABYTCHI,Premium,41332
208155240,MariaBartiromo,Premium,1509481
494140744,AmberSmithUSA,Premium,31696
1179844973509906433,CSinclairtv,Premium,109962
135507594,HipHopThinker,,6451
772934961766608897,NatalieJHarp,Premium,59144
19553409,Rasmussen_Poll,Premium,597576
1542228578,JDVance,Government,4044030
900915746318028801,Sargon_ot_Akkad,,11920
96906231,thevivafrei,Premium,725920
975200486,RepThomasMassie,Government,1269214
1187652746,EmilyRoseFinn,Premium,41687
499230066,OrwellNGoode,Premium,599784
137472360,AbbyJohnson,Premium,231230
40514756,adryana_RPA,Premium,7048
4686170306,AP4Liberty,Premium,105231
78523300,RealJamesWoods,Premium,4771798
1029094268542099457,Lancegooden,Government,255648
816131319033950208,SenatorBanks,Government,154117
434458299,GavinWax,Premium,100907
163626482,HaiLLucius,Premium,4048
1051129297514172416,DarlaShine,Premium,53143
879548970082721792,rising_serpent,Premium,249750
19218053,JennPellegrino,Premium,210535
4851627135,rickdicksonreal,Premium,4503
844434316943904768,bronzeagemantis,Premium,186043
95994080,Lukewearechange,Premium,580508
308525859,Maloney,Premium,70596
907393411120066560,Robertopedia,,3746
19738104,TaylorRMarshall,Premium,199810
270839361,matteosalvinimi,Government,1583720
263826460,anniefreyshow,Premium,21193
856288002435420160,codeofvets,Premium,465084
17638052,gregorytangelo,Premium,4526
129434729,jondelarroz,Premium,14345
89083397,JoshJPhilipp,Premium,67585
269375709,jimantle,Premium,13561
14308180,robert_spalding,Premium,135032
31047836,michaeljknowles,Premium,1295790
1043185714437992449,catturd2,Premium,3625531
28746590,patdixon,Premium,22264
3435940588,PatriotMarie70,Premium,36542
60924526,john_mcnally,Premium,4476
816652616625168388,RepAndyBiggsAZ,Government,995360
279844843,eericmyers,Premium,1964
384672003,ZimmermanJoel,Premium,471
210424042,RAZ0RFIST,Premium,168026
84921665,AlisonHowardC,Premium,13860
1488170760,jordylancaster,Premium,109806
948689966376239104,Rickersam3,,1329
37295817,codyclarke,,2333
16117029,RyanMaue,Premium,132567
3807079047,rachelbovard,Premium,71749
192615461,Jillie_Alexis,Premium,144453
3293406121,sahouraxo,Premium,657189
241695879,DaisyCousens,Premium,37019
825257934443651072,AydinPaladin,Premium,41331
30534986,kausmickey,Premium,42321
3420421481,N1ckSandmann,Premium,247264
792096589191852033,themarketswork,Premium,249567
3005733012,Jkylebass,Premium,300862
97054224,OzraeliAvi,Premium,609827
105329640,GarrettVentry,Premium,16185
350822109,ElijahSchaffer,Premium,813795
14427663,jamespoulos,Premium,29133
959552100979150848,rondeaulivia,Premium,111585
1259714432,kimKBaltimore,Premium,602438
181936367,BreannaMorello,Premium,293568
16282520,thomasbsauer,Premium,36524
4316769252,MsBlaireWhite,Premium,679824
305211380,BrettAMacDonald,Premium,23899
21992832,twisted_twins,Premium,54351
503400523,CarlHigbie,Premium,175365
211025537,Malcolm_fleX48,Premium,118743
858877958089568256,McAdooGordon,Premium,68006
961134787,TheRealKeean,Premium,313033
11684832,Jews,,1757
917133597563219968,itsmikeluso,Premium,5499
165039823,Peoples_Pundit,Premium,347980
338163821,michaelaaann,Premium,11556
2835451658,MrAndyNgo,Premium,1661306
523248016,jsolomonReports,Premium,1317864
47474439,realDSteinberg,Premium,35613
17427779,seanonolennon,Premium,376404
4808402532,henryrodgersdc,Premium,64770
240760644,RepGosar,Government,371980
846479437,RudyTakala,Premium,8094
31667539,ChristinaPushaw,Premium,355551
515655160,HikindDov,Premium,55366
2283799285,NabeelAzeezDXB,Premium,20157
751510293746839552,subschneider,Premium,16898
971213133854502913,letthemliveorg,Premium,19676
434418589,eb454,Premium,18320
769875548235370496,ScottC20012,Premium,5876
992479173762519040,AlMartinezUT,Premium,1106
229141520,CortesSteve,Premium,498562
45676731,TimMurtaugh,Premium,232277
237454669,ElisePierotti,Premium,4529
346384148,PollackHunter,Premium,73242
732429326285705216,AndrewKerrNC,Premium,24465
362832455,Staciopath,Premium,3353
182524533,docMJP,Premium,67463
15567770,BridgetPhetasy,Premium,386878
38813274,josh_hammer,Premium,143281
18584875,hodgetwins,Premium,3320486
372915607,jftrent,Premium,2744
3070235755,celestial_chic,,1711
2643570679,_StephanieMyers,Premium,65020
1024930357,Michael_Voris,Premium,31048
770781940341288960,RudyGiuliani,Premium,1877293
2438831503,ChanelRion,Premium,611568
52919610,AdamTrahan,,13078
594886554,TheLastRefuge2,Premium,300695
70468535,LilaGraceRose,Premium,386951
1500129642,MattWalshBlog,Premium,3630317
202303356,drewberquist,Premium,15503
962650783182331904,SydneyLWatson,Premium,555575
295731821,AsheSchow,Premium,49906
1096423976065216520,ZoaKlein,,364
407179694,ARKloster,Premium,23258
847768599368351745,SamanthaEm10,Premium,2127
2611940521,FrankelJeremy,Premium,24642
135444534,JackieDolinsky,,575
1073588049588772864,TommyHicksGOP,Premium,30495
962024963149565952,BritHugoboom,Premium,104414
927531930601521152,mad_liberals,Premium,196977
147248694,misstozak,Premium,18852
357935735,elizabethpipko,,21808
1453258645,RpwWilliams,Premium,12733
953298828253384704,VishBurra,Premium,46319
29658469,MillerStream,Premium,126390
2571282511,pbrSD001,,1769
57441414,ZubyMusic,Premium,1284789
58579942,mattgaetz,Premium,3362973
37190937,TRHLofficial,Premium,860423
534023,alx,Premium,979960
974815493151477761,joelpatrck,Premium,70996
1043130364162658305,_A_Badaise,Premium,1484
131538331,Kredo0,Premium,36802
16560489,alanagoodman,Premium,21466
550970673,rpollockDC,,10190
961845634889236482,MahgdalenRose,Premium,21200
339984356,IvanPentchoukov,Premium,48812
15777543,zenxv,Premium,21645
15719232,JanJekielek,Premium,163124
15552221,LisaDeP,Premium,14599
188787513,matthewschmitz,Premium,25321
16330790,AviMayer,Premium,299586
18266688,TomFitton,Premium,3074765
15725659,MattWolking,Premium,99198
35039490,MarkDice,Premium,694085
18078366,ZaraBlueBarry,,6796
25386925,KylieJaneKremer,Premium,111532
391534562,yhazony,Premium,101087
2874102076,stclairashley,Premium,1119104
875856268056969216,DC_Draino,Premium,2162873
1250705515,mworthy89,,28654
1360615250,RobManess,Premium,122832
70488785,alejandrina_gr,,8577
845689249,heckyessica,Premium,148246
198179597,adamscrabble,Premium,118620
45033456,KristySwansonXO,Premium,531937
21454523,devintstewart,,8114
50082136,courrielche,Premium,12749
878087280321335298,KaitMarieox,Premium,416912
52140667,nick_ayers,Premium,36199
37575922,hollandcourtney,Premium,110855
57417404,TJVNEWS,Premium,31417
25758887,Mostofsky,Premium,4903
3530404094,DavidJHarrisJr,Premium,762545
27000730,Timcast,Premium,2403658
913308968809672705,realannapaulina,Premium,804812
11622712,JDRucker,Premium,118245
177812997,CurtMills,Premium,29547
18085903,brianoflondon,Premium,28271
3232338616,lorrieposo,,4888
17349381,frfrankpavone,Premium,241781
2325924517,jason_meister,Premium,80004
908938682568019968,Amanda_Bril,,24956
929050108523679745,QuigleyNFT,Premium,51128
18964092,Ron4California,Premium,24314
2358571410,georgi_boorman,,4251
762389795037294592,TheRightMelissa,Premium,561544
21287505,maseenaziegler,,3373
214536740,CDerespina,,1862
15518286,dangainor,Premium,25069
201066140,pnjaban,Premium,1178841
32281887,Schilling1776,Premium,87645
20498771,adamMatthew,Premium,4077
932011810235891712,alexsalvinews,Premium,100361
19261258,Jevaughn_Brown,Premium,11094
2327592480,FordFischer,Premium,98869
2745415802,Olua_AO,Premium,1531
749686190,jennfranconews,Premium,78157
911254908921298944,mollyfprince,,19422
2979242392,MatthewBetley,Premium,17128
496328612,AmandaHead,Premium,28145
33586604,ajtata,Premium,16150
4040287515,sofiaicarbone,Premium,17392
334715818,BuckSexton,Premium,1253366
63291287,staceydash,Premium,469169
91068994,SBergsma,Premium,76268
872148729184362497,DrPaulGosar,Premium,169578
226194552,LegendaryEnergy,Premium,312861
15669672,PamelaGeller,Premium,185836
741977462028926976,almostjingo,Premium,107348
2315698776,mchooyah,Premium,681286
816037407015378944,williamcraddick,Premium,11677
844281463,danielledsouzag,Premium,143532
998528950992359424,ReneVanderVyver,,18788
821954079723229184,AmbWilczek,Premium,8869
377512398,TheOneMMA,,6400
983766825610694656,AndrewPollackFL,Premium,352132
22229397,senatormcdaniel,,10809
3295347892,alessabocchi,Premium,44107
936370195068841984,WojPawelczyk,Premium,91205
4639413136,marklutchman,Premium,220943
730121169194655748,CountDankulaTV,Premium,536759
1019311804093272066,OliFatouAisha,,935
862493306382626818,KyleKashuv,Premium,298755
20776147,seanspicer,Premium,511007
245441097,JoeConchaTV,Premium,282754
23380714,jccomplex,,11366
246871490,marc_lotter,Premium,106516
62230014,StevenCheung,Premium,95799
248469208,ambermarieduke,Premium,159792
81107148,RGreggKeller,Premium,6330
26520948,ARmastrangelo,Premium,256235
202102772,jerome_riviere,Premium,53161
527042011,wiseguy702,,3429
25837289,BernardKerik,Premium,342845
15129348,cliffsims,Premium,29872
27895304,heytana,,29955
240834332,DaniaPeriodista,,13400
52338305,BrandonStraka,Premium,955509
79173358,andresoriano,,14031
18822612,AmyKremer,Premium,135528
1520637229,JamesAGagliano,Premium,26373
850507814023942144,GeorgePapa19,Premium,1251452
21026508,SergioGor,Government,36420
573498801,SimonaMangiante,,52767
958192618940252160,DanielTurnerPTF,Premium,97649
20878297,ezralevant,Premium,501769
818948638890217473,FmrRepMattGaetz,Premium,3149472
16890518,ConnieHair,Premium,14641
2393323908,thecjpearson,Premium,537043
142857815,_JasonOsborne,Premium,4617
48029066,JamesRosenTV,Premium,277787
15821824,BDOH,Premium,7461
16494919,kimiwillingham,Premium,4088
499154896,alexbruesewitz,Premium,574653
201287829,McNaughtonArt,Premium,37763
3193523258,nicolemikaelaa,,871
42908200,apawluszek,,4387
16075398,RStockmanLAW,,5347
16030518,jeffhunt,Premium,34518
267494959,Ryan_VanSickle,,10488
2852597261,julie_kelly2,Premium,849055
15100219,GenePark,Premium,149419
15029085,sethweathers,Premium,53023
93059852,LeeSmithDC,Premium,178019
19338927,MorganOrtagus,Premium,186891
3310061541,thejtlewis,Premium,107585
2312893002,AmandaPresto,Premium,53125
205905252,esqonfire,Premium,34163
3085494124,realJoelFischer,Premium,95705
2281325286,Techno_Fog,Premium,508108
3047722897,realMikeLindell,Premium,889457
459692778,EdLatimore,Premium,209197
978273931122610178,robrein17,,309
319139933,ben_kew,Premium,118384
498982321,briansflood,Premium,10320
855318254,RyanGirdusky,Premium,208281
76543481,BorisEP,Premium,150468
18029328,SecretsBedard,Premium,41461
790341604535967744,ZeroPointNow,Premium,3238
1873568736,JGilliam_SEAL,Premium,114651
15212187,bennyjohnson,Premium,3609934
126755086,lukerosiak,Premium,105842
4710708974,christianllamar,Premium,100617
96910944,TomlinsonCJ,Premium,23465
890634935438118912,HNIJohnMiller,,20946
86374592,ReaganBabe,Premium,14380
58348452,TheJordanRachel,Premium,338181
32503010,JoshLekach,Premium,51468
