Twitter ID,Screen name,Verification,Followers
2919047954,lalovestrump,Premium,29180
18659230,NateMorris,Premium,104843
29672804,VisarAzemi,Premium,675
1454557225,ImranRiazKhan,Premium,6100379
254082173,RepJoeWilson,Government,173531
1272631485078687750,MickeySpajic,Government,27317
1589725007189458947,KatieZacharia,Premium,3522
726750375101886464,DogRightGirl,Premium,279813
1372185188667686913,2dwade,Premium,4880
1492269786461470721,notthatguydanny,Premium,10293
19726613,SenatorCollins,Government,539204
20740571,ChrisMacchio,Premium,52917
17368405,JustineBateman,Premium,429960
1417906985207357442,watchdutyapp,Premium,30139
1513209881850953729,FerrerBreda,Premium,1307
1171765982089699328,KernenBlake,,6515
21467720,Millerita,,43884
2237865246,TateTheTalisman,Premium,3403295
966646943186341888,spencerhurwitz,Premium,471
1029434216612880384,elenaehrlin,,1014
277446946,FrankeBenedikt,Premium,7231
1825943223111745536,Dark_Horse92,Premium,125134
20696334,KristenhCNN,,17863
1227469865457537030,atlas_intel,Business,62345
793652931245383680,evitaduffy_1,Premium,105871
953298828253384704,VishBurra,Premium,46319
1495901380824940545,ThomasBentonSC,Premium,4765
1884086156,OllieMathews14,Premium,2582
218443914,usembislamabad,Government,514437
1322269531604164609,ahmad__bobak,Premium,93516
1561851288610021376,UzmaDo,,6721
49530090,PAKPAC,,21117
1560621305598058497,EdwardMDruce,Premium,1995
971518117041106944,SteveMiran,Premium,31768
205712608,soldierspeaks,Premium,1625348
48048888,jeffskoll,Premium,34838
1208847415182319616,balochi5252,Premium,493201
122453931,ImranKhanPTI,Premium,21143348
538939039,HNadim87,Premium,58336
735830076898476033,NewlinLaw,Premium,7531
1445827897227300870,CindyWarmbier1,,363
1511107158137520129,SteakforPodcast,Premium,24184
92043054,blakekuhn,Premium,2860
1352298033883570178,collinwood_j,Premium,1788
849322409312256000,houseinhabit,,59691
220748687,Thomashornall,Premium,22504
424083365,vtchakarova,Premium,172736
2598006824,DarinBMiller,Premium,3487
2545219328,_EricaKnight,Premium,35570
393867267,Zachonearth,Premium,3645
1813196080848265217,Alex_Witkoff,Premium,14214
1665751697308762118,HakanFidan,Government,982224
240504013,katierosemiller,Premium,57882
39894447,deanbphillips,Premium,83017
1076186222727479296,AskCoachKev,Premium,218081
21572351,auctnr1,Premium,14850
1560341081576939524,DefiyantlyFree,Premium,973710
143134601,shaunmmaguire,Premium,230965
1393287208426082306,MostlyPeacefull,Premium,531822
1863271160747610112,Kash_Patel,Government,1418763
34503746,SoccerMouaz,Premium,10226
3247652319,clashreport,Premium,489852
1004844064389378048,OALD24,Premium,42312
75890142,VictoriaCoates,Premium,14972
313953964,FirasMaksad,Premium,17180
1429374979,regardthefrost,Premium,20688
1024474926227578881,vincehaley,Premium,16012
577459091,MoeedNj,Premium,3342972
3064562247,sayedzbukhari,Premium,1244661
24617301,JoshuaKushner,Premium,47184
1229178642674020352,HeidiBriones,Premium,90430
2996253413,RandyRRQuaid,Premium,1173376
1539141562692665344,BrookeLRollins,Premium,67671
1616987090872578049,Sandmon03,Premium,856
393563664,ChrisMakos,,633
1105407363362635776,itsdak64,Premium,17088
1849952301290504193,RepAbeHamadeh,Government,7897
1634986333721559041,MJTruthUltra,Premium,490249
429227921,cenkuygur,Premium,729985
4755913398,DougBurgum,Government,70575
308525859,Maloney,Premium,70596
1546870999207010304,TrumpBaroon,Premium,507445
1849134537827037184,DerrickEvans4WV,Premium,819068
1521842620410089472,ZachWitkoff,Premium,22074
1281637249025810432,MichaelZBoulos,,6795
1278342043102830592,UncleTonyFit,Premium,2656
22875103,CarolineWren,Premium,32906
1226893889501421569,MAGADevilDog,Premium,37946
3291691,chamath,Premium,1850751
1400915708259696640,KatieBrittforAL,Premium,91010
1662929678,KipTalleyDC,Premium,1266
95592910,JordanBach,Premium,46278
22088044,JeffDye,Premium,83863
591973307,PhilipWegmann,Premium,52758
1837318601147305984,NMNomad505,,1077
1227874468313231361,realwilldonahue,Premium,2104
248495200,sethmoulton,Government,136471
19409873,adc,Premium,16832
181039410,mikehacham,,294
1466106223649071117,Mario_Presents,Premium,15181
1854172461186551831,GeneHamiltonUSA,Premium,1924
4432916014,PpollingNumbers,Premium,347888
29730125,Makki4Michigan,Premium,1340
63572304,Grady_Trimble,,3608
4010545737,KemiBadenoch,Government,307358
4617538938,drlaurenawright,Premium,10981
38957399,SugaRashadEvans,,526719
1212936645378359296,Abe_Thekiller,,57
20600084,SANTINORICE,Premium,67702
169274239,NaguibSawiris,Premium,8744052
1138080841618329600,ChairmanWhatley,Premium,88766
926533381525069826,MarkPaoletta,Premium,39170
1234854300603432961,monkieboy99,Premium,24625
1778934281899020288,ArtoftheSurge,Premium,96304
26538314,HomoConNYC,Premium,8477
468646961,TomiLahren,Premium,2839444
1205985145007878145,DerrickforVA,Premium,11997
1655031710617071616,AsadMalik523,,3838
1846743680419319808,AliAljahmi0,Premium,113
272572385,BrandiKruse,Premium,115891
1751995495373783040,Bashawforsenate,Premium,2394
1844485440512065536,trumpunity24,,115
1841890002319585280,wakeupnewmexico,,15
2207129125,Cointelegraph,Business,2643422
1062710517821857794,FARED_ALHOR,Premium,38621
826065164504006657,mtgreenee,Premium,1500027
20493166,meridithmcgraw,,61977
1486809015615209474,HungCao_VA,Premium,207017
16667262,JillianMichaels,Premium,1648511
187271788,saras76,,358907
1282723864854908939,marsthegadfly,Premium,4569
1147000645892935680,LuqmanSamraa,Premium,344
22657082,aayoub,Premium,25226
20747881,kyrstensinema,,172829
1586751997390180352,A67Lori,Premium,2666
1722301867559178240,GodBTCFamily,Premium,14829
4605549200,SiriusMatdj,Premium,3986
1393335583834091521,howardlutnick,Government,173747
1813545855028277248,SteveWitkoff,Premium,58402
1187835922118787073,lavern_spicer,Premium,688412
1517254869878411266,ThatPhilosopat,Premium,12627
1661471354078593031,Mappy6984,Premium,54455
3438758675,ChowdhuryRabiul,Premium,10878
1254142319646867456,joma_gc,Premium,151102
16467567,reason,Business,291883
19662335,Mark_Penn,Premium,31685
2254254535,beneildariush,Premium,45849
2386350236,thestevennabil,Premium,549580
96150201,MrShermichael,Premium,73114
1731447196455989248,2waytvapp,Premium,43677
1518731443752640513,TonyaMHess,Premium,2098
1813689259724771328,ProtectUSInit,Premium,769
931614483050414080,SenJohnCurtis,Government,22935
23552676,mike_berger17,Premium,4322
15556115,plramirez,Premium,19053
337808606,RobertKennedyJr,Government,5519670
163341528,MiguelUribeT,Premium,316389
1681775148737675267,RealAbs1776,Premium,38070
2269936974,AJRDale,Premium,1069
1410590874,SenPeterWelch,Government,46043
19074004,hbecerraLATimes,,10498
1446465174,akafaceUS,Premium,493621
1597659928977604608,still_boneless,Premium,35859
1356387826569531396,txiokatu,Premium,2962
1480941439605522440,CilComLFC,Premium,209218
1807487727366991872,CLTLogCabin,,199
1233651882335358976,demirisabri,,2796
1822313061975273472,MediasLies,Premium,305103
1765702520058384384,EUUSForum,Premium,3155
4556886435,TimcoMucunski,Premium,3368
874629469859917824,MickoskiHM,Government,11473
13198,markpinc,Premium,120438
519897737,abigailmarone,Premium,76098
465403720,SallyBundockBBC,,44097
51279016,stormrobinson,Premium,42418
188363529,AlexanderSoros,Premium,158932
59643287,TonySeruga,Premium,248337
1234225435397017605,KeithbPa,Premium,6450
20832710,nathanmhansen,Premium,19516
822509856385093632,HarrisonWFields,Premium,43449
1407287713531899911,GrageDustin,Premium,72230
2283789074,joe_exotic,Premium,84618
906185280805150720,bleedmustard,Premium,4203
3299813970,TiffanyMSmiley,Premium,42449
76050550,chrispavlovski,Premium,394197
329542325,USEmbassySJJ,Government,58056
2987787948,alexchristy17,Premium,2868
518957746,JoshTBoswell,Premium,9766
1202261437554601985,Joe_LaFauci,,692
390232813,DavidJUrban,Premium,153165
172893705,BenjiBacker,Premium,40082
1491227330781536260,RealMacReport,Premium,94803
1136711154435207168,CynthiaMLummis,Premium,116966
105329640,GarrettVentry,Premium,16185
1507878856559976451,superjasonty,Premium,2349
1516169714896097281,Banned_Bill,Premium,11750
1496649476,mrudolph0613,,36
2435811084,JayAshcroftMO,Premium,9447
21212087,Olivianuzzi,Premium,305312
1319287761048723458,MarioNawfal,Premium,2164886
1422889034762919947,floridamanjames,Premium,8810
2434051392,SymoneDSanders,Premium,386895
294306372,PalmerLuckey,Premium,374454
1711150832912347136,wildbarestepf,Premium,86338
3807079047,rachelbovard,Premium,71749
1618046809519304704,SirBylHolte,Premium,134485
1132693516856045568,BrysonHenriott,,281
18986695,ScottJenningsKY,Premium,598231
37895887,mgordonwsj,Premium,11872
1747402270034231296,NellaforSenate,,3041
1088134209682788354,romandolidzeufc,Premium,6912
302526542,Jasonmorgan35,Premium,12371
5411982,bamf,Premium,371
715023733409378304,witglass,Premium,1426
1518660796372320256,maxdefacto,,7572
1075205691621720064,RepBryanSteil,Government,26419
1251324347110825987,petejonesintx,Premium,18097
76682652,USASwimming,,305727
1734690737898627072,enrico1776,,1982
1742521664292769792,ShawnOnTheRight,Premium,41599
796431922939494408,MELANIAJTRUMP,Premium,138306
21909389,RowdyGaines,Premium,56152
743538714,katieledecky,Premium,214194
798166081147981826,gretchwalsh,Premium,341
71395166,Forouzandy,,1387
109404961,paoloardoino,Premium,283692
211894963,hollycandy,Premium,113874
20399735,ManfredWeber,Government,68021
1792885373820964864,YallaTrump2024,Premium,528
2283457855,MAKHACHEVMMA,Premium,698717
29603229,JohnJamesNI,Premium,12613
817103331310997504,RealAngelaMc,Premium,114138
772934961766608897,NatalieJHarp,Premium,59144
224221596,AB84,Premium,2512841
3424711689,RecTheRegime,Premium,55776
281677896,BiancaDLGarza,,74597
37190937,TRHLofficial,Premium,860423
36996328,jeremykauffman,Premium,197071
1289262812108337153,ChaseForLiberty,Premium,33086
22856016,PONY_Official,Premium,17625
2687612917,John_Seravalli1,Premium,2990
913871284194435073,ThomasFarley,Premium,10111
289093913,BrendanBlumer,,38894
793542678377926656,CynicalPublius,Premium,200276
14438451,rayhanania,Premium,7397
1201529055557947393,ExtSpoxEU,,37082
1187111520670535680,JoeGayHistorian,Premium,16624
47475621,cecewinans,,613227
1573529137423462400,AgingWhiteGay,Premium,22826
1280751674311806976,NicoDelgadoAZ,Premium,32375
65644824,JoeDanMedia,Premium,18762
168714287,buttkicker7,,218263
1233051272,JosephWulfsohn,,10544
343814839,JondavidRLongo,Premium,24976
1686551250538528769,ValentinaForUSA,Premium,406658
521747968,ossoff,Government,1065761
1427447780482588683,candychand11,Premium,6093
1786497751796027394,wavehealthuk,,15
1472354079494098946,zaida_alicea,Premium,4629
96831938,merissahamilton,Premium,33407
16242081,bhorowitz,Premium,682192
1620916951638761473,MericasPlumber1,Premium,11334
16072676,lauraingle,Premium,68417
770280300563705856,philipletsou,,3408
1394680198705123329,mazemoore,Premium,454475
1037763520140587008,Iran_UN,Government,34673
353890966,timburchett,Government,258557
1749923879500300288,waltonforsenate,Premium,555
1652249510582599681,lindeman126,Premium,28019
1463635038742925322,DavidShapiro98,Premium,4085
258142932,chris_gustafson,Premium,2058
339349951,lightstonea,,5169
850507814023942144,GeorgePapa19,Premium,1251452
478936540,EricHovde,Premium,30350
499268312,barrassoforwyo,Premium,4816
14106795,DanRicci,Premium,333
1525141087223939073,AlexPfeiffer,Premium,10531
883581768716001280,omarqudrat1,Premium,4823
329866616,MikeKBerg,,8224
1351941454223040519,amrenewctr,Business,26118
59486472,WashingtonDCYRs,Premium,11332
1346260466285199360,jonathanhatami,Premium,15329
1486473049146904576,InternetH0F,Business,3703702
266354456,realjusthuman,Premium,53685
1394645058482212871,FranklySpeaking,Premium,18526
270898732,GLandsbergis,,179840
1589106171897679873,miguelifornia,Premium,60709
1204095351944368139,RealSpikeCohen,Premium,238371
1724873029577293824,SteveyGarvey6,Premium,64614
1632184397435752449,ExDemMark,Premium,18055
60751951,OrlvndoA,Premium,277039
2332354080,SandraSmithFox,Premium,291199
1407035495733940230,officialpsq,Premium,125719
1301225793905803264,realmichaelseif,Premium,89865
18004872,SusieWiles,Premium,255792
890061634181373952,CollinRugg,Premium,1786147
279673090,SarcasmStardust,Premium,139149
1591964800216612866,ChayaRaichik10,Premium,651906
1747669772131852291,GinaSwoboda,Premium,9480
1500867239674843143,JeffClarkUS,Government,111794
1227734031900577812,RNRenewal,Premium,15914
114966196,GoldSilverPawn,Premium,220522
1079770852302958592,RepTimmons,Government,32664
3363584909,yudapearl,Premium,76370
1023126232442056704,MovsarUFC,Premium,25969
1586148529394929664,scottyg_ap,Premium,576
2960473637,BrianClowdus,Premium,70176
399515083,conservagay1,Premium,573
1389421444585623552,DallasDude60,Premium,2812
1212465132300750848,SonofHas,Premium,21247
1043185714437992449,catturd2,Premium,3625531
1679204784404852751,MPGuatemala_EN,,826
23664866,usembassyguate,Government,173596
157066687,CentraNewsGT,Premium,7846
346598544,ArmandoLeonGt,Premium,3620
187793278,DrGiammattei,Government,343999
1085225533623783424,KanekoaTheGreat,Premium,1073569
1071792889,US_OGA,Premium,46839
1518705310218694656,billessayli,Premium,23539
1443680271631478787,6pointsGoldstar,,1781
1112744620247662592,WesleyHuntTX,Premium,324919
1635369805724221441,TPV_John,Premium,148484
1424205820363821056,CynthiaKaui,,3832
1161619238,jercephus,Premium,8925
1012848315744993280,RealRossU,Premium,508986
1017442893890453505,PardonRoss,,4983
4020276615,JMilei,Government,3886187
82119937,lopezobrador_,Government,11211061
3023109768,bullyb170,Premium,305727
24471951,carolmswain,Premium,373260
843636970538618880,RepClayHiggins,Government,215245
55678778,xhemajl_rexha,,32327
540990838,ArnoGujon,Premium,46756
696785961938718720,kos_data,Premium,36150
19426342,zenoc_oshits,Premium,3280
1472615005036109827,jaslevin1216,,2985
844732519966801921,karolineleavitt,Government,833962
23471880,MaxUkropina,Premium,2102
769217642242637826,donhodsonesq,Premium,3470
726873022603362304,JRMajewski,Premium,111432
1180379185,RealBenCarson,Premium,2337339
39585367,Harvard,Premium,1682296
109065990,RealAlexJones,Premium,4419469
1074788888923693056,ShannonGroveCA,Premium,10946
880412538625810432,BillAckman,Premium,1677531
219189088,Mike_Eckel,,16842
1725241492900564992,assemblexstates,Business,4968
228007307,KEEFERDOGGIE,Premium,11550
1727464611094683648,AssembleXIdaho,Premium,2022
1097307966213160961,ZeekArkham,Premium,424743
1234260054368342016,theallinpod,Business,478315
3096147528,dom_lucre,Premium,1571773
1439722398404726785,RandoLand_us,Premium,63566
1061762696,JamesBlairUSA,Premium,59564
2178096652,AdamBrimson,Premium,14353
1524387440915480576,FeliciaP1204,Premium,7859
1445165135534956546,_AlphaAnon,,42908
21320088,MarcBeckman,Premium,7185
45617221,AsraNomani,Premium,142229
478733284,MorriseyWV,Premium,22944
1688573005557862401,BlazeDrinkwine,Premium,186
230307512,houmanhemmati,,65173
21985515,markdfabela,Premium,7719
56696857,elikowaz,Premium,20796
958192618940252160,DanielTurnerPTF,Premium,97649
1628059874222276616,VivekWarRoom,Premium,14849
1387366965703061506,America1stLegal,Business,344710
1560809997478596609,demurehog,Premium,1113
1347704593438879745,NotAlexSheppard,Premium,109596
1246440482760085504,Stella_Assange,Premium,278983
1476321387581255692,MakaveliMemez,Premium,18930
17955081,TheoVon,Premium,1498954
385723860,TheLexiCiccone,Premium,31736
1262542088106803201,Federalist85,Premium,20098
1378810432174104579,orhanozbekk,,1
1489611159011528712,SphereVegas,Premium,221135
45243719,JustLuai,Premium,197402
46671731,ginacarano,Premium,1406773
120489939,ArtanGrubi,,2026
301214965,SharlaMcBride,,26374
941315110408261632,CorinneHDay,,4927
31457007,chefjclark,,6470
827279765287559171,SpeakerJohnson,Government,996794
362506556,milos_vucevic,Government,38527
1695584730761084928,IrishMAGAgirl,Premium,1176
42347548,AlexisWilkins,Premium,75136
23137860,chrislarsensf,Premium,182891
394420238,GoldsteinBrooke,Premium,62513
2687764388,MarkGeistSWP,Premium,46507
21475090,WakaFlocka,Premium,1817544
1145866561271554048,nataliegwinters,Premium,605329
92242395,gnuseibeh,Premium,30593
11582012,antoniogm,Premium,195701
49849732,petrogustavo,Government,8128005
102004758,gemina1,,7629
427089628,lexfridman,Premium,4255699
515822213,SenatorTester,Premium,156936
1427437034965245962,FreeDanneskjold,Premium,13783
1686901686185721857,TrumpDailyPosts,Premium,1744742
458008892,EylonALevy,Premium,229677
1366417193005690881,RC_Greenway,Premium,12227
3006348240,JoeTruzman,Premium,113532
380498919,MikeTurnerOH,Premium,2956
1858882886,JMichaelWaller,Premium,67130
1608891205902794753,RepEliCrane,Government,133557
1141317226743705600,fredman_a,Premium,11899
53789862,MaxBlumenthal,Premium,707465
189677429,BauerOutage,Premium,594193
81371986,LozzaFox,Premium,607573
322902038,PetkovicPetar,,9025
1060826798093561860,salah_shoaib,Premium,54304
394176126,Glasgow_Jon,,3386
1302455125739556869,JeninYounesEsq,Premium,141593
1455381784351420417,CramerTracker,Premium,337172
596405073,cyruslawgroup,,1579
746374333552005121,wsmartin218,Premium,14216
1702032058015420416,ArizonaGlobe,Premium,426
1020135954,BobBrooks_NMX,,6995
3622368202,JohnFetterman,Government,854577
1520202720086564866,mplpodcast305,Premium,30289
1425195686400823297,UngaTheGreat,Premium,104840
961742450632069121,mark_d_wallace,Premium,3491
17826047,slaterradio,,10724
51228911,RepMikeTurner,Government,53334
214677606,margomartin,Premium,220357
740716281716826112,HeathFloraCA,,3429
1158739412663930880,MayorStaggs,Premium,23448
1591151811846672388,NorthernSwells,Premium,87
1586902173652291584,QueerCon1,Premium,6364
1497702587100979208,Nacionaleks,,1496
2364164407,KasraAarabi,Premium,36126
15685838,ToddHeadleeAZ,Premium,13304
917973113937321986,hard2ern,,5701
1378532333930774529,assliken,Premium,35264
1129762164,SirajAHashmi,Premium,161228
609244293,Hamletgarcia17,Premium,98933
19422491,grantstern,Premium,190807
1031630504599212032,FreeMattKim,Premium,174311
14728168,MelissaTweets,Premium,55628
255507031,MilenaMayorga,Government,406111
1887528152,Bruce_LeVell,Premium,69416
21964807,Jordan_Segundo,,948
1678915119374557184,Trump_History45,Premium,136463
1496574572732116994,NickMeade_CA,Premium,460
1625493998,KingsleyCortes,Premium,100120
1685728915825053696,SelfCare4Good,,20
380285402,DailyMail,Premium,487699
1290635110149169152,ElectionWiz,Premium,580355
2431987359,TherouxPeter,Premium,1096
1518927528655732740,WinriRokk,Premium,1603
454068695,PrimeBeef45,Premium,1433
1560589373057273858,r211425,,371
86133628,JavManjarres,Premium,12940
1240597802964537344,hatchetbird,,499
1496333698706280454,ChoooCole,Premium,264901
783214,X,Business,68926109
1393739097638850560,Lauren3veMemes,Premium,60024
537709549,LauraLoomer,Premium,1516834
1532069477537423361,TxGuy2022,,13229
456034260,thackerpd,Premium,74389
1347318288850825217,RepTroyNehls,Government,219195
67730063,aaronflint,Premium,11902
1342099797898096644,MikeASperrazza,Premium,136908
31464977,LPNational,Premium,386435
1544501914787872768,julianmason81,,1869
1031747223569227776,DarrenJBeattie,Premium,363094
90077282,axiosalex,,43217
184151634,cullennews,,1274
501060187,andreakayeshow,Premium,11350
492664920,mantarnyc,Premium,12512
65146567,HumanEvents,Business,129263
283741569,NaimMur,,938
3833404996,CekuFitim,Premium,1469
253273139,ZuryxGuate,Premium,65776
455499794,BetrCutlerLoose,,4572
707246777515245572,RealVinnieJames,Premium,55610
11150432,ToscaMusk,Premium,217738
94784682,JonathanTurley,Premium,930884
845715625053995010,LasheyMerle,,25
47893782,stevennelson10,Premium,26693
112719788,AndrewJTobias,,14824
1565258727053094913,Trump2024Donald,Premium,15093
2964174789,SenThomTillis,Government,180271
1271520510862598144,CannConActual,Premium,81625
739610364975808513,paulsperry_,Premium,543134
517242318,Fortencrantz,,4348
389479556,MFATurkiye,Government,181431
1601397956988600322,crystalandqueue,Premium,17751
2347569268,vukvelebit,Premium,7265
1489164711652466688,Bundeskanzler,Government,989272
1976143068,EmmanuelMacron,Government,10118620
1442238195387678721,_johnnymaga,Premium,221549
1189259837840023552,lauder_ronald,Premium,34501
1610027469205082114,SenatorRicketts,Government,7823
97832363,TheTruthJackson,,10051
20660342,colvinj,,48459
292375019,JuxhinCelaEU,,4302
16873037,NYYRC,Premium,31067
424948882,JovanaGec,,174
895485884098916352,NnPnemck,Premium,6938
1458066281043689473,fjb4587,,6144
785548293430452225,here_I_go_so,,2284
434458299,GavinWax,Premium,100907
1192824851364495361,DumaGrida,,802
1416584153324134400,JesseReiter8,Premium,3196
46302096,JoeyMannarinoUS,Premium,606774
342432098,DecaniMonastery,Premium,37836
76454243,samanthajanney,,378
18071459,MarkSimoneNY,Premium,178349
146958450,ragipsoylu,Premium,278189
206434970,Canan_Kaftanci,Premium,1529819
567215576,muratagirel,Premium,1312070
548263294,lindayaX,Premium,670526
2228878592,AndrewYang,Premium,1753518
91580703,timparlatore,Premium,12430
1485205582512590848,Dani_Activist,Premium,17683
930561624875945989,RealPatrickWebb,Premium,140512
45840174,KenPaxtonTX,Premium,448968
1511844266150088711,saltinesnack,Premium,9045
3840,Jason,Premium,980199
121147627,russvought,Government,136512
1628198332555493376,desert_truth,,165
2422706477,Leocosta2014,,10135
45167431,patrickbetdavid,Premium,1304312
16350858,mp3michael,Premium,3331
11347122,GavinNewsom,Premium,2175296
1615774166312951809,Nutsabuza,,1045
71322014,DrPatSoonShiong,Premium,66399
171199396,cmsub,,11743
2162812627,nicksortor,Premium,906196
52548228,voiceofforex,Premium,7182
333357345,Cobratate,Premium,10803618
1588985053308239872,WarlordDilley,Premium,194594
1421181866,ChrisLaCivita,Premium,74207
28639318,jillhhisland,,1718
19353402,greglaurie,Premium,303419
3290152525,ssharmaUS,Premium,16463
1267610235105132544,AmMomentOrg,Business,12235
1593395904589041664,Mattwilsonsings,,1084
1586018775970750467,TheReneeJames,Premium,4502
1582466002113249282,TheFP,Business,340438
1095035597926948864,MicahDee14,,1254
1471899548331257867,DaveMcCormickPA,Premium,69389
1899255175,ShelleyMatheny,Premium,3008
360669432,charity_gayle,,5829
1347365630601617410,gc22gc,Premium,161592
23865382,AnaKasparian,Premium,608445
3167789983,JimJusticeWV,Premium,27488
763490045978374144,wemusic,,29074
17228366,LionelRichie,,337096
1489996802938048514,warrenpeaymusic,,1833
234374703,Sen_JoeManchin,Premium,350836
626533732,J_Insider,Business,20065
253953711,NathanPLayne,Premium,2013
109965710,justinkarlin,Premium,410
425582603,Lauren_Daigle,Premium,164255
818249865494990849,megandanielle,,6797
1343304551668064257,JakovMilatovic,Government,28546
1413926851324620806,WalterUrbon2025,,151
1508867469447864324,TheKevinDalton,Premium,82874
861606598514536454,thegaywhostrayd,Premium,124874
38506577,tjs683,Premium,1848
34717555,solutionsforum,Premium,359
804449376,Suffragent_,Premium,111587
1633213798692818945,burge_levv,,10453
1026576700610621441,LangmanVince,Premium,331514
29658469,MillerStream,Premium,126390
1279522164,tolmanbrett,Premium,44073
1311093547160936448,RjbRocklin,Premium,11833
765387181447716865,jmolina_125,,17831
73952928,scottschrey,,813
115534963,MichaelRBloodAP,,1979
38473649,naomiseligman,,1294
6967872,IgorRakocija,,4942
289420613,naomirwolf,Premium,476397
1187808818522030080,joekent16jan19,Premium,249861
4765364386,ChuckCallesto,Premium,917656
1156340972730667011,MammothNationUS,Business,95480
757596279866290176,realelybritt,,21831
1282926007,BenjaminHallFNC,Premium,62782
1152624563542548480,CatParksTX,,9846
1479290779709239296,NanLee1124,Premium,72502
373703200,TwoAForever,Premium,67260
797201048490430465,RepTenney,Government,54923
164273824,DaveClark_AFP,,15515
1869975300,DanSullivan_AK,Premium,5412
884566960394051584,TonyGTheOG,Premium,4282
442918531,albinkurti,Government,132354
971841850695979010,sav_says_,Premium,637873
1461847617357418503,Melchizedek1972,Premium,13265
46202755,MississippiMG,Premium,9106
1508393539444617221,TroyLimeishere,,2657
3091316093,RepMoulton,Government,16543
40045792,JoeGruters,Premium,26096
159549621,EllenKnickmeyer,,7144
1222205118466154496,SandhuTaranjitS,Premium,84936
2871659160,IsabellaIsMoody,Premium,160046
1457867047334031360,sentdefender,Premium,1317787
633966700,AlanaKStewart,Premium,58158
1484083249437622275,Ron_Prosor,Government,21447
212134363,nickmadridmusic,Premium,5732
58784217,RussellFrySC,Premium,9242
3299809065,BrennenMcAndrew,,2459
19828037,PeterSchorschFL,Premium,67626
2985479932,BNOFeed,Premium,316179
1511984710494343170,BNODesk,Premium,85268
2580992246,derrickvanorden,Premium,71686
487609091,JesseASweeney,Premium,10138
20203676,LisaWBZ,,20474
481697815,Mrs_Right_Again,Premium,6205
3610934895,Campaign_Watch,Premium,2157
975200486,RepThomasMassie,Government,1269214
359694097,rchealth1,Premium,4620
1259339756128755713,SirStevenKJ,Premium,28329
1518709627927633920,PeteHegseth,Government,1527862
3065301110,NBSaphierMD,Premium,350548
159093013,vehbikajtazi,,3959
1324900167858974721,jlenoraw,Premium,4345
1087406694064369666,toughtalkty,Premium,70885
59551092,davidkeller,,1119
1511689397518934021,NebojsaTatomir,Premium,191
23132910,davebrownlive,Premium,5344
1495726466,KonstantinKisin,Premium,674678
27676828,PatrickMcHenry,Premium,64432
2351171600,RobGouveiaEsq,Premium,50714
729676086632656900,TeamTrump,Business,2654062
94181644,JenWEsq,Premium,13324
31591773,KimReynoldsIA,Premium,70604
1623308912,RepJasonSmith,Government,68810
797170271497097216,mohamed_alabbar,Premium,63681
1518591601,MendlovitzMark,Premium,11032
48122876,betsyross_8,Premium,8395
537775187,ChrizDDv3,Premium,15042
121384863,GaniJakupi,,1611
1553774855811645440,KevinPosobiec,Premium,41503
801014664314388480,NATO_KFOR,,38044
1124044084669288450,TonyGonzales4TX,Premium,27038
841023932694171648,EricMoo91919605,,12533
1590091453442801664,DivineDriveVids,,644
1172155852209512448,ChadFWolf,Premium,20246
3012447072,elicoh1,Government,71794
1351698798452551680,ds_abp,Premium,3598
1599510806680535042,MikeBenzCyber,Premium,995539
