Twitter ID,Screen name,Verification,Followers
329866683,patrickgaspard,,42787
829343966,nabihbulos,,65063
538021652,TheOliverStone,Premium,250081
23176276,MeghanMcCain,Premium,836647
281809469,Oahu_DEM,Government,26419
42176166,tparsi,Premium,137841
19580890,LeeCamp,Premium,224650
3281998848,MPac_Foundation,,263000
245424983,rweingarten,Premium,117376
1097028606,Ulupono,,2114
3044716203,karenaboutflint,,3829
44196397,elonmusk,Premium,219652476
138203134,AOC,Government,12795493
48367964,christineahn,,6133
286476728,DebHaalandNM,Premium,215615
721263597330964480,kalanipeamusic,,1644
39485995,allanbcoolpea,,654
241382835,prattprattpratt,Premium,8207298
2408190583,womengrow,,39075
3772908501,TimaKurdi,,1655
116850607,WinWithoutWar,,17816
943435118240260096,ArpHov,,953
18208354,joerogan,Premium,15166670
122861977,Dynamitedan808,Premium,54282
131093260,Saiamosa,,74
785223288,drjasonnichols,,15095
459555107,vvaovasa,,216
2829449485,Tua,Premium,430599
89784397,BrianButler_Au,,4428
47275328,DonteStallworth,,141571
27048645,AmericanLegion,Premium,119673
19658038,HireHeroesUSA,,22322
170788005,combatflipflops,Premium,9096
41988894,GeneralClark,,145063
2940964728,IAStartingLine,,32758
19226545,jaybyers,,11181
22703645,TuckerCarlson,Premium,15959723
21213276,USArmyReserve,Government,393433
18351721,PrinceEa,,125703
569446928,joshua_landis,Premium,85195
292083207,IronStache,,159176
41035392,followBBB,,6409
15515656,AzukOfficiaI,,618874
160985742,SocialWahines,,4472
148653311,jenanmoussa,Premium,243334
3293406121,sahouraxo,Premium,657189
18303935,samtripoli,Premium,101843
42296641,BlessedMMA,Premium,1022451
381289719,nntaleb,Premium,1081555
18533219,K_JeanPierre,Premium,497653
3432209199,realnikohouse,Premium,87287
257934669,TheoPadnos,,1926
19899980,caitoz,Premium,418072
201923339,iamfonda,,41703
24127811,mtracey,Premium,342301
111216929,DrJillStein,Premium,388377
20410788,dylanbeesley,,141
772941628134699008,StandingRockST,,40597
178163404,mike_farah,,4307
16464746,JD_2020,Premium,107206
93365814,criscyborg,Premium,236660
29312953,kellyslater,Premium,860940
98992586,jimmy_dore,Premium,683030
16589206,wikileaks,Premium,5841237
62290422,BenStiller,Premium,5393497
1149386466,AmandaSeyfried,,451976
2955928989,USAmbIndia,Government,232361
277230279,stephenkinzer,,17835
205504482,PiperBayard,Premium,9599
7900962,lhfang,Premium,332276
287413569,RonPaul,Premium,1302123
4849537027,PC_Democracy,,12308
237548529,humansofny,Premium,830039
880310556,justinlong,,163827
721406504771792896,abewilliamsdp,,8390
14134204,shiralazar,Premium,331279
18090961,jamiegraceh,,171804
82939583,rosariodawson,Premium,722002
16548742,bradjenkins,,8252
431765325,shailenewoodley,Premium,946724
59159771,KatrinaNation,Premium,161188
47285504,MarkRuffalo,Premium,8013122
618300542,SusanSarandon,Premium,830269
2916915026,GovHawaii,Government,29591
15675138,cspan,Business,2078471
15960725,glennhurowitz,,3136
85694915,ErinBrockovich,Premium,234052
72365128,StevenOlikara,Premium,4937
20783,Piper,,97265
2833177377,ElizabethEThorp,,27286
17537467,TarekFatah,Premium,780818
1645430503,chuckmaddenpics,Premium,2671
19329136,Chellaney,,270871
153966123,CynthiaLIVE,Premium,1342199
33908800,kevincorke,Premium,205319
120153772,WomenintheWorld,Premium,309454
43337133,charleymooreesq,,2319
19268706,secupp,Premium,424843
216776631,BernieSanders,Government,14929921
13832182,GlennHall,,7035
273542042,therealroseanne,Premium,1513700
19038768,DefenseBaron,,62476
28078770,BayanRahman,Government,138271
56774085,gohawaii,,143215
26623504,WaiLanaYoga,Premium,2009
1048931,seobrien,Premium,30222
18482836,kristina_wong,Premium,131076
162114001,gaylelemmon,,31877
2564010186,realmonaghan,,94080
358891199,Tiulfh,,572
240454812,GenFlynn,Premium,2032676
340418291,rulajebreal,Premium,199910
43919633,kilmeade,Premium,897689
110445334,megynkelly,Premium,3606057
18646108,BretBaier,Premium,1642162
15513604,foxandfriends,Premium,1188282
221298491,timjhogan,,44199
22289304,vpreddy,,1909
21308332,BibhuMohapatra,,13344
24705126,ShashiTharoor,Government,8425188
2855255702,anilkumble1074,Premium,4514842
471741741,PMOIndia,Government,57522335
23766957,rajeevgowda,Premium,48470
41533816,USAndIndia,Government,346455
40417995,ManavLalwani,,86
33095287,Remziya,,7122
272679009,FalahMustafa,,258588
461720085,GroundworkProj,,75607
546430284,NinaDavuluri,,12681
19929890,BDUTT,Premium,6977288
10003742,hari,,29952
18963809,moody,,28628
108617810,DanaBashCNN,Premium,608704
112937040,quinnjack,,1548
18839785,narendramodi,Government,105805315
2746932876,JimWebbUSA,,22341
751400048,rammadhav_,Premium,1082163
119886805,karwanz,,4708
214546606,AMORplantbased,,402
21511168,cynryan,,795
924302402,LynPaolo,,20099
21071595,molokainews,,2160
16172991,SCClemons,Premium,38416
68403785,kimkingsley,,4420
1925699563,DonnaMercadoKim,,825
2347606368,MenehuneFarmers,,42
210684204,TayeDiggs,Premium,602422
5336752,PeterHamby,Premium,100108
28096105,Montel_Williams,Premium,170938
216667362,officialharsh,Premium,18632
757372008,IndianEmbassyUS,Government,200843
71294756,wolfblitzer,Premium,1694601
7334402,alfranken,Premium,1148300
18170896,drsanjaygupta,Premium,2352552
462307747,mdvwoerkom,,147
97516144,Hawaii_EMA,Government,41965
27141072,HinduAmerican,Premium,85484
63926780,ronwileykong,,2216
17731836,Steve_Nguyen,Premium,118080
320839156,IVMFSyracuseU,,9312
33957999,einfal,Premium,6840
612569092,KenSurvivor,,1161
51508360,kieranmulvaney,,7100
2227502328,JohnnyShotBand,,152
194051879,saraknathan,,7843
2236319551,atulrawat108,,127
26939903,randieichenbaum,,286
1871673438,EmiliaSykesOH,,22691
2252433901,IAVATexas,,991
46034329,GauravSinghvi,,256
22433978,traychaney,,30444
1957415012,BucyForTexas,,13251
2264727781,WalinskaArt,,521
16042303,daspook,,100
264423283,EmilyKDean,,449
431611768,waynenoa,,22
583518901,KyleLChong,,1148
2262181718,SuhagAShukla,Premium,43205
45846637,pujanroka,,344
137061442,gourgopaldas,,740
33297193,KittyLagareta,,368
453982957,phillyliberty44,,1279
2213361961,BillMoen,,2871
171733309,ntlschoolchoice,,19921
23544610,RickiMac,,445
31859316,AmazingPRMaven,,7122
101457898,inkyillo,,38787
867860700,abhinaviit,,105
536372291,ImBrittCollins,,121
16157855,edhenry,Premium,315919
312435184,LatinoPolitico,,13852
25919401,AllenLEllison,,105660
14282169,BillyHallowell,Premium,89635
20713061,newtgingrich,Premium,2419696
728767170,HirepurposeJobs,,1938
135188763,zachiscol,Premium,4093
606517190,JosephKopser,Premium,6242
96802970,JoshJHarris,,1047
343708563,Brendan_Brazier,,24685
188793260,ninaturner,Premium,614442
491350825,MAKERSwomen,,101546
28290053,anothergracelee,,3701
166630595,HilaryPhelps,,6732
15212187,bennyjohnson,Premium,3609934
17820668,bryanclay,,11847
19808819,DougLaMalfa,,3318
36783847,WilliamMcNulty,,4130
78497401,susquinn,,2054
136168669,Realwillylamar,,1896
15871090,JustinGTanner,,9916
191477653,CookPolitical,Premium,215945
23839835,jeremyscahill,Premium,395897
9300262,politico,Premium,4516413
161791703,BobbyScott,Government,42858
384073939,AlangariMaan,Premium,2368
15888142,oliviamunn,Premium,728674
16031927,greta,Premium,1247290
16187637,ChadPergram,Premium,193060
1283359081,GwenGraham,,31275
15159913,JFKucinich,,48627
21968593,KayeKoonce,,2669
94601943,amypearl650,,795
731184576,nycapoeira,,158
267209337,thatchriskelly,,6795
16076032,ggreenwald,Premium,2295115
104615577,BudgetHawks,Premium,19931
18773159,RepScottPerry,Government,139634
935033864,RepRichHudson,Government,30678
975200486,RepThomasMassie,Government,1269214
1060370282,SenMullin,Government,285675
620298978,FixtheDebt,,14350
17050482,AdamLowisz,Premium,32966
16891934,markjdaley,,607
6708952,SteveCase,Premium,672859
29395505,shaileshrao,,11306
250495841,NMenonRao,Premium,1310396
17694468,vijayravindran,,2568
1154694362,HaroldNaughton,,1998
69373202,johnbisognano,,11630
14327478,jonbischke,,6673
250831586,TheRock,Premium,17015861
718551618,18millionrising,,15108
523883465,WVanSaun,,313
142513141,TeamRWB,Premium,20685
529082982,joshuacarroll83,,505
23228918,JocelynBenson,Premium,135117
233842454,justinamash,Premium,484949
1273753884,PeterBBoylan,,1232
275621209,kurtsuzuki,,21574
41546553,GPahinui,,192
577690047,rick_maze,,3254
359601344,maffyfitz,,22196
805777398,BIG_Madison,,184
125375550,EastWestCenter,,15645
9235692,SorenG,,8215
1055907624,joekennedy,Premium,665856
97971271,ChesterPitts,,11222
391825017,_a4a,,3404
293584005,TShawsTruth,,12106
43638469,BenJealous,,90151
23951197,aaronschock,Premium,24552
18763909,EJKucinich,Premium,7966
107347375,arkchaudhary,,161
455288410,RealTimers,Business,218027
14529929,jaketapper,Premium,2900602
942156122,RepSwalwell,Government,1475075
783824101,TeamTulsi1,,38
1035606338,Nikisa24,,168
110905570,matthughesnc,,3881
135344405,ArunChaud,,11116
21702539,nancycordes,,32768
38459769,HarvardIOP,,53546
21397043,yunjid,,17673
15361570,jaredpolis,Premium,135940
30378423,GenKim,,1123
377609596,ericswalwell,Premium,441751
13209572,MsJodieEvans,,11698
342863309,BetoORourke,Premium,2176978
15691011,kajlarsen,,6565
69776435,pisatinoisamoa,,6446
24004390,EricGreitens,Premium,136552
254616535,TooFred,,11828
17429072,kimibear420,,1185
206721200,PatrickMurphyPA,Premium,18940
130636009,JohnTheCho,,216125
148121324,Maui_Fire_Dad,,133
939091,JoeBiden,Premium,38177200
113246143,aavoices,,943
202790178,Michael_Nutter,,126299
23555976,easan1,,332
15022633,Dennis_Kucinich,Premium,56535
32586475,islandtweet,Premium,149
27681255,jomama808,,109
621377585,Kapenamusic,,890
351773041,consilliophotog,,396
600292021,DavidHeaukulani,,10
51387186,manaai,,1299
23271900,JimJMcCoy,,255
22198193,GregoryWhite2,,179
15008424,KathyWithaK_,,5037
24032855,shannonscott808,,1826
8775672,USArmy,Government,2055099
67833376,augieradioshow,,2262
542253197,JIreland911,,247
17066992,DVIDSHub,,38501
131497030,VanJones68,Premium,883481
15952608,blakemcelheny,,257
334266844,USMCcmbtvet,,24411
15865514,AndyBumatai,Premium,17807
60919240,donnabrazile,Premium,593684
72685208,RoysRoy,,7723
272136428,jaredmiyamoto,,353
37091421,edstown,,4761
414200325,Bigsidsand,,273
148945945,danieldaekim,,225278
21313053,LarrySabato,Premium,199533
18725815,iyad_elbaghdadi,Premium,156253
384940104,justlabelit,,55545
472188279,madlaw1071,Premium,2672
436945255,NoChromeHD,,2026
161626865,KALOFDC,,41
21112742,mihirmeghani,Premium,2774
73899524,cringetalk,Premium,6217
17481750,rick_reyes,,630
477173142,BillGabbard,,6
241592192,jacobmaddox82,Premium,1454
308721230,SenatorAkaka,,2732
14719902,kauihemmings,,1885
25973266,konradng,,1915
92186819,maziehirono,Government,458443
34113439,SierraClub,Premium,348583
16017475,NateSilver538,Premium,3352077
37174160,LoisMitsunaga,,100
95668275,PoliticalGirls,,2316
434010313,eunjin1978,,25
343015149,Louise_808,,358
20002057,votepine,,538
169198625,mazieforhawaii,,6747
62898153,jilltokuda,Premium,4850
228279591,Camillesonwheel,,3671
381090926,ShaneVictorino,,292860
24663283,rob_solo,,24
7515872,HoBrahMean,,69
23435754,MikeMoschella,Premium,3175
102531621,derekjs1954,,15
47747074,brianschatz,Government,350890
136194929,erniemartin808,,978
15537599,georgettedeemer,,3010
232292724,wahiawaboy,,746
