Twitter ID,Screen name,Verification,Followers
1476598985867489289,RyanPatrick1991,Premium,92382
1657115819065884673,TruthStreamSh0w,Premium,4775
1694664313556922368,Evans_Wroten,Premium,6674
390232813,DavidJUrban,Premium,153165
1822629598439305216,f_leclerc20037,Premium,28692
1836697460116217856,katee_K1,,9769
2294715907,PoliceLoveland,Premium,6869
1860407815925334016,SecretaryLCD,Government,1035
1344750588026900481,RepNicole,Government,38748
1602788004749344768,RepEzell,Government,4468
871824467932184577,erichmpratt,Premium,10093
50499839,ldatko,Premium,1412
249368015,SecureAmerica,Premium,30850
76050550,chrispavlovski,Premium,394197
27434900,JohnLeFevre,Premium,167057
1900557217129975808,SeanParnellATSD,Government,2902
1358152315505700867,MattZimmerman26,Premium,13239
61853389,USDA,Government,1091055
1612483604071727104,RepMarkAlford,Government,12927
1885325451050000386,Dugger_Band,Premium,3049
1011640329647394816,SecVetAffairs,Government,107410
970644933378912256,mclain_merriann,,616
15134240,NIH,Government,1718363
1886776365673803776,SecRollins,Government,111175
16302242,stephenasmith,Premium,6079856
1025509057,JacobMBliss,Premium,4838
1525976077,AGAndrewBailey,Premium,273414
1872569731829604352,IfindRetards,Premium,596407
1875271096364331008,RepJeffCrank,Government,2166
1870164247419736064,RepJeffHurd,Government,1291
3184133459,JeffHurd5,,10
1690061461647691777,jeff4colorado,,1831
1592117106,TulsiGabbardrep,Premium,228513
146569971,CDCgov,Government,5467441
722528529716383744,ACTBrigitte,Premium,1347989
1719029058002968576,RubinReportShow,Premium,27542
78452959,NextNewsNetwork,Business,76060
1856405056158838784,joeoltmannX,Premium,15277
1493994606568030215,NowPammsy,Premium,181181
1604400618906521600,CMDRVALTHOR,Premium,156944
1585431220447485952,BrandieWithABee,Premium,20832
1859255873266225152,realdogeusa,Premium,413586
1854919740554190848,RepBrandonGill,Government,72933
1611396007111057408,RepLangworthy,Government,8711
1590372047015886853,RepMikeLawler,Government,21157
1605665632858607617,RepRudyYakym,Government,6869
1563316176717246464,RepFinstad,Government,4519
1610356961475809280,RepKiley,Government,14176
301549400,HouseAppropsGOP,Government,25961
1450276237146984454,SenKirkmeyer,,2178
1889061805458079744,USAEdMartin,Government,76913
19697415,billmaher,Premium,10755332
294306372,PalmerLuckey,Premium,374454
1815733680335450113,Bannons_WarRoom,Premium,183055
224351791,BenSwann_,Premium,166477
1526333445693091840,a4waystop,,6481
1178293200907313152,IsabellaMDeLuca,Premium,500272
1551196543344050177,gatlin_didier,Premium,8055
1733242528655167488,TheRMVoice,Premium,6152
1858947201709305856,SecRubio,Government,824585
717847958432124929,hartgoat,Premium,322462
2191193012,joeroganhq,Premium,1559325
1675907197,ScottWRasmussen,Premium,16778
62876780,peterschweizer,Premium,196082
46050146,realAnn_29,Premium,12881
1233514528035541000,kellytx2,,104195
19562228,rustyrockets,Premium,11346571
1537965152594632705,C19VaxInjured,Premium,64284
1299776558354366465,ForgiatoBlow47,Premium,303122
1599510806680535042,MikeBenzCyber,Premium,995539
130003441,simonateba,Premium,605502
1389913567671975937,cb_doge,Premium,1344910
1893027782684483585,DODResponse,Government,138145
926543274,trkiggins4,Premium,406
914815520842616834,NancyMace,Premium,498220
1894083089313533956,DOGEColorado,Premium,1333
1097307966213160961,ZeekArkham,Premium,424743
93755660,PamBondi,Government,730546
1560341081576939524,DefiyantlyFree,Premium,973710
2545219328,_EricaKnight,Premium,35570
191871143,VigilantFox,Premium,1611231
1741931731819884544,CONEVRSURRENDER,Premium,881
1893054754953048064,GrahamAllenDOD,Government,62163
302961644,SarahisCensored,Premium,297661
387523466,Rob_Howards,Premium,164
1892594777075417088,FBIDirectorKash,Government,1203762
20151172,lakeview_Dan,Premium,222
1556550048862928898,BasedBeffJezos,Premium,163183
1656415868337926145,SteveInmanUIC,Premium,2885223
1310767622351323137,JackStr42679640,Premium,307221
1076161611033968640,RepHaleyStevens,Government,41865
17325379,Gigi214TX,Premium,97209
1455576852492324872,PiersUncensored,Business,485335
1661523610111193088,xai,Business,1511523
120176950,USTreasury,Government,1073654
26538229,federalreserve,Government,1252900
1891319735200931840,DOGE_FDA,Government,44552
1891297589775003649,DOGE_DOD,Government,55240
1891292629138292737,DOGE_EPA,Government,40591
1891280958042640384,DOGE_DOT,Government,36697
1891279878265110528,DOGE_FAA,Government,40138
1891279278798737408,DOGE_USDA,Government,109914
1891277733214199808,DOGE_VA,Government,41065
1891260313515016192,DOGE_NASA,Government,40529
1891231027500044289,DOGE_DOJ,Government,55616
1891219355083669504,DOGE_OPM,Government,39703
1891208306758463488,DOGE_ED,Government,53408
1891205414496477184,DOGE_OMB,Government,38975
1891199325545361408,DOGE_SSA,Government,85377
1891194310089142272,DOGE_NPS,Government,42181
1891193480677867520,DOGE_HUD,Government,43066
1891192921648422912,DOGE_DOI,Government,42266
1891192865453445121,DOGE_SBA,Government,41853
1891191405847961600,DOGE_STATE,Government,65813
1882591412795150337,DOGE_GSA,Government,59545
1815855916979302400,Road2Election,Business,10197
240504013,katierosemiller,Premium,57882
1026576700610621441,LangmanVince,Premium,331514
1689393367833313286,MilaLovesJoe,Premium,181301
1874221699253616640,RepSheriBiggs,Government,1080
91583544,NickAdamsinUSA,Premium,615750
865210877678686208,GovStitt,Government,102669
1061762696,JamesBlairUSA,Premium,59564
777159380294782976,iFightForKids,Premium,457637
855483824351924224,liz_churchill10,Premium,745866
1955786760,PoppaFamz,Premium,11491
44783853,HHSGov,Government,1586159
1244068896157708289,matt_vanswol,Premium,173307
1689001326091399168,PlanetOfMemes,Premium,207876
1889464666885382144,DNIGabbard,Government,465454
1261816778256265222,TONYxTWO,Premium,495138
1309055954789466112,BobbySausalito,Premium,15460
1849434807308058624,puddin88124,Premium,31959
1324446010484154376,Sadie_NC,Premium,211174
1529763962094596097,wideawake_media,Premium,677603
137099164,ZachCostello_,Premium,4600
1298358020339048449,MegynKellyShow,Premium,343192
34613681,ErikaDonalds,Premium,81793
1602751001756311556,RepWPH,Government,55370
2874102076,stclairashley,Premium,1119104
971841850695979010,sav_says_,Premium,637873
4357617199,LincolnClubofCO,,1351
1886875846473879552,SecKennedy,Government,887738
342384419,dbenner83,Premium,36154
1380981732321632256,TacoforFive1,Premium,75437
1298624375692894210,SenRandPaul,Government,262975
1887168335160184832,SecretaryTurner,Government,103521
1332844822504226817,SpencerLndqst,Premium,19269
234573331,HouseAgGOP,Government,29652
1874851042757681152,WeThe2nd,Premium,1915
1882543731179495424,epaleezeldin,Government,194700
1875217382375030784,RelatablewABS,Premium,2384
130956302,alexstein99,Premium,697095
69156861,TheChiefNerd,Premium,813414
1882839835888508928,FreedomCaucusF,Premium,834
1448959521372585992,I_Am_JohnCullen,Premium,132638
1261334361623814144,evanwch,Premium,20413
1663701168839872512,MAGAVoice,Premium,1048654
1595346060519641093,GaysForTrump24,Premium,38302
1437085261490446348,RealDonKeith,Premium,121127
1499556521457303555,Real_RobN,Premium,202405
16106584,stillgray,Premium,1235573
1886531809284173824,AGPamBondi,Government,812155
749931649945767936,KathleenWinche3,Premium,214141
36134346,Chesschick01,Premium,134872
1829309110426247169,MAHAalliance,Premium,63324
1186465203858231297,DisrespectedThe,Premium,408607
1579633521416470529,FreeStateColor1,,8026
1637226916506923010,MajorDude777,Premium,1264
3021643160,TimBallard,Premium,155980
19077150,HankJr,Premium,269713
17879692,TedNugent,Premium,853250
1521917223572545538,backwoodhillbi1,Premium,20276
1494513441234636815,RickyDoggin,Premium,443707
1845080071347826693,lu_lu1986,,27
1787180979540635648,JDVanceNewsX,Premium,851188
1479450772555407360,Patriotmom717,Premium,112031
1199522589573554176,KarluskaP,Premium,327561
1446465174,akafaceUS,Premium,493621
1125835203048550401,2A_Freedom,Business,35934
121147627,russvought,Government,136512
126755086,lukerosiak,Premium,105842
34301875,sagesteele,Premium,492131
1633483536928849922,BeeAwake1,Premium,38550
1271280939583168518,ThoughtCrimes80,Premium,19957
1079015670585675776,VoodooChild38,Premium,4384
1413538812978941957,RyanGonzalezCO,,2886
1508957291910877187,RoseforCO,Premium,1817
1620505546913894401,repgabeevans,Government,5972
25386925,KylieJaneKremer,Premium,111532
1520471953211117568,SaltyMom10,,74965
1102987848741998592,LaurenWitzkeDE,Premium,190174
1585657440372232193,Common_Cent1,Premium,27811
1389360201996832771,PapiTrumpo,Premium,1545915
14615871,EPA,Government,617245
793652931245383680,evitaduffy_1,Premium,105871
1445099400406212613,shipwreckshow,Premium,181488
1099579684981944320,WallStreetApes,Premium,880172
1448659775848214533,TimcastNews,Business,171741
446568150,TheDaddyTwins,Premium,30850
1643790929608974336,MarcNixon24,Premium,49111
1774593261123895296,melissavitelli,Premium,54211
890061634181373952,CollinRugg,Premium,1786147
1329171068196622337,leslibless,Premium,579635
26078152,MaryVought,Premium,19525
47360566,teameffujoe,Premium,241195
4122344993,ImMrWillJohnson,Premium,40072
1883257372740591616,SecDef,Government,547764
166252256,ENERGY,Government,830524
2300786360,the_jefferymead,Premium,148131
60616855,sarahsansoni,Premium,18707
1511074777708085258,ImMeme0,Premium,733312
1495811665207648256,unlimited_ls,Premium,141585
1698342118593372160,rallynate,Premium,53266
4755913398,DougBurgum,Government,70575
1691828244540989440,GabeforColorado,Premium,4018
1320917783597625349,DataRepublican,Premium,703170
351092582,alexferreiraski,,1600
1881451105454002176,RapidResponse47,Government,838180
1883283813276770304,Sec_Noem,Government,545074
1610770822389448706,SheriffWeekly,Premium,1818
1495910423174037512,ClubRandom_,Premium,29282
793994275855958016,DEAROCKYMTNDiv,,10504
39384517,ICEgov,Government,843515
982100930970566656,BillyMcLaughlin,Premium,17624
1879670389057474560,PressSec,Government,1040170
353190789,jepersing,,4646
1861390899504390144,RFKJr_Official,Premium,89278
119003138,Andrews_JBA,,21500
1881447582213550080,Scavino47,Government,248437
1879644163769335808,WhiteHouse,Government,1340071
80911302,Okla_OAG,Government,20349
1879221201916370944,ERS_XRP,Premium,30207
296361085,LeaderJohnThune,Government,312297
796431922939494408,MELANIAJTRUMP,Premium,138306
1583448502096502788,827js,Premium,236717
1610009027743830018,RepMoskowitz,Government,59493
1879651867288018944,FLOTUS,Government,449638
1879650942410481666,POTUS,Government,2961759
23346442,jeffcrank,,2013
1394680198705123329,mazemoore,Premium,454475
1577338277857841152,realBruceSnyder,Premium,8392
1601030771124408325,RepMikeCollins,Government,118295
1082351804564848640,SenAshleyMoody,Government,75163
109065990,RealAlexJones,Premium,4419469
862718426757779457,BoLoudon,Premium,195111
2237865246,TateTheTalisman,Premium,3403295
909220827442368512,matthewlohmeier,Premium,88014
25029495,pulte,Premium,3021098
1517996055400435714,TexasRepublic71,Premium,219028
1141074588,MikeMorganESQ,,3619
1267392775579930624,ogwausa,Premium,19484
763094579491008512,EricLDaugh,Premium,389100
48861897,JoshuaSteinman,Premium,89110
45598972,delbigtree,Premium,352895
828454426088050688,BenBergquam,Premium,262063
1614879930885574656,iam_smx,Premium,84343
1366565625401909249,WallStreetMav,Business,1621142
1263491240336769026,WholeMarsBlog,Premium,603304
1468677099594698757,Congressman_JVD,Government,27303
1817695981091086336,HFreedom_Fund,Business,703
1849134537827037184,DerrickEvans4WV,Premium,819068
1841988608825466880,america,Business,1016792
1206542173975535618,JRobFromMN,Premium,144439
2426467800,RogerHudsonCO,Premium,2903
1843455923521761287,JeanetteCovais,,17
1625606994445869071,dobetterdnvr,Premium,19404
1295526279194828800,ParikPatelCFA,Premium,724335
1446256675808186384,AaronSiriSG,Premium,240401
1863271160747610112,Kash_Patel,Government,1418763
65522706,Linda_McMahon,Premium,171902
1271865209754464257,AlexiaRivasG1,Government,235335
1456662378070876164,Martez305,Premium,3759
1442238195387678721,_johnnymaga,Premium,221549
76945693,MehekCooke,Premium,23616
1356799074624819204,HerbertEsmahan,Premium,23043
255507031,MilenaMayorga,Government,406111
1856751787644260354,DOGE,Government,4725834
156411211,billburr,Premium,2194917
2727300001,KILLTONY,Premium,207947
22517388,TheComedyStore,Premium,200330
1518709627927633920,PeteHegseth,Government,1527862
1076544925574090754,cathgillihan,Premium,22436
17955081,TheoVon,Premium,1498954
1828995458343026689,kaitrump,Premium,919247
227488617,DoughertyKMGH,,3900
1677605664229666816,TimJ1AZ,Premium,1115
44487762,Highway_30,Premium,264390
178072150,TonyHinchcliffe,Premium,459625
1403784319122907136,BehizyTweets,Premium,656416
186698761,dudeodnv,Premium,1247
1420609694402433028,AdrianDittmann,Premium,257413
713535028454629376,DeboostedMEMEs,Premium,19322
162890663,thefoodbabe,Premium,242619
1613672448544886785,BrianneDressen,Premium,14950
830644209132650496,wattystrick,,1496
1164637931279126528,reallouiehuey,Premium,20859
1200616796295847936,unusual_whales,Premium,2170244
1198468995541880834,Holden_Culotta,Premium,96944
1828447212126289920,RightforAmerica,Premium,14403
101852818,Eric_Schmitt,Government,199294
271432134,KristanHawkins,Premium,85928
1810356301651914754,SAL_Caucus,Government,6287
1320961,trenttomlinson,,29814
1386669755654934531,VoteAPL,,148033
1019073191229001728,rebekazeljko,,831
1395759877327409154,DaniJurinsky,Premium,9845
24058116,AuroraPD,Government,82212
1577506641712324608,JohnE_Fabb,Premium,13894
18001922,LiveAction,Business,198669
1427491585646764032,Hhowell1969,,6408
337808606,RobertKennedyJr,Government,5519670
21419025,elibremer,,2422
18458934,AbrahamHamadeh,Premium,361909
16032925,foxnewspolitics,Premium,1880178
14482852,jwsherrod,Premium,3136
1574474918762348546,the_roblaw,Premium,3561
932437430719995904,Floridianpress,Premium,11647
274132358,sgruber91,Premium,23591
908354649857687556,AJ_Cats_,Premium,61659
1633539073095655436,OKeefeMedia,Premium,868940
17993908,EricBurlison,Premium,16131
336464442,GiveSendGo,Business,73139
1137600571,RepCloakroom,,32733
1816964179707985921,HFreedomAction,Premium,1095
1636760085539045379,OversightPR,Business,116906
1343597700542038017,RepNancyMace,Government,658572
1594406180876697601,RepWeinberg,Premium,1385
333357345,Cobratate,Premium,10803618
949101361,SoperMatthew,,2486
1610230835289923584,RepLuna,Government,347616
1290425746557566976,CarrieP29233285,,390
1686901686185721857,TrumpDailyPosts,Premium,1744742
1785773010529497088,VFAFWarroom,Business,18182
1514775472407662607,Mr_Chuck_Hand,Premium,11730
20394822,mrddmia,Premium,380542
1355721251180961792,GuntherEagleman,Premium,1358806
1154477766454104065,CSSA1926,Premium,822
1458429230811844617,Ransom69X,Premium,302
350822109,ElijahSchaffer,Premium,813795
18222378,50cent,Premium,13093384
20736511,nayibbukele,Government,7392237
1586195003423936512,ParkerConservat,Premium,677
1193764615047413760,Conserv41007508,,725
29748327,pjraser,,25
1682161993896300544,federalfarmers,Premium,206
1452039115218710528,LopezforCO,,913
1595240938695180291,Damn_Yankee1776,,156
969396626,DrRickBecker,Premium,2877
28234150,LoraThomasCO,Premium,2202
14622946,heidiganahl,Premium,21851
22435261,DougCOGOP,Premium,4576
731395417,maureen_bannon,Premium,142651
1724924262262403072,DougCoFreePress,,75
61977583,awokeandfree,,40
880639508,dave1919191919,,256
1180970861295263745,IvyLeagueRednck,,1757
1518675984353964032,MichelleLGro,,2169
1586092360953253888,Tazerawl,,112
41279159,milehighdreams,,686
1669148921594257410,grannynothappy,,1100
778736617,bell_rbell,,618
1586159262899720193,Noteversatan22,,744
1594733931835707400,StevensonMme,,1347
1688572016901898241,Pokey714249070,,1280
460766115,RepAdamMorgan,Premium,40320
1625493998,KingsleyCortes,Premium,100120
18929234,CitizenFreePres,Premium,492371
1729229709630717952,TonyWied,Premium,3964
1852648236,600kcol,,606
1748811922051670016,Frei4Nebraska,Premium,6101
1347019547388174337,Jennife96348296,,364
1420141435001741323,TheCalvinCooli1,Premium,98365
35818542,MichaelBerrySho,Premium,138710
48375550,AndyOgles,Premium,23252
1347365630601617410,gc22gc,Premium,161592
1524504457853030401,TrashDiscourse,Premium,56134
59486472,WashingtonDCYRs,Premium,11332
975229856,daviemdennis,,137
1145866561271554048,nataliegwinters,Premium,605329
499014804,JesseAPaul,,15642
26898573,tommurphy8485,Premium,47212
896466491587080194,greg_price11,Premium,478605
2162812627,nicksortor,Premium,906196
1460714714128740352,BerryRazi,Premium,122931
1432026116420775940,patriot_savvy,Premium,117875
263547117,Jules31415,Premium,169208
1139029234163245056,Brick_Suit,Premium,287276
1618046809519304704,SirBylHolte,Premium,134485
1681221536261238784,chriswtremo,Premium,6319
46671731,ginacarano,Premium,1406773
1912799826,danbishopnc,Premium,28703
1174153996363345921,MrSantosNY,Premium,196493
38097395,calebparke,Premium,10691
750201757112758272,keiths_pencil,,5696
1481110622079266817,realBrandonGill,Premium,45796
1520385351281348608,hottamali02,Premium,40790
98906083,tylerbowyer,Premium,216280
730899167740989441,JaredEMoskowitz,Premium,119770
1227799690579718144,VivekGRamaswamy,Premium,3672714
1500867239674843143,JeffClarkUS,Government,111794
1612430165585416192,RepKeithSelf,Government,31918
1689825113665855488,AintGottaDollar,Premium,429355
1578455747263766528,RepHageman,Government,63562
1606342594765590528,RepEricBurlison,Government,45355
1611138873496637440,RepMillsPress,Government,51406
1603514304354983941,RepRussellFry,Government,14490
1610689483929780225,RepMcCormick,Government,40400
322083217,drewsexton23,,5670
1345788865911656454,RepBentz,Government,9185
1603028043454447621,RepLuttrell,Government,33138
2330590446,MorningsMaria,Premium,263996
953298828253384704,VishBurra,Premium,46319
960962340,RepAndyHarrisMD,Government,36511
14791251,Jason_Aldean,Premium,3821446
1459234662367129601,TPAction_,Business,150677
1603110823014141952,RepOgles,Government,49101
1456806289292464129,ColoradoChase,,558
1378775086023462913,MarkYou03089596,,55
1216076954375421952,CoryMillsFL,Premium,225214
1376252790,MattForMontana,,18234
1608891205902794753,RepEliCrane,Government,133557
18915240,JalenRose,Premium,1740360
1112744620247662592,WesleyHuntTX,Premium,324919
434458299,GavinWax,Premium,100907
1137701,DavidSacks,Premium,1340250
1326229737551912960,libsoftiktok,Premium,4352888
2474749586,shellenberger,Premium,1373062
1486068736306167823,ViralNewsNYC,Premium,136552
1357081918471340032,grannyonright,,29
56443453,Michael_Yon,Premium,217096
45167431,patrickbetdavid,Premium,1304312
624210678,Millie__Weaver,Premium,236942
4102541472,sherifflamb1,Premium,125208
1589986640587640834,Riley_Gaines_,Premium,1517214
3096147528,dom_lucre,Premium,1571773
34054628,kenthovind,,11649
1441965051414339586,ResisttheMS,Business,405259
1635645280136691716,WFApac,Premium,386
1620813710246744068,JulieGMinistry,Premium,28482
775104300452311041,ada_lluch,Premium,281165
1591834567207522305,MAGAIncWarRoom,Business,294435
16395120,sovereignbrah,Premium,177838
921110324039753728,RonaldJ2279,Premium,201
18606984,denvercunning,Premium,14742
780104972,XplodingUnicorn,Business,893020
1621253529032687616,Weaponization,Government,76565
1346873610875654147,SenatorHagerty,Government,77652
1906282568,RyanZinke,Premium,29142
225921757,SenatorLankford,Government,160426
1343969773726494721,GovGianforte,Government,28225
11651202,SteveDaines,Government,99335
732747690027651074,donmurphy12a,,5670
27676828,PatrickMcHenry,Premium,64432
3135241,RedState,Premium,358475
2283789074,joe_exotic,Premium,84618
30016502,LouisUridel,Premium,6826
4650835518,molsjames,Premium,158034
823255657902129153,richardursomd,Premium,333078
121532017,stella_immanuel,Premium,303493
1319287761048723458,MarioNawfal,Premium,2164886
8349572,justin_hart,Premium,177352
829377009977585664,DrLizaMD,Premium,9325
14515734,drdrew,Premium,2606919
46302096,JoeyMannarinoUS,Premium,606774
1415011405544177667,EliCraneAZ,,32482
919764665663672320,realJoelValdez,Premium,42526
38271276,mtaibbi,Premium,2020429
1587598484709982210,1787Alan,,756
534023,alx,Premium,979960
166773346,terripearsons,,48707
48604363,SenRayScott,,2499
1149162480230252544,JohnKellnerCO,,2072
18192238,SengCenter,,4023
1345787285179162624,RepHarshbarger,Government,24862
1347318288850825217,RepTroyNehls,Government,219195
1357017361568694274,Rep_Clyde,Government,38148
809558047,libbyemmons,Premium,181186
1898030576,TyCardon,Premium,42970
1170886272,AdamLaxalt,Premium,102789
994197651406106624,TudorDixon,Premium,311771
73658260,LeviRiggs,,12928
177823257,jessemallory,,2375
2832127183,ljenkins314,,3262
1299007622968901637,Not_the_Bee,Business,506975
21236099,gastonmooney,,6950
40891771,WhitlockJason,Premium,835346
1520204418,dannydeurbina,Premium,63464
896566406,ironheadedge58,,2245
227426714,Kathy4Truth,Premium,231452
1552795969959636992,EndWokeness,Premium,3636715
12837932,csgazette,Premium,72452
1412839230833790976,CampfireColo,,5307
844732519966801921,karolineleavitt,Government,833962
1390045353261551628,RealMarkFinchem,Premium,225398
1435822302323695629,HagemanforWY,Premium,95648
43775786,stoolpresidente,Premium,3671581
68395739,freddysilvatv,,1237
825817797989134338,elias4wv,,850
707078612,tmassonFISH,Premium,1948
54111299,TheChrisMoreno,Premium,24421
117338050,bgmasters,Premium,325333
1458830535879323655,votejohngibbs,Premium,39363
1551266822460162051,BasedMikeLee,Government,571772
27750153,LonnekeEngel,Premium,31281
889980810656219136,HuckabeeOnTBN,,15689
261430373,jimmyfailla,Premium,462456
118845216,SheriffClarke,Premium,887624
202102772,jerome_riviere,Premium,53161
1393032540345274368,AadlandforCO,,1467
731055107530444800,capeandcowell,Premium,51317
21837858,seanfeucht,Premium,162023
1400063185,ThomasMoreSoc,,16192
18956073,dcexaminer,Business,361431
58784217,RussellFrySC,Premium,9242
89469296,MayraFlores4TX,Premium,607651
1227734031900577812,RNRenewal,Premium,15914
1536328393049899008,DennisMannionNH,Premium,2711
876045241,robertpatrickT2,Premium,128374
844281463,danielledsouzag,Premium,143532
816683274076614656,SenJohnKennedy,Government,1460383
1194770389634895873,BonginoReport,Premium,534553
1467931973616386052,ThisIsKyleR,Premium,1473439
14499829,WHO,Government,12121360
105901883,ericmetaxas,Premium,237182
316966364,MarkIvanyo,Premium,4482
1134322227330015232,GrantWard_909,,129
1217891120241311745,Bognet4congress,,54852
523276626,BoHines,Premium,86671
1471596105939001347,WinningTeamPub,,32370
90552683,RobSchneider,Premium,2128655
35873420,ofctimallen,Premium,1146036
1443959487069659141,DanaLoeschRadio,Premium,19281
65749352,INDIO_RADIO,,4148
22869693,SchmittNYC,Premium,328816
14171401,mayemusk,Premium,1420608
1191470062340845568,BobGood4America,Premium,6958
1542228578,JDVance,Government,4044030
759081003168112640,jonvoight,Premium,996469
16206258,jonesville,Premium,62075
4865550959,grandoldmemes,Premium,652894
31700619,SethDillon,Premium,838766
16396078,natebargatze,Premium,200490
147758615,karakirtley,,1833
1366850512247812099,A1Policy,Business,79969
33608041,ksorbs,Premium,2465178
2996253413,RandyRRQuaid,Premium,1173376
28041139,angiewong,Premium,9660
24004390,EricGreitens,Premium,136552
2165250798,PatrickForCO,Premium,4162
1000503711330791424,PopulismUpdates,,132078
70174349,JeremyDBoreing,Premium,472940
1455586151645974528,JeremysRazors,Business,138707
1482399595418238978,HollyHorn83,,889
1466436904883269635,DontTreadOnMae,Premium,530
1033742054755655680,BadAccountCTrem,,13299
1082197856,KariLake,Premium,2701356
426825989,Wheeler4Nevada,Premium,5217
