Twitter ID,Screen name,Verification,Followers
1298624375692894210,SenRandPaul,Government,262975
229966028,SenMarcoRubio,Government,292682
1077446982,RepRWilliams,Government,22970
2978291435,HouseSmallBiz,Government,13925
1863271160747610112,Kash_Patel,Government,1418763
5943622,pmarca,Premium,1863549
249334416,AnatSultanDadon,Government,1995
77486927,MartyMakary,Premium,269959
4833263702,LChavezDeRemer,,22726
1174153996363345921,MrSantosNY,Premium,196493
440497429,thejeremyhunt,Premium,11842
721143631747420160,marcrod97,,7758
6672532,MattWhitaker46,Premium,77187
275451635,HeatherNauert,Premium,100037
187543159,MaryMillben,Premium,60131
58579942,mattgaetz,Premium,3362973
1603540143872385026,SenEricSchmitt,Government,14062
234022257,SeanDuffyWI,Government,137614
889708899498119168,gracesaldanaa,Premium,38101
2651190312,BrendanCarrFCC,Government,163030
1072660589061791745,TPointUK,Premium,158861
1818118243778969600,TomHoman_,Premium,393227
1671566169818406912,ChrisAWright_,Government,43904
956955252221267968,ben_grayson7,,189
1849134537827037184,DerrickEvans4WV,Premium,819068
183310940,TheSlyStallone,Premium,2912413
1366850512247812099,A1Policy,Business,79969
1856751787644260354,DOGE,Government,4725834
20740571,ChrisMacchio,Premium,52917
1591964800216612866,ChayaRaichik10,Premium,651906
31439580,JoelWBerry,,129552
1471899548331257867,DaveMcCormickPA,Premium,69389
1616897762142097408,RealTomHoman,Government,698015
833673914,michaelgwaltz,Government,205265
1478764379613061120,AlinaHabba,Premium,539417
1518709627927633920,PeteHegseth,Government,1527862
4041824789,RSBNetwork,Business,1154350
3353220134,WardDPatrick,,15909
3310061541,thejtlewis,Premium,107585
1813196080848265217,Alex_Witkoff,Premium,14214
25029495,pulte,Premium,3021098
976809268405067777,mbrasseaux11,,3120
601535938,RealMattCouch,Premium,854299
20094138,RCPolitics,Premium,246172
3303293865,Caitlyn_Jenner,Premium,3395707
1828995458343026689,kaitrump,Premium,919247
1442238195387678721,_johnnymaga,Premium,221549
184136149,MarkHalperin,Premium,374475
2697072355,MaryWalterRadio,Premium,12679
104342107,Gabby_Hoffman,Premium,53611
1539141562692665344,BrookeLRollins,Premium,67671
76945693,MehekCooke,Premium,23616
466864852,BoSnerdley,Premium,692985
1112744620247662592,WesleyHuntTX,Premium,324919
2784830899,hopemoreland_,Premium,5789
65522706,Linda_McMahon,Premium,171902
18004872,SusieWiles,Premium,255792
1778934281899020288,ArtoftheSurge,Premium,96304
19091173,scrowder,Premium,2403700
212405514,CSUNSHINE,Premium,304146
2412738884,SundayFutures,Premium,40300
1254142319646867456,joma_gc,Premium,151102
1420141435001741323,TheCalvinCooli1,Premium,98365
1138170967778373632,GeorgiaRecorder,,4193
214988490,MicheleBeagle,,1618
2327983291,Erin_Houchin,Premium,4569
577445026,SuzJohnsonNYJ,,3504
2992437029,NY_Arch,,22881
2771409486,CooperWhitmire,Premium,4450
15937190,AZGOP,Premium,174647
27934053,aishahhasnie,Premium,80082
1508462354295578629,FultonRWomen,,268
1500868118775750661,JoinOurAmerica,Premium,7980
1393335583834091521,howardlutnick,Government,173747
1841988608825466880,america,Business,1016792
788937899278475264,Georgia_EMC,,773
237481322,GoyaFoods,Premium,58683
18986695,ScottJenningsKY,Premium,598231
191871143,VigilantFox,Premium,1611231
1826435832368033792,Postcardstopa,Premium,5797
349294024,ChrisStefanick,Premium,54328
26381398,JeffCavins,Premium,44563
1389833864122613761,iAnonPatriot,Premium,529090
1560341081576939524,DefiyantlyFree,Premium,973710
3158234814,thechrisbuskirk,Premium,43661
353884793,CoachLouHoltz88,Premium,172599
821121624267165697,ChuckHufstetler,,1487
1227775559020765185,wade_state,Premium,1313
1821252585598414848,BarronXSpaces,Premium,193451
1813545855028277248,SteveWitkoff,Premium,58402
797201048490430465,RepTenney,Government,54923
4765364386,ChuckCallesto,Premium,917656
47253057,RogerJStoneJr,Premium,808675
1098091506886471680,laralogan,Premium,1112070
1099579684981944320,WallStreetApes,Premium,880172
1661523610111193088,xai,Business,1511523
862718426757779457,BoLoudon,Premium,195111
1198239770201202689,EmanuelHernaiz,,178
770016420101025793,sallieefuller,,1354
76543481,BorisEP,Premium,150468
1609617100175196160,RealEJAntoni,Premium,72303
1634986333721559041,MJTruthUltra,Premium,490249
1828480385849679872,Election_Adv,,2939
1491189580854403073,MizDonna69,Premium,5355
1439749396766339074,RealTheoWold,Premium,19263
1395886314264875015,MartyKempGA,,1058
623241032,KDCodyTN,Premium,8629
1511107158137520129,SteakforPodcast,Premium,24184
1104060854872481792,bonchieredstate,Premium,126604
19080617,GeorgiaTech,Premium,202037
1061762696,JamesBlairUSA,Premium,59564
85985754,LawrenceBJones3,Premium,406254
43277789,KennedyNation,Premium,597637
762389795037294592,TheRightMelissa,Premium,561544
2480268229,TheOfficerTatum,,823128
1819732275766124544,ATLMRA,,726
3291691,chamath,Premium,1850751
74058197,StephenGooch,,1803
69156861,TheChiefNerd,Premium,813414
1822313061975273472,MediasLies,Premium,305103
139550237,VDHanson,Premium,684806
20733972,Reince,Premium,830027
1403784319122907136,BehizyTweets,Premium,656416
1432026116420775940,patriot_savvy,Premium,117875
60666278,SJTWalker,,2415
739887061814087681,WylieShaw,,749
334226865,AlMeyer19,,5023
982311123973111809,jgeorge0728,,679
1043185714437992449,catturd2,Premium,3625531
1700151780997214209,gagopover80k,Premium,923
15455253,nedryun,Premium,307558
95717760,TrueTheVote,Premium,143477
2657573331,misskaylaababii,,34567
22003786,xSTREAMism,,1069
25386925,KylieJaneKremer,Premium,111532
3932768472,EmeraldRobinson,Premium,829198
1636760085539045379,OversightPR,Business,116906
1237411,davidmarcus,Premium,187118
1146935275257565184,lauranasim,,2372
16106584,stillgray,Premium,1235573
16667262,JillianMichaels,Premium,1648511
261100047,KatKanada_TM,Premium,215786
49698174,tomselliott,Premium,209619
18584875,hodgetwins,Premium,3320486
60224276,BDwayneHardin,Premium,2732
302111485,EnesFreedom,Premium,628729
1217198127591186437,NewsNation,Business,255041
353890966,timburchett,Government,258557
1216076954375421952,CoryMillsFL,Premium,225214
1379511880285323265,CaptainSamBrown,Premium,158045
179932936,HulkHogan,Premium,2206088
1457480515477442568,PrayTheRosary12,Premium,126771
4102376488,The_Trump_Train,Premium,570973
87679233,AlexBerenson,Premium,557542
959806321305497600,MarciMcCarthyUS,Premium,4013
182107650,PageSix,Business,380820
796431922939494408,MELANIAJTRUMP,Premium,138306
36588739,LogCabinGOP,Premium,42577
534023,alx,Premium,979960
65523275,Kerri_Kupec,Premium,32720
231815020,StacyOnTheRight,Premium,82183
1138080841618329600,ChairmanWhatley,Premium,88766
366304362,MarkwayneMullin,Premium,39347
1542228578,JDVance,Government,4044030
844732519966801921,karolineleavitt,Government,833962
1511074777708085258,ImMeme0,Premium,733312
3530404094,DavidJHarrisJr,Premium,762545
523276626,BoHines,Premium,86671
76125515,TheRepLawyer,Premium,8767
1785814381067988992,FultonGaGOP,,218
3239359639,CaitlinClark22,Premium,490530
137975431,BrianTJack,Premium,6336
14836282,Jim_Banks,Premium,71238
816131319033950208,SenatorBanks,Government,154117
18929234,CitizenFreePres,Premium,492371
15725659,MattWolking,Premium,99198
1355945100216573952,dogeofficialceo,Premium,409138
1133393084807618560,TayFromCA,Premium,44588
1489665254262857729,mxmnews,Premium,24775
1525976077,AGAndrewBailey,Premium,273414
2873763009,ZBrownCEO,Premium,411654
252805688,kbwingfield,,5262
443181346,ElbridgeColby,Premium,109786
1155886120351100928,KeenanPeachy,Premium,128813
1686901686185721857,TrumpDailyPosts,Premium,1744742
2162812627,nicksortor,Premium,906196
45190383,newsbusters,Premium,247663
701825647,SeanParnellUSA,Premium,301082
34301875,sagesteele,Premium,492131
1421181866,ChrisLaCivita,Premium,74207
116384038,pepesgrandma,Premium,131575
50171349,JonnyRoot_,Premium,46561
2797931634,R_A_Belcher,Premium,3795
1532387880013815808,Project_Dynamo1,Premium,5365
350345618,KarliBarnett,,5800
214677606,margomartin,Premium,220357
27434900,JohnLeFevre,Premium,167057
1630649273191743488,TimSheehyMT,Government,103035
50695931,RaymondArroyo,Premium,179436
188335086,AMACforAmerica,Business,29479
116835497,AGHamilton29,Premium,193617
2852597261,julie_kelly2,Premium,849055
1171765982089699328,KernenBlake,,6515
16580457,andrewtwalk,Premium,39841
15988710,TomBevanRCP,Premium,88795
1395097762136412161,imbrettcooper,Premium,487094
1336724094188969992,baldwin_daniel_,Premium,59412
914061,levie,Premium,2536329
1344519871,GusLloydTweets,,9653
296361085,LeaderJohnThune,Government,312297
30698313,chestertonsoc,,20227
3078101607,Card_R_Sarah,Premium,152533
31194003,CallyGingrich,Premium,33646
22509548,DarrellIssa,Premium,271453
21722318,willchamberlain,Premium,375129
532241033,LiamFox,Government,103397
1591834567207522305,MAGAIncWarRoom,Business,294435
1312071102,burackbobby_,Premium,32601
2417586104,SebGorka,Premium,1755120
1343779309798961152,gekaminsky,,22528
1299007622968901637,Not_the_Bee,Business,506975
756285384,claudiatenney,Premium,101519
1390762874809761793,DefiantLs,Premium,1507381
1601030771124408325,RepMikeCollins,Government,118295
1231131368400281602,BlexitGA,,506
18253799,mikeroweworks,Premium,604558
350991677,foxoutdoors,,142331
375721095,Breaking911,Business,1192641
18822612,AmyKremer,Premium,135528
231653036,JSchanzer,Premium,62040
1599510806680535042,MikeBenzCyber,Premium,995539
574807922,AllSidesNow,Premium,33813
1539239064,PhilHollowayEsq,Premium,84928
870660634886770689,dolezal4senate,Premium,5781
78683448,BretWeinstein,Premium,1172338
1313536464022646786,WarClandestine,Premium,689502
394351710,Reagan_Library,,39650
48861897,JoshuaSteinman,Premium,89110
1085225533623783424,KanekoaTheGreat,Premium,1073569
985243593538338816,Teslaconomics,Premium,372576
1242855751942647813,EmmaJoNYC,Premium,106714
34367582,TimRunsHisMouth,Premium,1133376
1112444235037507584,Article3Project,Premium,80380
15335534,jimgeraghty,Premium,117694
1737198587786776576,JonBurnsGA,Premium,2368
1474502684312932354,PBDsPodcast,Premium,403526
1182332284403376128,TheFirstonTV,Premium,93666
1499058571580948489,RallyRightUSA,,369
236885165,AscensionPress,Business,62665
9300262,politico,Premium,4516413
1949367794,tdwilliamsrome,Premium,19851
29216764,Judgenap,Premium,547929
926533381525069826,MarkPaoletta,Premium,39170
133736900,JCNSeverino,Premium,34889
1257792281614200834,Culture_Crit,Premium,1632017
1240107944,RogerMarshallMD,Government,72512
50418630,TinaDescovich,Premium,15358
1115232919277248512,VoteClintDixon,,1370
625938757,BpRobertReed,Premium,17585
16435792,universityofga,Premium,149404
1720665183188922368,grok,Business,1273644
1148317075519234048,BrilynHollyhand,Premium,56676
1521508958430707713,ILFreedomCaucus,Premium,1224
25413556,LynnePatton,Premium,103956
346883044,jhnyp1,Premium,560
18956073,dcexaminer,Business,361431
1180379185,RealBenCarson,Premium,2337339
1228409869,TheRealJMLong,Premium,790
2172852233,JJudahIsaac,Premium,139059
827279765287559171,SpeakerJohnson,Government,996794
36529101,seanmdav,Premium,572497
294306372,PalmerLuckey,Premium,374454
221050048,shelleywynter1,Premium,4556
1702329137476812800,laurendanielga,Premium,364
1344726198,georgiacivics,,543
26548841,RonaldReagan,Premium,110203
1333612066456920064,PaulaYScanlan,Premium,132956
120616455,father_rmv,Premium,91619
1558028102,BishStrickland,Premium,232178
1450162567725436929,JCriswell4Him,Premium,1033
1053236226,continetti,Premium,42044
1528943647185678336,LeadingReport,Premium,818993
2802184770,GeorgiaTechFB,Business,137404
1465030333,MBStadium,Premium,90194
28663035,SaportaReport,,12747
62876780,peterschweizer,Premium,196082
5496932,NRCC,Government,105801
2874102076,stclairashley,Premium,1119104
1202046805598494720,RussGoodman8,,1075
14791251,Jason_Aldean,Premium,3821446
21150492,JunkScience,Premium,150094
1618260866306031616,everylife,Premium,5878
101852818,Eric_Schmitt,Government,199294
32201297,mirandadevine,Premium,787402
1298358020339048449,MegynKellyShow,Premium,343192
27000730,Timcast,Premium,2403658
178978113,eAsiaMediaHub,Government,131365
1549434835017646081,RSLC_Rapid,,887
1407035495733940230,officialpsq,Premium,125719
1301225793905803264,realmichaelseif,Premium,89865
851808935397011456,IAGovernor,Government,85085
2847221717,JohnRatcliffe,Government,644473
1084132481509543939,MeshaMainor,Premium,40082
1672021340642213891,reallycaviezel,Premium,175085
19562228,rustyrockets,Premium,11346571
82447359,ScottBaio,Premium,970927
14945261,gehrig38,,321170
935942321756966912,RealAmVoice,Business,386320
887695938105610240,GoMaconBacon,,8577
3045199507,theemoryroy,Premium,1141
18028981,justinbwells,Premium,73486
20394822,mrddmia,Premium,380542
880412538625810432,BillAckman,Premium,1677531
21837858,seanfeucht,Premium,162023
246621297,GeorgeGammon,Premium,292829
1387366965703061506,America1stLegal,Business,344710
56562803,PeterSchiff,Premium,1128682
1658458139488927747,AgCommHarperGA,Premium,1272
34082620,JesseKellyDC,Premium,816248
1551266822460162051,BasedMikeLee,Government,571772
24438725,ADFLegal,Business,93531
1146954758579580928,Liberty_Ctr,Premium,29956
334920737,Outkick,Business,341845
19738104,TaylorRMarshall,Premium,199810
1344356576786866176,RepMTG,Government,4623217
1349426410734161927,DavidM_Friedman,Premium,74977
1092505466469531648,ladyupamerica,Premium,931
41702018,EssexPR,Premium,379873
402862978,megbasham,Premium,151481
11348282,NASA,Government,85788828
1496333698706280454,ChoooCole,Premium,264901
14347972,Heminator,Premium,161911
1075205691621720064,RepBryanSteil,Government,26419
947028348,ScottHiltonGA,Premium,1969
63650107,repdarrellissa,Government,215456
462104542,chuckwoolery,Premium,696769
337808606,RobertKennedyJr,Government,5519670
1081957779403878401,CrozerWilliam,Premium,1690
49732531,georgiapolicy,,2302
85329284,mdjonline,,26083
91416107,OliLondonTV,Premium,555395
62513246,jk_rowling,Premium,14335646
68540316,samponder,,485336
752567226,xDaily,Premium,319160
70466340,DeeDuncan14,Premium,2343
1274852794206388225,RepJamesComer,Government,235351
252398355,RMConservative,Premium,228742
979057628247543808,thechosentv,Premium,118676
258856900,JJansaSDS,Premium,123148
105852422,alifarhat79,Premium,595837
1445141474367000599,momsforamerica,Business,10561
1527727588109524992,educaveritas,,1371
1528963971562217472,icons_women,Premium,27223
961002152582885377,MrsMThatcher,Premium,149078
1214595640099033090,honestelections,Premium,2772
211918431,KidRock,Premium,1241887
57360613,MilArchUSA,,10608
2445778739,gospelinlife,Premium,9606
701621454538985472,GreatAmericanz,Premium,348
247368688,BlueBoxDave,Premium,81939
890061634181373952,CollinRugg,Premium,1786147
1552795969959636992,EndWokeness,Premium,3636715
1336733113322496000,Moms4Liberty,Business,200349
523248016,jsolomonReports,Premium,1317864
875856268056969216,DC_Draino,Premium,2162873
2474749586,shellenberger,Premium,1373062
826261914,ConceptualJames,Premium,539905
248858297,catholiccom,Premium,142572
32281887,Schilling1776,Premium,87645
248469208,ambermarieduke,Premium,159792
1589986640587640834,Riley_Gaines_,Premium,1517214
26104632,FIAconnect,,10058
191477653,CookPolitical,Premium,215945
19405365,RSLC,Premium,48556
18856867,zerohedge,Premium,2068492
861619895485726722,TruthGundlach,Premium,335887
704320143824953344,SenJudiciaryGOP,Government,92055
1357003356468899843,votemaxburns,,819
600097847,MSCSealift,,22350
1615050836186382340,LtGovJonesGA,Premium,2314
1579937758885322762,LWFAA_,,228
321317643,camrynbaylee,Premium,216347
238400628,MeghanGurdon,Premium,1922
155344732,DelanoSquires,Premium,129755
1623031860409339916,GaHouseGOP,Premium,872
105211981,TonyDungy,Premium,945905
166270127,TimTebow,Premium,4415963
20575752,marcelluswiley,Premium,330420
3167789983,JimJusticeWV,Premium,27488
607332953,JimJustice_WV,Government,89435
16989178,JamesOKeefeIII,Premium,3128572
52135064,Georgia4H,,1686
58120509,dagenmcdowell,Premium,417947
1200616796295847936,unusual_whales,Premium,2170244
102850084,bethanyhamilton,Premium,1348274
75022494,WordOnFire,Business,102512
39844876,RWMaloneMD,Premium,1295065
19211550,gatewaypundit,Business,906826
355539135,GA_DOI,,1896
315823280,BGillespieAL,,2658
19218053,JennPellegrino,Premium,210535
97581327,mikegriffinsr,,1718
22170303,GABaptist,,4507
1273759306039558145,chrishlad,Premium,192754
226428094,JamesClear,Premium,1048953
1281457267582177280,GRDecter,Premium,430376
19408552,USCCB,Premium,215316
121482708,VaticanNews,Premium,492135
171733309,ntlschoolchoice,,19921
888005359033622530,Xtra1063,,4417
130003441,simonateba,Premium,605502
1338118531,edlindsey14,,1923
1234260054368342016,theallinpod,Business,478315
1097307966213160961,ZeekArkham,Premium,424743
500704345,Pontifex,Government,18409475
5252591,bgurley,Premium,702412
20064348,NCRegister,Premium,199215
30271065,EWTNews,Premium,127910
227682918,opinion,Business,554182
1137701,DavidSacks,Premium,1340250
17136419,CatholicNewsSvc,,233621
14790432,EWTN,Business,287032
32422915,cnalive,Premium,451857
109604682,AgResource,Premium,11972
38271276,mtaibbi,Premium,2020429
429415553,AbigailShrier,Premium,268143
104299137,DavidMDrucker,Premium,47328
14883401,jonathanserrie,Premium,14206
25202268,SaraCarterDC,Premium,1626272
3108351,WSJ,Business,20738920
26637348,TulsiGabbard,Government,3732277
151930383,GordonGChang,Premium,344912
1397278381973123083,clayandbuck,Premium,158587
1400915708259696640,KatieBrittforAL,Premium,91010
229141520,CortesSteve,Premium,498562
66685978,StevePenleyArt,,2562
975200486,RepThomasMassie,Government,1269214
289548939,bariweiss,Premium,1109328
1227799690579718144,VivekGRamaswamy,Premium,3672714
201066140,pnjaban,Premium,1178841
821571726265958401,DixieDownLow,Premium,1353
2304017702,StephenMoore,Premium,92502
989267821,PhilWMagness,Premium,35030
2750127259,LeeMZeldin,Premium,632871
1399766153053061121,premium,Business,1054294
7684882,Gallup,Premium,96468
9508922,JimDeMint,Premium,187712
2941497748,TerryFye2,,86
857212699,EMBER1027,,152
17074714,lukebryan,Premium,9031723
19149039,DavidShafer,Premium,71307
142332083,RonJohnsonWI,Premium,79303
188858104,BishopBurbidge,Premium,26908
261430373,jimmyfailla,Premium,462456
48029066,JamesRosenTV,Premium,277787
193070719,AthensGA_GOP,,1498
328961541,CobbYRs,,1469
104985029,SchoolChoiceNow,Business,14581
1276140426,DeAngelisCorey,Premium,203028
117338050,bgmasters,Premium,325333
994197651406106624,TudorDixon,Premium,311771
1558263729913053192,DeSantisWarRoom,,124478
166990746,MonicaCrowley,Premium,1284175
94784682,JonathanTurley,Premium,930884
22956220,HeyTammyBruce,Premium,738431
1427476600744988672,IAPolls2022,Premium,222619
179245596,DavidLimbaugh,Premium,480207
1082197856,KariLake,Premium,2701356
21652157,judyshel,Premium,54912
871375951254491136,Kevin__McMahon,Premium,8447
24471951,carolmswain,Premium,373260
114566034,DanODonnellShow,Premium,55821
21436663,Braves,Business,1682676
22581333,mdubnik,,717
25209295,ShellyEchols,,660
34743251,SpaceX,Business,38497717
1454558572650668033,TeamKempGA,Premium,2277
43399022,TugCowart,Premium,10484
26538242,atlpolicefdn,,2251
16372158,jasonanavitarte,Premium,1973
16475345,LizHausmann,,2151
885457104160608256,matthew_gambill,Premium,2234
433365936,CaseyDeSantis,Premium,580204
14587949,NFIB,Premium,119488
615349684,burtjonesforga,Premium,22146
757544465775099904,Cam_Cawthorne,Premium,8364
818568920684756992,thejcoop,,16690
807309197348077568,thewillwitt,Premium,148530
1363459014877708293,realtruthcactus,,15442
21149655,ArthurSchwartz,Premium,135367
244647486,saylor,Premium,4232585
48463400,magnoliatribune,Business,21408
1389360201996832771,PapiTrumpo,Premium,1545915
1071792889,US_OGA,Premium,46839
28021635,The_Kyle_Mann,Premium,154447
1285392915846619138,ChristianZimm_,,442
770686769486565376,ribunchreports,,4789
308249444,tatemitchellga,,2481
1404927981760438280,IanCaraway,,1757
58604074,MartinRSullivan,,1251
385111151,rickallen,,4103
57419976,jaredeggleston,,286
1376622798559453185,JohnKingGA,Premium,1970
17836882,FOX5Atlanta,Premium,749997
14268564,11AliveNews,,440359
44914551,SVdPGeorgia,,893
235839823,HerschelWalker,Premium,922217
41246567,jmalone108,,277
3159147915,brela_moon,,1467
1167151854213632001,acsoldan,Premium,228
18189966,hinsonashley,Premium,21655
1500129642,MattWalshBlog,Premium,3630317
1170886272,AdamLaxalt,Premium,102789
1131917492,JudiciaryGOP,Government,544623
856288002435420160,codeofvets,Premium,465084
19553409,Rasmussen_Poll,Premium,597576
204970988,michelletandler,Premium,84038
1346873610875654147,SenatorHagerty,Government,77652
1468242644774043657,ChrisWestGA,,1615
1342989756611907584,RepBoebert,Government,1391994
1426272159018721280,Roughriders1776,,32393
29458079,JudgeJeanine,Premium,3962362
2996253413,RandyRRQuaid,Premium,1173376
350822109,ElijahSchaffer,Premium,813795
1201953403099893760,RonnyJacksonTX,Premium,918092
381678556,Johnny_Joey,Premium,467195
16869718,johnrich,Premium,1382180
941689475956117504,powerthefuture,Premium,43429
20251654,ALEC_states,Premium,14680
21878458,GOPGovs,Premium,63190
20545835,NEWSMAX,Business,3334090
24038596,ShaunKraisman,Premium,15337
89469296,MayraFlores4TX,Premium,607651
1446432654,KevinRobertsTX,Premium,88577
64701125,lizpeek,Premium,29201
3065301110,NBSaphierMD,Premium,350548
18080620,CatholicVote,Business,84873
197158100,mj_sommers,Premium,3942
1012006255,JCats2013,Premium,21297
24746929,jackfowler,Premium,13228
419520517,DouglasKMurray,Premium,1111684
1217548006549073920,johnfkennedyga,Premium,8038
70468535,LilaGraceRose,Premium,386951
468646961,TomiLahren,Premium,2839444
18208354,joerogan,Premium,15166670
37656827,judicialnetwork,Premium,14365
18501983,jacobkschneider,Premium,47399
29515247,MelissaAFrancis,Premium,252764
50434933,LifeNewsHQ,Premium,371005
1071585991,BillMelugin_,Premium,547461
271432134,KristanHawkins,Premium,85928
48012011,LPDonovan,,46298
95092020,jordanbpeterson,Premium,6057641
3066800573,realchrisrufo,Premium,817810
31700619,SethDillon,Premium,838766
2779389582,SteveHiltonx,Premium,295662
1282926007,BenjaminHallFNC,Premium,62782
56749157,pdoocy,Premium,439625
449850814,jfradioshow,Premium,46173
44397959,WilkowMajority,Premium,151410
129879105,MikeEmanuelFox,Premium,62488
68739089,CGasparino,Premium,197727
20253024,chigrl,Premium,313480
1326229737551912960,libsoftiktok,Premium,4352888
264361128,Liz_Wheeler,Premium,1085123
17847906,karol,Premium,200660
209099735,AmityShlaes,Premium,21333
16045956,GroverNorquist,Premium,73182
40604613,CurtisHouck,Premium,100695
896466491587080194,greg_price11,Premium,478605
54277123,BishopBarron,Premium,324537
4196983835,dog_rates,Premium,9014609
1488250700173910021,CitizensGA,,313
757832485,realLizUSA,Premium,462841
1481701998273650692,GovernorVA,Government,150062
1218657174139932685,WinsomeSears,Premium,298201
75541946,LaraLeaTrump,Premium,2150756
2835451658,MrAndyNgo,Premium,1661306
18170845,JerryDunleavy,Premium,126091
16523905,robbystarbuck,Premium,796909
19338927,MorganOrtagus,Premium,186891
182364500,JeffStruecker,,1900
89297892,LarryOConnor,Premium,83572
21612122,JoshKraushaar,Premium,125290
95517439,M_Fitzthomas,,88
1012098302,UGAfootballLive,Premium,202576
1276048330586537985,GlennYoungkin,Premium,266888
309970677,GKCdaily,Premium,155754
110445334,megynkelly,Premium,3606057
128393253,GarySinise,Premium,722363
121147627,russvought,Government,136512
23176276,MeghanMcCain,Premium,836647
3098372408,Comm4Prosperity,,5485
1176004076,LucasFoxNews,Premium,102838
56413858,FoxBusiness,Premium,890091
70174349,JeremyDBoreing,Premium,472940
1383097530,jasonrileywsj,Premium,56114
123880887,BuckheadYR,,1858
31185990,jackpandol,,6958
52495092,markniesse,,10901
567523972,CardinalDolan,Premium,279076
321954654,kylenabecker,Premium,668640
1343968646050283522,RepDonaldsPress,Government,484720
24431556,GeorgiaLogCabin,Premium,136664
2690892570,VoterGa,Premium,23095
3195591187,Gutfeldfox,Premium,1106404
334053327,TheFive,Premium,764431
129571843,RealKyleMorris,Premium,121908
1329891389430243330,StephenM,Premium,1095400
367456494,RyannMcEnany,Premium,258924
1214912699311837184,Kat_Cammack,Premium,72894
223506587,Scheidsa,Premium,2159
1207874097251639296,CawthornforNC,Premium,558280
16438494,MurphyAJC,,38772
96015533,ByronDonalds,Premium,1072791
459437895,SpeakerRalston,,1926
58114015,houstongaines,Premium,3374
591973307,PhilipWegmann,Premium,52758
454119389,BecketAdams,Premium,89028
50772918,ClayTravis,Premium,1366283
1357519346340409345,GreaterGeorgia,,16085
62249431,afinland,,794
48459553,KatiePavlich,Premium,1207608
