Twitter ID,Screen name,Verification,Followers
86177206,TPPatriots,Premium,218169
21667914,Tahreesah,,709
107807966,willweatherford,,19295
32533893,JaxDailyRecord,,9343
67373923,SJRiverkeeper,,6188
18611256,JaredHalpern,,4190
21874587,JaxBizJournal,,41968
17520817,schindy,,3872
20786801,murphymike,Premium,109662
18791763,KarlRove,Premium,615549
640893,EWErickson,Premium,250614
19407380,pnp07,,3536
490859408,AllAboardFla,,4916
21348880,Timodc,Premium,400229
98543618,PoliticoCharlie,,18960
25490481,TonyBoselli,Premium,52513
184830016,TapestryParkJAX,,251
85131054,jeffzeleny,Premium,277954
25117791,JaneNation,,3433
411961407,JimPiggott,,102
33496469,alevine014,Premium,3606
36685519,Blairbyrnes,Premium,592
15159913,JFKucinich,,48627
165875682,annwherberger,,1427
23536403,lennycurry,Premium,41402
52140667,nick_ayers,Premium,36199
65502117,PounderFile,,12816
242004870,profpolitics,,1297
15348216,kathybarbour,,2435
21619519,JoeNBC,Premium,2644373
18767699,CBSPolitics,Business,297116
47823373,sallybradshaw,,3306
69164455,AmyGrappone,,1459
15731368,HowardKurtz,Premium,154689
50325797,chucktodd,,1929793
8953122,PolitiFact,Premium,603515
45633050,susanpwriter,,24
254285523,mahudson1509,,5
134333828,SlaterBayliss,Premium,2588
20518016,tgr1920,,219
390320686,laurenconn11,,16
78671241,JonMCostello,,2742
210868588,CoryTilley,,1719
23777346,brianjburgess,Premium,2961
209151285,SNelsonWDC,,137
24736019,JuanCZapata,Premium,3942
8383592,Poynter,Premium,206387
18678924,jmart,Premium,310688
52422986,MattGalnor,,2416
65651571,Mdixon55,Premium,25707
16624221,JeffBrumley,,461
15727562,MelissainJax,,22642
177074617,JTAFLA,,5104
16207547,jfinotti,,898
330294967,MathisKb,,3353
216170194,redblueconcepts,,1035
25399852,JBJCannon,,2706
16258736,reportertim,,1081
21403278,RDRichetti,,67
92089287,TUmarkwoods,,5152
209220102,aliciamundy,Premium,1398
93069110,maggieNYT,Premium,1499722
9300262,politico,Premium,4516413
195790599,rjakubik,,263
102673774,LegIQ,,3754
168506048,gbennettpost,,8492
24190226,lucytimes,,2859
15896464,adamsmithtimes,,18199
344257167,Jon2012girls,,14704
34022952,bethreinhard,,26604
125734125,PolitiJax,,1405
15444711,FloridaGOP,Business,75278
14412533,ChrisCillizza,Premium,588688
310461090,JohnSPeyton,,148
310501056,kerristewart_,,1774
47253057,RogerJStoneJr,Premium,808675
13058232,noaheverett,Premium,3035796
109340395,CurtOnMessage,Premium,2303
131546062,SenRickScott,Government,696969
33783952,jakesuski,,987
234796257,Mullaney4Mayor,,85
149333937,DaveBitner,,328
18847525,ChristinaOn3PR,,4148
66464576,adeslatte,,5220
227373977,MarcACaputo,Premium,90049
15111202,SayfieReview,,14695
54622050,MichaelCBender,,47195
16001789,fineout,Premium,29683
17770086,MaryEllenKlas,,31058
49715850,bsfarrington,,14417
19613084,TABurk,Premium,909
152305346,TreyStap,,249
6620762,BettinaInclan,Premium,10310
21378057,Kildea,,1790
172497924,travisaburk,,54
105623051,RickMullaney,,11
14205258,helpareporter,Premium,116346
17074447,nativesunjax,,4100
44195516,JacksonvilleMag,,37192
18250074,Access_PR,,527
15572679,jaxdotcom,,85709
49855286,BradOnMessage,,11011
41889914,talkwithadam,Premium,2237
18910321,freshministries,,358
17857102,AbelHarding,,5348
15582489,jax_just_in,,32891
19659954,gotv63,,1692
25408815,MaryKelliPalka,,5744
22931743,polls247,,653
15849752,MacKayJimeson,Premium,1322
18948667,warrenhendriks,,11
18815468,middlebrookTPF,,17
8523692,JanHirabayashi,,1802
16108251,editormarilyn,,4060
14596062,Ken_Underwood,Premium,1442
19082289,djsackett,,108
17445028,GideonLett,,521
16358097,alexcast,Premium,23456
