Twitter ID,Screen name,Verification,Followers
58120509,dagenmcdowell,Premium,417947
234022257,SeanDuffyWI,Government,137614
129571843,RealKyleMorris,Premium,121908
22508473,GOPoversight,Government,349763
108617132,usd,,14489
2544912722,amelialeeannjoy,,1625
50418630,TinaDescovich,Premium,15358
3105341900,TaylorRehfeldt,,642
37967602,GoJacksFB,Premium,67131
518700708,GovDougBurgum,Government,39212
259001548,kayleighmcenany,Premium,3969046
41266395,GovernorLittle,Government,39107
1315760413422874626,ErinTobin21,,397
33750798,ScottWalker,Premium,293189
1526511528,mjfitzyy,,414
2651190312,BrendanCarrFCC,Government,163030
774035853232537600,SuePetersonSD,,439
1153738400329011202,SpeakerHansen,Premium,1771
78985559,StrategyGroupCo,,1664
26637348,TulsiGabbard,Government,3732277
172361026,605farm,,1964
1519115449484599296,senatorwiik,,319
381678556,Johnny_Joey,Premium,467195
1720738064,daveflute70,,645
332879240,Tony_Venhuizen,Premium,3852
89469296,MayraFlores4TX,Premium,607651
373350646,PamelaEvette,Premium,5300
994197651406106624,TudorDixon,Premium,311771
19742444,FosterFriess,,9002
1567205825956937730,LarryRhodenSD,,319
235839823,HerschelWalker,Premium,922217
1379911870736400385,Silencercentral,Premium,44786
30599544,Bethalma7,Premium,40055
592730371,JackPosobiec,Premium,3099904
1446432654,KevinRobertsTX,Premium,88577
1551566446228119553,GovsMom,,465
19658895,breeadail,Premium,97025
388555493,CondoleezzaRice,Premium,299173
86364947,HooverInst,Business,172191
756285384,claudiatenney,Premium,101519
321954654,kylenabecker,Premium,668640
1203077613138464768,AmThoughtLeader,Business,34737
15719232,JanJekielek,Premium,163124
334715818,BuckSexton,Premium,1253366
50772918,ClayTravis,Premium,1366283
18501983,jacobkschneider,Premium,47399
58217912,MorningAnswer,Premium,30417
624913261,wendygcbn,Premium,9538
28628850,greggutfeld,Premium,3017972
3195591187,Gutfeldfox,Premium,1106404
15075999,hughhewitt,Premium,254332
18379614,RubinReport,Premium,1625537
3299813970,TiffanyMSmiley,Premium,42449
46705002,WatchChad,Premium,547270
1298358020339048449,MegynKellyShow,Premium,343192
41634520,seanhannity,Premium,7106576
25101996,kimguilfoyle,Premium,2296851
18584875,hodgetwins,Premium,3320486
201066140,pnjaban,Premium,1178841
17918065,sbaprolife,Premium,73354
81191343,votetimscott,Premium,223708
19218053,JennPellegrino,Premium,210535
44196397,elonmusk,Premium,219652476
18646108,BretBaier,Premium,1642162
27311044,DanaPerino,Premium,2519406
16045956,GroverNorquist,Premium,73182
48459553,KatiePavlich,Premium,1207608
166990746,MonicaCrowley,Premium,1284175
20251654,ALEC_states,Premium,14680
1336733113322496000,Moms4Liberty,Business,200349
815270461,JobCreatorsUSA,Premium,9898
6706512,paultenhaken,Premium,23784
20641606,JoelArends,Premium,385
3105624924,BBrownInBtown,,334
343047952,Ben_Koisti,Premium,1408
1852257146,BHSUMBB,,3214
2164909022,MikeLeeforUtah,Premium,13936
2966205003,RepMarkWalker,,45026
491719838,TPUSA,Business,736726
499154896,alexbruesewitz,Premium,574653
30253471,NewYorkGOP,Premium,37578
865210877678686208,GovStitt,Government,102669
21829541,NRA,Premium,938445
620571475,DanScavino,,2153704
16335288,henrymcmaster,Government,108272
16148677,yaf,Business,157346
1073588049588772864,TommyHicksGOP,Premium,30495
1156377601662967809,ItsChad,Premium,950
21878458,GOPGovs,Premium,63190
200415453,JoeDesilets,Premium,1251
1276048330586537985,GlennYoungkin,Premium,266888
20545835,NEWSMAX,Business,3334090
22869693,SchmittNYC,Premium,328816
47233194,TreyYingst,Premium,470272
770620981798957057,1776ActionOrg,,3557
1180379185,RealBenCarson,Premium,2337339
25429371,KatrinaPierson,Premium,704071
15745368,marcorubio,Government,4775621
18005085,MZHemingway,Premium,1427564
1342989756611907584,RepBoebert,Government,1391994
1201670995435646976,laurenboebert,Premium,4550792
29495695,KLoeffler,Premium,232020
17060573,ComfortablySmug,Premium,333050
1409218891,IanTFury,Premium,3258
1876175636,AdamSextonWMUR,,14608
1042802761782517760,CWHerbster,Premium,4348
90480218,RichardGrenell,Premium,1778291
3981225735,TrumpStudents,Premium,241388
166751745,RyanAFournier,Premium,1239891
47293791,w_terrence,Premium,2278672
818948638890217473,FmrRepMattGaetz,Premium,3149472
216881337,RandPaul,Government,5930709
91882544,DineshDSouza,Premium,4956950
18166778,Jim_Jordan,Government,6195179
39349894,EricTrump,Premium,5751006
296060169,AshLeeStrong,,15744
58482270,GoJacksSDSU,Premium,39051
1514559769,SDCoyotesWBB,,11142
1470092365,GoJacksMBB,,20563
845625530,GoJacksWBB,,18063
632373412,SD_Guard,,3528
1950103458,SouthDakotaDOT,,17672
395315783,SDPublicSafety,,8988
479851680,SDHighwayPatrol,,28410
475075846,SecJimHagen,Premium,2297
1009408189530591232,GovLarryRhoden,Government,6542
51163418,SelahOnline,,14193
35030129,JasonCrabbMusic,,51281
25073877,realDonaldTrump,Government,102445550
52544275,IvankaTrump,Premium,11282220
108471631,MELANIATRUMP,Government,3833658
314007328,sdgoed,Premium,3895
2155035072,SF_Advocate,,1090
80657587,RefinitivAgri,,7277
201884069,mrsbeckyaman,,23
391631225,ColeVanBockern,,460
23951197,aaronschock,Premium,24552
305369103,KELOSports,,12373
2255243876,RightNowWomen,,7790
613929060,pierremercer,,4911
194351775,dhmontgomery,,27355
234406945,SDGovDaugaard,,18352
23199669,carolandersen,,54
16472218,keloland,,127809
19970528,JimNussle,,6049
253627610,sheetsp,,8
39895129,SDREA_YouthTour,,72
1107456734,SoDakda,,604
43888607,karock15,,332
735549649,jjverdi,Premium,25122
106542841,JudyBLloyd,Premium,1104
159292313,PaulyD2882,,760
33679603,HolidayInnRCRP,,458
394417213,laurgaydos,,424
328861070,SEDitlinger,,51
1322558402,LadiesGOP,,2386
1077562243,NextGCon,,589
91137301,AANP_NEWS,Premium,30059
37997114,jeff__miller,Premium,1487
20776147,seanspicer,Premium,511007
469924459,Ashlee_Ellis,,596
113710347,FCLorg,,664
20454896,AgweekMagazine,,49185
24023760,HuskerFarm,Premium,8153
17660580,fuelinggood,Premium,7720
16366085,RandyKrotz,,4129
23388920,cornfedfarmer,Premium,5046
26022905,iowa_corn,,15018
113382970,nataglaw,Premium,9184
38509501,DTNeeley,,8777
15351784,AndyVance,,9750
106569230,AaronBobeck,Premium,6769
15520808,bjablonsky,,327
74164455,ASA_Soybeans,,38614
52528502,MarketToMarket,,29625
152834019,farmerhutch,,447
59369139,cownutritionist,,4278
23855472,wagfarms,,4237
38682800,chadcsmithmedia,,1878
22996454,DarcyMaulsby,,2233
161037074,ndcorngrower,,5576
83480479,claireking2019,,2103
46767674,Gthenson,,282
23687364,Agridome,,20170
155626586,YFADee,,98
15625031,akleinschmidt,,7499
165907703,EthanolWarriors,,537
31048444,JeffFowle,,34908
180902405,GibsonTXCorn,,551
93670875,CASTagScience,,8176
59175680,HaleBarker,,146
36420300,agtradertalk,Premium,11580
335295479,TamiDiglio,,40
29919201,jamenhall,,187
184882945,KurtReitsma,,92
125746328,AskQuestionsPls,,5395
180800385,Brown_Farms,,1870
24257965,ServiTechInc,,3347
37493022,LaurenMNeale,Premium,4962
133857471,WorthingtonAg,,881
22662720,JodiOleen,,2463
87217003,KansasPork,,1577
96191174,StineSeed,,6809
69704280,CRLindemer,,2317
209157666,elainekub,,6319
14231171,zjhunn,,5802
156430935,stacyrevels,,1176
80473658,MTStockgrowers,,3632
117129894,jdfarms1,,1290
36845916,jdemmer,,1510
36107011,mtwinter,,616
81852910,rkkleine,,1192
237949377,OrigSDBBQChamps,,780
27114731,SpeedyW1,,1981
158750671,rochelleripp,,701
41404249,Iris_Daylily,,260
39507458,karimruf,,169
459852003,DRitter85,,913
447481098,easyliving42,,20
246664826,abimelo,,9
23828643,No1LavenderMist,,157
43627869,ZachBakke,,148
21833415,vatrenjr,,276
280138158,SuggarT,,1846
25620643,MarieB41,Premium,3175
250439568,gvjfarms,,2549
179881328,M0B3L,,1728
56372844,noahhultgren,,507
301499991,StandardGrain,Premium,15740
109302025,NFUDC,,24741
41806697,Superberries,,11413
120956746,cyberslimebag,,1001
161328670,tlcaurora,,636
59144813,AgLeaderTech,,73851
271660932,BrazilianGrain,,1694
174761575,joserebelato,,348
174239347,Grill_Bahar,,214
478714722,muldermk,Premium,939
245758069,monkertoon,,16
17791535,deplomaci,,1295
553610668,MylesKonopasek,,275
18817513,Willie1701A,Premium,5339
243313298,CJayRussell,,1143
15235672,LPELC,,2187
15153771,MeganHunnicutt,,512
21920058,bjredlin,,882
139909647,NEFbiomassCROPS,,3344
304441672,ericspell,,1435
308677443,JoyFarmgirl,,1688
25726636,Feedstuffs,,20792
68801888,CHSElburn,,1506
419161332,nmc453,,16
300881259,gccbgreen,,533
29413884,mac54,,438
413704792,JerryHenning_Ag,,2243
23972595,holstein_world,,11390
33551709,PCCSSiouxFalls,,229
112156166,LBURDITT,,430
28745567,Anthony_Mann,,134
453199777,SV034,,151
447525233,JanetatSCF,,29
65018420,MenofFaithNWI,,149
39685455,mattygilbert,,1888
187409054,Natalie_Erin87,,75
424429516,Agroprotection,,265
33488160,jasonlbritt,Premium,19391
17191404,danrenner,,543
210931880,grainman34,Premium,4532
448923366,Watringfarms,,43
180875542,TheAmericanKLT,,1331
19186047,BenDNeale,,1607
468576185,gleasonben,,452
55128237,BarnYardDepot,,3978
402798755,CortAlexander,,601
390750525,CornOptionFlow,Premium,4451
376852856,PatVanL,Premium,372
249334361,mncornbear,,334
482094520,LilWagonChristy,,354
76404267,twofingas,,235
468128329,fergy1992,,109
336073072,AllianceToFeed,,1663
165440096,FastGrassGuy,,4047
490936965,T_Peterson_14,Premium,256
31013318,snowboardfarmer,,7519
493400016,MachineryLink,,795
18982840,PorkCheckoff,,9378
24052394,vangilderdustin,,103
49145471,Chelsea_PA,,1212
306488684,RobbieHeine56,,1002
213535116,tucangroup,,616
181228496,ag_in_Bloom,,1247
353533226,ingagricolayamb,,1346
27969929,nd_ag_guy,,509
225762669,dreamsonketut,,175
532355393,JimRuhland1,,496
26591918,whkorosec,,209
398031950,communiqueinc,,379
549504675,RedLineEngineer,,157
433294546,ConvergintMdwst,,717
532789952,HansonAg,,222
248462993,riverbottom5,Premium,1594
74567808,landreport,,13882
253106557,brentfwells,,782
772134793,IUswim,,187
68206744,mattthoene,,134
35212635,demicapaige,,512
140794557,SILO_SETHI,,283
18769725,tylerlongsine,,147
579920764,PatGauer,,310
475509571,BmRoth,,263
322346412,johndeereLloyd,,1183
303547961,travishoogheem,,205
575106429,ShawnMacha,,75
14479217,vJayByrne,,807
33537967,amyklobuchar,Government,1912054
591983290,jmjohnson488,,45
493735610,GrainSlayer,,112
612688846,SackettWaconia,,321
138446667,leofermt,,744
324080783,StratusResearch,,1339
377768905,1stGATER,,330
569301384,agtegra,,2726
533791595,EthanAlexJordan,,277
399528217,ruralmidiowa,Premium,4299
408610228,bochapi,,1149
97786494,jdhpj,,260
207782126,MarcosFae,,1147
262993873,PPRISK1,,1302
415171542,kirklebrun,,385
619531122,Holzie4044,,1289
497658105,Chaseporter123,,224
34131693,aoakley21,,74
310274638,GusTernoey,,1419
723365858,wtallen2,,397
143493232,wubben1,,488
758299656,BioRuzicka,,221
80687534,MIZZOUinNE,,1840
164719944,Duramaxxpower,,216
385485456,HalesTradingCo,,807
405727145,smallfarmtown,,66
263958721,njkrull,,140
374666865,JDuininck,,421
540395991,cndaggie,,1960
473554019,dstober,,58
253394256,TraciKKnight,,180
397245128,ComMaged,,230
908769668,AgusIzurieta,,327
39302297,sethadamjohnson,,375
357302727,cheep_tweets,,67
263417681,BlindauerDevin,,80
982775922,StacyArtzFarms,,132
833824088,alyssa_winn,,56
505018573,PatrickEOHern,,177
469895067,dsolson100,,4541
559111256,87Aragon,,188
850380428,jlebrun05,,2512
847970329,GrainamFGC,,73
564104717,AAASouthDakota,,2125
304470932,gingziggy,,105
563023154,bugfreecorn,,62
477696802,CleoFranklinJr,,1257
97633089,POLMARDDaniel,,181
563908823,HuberFarms,,500
621591381,NorfarmSeeds,,158
276545409,buckadams14,,325
556276674,BrianFruechte,,186
979399932,TrentKubik,,986
60474297,keltgen54,,321
440693860,RMIAnalytics,,1209
845432912,australiaunfarm,,496
845479783,farmsafrica,,649
845488357,indiaunfarms,,527
844866697,Spainfarms,,351
37055578,KluisAdvisors,Business,4127
214556584,timflyfisher,,2664
151170147,jimmygalvan380,,150
924053394,StevenSchmidt16,,180
499885164,JesseKlok,,1188
904170457,agprpro,,519
984108025,investanalyst,,254
49648412,NancyLars,,54
258419241,BuckeyeHannah,,2863
22842688,ML_Lockrem,,582
44653326,eric_ott,,190
364843702,mikee_SWAGinc,,453
366105852,YieldLeader,,1652
88017131,ncermecenter,,168
143839642,NuVue_,,1295
845434956,belgiumfarms,,500
787466780,degroot_mark,,282
224867333,BisonTau,Premium,1610
38540672,HedgerD,,1117
233245884,Kinze,,14770
1023024366,mobert10,,42
39322371,FarmFoundation,,2883
1076793559,Maizey2,,297
506841814,Pol_Incorrect_B,,2906
237801571,FGarciaFoods,,337
47704085,Anna_Boroff,,1520
495231347,ReumanNoodles,,318
755412374,AberdeenComs,,2288
194945185,KaitlynBeth022,,268
772945291,grainspecialist,,18
26646303,RandomSweets,,1374
334804627,ramsey_bill,,492
220201405,andyjrichter,,2090
701190595,StefGalarneau,,602
44724324,BRDGPark,,1800
789438133,MWFarmGirl,,671
14885347,landbluebook,,1547
557295974,WCIAfarmer,,700
900221504,AndrewKoehn,,294
446107299,Wingssprayer,,2143
17607849,LyndseyJMurphy,,1405
1128363709,bdgilbert1223,,207
406475918,hmarie523,,346
379986476,Biedie523,,474
605706945,BeefCattleeXten,,1359
378026710,SD_DANR,,4542
1037436968,WrldFrmrsDirect,,62
40693268,docmeg1,,192
243246526,Forever_Ferrari,,100
1157905874,AgLawPSU,,573
1073126192,answereverythin,,598
113799752,bimmerboy123,,534
533486016,SFAgent_ritchey,,324
383050076,SamsonBuyamba,,342
156470325,KRoseCattleCo,,1627
1143851010,RambouilletAssn,,1913
848162455,PetersonLJacob,,316
1089632622,NDentalAlliance,,2797
1195131607,BaumanAgencyInc,,435
430960329,XportToChina,,3607
23321733,mcelroy715,,54
600338885,bakoncourtney,,1159
928082713,SpreaderSpecs,,90
46757083,DawnEquipment,,6073
506890009,covercrops,,2035
600301131,FBMemberSavings,,1037
497338579,NielsenLance,,249
1140316267,GLEethanol,,802
15582333,ACORE,,55896
241288508,hagiemfg,,4329
192737561,janelleholter,,144
416319385,bradhobrock,,1055
394622109,seedbuzz,,1037
341781885,agrofuturos,,855
239570506,kriss2pha,,302
17606918,jmschroeder,,846
217581134,LadyOfAg,,1051
376355070,dcrotteau1991,,47
900294817,sarahlogreener,,1656
1289460014,Nutriag_Sebasti,,987
976366346,carlsonreid,,19
139238803,happyvalley2013,,139
212038881,sxfdentist,,306
1227603078,NewAgTalk,,2355
728854562,ikaplooie,,418
243433778,Jim_Spradlin,,886
1112605934,razortracking,,839
1056295562,CattleDirectory,,2125
131163560,chonjangtown,,1305
20712212,gingerMU,,870
1321569073,Jerryschevynew,,106
1321584390,Jerryschevyused,,50
1283670829,NewgroundAg,,338
378914288,mamdahl23,,608
267969395,LeighAnnPagnard,,235
951770965,ddfeige,,39
1228921358,RCTanXCel,,144
1312069159,TJohnsonAFM,,888
1257742982,LoadLots,,233
121339246,ben_fritz_,,1717
1292049913,trausch6,,2639
39589169,Brian_Voth,,2984
1357911360,HansenGophers,,18
321439366,NDFarmersUnion,,1618
357662991,kwadeb,,281
787621711,OkiciyapiTipi,,661
715822308,Patchwork_98,,952
1068503185,KelleeAzar,,2555
88256297,Peter_Nielson,,251
618402038,IowaCornPlant,,545
68204729,RogerElmore,,725
107832244,Sudenga_Ind,,442
1365363067,JerrysVettes,,111
61306771,Securing_Energy,Premium,19454
102585054,trapdoor1873,,1156
77853252,BrandFarms,,5220
259873788,CleanAirMoms,Premium,35776
116818176,KarthikNov776,,112
16059475,Bichon55,,203
14337045,McClureDeb,,600
77752006,bigbrometcalf,,245
295830680,RossHemminger,,603
28720970,Virginia_Dent,,373
113695050,Curtise33,,408
16013843,kliles,,33
233523340,AlMarinoACG,,39
18774342,KimBrame,,10548
16509990,rb813,,1107
174297728,rlong8545,Premium,296
20252025,StephanieMHill,,638
26977568,KathyRushford,,461
22812044,Mocha333,,1011
211055622,lisagood001,,226
50458089,chknuponit,,1435
18904719,RickKahler,,6839
18743710,MOTT7,Premium,8551
14412481,mcmick,,187
39256997,John_Burkel,,710
15538790,10Mountaineer,,1751
14536817,maizie45,,1808
31757554,myshellfishness,,707
151200240,CSPC_DC,Premium,2348
63488427,WhiskeyWind,,653
16275299,kwhisenant,,419
20686808,ctmommy,,2137
60443538,ConLIP,,192
73972973,Neuromancer87,,472
73897252,moheroy,,733
18228063,amisspelledword,,190
203240268,BldingTBettrMT,,2519
17892781,Ctrocker1989,,232
122137823,digitlcowboy,,256
15993122,dsamuelsohn,Premium,33298
237781383,Rep_Southerland,,6613
21607544,LisaUyder,,366
224281507,joshstukel,,37
47173584,murauskas,,617
155122670,awadsiraj,,721
94046324,JessicaTCahill,,625
268565046,ahebrewcatholic,,3707
236122897,AntlerNation,,71
15724082,jacksonjk,,8230
94197072,60PlusAssoc,Premium,4459
91661680,gabrieldmay,,729
132004975,nachocoalmine,,888
239040499,The_NeoKong,,6286
20090670,JPYates,,1401
237048219,spencerpederson,Premium,448
147043552,parkers3,,1994
251371503,JonAndrewGodoy,,373
36718538,Stevepolitik,,1164
252863928,allisonlorine,,17
19215347,JoeMarier,,856
133801267,RCAorg,,829
18637413,bobn61,,1099
189427379,Donovan__Walker,Premium,5191
252819642,kevinyoder,,25426
243257230,taospinyonpine,,71
19739126,SpeakerMcCarthy,Government,3055713
39420104,dacman0,,111
118121438,merwar333,,1168
151444950,DaviSusan,,58960
171089502,MullicaMark,,608
85156769,HudBannon,,195
124804852,espoon149,,226
73209622,racingreference,,5569
17118279,VodkaPundit,Premium,31033
34586182,BobHolmes4,,310
36492536,mkbingham67,,14
269577202,Sallad525,,183
30311356,utopianna,,1943
270378613,TheDietz83,,141
21518170,garylevins,,145
270958470,OldSmartAss,,258
44682276,BizRoundtable,Premium,38552
26652309,DerekBarge,Premium,1372
49057566,GIVINGAWAY,,464
27182002,brentculver,,692
175135257,TNlsn,,27
44057768,WalterGa,,1626
239155049,KY_Headhuntr,,2506
28969421,mdr437,,248
30974710,MarshallFSmith,,5578
253796835,ScottLSchwartz,,188
21140145,juanarmijo,,114
259747311,mrlouvega,,394
451248391,MOSTAFA_KHLOUSY,,41
18567573,lesliebush52,,31
288483222,jjwlss,,11
124702192,wkstone,,34
18739458,Zener39,,4334
36837753,bcrowe2,,1030
24575674,CarwashCoach,,219
269009245,Gweisenbeis,,679
217667958,RichardILevine,,3283
29929730,Kiamat,,339
267310147,prchristen,,1093
19945186,billbryant2328,,12470
78161711,oxcorsair,,1503
275292458,Washpolitics,,21
236916916,RepJimRenacci,,26077
93876666,JessicaTaylor,,47750
19726270,bobbyboy55,,6715
71795414,mrpinkpibb,,207
105031650,rbschueler,,1508
111499939,ProBanker,,211
54447305,ltravisjr,,212
49440290,Scooterscum54,,160
258097872,Calidude69,,381
195169085,Lucykawate,,461
18268459,schlichken,,128
30062577,AaronWayne,,318
15485266,RobbieCooper,Premium,2908
16404941,futuregrace,,1030
25292876,IamJustSayn,,958
36358753,MiguelIraola,,241
81943278,RobDouglas3,Premium,2241
20314279,jdub5382,Premium,5343
111633695,grandchef04,,340
45890309,RyanShucard,Premium,799
529751686,EddieCane85,,615
30128867,jp0326mpls,,41
49675564,kyle_e_weaver,,299
25372462,BryWoodie,,26
118448026,MultnomahGOP,,1710
224027124,MadMachX,,3754
24117492,TJWV,,508
19920768,storyTman,,306
165511812,NewGovUS,,321
24990008,Elimrickluke,,47
21652530,RayRod59,,2658
208273789,vincepags,,245
304040808,EagleGraphs,,1402
41965073,freedomflyer200,,3836
260533699,MsMuntean,Premium,897
36734789,pfmcguire,,1356
14368668,tonyaklause,,705
39420337,travisAmartinez,,174
22813352,ivywmalone,,221
306045517,vv00tie,,274
17786785,chipsaltsman,,2112
15515629,sethwinick,,348
38516217,NPCA,,211319
199408729,GregKaladeen,,63
59858540,zachteck,,1597
72612817,atis_lozano,,1638
148614319,truesouthern91,,1169
25451769,topthecharts,,500
14789013,moorebeer,,861
182142398,arbrekke,,165
315856622,AlexAdamsRPh,Premium,1112
36127230,BrettSciotto,,1095
317210152,jpizzo76,,1220
82108673,darynmcbeth,,832
64033016,truelyblessed2,,1025
319217401,wizquizman,,2685
19047567,Navigator1924,,818
18205674,pcam,,5442
503141345,PeteyHayden,,109
216846851,NAT1138,,626
353394652,danjmahr,,32
423410000,jmsgleason,,36
18924052,EauClairefan,,321
28008943,Dannyfish1,,127
261455719,JDieselCummins,,949
268931309,Bigreded23,,1332
22818205,eagle124,,209
47614124,rickhausner,,310
36395477,WhskyTangoLife,,449
93986267,bobjacksonNYC,,947
18615114,JimCaserta,,843
97020501,TimLolli,,739
96056099,SLNole,,598
258660879,sabsfan2000,,153
318034673,rickrack56,,72
275823692,TheOneArcher,,207
240874795,cdfinch,,457
54267397,bigtapr,,613
110856464,Bodensiek,,371
21381989,TruthEsguerra,,491
17706855,BrianVanPoppel,,180
18087548,jaemdpc,Premium,2826
8025532,chrisbrowntv,Premium,31591
52616428,SHBorden,,545
16387968,jillriter,,847
15676749,penguinponders,Premium,3206
6284422,dhoghinin,,408
21943677,realKevinHarvey,,317
109906678,hokiegunns,,49
60100421,_AaronRyan,Premium,3647
75588359,swindoll,,395
246513512,thebankhar,,89
8567492,stg3095,Premium,679
29308904,race2263,,8
113387594,sjmurray57,,58
18865635,Guy_Peters,,2324
277787931,Threatfinder,,415
322168365,DutchOrangeVols,,1101
274372926,kaneguindreamz,,3507
19078801,Pete_Finnegan,Premium,2019
21903700,ShalerMauck,,6747
39262300,W4GMA,,106
47398326,bpjauburn,Premium,1730
249743596,oceanindustries,Premium,2750
141039266,JBrandonWest,,821
18125677,truesome,Premium,1539
308764428,scrawnee4,Premium,4075
330320842,Andrews053,,53
24383393,maddyclare,,161
217106036,neyetrydr,,508
17094167,lspearmanii,,12604
231511243,hannahelaswell,,1013
306362002,Marks2Cents,,539
16621300,JonathanWetzel,,554
333663029,David_Bossie,Premium,36660
107562348,PecosRoyBean,,4090
17907878,JadedByPolitics,,7185
274309899,jessicalacher1,,781
325016745,poljunky,,717
295731821,AsheSchow,Premium,49906
54962219,RichBoberg,,1407
83856416,Cuppy1,,1886
311476854,SnowinRI,,72956
310063071,DawnLup,,859
69111167,dphaw,,3545
210848603,cordoevan,,639
14407813,TaylorCaruthers,,420
188324973,mpberge,,74
21896106,BrewanBBQ,,203
246989901,mktwrobs,,4099
17912297,CornHskrClckBac,,123
52554413,farmelady,,776
113456717,JasonSMoonen,,654
337268197,nebraskaenergy,,195
22847627,kevinhcurran,Premium,784
23934937,mwschaedler,,345
321097963,EStenehjem,,678
78956130,sportsaholic007,,460
53701321,robertosalmon,,962
32789881,bob4gov_now,,818
344922997,WorshipMaestro,,42
19668412,fsusma,,4273
14726357,calebhays,,2545
79884891,Sky_Max,Premium,8283
464420640,nokturanl,,438
46758878,1Bodie2go,,24
80895231,KarimSaba360,,750
62407876,DougAndres,,24330
351333776,josephfgeiger,,403
30561568,BrienLawLLC,,1912
126284386,Keithy5280,,264
260567394,buttsplc05,,13119
343072101,dthull40,,160
281237181,thecosmopoliman,,3854
19878716,BWBond,,370
243195043,replicatemedia,Premium,1010
176244273,bigredfan77,,65
99146852,mpkienzle,,1337
41157337,Joe53822,,364
256034361,tjbigstick,,797
52215860,jermainealerta,,562
158232890,searfoss70,,2329
55217496,fridge_dave,,126
41282842,nicolegayleB,,365
212876371,Hahyrningur,,851
69873712,SafetyRich,,3215
28565298,jeffreydscott10,,377
294204709,slayer_iraq,,279
297729713,TtXochilth,,138
27870220,djandrewshbg,,432
45239027,muammersezer,,2121
34331928,Ripforce,,527
304424093,ByronKoay,,640
63255450,mikeschwall,,4318
128728696,ljsheeley3,,880
23192956,Bubbaboats,,122
38330492,IDAKAT,,747
30932656,gdyer145,,464
334300361,ric_monzon,,473
278267461,prestonlee01,Premium,281
19278030,Jim_Merritt,Premium,4429
28590504,ajroget,Premium,92
43379806,girisari,,582
122075504,randystamps,Premium,1684
15737887,BrandonEden,,235
17333093,dreyfus_marion,,1369
274731202,DENTcraftersinc,,359
237595815,Apple5020,,201
41710248,ElKoorie,Premium,87
224695203,sjsedivy,,366
34920752,Soulo_Jacob,,76
21522541,bull579,,71
354637647,ParkerMantell,,355
375936817,GernsbackExile,,61
21900563,Bud9,,563
18686469,giantsjoe,,140
186092685,sugarplumssolo,,140
318417696,AmbitEnergyJD,,1992
133575103,Hilohaw,Premium,4318
21884532,wkittinger,,223
18261163,marcbulandr,,8600
245381451,arismcmahon,,712
30785007,wx8,,5440
169907595,brianragen,,224
346792268,AlexBecker5910,,316
284665716,StephieOwen,,309
