Twitter ID,Screen name,Verification,Followers
1244068896157708289,matt_vanswol,Premium,173307
111872176,carrielukas,Premium,9952
1630996128102481920,JJCarrell14,Premium,52220
1485689970593468416,TheRabbitHole84,Premium,1019997
83488677,willscharf,Premium,67115
1841988608825466880,america,Business,1016792
1849134537827037184,DerrickEvans4WV,Premium,819068
97953551,MatthewFaraci,Premium,18106
1856751787644260354,DOGE,Government,4725834
1257667158,chiproytx,Premium,451326
1616897762142097408,RealTomHoman,Government,698015
1466219853921112070,LauraBeckerReal,Premium,55328
178072150,TonyHinchcliffe,Premium,459625
1694109218767609856,ZachApotheker,Premium,46730
1403784319122907136,BehizyTweets,Premium,656416
1520172220919779332,Ancient_Masc,Premium,68943
20076659,theMRC,Business,278929
1546252611875119112,RyanMattaMedia,Premium,193751
34743251,SpaceX,Business,38497717
1609617100175196160,RealEJAntoni,Premium,72303
34793128,RCamposDuffy,Premium,272275
14505245,infowars,Premium,674133
3496929734,bradleyajaye,Premium,4600
21426423,mboyle1,Premium,52012
2651190312,BrendanCarrFCC,Government,163030
31439580,JoelWBerry,,129552
17955081,TheoVon,Premium,1498954
1794480247213010944,ScottHord74014,Premium,7386
1356434353623093249,greg16676935420,Premium,1180850
1813217409668378625,trumpswiftie,Premium,21513
4121225056,CLewandowski_,Premium,589123
1574474918762348546,the_roblaw,Premium,3561
1145866561271554048,nataliegwinters,Premium,605329
1737113566745108480,realErikDPrince,Premium,547136
946218357551853569,AZ_Intel_,Premium,29380
1247223374717296647,TheInsiderPaper,Premium,406443
1576591184243429378,RadarHits,Premium,361525
25837289,BernardKerik,Premium,342845
3340423565,WendellHusebo,Premium,29824
1716982642858713088,BillBlasterApp,,5460
334863697,Jon_Gross,,3067
21333396,susancrabtree,Premium,135768
19562228,rustyrockets,Premium,11346571
1520163103219978240,DorameDeano,Premium,73234
112526560,kenvogel,Premium,109043
18584875,hodgetwins,Premium,3320486
18029328,SecretsBedard,Premium,41461
9300262,politico,Premium,4516413
800707492346925056,axios,Business,671133
2874102076,stclairashley,Premium,1119104
302961644,SarahisCensored,Premium,297661
1511074777708085258,ImMeme0,Premium,733312
930561624875945989,RealPatrickWebb,Premium,140512
4265299414,HeadlineUSA,Premium,8405
1457555607075147781,realpfp,Premium,9092
844732519966801921,karolineleavitt,Government,833962
1355721251180961792,GuntherEagleman,Premium,1358806
1610230835289923584,RepLuna,Government,347616
27934053,aishahhasnie,Premium,80082
850507814023942144,GeorgePapa19,Premium,1251452
1387366965703061506,America1stLegal,Business,344710
16523905,robbystarbuck,Premium,796909
792096589191852033,themarketswork,Premium,249567
731395417,maureen_bannon,Premium,142651
327862439,jonathanvswan,Premium,757026
1342099797898096644,MikeASperrazza,Premium,136908
1652421221374369798,LarryBrockJr,Premium,24729
1547599319024291840,MaxEvansUMP,,78135
16106584,stillgray,Premium,1235573
1519035947240857601,HeraldingAngel,Premium,3058
1560341081576939524,DefiyantlyFree,Premium,973710
1199522589573554176,KarluskaP,Premium,327561
20736511,nayibbukele,Government,7392237
1421181866,ChrisLaCivita,Premium,74207
1261816778256265222,TONYxTWO,Premium,495138
17060573,ComfortablySmug,Premium,333050
14895030,CarpeDonktum,Premium,422532
105329640,GarrettVentry,Premium,16185
793963034,BenBakerMO,Premium,13483
16282520,thomasbsauer,Premium,36524
622310854,PaulIngrassia,Premium,53647
6160792,Nero,Premium,323887
2162812627,nicksortor,Premium,906196
462419883,Terrisalin,Premium,3765
194272236,OldRowOfficial,Business,262261
599289113,WaltonNJohnson,,29779
843904157081845762,USMarshalsHQ,Government,181934
33961080,Jim_Tully,Premium,596
15986949,BuzzPatterson,Premium,426367
704505146,Itsraining2,Premium,2921
1709226910038020096,AlexJonesMW3,Premium,99664
855318254,RyanGirdusky,Premium,208281
1636760085539045379,OversightPR,Business,116906
1319287761048723458,MarioNawfal,Premium,2164886
13197402,naftalibennett,Premium,649519
1393287208426082306,MostlyPeacefull,Premium,531822
216881337,RandPaul,Government,5930709
137472360,AbbyJohnson,Premium,231230
1137701,DavidSacks,Premium,1340250
429415553,AbigailShrier,Premium,268143
1634986333721559041,MJTruthUltra,Premium,490249
76452765,Robert_Aderholt,Government,37251
36519114,daviddaleiden,Premium,38604
931286316,ScottPresler,Premium,2272919
23578274,kyledcheney,Premium,290940
927531930601521152,mad_liberals,Premium,196977
890061634181373952,CollinRugg,Premium,1786147
1321864478871478273,mtgfangirl1990,,1298
18004872,SusieWiles,Premium,255792
320725132,elleonCEOTK,Premium,163617
1099579684981944320,WallStreetApes,Premium,880172
18279320,LizCrokin,Premium,492323
1593798606275870721,BradMiller1010,Premium,51395
1550512528089911296,lecternleader,Premium,104095
1139217161275101184,MdBreathe,Premium,528071
1528943647185678336,LeadingReport,Premium,818993
1700028435597258752,J6TrueTimeline,,10553
1566499424192368641,Rightanglenews,Premium,177993
1702750026986921985,OwenShroyer1776,Premium,318089
343452680,FBIWFO,Government,247709
167029779,SteveBakerUSA,Premium,112859
252398355,RMConservative,Premium,228742
1714329704512032768,TCNetwork,Business,786198
109065990,RealAlexJones,Premium,4419469
45840174,KenPaxtonTX,Premium,448968
813745126216441856,JennieSTaer,Premium,42580
101852818,Eric_Schmitt,Government,199294
2474749586,shellenberger,Premium,1373062
26607712,MattLaslo,Premium,33880
1345739193721487362,SenTuberville,Government,101890
21610240,Crimsontider,Premium,28874
1451753384764116994,BowTiedRanger,Premium,86414
1216793092134723586,JustTheNews,Premium,210567
4462528175,kadiagoba,Premium,19273
2438831503,ChanelRion,Premium,611568
594886554,TheLastRefuge2,Premium,300695
1313536464022646786,WarClandestine,Premium,689502
737387991820296192,IsraelWarRoom,Business,345655
1196441152486072320,C__Herridge,Premium,987030
62876780,peterschweizer,Premium,196082
139550237,VDHanson,Premium,684806
1602525307012976641,SenatorAntic,Premium,55128
77486927,MartyMakary,Premium,269959
2953494478,RepRyanZinke,Government,14952
1601030771124408325,RepMikeCollins,Government,118295
41694302,AliBradleyTV,Premium,82025
1437416932458762240,officer_Lew,Premium,83406
1630649273191743488,TimSheehyMT,Government,103035
234400240,Georgia_AG,,17514
1689825113665855488,AintGottaDollar,Premium,429355
273542042,therealroseanne,Premium,1513700
1407035495733940230,officialpsq,Premium,125719
1672021340642213891,reallycaviezel,Premium,175085
1299776558354366465,ForgiatoBlow47,Premium,303122
14839147,ericbolling,Premium,1201634
156523002,EVerastegui,Premium,419072
27943436,approject,Business,74388
1533857787486388226,againstgrmrs,Business,491158
1581356841870598144,niceblackdude,Premium,97852
1374968033265864706,TaraBull808,Premium,1189684
24471951,carolmswain,Premium,373260
1371651462153994242,RokiJoki1,Premium,151480
1586011281995321346,DalePlemons,Premium,10580
4081106480,realDailyWire,Business,2519439
1659722947114979329,AmericaShaman,Premium,158707
234163619,Chadwick_Moore,Premium,131423
3303293865,Caitlyn_Jenner,Premium,3395707
166751745,RyanAFournier,Premium,1239891
16613128,CBP,Government,479677
790928380845776896,USBPChief,Premium,84223
14932439,semafor,Premium,65426
4239551,amuse,Premium,588769
19211550,gatewaypundit,Business,906826
71036272,IWV,Premium,189796
91416107,OliLondonTV,Premium,555395
1313678049183850501,SWS_australasia,,2422
1112444235037507584,Article3Project,Premium,80380
828454426088050688,BenBergquam,Premium,262063
20394822,mrddmia,Premium,380542
40891771,WhitlockJason,Premium,835346
108471631,MELANIATRUMP,Government,3833658
729676086632656900,TeamTrump,Business,2654062
4914384040,TheBabylonBee,Business,4833181
1552795969959636992,EndWokeness,Premium,3636715
1170447582272708614,3sidedstory,Premium,22180
1261286876142604288,COVIDSelect,Government,55264
16570573,BillyGraham,Premium,813509
1057029255362531330,ReadeAlexandra,Premium,161160
44945327,Franklin_Graham,Premium,2966233
1633539073095655436,OKeefeMedia,Premium,868940
330390978,NickFondacaro,Premium,23421
321954654,kylenabecker,Premium,668640
24822993,tracybeanz,Premium,717657
1085225533623783424,KanekoaTheGreat,Premium,1073569
289420613,naomirwolf,Premium,476397
69156861,TheChiefNerd,Premium,813414
191871143,VigilantFox,Premium,1611231
1224185690713460736,goddeketal,Premium,1062521
4808402532,henryrodgersdc,Premium,64770
1227799690579718144,VivekGRamaswamy,Premium,3672714
1106316464653389824,fugitivemama,Premium,9407
1610067191801565190,GeriPerna,Premium,21916
20545835,NEWSMAX,Business,3334090
1427361863830949908,DrJBhattacharya,Premium,701610
239964567,HomelandGOP,Government,44528
1390762874809761793,DefiantLs,Premium,1507381
842098649115025408,WulffJones,Premium,122521
1453711758498144263,VacSafety,Premium,41404
203226736,SharylAttkisson,Premium,566705
1589986640587640834,Riley_Gaines_,Premium,1517214
1472703399556648965,DogeAmericaNow,Premium,15559
1064519591701987328,ReporterMcCabe,Premium,14434
240454812,GenFlynn,Premium,2032676
25202268,SaraCarterDC,Premium,1626272
11134252,GOP,Premium,3493240
773678778,MortonBlackwell,,5540
1209936918,OANN,Business,2278662
78523300,RealJamesWoods,Premium,4771798
838462994,JamesComer,Premium,52955
1602751001756311556,RepWPH,Government,55370
1591964800216612866,ChayaRaichik10,Premium,651906
22875103,CarolineWren,Premium,32906
739610364975808513,paulsperry_,Premium,543134
1107795668423372800,MaximusPublius,Premium,3310
499479056,TexasLindsay_,Premium,300082
1478792963090169860,healthbyjames,Premium,89419
875856268056969216,DC_Draino,Premium,2162873
41634520,seanhannity,Premium,7106576
1112744620247662592,WesleyHuntTX,Premium,324919
21252618,JakeSherman,Premium,432854
39155029,mkraju,Premium,593358
1468785905381134342,Virginiaenjoyer,,1739
22528309,RepublicanStudy,Government,37768
227426714,Kathy4Truth,Premium,231452
1174153996363345921,MrSantosNY,Premium,196493
1136709465082945538,RichforGA,Premium,30327
1439722398404726785,RandoLand_us,Premium,63566
48177630,BPUnion,Business,283053
22677397,atensnut,Premium,1721757
39844876,RWMaloneMD,Premium,1295065
1465347964252180493,P_McCulloughMD,Premium,1207898
47253057,RogerJStoneJr,Premium,808675
16873037,NYYRC,Premium,31067
75367781,HouseForeignGOP,Government,81429
534023,alx,Premium,979960
971841850695979010,sav_says_,Premium,637873
125128723,RaheemKassam,Premium,536231
44401911,larry_kudlow,Premium,248433
1184840877212143617,CBPAMO,Government,10788
1131917492,JudiciaryGOP,Government,544623
18643437,PrisonPlanet,Premium,1403757
1448659775848214533,TimcastNews,Business,171741
1591834567207522305,MAGAIncWarRoom,Business,294435
121147627,russvought,Government,136512
1504113983028174854,CourageHabit,Business,36836
935942321756966912,RealAmVoice,Business,386320
902200087,CassandraRules,Premium,359640
214924095,NatPoliceAssoc,Premium,108541
44196397,elonmusk,Premium,219652476
10615232,ChuckGrassley,Government,968141
130684893,AndrewCMcCarthy,Premium,320586
125740073,JHoganGidley,Premium,77441
121574367,LisaMarieBoothe,Premium,935137
321586997,GeorgiaFootball,Premium,1200487
82413799,rachelsemmel,,4968
35941034,GasBuddyGuy,Premium,66047
1071792889,US_OGA,Premium,46839
1528839948140433409,FamilyProjectTX,Business,18538
42670638,mercedesschlapp,Premium,471164
354041953,MattRinaldiTX,Premium,49976
412316336,RepStickland,Premium,37860
1329891389430243330,StephenM,Premium,1095400
138809881,mschlapp,Premium,490533
90480218,RichardGrenell,Premium,1778291
3267456386,ColumbiaBugle,Premium,408973
1082197856,KariLake,Premium,2701356
1216076954375421952,CoryMillsFL,Premium,225214
17685258,parscale,Premium,723182
1133393084807618560,TayFromCA,Premium,44588
229141520,CortesSteve,Premium,498562
292237349,IAMTOMMACDONALD,Premium,525887
720293443260456960,Trump,Business,731961
1180379185,RealBenCarson,Premium,2337339
10168082,Heritage,Business,739187
879548970082721792,rising_serpent,Premium,249750
118567880,davereaboi,Premium,196161
14499829,WHO,Government,12121360
1420141435001741323,TheCalvinCooli1,Premium,98365
1532827841087393793,CarlPaladinoNY,,2202
1496333698706280454,ChoooCole,Premium,264901
191167764,BillboardChris,Premium,492451
52544275,IvankaTrump,Premium,11282220
29547260,jaredkushner,Premium,257026
861606598514536454,thegaywhostrayd,Premium,124874
1071585991,BillMelugin_,Premium,547461
1108472017144201216,TrumpWarRoom,Business,2480802
1242258668638236672,GingerLGaetz,Premium,146231
46705002,WatchChad,Premium,547270
166990746,MonicaCrowley,Premium,1284175
17879692,TedNugent,Premium,853250
726873022603362304,JRMajewski,Premium,111432
52338305,BrandonStraka,Premium,955509
32201297,mirandadevine,Premium,787402
321190259,LizWillis_,Premium,102229
3085494124,realJoelFischer,Premium,95705
1139029234163245056,Brick_Suit,Premium,287276
1458830535879323655,votejohngibbs,Premium,39363
1389360201996832771,PapiTrumpo,Premium,1545915
19985444,jihadwatchRS,Premium,273802
18929234,CitizenFreePres,Premium,492371
1056600959370100737,realCCrump,Premium,90073
65146567,HumanEvents,Business,129263
24004390,EricGreitens,Premium,136552
1522523864869355520,livgolf_league,Business,286277
2916305152,Snowden,Premium,5816019
31047836,michaeljknowles,Premium,1295790
1471596105939001347,WinningTeamPub,,32370
292929271,charliekirk11,Premium,4825147
50769180,IngrahamAngle,Premium,5201893
208155240,MariaBartiromo,Premium,1509481
98906083,tylerbowyer,Premium,216280
31700619,SethDillon,Premium,838766
2611940521,FrankelJeremy,Premium,24642
704391334128394240,conservmillen,Premium,508874
89469296,MayraFlores4TX,Premium,607651
18028981,justinbwells,Premium,73486
466864852,BoSnerdley,Premium,692985
28614262,townhallcom,Business,421632
10774652,theblaze,Business,1023257
457984599,BreitbartNews,Premium,2379496
2908170952,DiamondandSilk,Premium,2382262
18266688,TomFitton,Premium,3074765
753318552514551809,blkgunsmattr,Premium,43891
22286602,GunOwners,Business,420176
1336733113322496000,Moms4Liberty,Business,200349
29097819,EpochTimes,Business,821024
1394680198705123329,mazemoore,Premium,454475
18956212,FAIRImmigration,Business,443015
826261914,ConceptualJames,Premium,539905
1351941454223040519,amrenewctr,Business,26118
2316003960,CR,Premium,217892
4865550959,grandoldmemes,Premium,652894
1408003598,FDRLST,Business,493106
896731633704947712,TPostMillennial,Business,425852
896466491587080194,greg_price11,Premium,478605
986232040021549056,MarinaMedvin,Premium,335098
22508473,GOPoversight,Government,349763
15392486,disclosetv,Premium,1404896
913308968809672705,realannapaulina,Premium,804812
10292132,joelpollak,Premium,288358
1029094268542099457,Lancegooden,Government,255648
523276626,BoHines,Premium,86671
1006577189012299776,CatalinaLauf,Premium,225448
960962340,RepAndyHarrisMD,Government,36511
240393970,RepJeffDuncan,Premium,69134
843636970538618880,RepClayHiggins,Government,215245
118845216,SheriffClarke,Premium,887624
15416505,GovMikeHuckabee,Premium,1971853
130157613,cre35,Premium,9242
2693406407,AlvedaCKing,Premium,142923
433365936,CaseyDeSantis,Premium,580204
499154896,alexbruesewitz,Premium,574653
523248016,jsolomonReports,Premium,1317864
211918431,KidRock,Premium,1241887
965299622,brianglenntv,Premium,63208
45190383,newsbusters,Premium,247663
1467931973616386052,ThisIsKyleR,Premium,1473439
130956302,alexstein99,Premium,697095
2672615846,TaylerUSA,Premium,229499
843965625177399296,AMcCarthyNY,Premium,39468
1299007622968901637,Not_the_Bee,Business,506975
1500129642,MattWalshBlog,Premium,3630317
36529101,seanmdav,Premium,572497
2164134732,CrimeResearch1,Premium,10985
919764665663672320,realJoelValdez,Premium,42526
31667539,ChristinaPushaw,Premium,355551
1058807868,GovRonDeSantis,Government,5763790
16076032,ggreenwald,Premium,2295115
105901883,ericmetaxas,Premium,237182
91583544,NickAdamsinUSA,Premium,615750
91882544,DineshDSouza,Premium,4956950
49698174,tomselliott,Premium,209619
1520136498967990274,USMiniTru,Premium,406288
117338050,bgmasters,Premium,325333
3299995136,SheriffTNehls,,23576
27995424,johncardillo,Premium,348970
19737700,JoeTalkShow,Premium,239679
62230014,StevenCheung,Premium,95799
21149655,ArthurSchwartz,Premium,135367
232901331,dbongino,Premium,6756474
38497630,GaryCoby,Premium,16876
6446742,ufc,Business,12997711
21586418,danawhite,Premium,6925682
765255265503543296,ProfMJCleveland,Premium,214413
2281325286,Techno_Fog,Premium,508108
233000889,fleccas,Premium,219601
1347318288850825217,RepTroyNehls,Government,219195
44385628,gregkellyusa,Premium,953904
55329156,RNCResearch,Business,674963
15455253,nedryun,Premium,307558
1212806053907185664,TheLeoTerrell,Premium,2508169
47293791,w_terrence,Premium,2278672
259001548,kayleighmcenany,Premium,3969046
45861760,ScottTParkinson,Premium,8067
953298828253384704,VishBurra,Premium,46319
770619360062898176,TheLaurenChen,,587363
872148729184362497,DrPaulGosar,Premium,169578
2996253413,RandyRRQuaid,Premium,1173376
201066140,pnjaban,Premium,1178841
3981225735,TrumpStudents,Premium,241388
12,jack,Premium,6502374
1326229737551912960,libsoftiktok,Premium,4352888
1137600571,RepCloakroom,,32733
721167931682390016,scooter_downey,Premium,19097
611986351,KimDotcom,Premium,1726731
367456494,RyannMcEnany,Premium,258924
479953114,conmomma,Premium,134326
196168350,AnnCoulter,Premium,2131775
757832485,realLizUSA,Premium,462841
991741610718257152,martyrmade,Premium,309340
328801479,MarcLobliner,Premium,100673
15212187,bennyjohnson,Premium,3609934
358545917,Cernovich,Premium,1410604
27000730,Timcast,Premium,2403658
18856867,zerohedge,Premium,2068492
1043185714437992449,catturd2,Premium,3625531
1500867239674843143,JeffClarkUS,Government,111794
2340667345,ClintEhrlich,Premium,78553
722528529716383744,ACTBrigitte,Premium,1347989
1410590377682378755,SenVancePress,Premium,75025
2852597261,julie_kelly2,Premium,849055
1503177960316194817,realTeamMTG,,13920
1290635110149169152,ElectionWiz,Premium,580355
863538430575353858,ThugnastyMMA,Premium,254200
112280016,yesnicksearcy,Premium,179427
16869718,johnrich,Premium,1382180
983766825610694656,AndrewPollackFL,Premium,352132
32913997,AlexEpstein,Premium,213388
1542228578,JDVance,Government,4044030
878247600096509952,RealCandaceO,Premium,6802123
18005085,MZHemingway,Premium,1427564
19553409,Rasmussen_Poll,Premium,597576
226194552,LegendaryEnergy,Premium,312861
34082620,JesseKellyDC,Premium,816248
1366130381045530626,AmandaMilius,Premium,181265
26487169,LouDobbs,Premium,2482169
1489389200445214721,TuckerToday,Premium,256685
1368517291256602629,David_CarlsonII,Premium,22998
620571475,DanScavino,,2153704
1031747223569227776,DarrenJBeattie,Premium,363094
18208354,joerogan,Premium,15166670
592730371,JackPosobiec,Premium,3099904
22703645,TuckerCarlson,Premium,15959723
39349894,EricTrump,Premium,5751006
39344374,DonaldJTrumpJr,Premium,14730229
25101996,kimguilfoyle,Premium,2296851
4041824789,RSBNetwork,Business,1154350
963480595,MarkMeadows,Premium,1080773
353890966,timburchett,Government,258557
1341903465610686464,RepRonnyJackson,Government,33846
1345787285179162624,RepHarshbarger,Government,24862
880480631108644864,RepRalphNorman,Government,56812
1343968646050283522,RepDonaldsPress,Government,484720
1343258042704527362,RepPatFallon,Government,68128
1341120751399809026,RepPfluger,Government,22535
1344260196227555334,RepBice,Government,25925
1344845201479663621,RepSpartz,Government,91115
1343656635907125250,RepMaryMiller,Government,166398
33977070,RepMikeRogersAL,Government,51775
1340783304304410625,RepAshleyHinson,Government,48542
1344751420139040783,FmrRepRosendale,Government,78364
237862972,RepWalberg,Government,24053
1344007696555663360,teamcawthorn,Premium,166536
1344416719260016641,RepHerrell,,16503
1345135363761852416,RepFeenstra,Government,18573
1082369392229400576,RepGregPence,Premium,13630
935368364,MikeKellyPA,Government,32627
1028854804087492613,RepTimBurchett,Government,153525
237763317,RepHartzler,,31614
827279765287559171,SpeakerJohnson,Government,996794
1086316494450032640,RepJimBaird,Government,11863
2750127259,LeeMZeldin,Premium,632871
1081318716573470720,RepCarolMiller,Government,17468
4205133682,GReschenthaler,Government,37012
1081312310059253763,RepJohnRose,Government,22998
1079770852302958592,RepTimmons,Government,32664
828977216595849216,RepRutherfordFL,Government,20905
806583915012046854,RepDrewFerguson,Premium,15990
1176522535531360257,RepDanBishop,Premium,131233
2964287128,RepRickAllen,Government,29222
1339006078688825344,RepBarryMoore,Government,22063
18773159,RepScottPerry,Government,139634
2973870195,RepBuddyCarter,Government,41351
814103950404239360,RepBrianMast,Government,137548
975200486,RepThomasMassie,Government,1269214
584012853,RepDLamborn,Premium,35010
2962813893,RepStefanik,Government,625084
1274852794206388225,RepJamesComer,Government,235351
2990729241,freedomcaucus,Premium,93871
2914163523,RepLoudermilk,Government,54135
1082311988926124036,RepJohnJoyce,Government,19431
1344325638983987201,RepKatCammack,Government,75804
2964526557,RepAlexMooney,Premium,25388
816131319033950208,SenatorBanks,Government,154117
1082790600292925440,RepChipRoy,Government,264900
2929491549,RepBrianBabin,Government,34208
1080477288955826176,RepMarkGreen,Government,117035
240760644,RepGosar,Government,371980
15207668,HouseGOP,Government,1723806
1083125649609506816,RepGregSteube,Government,108828
742735530287304704,WarrenDavidson,Premium,83247
58579942,mattgaetz,Premium,3362973
996094929733652481,DebbieLesko,Government,129395
818948638890217473,FmrRepMattGaetz,Premium,3149472
2862577383,RepKenBuck,Government,79237
1267841066335682562,RepTiffany,Government,36254
2975091705,JodyHiceFRCA,Government,88537
22055226,replouiegohmert,Premium,493524
817138492614524928,SenTedBuddNC,Government,70967
816652616625168388,RepAndyBiggsAZ,Government,995360
18166778,Jim_Jordan,Government,6195179
1209417007,SteveScalise,Government,701215
19739126,SpeakerMcCarthy,Government,3055713
822215679726100480,POTUS45,Government,31434388
25073877,realDonaldTrump,Government,102445550
