Twitter ID,Screen name,Verification,Followers
1137503120,NWDUSACE,,1416
1349368003280986113,USInteriorPress,,5065
1019353964658221056,VictorGlennTV,,188
1006992613,AMTAorg,,425
24770381,publicpowerorg,Premium,7879
967126587165388800,SCPPA_Official,,225
775372882188697600,NCPA_Alert,Premium,540
24878961,NACWA,,16711
3272265325,MarkAGabriel,,353
2964949642,MarthaMcSally,Premium,109819
1606877971,CALWATERPOLICY,,1449
229197216,RepDavid,Government,38801
816652616625168388,RepAndyBiggsAZ,Government,995360
240760644,RepGosar,Government,371980
996094929733652481,DebbieLesko,Government,129395
28602948,RepRaulGrijalva,Government,39712
1080885078425784320,RepGregStanton,Government,20202
2966570782,SenRubenGallego,Government,111362
328818263,Xylem,,13730
1071102246,RepHuffman,Government,43647
1081240074946252801,RepKirkpatrick,,9281
1072134139560620033,RepMikeLevin,Government,20694
460246990,AnthonyAdragna,,16515
1080462532815532032,RepKimSchrier,Government,17799
596687292,NWSBayArea,Government,194233
220795490,USGSwaterCA,,7050
714894309183492097,aihydrology,,568
580299709,CaWaterBoards,,15507
292628969,DeltaCouncil,,3329
3134359560,FannKfann,,36848
20217019,DougDucey,Premium,165367
23247996,ManuelQ,Premium,3865
16910688,apeterka,,2736
90614279,EENewsUpdates,,26471
18780213,JeremyJacobsSB,,3752
2269775516,Jenn_Bowles,,2274
36201747,azds,,13903
4214805732,sdutOpinion,,4734
1024834936803663872,GunnisonRiver,,275
96783382,RockyNPS,,81963
74216940,CAWaterAlliance,,5271
39538169,NVStatePolice_S,,7402
991411118571737089,USS_Dams,,879
466406894,wwatercouncil,,13745
829777556786315265,WaterForum8,,1804
174780760,USFWS_WSFR,,2191
14342564,NOAA,Government,1257749
33963885,CAPArizona,,3703
33566318,azwater,,5177
880561326602375168,ByronBethanyID,,309
821456935421693952,SecBernhardt,,20644
58902091,CentralBasin,,3219
371854429,WAofKC,,878
17944171,ryrivard,,5547
3153328297,WaterDeeply,,3891
2493306794,PPICWater,,4931
2964212471,SecureWaterCA,Premium,2563
707732251,MesaWater,,791
23780100,BCWaterNews,,8425
538475269,h2oexecutive,,3856
818928162449068032,Cabinet45,Premium,160845
211867688,BLMCCSC,,461
802270302,FortMatanzasNPS,,5917
20886803,PRWI_NPS,,3089
3669044302,LittleBigNPS,,2956
567326272,StonesRiverNPS,,7632
2962337680,PadreIslandNPS,,4838
705487043955130368,NortheastNPS,,6327
235675226,KLGRSeattleNPS,,8464
76808487,HomesteadNHP,,17798
79275247,FtVancouverNPS,,9299
3301608800,RosieRiveterNPS,,5795
9624742,StateDept,Government,6499563
39589819,CAStateParks,,52278
1024492165,USFWSBirds,,15491
38734174,WesternWaterCA,,4597
16291786,AZStateParks,,42669
39633235,USFWSRefuges,,39889
17831464,USFWSPacific,,63230
720999142986792961,DOIWildlandFire,Government,4501
1325043421,BLM_MTDKs,,3280
55019447,CaliforniaDFW,,25193
46180114,USFWSSoutheast,,33886
36185296,CoconinoNF,Premium,27294
36169756,KaibabNF,,10304
725758701093687296,IrrigationLeadr,,863
2176758499,PadreDam,,1304
2904679770,USFWSHistory,,3105
65683938,azstateforestry,Government,29069
153797524,BLMAZFire,Government,15181
71019945,OurOcean,Premium,417694
16619904,NOAAOceanToday,,102014
16878156,noaaocean,Premium,207827
329761746,IndianCommittee,,11726
2370993674,water4colorado,,1887
111932837,PetrifiedNPS,,94459
395440178,SolanoCWA,,783
3111965199,BerkeleyWater,,1332
61853389,USDA,Government,1091055
1354890464,ucanrwater,,10360
62563028,WoodsyOwl,,11819
62719868,BlackCanyonNPS,,30051
65672980,KatmaiNPS,,165930
65670121,BeringLandNPS,,28108
66454524,KenaiFjordsNPS,,30662
59184319,USFWSNortheast,,24155
45436858,CongareeNPS,,192790
21872782,smokey_bear,,75339
65670632,GlacierBayNPS,,95102
429350258,PinnaclesNPS,,27202
24549680,LassenNPS,,51446
247048493,GreatBasinNPS,,42543
48031660,MidwestNPS,,8584
48033899,AlaskaNPS,,63759
36008286,VailCOwater,,1349
41149912,IRWDnews,,3835
245965085,bewaterwiseh2o,,3472
23799310,JoshuaTreeNPS,,127048
45943457,DenaliNPS,,94049
369615224,CapitolReefNPS,,75061
117874971,RedwoodNPS,,76554
41675868,DeathValleyNPS,,82119
298047906,CanyonlandsNPS,,108336
69970248,USFWSFisheries,,16509
45854669,SequoiaKingsNPS,,191599
57339949,BryceCanyonNPS,,181545
271060845,ArchesNPS,,155618
44984439,ZionNPS,,185612
18726942,YosemiteNPS,Premium,788756
32887168,GlacierNPS,,380378
1074585054,WaterEdCO,Premium,2553
3094491626,BLM_ES,Government,1826
161705350,USFWSMtnPrairie,,46024
44992488,YellowstoneNPS,Premium,1062640
438776203,ForestServiceNW,,96971
65770648,EasternMuni,,3191
160946337,FAANews,Government,514253
29845916,R5_Fire_News,,79617
84126669,COParksWildlife,Government,73342
109272750,jarrettcartersr,,53898
52191735,HACUWRO,,975
2744927166,HACUDC,,1250
189261917,HACUNews,,7727
571202103,Medium,Premium,2083161
827258161841135623,SecretaryZinke,,75572
2413021310,SacramentoNWS,,21
822135812083085313,DOIPressSec45,,3342
322189705,BLMAlaska,Government,5013
822215679726100480,POTUS45,Government,31434388
25396695,fortcollinsgov,Government,41907
19685455,BayNature,,9796
65565555,naturescapesnet,,2194
2340919741,CarolEnquist,,229
823198838,OpenParks,,254
2971651612,Climate_Watcher,,272
1665904176,STEMCONNECT,,18937
2871069815,WaterEnergyBond,,112
2990809767,conservpartners,,229
1536791610,POTUS44,Government,12908077
3170894115,NatureNPS,,28675
3907577966,FactsOnClimate,,54052
1176478788,CO_H2O,,1003
127944925,OSMRE,Government,2957
2375606892,BSEEgov,,4131
21237045,Flickr,Business,1048532
52484614,tumblr,Business,2118752
177716773,DOICareers,,8914
344350643,WaterEdFdn,,6764
725819138115932161,DeltaConservncy,,630
24752484,OpenGov44,Premium,634048
2813498736,PublicLandFdn,,1152
17596622,nature_org,Premium,948758
385588568,BureauIndianEdu,,9029
501994728,YakimaForever,,122
45663323,USDA_NRCS,,48246
296432197,DOI_IT_Leaders,,732
17842366,Discovery,Business,9010831
36719281,letsmove,,155367
334446637,PCEKelly,,117
38516217,NPCA,,211319
16451587,lakemeadnps,,14555
86364947,HooverInst,Business,172191
161329769,USACEHQ,Government,46724
1071726726,NorCAWater,,3354
24863464,ProfEng,,22841
16403519,CivilEngineers,,58461
31433456,NSPE,,8126
26269732,GeoInstitute,,10493
17046368,ASCEGovRel,,11172
38213241,ASCETweets,Premium,59694
2252545771,InvasivesOR,,47
510967485,lakemeadquagga,,263
45855168,LakeMeadNPS_,,1977
128696062,BCSocialNV,,1914
44991932,GrandTetonNPS,,174353
3229031376,onetruckeeriver,,599
2330816442,ShareTheExper,,870
18103385,MavensNotebook,,7702
41662914,WaterTechOnline,,22309
17650542,VeoliaWTS,,20724
109477510,LakewoodPDCO,Government,40531
17679229,TiffanyStecker,,4490
102375372,twimemachine,,112947
33998183,WHOSTP44,Premium,428076
3518211253,Pal_Irrig_Dist,,26
3452361133,CUBoulderATOC,,1088
64786050,CIRESnews,,6666
3377408529,everykidinapark,,7750
66453289,LakeClarkNPS,,42504
1964918815,MRGCD,,155
2233308596,NPLCC,,523
234657565,LewisandClarkNF,,4009
26326051,usfsarp,,9808
2255325481,WesternAreaPowr,,1467
146191115,NRCS_Oregon,,1464
179699420,RaquelEstupinan,,2672
263393812,2riverswater,,212
245885568,OtayWater,Premium,2252
1633727160,securingwater,,2685
43942200,ActionNewsNow,,32144
2521670994,LarimerRecovers,,390
247486443,NRDems,Government,18229
1405956853,USFWSSac,,1577
902246658,We_Are_SID,,84
2470945585,USFWSColeman,,569
1589541835,Bearriverband,,537
166153652,NPSArcheology,,14313
2161093885,warmstrongabc30,,4514
37952914,ShawneeNF,,3521
2815694995,EastOCWD,,332
2790538254,watereuseca,,441
2828355126,WestBasin,,1153
17369233,LVMWD,,2368
34274380,USGAO,Government,55586
1444322420,BLMIdaho,,7479
595563520,NWSWGRFC,Government,5187
2985988412,BLMArizona,Government,6483
2726510880,PalmdaleH2O,,882
730905103,nwscbrfc,Government,1666
161811364,ChallengeGov,,14708
3028464559,BLMNewMexico,,3356
2731651438,DesertLCC,,31
637277988,Church0fSCF,,2215
3096769627,NevadaWater,,519
104989588,UCDavisCOE,,10576
234147828,MattMcNews,,1101
3098205584,USACE_ABQ,,687
1677452204,CalAgToday,,11169
443228461,SantaFeH2O,,365
1489077540,WStoneReports,,3088
2880138854,JackieIsDevine,,454
3131037265,CWCB_DNR,,2716
2964222544,RepHardy,,2391
2915907989,ReclamationCGB,Government,3497
52205389,MRGlennBarker1,,1771
596964216,NWSSacramento,Government,96975
2828206635,LoveCOWater,,594
54302855,mwdh2o,,7716
75116881,DRIScience,,5947
522587908,LandscapeCC,,496
415794145,erincurtis2,,89
2613738894,northern_water,,1080
214581096,AspenJournalism,,1398
45609753,EllensburgDR,,3222
18454808,westgov,,4902
47647904,PHXWater,,3716
2173508253,lsala66pro,,1950
119179453,haik_gugarats,,733
2362048086,SafeDams,,1759
567547303,ElizabethIngra4,,568
75375556,CAFarmBureau,,11533
1697479376,CCWetlandsPark,,1638
36393171,farmwater,Premium,7030
85613206,nwcouncil,,2223
211934537,blmnv,,15553
30231097,USOPM,Government,87351
1556449778,visitpageaz,,819
22968154,agleader,,6661
578650970,PaulRogersSJMN,,12256
22458458,circleofblue,,26334
552415836,DrewBeckwith,,812
64202969,CWCB_Brian,,22
74868032,NWRIwater,,6423
68747881,idahopower,,7453
952364102,ColoradoFlows,,382
1308456391,CORiverDelta,,573
1483049029,Dam_Safety,,1728
1183573562,HighLineCanal,,14
1414683656,CAWaterAtlas,,452
564106953,WhiteHouseCEQ44,,19377
75223609,LagunaBeachH2O,,1822
39518544,SantaRosaWater,,2032
79094318,MWDOC,,2022
475120087,SoCalWaterComm,Premium,3729
516715026,USFWSNews,,17257
1969606734,CAST_for_Kids,,277
52140632,BurbankH2OPower,Premium,3636
733069141,NWRA_Water,,1176
37050475,ACWAWater,,12500
2149630716,Bbrhees,,4
325851595,SFEWS,,724
23610667,ShastaTrinityNF,,12226
1128572786,TransProCo,,217
617302506,SoCalTapWater,,1170
23144045,tonybarboza,,6085
1151581597,ColoradoClimate,,3963
18351581,spogburn,,2001
442105906,WaterCenterCMU,,1542
112630438,SacBeeEditBoard,Business,10738
16017472,highcountrynews,,46938
1205449213,SWC_CAWater,,1835
300531865,NOAAFish_WCRO,,3460
235219760,ColoradoWater,,3050
449521243,usawaternews,,1207
455256867,CA_DWR,Premium,33129
289589664,COWaterCongress,,1626
1686014994,BOEM,,8589
916814792,twdb,Government,8438
18999734,DenverWater,,8528
54898680,publiclandsday,,3919
14074515,USAGov,Government,354642
594627559,WateReuseAssoci,,7566
39432044,CANVAWWA,,4033
1119446544,DOIONRR,Government,311
275149069,USIndianAffairs,Government,21060
217416964,GovernorDeal,,131703
16244050,sdcwa,,6758
818439685,SNWA_H2O,Business,3898
720863642,NWSCNRFC,Government,7300
1377220027,InteriorMuseum,Government,2342
1372118112,cadswes,,47
231928278,Amyjoi16,,3668
160960125,ericbetz,,1680
276567401,rachaelmyrow,,6247
573965125,AmyMQuinton,,3047
66714231,brianmaffly,,2372
352504084,ByMarkJaffe,,2895
1074410198,sacbee,,471
373075613,EdClendaniel,,817
1250225461,davidsneedSLO,,239
16856731,kkaufmann,,2494
83951211,damonarthur_RS,,2095
28585356,ByIanJames,,17557
286364589,RMcClureIW,,2067
10288912,johnmcquaid,,4827
384374298,waltonwater,,3547
1544329136,noka_oi,,760
866774468,KernBiz,,425
64320126,AnnElizabeth18,,3607
944884962,areesesantafe,,1594
250402748,CoyoteGulch,Premium,2786
17505090,shaunmckinnon,,2783
164774931,TomIchniowski,,1584
140594999,finleybruce,,2868
378752087,MichaelDoyle10,,2452
20384533,michaelcoleman,,3629
290139804,RefriedBrean,,3893
18051034,krttr,,1563
16637461,boxall,,3439
13567742,jfleck,,10126
1551505850,SanJuanWtrDist,,395
94573248,BighornCanyNPS,,5068
18229868,markgrossi,,7140
18029055,matt_weiser,,9178
18300154,DuBray,,411
117159888,YNTourism,,317
97691707,salmonrecovery,,345
116486374,bonnevillepower,,4300
490859038,DirectorDanAshe,,4920
1120121720,DOIPress44,,1705
1342861723,SecretaryJewell,,206059
374232467,LkRooseveltNPS,,4791
308654286,BLMWyoming,,7773
17787705,NationalParkFdn,,131070
164732892,USFWSSouthwest,,5156
200138313,BLM_CO,Government,9526
14615871,EPA,Government,617245
212304085,GrandCanyonNPS,Premium,326899
153882465,BLMca,Government,20356
822215673812119553,WhiteHouse45,Government,23836748
30313925,ObamaWhiteHouse,Government,11431671
156427983,BLMOregon,,28719
52203887,USFWSAlaska,,5915
28227443,USFWSMidwest,,12489
41445718,NatResources,Government,28133
56255599,USInterior,,2761
487637762,BLMUtah,,16568
20867568,forestservice,Government,181765
62547887,EcologyWA,,27721
189236384,USFWS_PSW,,5633
166252256,ENERGY,Government,830524
14505838,USGS,Government,781541
17451742,EPAwater,Government,105031
91407101,FriantWater,,1311
25382012,americanrivers,Premium,37165
318655093,ColoWater2012,,280
432768808,DOIDepSecConnor,,2055
58280632,RestoretheDelta,Premium,4725
281530541,NOAAFisheries,,57536
140457196,BLMNational,Government,47814
76348185,Interior,Government,4906000
36771809,NatlParkService,Government,1396910
57625403,USFWS,Government,312596
