Twitter ID,Screen name,Verification,Followers
191871143,VigilantFox,Premium,1611231
14788764,GrantCardone,Business,1205925
1617617948138475535,CovenantRescue,Premium,1030
1343597700542038017,RepNancyMace,Government,658572
343814839,JondavidRLongo,Premium,24976
45840174,KenPaxtonTX,Premium,448968
971841850695979010,sav_says_,Premium,637873
1485325987885768706,cartierfamilyZ,Premium,107429
1207874097251639296,CawthornforNC,Premium,558280
306389855,ScottforFlorida,Premium,310235
1097307966213160961,ZeekArkham,Premium,424743
1201697720936861697,PGATUOR,Premium,348771
1071585991,BillMelugin_,Premium,547461
797201048490430465,RepTenney,Government,54923
620571475,DanScavino,,2153704
353884793,CoachLouHoltz88,Premium,172599
1301225793905803264,realmichaelseif,Premium,89865
262858235,MattLeinartQB,Premium,102319
1276140426,DeAngelisCorey,Premium,203028
89297892,LarryOConnor,Premium,83572
319901933,KatieDaviscourt,Premium,175527
1358869367690264576,marycatedelvey,Premium,83918
302961644,SarahisCensored,Premium,297661
1486809015615209474,HungCao_VA,Premium,207017
1227799690579718144,VivekGRamaswamy,Premium,3672714
1542228578,JDVance,Government,4044030
22186148,AGToddRokita,Government,15638
1742962403887788032,LAGovJeffLandry,Government,17809
221491612,AGLizMurrill,Government,40087
321954654,kylenabecker,Premium,668640
765787816345366528,GoSydGo,Premium,169991
2242986464,brittacurl,,2676
1745142427000659968,EithanHaim,Premium,69207
18253799,mikeroweworks,Premium,604558
400525494,YeonmiParkNK,Premium,227157
1081312310059253763,RepJohnRose,Government,22998
105901883,ericmetaxas,Premium,237182
510322989,BrettFavre,Premium,454447
1104564502220161026,ShawnRyan762,Premium,1064280
793963034,BenBakerMO,Premium,13483
46671731,ginacarano,Premium,1406773
109065990,RealAlexJones,Premium,4419469
875856268056969216,DC_Draino,Premium,2162873
1552847799498285056,FemalesUniteUSA,Premium,2222
78523300,RealJamesWoods,Premium,4771798
28021635,The_Kyle_Mann,Premium,154447
1400915708259696640,KatieBrittforAL,Premium,91010
1165966981914353664,WTSmith17,Premium,79546
2750127259,LeeMZeldin,Premium,632871
814515112077836288,Deta132,,11181
1237207585918418946,estradguillermo,,9327
292972175,GOPHELP,Government,10467
937832288,GodlyTeachings,Premium,766676
90651198,GregAbbott_TX,Government,1417286
1295440194565361664,mellow_vello,,1457
2966205003,RepMarkWalker,,45026
704391334128394240,conservmillen,Premium,508874
330723435,MayMailman,Premium,17684
2237865246,TateTheTalisman,Premium,3403295
3066800573,realchrisrufo,Premium,817810
52267252,Sports_Spectrum,Premium,58030
257607538,RealDanZak,Premium,7214
111920997,Annevandam,,11468
880602945632575488,TheQuartering,Premium,384812
2693406407,AlvedaCKing,Premium,142923
1630649273191743488,TimSheehyMT,Government,103035
1752921559646507010,ValhallaTears,Premium,2074
1732859420822929408,xx_xyathletics,Business,61995
75541946,LaraLeaTrump,Premium,2150756
1250129528,juicyj_erosa,,2979
410053879,berniemoreno,Government,73279
1767733715525111808,Gyorgy_Official,Premium,188
57441414,ZubyMusic,Premium,1284789
460766115,RepAdamMorgan,Premium,40320
1218325118084157442,AinsleyErzen,,4095
1767190650644987905,HannahBarron96_,Premium,215543
96015533,ByronDonalds,Premium,1072791
1426657716571971590,XVanFleet,Premium,172254
14836282,Jim_Banks,Premium,71238
2474749586,shellenberger,Premium,1373062
17494466,AndyPuzder,Premium,19207
825783413269549058,basedlittlelady,,1253
22677397,atensnut,Premium,1721757
18313747,HARRISFAULKNER,Premium,697897
101852818,Eric_Schmitt,Government,199294
1587947621662052352,MilitaryVet343,Premium,817
69156861,TheChiefNerd,Premium,813414
3167789983,JimJusticeWV,Premium,27488
1686551250538528769,ValentinaForUSA,Premium,406658
2807808502,Tokmak1776,Premium,455
1749456879699308545,NTBTakes,Business,7983
1538996509479419905,AskATranswidow,Premium,19305
1355721251180961792,GuntherEagleman,Premium,1358806
818531386877476868,allie_coghan,Premium,1109
1504113983028174854,CourageHabit,Business,36836
844732519966801921,karolineleavitt,Government,833962
1366565625401909249,WallStreetMav,Business,1621142
880412538625810432,BillAckman,Premium,1677531
17800215,jasoninthehouse,Premium,567394
1580932306956533761,MallymkunMousey,Premium,109713
1905483620,freyafirst,Premium,8415
1719119799752519680,RayAlexWilliams,Premium,5564
1252070635267747840,nosoup4knowles,Premium,28779
2855602085,ToniaAntoniazzi,Government,24127
35218566,AriFleischer,Premium,493906
381678556,Johnny_Joey,Premium,467195
21761627,shawnemerriman,Premium,432590
1539141562692665344,BrookeLRollins,Premium,67671
4010545737,KemiBadenoch,Government,307358
322632450,Daley_thompson,,55332
253699663,shane_pruitt78,Premium,65932
3080923354,donald_ecker,Premium,6179
818610876206956544,shaneyyricch,Premium,218866
1310746285121703939,RyanWaltersSupt,Premium,42540
335771771,PatrickCorbin46,,26840
1446932149148344320,ClownWorld_,Premium,3007366
232901331,dbongino,Premium,6756474
1334339822,stevestricker,,102907
1714329704512032768,TCNetwork,Business,786198
1525976077,AGAndrewBailey,Premium,273414
43775786,stoolpresidente,Premium,3671581
56797505,jakeganus,Premium,17218
975200486,RepThomasMassie,Government,1269214
1133027429151387648,Sidewalk_Steve,Premium,16212
27311044,DanaPerino,Premium,2519406
1475135674802184195,BillieRaeBrandt,Premium,28109
1676200429774950400,Fred3787467486,,4271
1706522715644198913,in_detransit,,3778
1641656192798806016,is_a_woman,,497
1613978293711081495,PinchesLynne,,7141
1338885776323600385,Judy_Charl,,2584
20394822,mrddmia,Premium,380542
103430343,PriscillaPilon,Premium,13218
93542051,lierrekeith,,3613
548263294,lindayaX,Premium,670526
1559568827805048833,twc_health,Business,64737
43919633,kilmeade,Premium,897689
2874466623,REVWUTRUTH,Premium,120859
1336733113322496000,Moms4Liberty,Business,200349
89469296,MayraFlores4TX,Premium,607651
1284239778888781824,HazelAppleyard_,Premium,113517
1087394808723849217,DanielCameronKY,Premium,81429
166990746,MonicaCrowley,Premium,1284175
96906231,thevivafrei,Premium,725920
1678758819415900160,Tiffany_Gomas,Premium,328770
45006808,davidpollack47,Premium,430915
1110105054,HJoyceGender,Premium,176462
16106584,stillgray,Premium,1235573
110195330,CarliLloyd,Premium,834510
273542042,therealroseanne,Premium,1513700
1547683833981480960,Rjefferson26,,14
1547684485927280642,KelseyBain13,,825
125458893,JasonMiyaresVA,Premium,92734
1138214991235100673,JimRichards862,,853
290235691,AlejandroAveela,Premium,1844
2172852233,JJudahIsaac,Premium,139059
365906105,Mann_O_Steel17,Premium,15265
931286316,ScottPresler,Premium,2272919
1607538271738892291,MichelleNash45,Premium,1493
1081334766924754944,GovernorGordon,Government,15318
1389345377137176579,JoeLombardoNV,Government,35504
3420965229,GregForMontana,Premium,12686
1714636684128645121,Ansleigh_mma,,4719
1300229807620452357,Audjuice9989,Premium,14796
23022687,tedcruz,Government,6942319
15962190,kevinhartz,Premium,17878
827279765287559171,SpeakerJohnson,Government,996794
187543159,MaryMillben,Premium,60131
1552089238493048832,SF_TERF_CENTRAL,,2994
1551266822460162051,BasedMikeLee,Government,571772
227426714,Kathy4Truth,Premium,231452
3096147528,dom_lucre,Premium,1571773
34793128,RCamposDuffy,Premium,272275
178999981,KassyAkiva,Premium,221868
1299007622968901637,Not_the_Bee,Business,506975
88844005,dandillondev,Premium,8263
4914384040,TheBabylonBee,Business,4833181
1218657174139932685,WinsomeSears,Premium,298201
826261914,ConceptualJames,Premium,539905
343041182,TomCottonAR,Government,689033
1384191416738271234,carolinedowney_,Premium,13932
58579942,mattgaetz,Premium,3362973
1342174584594960384,iamyesyouareno,Premium,445283
971142968408190976,Psychgirl211,Premium,24248
1482775223414198273,ReduxxMag,Premium,144092
2815066958,russellbelden,Premium,519
49103785,benedtl,Premium,11254
27000730,Timcast,Premium,2403658
1243503046732271617,EmilSutovsky,Premium,20137
34771939,BrentScher,Premium,30173
18266688,TomFitton,Premium,3074765
1588072077470343168,HyperWaldoo,Premium,1721
81371986,LozzaFox,Premium,607573
1231156038,AwakenWithJP,Premium,468187
1173978070535024642,RepGregMurphy,Government,24496
19338927,MorganOrtagus,Premium,186891
216506034,kelseybolar,Premium,29472
48375550,AndyOgles,Premium,23252
598209003,KaeleyT,Premium,29760
1276048330586537985,GlennYoungkin,Premium,266888
1481701998273650692,GovernorVA,Government,150062
90552683,RobSchneider,Premium,2128655
31700619,SethDillon,Premium,838766
581999965,RealDeanCain,Premium,851466
1312071102,burackbobby_,Premium,32601
1612483604071727104,RepMarkAlford,Government,12927
70174349,JeremyDBoreing,Premium,472940
2853461537,ScottAdamsSays,Premium,1254140
1425228787290095625,clarksonlawson_,Premium,22697
2352629311,HawleyMO,Premium,2250700
1437846520674410497,sometherapist,Premium,33095
110542860,robsmithonline,Premium,463204
3100567397,AlissaWalsh21,Premium,161495
809558047,libbyemmons,Premium,181186
1650259862553604096,MSmyers17325,Premium,637
355507338,CarilynJohnson,Premium,26610
267009091,MichaelCole,Premium,816043
26497712,vaughtsviews,Premium,45795
334920737,Outkick,Business,341845
1610027469205082114,SenatorRicketts,Government,7823
1590517207607427072,TeamPillen,Government,10856
17944199,CharlyOnTV,Premium,176987
201066140,pnjaban,Premium,1178841
2583270112,joannaccherry,,124284
209512953,bindelj,Premium,126758
2383241095,KirralieS,Premium,26992
1591964800216612866,ChayaRaichik10,Premium,651906
1599912841129037824,SophiaSLorey,Premium,14113
16869718,johnrich,Premium,1382180
2874102076,stclairashley,Premium,1119104
1460617535641067530,scarlett4kids,Premium,146352
1552795969959636992,EndWokeness,Premium,3636715
2434622760,BridgetAZiegler,Premium,7520
945787019871031296,macypetty0416,Premium,11132
890061634181373952,CollinRugg,Premium,1786147
2672615846,TaylerUSA,Premium,229499
1466219853921112070,LauraBeckerReal,Premium,55328
1564778229059256320,_MurrayAllan,Premium,16871
910924444817862656,rubymeylan,,4600
1102987848741998592,LaurenWitzkeDE,Premium,190174
1672387026971246594,2genders1truth,,10653
3210325227,jordybahl,,41653
1043185714437992449,catturd2,Premium,3625531
865210877678686208,GovStitt,Government,102669
136004952,afneil,Premium,1233500
1395097762136412161,imbrettcooper,Premium,487094
1112744620247662592,WesleyHuntTX,Premium,324919
1028854804087492613,RepTimBurchett,Government,153525
2820171673,morgonnm,Premium,73070
21878458,GOPGovs,Premium,63190
1531520279297818624,deves_katherine,Premium,39463
29106807,drdina1,Premium,24015
1552387802771472384,sorenaldaco,,2498
31047836,michaeljknowles,Premium,1295790
314875925,hoovlet,Premium,43717
2421009626,lelandfaust,,444
954020964777582594,CeriLeeG,,5945
1208650181425524736,catcattinson,Premium,20153
2218054387,Bryceeddy1,Premium,1605
46705002,WatchChad,Premium,547270
3047008568,WheelerKaitlynn,Premium,8709
1562195570911215618,detransaqua,Premium,35960
899810738105090048,ChrisGoodman825,,79
538403647,iamcoachval,,3566
1082197856,KariLake,Premium,2701356
1229178642674020352,HeidiBriones,Premium,90430
247857712,PeterLBrandt,Premium,779553
173211979,CharlieHouchin,,6438
734096443561148416,GlennJacobsTN,Premium,218465
1293103229849538560,QcWynter,,16509
816683274076614656,SenJohnKennedy,Government,1460383
2856787757,SenJoniErnst,Government,247158
158504581,diananyad,,36054
64345537,Jill_Savage,Premium,36022
1666444182330769409,paytonmcnabb_,Premium,38050
429415553,AbigailShrier,Premium,268143
832978972602429440,GrahamAllen_1,Premium,509653
780740913790226432,realWestonImer,Premium,1392
19400611,cvpayne,Premium,994567
1666263297039953921,_selinasoule,,1374
15029085,sethweathers,Premium,53023
1082358644375764992,CarlyABird,Premium,11773
2393323908,thecjpearson,Premium,537043
1148317075519234048,BrilynHollyhand,Premium,56676
21837858,seanfeucht,Premium,162023
248427077,dandakich,Premium,171398
1416039751342243843,AngelinaTamezTX,,71901
1558263729913053192,DeSantisWarRoom,,124478
31667539,ChristinaPushaw,Premium,355551
334106573,KateAmeliaReed,,556
1333612066456920064,PaulaYScanlan,Premium,132956
22703645,TuckerCarlson,Premium,15959723
1137701,DavidSacks,Premium,1340250
487297085,RonDeSantis,Premium,2733348
1257667158,chiproytx,Premium,451326
402862978,megbasham,Premium,151481
912759481766957057,FaulknerFocus,Premium,70557
1660498394341691392,oliviakrolczyk_,Premium,52618
1224185690713460736,goddeketal,Premium,1062521
1469399259103518722,Serena_Partrick,Premium,60946
1593478132346114048,officialJosh_A,Premium,59504
1644752231479095297,ultrarightbeer,Premium,10837
353890966,timburchett,Government,258557
130956302,alexstein99,Premium,697095
896466491587080194,greg_price11,Premium,478605
534023,alx,Premium,979960
1110434154,Julio_Rosas11,Premium,209294
1516072413854941192,conservativ3ant,Premium,183592
46868950,Roxyfighter,,55558
1523330061855862785,TheRiAnderson,Premium,36161
19223880,BrianSwensen,Premium,1255
1514768451465670662,CouncilmanWebb_,,3705
24485503,allysonfelix,,724739
1382716478580002818,JamesEsses,Premium,146957
1395475334582075392,BySaysh,,4444
310463188,RondaRousey,Premium,3243222
44945327,Franklin_Graham,Premium,2966233
26589987,serenawilliams,Premium,10311448
50725573,Venuseswilliams,Premium,1678366
433365936,CaseyDeSantis,Premium,580204
5509762,SarahHuckabee,Government,2032050
321742006,CalliNorton,Premium,18124
2417586104,SebGorka,Premium,1755120
18379614,RubinReport,Premium,1625537
2404969004,ThinkerMichelle,Premium,7970
177409579,suzannevierling,Premium,11482
1176004076,LucasFoxNews,Premium,102838
24471951,carolmswain,Premium,373260
1587316948739805185,Barbara_Ehardt,,591
1502396067538743296,StopXXErasure,,21190
624913261,wendygcbn,Premium,9538
1345739193721487362,SenTuberville,Government,101890
1359531408,cyberfrontier,Premium,5247
1043358378,laetiky,,29795
1344481217685692416,RepBurgessOwens,Government,38625
216299334,piersmorgan,Premium,8908979
1488911985282584582,brandubh4,Premium,23477
2185544419,palladianblue,Premium,4620
1151734922,RileyGreenMusic,,158236
1113484832804417536,boysvswomen,Premium,11897
2835451658,MrAndyNgo,Premium,1661306
45617221,AsraNomani,Premium,142229
1293894062286737408,JesseHughesNC,Premium,4679
577556892,ParkerMcCollum,Premium,387620
1592353976,WomenAreReals,Premium,29140
37193704,dannykanell,Premium,360373
68540316,samponder,,485336
256180884,WillKunkelFOX,Premium,16097
191167764,BillboardChris,Premium,492451
3239359639,CaitlinClark22,Premium,490530
41160276,prageru,Business,1047589
110445334,megynkelly,Premium,3606057
48459553,KatiePavlich,Premium,1207608
59342982,TimBrando,Premium,141328
756285384,claudiatenney,Premium,101519
292929271,charliekirk11,Premium,4825147
1677283748,HollyHolm,Premium,382564
907033287436238849,thelogandubil,Premium,10651
1351389181302493190,AmericaRpts,Premium,9825
962650783182331904,SydneyLWatson,Premium,555575
306245449,AGTennessee,Premium,15207
2573740183,EllenTroxclair,,7537
1180379185,RealBenCarson,Premium,2337339
1036577733369683968,MarchandSurgery,Premium,262076
20809530,SenBryanHughes,Premium,19558
1446231057259433988,DrLoupis,,1405457
19718686,jonathansaenzTX,Premium,5789
16523905,robbystarbuck,Premium,796909
1343656635907125250,RepMaryMiller,Government,166398
1588148605294084099,FemaleRunner,,2917
1089334250,RepAndyBarr,Government,36744
779109706543472640,mayes_middleton,Premium,7892
177564016,SteveDeaceShow,Premium,272516
37361773,Michele_Tafoya,Premium,203408
34301875,sagesteele,Premium,492131
236916199,ThePosieParker,Premium,160453
32281887,Schilling1776,Premium,87645
137472360,AbbyJohnson,Premium,231230
25097735,DouglasCarswell,Premium,89674
259341329,tatereeves,Government,80922
1567249257656107009,FadicalNem,,2951
20997098,KnownHeretic,Premium,49925
955955001876254720,MaryMargOlohan,Premium,133504
18236230,JeffreeStar,Premium,6108959
19737700,JoeTalkShow,Premium,239679
106218069,JenniferSey,Premium,169952
24190117,ArielleScarcell,Premium,166561
310085287,salltweets,Premium,150326
1363882073375711232,CandaceOwensPod,Premium,248758
523313805,davidadamcone,Premium,16995
183361483,JakeCrain_,Premium,54757
18584875,hodgetwins,Premium,3320486
45920840,Jen_Vaughan,,1372
1387876697341575174,WhatmattersinG,Premium,1242
91882544,DineshDSouza,Premium,4956950
484214589,DeaceOnline,,34251
1616432346223214592,Lea_Christina4,Premium,24131
102850084,bethanyhamilton,Premium,1348274
299906326,poorej13,,367
412622652,michelepexner,Premium,7064
80233893,jakeshieldsajj,,840325
1644734071,MatthewFoldi,Premium,59202
2751602996,BrowngaGreg,,2071
1083125649609506816,RepGregSteube,Government,108828
1573998909617311744,ThisGuyGus,,7
959095309,M_Kaltenbach,Premium,7333
2816586478,mumblesgirl64,,3801
185925797,ARSenMissyIrvin,,5313
19980678,CWforA,Premium,17469
1451574039542210569,CV_Dalcher,Premium,16235
51044608,kyliegrimes,,2978
1464271131070943235,RachelTwigg17,,2658
1406276122979934208,cwilson1310,,822
1500129642,MattWalshBlog,Premium,3630317
1345389590832680963,i_heart__bikes,Premium,7756
40891771,WhitlockJason,Premium,835346
1496333698706280454,ChoooCole,Premium,264901
854834090586947584,ithompsonfdn,Premium,10071
21720893,Dwightdagreat,,7875
91416107,OliLondonTV,Premium,555395
337130991,colwight,Premium,16527
1366850512247812099,A1Policy,Business,79969
1268888653499170818,serenstar4,,6696
62513246,jk_rowling,Premium,14335646
526885635,AmeliaStrickler,,7777
1009716150895341568,SwipeWright,Premium,261750
3086289084,KelleyAshbyPaul,Premium,126347
1213285012579028992,madelinemeeker,,1790
104342107,Gabby_Hoffman,Premium,53611
975780214918836224,triggerpod,Premium,219839
95092020,jordanbpeterson,Premium,6057641
1686002402,ejrosetta,Premium,23812
322826289,danorlovsky7,Premium,722643
506429053,Martina,Premium,456253
1087406694064369666,toughtalkty,Premium,70885
1306311303598764038,XAVIAERD,Premium,257474
253872062,RealKiraDavis,Premium,102642
22194330,BuckAngel,Premium,147528
7076492,Glinner,Premium,578999
33608041,ksorbs,Premium,2465178
449574902,DuncanHenry78,Premium,47664
377519734,CrunchAlias,Premium,30006
1538898128924860417,ICFSport,,4326
1367348957958012930,fem_mb,Premium,35574
539825082,StateOfSwimming,,16338
493678717,RogerPielkeJr,Premium,46696
1585997913074724864,Jessicagill27lv,,77
902200087,CassandraRules,Premium,359640
1354586543361560581,bhoward1776,,966
64229716,TheHRH,Premium,181196
2994916294,IWN,Premium,14658
71036272,IWV,Premium,189796
205336320,VictoriaRColey,Premium,18997
592730371,JackPosobiec,Premium,3099904
815726877138649088,KimJonesICONS,Premium,6958
1523033320270884864,SmithMarshi,,2172
26637348,TulsiGabbard,Government,3732277
19739126,SpeakerMcCarthy,Government,3055713
259001548,kayleighmcenany,Premium,3969046
16667912,IWF,Premium,306032
1326229737551912960,libsoftiktok,Premium,4352888
50171349,JonnyRoot_,Premium,46561
1126595109708083200,DrAndrewFox,,200
25073877,realDonaldTrump,Government,102445550
1495031621023457282,JessicaGill27,,4257
17995040,benshapiro,Premium,7786023
468646961,TomiLahren,Premium,2839444
114388293,KristiNoem,Government,686982
102728963,sharrond62,Premium,275453
222518495,Hogshead3Au,Premium,17067
539322301,FiLiA_charity,Premium,35236
1527003021686849539,tmsilverman,Premium,132942
1346060456805470209,SexMattersOrg,Premium,103691
19850521,Scienceofsport,,103610
776077266686271489,cathydevine56,,16079
16944571,coachblade,Premium,26353
2248919634,mara_yamauchi,,26842
792017765544693760,fairplaywomen,Premium,94276
1353827812684296192,KDansky,Premium,70117
953911102127079424,FondOfBeetles,Premium,121020
3303293865,Caitlyn_Jenner,Premium,3395707
1528963971562217472,icons_women,Premium,27223
14344823,SenateGOP,Government,1653908
1329891389430243330,StephenM,Premium,1095400
121574367,LisaMarieBoothe,Premium,935137
1058807868,GovRonDeSantis,Government,5763790
50772918,ClayTravis,Premium,1366283
1074480192,SenTedCruz,Government,4060985
4081106480,realDailyWire,Business,2519439
14838173,NC5,Business,310419
34280715,FOXNashville,,144720
20545835,NEWSMAX,Business,3334090
44196397,elonmusk,Premium,219652476
15212187,bennyjohnson,Premium,3609934
1367531,FoxNews,Premium,25893973
1201670995435646976,laurenboebert,Premium,4550792
216881337,RandPaul,Government,5930709
39344374,DonaldJTrumpJr,Premium,14730229
41634520,seanhannity,Premium,7106576
1397278381973123083,clayandbuck,Premium,158587
1344356576786866176,RepMTG,Government,4623217
278145569,MarshaBlackburn,Government,1475365
334715818,BuckSexton,Premium,1253366
