Twitter ID,Screen name,Verification,Followers
45033456,KristySwansonXO,Premium,531937
292929271,charliekirk11,Premium,4825147
759016832036507648,NKassheimer,,2092
369820241,BenjaminSWatson,Premium,150461
75541946,LaraLeaTrump,Premium,2150756
4787411118,BryanDeanWright,Premium,160954
80937511,BobNewhart,Premium,204897
25365536,KimKardashian,Premium,75109389
26565946,jtimberlake,Premium,59829251
169686021,kanyewest,Business,33352786
633966700,AlanaKStewart,Premium,58158
271452947,rodrikdani,Premium,189754
759251,CNN,Business,63309798
28785486,ABC,Business,17817400
818910970567344128,VP45,Premium,9299909
2164986385,CraigSmpa,,6081
29458079,JudgeJeanine,Premium,3962362
201066140,pnjaban,Premium,1178841
384910109,KimStrassel,Premium,517729
261430373,jimmyfailla,Premium,462456
453930077,ClintHill_SS,Premium,31597
186646579,ainsleyearhardt,Premium,573777
22055109,SteveDoocy,Premium,254583
3220711580,nedkings,,34
32970856,taywaltstweets,,866
584378476,BrendanKKirby,,2730
14326768,jimstinson,Premium,6520
14839147,ericbolling,Premium,1201634
1268050730,alexisrosep,,467
3387242297,gabiabdelnour,,715
4799677587,jsd22663,,356
932523313,cmacgowen,,417
18905086,Suzannescott,,2812
822215679726100480,POTUS45,Government,31434388
19017675,Nigel_Farage,Government,2251339
372372537,AlanDersh,Premium,458686
93069110,maggieNYT,Premium,1499722
34713362,business,Business,9657652
788524,guardiannews,Premium,3861710
4717892303,V_of_Europe,,180263
711188856943411200,PaulManafort,Premium,70525
822628792015458304,realnatlandau,,1583
2908170952,DiamondandSilk,Premium,2382262
15776587,AliBunkallSKY,,35684
264099812,ALLCALLHARMONY,,150561
64229716,TheHRH,Premium,181196
21226678,dartmouth,Premium,91531
58379000,RickSantorum,Premium,246423
109065990,RealAlexJones,Premium,4419469
20094138,RCPolitics,Premium,246172
22203756,Mike_Pence,Premium,5647425
1587139375,WinkMartindale,,3093
471672239,KellyannePolls,Premium,3632078
2853461537,ScottAdamsSays,Premium,1254140
39344374,DonaldJTrumpJr,Premium,14730229
19599446,PatrickBuchanan,,44073
5402612,BBCBreaking,Business,51739042
742143,BBCWorld,Business,41310010
51241574,AP,Business,15814746
244655353,davidaxelrod,Premium,1389630
3273749714,MAGASailor,Premium,62698
115075503,RonnieRustbelt,Premium,6917
714633790749077505,FLConserve941,,6575
247723476,DRUDGE,Premium,464122
21316253,ZekeJMiller,Premium,240741
168531961,NoahCRothman,Premium,103774
17446621,THR,Business,3433777
1330457336,BillClinton,Premium,12907566
47253057,RogerJStoneJr,Premium,808675
43919633,kilmeade,Premium,897689
25101996,kimguilfoyle,Premium,2296851
7309052,YahooNews,Business,1049285
39349894,EricTrump,Premium,5751006
550730704,WendyLongNH,Premium,6434
52544275,IvankaTrump,Premium,11282220
208155240,MariaBartiromo,Premium,1509481
2279098645,DaveBratVA7th,,18566
350508156,AlabamaFTBL,Business,1311080
30793542,TroyAikman,Premium,1524954
19666861,KevinMcCarthyTV,,66403
4121225056,CLewandowski_,Premium,589123
26786913,Daryl_Manuel,,650
19017604,SissyWillis,Premium,8992
48029066,JamesRosenTV,Premium,277787
13115682,azcentral,Premium,452817
90480218,RichardGrenell,Premium,1778291
1339835893,HillaryClinton,Premium,30673796
1347285918,ChrisChristie,Premium,110787
18020081,JohnKasich,Premium,866689
205622130,KremlinRussia_E,Government,1974963
392850275,kswinburne,,518
50393960,BillGates,Premium,65944602
52140667,nick_ayers,Premium,36199
118845216,SheriffClarke,Premium,887624
25491788,RobertsDan,,14904
16739202,Deer_Valley,Premium,30573
16935955,PCski,,57681
18983793,ShannonBream,Premium,740863
2880434584,kingmaxsquatch,,66
1876541868,KevinAlmond6,,561
2857391872,RobGondwe,,1756
135249573,RobGronkowski,Premium,3116841
3108351,WSJ,Business,20738920
1964968338,RichardDeLaGar4,,4044
91882544,DineshDSouza,Premium,4956950
40623989,LiveActionNews,Business,53980
342955623,SoloVoc,,560
17354416,haddadmedia,,6495
30132013,JeffWmson,Premium,101
33750798,ScottWalker,Premium,293189
17582355,DanPatrick,Premium,174215
18309653,lukelewis,,24696
419686580,HawkSMI,Premium,10388
5693842,NRSC,Government,163706
5496932,NRCC,Government,105801
11134252,GOP,Premium,3493240
15207668,HouseGOP,Government,1723806
1074480192,SenTedCruz,Government,4060985
41634520,seanhannity,Premium,7106576
113047940,JebBush,Premium,1270284
20252855,HaleyBarbour,,27622
22996985,ClaireShipman,,8509
1319294186,elisacipollone,,666
599442073,MarcusSMI,Premium,28292
24980246,NikkiFinke,,259339
38412432,RightGlockMom,Premium,8673
216881337,RandPaul,Government,5930709
322293052,RealRomaDowney,Premium,266506
202396203,PatriciaHeaton,Premium,588463
23022687,tedcruz,Government,6942319
7702542,DLoesch,Premium,1343144
237403203,AllenWest,Premium,814661
179245596,DavidLimbaugh,Premium,480207
112047805,brithume,Premium,1460606
257886199,monacharen,,39432
27958544,DorranceS,,423
38945674,danbank,,543
258896042,dan_aykroyd,Premium,375770
378223565,sparker,Premium,354088
34371118,EliLake,Premium,117950
538021652,TheOliverStone,Premium,250081
1700024587,adoptrussia,,170
27760317,thebeatles,Premium,3751193
16187637,ChadPergram,Premium,193060
138600717,iamjamiefoxx,Premium,4442361
27758112,ringostarrmusic,Premium,2037730
74712538,PaulMcCartney,Premium,4122479
254189974,williebosshog,Premium,1905523
115754870,RT_America,,338040
22289569,DwightYoakam,Premium,72033
439805219,Gordon_cooke,,594
64643056,RT_com,,3266037
158650448,KremlinRussia,Government,3500281
24926288,SteveScully,,25066
184136149,MarkHalperin,Premium,374475
14515799,brianstelter,Premium,747636
236026761,DylanByers,Premium,99442
28195764,WSJshutdown,,42226
105533870,DCrittenden1,,7996
334921581,CHSommers,Premium,292728
17119688,zachdcarter,,39516
195826487,RichardHaass,Premium,227415
818876014390603776,FLOTUS45,Premium,14988409
1093090866,FLOTUS44,Government,5641543
21454322,drewbrees,Premium,3031445
15846407,TheEllenShow,,73122929
90484508,GovChristie,Premium,874056
272517807,AppleCiderKY,Premium,157
30534986,kausmickey,Premium,42321
520497278,xan_desanctis,Premium,65890
19058681,aplusk,Premium,16136961
57428429,biggovt,,55811
196168350,AnnCoulter,Premium,2131775
14230524,ladygaga,Premium,82428160
18978610,sallykohn,,93335
60919240,donnabrazile,Premium,593684
19697415,billmaher,Premium,10755332
15716318,JamesCarville_,,8035
80676273,KathieLGifford,Premium,1337797
262733510,SuzanneSomers,,54839
451586190,rupertmurdoch,Premium,631844
1367531,FoxNews,Premium,25893973
25073877,realDonaldTrump,Government,102445550
218975278,JRubinBlogger,Premium,657885
20733972,Reince,Premium,830027
166990746,MonicaCrowley,Premium,1284175
14224719,10DowningStreet,Government,5957537
22956220,HeyTammyBruce,Premium,738431
87103895,BigJournalism,,21073
53606937,jamestaranto,Premium,60254
85395596,NoelSheppard,,6096
16847211,stephengillett,Premium,11742
203226736,SharylAttkisson,Premium,566705
16113700,charliespiering,Premium,74100
138977055,AndrewStilesUSA,Premium,13697
15416505,GovMikeHuckabee,Premium,1971853
16012783,thedailybeast,Business,1303662
2467791,washingtonpost,Business,19876896
15918708,rollcallpols,,100278
14465607,AHMalcolm,Premium,139216
15988710,TomBevanRCP,Premium,88795
35474809,Peggynoonannyc,Premium,197761
15731368,HowardKurtz,Premium,154689
20608910,davidgregory,Premium,1518482
7228682,WSJopinion,Business,157893
8839632,NBCNightlyNews,Business,1017853
807095,nytimes,Premium,55264000
45190383,newsbusters,Premium,247663
19417492,NRO,Premium,368986
27311044,DanaPerino,Premium,2519406
44401911,larry_kudlow,Premium,248433
16007460,freddoso,Premium,31922
12133382,PBS,Premium,2102116
69773058,stephenfhayes,Premium,275032
55329156,RNCResearch,Business,674963
34927577,cnsnews,Premium,130475
160408250,BetsyHartSpeaks,Premium,261
49279876,nfergus,Premium,363167
14347972,Heminator,Premium,161911
16157855,edhenry,Premium,315919
9300262,politico,Premium,4516413
14669951,NEWS_MAKER,Premium,1007256
22703645,TuckerCarlson,Premium,15959723
428333,cnnbrk,Premium,63820802
71294756,wolfblitzer,Premium,1694601
27901418,CandyCrowley,,183387
17220934,algore,Premium,2784233
822215673812119553,WhiteHouse45,Government,23836748
30313925,ObamaWhiteHouse,Government,11431671
131204770,laurawbush,Premium,246079
22685200,kingsthings,Premium,2224389
153810519,MedvedevRussiaE,Government,1412883
30043495,JohnKingCNN,Premium,512404
17469289,nypost,Business,3386463
21612122,JoshKraushaar,Premium,125290
818927131883356161,PressSec45,Premium,5527616
79743108,alexanderburns,Premium,196553
15745368,marcorubio,Government,4775621
28628850,greggutfeld,Premium,3017972
15335534,jimgeraghty,Premium,117694
15224867,andersoncooper,Premium,9239571
35039244,AmyArgetsinger,,11291
130684893,AndrewCMcCarthy,Premium,320586
16250929,politicalwire,Premium,60749
40116885,RichLowry,Premium,208396
15302774,davidharsanyi,Premium,98185
19364382,tobyharnden,Premium,25903
18686907,davidfrum,Premium,944321
27689907,McCormackJohn,Premium,39426
9252212,PoliticalTicker,,178962
15922214,rollcall,Premium,355041
20713061,newtgingrich,Premium,2419696
12340562,marcambinder,,39489
14246001,mikeallen,Premium,372024
31127446,markknoller,Premium,303422
50325797,chucktodd,,1929793
21982720,ariannahuff,Premium,2617532
18678924,jmart,Premium,310688
9532402,semaforben,Premium,326489
19107878,GlennThrush,Premium,281973
46176168,MajorCBS,Premium,167858
15731751,FredBarnes,,60108
18646108,BretBaier,Premium,1642162
18217624,MicheleBachmann,Premium,203349
17546958,weeklystandard,Premium,278169
15725659,MattWolking,Premium,99198
71627462,JonahDispatch,Premium,371077
46002396,PatriotCorner,,62537
65493023,SarahPalinUSA,Premium,1404538
18001922,LiveAction,Business,198669
16787084,EdMorrissey,Premium,65070
19173787,allahpundit,Premium,102117
9508922,JimDeMint,Premium,187712
50695931,RaymondArroyo,Premium,179436
110445334,megynkelly,Premium,3606057
23970102,BillOReilly,Premium,3407439
640893,EWErickson,Premium,250614
20378448,philipaklein,Premium,47600
15976697,michellemalkin,Premium,1989342
47739450,ByronYork,Premium,569553
