Twitter ID,Screen name,Verification,Followers
48861897,JoshuaSteinman,Premium,89110
18989355,micsolana,Premium,364306
1237542101707096064,PirateWires,Business,124760
2193616844,twobitidiot,Premium,377234
235348644,blueorigin,Business,726008
1362762901,AllInPodcast,,175
1100970804152598528,realColtonMoore,Premium,77874
1212783083272855552,Osint613,Premium,371559
1590085437908975616,UnusualMachines,Premium,742
1161261376846946305,Babygravy9,Premium,277350
1866688761305653248,dto_rok,Premium,23371
1296618483203993600,LueElizondo,Premium,236332
876836424036659200,anduriltech,Business,117618
34743251,SpaceX,Business,38497717
1661523610111193088,xai,Business,1511523
1192419840398647296,FirehawkAero,Premium,1123
321317643,camrynbaylee,Premium,216347
247105139,grabagun,Premium,9795
115214418,BrianBurchCV,,5286
429227921,cenkuygur,Premium,729985
14308180,robert_spalding,Premium,135032
1197943937089982464,DrJStrategy,Premium,37202
181936367,BreannaMorello,Premium,293568
1395097762136412161,imbrettcooper,Premium,487094
187986030,meganvkohler,Premium,30708
1415064893628297217,TheBTCTherapist,Premium,203170
846463684536946692,Amer1can_Barbie,Premium,212687
826261914,ConceptualJames,Premium,539905
77032777,apalmerdc,Premium,96750
902839045356744704,justinsuntron,Premium,3782196
1605387804254429184,1789Capital,,2084
1765875524730294272,ENIMEMES,Premium,34646
1533552313272389632,notPBD,Premium,69840
36266589,Shawn_Farash,Premium,277304
1453811299691884549,Libsofwww,Premium,212309
623241032,KDCodyTN,Premium,8629
1849134537827037184,DerrickEvans4WV,Premium,819068
93755660,PamBondi,Government,730546
1063501592,ac132,Premium,23572
902926941413453824,cz_binance,Premium,9941400
877807935493033984,binance,Business,14236491
244647486,saylor,Premium,4232585
5943622,pmarca,Premium,1863549
548263294,lindayaX,Premium,670526
1362103982089531392,mansourtarek_,Premium,42381
214677606,margomartin,Premium,220357
1671566169818406912,ChrisAWright_,Government,43904
1518709627927633920,PeteHegseth,Government,1527862
1627778337128042514,AshtronautGirl,Premium,43082
202931414,JacobReses,Premium,544
1637507099558027267,cremieuxrecueil,Premium,243254
49739695,Vermeullarmine,Premium,67682
1263559566651912192,taylorvankirk,Premium,8353
2753617151,Luke__Schroeder,Premium,3347
1847281436182589440,itsJohnRocker,Premium,305249
1518725815634124800,cat_barnes30,Premium,208818
1276048330586537985,GlennYoungkin,Premium,266888
2530771448,kylevell,Premium,10364
1828995458343026689,kaitrump,Premium,919247
759660076214853632,adinross,Premium,2640438
510322989,BrettFavre,Premium,454447
46705305,JimBlaine,Premium,5120
18004872,SusieWiles,Premium,255792
3064473368,Lily4Liberty,Premium,246630
191871143,VigilantFox,Premium,1611231
1403784319122907136,BehizyTweets,Premium,656416
289420613,naomirwolf,Premium,476397
263547117,Jules31415,Premium,169208
999844046,ArminMizaniTX,Premium,5049
2474749586,shellenberger,Premium,1373062
1271472849803501570,grossmanhannah,Premium,11128
18083519,ManhattanInst,Premium,78073
729753956843323392,buttonslives,Premium,84905
1841988608825466880,america,Business,1016792
1695193884769271808,VoteHarrisOut,Premium,179975
919473210,Fratman76,Premium,199
1511074777708085258,ImMeme0,Premium,733312
2820171673,morgonnm,Premium,73070
18201114,MaximMag,Premium,513500
254171611,_willcompton,Premium,461188
827902447771320321,EdwardG1911,Premium,10256
20714308,SamaritansPurse,Business,1031212
25298289,kylepetty,,239978
224221596,AB84,Premium,2512841
1486809015615209474,HungCao_VA,Premium,207017
14171401,mayemusk,Premium,1420608
18986695,ScottJenningsKY,Premium,598231
187271788,saras76,,358907
247368688,BlueBoxDave,Premium,81939
1828447212126289920,RightforAmerica,Premium,14403
1912799826,danbishopnc,Premium,28703
914815520842616834,NancyMace,Premium,498220
770949865169883136,lilpump,Premium,1013126
2191193012,joeroganhq,Premium,1559325
746374333552005121,wsmartin218,Premium,14216
1356434353623093249,greg16676935420,Premium,1180850
3369243892,farokh,Premium,441075
1521842620410089472,ZachWitkoff,Premium,22074
1821252585598414848,BarronXSpaces,Premium,193451
1443200444017283072,RugRadio,Business,129876
1813196080848265217,Alex_Witkoff,Premium,14214
922532896757469184,CoreyCaplan3,Premium,18618
1813545855028277248,SteveWitkoff,Premium,58402
717926102614716417,CaitlinLong_,Premium,242558
1343779309798961152,gekaminsky,,22528
952921795316912133,StaniKulechov,Premium,261901
386794847,BirchGold,Premium,3145
1816138985342705664,worldlibertyfi,Premium,564897
1393335583834091521,howardlutnick,Government,173747
1433717605,BorrachinhaMMA,Premium,670821
703558015862104064,Anuel_2bleA,Premium,2628015
1822313061975273472,MediasLies,Premium,305103
1516829881190944768,kdollsweety,Premium,158024
437179266,Geiger_Capital,Premium,232813
337432907,amaryllisfox,Premium,47811
1379511880285323265,CaptainSamBrown,Premium,158045
337808606,RobertKennedyJr,Government,5519670
467661480,ComicDaveSmith,Premium,707262
1104564502220161026,ShawnRyan762,Premium,1064280
849322409312256000,houseinhabit,,59691
419520517,DouglasKMurray,Premium,1111684
931037030238134273,JoshuaAtLarge,Premium,41285
1517929379879436288,MarindaVannoy1,Premium,260577
3833416227,Dogetoshi,Premium,49666
948736680554409984,elliotrades,Premium,831602
1553239164597833731,littlememzz,Premium,21963
935947988307918848,itsreallyleah,Premium,29476
1237411,davidmarcus,Premium,187118
297948413,TriciaOhio,Premium,21963
6446742,ufc,Business,12997711
1560341081576939524,DefiyantlyFree,Premium,973710
1261335549215989760,Polymarket,Business,575384
3474685637,shayne_coplan,Premium,86580
23664532,KenHowery,Premium,15137
1159251,shervin,,106441
734096443561148416,GlennJacobsTN,Premium,218465
1074753618,JoshuaLisec,Premium,47367
1674861136498286605,WesternLensman,Premium,328393
1525141087223939073,AlexPfeiffer,Premium,10531
31213162,JoeListComedy,Premium,118506
155620016,DaRealAmberRose,Premium,3688055
27934053,aishahhasnie,Premium,80082
21217620,NicoleShanahan,Premium,553616
5693842,NRSC,Government,163706
1577293480308654082,PM_ViktorOrban,Government,560650
410409666,LoganPaul,Premium,6870089
1585809424135995392,DiligentDenizen,Premium,99520
114060003,SallyMayweather,Premium,274521
339182018,DustinStockton,Premium,55947
1389833864122613761,iAnonPatriot,Premium,529090
1729229709630717952,TonyWied,Premium,3964
17427779,seanonolennon,Premium,376404
211025537,Malcolm_fleX48,Premium,118743
20736511,nayibbukele,Government,7392237
255507031,MilenaMayorga,Government,406111
156523002,EVerastegui,Premium,419072
143134601,shaunmmaguire,Premium,230965
3895214232,reddit_lies,Premium,469839
1099579684981944320,WallStreetApes,Premium,880172
1494513441234636815,RickyDoggin,Premium,443707
1073773247743836161,JayneZirkle,Premium,50979
1611138873496637440,RepMillsPress,Government,51406
1658146446049259521,nicoleparkerusa,,5756
56194147,realjoeymUS,Premium,24808
1479290779709239296,NanLee1124,Premium,72502
1290635110149169152,ElectionWiz,Premium,580355
1270611500990902272,DariuszPS00,Premium,2133
32501175,Akademiks,Premium,1617051
21252618,JakeSherman,Premium,432854
28626088,Josh_Young_1,Premium,108058
1175129971729281030,EudaimoniaEsq,Premium,27571
3142696044,TonyFabrizioGOP,Premium,10864
63150856,VoteMarsha,Government,100641
1579455680884391938,Morbidful,Premium,2681047
1400169953567903744,generativ_exe,,2269
588703829,sneako,Premium,945657
39067753,JeffMillerCA2TX,Premium,4183
805502502028398593,ChiefTrumpster,Premium,89564
43257803,AdamCrigler,Premium,211243
1478764379613061120,AlinaHabba,Premium,539417
1061762696,JamesBlairUSA,Premium,59564
2350724678,SStricklandMMA,Premium,676608
1608891205902794753,RepEliCrane,Government,133557
1478801181208035329,nataliecarey__,Premium,6605
2765250119,realBobbyLevy,Premium,5257
1167493910685519877,Apoctoz,Premium,79269
537709549,LauraLoomer,Premium,1516834
1031630504599212032,FreeMattKim,Premium,174311
3420085095,SovMichael,Premium,46277
16873037,NYYRC,Premium,31067
1673787478711345157,JG_CSTT,Premium,66168
1674180920490770433,BrianTerry180,Premium,1180
1322693567765237761,EzraACohen,Premium,262441
46302096,JoeyMannarinoUS,Premium,606774
833673914,michaelgwaltz,Government,205265
69156861,TheChiefNerd,Premium,813414
1338555636318134277,JulianAcciard1,Premium,15812
18279320,LizCrokin,Premium,492323
298754479,RobertMSterling,Premium,153204
1397595145365770253,CBHeresy,Premium,59651
1580932306956533761,MallymkunMousey,Premium,109713
1231156038,AwakenWithJP,Premium,468187
266354456,realjusthuman,Premium,53685
327800646,JDHaltigan,Premium,33671
21236099,gastonmooney,,6950
1578455747263766528,RepHageman,Government,63562
24471951,carolmswain,Premium,373260
932630991298007041,litcapital,Premium,391025
1181680423652532225,realChrisBrunet,Premium,55041
819729603635843072,Addison_McD,Premium,2588
1714329704512032768,TCNetwork,Business,786198
880412538625810432,BillAckman,Premium,1677531
14505245,infowars,Premium,674133
1282418324228337665,wsbmod,Premium,701283
1631505383742140416,DougMackeyCase,Premium,44355
844281463,danielledsouzag,Premium,143532
1572370938875854848,KyleSeraphin,Premium,199084
22508473,GOPoversight,Government,349763
1686901686185721857,TrumpDailyPosts,Premium,1744742
561926254,JTArticle15,Premium,39844
1649176827074691072,TrumpLatinos24,Premium,68505
1610230835289923584,RepLuna,Government,347616
2315444339,Shanemgillis,Premium,705831
1618260866306031616,everylife,Premium,5878
855483824351924224,liz_churchill10,Premium,745866
14795451,innercitypress,Premium,274200
1471899548331257867,DaveMcCormickPA,Premium,69389
1597949369231237126,NFSCSpeak,Premium,191381
622310854,PaulIngrassia,Premium,53647
1254142319646867456,joma_gc,Premium,151102
1655355981629456384,DougAMacgregor,Premium,520061
1102987848741998592,LaurenWitzkeDE,Premium,190174
757033212,BowTiedBull,Premium,197084
249420175,imjdsharp,Premium,77056
1080870981877534720,GovBraun,Premium,59610
1481793129573400578,friedman_yitz,Premium,11419
110798061,TTuberville,Premium,116422
973471717937967104,GarbageHuman24,Premium,364567
1343597700542038017,RepNancyMace,Government,658572
139550237,VDHanson,Premium,684806
1599510806680535042,MikeBenzCyber,Premium,995539
1268032640042414080,GraduatedBen,Premium,134121
15702490,Rach_IC,Premium,136185
50480436,VincentOshana,Premium,129990
1486068736306167823,ViralNewsNYC,Premium,136552
1253560490640306176,emma_mitchem,Premium,4074
739326540,ninoboxer,Premium,261389
1537532392579145729,antagonist,,5
817817720221794305,RichardHeartWin,Premium,349148
1387366965703061506,America1stLegal,Business,344710
3096147528,dom_lucre,Premium,1571773
1476321387581255692,MakaveliMemez,Premium,18930
1011000516279599104,dukegotlife,Premium,11186
1355721251180961792,GuntherEagleman,Premium,1358806
930212715422998530,RealJessica05,Premium,509534
765255265503543296,ProfMJCleveland,Premium,214413
858877958089568256,McAdooGordon,Premium,68006
14238194,Fuknutz,Premium,45143
1187835922118787073,lavern_spicer,Premium,688412
844434316943904768,bronzeagemantis,Premium,186043
1460452950875193348,SWENGDAD,Premium,18369
22677397,atensnut,Premium,1721757
1217185399166074885,CarlosGimenezFL,Premium,13460
1490466596531355650,LarryDJonesJr,Premium,160307
19017675,Nigel_Farage,Government,2251339
1213227521392558080,Oilfield_Rando,Premium,202685
1519521162488795141,ACrapuchettes,Premium,3219
17074714,lukebryan,Premium,9031723
1709011399,optionscjp,Premium,19413
53211871,evanstnlyjones,Premium,23793
1492007194388279333,LibertyCappy,Premium,932431
896731633704947712,TPostMillennial,Business,425852
1448659775848214533,TimcastNews,Business,171741
1274675604416352258,SPACLiquidity,Premium,4275
1630649273191743488,TimSheehyMT,Government,103035
3021643160,TimBallard,Premium,155980
1393351451179692033,WeAreWoke1776_3,Premium,135618
1421181866,ChrisLaCivita,Premium,74207
1194962714,VPrasadMDMPH,Premium,309782
1427361863830949908,DrJBhattacharya,Premium,701610
83488677,willscharf,Premium,67115
1474502684312932354,PBDsPodcast,Premium,403526
753434301509750784,ValuetainmentTV,Business,207924
45167431,patrickbetdavid,Premium,1304312
1458066281043689473,fjb4587,,6144
814103950404239360,RepBrianMast,Government,137548
21924842,gregsteube,Premium,22529
16106584,stillgray,Premium,1235573
1336733113322496000,Moms4Liberty,Business,200349
1561790875558187009,MarcoPolo501c3,Business,219387
15522405,philthatremains,Premium,197207
1155886120351100928,KeenanPeachy,Premium,128813
34613681,ErikaDonalds,Premium,81793
63578758,SharikaSoal84,Premium,183401
1085225533623783424,KanekoaTheGreat,Premium,1073569
954005112174862336,Bitboy_Crypto,Premium,1023242
130003441,simonateba,Premium,605502
449405724,BrennaSpencer,,68156
2864217936,GarandThumb1,Premium,479663
599817378,ScottMGreer,Premium,186799
953298828253384704,VishBurra,Premium,46319
319495411,profstonge,Premium,254775
385723860,TheLexiCiccone,Premium,31736
818610876206956544,shaneyyricch,Premium,218866
844732519966801921,karolineleavitt,Government,833962
601535938,RealMattCouch,Premium,854299
916114570833551360,Beard_Vet,Premium,188515
45598972,delbigtree,Premium,352895
1517655068232802306,RevolverNewsUSA,Premium,80366
1031747223569227776,DarrenJBeattie,Premium,363094
91416107,OliLondonTV,Premium,555395
986045458819833856,Wrongthinkanna_,Premium,33491
125740073,JHoganGidley,Premium,77441
39844876,RWMaloneMD,Premium,1295065
391534562,yhazony,Premium,101087
334173439,steventey,Premium,50151
926054168753709056,gregg_re,Premium,38511
1319287761048723458,MarioNawfal,Premium,2164886
607332953,JimJustice_WV,Government,89435
3167789983,JimJusticeWV,Premium,27488
936370195068841984,WojPawelczyk,Premium,91205
1342099797898096644,MikeASperrazza,Premium,136908
1589986640587640834,Riley_Gaines_,Premium,1517214
1432026116420775940,patriot_savvy,Premium,117875
76143486,anneluty,Premium,8157
1588985053308239872,WarlordDilley,Premium,194594
434458299,GavinWax,Premium,100907
1633539073095655436,OKeefeMedia,Premium,868940
1442238195387678721,_johnnymaga,Premium,221549
56562803,PeterSchiff,Premium,1128682
1274852794206388225,RepJamesComer,Government,235351
14836282,Jim_Banks,Premium,71238
1309889774778540035,RealNewsApp,Premium,10440
965299622,brianglenntv,Premium,63208
375852740,SaraGonzalesTX,Premium,416171
935942321756966912,RealAmVoice,Business,386320
1343656635907125250,RepMaryMiller,Government,166398
19721592,debostic,Premium,69183
101852818,Eric_Schmitt,Government,199294
221491612,AGLizMurrill,Government,40087
18929234,CitizenFreePres,Premium,492371
1506386193663021062,TuckerOriginals,Premium,887953
1489389200445214721,TuckerToday,Premium,256685
826065164504006657,mtgreenee,Premium,1500027
541882699,andst7,Premium,121524
3840,Jason,Premium,980199
595822244,larryellison,Premium,159664
95994080,Lukewearechange,Premium,580508
1071585991,BillMelugin_,Premium,547461
273418969,amazingmap,Premium,595025
1485689970593468416,TheRabbitHole84,Premium,1019997
1524407286910930944,culturaltutor,Premium,1738964
1444760227576881156,HowThingsWork_,Premium,2244998
1470792056406560775,ByteEcosystem,Business,229110
410053879,berniemoreno,Government,73279
1080477288955826176,RepMarkGreen,Government,117035
880480631108644864,RepRalphNorman,Government,56812
1039879658400112640,RepCloudTX,Government,45518
1339006078688825344,RepBarryMoore,Government,22063
1136060761422405633,RepFredKeller,,15511
1625493998,KingsleyCortes,Premium,100120
1251891872986992641,SophieDelquie,Premium,17484
151930383,GordonGChang,Premium,344912
1170029571942563842,realKTMcFarland,Premium,46165
25837289,BernardKerik,Premium,342845
22869693,SchmittNYC,Premium,328816
226194552,LegendaryEnergy,Premium,312861
4239551,amuse,Premium,588769
2730264319,ericmmatheny,Premium,463456
1417627048210694145,RedBalloonWork,Business,17313
875856268056969216,DC_Draino,Premium,2162873
1313536464022646786,WarClandestine,Premium,689502
2945287090,RealBrysonGray,Premium,358114
15929213,mhauken,Premium,134704
832336297641512960,OfficeOfMike,Premium,117372
1298358020339048449,MegynKellyShow,Premium,343192
1524176909755510785,JebraFaushay,Premium,210432
1591964800216612866,ChayaRaichik10,Premium,651906
1446932149148344320,ClownWorld_,Premium,3007366
933146693662633984,XStrategiesLLC,Business,23510
1317568613189062656,WomenPostingLs,Premium,707840
890061634181373952,CollinRugg,Premium,1786147
1393287208426082306,MostlyPeacefull,Premium,531822
1301600163190902784,memejority,Premium,59060
859155923541135364,MalcolmRenoldz,Premium,9341
1533857787486388226,againstgrmrs,Business,491158
971841850695979010,sav_says_,Premium,637873
1332844822504226817,SpencerLndqst,Premium,19269
1281457267582177280,GRDecter,Premium,430376
37190937,TRHLofficial,Premium,860423
15029085,sethweathers,Premium,53023
19553409,Rasmussen_Poll,Premium,597576
1200616796295847936,unusual_whales,Premium,2170244
14788764,GrantCardone,Business,1205925
47253057,RogerJStoneJr,Premium,808675
19221776,robbievmyers,Premium,3290
1297651178256257024,AutismCapital,Premium,828387
22875103,CarolineWren,Premium,32906
1503228895545331714,BuySellSMB,Premium,16404
1514960490451058694,fieldethos,Premium,4743
134321104,JTLonsdale,Premium,218415
2704681687,EthicalSkeptic,Premium,315634
116363549,SameeraKhan,Premium,235036
3807079047,rachelbovard,Premium,71749
1242855751942647813,EmmaJoNYC,Premium,106714
245441097,JoeConchaTV,Premium,282754
983766825610694656,AndrewPollackFL,Premium,352132
1439405246518906881,IamBrookJackson,Premium,296812
1539141562692665344,BrookeLRollins,Premium,67671
15986949,BuzzPatterson,Premium,426367
1201953403099893760,RonnyJacksonTX,Premium,918092
1024191646634786818,realDerekUtley,Premium,65412
14559721,stinchfield1776,Premium,158113
15937190,AZGOP,Premium,174647
1098615836,BrookeSingman,Premium,45450
1415011405544177667,EliCraneAZ,,32482
1591834567207522305,MAGAIncWarRoom,Business,294435
10904832,wesyang,Premium,158860
1240959982985756675,UKR_Report,,36472
13829492,Garrett_Archer,Premium,132519
1371619745041063937,KellyForAlaska,Premium,30862
65522706,Linda_McMahon,Premium,171902
1216076954375421952,CoryMillsFL,Premium,225214
1528472486093914116,MastersPress,Premium,34026
2580992246,derrickvanorden,Premium,71686
1259714432,kimKBaltimore,Premium,602438
1235401423434604544,TheClassicalCon,Premium,3968
1552795969959636992,EndWokeness,Premium,3636715
732429326285705216,AndrewKerrNC,Premium,24465
1458830535879323655,votejohngibbs,Premium,39363
1170886272,AdamLaxalt,Premium,102789
1357017361568694274,Rep_Clyde,Government,38148
25533583,PatriotPost,Business,10834
3303293865,Caitlyn_Jenner,Premium,3395707
1407035495733940230,officialpsq,Premium,125719
1347318288850825217,RepTroyNehls,Government,219195
982278098941984768,maxxclarkk13,Premium,83617
1554220403794612224,citizens_sanity,Business,57751
2990135868,MatBest11x,Premium,150578
128393253,GarySinise,Premium,722363
413226228,crispy11b,Premium,31373
18482836,kristina_wong,Premium,131076
105860110,Alex_Rutledge,,12393
518116964,caseykeefer,,4373
1386669755654934531,VoteAPL,,148033
18458934,AbrahamHamadeh,Premium,361909
994197651406106624,TudorDixon,Premium,311771
1137701,DavidSacks,Premium,1340250
832978972602429440,GrahamAllen_1,Premium,509653
1522523864869355520,livgolf_league,Business,286277
1471596105939001347,WinningTeamPub,,32370
2181021385,EvanHafer,Premium,80233
1551266822460162051,BasedMikeLee,Government,571772
4865550959,grandoldmemes,Premium,652894
946037999074193409,DumbassPhotoshp,Premium,147578
1389360201996832771,PapiTrumpo,Premium,1545915
1240566579806470144,stevenvoiceover,Premium,89355
2852597261,julie_kelly2,Premium,849055
48518416,ckchumley,Premium,17227
3158234814,thechrisbuskirk,Premium,43661
282207278,GunAdvocate,,19384
142835070,GunUp,,42887
116440716,guntruth,,55632
1298624375692894210,SenRandPaul,Government,262975
26860209,AmmoLand,Premium,121803
22286602,GunOwners,Business,420176
1366565625401909249,WallStreetMav,Business,1621142
3872346202,beinlibertarian,Premium,285473
66950686,jespow,Premium,221438
89469296,MayraFlores4TX,Premium,607651
1259851956,CasandraLGarcia,Premium,31317
1185738917435314176,monica4congress,Premium,61057
581301629,jakepaul,Premium,4749724
575658149,AjitPai,Premium,86288
1006474869570093056,samanthamarika1,Premium,417689
22528309,RepublicanStudy,Government,37768
232780049,JakeBequette91,Premium,49921
1520204418,dannydeurbina,Premium,63464
1217891120241311745,Bognet4congress,,54852
1366200472705536002,BenTallmadge01,Premium,6840
962650783182331904,SydneyLWatson,Premium,555575
26637348,TulsiGabbard,Government,3732277
57441414,ZubyMusic,Premium,1284789
4316769252,MsBlaireWhite,Premium,679824
18028981,justinbwells,Premium,73486
1451753384764116994,BowTiedRanger,Premium,86414
121147627,russvought,Government,136512
1328422666198544385,Theo_TJ_Jordan,Premium,47988
4765364386,ChuckCallesto,Premium,917656
1301225793905803264,realmichaelseif,Premium,89865
380285402,DailyMail,Premium,487699
1227799690579718144,VivekGRamaswamy,Premium,3672714
227426714,Kathy4Truth,Premium,231452
2330590446,MorningsMaria,Premium,263996
1336194495520661505,JenRuthGreen,Premium,37247
955955001876254720,MaryMargOlohan,Premium,133504
1282121312,waitbutwhy,Premium,875623
926533381525069826,MarkPaoletta,Premium,39170
1056025650597974017,damonimani,Premium,298791
1293015055622115336,RealTraderJill,Premium,131217
1374560316525252608,CryptoLawyerz,Premium,61128
15392486,disclosetv,Premium,1404896
1016908862136332288,FischerKing64,Premium,208066
96906231,thevivafrei,Premium,725920
60698597,Consortiumnews,Premium,84069
31700619,SethDillon,Premium,838766
1898030576,TyCardon,Premium,42970
1081318716573470720,RepCarolMiller,Government,17468
1083125649609506816,RepGregSteube,Government,108828
1097307966213160961,ZeekArkham,Premium,424743
1194770389634895873,BonginoReport,Premium,534553
16691049,kathyireland,Premium,263373
1148299267481563138,MaxMillerOH,Premium,54132
2600360568,MsEmilyMoreno,Premium,2130
1410590377682378755,SenVancePress,Premium,75025
250980843,cameron,Premium,745780
350822109,ElijahSchaffer,Premium,813795
958192618940252160,DanielTurnerPTF,Premium,97649
24004390,EricGreitens,Premium,136552
1490871727009771520,LetsGo,Premium,7831
1112444235037507584,Article3Project,Premium,80380
16438594,MQSullivan,Premium,83531
130956302,alexstein99,Premium,697095
1397278381973123083,clayandbuck,Premium,158587
1489665254262857729,mxmnews,Premium,24775
1364845405,kamilkazani,Premium,317195
151805556,AdeldMeyer,Premium,75082
1500867239674843143,JeffClarkUS,Government,111794
3257368988,HollyBriden,Premium,104782
1397501864,DavidPerdueGA,Premium,75110
3267456386,ColumbiaBugle,Premium,408973
1251900966770794498,AuronMacintyre,Premium,206630
16556523,tedfrank,Premium,33967
405605548,ClarkeMicah,Premium,224950
1429709351305060353,LeftismForU,Premium,199669
801041813167452160,CltrWarResource,,7521
2916305152,Snowden,Premium,5816019
46078438,MaajidNawaz,Premium,496319
80233893,jakeshieldsajj,,840325
17847906,karol,Premium,200660
62876780,peterschweizer,Premium,196082
69022849,VinceCoglianese,Premium,77575
15988710,TomBevanRCP,Premium,88795
1465347964252180493,P_McCulloughMD,Premium,1207898
