Twitter ID,Screen name,Verification,Followers
1039850705140543488,drew_school,,41
22158854,jmhorp,Premium,22364
393469195,redsteeze,Premium,503298
3117281242,micahrwilson,,982
123051410,JasonBedrick,Premium,14586
4719483770,1ReformAlliance,Premium,1572
522686491,olivia_wales,Premium,1054
949085075890728962,LRCA_Hoops,,1056
196209241,NCAAFootball,,384410
34455698,JellyRoll615,Premium,395690
29512277,WorthSparkman,,780
1906282568,RyanZinke,Premium,29142
16471605,BillRSmithNews,,884
1446432654,KevinRobertsTX,Premium,88577
778763106289758208,realJennaEllis,Premium,1102460
402862978,megbasham,Premium,151481
10691752,davidpopp,,9452
393615360,NatlGovsAssoc,,26262
335771771,PatrickCorbin46,,26840
59836917,HBEATYJR,,461
275367178,itsSpencerBrown,Premium,20489
346892589,JJHunt10,Premium,9581
18822612,AmyKremer,Premium,135528
1446932149148344320,ClownWorld_,Premium,3007366
15986949,BuzzPatterson,Premium,426367
1043185714437992449,catturd2,Premium,3625531
18379614,RubinReport,Premium,1625537
139550237,VDHanson,Premium,684806
73021361,tkelce,Premium,1443200
196345622,johnnybananas,,353278
302971361,BarakRavid,Premium,363678
214677606,margomartin,Premium,220357
1084924525232513025,GovBillLee,Government,146937
245985492,Lauren_Waldrip,,1365
703055732657168384,wrightsbarbecue,Premium,9462
150281740,SethAMandel,Premium,120082
16597389,bethanyshondark,Premium,150704
88036942,ArkRedCross,,7400
1334911512796925958,IDriveArkansas,,8736
33133619,giannajessen,Premium,27465
810055220,ProudElephantUS,Premium,493303
184525122,KarilynBrown1,,1189
1576268089,GiancarloSopo,Premium,31839
36588739,LogCabinGOP,Premium,42577
1514780048,Wesley__Ward,,1503
3299813970,TiffanyMSmiley,Premium,42449
1539141562692665344,BrookeLRollins,Premium,67671
2231814181,IsraelTv5,,527
40933275,danielggarza,Premium,17209
1148317075519234048,BrilynHollyhand,Premium,56676
2824136862,ConduitNews,Premium,2042
913308968809672705,realannapaulina,Premium,804812
32281887,Schilling1776,Premium,87645
522626749,CoachGusMalzahn,,269001
2962813893,RepStefanik,Government,625084
22095410,hollyotterbein,,30977
816284664658874368,RepArrington,Government,25388
55348094,Tommy_USA,Premium,16849
1046023987,TocRadio,Premium,11727
225921757,SenatorLankford,Government,160426
280704663,OliverLNorth,,42829
121147627,russvought,Government,136512
1296035989,kelly_laco,Premium,3897
2646675516,jimmygazaway,,956
722796121353883649,marctshort,Premium,5252
485018010,Petereporter,,17728
2227277161,JustinBoydAR,Premium,2198
3170031728,BrianMastFL,Premium,45178
19338927,MorganOrtagus,Premium,186891
915862338,StetsonCPainter,,588
430519236,ThePastorRyan,Premium,3440
152512433,trentminner,,1751
1479515416154329090,wardlaw4arkans1,,63
386130912,BrianHester1,,143
1330622596170264577,ScottFlippo,,234
844732519966801921,karolineleavitt,Government,833962
62407876,DougAndres,,24330
141664648,JohnCena,Premium,14496054
84339984,carltonwing,,672
1276140426,DeAngelisCorey,Premium,203028
96851347,ItsTheSituation,Premium,1248621
14836282,Jim_Banks,Premium,71238
1582039795349553152,OppArkansas,Business,1209
29097819,EpochTimes,Business,821024
26157047,DanKEberhart,,249279
1081957779403878401,CrozerWilliam,Premium,1690
31667539,ChristinaPushaw,Premium,355551
601535938,RealMattCouch,Premium,854299
107097260,ArrowheadAddict,Premium,107469
24216003,ArrowheadPride,Premium,292211
33583496,Chiefs,Business,2677708
25175356,Al_Drago,,13810
224848700,wlmsjctpatriot,,761
20571756,satyanadella,Premium,3405811
595822244,larryellison,Premium,159664
1318564334876938241,AR_Commerce,,727
1605536139137503236,_ChrisRCaldwell,,203
1247612057253490688,ArkansasPHT,,673
2885539944,ASUSystem,,1088
1081334766924754944,GovernorGordon,Government,15318
3167789983,JimJusticeWV,Premium,27488
607332953,JimJustice_WV,Government,89435
3528685397,PhilScott4VT,Premium,4996
545107258,GovPhilScott,Government,41357
19291441,GovAbbottPress,Government,604157
16335288,henrymcmaster,Government,108272
865210877678686208,GovStitt,Government,102669
30887511,MikeDeWine,,136845
18820392,GovMikeDeWine,Government,396463
4755913398,DougBurgum,Government,70575
518700708,GovDougBurgum,Government,39212
95943434,ChrisSununu,Premium,34353
816282120767291392,GovChrisSununu,Government,72230
1591322215,Ricketts4Senate,,3681
2891165960,PeteRicketts,Government,45932
1343969773726494721,GovGianforte,Government,28225
3420965229,GregForMontana,Premium,12686
259341329,tatereeves,Government,80922
3118589409,HolcombForIN,Premium,11334
41266395,GovernorLittle,Government,39107
47437206,BrianKempGA,Premium,189719
1081991142,MikeDunleavyGov,,3394
1060655470178787328,GovDunleavy,Government,21052
903636248308436992,kayiveyforgov,,16500
1377648577284038658,jim_pillen,Premium,7523
1389345377137176579,JoeLombardoNV,Government,35504
23117151,jordanwright,,1266
2387901170,justinrory,,931
161138443,DerekSchmidtKS,Premium,5130
176524133,OuachitaTigers,,9538
267474687,wesleybritt,,3116
19668491,GovernorKayIvey,Government,113331
1478897632600854531,BritMcKenzieAR,Government,976
485126081,babblingbrooks5,,836
526513037,JohnAshbrook,Premium,23220
43728481,MichaelDuncan,Premium,31054
1326229737551912960,libsoftiktok,Premium,4352888
31700619,SethDillon,Premium,838766
1345739193721487362,SenTuberville,Government,101890
37656827,judicialnetwork,Premium,14365
75890142,VictoriaCoates,Premium,14972
1313167973847314433,RuthlessPodcast,Premium,61517
1031686241337700357,caitrinassaf,,1536
352914211,JessicaRanckTV,,1017
76822418,hallawton,Premium,3830
89469296,MayraFlores4TX,Premium,607651
189305014,BNONews,Premium,518123
17190187,ArkansasPBS,,7574
290189593,michaelmuss_13,,16342
306045490,TaylorMcGillis,,1933
576498324,CampOzarkLive,,3803
101852818,Eric_Schmitt,Government,199294
1082197856,KariLake,Premium,2701356
1668769974,asben16,,118485
38813274,josh_hammer,Premium,143281
1400915708259696640,KatieBrittforAL,Premium,91010
412622652,michelepexner,Premium,7064
22170482,nrlc,Premium,70333
1481701998273650692,GovernorVA,Government,150062
521945624,EubanksJon,,1785
1091428969893765123,AR_HouseSpeaker,,1855
894049578,lbengilmore,Premium,2036
21512279,les_d_eaves,,1580
111400999,JaniceDean,Premium,624276
24125813,JimDotson_,,2983
6999982,ZacMoffatt,Premium,13375
30743004,MalloryJaspers,Premium,9368
433365936,CaseyDeSantis,Premium,580204
436900142,ozarkbeer,,3268
1176004076,LucasFoxNews,Premium,102838
3288682283,MediumBuying,Premium,24042
17060573,ComfortablySmug,Premium,333050
322217657,JacquiHeinrich,Premium,170489
36044522,TBBrannon,,12543
848753135430635521,SkotWx,,2664
95092020,jordanbpeterson,Premium,6057641
3108351,WSJ,Business,20738920
1237023389241483264,N2_America,,1031
19926983,FedSoc,Premium,69904
11234562,HattonWeeks,,2126
2370140652,jcatalon27,,17570
1331552222,BobKing3262,,421
440497429,thejeremyhunt,Premium,11842
1471899548331257867,DaveMcCormickPA,Premium,69389
992192384065777664,Mack_McLarty,,921
822505575070240771,AAPA_AR,,548
2150119182,bumperpool10,,22410
620047515,polarisnatsec,Premium,5333
951237043476156416,TG4AG,,1262
1853212152,rachel_herzog,,1666
432122791,baseballot,,70396
20493166,meridithmcgraw,,61977
393989380,ryanmatsumoto1,,17071
1218657174139932685,WinsomeSears,Premium,298201
1377383923328618497,PollTrackerUSA,,13907
2659880730,TitusBond,,3492
724803221311496192,pilkingtonforar,Premium,3421
232090398,MattMershonTV,,3691
4539036194,__robertmoore_,,15045
380967308,BlackRiverTC,,742
974482112,TeraTalmadge,Premium,23850
279761916,HunterCField,,1090
3689927837,Coach_HNutt,,14087
2330823386,LRTouchdownClub,Premium,6005
164812912,lif3nick,,45066
1053113981651554304,CliffHarris43,,480
3433452929,BakerKurrus,,187
1436457143876689947,SteveLittleRock,,1249
1329891389430243330,StephenM,Premium,1095400
962826293745139712,cameronglittle,,14436
16869718,johnrich,Premium,1382180
1187808818522030080,joekent16jan19,Premium,249861
1080894931311431682,RepDanCrenshaw,Government,672825
885149478,JenGriffinFNC,Premium,231919
5920532,Delta,Business,1650274
1098091506886471680,laralogan,Premium,1112070
2229044521,LizMacDonaldFOX,Premium,308665
833673914,michaelgwaltz,Government,205265
1276048330586537985,GlennYoungkin,Premium,266888
1172509617768808450,DubkeSam,,3053
1133393084807618560,TayFromCA,Premium,44588
3240150259,KyleDeckelbaum,,8595
1115259252069883904,KeithCJBB,,1686
4808402532,henryrodgersdc,Premium,64770
31927467,pitbull,Premium,23856587
1381694079524868101,cav_pac,,11329
101021913,chucklwelch,,4167
359674679,KevinKopps,,11906
1366850512247812099,A1Policy,Business,79969
850245732057489409,arkansascma,,475
1550654624,WaltonFamilyFdn,Premium,24419
32567109,OaklawnRacing,Premium,21392
26662205,W00PIGS000IE,Premium,13027
474323542,HillbillyHogfan,Premium,9571
36042554,RoyalFamily,Government,5631380
22451908,fran_chambers,,25925
568697665,MountainHarbor,,267
22374467,RJHawk,Premium,10446
150240350,VictorBlackwell,,70881
1242258668638236672,GingerLGaetz,Premium,146231
450397179,5rachelanne,,231
44688778,swin24,,77154
36565914,vgregorian,,27549
184951676,BlairKerkhoff,,35538
35235695,mellinger,,98435
44722598,ByNateTaylor,,62378
188947502,alec_lewis,,38012
797201048490430465,RepTenney,Government,54923
826171400,samanthaboyd98,Premium,3474
473093652,TheFGA,Business,6217
1148299267481563138,MaxMillerOH,Premium,54132
120295432,CPAC,Business,241986
908419337484161029,SpringValleyRGC,,73
23095461,OliviaSterns,,10162
91265665,DRexrode,,4023
65183859,jp_twist,,4327
24498342,AR_Gretchen,,3818
31285973,Scarpinato,Premium,9609
20217019,DougDucey,Premium,165367
1113196082178207746,PhilCoxGOP,,1431
1304929948700942337,BreanneDavis,,1697
702633516849303552,zachwilliams,,32807
931286316,ScottPresler,Premium,2272919
260463598,mikekafka3,,15693
1150821796112764928,FlorioGina,Premium,150255
878293675964592133,JamieWeissKMBC,,2445
729097663174479872,themomentary,,1568
1113844883389808641,MonumentTrails,,422
20545835,NEWSMAX,Business,3334090
17433579,CollinRaye,,21090
18517988,NWADoug,,4167
417545034,JohnMoritz18,,2513
306850032,darBdee,,532
389896685,Alex_Flemister,Premium,1086
28409700,coachneighbors,,30674
621264046,RazorbackWBB,,38715
129571843,RealKyleMorris,Premium,121908
1349170292564905988,PressSec46,Government,2091651
67119128,TrumpHotels,,64404
144360870,mdamelincourt,,4523
211918431,KidRock,Premium,1241887
3298497425,DaveMarrs,,3056
816277272013537280,EricSchultz,,31406
29393708,Hogville,,6724
1339695104630657024,barstooldiff,,37681
823248562851037185,BillLeeTN,,32892
1201670995435646976,laurenboebert,Premium,4550792
1200451909406121984,SenatorLoeffler,,73831
29495695,KLoeffler,Premium,232020
333635482,GrantMorgan31,,15332
43775786,stoolpresidente,Premium,3671581
519897737,abigailmarone,Premium,76098
226958715,CMSmedile,Premium,7583
875856268056969216,DC_Draino,Premium,2162873
2996253413,RandyRRQuaid,Premium,1173376
2791961997,TheJaRonSmith,,2747
1416566329,trent_garner,,707
456978202,AlanClark4AR,,1121
525957664,TerryRice6,,1673
369080557,BartHester,Premium,2156
528816173,FitzpatrickMO,,5058
13829492,Garrett_Archer,Premium,132519
763797957976084480,Data_Orbital,Premium,18349
2814778367,henryolsenEPPC,Premium,34151
45743272,athein1,,11350
1277439038077784064,BillStepien,,48587
1337074358,TargetSmart,Premium,14336
324070246,L2political,Premium,6473
861719988,WinWithJMC,,26301
18811971,cassandrawebbtv,,2083
735526721781420033,pkanetweets,,1298
1102462072565256192,DesmondNugentTV,,950
785587511368097792,mandyhrachnews,,1560
771058698768691200,ShelbyRoseTV,,4291
442043313,LauraMonteverdi,,7116
68599584,RobertCahaly,Premium,115634
48012011,LPDonovan,,46298
842072478834909184,SonnyPerdue,,72585
92985745,JMilesColeman,,55798
1209417007,SteveScalise,Government,701215
851808935397011456,IAGovernor,Government,85085
36529101,seanmdav,Premium,572497
942089577975697408,KayColesJames,,29090
19415893,RobHerring,Premium,53077
17494466,AndyPuzder,Premium,19207
19742444,FosterFriess,,9002
16882190,mshields007,Premium,7179
34371118,EliLake,Premium,117950
2340558698,538politics,,123099
82673602,geoffreyvs,,26775
251627765,kkondik,,52877
15537302,Taniel,,128910
2303751216,FiveThirtyEight,Business,1207469
808108063,ElectProject,,89998
633797941,TrumpDoral,,136849
1397501864,DavidPerdueGA,Premium,75110
2863210809,sendavidperdue,,114583
114388293,KristiNoem,Government,686982
28724441,BlairBrandt,Premium,25967
1024295631597301765,SECBarstool,,48331
747891848,MikeIrwinPTN,,28094
1920959341,VanHornHogs,,36022
2446100312,BarstoolUA,,60791
1218623947434024960,BlackVoices4DJT,Premium,66667
38497630,GaryCoby,Premium,16876
1124665360823848961,joeecollins3,Premium,61089
849183802777882624,WFPChief,Government,133899
1152230855286431747,USAmbUN30,,32405
3932768472,EmeraldRobinson,Premium,829198
900165389103108096,Campaign_Carl,,3332
308698038,Coach_Odom,Premium,88030
441080463,TheDamaniFelder,Premium,223290
1196441152486072320,C__Herridge,Premium,987030
247977494,IWashington,Premium,253333
2730954339,RazorbackFBRec,,69782
59213971,UArkansas,,75024
13838562,andyroddick,Premium,1427626
76153895,theARFoundation,,5578
18326837,mrBobbyBones,Premium,640444
427097336,DanyelleSargent,,46286
248329648,SharpTusk,,8075
2792561041,Tusk_UA,,12710
15455253,nedryun,Premium,307558
10774652,theblaze,Business,1023257
4081106480,realDailyWire,Business,2519439
17091571,DennisPrager,Premium,368445
19091173,scrowder,Premium,2403700
41160276,prageru,Business,1047589
807309197348077568,thewillwitt,Premium,148530
4258569328,cjscalia,Premium,39707
26637348,TulsiGabbard,Government,3732277
56782682,nixonfoundation,Premium,33257
293120622,BushFdn,,38273
394351710,Reagan_Library,,39650
1170029571942563842,realKTMcFarland,Premium,46165
752199240215105536,MandyAsberry,,369
18208354,joerogan,Premium,15166670
21586418,danawhite,Premium,6925682
400193050,BobbyHenline,,4266
791350099708305408,BrietbartNews,,12713
18071459,MarkSimoneNY,Premium,178349
900021957424447488,VernonForGA,Premium,738129
1278677862934085635,MickMulvaney,Premium,19173
375686122,marty_obst,Premium,4049
18584875,hodgetwins,Premium,3320486
2874102076,stclairashley,Premium,1119104
1140392712581111808,generalkellogg,Premium,63976
22637974,barstoolsports,Business,6324327
851821818721828865,BarstoolNewsN,Premium,84089
1194368246176256001,JaRonSmith45,,15398
779104195,BurgessOwens,Premium,371023
235839823,HerschelWalker,Premium,922217
407988949,ARTrucking,,3416
1259714432,kimKBaltimore,Premium,602438
739610364975808513,paulsperry_,Premium,543134
18170845,JerryDunleavy,Premium,126091
33608041,ksorbs,Premium,2465178
45033456,KristySwansonXO,Premium,531937
1240107944,RogerMarshallMD,Government,72512
139811210,npompeo,Premium,28784
1163992520252153857,mikepompeo,Premium,1618753
1875725562,NWAHutch,Premium,23766
352435088,PhilElsonPxP,,21000
316268502,TyeSportsRadio,,11709
430761637,tommycraftespn,,6691
17996892,HitThatLineAR,Premium,32276
34524471,CanaanSandy,Premium,21708
522526229,marjoriesba,Premium,15748
5120691,wef,Business,4483131
3283065048,_sagnikbasu,Premium,3928
372372537,AlanDersh,Premium,458686
2411942305,ChristianWalk1r,Premium,260907
1060487274,RepDougCollins,Government,603308
241382835,prattprattpratt,Premium,8207298
581999965,RealDeanCain,Premium,851466
35873420,ofctimallen,Premium,1146036
246065618,rett_hatcher,Premium,619
858437990187757568,gilmorestrategy,,711
3420421481,N1ckSandmann,Premium,247264
44992488,YellowstoneNPS,Premium,1062640
36528126,kirstiealley,Premium,1485367
18089606,KurtSchlichter,Premium,576260
169686021,kanyewest,Business,33352786
800707492346925056,axios,Business,671133
118245138,woodruffbets,Premium,209778
2296376221,Stephens_Inc,,3853
1062465792212717574,KerriKupecDOJ,Premium,61463
34082620,JesseKellyDC,Premium,816248
143148163,GrucciFireworks,,659
17800215,jasoninthehouse,Premium,567394
203226736,SharylAttkisson,Premium,566705
98471035,Liz_Cheney,Premium,714394
27793335,ColorOfChange,,205785
560482401,alucas80,,9049
41478554,Tazikis,,2445
140166392,ARwx,,3969
131298406,ArkansasWeather,,7590
1245057726050377728,ArkansasCovid,,11673
298070806,GlenChambers,,269
21661290,BursonSnyder,,1421
3166781218,Lee_Culpepper,,586
461300393,danbartlett6,,2463
1059862725613010945,hannahhray7,,24
17452937,GenerraPeck,Premium,6452
1245798926629953537,30DayFund,,671
50029813,JonahShumate,Premium,386
13262872,petesnyder,Premium,7432
76163900,johnnydestefano,,3280
243857394,JBarkerAR,Premium,3870
287186577,shealynsowers,,1373
286451294,TheJayBir,,3853
1260656556942733313,AR30DayFund,,145
2850984559,jeffwoodLRAR,,61
4119741,jdickerson,Premium,1855610
27768163,NicholasTrainer,Premium,10938
21438529,Brownell_Travel,,4736
2190594626,IndyFund,,4688
2925066158,ArWxWatchers,,4562
805199241790582784,WxZachary,Premium,42038
16565260,flynavy,,72573
89539134,BlueAngels,Premium,221352
20238886,AFThunderbirds,Premium,138744
52422878,Olympics,Business,6533044
788471041274228737,ARHoopScoop,Premium,32356
1377657770,SlaterMoJoe,,15336
317026255,WMStadium,,2388
245478928,SimmonsBnkArena,,5420
967069178208321537,heathsandersmus,,2253
17074714,lukebryan,Premium,9031723
44794040,KelseaBallerini,Premium,1125907
158014897,FLAGALine,Premium,1852969
913773254,MaddieandTae,,171397
88561682,adamhambrick,,4796
339143341,GeorgeStrait,Premium,782277
1337291258,garthbrooks,Premium,708615
7215082,trishayearwood,Premium,554422
36690579,reba,Premium,2340139
70422990,VGcom,,221993
25622696,RASterban,,16493
23798694,CharlieDaniels,Premium,907948
63769373,TravisTritt,Premium,414105
25541830,joebonsall,Premium,72785
21508174,DUANEALLEN,,37601
25368027,oakridgeboys,Premium,132321
42973972,Clint_Black,,84231
367456494,RyannMcEnany,Premium,258924
126722715,abbydphillip,Premium,627383
180107694,kaitlancollins,Premium,1209045
50011708,margbrennan,Premium,137680
89887215,Yamiche,Premium,1043853
212674482,PaulaReidCNN,Premium,238691
15134240,NIH,Government,1718363
146569971,CDCgov,Government,5467441
264361128,Liz_Wheeler,Premium,1085123
32626129,KayaJones,Premium,374041
930552552302792705,DanCrenshawTX,Government,1296126
627538806,ArkansasLearns,,2107
1922017314,ARInnovationHub,,5692
29282532,innovateAR,,4777
2982936775,ForwARdArkansas,,1351
538278966,Excelby8,,1311
403129753,AR_Nonprofits,,1564
311714873,DLWilliamsSr,,2140
29817010,southernbancorp,,1239
18986695,ScottJenningsKY,Premium,598231
257661436,EamonJavers,Premium,65322
390232813,DavidJUrban,Premium,153165
94784682,JonathanTurley,Premium,930884
55329156,RNCResearch,Business,674963
27245742,marcthiessen,Premium,75240
852548131506049025,KevinThurm,,4342
889115678,GWBLibrary,,56660
133456403,Bush41Library,,65112
821827601933172740,PLSprogram,,8131
1380717655,SSStreett,,5610
1400726064,ClintonCenter,Business,63306
445763068,_WilliamsonBen,Premium,24536
1652541,Reuters,Business,25590718
15463671,samstein,Premium,480375
224320485,KellyO,Premium,306641
55192727,mattdizwhitlock,Premium,95994
334715818,BuckSexton,Premium,1253366
1182332284403376128,TheFirstonTV,Premium,93666
704391334128394240,conservmillen,Premium,508874
313591533,MyPillowUSA,Premium,45580
3047722897,realMikeLindell,Premium,889457
537515521,GregYarbrough,Premium,6088
26492930,NathanScott_wx,,2162
40156330,ScottGottliebMD,Premium,546640
44397881,tvkatesnow,,82530
80676273,KathieLGifford,Premium,1337797
79238164,JennaAndFriends,Business,392385
25321854,hodakotb,Premium,1225541
305141546,JennaBushHager,,239161
116903273,drcampatterson,,6210
19924681,BaptistHealthAR,,2559
145650679,arkansasguard,Government,5991
43469384,CapiPeck,,2216
36941783,arfoodbank,,5274
20098988,GoodwillAR,Premium,2854
114974268,michaelahrens,,11544
59887074,1037TheBuzz,Premium,24809
2675003611,LRpolice,Government,27187
592730371,JackPosobiec,Premium,3099904
384910109,KimStrassel,Premium,517729
16523905,robbystarbuck,Premium,796909
21606319,LandonStarbuck,Premium,59431
201066140,pnjaban,Premium,1178841
279210639,ArkansasEDC,,6735
1216978656,Natalie247Now,,6632
87532928,erniepaulson,,2339
279761387,HaydenNix,,2764
562519805,BobClausen4,,5207
26194429,JeffBaskinWx,,7553
34809441,ChiefKeith,,7214
2847697951,ArkArtsCouncil,,1156
3195587317,YourARHeritage,,1554
34384991,historicark,,3406
18694198,MainStreetAR,,3497
104263658,DowntownLR,,10172
69014255,ArkansasCC,,1438
199714836,ArkHigherEd,,4686
172051787,arkansasdhs,,3942
27075980,ArkansasEd,,19756
273549411,CityLittleRock,Government,20184
111630094,ADHPIO,,19579
1062378244232658944,TheVineTHV11,,573
26477712,AshleyKingOnAir,,3209
821068422905823233,KATVJames,Premium,17792
3308510151,KATVMelinda,,11344
254736519,NickG501,,3787
3236326592,AECCMarine,,5335
21039830,MarthaMyrick,,2146
25372136,donnaterrell_tv,Premium,8566
3397558103,KATVAnsley,,3639
3308582632,KATVElicia,,4279
2254556576,kaitlynlevenson,,539
3236322938,KATVJanelle,,3322
1095735339350720512,paige_cushman,,568
