Twitter ID,Screen name,Verification,Followers
90651198,GregAbbott_TX,Government,1417286
1352366499441336323,Theswampmonitor,Premium,21808
525457312,Byzness,Premium,9974
17030983,suzania,,16133
1345536897838436353,RepBobGood,Premium,92042
50342325,RettCopple,Premium,13828
31667539,ChristinaPushaw,Premium,355551
1209335304,Marcus_Freeman1,,148642
223970563,TeamCavuto,Premium,601322
1011246450100011008,_SzabolcsTakacs,Premium,2883
1413481091944484864,AmFirebrand,,23531
1460666383604269060,TomKlingenstein,Premium,48052
101852818,Eric_Schmitt,Government,199294
208155240,MariaBartiromo,Premium,1509481
16228479,SCOTUSblog,Premium,555850
89781735,TeresaBeckmeyer,,1154
1446591064777936897,William_E_Wolfe,Premium,68764
31439580,JoelWBerry,,129552
4081106480,realDailyWire,Business,2519439
19569412,josephbackholm,Premium,2620
1075758238811983873,AmSavage1776,,1221
902600533260816384,justindeanlee,Premium,12404
1144774139896565760,njhochman,Premium,68951
46487790,abigaildodds,,7795
704391334128394240,conservmillen,Premium,508874
820354372827758592,brhodes,Premium,505836
1366130381045530626,AmandaMilius,Premium,181265
1042294214,RedemTheTimes,Premium,3427
84958473,MarvinOlasky,,12787
1389360201996832771,PapiTrumpo,Premium,1545915
2332951065,ccpecknold,Premium,46060
15787031,garyhumble,Premium,2175
806344552718045184,drsimonegold,Premium,898354
1187808818522030080,joekent16jan19,Premium,249861
1133393084807618560,TayFromCA,Premium,44588
76543481,BorisEP,Premium,150468
19338927,MorganOrtagus,Premium,186891
1409531509384613888,AmReformer,Premium,15296
322217657,JacquiHeinrich,Premium,170489
695054484083470336,politicalelle,Premium,163817
887792363052998656,TalkinYanks,Premium,271061
1031747223569227776,DarrenJBeattie,Premium,363094
35199446,herandrews,Premium,32721
14347972,Heminator,Premium,161911
474154291,ibramxk,Premium,356742
938758536938557440,ChadGilmartinCA,Premium,18540
67693241,ChroniclesMag,Premium,14923
12645352,JoshDaws,Premium,29993
757832485,realLizUSA,Premium,462841
592730371,JackPosobiec,Premium,3099904
247981000,PoliticalShort,Premium,166184
19781543,lukemaciastx,Premium,25982
991741610718257152,martyrmade,Premium,309340
576521979,PaulDMiller2,,17960
1267841066335682562,RepTiffany,Government,36254
1155886120351100928,KeenanPeachy,Premium,128813
31047836,michaeljknowles,Premium,1295790
1343626980894371840,TimMeadsUSA,Premium,6473
32913997,AlexEpstein,Premium,213388
45190383,newsbusters,Premium,247663
640893,EWErickson,Premium,250614
117338050,bgmasters,Premium,325333
476070455,DavidBozell,Premium,4919
402862978,megbasham,Premium,151481
155344732,DelanoSquires,Premium,129755
3148043524,kkdumez,,75351
1138396700,MythinformedMKE,Premium,127053
891806948,JemarTisby,,63577
1145866561271554048,nataliegwinters,Premium,605329
1258225557759766529,Holdorf4WI,,677
27000730,Timcast,Premium,2403658
20068679,marclamonthill,Premium,551383
1277116863411937281,wokal_distance,Premium,152365
1363463976,JohnAllenGay,Premium,8683
499696436,GrayConnolly,Premium,58371
859692810282434560,heyjuliesue,Premium,6505
4808402532,henryrodgersdc,Premium,64770
24471951,carolmswain,Premium,373260
2194238899,WmBillWalton,Premium,2857
343041182,TomCottonAR,Government,689033
1387366965703061506,America1stLegal,Business,344710
20394822,mrddmia,Premium,380542
14463151,aarbaer,Premium,3419
20700940,jonjakubowski,Premium,1946
2471692340,PastorDScott,Premium,258757
1176522535531360257,RepDanBishop,Premium,131233
907182024,RepMattSchaefer,Premium,18126
2602121875,LisaBritton,Premium,56591
25617895,JonSchweppe,Premium,14585
1366850512247812099,A1Policy,Business,79969
2852597261,julie_kelly2,Premium,849055
123984879,DavidMMcintosh,Premium,2943
1353829434898395138,AmericanFreedom,Business,14671
375721095,Breaking911,Business,1192641
1047842156029861888,AI_Solzhenitsyn,Premium,73634
548840150,SlowToWrite,Premium,105402
161488059,ClaremontInst,Business,44788
1187413153602129920,PerfInjust,Premium,30116
16474531,DennyBurk,Premium,34391
16581824,RodDMartin,Premium,161750
16065828,TomBuck,Premium,68576
407179694,ARKloster,Premium,23258
62678998,brianeharrison,Premium,41527
799603453,NickSSolheim,Premium,6825
1216759688,AdamJosefczyk,,803
4914384040,TheBabylonBee,Business,4833181
182524533,docMJP,Premium,67463
2550422984,ndrewwhitehead,,16009
1542228578,JDVance,Government,4044030
412316336,RepStickland,Premium,37860
1276048330586537985,GlennYoungkin,Premium,266888
547139726,GretaLWall,Premium,54136
58579942,mattgaetz,Premium,3362973
771152516,RoKhanna,Premium,345691
1358177176659644426,RogerSeverino_,Premium,13245
1465875630,andrewbostom,Premium,68890
23136887,wesbury,Premium,60968
88048448,HolmesJosh,Premium,78555
16989178,JamesOKeefeIII,Premium,3128572
279036722,jasonfurman,,165895
32281887,Schilling1776,Premium,87645
227058271,caseybmulligan,Premium,4756
3871722555,WillRuger,Premium,7912
2853461537,ScottAdamsSays,Premium,1254140
377419742,DavidLarter,,33620
3158234814,thechrisbuskirk,Premium,43661
749016639287414784,theamgreatness,Premium,45432
3290152525,ssharmaUS,Premium,16463
125128723,RaheemKassam,Premium,536231
1351941454223040519,amrenewctr,Business,26118
1352337828437512193,amrenewcitizen,Premium,10170
855318254,RyanGirdusky,Premium,208281
89297892,LarryOConnor,Premium,83572
2475878778,dandcaldwell,Premium,8679
1351284403801108481,WHCOS46Archive,Premium,547343
1082823626909499392,credendino_d,,1
66369181,DeptofDefense,Government,6653411
1329891389430243330,StephenM,Premium,1095400
21839417,NateAFischer,Premium,25518
1071094525559365632,DDFStrand,,2394
37050551,markdtooley,Premium,7550
201066140,pnjaban,Premium,1178841
1344356576786866176,RepMTG,Government,4623217
712897952,NDFootball,Premium,699419
987072608645591049,WokePreacherTV,Premium,55197
17175213,shashj,Premium,206223
1304426683303305216,builder_set,,494
20579845,rogerkimball,Premium,27057
42987732,adamlevitan,Premium,204727
1145389519216304128,EstablishTheRun,Premium,86972
139550237,VDHanson,Premium,684806
1446432654,KevinRobertsTX,Premium,88577
20950232,rotoworld_fb,Business,352501
1222716350,RCDefense,,62351
2829890076,JerryHendrixII,,9063
15075999,hughhewitt,Premium,254332
14723235,cdrsalamander,Premium,26720
623013137,PatrickEngel_,,3760
1168968080690749441,RishiSunak,Government,2353627
443181346,ElbridgeColby,Premium,109786
16076032,ggreenwald,Premium,2295115
2030711,matthewstoller,Premium,152591
87830601,wrmead,Premium,46232
59850640,InezFeltscher,Premium,90001
826065164504006657,mtgreenee,Premium,1500027
1112469503609327617,theammind,Premium,43657
1324206908660715520,WadeMiller_USMC,Premium,18866
1230912946429202432,S_Coughlin_DC,Premium,11041
110445334,megynkelly,Premium,3606057
356408677,GlennLoury,Premium,203407
185889478,robertcobrien,Premium,42389
62876780,peterschweizer,Premium,196082
32201297,mirandadevine,Premium,787402
57048551,publicroad,,37002
2219695045,D_B_Harrison,Premium,134138
826261914,ConceptualJames,Premium,539905
929026613110607873,NateSchlomann,Premium,9463
11481282,tomascol,Premium,61048
2533239594,ArthurLHerman,,5341
1278677862934085635,MickMulvaney,Premium,19173
3066800573,realchrisrufo,Premium,817810
49739695,Vermeullarmine,Premium,67682
93059852,LeeSmithDC,Premium,178019
391534562,yhazony,Premium,101087
40891771,WhitlockJason,Premium,835346
184789840,aginnt,Premium,69698
2835451658,MrAndyNgo,Premium,1661306
1239301255773786112,ediemarieguy,,1911
873879925807353856,CardboardHistry,,10631
3932768472,EmeraldRobinson,Premium,829198
481693698,gavinortlund,,39964
15531515,daneortlund,,35045
1098091506886471680,laralogan,Premium,1112070
1196441152486072320,C__Herridge,Premium,987030
926533381525069826,MarkPaoletta,Premium,39170
69441586,PatrickDeneen,Premium,51735
67328110,MichaelRCaputo,Premium,75078
1197969374906327040,OostdykTom,,35
87679233,AlexBerenson,Premium,557542
22799750,ChrisCuomo,Premium,1961262
40156330,ScottGottliebMD,Premium,546640
259001548,kayleighmcenany,Premium,3969046
90245058,NYP_Brooksie,Premium,85034
423532685,oren_cass,Premium,36090
816131319033950208,SenatorBanks,Government,154117
334385278,JStein_WaPo,Premium,156066
234409558,greg_ip,Premium,75002
17060573,ComfortablySmug,Premium,333050
869308903,imkahloon,,6072
86783742,jonfasman,,12586
15212187,bennyjohnson,Premium,3609934
1060655470178787328,GovDunleavy,Government,21052
1559336070,charlottecrrll,,10967
368918608,CBedfordDC,Premium,27420
1163992520252153857,mikepompeo,Premium,1618753
38813274,josh_hammer,Premium,143281
1194770389634895873,BonginoReport,Premium,534553
129879105,MikeEmanuelFox,Premium,62488
818948638890217473,FmrRepMattGaetz,Premium,3149472
334715818,BuckSexton,Premium,1253366
814530975350792192,STUinSD,,40533
169686021,kanyewest,Business,33352786
46460771,mikepillsbury,Premium,26017
225446252,UConnMBB,Business,132410
963480595,MarkMeadows,Premium,1080773
429415553,AbigailShrier,Premium,268143
387937220,alaynatreene,,48382
34082620,JesseKellyDC,Premium,816248
44196397,elonmusk,Premium,219652476
47739450,ByronYork,Premium,569553
112047805,brithume,Premium,1460606
885149478,JenGriffinFNC,Premium,231919
170217521,YankeeSource,Premium,32186
26637348,TulsiGabbard,Government,3732277
1007020178369073154,CVN78_GRFord,,47928
523248016,jsolomonReports,Premium,1317864
11134252,GOP,Premium,3493240
729676086632656900,TeamTrump,Business,2654062
17275913,ktsharp,,49448
119784462,caitlinzemma,,19953
747876121,JAscholtes,Premium,6100
2370996384,PaulKrawzak,,1077
544378056,JenniferShutt,,10705
16061946,kelmej,,8919
1108472017144201216,TrumpWarRoom,Business,2480802
46176168,MajorCBS,Premium,167858
445763068,_WilliamsonBen,Premium,24536
16187637,ChadPergram,Premium,193060
19310250,johnfund,Premium,16722
816683274076614656,SenJohnKennedy,Government,1460383
264361128,Liz_Wheeler,Premium,1085123
18991439,KateDavidson,,17507
407013776,burgessev,Premium,145039
1125922356491374592,ViewsFrom314ft,,7669
816652616625168388,RepAndyBiggsAZ,Government,995360
472431999,SohrabAhmari,,149101
35480087,BigBlueUnited,,29417
73437290,art_stapleton,Premium,102781
51190021,NYPost_Schwartz,,50791
90959399,Ken_Rosenthal,Premium,1458572
33857883,JeffPassan,Premium,1262581
74572650,M_Marakovits,,137795
408806531,esaagar,Premium,471862
1151326477,klonkitchen,Premium,9065
11348282,NASA,Government,85788828
84921665,AlisonHowardC,Premium,13860
2352629311,HawleyMO,Premium,2250700
21668191,AjitPai_,,2289
241591310,GraigKreindler,,57819
138203134,AOC,Government,12795493
468484234,JanaeStracke,,884
245649240,brandondarby,Premium,70891
18646108,BretBaier,Premium,1642162
48459553,KatiePavlich,Premium,1207608
341429759,FredFleitz,Premium,29316
20792657,Gundisalvus,Premium,14855
15931637,jonkarl,Premium,300969
5988062,TheEconomist,Business,27111932
1082790600292925440,RepChipRoy,Government,264900
48029066,JamesRosenTV,Premium,277787
115718513,damianpaletta,,21872
3131144855,BorisJohnson,Government,4614565
620571475,DanScavino,,2153704
98471035,Liz_Cheney,Premium,714394
31127446,markknoller,Premium,303422
19186003,seungminkim,Premium,271539
16827173,NationalDebt,Premium,135647
20975060,johnrobertsFox,Premium,298610
535643852,JordanSchachtel,Premium,296406
25630016,jackfitzdc,,5453
722796121353883649,marctshort,Premium,5252
2814778367,henryolsenEPPC,Premium,34151
90480218,RichardGrenell,Premium,1778291
38936142,jdawsey1,Premium,298515
39344374,DonaldJTrumpJr,Premium,14730229
878247600096509952,RealCandaceO,Premium,6802123
739610364975808513,paulsperry_,Premium,543134
65357102,trussliz,Premium,694031
35511525,amconmag,Premium,75262
263850902,VoddieBaucham,Premium,74913
14828980,hbcharlesjr,,41728
87954771,PFF,Business,1503833
70468535,LilaGraceRose,Premium,386951
15766082,joshrogin,Premium,261839
105901883,ericmetaxas,Premium,237182
118756393,AmbJohnBolton,Premium,841382
575658149,AjitPai,Premium,86288
969218051555184640,RussVought45,,17676
180107694,kaitlancollins,Premium,1209045
457984599,BreitbartNews,Premium,2379496
874445094384013312,CPInst,,7529
813286,BarackObama,Premium,130701763
951114095188639744,CitzFreedomCauc,,999
2462075557,DrTomSchreiner,,26044
2304017702,StephenMoore,Premium,92502
16333796,RiverAveBlues,,40724
27583805,mikeaxisa,,16954
131426138,williamnyy23,Premium,1750
91882544,DineshDSouza,Premium,4956950
5509762,SarahHuckabee,Government,2032050
171632862,JaySekulow,Premium,598052
384910109,KimStrassel,Premium,517729
18266688,TomFitton,Premium,3074765
895644231225704452,BarbaraWesterb1,,10
327862439,jonathanvswan,Premium,757026
369820241,BenjaminSWatson,Premium,150461
37689091,KenDavidoff,,58891
37669435,AndrewMarchand,Premium,105079
34337534,eboland11,,44737
21492737,BryanHoch,Premium,198752
40709264,Feinsand,Premium,212963
42645903,SweenyMurti,,121411
221147416,RealMichaelKay,Premium,330411
79896855,JackCurryYES,Premium,189098
800707492346925056,axios,Business,671133
42670638,mercedesschlapp,Premium,471164
36139166,JonHeyman,Premium,908530
191469176,sarahnferris,,59243
1065817110,coachcullen411,,4012
22703645,TuckerCarlson,Premium,15959723
2323079332,emmakingdoyle,,417
45861760,ScottTParkinson,Premium,8067
135973490,mdeebuchanan,,113
52544275,IvankaTrump,Premium,11282220
1890308449,bhweingarten,Premium,66136
702601370344402944,andybiggs4az,Premium,27514
348523722,BGI_LouSomogyi,,7574
1500129642,MattWalshBlog,Premium,3630317
187578616,horowitz39,Premium,83244
398036535,LukeDCoffey,Premium,66539
2417586104,SebGorka,Premium,1755120
22009023,pspoole,Premium,12268
706959926879334400,pnehlen,,48563
55399658,shoulderstand,,912
40927173,Yankees,Business,3869130
244655353,davidaxelrod,Premium,1389630
18994290,ralphreed,,16944
18637396,SaraMurray,,81462
21111323,rmanning957,Premium,1560
17995040,benshapiro,Premium,7786023
131497030,VanJones68,Premium,883481
44134773,SteveKornacki,Premium,636472
849880970,NileGardiner,Premium,58796
301731882,pastorjgkell,,36849
257145200,roddreher,Premium,118965
282747242,MarkSKrikorian,Premium,34572
18773159,RepScottPerry,Government,139634
591973307,PhilipWegmann,Premium,52758
968650362,SenTomCotton,Government,779688
975200486,RepThomasMassie,Government,1269214
2990729241,freedomcaucus,Premium,93871
14836282,Jim_Banks,Premium,71238
807095,nytimes,Premium,55264000
15922214,rollcall,Premium,355041
163586067,adam_brandon,,8382
242919908,paulwinfree,Premium,3305
3807079047,rachelbovard,Premium,71749
3665613077,Cherrydale_CBC,,77
210630760,mcgibert,,103
25073877,realDonaldTrump,Government,102445550
15836922,WheatonCollege,,15317
2347049341,voxdotcom,Business,937358
358589571,AllisonJanel,Premium,926
18005085,MZHemingway,Premium,1427564
420034061,MarcGoldwein,Premium,21045
2800581040,BillKristol,Premium,998271
522526229,marjoriesba,Premium,15748
1531265618,USCBO,Government,35605
59676104,danbalz,Premium,105180
44623496,johnmacarthur,Premium,288562
14410652,club4growth,Business,31423
3040821992,MtnCOLady,,3975
269375709,jimantle,Premium,13561
246468934,TeaPartyJane,,465
2966205003,RepMarkWalker,,45026
240760644,RepGosar,Government,371980
325817678,MayaMacGuineas,,7964
143855326,heathercordasco,Premium,3743
2316003960,CR,Premium,217892
214334360,carifike,,784
214655802,TomLoy247,Premium,74392
44137871,BGInews,,33952
736840885,JoyPullmann,,13611
61285926,BobKlap,Premium,34438
25198840,ChuckCJohnson,,16276
26007752,KenCuccinelli,Premium,30907
184860130,TimAlberta,Premium,166938
2361224263,DailySignal,Business,111202
918169628,DecisionDeskHQ,Business,437816
15027207,CTmagazine,Business,362234
21878732,whignewtons,,75722
17652603,TonyReinke,Premium,23987
18868201,RyanGOP,,14866
1377143442,bekabrown93,,1515
15297452,drmoore,Premium,182578
21236099,gastonmooney,,6950
2396983472,jasonyaworske,Premium,908
35115243,genevievewood,,5735
452789137,CletaMitchell,Premium,26952
2316246829,andersonDrLJA,Premium,206392
27630460,9Marks,,68345
21904629,PaulTripp,Premium,203764
15890094,desiringGod,Premium,545769
15936009,Ligonier,Premium,172505
2279098645,DaveBratVA7th,,18566
95717760,TrueTheVote,Premium,143477
17642409,briansbrown,Premium,12780
366176456,HvonSpakovsky,,11813
573056468,RevKevDeYoung,Premium,167048
22855448,JRRTolkien,,171758
1355294964,JonathanLeeman,,24414
93069110,maggieNYT,Premium,1499722
16798245,whittakerchambe,,168
39100536,EricTeetsel,Premium,10832
14415941,ChuckDeVore,Premium,19944
44653060,frankgaffney,Premium,46963
1453258645,RpwWilliams,Premium,12733
1582853809,HistoryInPics,Premium,3854728
1969097227,McCormickProf,Premium,110773
1053236226,continetti,Premium,42044
30484861,noahtoly,,4026
186582393,KarenJaroch,Premium,2018
41591898,Joelsherman1,Premium,288445
21784951,Surabees,Premium,94617
23022687,tedcruz,Government,6942319
90939030,ddmorganindc,,878
347971482,1stbornAmerican,Premium,5429
19878055,charlesmurray,Premium,140493
1175969550,INTinaT,,1769
21426423,mboyle1,Premium,52012
4207961,chrislhayes,Premium,2189568
1408003598,FDRLST,Business,493106
22771961,Acosta,Premium,2079344
19211550,gatewaypundit,Business,906826
18772468,TheRightMelody,,18651
1360615250,RobManess,Premium,122832
1084375028,JasonMiller,Premium,534020
1694814012,unifyusa,,4191
40532762,FlashReport,Premium,11456
21712325,CarolynGarcia,,1595
116783980,dcepa,,2681
1152086251,RominaBoccia,Premium,4821
17477109,TerriGreenUSA,Premium,24354
140286364,nielslesniewski,,37652
1137600571,RepCloakroom,,32733
18983793,ShannonBream,Premium,740863
1257667158,chiproytx,Premium,451326
46557945,StevenTDennis,Premium,157520
25190489,jasonsjohnson,Premium,13212
88750092,toddgillman,,11815
1074480192,SenTedCruz,Government,4060985
15433452,JenniferJJacobs,Premium,340298
863161,krempasky,Premium,1462
16580457,andrewtwalk,Premium,39841
64229716,TheHRH,Premium,181196
997428386,RyanTAnd,Premium,52084
170034104,DraperRobert,,25339
333663029,David_Bossie,Premium,36660
471672239,KellyannePolls,Premium,3632078
83932732,BPC_Bipartisan,Business,34641
21821061,TMcClusky,,1855
51241574,AP,Business,15814746
18166778,Jim_Jordan,Government,6195179
221162525,SenToomey,Government,178176
88784440,SenMikeLee,Government,792309
233842454,justinamash,Premium,484949
14275562,reihan,Premium,47515
27245742,marcthiessen,Premium,75240
16438594,MQSullivan,Premium,83531
19952863,lindseymburke,Premium,7416
27500565,JohnPiper,Premium,1020911
74820061,Redistrict,Premium,612079
21829480,gregmcrc,Premium,13684
130684893,AndrewCMcCarthy,Premium,320586
21768343,veroderugy,Premium,15052
19999714,LigonDuncan,Premium,69155
151444950,DaviSusan,,58960
14096763,TheStalwart,Premium,377658
20243128,BrentBozell,Premium,167148
81582751,NCCoastalRltr,,4906
88246253,mfcannon,,11530
103121811,danieljmitchell,,14628
209099735,AmityShlaes,Premium,21333
42442665,djheakin,,13486
197158100,mj_sommers,Premium,3942
15790186,RyanLEllis,Premium,5502
20713061,newtgingrich,Premium,2419696
104615577,BudgetHawks,Premium,19931
82413799,rachelsemmel,,4968
934884560,Johnw_gray,Premium,1883
493199977,realclearpolicy,,9103
487297085,RonDeSantis,Premium,2733348
7302362,MikeNeedham,Premium,9392
14869587,albertmohler,Premium,218044
86129724,costareports,Premium,681915
21252618,JakeSherman,Premium,432854
29513470,PeteSampson_,,85144
94784682,JonathanTurley,Premium,930884
50325797,chucktodd,,1929793
67790595,presjpolk,Premium,2902
8415882,josephkoss,,1431
18622869,ezraklein,Premium,2504366
550708707,Jay__Cost,Premium,32796
80908138,streiffredstate,Premium,5808
7702542,DLoesch,Premium,1343144
36529101,seanmdav,Premium,572497
20378448,philipaklein,Premium,47600
125375423,SeanTrende,Premium,68283
136300373,AaronBlake,Premium,141537
21841004,evansilva,Premium,217579
305189255,RameshPonnuru,Premium,69239
281542660,dcredendino,,15
50434933,LifeNewsHQ,Premium,371005
138609858,danholler,Premium,3782
75890142,VictoriaCoates,Premium,14972
106123733,StevenJDuffield,,4698
245399797,chrisjacobsHC,,3277
21434408,emilymiller,Premium,93422
15976697,michellemalkin,Premium,1989342
233737858,SenRonJohnson,Government,665569
123655810,JessAnderson2,Premium,8641
149102119,kurtnheath,,37
9300262,politico,Premium,4516413
105187267,henrycjjackson,,4389
130600206,Heritage_Action,Business,48647
17602541,bridgettwagner,,5860
38021361,baseballcrank,Premium,123429
168570138,HarrisFootball,,117714
22528309,RepublicanStudy,Government,37768
115556805,TheFrankIsola,Premium,165674
16119129,SCF,Premium,20652
88763317,Buster_ESPN,Premium,1355650
9508922,JimDeMint,Premium,187712
6724252,kerpen,Premium,125761
15207668,HouseGOP,Government,1723806
15455253,nedryun,Premium,307558
51263592,AdamSchefter,Premium,11504266
40116885,RichLowry,Premium,208396
15745368,marcorubio,Government,4775621
16068266,TPCarney,Premium,69315
30043495,JohnKingCNN,Premium,512404
14989516,bdomenech,Premium,245483
38495835,marklevinshow,Premium,4757936
28870086,mortreport,Premium,2110408
16827024,ge0ff,,139
16045956,GroverNorquist,Premium,73182
18958999,tperkins,Premium,51016
20573494,cctopple,,132
138479037,hillhulse,,41564
20899023,MatthewBerryTMR,Premium,1174121
101846064,BrianHDarling,Premium,23831
22203756,Mike_Pence,Premium,5647425
14246001,mikeallen,Premium,372024
14412533,ChrisCillizza,Premium,588688
14529929,jaketapper,Premium,2900602
19553409,Rasmussen_Poll,Premium,597576
16405291,andyroth,Premium,9447
