Twitter ID,Screen name,Verification,Followers
1242258668638236672,GingerLGaetz,Premium,146231
1357717304931479552,Indian_Bronson,Premium,88265
1336257308293292035,Zlatti_71,Premium,174016
29010710,leonidragozin,Premium,71446
1577293480308654082,PM_ViktorOrban,Government,560650
31002583,jainarvind,Premium,4148
233484761,charlescwcooke,Premium,222398
14133760,rkylesmith,Premium,35530
1196441152486072320,C__Herridge,Premium,987030
21872269,laurenepowell,Premium,78371
18584875,hodgetwins,Premium,3320486
1841988608825466880,america,Business,1016792
923106269761851392,AKorybko,Premium,48390
1731447196455989248,2waytvapp,Premium,43677
21608581,CEOMiamiMike,,23340
177812997,CurtMills,Premium,29547
423576379,cleoabram,Premium,60596
243013409,SawyerMerritt,Premium,851658
1540038673810350080,PelosiTracker_,Premium,1163458
257010354,JamesWebb_16,Premium,2756
1541478277864337409,Real_Politik101,Premium,33600
1393335583834091521,howardlutnick,Government,173747
47253057,RogerJStoneJr,Premium,808675
1604815432027967488,jakeloosy,Premium,717
1279126254831022081,itsandreabotez,Premium,434624
896466491587080194,greg_price11,Premium,478605
16017475,NateSilver538,Premium,3352077
1674746495793283073,curtis_yarvin,Premium,17203
21217620,NicoleShanahan,Premium,553616
1609617100175196160,RealEJAntoni,Premium,72303
22715825,atamas,Premium,1254
793542678377926656,CynicalPublius,Premium,200276
34367582,TimRunsHisMouth,Premium,1133376
1061762696,JamesBlairUSA,Premium,59564
1822313061975273472,MediasLies,Premium,305103
1254142319646867456,joma_gc,Premium,151102
1512153954196627468,PhilGordon46,,24809
3075007182,LappinJeremy,,53
23022687,tedcruz,Government,6942319
116579971,GadSaad,Premium,1137435
334715818,BuckSexton,Premium,1253366
18986695,ScottJenningsKY,Premium,598231
3474685637,shayne_coplan,Premium,86580
1737113566745108480,realErikDPrince,Premium,547136
499154896,alexbruesewitz,Premium,574653
1073588049588772864,TommyHicksGOP,Premium,30495
104264713,snehalantani,Premium,2293
620571475,DanScavino,,2153704
548263294,lindayaX,Premium,670526
1552795969959636992,EndWokeness,Premium,3636715
1119724944965996545,ChrisCWright1,,893
15455253,nedryun,Premium,307558
214677606,margomartin,Premium,220357
896141,billbarX,Premium,55312
198412373,blakecrouch1,,17927
446719282,shivon,Premium,189815
1346873610875654147,SenatorHagerty,Government,77652
56561449,JesseBWatters,Premium,3345369
739610364975808513,paulsperry_,Premium,543134
37190937,TRHLofficial,Premium,860423
96015533,ByronDonalds,Premium,1072791
1791488630483271680,Panchenko_X,Premium,130809
47368876,Doug_Bandow,,7677
3115134108,Rahul_J_Mathur,Premium,96101
198931413,GBousis,Premium,26244
24506246,haaretzcom,Premium,546590
29167981,mirafiq,,92
1791198201883787266,ragieai,Premium,646
353350745,DanaDiefendorf,Premium,227
2916305152,Snowden,Premium,5816019
1246440482760085504,Stella_Assange,Premium,278983
22149757,ces921,Premium,26485
69186303,wilsongoldengod,,41
2214369276,RodneyNoRespect,Premium,41638
22113265,NaveenGRao,Premium,30837
1251900966770794498,AuronMacintyre,Premium,206630
3094790117,LizaGoitein,,28534
1687957014696148992,allencontrol,Premium,1713
28904071,StevenSimoni,Premium,2478
844911451101908993,DissidentClint,Premium,14749
314838597,ori_goldberg,,44851
374444125,ziadvw,,159
1317142166901301248,SaysSimulation,Premium,24467
1356792044,PiersRobinson1,Premium,29405
2216210047,raymcgovern,Premium,75928
1744154341345529856,jonhailehere,Premium,2129
9533042,BrendanEich,Premium,187490
759894532649545732,AravSrinivas,Premium,239274
1052708860648181761,DecampDave,Premium,66501
1387366965703061506,America1stLegal,Business,344710
2193502125,PKurzin,Premium,52438
1056957124046143495,BowesChay,Premium,213506
16282520,thomasbsauer,Premium,36524
15484198,georgegalloway,Premium,778472
2556882118,MariaMateiciuc,Premium,11233
1539263784371494913,vonClownsewitz,Premium,33128
1590936607749820416,Zagonel85,Premium,30855
1435906191373180933,RealPepeEscobar,Premium,205420
618387795,DanielLMcAdams,Premium,59629
233737858,SenRonJohnson,Government,665569
1573674135816904705,ConquestTheory,Premium,13388
1016908862136332288,FischerKing64,Premium,208066
619432052,DaveHarvilicz,Premium,6631
410053879,berniemoreno,Government,73279
1446432654,KevinRobertsTX,Premium,88577
14266118,AmiDar,Premium,31004
790774,paulbohm,Premium,10266
24222232,LibertyLockPod,Premium,238961
385723860,TheLexiCiccone,Premium,31736
2651190312,BrendanCarrFCC,Government,163030
1714329704512032768,TCNetwork,Business,786198
24578794,Scaramucci,Premium,1081528
32250446,normfinkelstein,Premium,471671
1352420891896934401,finndayton,,348
36292722,ripgerber,Premium,969
52544275,IvankaTrump,Premium,11282220
29547260,jaredkushner,Premium,257026
1495726466,KonstantinKisin,Premium,674678
314341900,rpoo,Premium,33823
3373146857,GeromanAT,Premium,277591
103046392,DanielSeidemann,,52399
1661523610111193088,xai,Business,1511523
1686513446857342978,RothCRE,Premium,9808
122685408,shustry,,54675
33347217,scotthortonshow,Premium,159802
1012401963693232128,real_bill_gross,Premium,70191
240454812,GenFlynn,Premium,2032676
106204123,JonHaidt,Premium,437139
1291033788340813825,JeremySternLA,Premium,3974
1155845777039810560,richimedhurst,Premium,488062
2185671384,_ZachFoster,Premium,98586
14354471,fnthawar,Premium,24667
261689780,davidpgoldman,,29306
258498441,BtSIsrael,Premium,107603
892945654451851265,Croesus_BTC,Premium,78502
1521870690630221824,restoreorderusa,Premium,68948
826261914,ConceptualJames,Premium,539905
1690265749766680576,MearsheimerJ,,40513
991741610718257152,martyrmade,Premium,309340
1316415211201540096,ptj_official,Premium,70400
15930061,HilzFuld,Premium,173645
138182116,trish_regan,Premium,714011
18576537,IDF,Government,2994840
29101388,samseely,Premium,1429
407800233,EMostaque,Premium,264356
29216764,Judgenap,Premium,547929
1446932149148344320,ClownWorld_,Premium,3007366
908943769981956097,wyattreed13,Premium,159886
1699634825626542080,therealdavidcho,Premium,137
1671452427218763779,TheDuranReal,Premium,36576
1599510806680535042,MikeBenzCyber,Premium,995539
2285419243,battleforeurope,Premium,41725
1392018271898116096,AXChristoforou,Premium,45449
1482121516443586561,saasgrid_hq,,2756
1622826542119124994,AGON_Mag,,975
23047519,MoonofA,Premium,66030
1104564502220161026,ShawnRyan762,Premium,1064280
44113146,stevebryen,,2750
1225234593789423616,Megatron_ron,Premium,464577
385447668,alexbward,Premium,39034
2301990517,barnes_law,Premium,355462
778764142412984320,huggingface,Premium,478511
366289783,Replit,Business,167070
1298611919960461313,Horizon3ai,Premium,2024
632475061,DD_Geopolitics,Premium,366866
1549461766983360512,eyeslasho,Premium,188812
19418583,gokulr,Premium,88786
1512907688186826753,squatsons,Premium,165065
1586031052144812032,BrianJBerletic,Premium,93031
1065249714214457345,XSpaces,Business,685621
24522990,GarlandNixon,Premium,116737
1302569197139046401,dr_yazz4,Premium,541
1588240898751700999,OlgaBazova,Premium,84197
1310028784284979200,ArthurM40330824,,36151
15075999,hughhewitt,Premium,254332
1694715510,Tim_Hayward_,Premium,22430
606529988,pabloo_u,Premium,5017
1497281487728689154,LeeSlusherLLC,Premium,5760
535643852,JordanSchachtel,Premium,296406
1510780961281409025,Kanthan2030,Premium,168113
1560621305598058497,EdwardMDruce,Premium,1995
291338141,BenFreemanDC,Premium,6200
1378021172219146242,KitKlarenberg,,61256
767108416812699649,AmericaFirstCon,Premium,1701
1445096446928302080,WeebUnionWar,,16728
438996091,marc_ibrahim,Premium,254
1419688307529818116,ATRightMovies,Premium,893088
1655355981629456384,DougAMacgregor,Premium,520061
1004434674503028736,home_improved,,1399
1588666110085398529,Tatarigami_UA,Premium,190307
1618343054787616797,ThetiMapping,Premium,5307
255690491,I_Katchanovski,Premium,42539
1135436296241987584,bears_with,,12532
176379304,Stanovaya,Premium,57947
2381113310,AMercouris,Premium,29805
2726185867,llihas,Premium,1166
188787513,matthewschmitz,Premium,25321
279701600,SofiaJLondon,Premium,4844
1119424639984209920,MNormanDavies,Premium,13912
1457867047334031360,sentdefender,Premium,1317787
1432766978389905413,Glenn_Diesen,Premium,93486
1518721630318448640,CheburekiMan,Premium,73424
1121807798826930177,MyLordBebo,Premium,633839
1496674052903161858,MikaelValterss1,Premium,43576
2383390201,ArmchairW,Premium,124542
1366565625401909249,WallStreetMav,Business,1621142
1617407092108787712,simpatico771,Premium,74138
727465726810968064,FrogNews,Premium,23885
1573317247443116032,NewsIn6ix,,13609
16936686,21WIRE,Premium,190679
45167431,patrickbetdavid,Premium,1304312
17980523,mitchellvii,Premium,457094
1496515748914737163,talkrealopinion,Premium,28819
844018233325707264,imetatronink,Premium,125702
1313536464022646786,WarClandestine,Premium,689502
1514536620762054661,Kathleen_Tyson_,Premium,39369
259479403,jdanjohnson,,4597
166138615,amasad,Premium,326932
2169658623,falondonohue,Premium,2059
1501219835438460929,witte_sergei,Premium,161427
983993370048630785,CryptoHayes,Premium,643474
20707966,LizClaman,Premium,119063
841509042023460864,ElizabethleaVos,Premium,21306
1319287761048723458,MarioNawfal,Premium,2164886
1584941134203289601,itsPaulAi,Premium,207412
321954654,kylenabecker,Premium,668640
240047547,ParkerRex,Premium,2349
890061634181373952,CollinRugg,Premium,1786147
1628696414149550080,NAffects,Premium,7489
1551266822460162051,BasedMikeLee,Government,571772
15022633,Dennis_Kucinich,Premium,56535
1574936281657868291,ALLIN_meetups,,4086
105852422,alifarhat79,Premium,595837
1301225793905803264,realmichaelseif,Premium,89865
1407035495733940230,officialpsq,Premium,125719
1646213721381797898,doanythingapp,,1009
917504987600707585,jamesbbaker4,Premium,2207
887304948777500672,RealChrisVarick,,392
337808606,RobertKennedyJr,Government,5519670
359686597,hmanso,,231
1395499471,mathemagic1an,Premium,48182
13235832,natfriedman,Premium,218839
381289719,nntaleb,Premium,1081555
15540222,rauchg,Premium,257295
3316376038,KobeissiLetter,Business,795736
528239425,frantzfries,Premium,22923
924498100814778369,thegarrettscott,Premium,31268
931470139,LiorOnAI,Premium,95025
275826054,TheRealAdamG,Premium,24945
1544387652811493377,mreflow,Premium,93929
731917653506318336,TheRundownAI,Business,180812
1605458632682139649,TheRundownU,Premium,32976
1314686042,rowancheung,Premium,554183
1344993061588361216,brickroad7,Premium,8893
134318947,npew,Premium,39021
2786431437,mckaywrigley,Premium,195170
284333988,OfficialLoganK,Premium,148664
397533348,isafulf,Premium,29793
1347985766497050625,ElonAlertsX,Premium,112782
4398626122,OpenAI,Business,4015918
63147492,jameslavish,Premium,147846
146358342,nickfloats,Premium,167694
14814762,joemccann,Premium,91135
1400837712400158723,realEstateTrent,Premium,250288
21125274,Altimor,Premium,39403
1200616796295847936,unusual_whales,Premium,2170244
14230772,matt_levine,Premium,311790
1366130381045530626,AmandaMilius,Premium,181265
1092240466135957507,JackFarley96,Premium,73794
1558263729913053192,DeSantisWarRoom,,124478
1499109588674793476,BobEUnlimited,Premium,173581
17452937,GenerraPeck,Premium,6452
401625957,SteveRattner,Premium,115608
441439253,DavidGeorge83,Premium,12531
1345962224,kshenster,Premium,9494
1628030404946010118,UnwokeGPT,,31
820310538366451713,McBrideLawNYC,Premium,162633
759786534,ChrisLynnHedges,Premium,250898
1110746105447366656,MEpiskopos,Premium,728
980516212059856901,EvaVlaar,Premium,1074240
801203059359678464,DrEliDavid,Premium,768656
1212564056827031553,stephensemler,,13455
98992586,jimmy_dore,Premium,683030
4239551,amuse,Premium,588769
2267834322,kgabura,Premium,154
18819064,DanielLurie,Premium,21907
1564295269,LCSVoiles,Premium,963
1085225533623783424,KanekoaTheGreat,Premium,1073569
1541913803365011456,MikelleMash,Premium,83
1445780180979515394,RyanHrabak,Premium,223
21531317,ItMeCassie,Premium,613
1344356576786866176,RepMTG,Government,4623217
21160381,tomloverro,Premium,24571
533120804,CChivvis,Premium,4498
2218482720,Matthewschulman,,1512
69156861,TheChiefNerd,Premium,813414
1362368612,MaxAbrahms,Premium,83181
1592284027947405312,Mike_Rob_Craft,Premium,766
262807894,WilHarm3,Premium,455
861619895485726722,TruthGundlach,Premium,335887
19017675,Nigel_Farage,Government,2251339
1199020198914859008,OHWallStreet,Premium,24687
405605548,ClarkeMicah,Premium,224950
184917734,mgurri,Premium,20483
18041918,dougpepper,Premium,7826
2874102076,stclairashley,Premium,1119104
97054224,OzraeliAvi,Premium,609827
119466953,caroljsroth,Premium,205252
934049237628841984,AKA_RealDirty,Premium,115253
1687460006,MatthewTyrmand,Premium,119463
433365936,CaseyDeSantis,Premium,580204
1158505630799454208,RealOmeedMalik,Premium,15157
1548656278783901696,FistedFoucault,Premium,53088
1591964800216612866,ChayaRaichik10,Premium,651906
187897893,Moncler,Business,1079715
39706174,realjeffreyross,Premium,813676
7900962,lhfang,Premium,332276
62876780,peterschweizer,Premium,196082
22598985,AlexZac,Premium,2475
1043185714437992449,catturd2,Premium,3625531
360725530,EricaKaiser_,Premium,19102
16353245,asymmetricinfo,Premium,102722
31263848,stevenmarkryan,Premium,369108
244647486,saylor,Premium,4232585
1582466002113249282,TheFP,Business,340438
18988705,ellagirwin,,37436
53211871,evanstnlyjones,Premium,23793
429415553,AbigailShrier,Premium,268143
2835451658,MrAndyNgo,Premium,1661306
16861509,ramahluwalia,Premium,44292
78523300,RealJamesWoods,Premium,4771798
292929271,charliekirk11,Premium,4825147
1187835922118787073,lavern_spicer,Premium,688412
10926202,adamcarolla,Premium,894113
18719020,Hedgeye,Business,203951
18378349,KeithMcCullough,Premium,271703
915613265748795394,coffeebreak_YT,Premium,714868
16106584,stillgray,Premium,1235573
454099919,McFaul,Premium,873949
534023,alx,Premium,979960
4334638332,pratyushbuddiga,Premium,12759
2374562514,Kaz_Khadem,Premium,7130
1332430090710315009,CSPICenterOrg,,8716
850763376263299078,phl43,Premium,56945
26265033,MagnoliaPics,,199115
41255316,connornowinski,Premium,1697
1281457267582177280,GRDecter,Premium,430376
333357345,Cobratate,Premium,10803618
1297651178256257024,AutismCapital,Premium,828387
1361491845793132553,polanskydj,,7368
276540738,Grimezsz,,1385406
18266688,TomFitton,Premium,3074765
256669567,anishgiri,Premium,342489
2903787894,rpraggnachess,,247616
1034256778114949120,yurimilner,Premium,16592
15216569,ptraughber,Premium,19720
3320010078,jockowillink,Premium,912856
1876001052,g_shullenberger,Premium,23574
1050111,PatrickRuffini,Premium,66222
14501624,esthercrawford,Premium,95264
540122045,ConcernedVets,Premium,23112
844169711072002048,unherd,Business,137622
7505382,sferik,Premium,9633
14893345,yoyoel,Premium,168902
771152516,RoKhanna,Premium,345691
30699048,BillyM2k,Premium,2255573
666913,c4chaos,Premium,6849
51606154,stephenwertheim,Premium,28444
2369157648,realJeremyCarl,Premium,49266
1422244983856410628,philippilk,Premium,33794
1006577189012299776,CatalinaLauf,Premium,225448
880412538625810432,BillAckman,Premium,1677531
1444029422,WarOnTheRocks,Premium,169193
281877818,Noahpinion,Premium,342855
55192727,mattdizwhitlock,Premium,95994
3871722555,WillRuger,Premium,7912
59157393,tomfriedman,Premium,897356
996923362386546694,ProfPaulPoast,,96113
2928451870,SenRichardBlack,Premium,31207
2445651157,DanDePetris,Premium,11517
4842734604,defpriorities,Premium,6076
33521530,swyx,Premium,109679
355866075,modestproposal1,Premium,112352
2530947115,tegmark,Premium,148911
834328685716992000,TrumanBurrbank,,2417
4012364069,jqasociety,,2335
1363463976,JohnAllenGay,Premium,8683
46003622,UNPeacekeeping,Government,618065
14499829,WHO,Government,12121360
16158055,policytensor,Premium,10643
1453258645,RpwWilliams,Premium,12733
432895323,LindseyGrahamSC,Government,2270763
2365896248,AlanRMacLeod,Premium,261231
770102124382449664,thejefflutz,Premium,42541
17050482,AdamLowisz,Premium,32966
7177512,johnrobb,Premium,52101
1053324106148524032,general_ben,Premium,199119
121574367,LisaMarieBoothe,Premium,935137
1083130198042656768,linear,Premium,71687
1572402013354311680,all_in_txt,,865
63895732,EliClifton,,16469
41661280,radeksikorski,,93504
467661480,ComicDaveSmith,Premium,707262
285282053,GwynethPaltrow,Premium,2562072
437179266,Geiger_Capital,Premium,232813
860795611,Micaheadowcroft,Premium,10060
14196511,karrisaarinen,Premium,58587
391534562,yhazony,Premium,101087
1306084282486710272,sethharpesq,,40933
740018610408562688,sean__whit,Premium,949
24041785,acarruth,,87
3158234814,thechrisbuskirk,Premium,43661
1569869324856303619,allinpod_clips,,1206
246815887,KelleyBVlahos,Premium,7531
38813274,josh_hammer,Premium,143281
1163992520252153857,mikepompeo,Premium,1618753
402862978,megbasham,Premium,151481
2877956828,BMarchetich,,27259
809468078975107072,alexjordanATL,,2166
855318254,RyanGirdusky,Premium,208281
372372537,AlanDersh,Premium,458686
887309126564556802,sansfraser,,465
16187637,ChadPergram,Premium,193060
1083542957607866368,soblackandblue,,1342
201066140,pnjaban,Premium,1178841
749016639287414784,theamgreatness,Premium,45432
2852597261,julie_kelly2,Premium,849055
14989516,bdomenech,Premium,245483
188369814,biancoresearch,Premium,447231
85731130,BryanDGriffin,Premium,49681
3807079047,rachelbovard,Premium,71749
487297085,RonDeSantis,Premium,2733348
2961589380,LizAnnSonders,Premium,446174
36529101,seanmdav,Premium,572497
1355194838216544256,DavidMSacks1,,2125
26792275,ForeignPolicy,Premium,1261134
197854852,freddiesayers,Premium,71114
2485417855,johnddavidson,Premium,33225
1387842624996794376,heyequals,Premium,3698
1209289981,bobbypinero,Premium,3661
19380775,kane,Premium,28621
269653661,MrMaitra,,9825
21214044,weschan,,12118
95956928,axlrose,Premium,1313743
30534986,kausmickey,Premium,42321
990009265,BrankoMilan,Premium,166916
1042979148057047041,Diplomacy_Peace,Premium,3811
21722318,willchamberlain,Premium,375129
2425933326,Michalis_Vlahos,Premium,5365
980271414786879488,review_realist,,255
3290226063,ChrisDMott,,1284
1059629204533374976,ArtaMoeini,Premium,7194
16273859,paulburrer,Premium,1717
2461761384,ACScowcroft,Premium,18086
2788547730,EmmaMAshford,Premium,37621
17175213,shashj,Premium,206223
7328592,roysolomon,,700
611986351,KimDotcom,Premium,1726731
787922846,DanielLarison,,15590
1184512866885558274,RStatecraft,,30905
1329891389430243330,StephenM,Premium,1095400
19951102,kofinas,Premium,37040
15079601,The_Real_Fly,Premium,205284
10822072,aaronwhite,Premium,5461
3484751,ArielDiaz,Premium,3276
125375423,SeanTrende,Premium,68283
823766058909761536,LynAldenContact,Premium,740886
443181346,ElbridgeColby,Premium,109786
1390762874809761793,DefiantLs,Premium,1507381
1156618834507227137,MMazarr,,17449
321589427,stephenWalt,Premium,115323
15526110,janamal,,36603
29294520,christinacaci,,21468
1230188368656551936,TrustVanta,Premium,3211
840690120,CrystalMcKellar,Premium,2169
111417386,mrp,Premium,8612
19506790,sherylsandberg,Premium,252450
2479861125,davidmirandario,,349349
22785963,yayalexisgay,Premium,125623
472431999,SohrabAhmari,,149101
1614322304,matthewesp,Premium,26997
28254572,melrose,,662
4826563611,TheGrayzoneNews,Premium,371278
1518701844016648192,itsplanetjen,Premium,1146
1282121312,waitbutwhy,Premium,875623
32051606,stevenborrelli,Premium,7406
588630155,Ockam_CEO,,1287
495195159,zallarak,Premium,3422
559802746,LibertyBlitz,Premium,60596
1045367135394922496,mcadonofrio,,4264
43979519,glennsolomon,Premium,11716
3796408126,jaminball,Premium,81529
1459619892030853127,lieven_anatol,,10475
2475878778,dandcaldwell,Premium,8679
3284792138,Fight_Back_NYC,Premium,481
140717462,PhilNoLimits,,13284
250896900,dsundheim,Premium,12047
118567880,davereaboi,Premium,196161
27000730,Timcast,Premium,2403658
1688796138,PeterZeihan,Premium,288441
1182355750804508672,jasongoepfert,Premium,46220
11150432,ToscaMusk,Premium,217738
1350036004556693506,NavalismHQ,Premium,500503
1298460872155619329,GlueAI,Business,5541
22434517,HillelNeuer,Premium,274708
15506669,JeffBezos,Premium,6869700
1301600163190902784,memejority,Premium,59060
1111662651870973952,QuincyInst,Premium,37705
1518070049407348736,allinsummit,Premium,11363
7537712,immad,Premium,52205
808080314,rumblevideo,Business,500752
2353605901,RonnaMcDaniel,Premium,1268505
956296561289453568,SamoBurja,Premium,73144
1496281343617024000,buildordie_,,4025
852269288,BenjaminNorton,Premium,310438
42176166,tparsi,Premium,137841
59159771,KatrinaNation,Premium,161188
1162106084720402432,_clarktang,Premium,6359
3290152525,ssharmaUS,Premium,16463
1257340076,aslusky,Premium,301
1151913018936053760,jacksonhinklle,Premium,2883095
312673453,jimmyasoni,Premium,7968
758699148312875008,MeghanKReynolds,Premium,16587
19217369,neontaster,Premium,204712
35511525,amconmag,Premium,75262
1131933620501921792,EADoak,,1488
196168350,AnnCoulter,Premium,2131775
1267610235105132544,AmMomentOrg,Business,12235
15503210,Antiwarcom,Premium,93651
1699016910,Jacob__Siegel,Premium,18956
353040882,arisroussinos,Premium,53651
32201297,mirandadevine,Premium,787402
2340667345,ClintEhrlich,Premium,78553
863538430575353858,ThugnastyMMA,Premium,254200
16175507,dmorey,Premium,294072
493206826,ScottMcConnell9,Premium,6641
1187808818522030080,joekent16jan19,Premium,249861
1119020766341632000,hello_pearl,Premium,378
151432737,rupasubramanya,Premium,217560
26668729,John_Hudson,Premium,89951
1428732535,JyShapiro,,7943
53789862,MaxBlumenthal,Premium,707465
229139732,gerardtbaker,,33475
1227634785616646144,_JacksonRhodes_,Premium,1418
