Twitter ID,Screen name,Verification,Followers
1276971760051781635,CarolineForPA,Premium,12829
1287866726491672577,jlippincott_,Premium,58588
1450511449646850050,VeteransOnDuty,Premium,6593
1822313061975273472,MediasLies,Premium,305103
746374333552005121,wsmartin218,Premium,14216
808080314,rumblevideo,Business,500752
22133515,JGunlock,Premium,13348
1598212914971828225,GigaBasedDad,Premium,343270
2750127259,LeeMZeldin,Premium,632871
844275558,laissez_claire,Premium,4705
2338833265,Ben_Larrabee,Premium,7278
414312468,TheMattBeebe,Premium,14926
1483859414742405122,PatHarriganNC,Premium,7525
21220612,ashleyhayek,Premium,17373
1674765709413433346,lesliecbj614,Premium,8887
45741687,TeresaEdelglass,Premium,14240
765255265503543296,ProfMJCleveland,Premium,214413
1437416932458762240,officer_Lew,Premium,83406
1006993392,GlennPStory,Premium,2274
2485417855,johnddavidson,Premium,33225
1098615836,BrookeSingman,Premium,45450
78523300,RealJamesWoods,Premium,4771798
1387366965703061506,America1stLegal,Business,344710
589403744,TownhallReview,Premium,4610
919384988268630016,realPowerTie,,41818
168541923,ACTforAmerica,Premium,501796
25386925,KylieJaneKremer,Premium,111532
178999981,KassyAkiva,Premium,221868
1550512528089911296,lecternleader,Premium,104095
1567901689298186240,Txp_RBI_Xctuxl,Premium,16585
21837858,seanfeucht,Premium,162023
1117427250,ChaseTheCEO,Premium,12449
1078042598,MPPregent,Premium,49095
4102376488,The_Trump_Train,Premium,570973
742735530287304704,WarrenDavidson,Premium,83247
1737113566745108480,realErikDPrince,Premium,547136
1057029255362531330,ReadeAlexandra,Premium,161160
559176980,DashaBurns,,32443
1210903046,bradleydevlin,Premium,14563
4808402532,henryrodgersdc,Premium,64770
1477311278804881410,lion_politics,Premium,27633
1514274296679571460,AsheinAmerica,Premium,18391
17387589,vannschaffner,Premium,14714
14728999,lordbuckly,Premium,16646
18986695,ScottJenningsKY,Premium,598231
329866616,MikeKBerg,,8224
2283789074,joe_exotic,Premium,84618
1589806147065839617,MelKShow,Premium,45817
793542678377926656,CynicalPublius,Premium,200276
147234602,LoganVignovic,Premium,1900
605782387,StolenValor1,Premium,40041
813745126216441856,JennieSTaer,Premium,42580
31439580,JoelWBerry,,129552
1551266822460162051,BasedMikeLee,Government,571772
1518710855524884481,blackhawkce457,Premium,92367
94132483,OcrazioCornPop,Premium,93133
870785290553700352,AndrewHGiuliani,Premium,107883
69022849,VinceCoglianese,Premium,77575
23359932,LeighWolf,Premium,12873
1346883186,RileyMooreWV,Premium,36965
29495695,KLoeffler,Premium,232020
18345707,TomWaltz,Premium,8069
1340447288582262784,DaleStarkA10,Premium,133198
16873037,NYYRC,Premium,31067
1600304988617854977,TheNunnReportUS,Premium,2466
124474884,PeterGillooly,Premium,811
850507814023942144,GeorgePapa19,Premium,1251452
96831938,merissahamilton,Premium,33407
52338305,BrandonStraka,Premium,955509
1508627477224112129,RealPData,Premium,47135
1715166399457382400,SS_Strength_CO,Premium,450
67328110,MichaelRCaputo,Premium,75078
909220827442368512,matthewlohmeier,Premium,88014
19479725,CovfefeKatie,Premium,28593
2948388059,DaveSunday_,,3942
1254142319646867456,joma_gc,Premium,151102
22284792,Stormcrow_JE,Premium,2010
1514701917292802053,dorieb57,Premium,3104
1674861136498286605,WesternLensman,Premium,328393
1588553426052550657,meantweeting1,Premium,114131
227509119,LouisJMarinelli,Premium,9989
45989687,sethjlevy,Premium,63503
113718554,DaveBondyTV,Premium,38852
3170921675,Max_Docksey,,2278
1279522164,tolmanbrett,Premium,44073
617853906,brettmurphyx,Premium,161886
720710699283046400,healybaum,,4976
256693327,TaraServatius,Premium,86033
942570948,LanceMigliaccio,Premium,197001
1277594966705963009,Villgecrazylady,Premium,119430
112769454,pjcolbeck,Premium,25173
953298828253384704,VishBurra,Premium,46319
313706568,RyanHigginsUS,,14886
237882441,TheBigMigShow,Premium,241200
25438942,AlisonMaloni,,24804
1260406316998299651,JaneBColeman,Premium,4240
3380357519,LizWolfeReason,Premium,38734
1486383471895486475,DarrenDershem45,,3095
858877958089568256,McAdooGordon,Premium,68006
76945693,MehekCooke,Premium,23616
1038519335327870978,UFOchronpodcast,Premium,108736
4239551,amuse,Premium,588769
972978420,xAlphaWarriorx,Premium,88154
775137023979958272,jenvanlaar,Premium,84167
1506367545074462723,1fr33dom,Premium,40362
905495988982427648,WillHild,Premium,15609
3118643664,brass_bancroft,,800
26690412,ric_rac,Premium,5953
1522306270509760512,whiskey_musings,Premium,3019
1129762164,SirajAHashmi,Premium,161228
11622712,JDRucker,Premium,118245
1681116938246692865,MichaelBars_,Premium,6941
1440729494591971331,NotRadix,Premium,20414
1085225533623783424,KanekoaTheGreat,Premium,1073569
562255311,LarrySchweikart,Premium,102888
1559568827805048833,twc_health,Business,64737
1520128718139711490,AureliusStoic1,Premium,24246
958146055517941760,MarkNaughton9,Premium,27795
1291418459230937088,DavidPollackUSA,Premium,24497
1518948939046735875,GBalloutine,Premium,8393
1355721251180961792,GuntherEagleman,Premium,1358806
1530638279195996165,realBruceBallou,Premium,227733
1579498465008164868,BeardVetCoffee,,4803
254227892,wickedspin,Premium,410
1567712759843901443,FosterCoulson,Premium,4032
2369157648,realJeremyCarl,Premium,49266
19211550,gatewaypundit,Business,906826
1022450358038274048,michellebackus_,Premium,28486
1431020912220983303,Steph93065In21,,11219
1685770941807149056,VigilantNews,Business,151362
191871143,VigilantFox,Premium,1611231
385723860,TheLexiCiccone,Premium,31736
1592906021508456449,RealStevefriend,Premium,88103
1601426173711589377,Robert_B_Bowes,Premium,15728
1572370938875854848,KyleSeraphin,Premium,199084
1097307966213160961,ZeekArkham,Premium,424743
78964894,IvoryHecker,Premium,146815
107433523,ChrisRBarron,Premium,45996
855483824351924224,liz_churchill10,Premium,745866
515655160,HikindDov,Premium,55366
916114570833551360,Beard_Vet,Premium,188515
1456718154764365829,RealJDenton,Premium,3791
116912905,BATTinks,,2197
1558518566508531716,InvestigateJ6,Premium,32448
2707975676,WhiteBallProd,,157
1275039793,Athan_K,Premium,35411
1588206929200939009,LauraBaris2,,3340
1703860735384932352,KeystoneRenewal,Premium,145
1524504457853030401,TrashDiscourse,Premium,56134
88570600,teryngregson,,13415
37361773,Michele_Tafoya,Premium,203408
707278892801765377,TAftermath2020,Premium,94223
271126849,JasonBermas,Premium,46656
1206542173975535618,JRobFromMN,Premium,144439
26548841,RonaldReagan,Premium,110203
1255229204997836801,ImFiredUp2,Premium,39579
1271520510862598144,CannConActual,Premium,81625
1591239037,MicahBock,Premium,2760
1500867239674843143,JeffClarkUS,Government,111794
15988710,TomBevanRCP,Premium,88795
537709549,LauraLoomer,Premium,1516834
1342099797898096644,MikeASperrazza,Premium,136908
321190259,LizWillis_,Premium,102229
1251891872986992641,SophieDelquie,Premium,17484
46302096,JoeyMannarinoUS,Premium,606774
62469990,beverleyturner,Premium,214496
1442238195387678721,_johnnymaga,Premium,221549
1635369805724221441,TPV_John,Premium,148484
1465909189033836549,reallindseyg,Premium,18834
202303356,drewberquist,Premium,15503
1338844580670709762,formerlawman,Premium,4346
930212715422998530,RealJessica05,Premium,509534
1667523550629044227,CRental1776,,844
1519009150042206208,redvoicenews,Premium,49196
376021978,forcescience,Premium,2131
1458836799606951947,kevinmacsr,Premium,12024
34165682,Helsingor,,1796
387937220,alaynatreene,,48382
896731633704947712,TPostMillennial,Business,425852
1432026116420775940,patriot_savvy,Premium,117875
1589106171897679873,miguelifornia,Premium,60709
1145113482179862529,Capitol_SC,,41
1437525316411355142,WhatsUpCanadian,Premium,11622
52140667,nick_ayers,Premium,36199
16206258,jonesville,Premium,62075
17168586,lansing,Premium,8191
15116869,stevesurf,Premium,3278
38836858,WBRBrock,Premium,2952
933318600,combathistorian,,4541
1415328925958479873,JohnLeePettim13,Premium,58579
247368688,BlueBoxDave,Premium,81939
1520204418,dannydeurbina,Premium,63464
705905040691744769,VigilanceElite,,39877
1457370631,ShaneJOsborn,Premium,1041
1155886120351100928,KeenanPeachy,Premium,128813
1012006255,JCats2013,Premium,21297
2301990517,barnes_law,Premium,355462
1421181866,ChrisLaCivita,Premium,74207
328801479,MarcLobliner,Premium,100673
47253057,RogerJStoneJr,Premium,808675
75462603,XENSAMS,Premium,4999
24471951,carolmswain,Premium,373260
23620357,BillSpadea,Premium,44286
824323424873021442,TimOnPoint,Premium,24417
72763332,maassp,,22669
517137292,Snakeeater36,Premium,61439
45840174,KenPaxtonTX,Premium,448968
1455896793674227717,realgreggd,Premium,9815
18034061,shipwreckedcrew,Premium,140634
1511107158137520129,SteakforPodcast,Premium,24184
2852597261,julie_kelly2,Premium,849055
1597707974222520321,nicole_nogrady,Premium,4057
1145866561271554048,nataliegwinters,Premium,605329
820310538366451713,McBrideLawNYC,Premium,162633
944655036172460032,realACaldwell,,3215
1133393084807618560,TayFromCA,Premium,44588
410053879,berniemoreno,Government,73279
1214912699311837184,Kat_Cammack,Premium,72894
246236637,BrianOSheaSPI,Premium,44605
15522405,philthatremains,Premium,197207
1301225793905803264,realmichaelseif,Premium,89865
826098849471143937,UrUnpaidPundit,Premium,25949
195793377,murraymaker,,10022
1285875315101794305,caseyjflores,Premium,5977
15567770,BridgetPhetasy,Premium,386878
726873022603362304,JRMajewski,Premium,111432
479953114,conmomma,Premium,134326
1347365630601617410,gc22gc,Premium,161592
319139933,ben_kew,Premium,118384
1096689240,RemiAdeleke,Premium,18049
181936367,BreannaMorello,Premium,293568
263987952,chrissyclark_,Premium,58672
1026576700610621441,LangmanVince,Premium,331514
22395847,KyleHunter,Premium,9795
1963387334,MiaCathell,Premium,65441
74541846,JeremyRyanSlate,Premium,20910
1394680198705123329,mazemoore,Premium,454475
311607476,GsmittySmith,Premium,2091
18458934,AbrahamHamadeh,Premium,361909
1608891205902794753,RepEliCrane,Government,133557
731395417,maureen_bannon,Premium,142651
456290883,DrJoshHimes,,2364
188387589,_SgtSlaughter,Premium,106518
739610364975808513,paulsperry_,Premium,543134
26808497,LarsLarsonShow,Premium,55707
65026647,DPariseRacing,,18627
93049040,LauraTellsTruth,Premium,13258
1104060854872481792,bonchieredstate,Premium,126604
282695161,TheDupreeReport,Premium,542847
151936663,prestonjbyrne,Premium,59043
2730264319,ericmmatheny,Premium,463456
828454426088050688,BenBergquam,Premium,262063
1413602068028350467,JakeEvansGA,Premium,76968
496328612,AmandaHead,Premium,28145
216250404,AdamJNeuman,Premium,39785
98906083,tylerbowyer,Premium,216280
1428187757055250441,LSArifles,Premium,19836
843025413551153152,johnny5is_Alive,,3410
1071585991,BillMelugin_,Premium,547461
1558541087148474369,MelanieParnell_,Premium,1161
89469296,MayraFlores4TX,Premium,607651
4765364386,ChuckCallesto,Premium,917656
3299813970,TiffanyMSmiley,Premium,42449
406394048,CaitMcDuffee,Premium,14364
431959851,MegEBrock,Premium,37200
141664648,JohnCena,Premium,14496054
1362380023332765698,ArmedForcesBC,Premium,4697
88856085,rachelvscott,Premium,117393
1312071102,burackbobby_,Premium,32601
1178293200907313152,IsabellaMDeLuca,Premium,500272
294401385,ChrisHartline,Premium,4365
164417177,JessFurst,,3089
1178677134690324487,JesseJensenWA,,3225
955955001876254720,MaryMargOlohan,Premium,133504
1267392775579930624,ogwausa,Premium,19484
27728657,paulthacker11,Premium,9027
257705279,_David_Peterson,,12075
3312122727,RantyAmyCurtis,Premium,29358
30743004,MalloryJaspers,Premium,9368
2847221717,JohnRatcliffe,Government,644473
135541985,robmtaub,,6022
19034576,Richzeoli,Premium,26379
165039823,Peoples_Pundit,Premium,347980
319901933,KatieDaviscourt,Premium,175527
1113500254450737152,LibbyKrieger6,Premium,2949
611986351,KimDotcom,Premium,1726731
110583750,HeatherMyersTV,,7051
1329171068196622337,leslibless,Premium,579635
3170031728,BrianMastFL,Premium,45178
24004390,EricGreitens,Premium,136552
101852818,Eric_Schmitt,Government,199294
91583544,NickAdamsinUSA,Premium,615750
924541717944131584,thecoastguy,Premium,518645
270677119,flintbedrock,,135864
194272236,OldRowOfficial,Business,262261
1157277186988171264,TeddyDanielsTV,Premium,49008
18584875,hodgetwins,Premium,3320486
22870549,JonGordon11,Premium,286293
68599584,RobertCahaly,Premium,115634
14246001,mikeallen,Premium,372024
19554920,WallyZimolong,Premium,2227
96502351,WendyRogersAZ,Premium,400475
975200486,RepThomasMassie,Government,1269214
1240566579806470144,stevenvoiceover,Premium,89355
4041824789,RSBNetwork,Business,1154350
31667539,ChristinaPushaw,Premium,355551
15129348,cliffsims,Premium,29872
727548363978215425,Christianne_L_A,,5996
29229098,Justin_Riemer,Premium,3873
215885760,KaelanDorr,Premium,32864
959133668122935296,mcdowellformo,Premium,8712
452981979,odonnell_r,Premium,31369
237299871,RepMoBrooks,Premium,111421
45122716,bellaItalia2024,,399
972569324,GPrime85,Premium,219628
1329052792305168391,JacksonKarki,,6409
32913997,AlexEpstein,Premium,213388
2193616844,twobitidiot,Premium,377234
1082197856,KariLake,Premium,2701356
908678270429929473,kitathinking,Premium,1568
344706931,JaneTimkenOH,Premium,16360
1389360201996832771,PapiTrumpo,Premium,1545915
343814839,JondavidRLongo,Premium,24976
214677606,margomartin,Premium,220357
216506034,kelseybolar,Premium,29472
343041182,TomCottonAR,Government,689033
16049790,JJCarafano,Premium,43244
16869718,johnrich,Premium,1382180
50772918,ClayTravis,Premium,1366283
1354837488653791236,RealAdamK,Premium,16591
1312426546930515968,smcroasters,Premium,63838
1625493998,KingsleyCortes,Premium,100120
27750153,LonnekeEngel,Premium,31281
1542228578,JDVance,Government,4044030
34241428,RichValdes,Premium,39936
93241358,ReaganWorld,Premium,119915
2325924517,jason_meister,Premium,80004
17800215,jasoninthehouse,Premium,567394
37920744,asholiver,,3628
17745925,billroggio,Premium,68723
34371118,EliLake,Premium,117950
16187637,ChadPergram,Premium,193060
235839823,HerschelWalker,Premium,922217
14617549,dwberkley,Premium,4684
50434933,LifeNewsHQ,Premium,371005
1136711154435207168,CynthiaMLummis,Premium,116966
14246657,SteveKrak,Premium,66440
1213227521392558080,Oilfield_Rando,Premium,202685
1298358020339048449,MegynKellyShow,Premium,343192
110445334,megynkelly,Premium,3606057
166990746,MonicaCrowley,Premium,1284175
117338050,bgmasters,Premium,325333
1906282568,RyanZinke,Premium,29142
1379511880285323265,CaptainSamBrown,Premium,158045
1331041980550352896,McSwainPA,,8609
1390045353261551628,RealMarkFinchem,Premium,225398
15986949,BuzzPatterson,Premium,426367
747426367,Charlie_Gerow,,2504
232780049,JakeBequette91,Premium,49921
370753981,JackMurphyRGR,,61115
35664186,JoshMandelOhio,Premium,70500
56443453,Michael_Yon,Premium,217096
18482836,kristina_wong,Premium,131076
36266589,Shawn_Farash,Premium,277304
818568920684756992,thejcoop,,16690
58579942,mattgaetz,Premium,3362973
19405365,RSLC,Premium,48556
1313167973847314433,RuthlessPodcast,Premium,61517
88048448,HolmesJosh,Premium,78555
1169300022774484992,amyphanwest,Premium,43791
222574347,PoliticsPA,,14484
395487138,PACRFed,,2101
259001548,kayleighmcenany,Premium,3969046
400103414,ErinElmore,Premium,34028
40045792,JoeGruters,Premium,26096
1180173696347987969,braxton_mccoy,Premium,84483
354412754,ehdomenech,,26773
76438819,deneenborelli,Premium,134619
4040287515,sofiaicarbone,Premium,17392
1092471059641700353,VoteFredKeller,,1566
46705002,WatchChad,Premium,547270
3267456386,ColumbiaBugle,Premium,408973
22547672,timelywriter,,13567
540020635,Con_Coward7,,689
1089308757035794432,RedEaglePatriot,Premium,106865
17060573,ComfortablySmug,Premium,333050
17642330,YALiberty,Business,163128
3530404094,DavidJHarrisJr,Premium,762545
80410299,NewsNatasha,,4399
832978972602429440,GrahamAllen_1,Premium,509653
965299622,brianglenntv,Premium,63208
42670638,mercedesschlapp,Premium,471164
477223342,reschenthaler,Premium,3560
233949261,RepHuizenga,Government,35682
720373269803589632,LennyDykstra,Premium,114986
1217891120241311745,Bognet4congress,,54852
844732519966801921,karolineleavitt,Government,833962
1187808818522030080,joekent16jan19,Premium,249861
76543481,BorisEP,Premium,150468
1174693544113704961,EmpoweringUSA,Premium,6085
22008787,ChrisStigall,Premium,56142
89297892,LarryOConnor,Premium,83572
125740073,JHoganGidley,Premium,77441
23240834,thececilcharles,,6896
752077698,AlecLace,Premium,35971
705902960967094272,EricSpracklen,Premium,262756
2871659160,IsabellaIsMoody,Premium,160046
16282520,thomasbsauer,Premium,36524
31047836,michaeljknowles,Premium,1295790
19091173,scrowder,Premium,2403700
1290635110149169152,ElectionWiz,Premium,580355
958192618940252160,DanielTurnerPTF,Premium,97649
1887528152,Bruce_LeVell,Premium,69416
327862439,jonathanvswan,Premium,757026
20394822,mrddmia,Premium,380542
37575922,hollandcourtney,Premium,110855
20319095,DannyBoy1968,Premium,18519
21149655,ArthurSchwartz,Premium,135367
41702018,EssexPR,Premium,379873
27347950,JonathanTamari,,23389
203226736,SharylAttkisson,Premium,566705
55192727,mattdizwhitlock,Premium,95994
1330274087218851852,PhillDKline,Premium,101874
10292132,joelpollak,Premium,288358
601535938,RealMattCouch,Premium,854299
1237911282440982528,DHarshbargerTN1,,11350
1098091506886471680,laralogan,Premium,1112070
224097503,dougstafford,Premium,20695
6811832,DrKarlynB,Premium,80366
3634508187,jackmurphylive,Premium,119909
335100687,ChrisCPandolfo,,11929
15994387,IanCrossland,Premium,133250
291328339,JackMaxey1,Premium,47123
940409602155282432,mccarthyism2024,Premium,113971
65159946,JohnBasham,Premium,95704
434458299,GavinWax,Premium,100907
129879105,MikeEmanuelFox,Premium,62488
1886919373,HowardSteele5,,4377
83932539,prayingmedic,Premium,372065
757862089,NMalliotakis,Premium,88157
18131106,millermeeks,,15130
3031838684,JudgeMoroz,,13589
1244662531010039811,reeveslawstl,Premium,17415
2853461537,ScottAdamsSays,Premium,1254140
968204866760970240,dougmastriano,Premium,243988
2770151426,EmmaRechenberg,Premium,20884
936858992,billysandytodd,Premium,122748
1144076089,JasonRobergeVA,Premium,22942
35802171,RepBryanCutler,,6056
558723743,FOXlightMichael,Premium,18640
201066140,pnjaban,Premium,1178841
586707638,SidneyPowell1,Premium,1010242
125128723,RaheemKassam,Premium,536231
14407458,mikeroman,Premium,20945
3530136020,matthewdmarsden,Premium,182073
1264663304573763590,johnmarkpierce,Premium,27106
519897737,abigailmarone,Premium,76098
978269616924516352,USAttyBrady,,2127
222196210,GLFOP,Premium,78131
29547260,jaredkushner,Premium,257026
1759181,MattMackowiak,Premium,36745
292388879,EddieZipperer,Premium,42087
39442606,fadde,Premium,47845
1213305954520846337,jerrywaynear14,Premium,36819
407844870,ItsAaronMartin,,4544
200785205,AdelleNaz,Premium,71472
32133117,MeghanKDKA,,10166
1181643457011617792,SchellerforPA,,3204
27658830,iandprior,Premium,37978
187680645,LLinWood,Premium,783431
3981225735,TrumpStudents,Premium,241388
341194704,SteveGuest,Premium,121546
2417586104,SebGorka,Premium,1755120
38644883,RichSementa,Premium,65739
89068115,ErinMMaguire,Premium,102932
4205133682,GReschenthaler,Government,37012
43257803,AdamCrigler,Premium,211243
751799352755052544,JackBergman_MI1,,2866
757832485,realLizUSA,Premium,462841
1139616075291774976,sourpatchlyds,Premium,221067
32281597,NewsPolitics,Premium,28969
18501983,jacobkschneider,Premium,47399
28478176,britttgriffith,Premium,61704
1259714432,kimKBaltimore,Premium,602438
927604589909733376,DrewHolden360,Premium,171577
826065164504006657,mtgreenee,Premium,1500027
620571475,DanScavino,,2153704
45861760,ScottTParkinson,Premium,8067
7039122,CRNC,Premium,68799
1227056448984829959,Avery_Skiviat,,475
15537855,KerryPicket,Premium,41107
542124856,KevinTatulyan,Premium,5376
2687764388,MarkGeistSWP,Premium,46507
829779252480442368,JonDelano,,6026
1201670995435646976,laurenboebert,Premium,4550792
110798061,TTuberville,Premium,116422
13218102,JohnCornyn,Government,407564
14548072,jrcole,Premium,1616
19405487,MichaelBreed,Premium,50964
19218053,JennPellegrino,Premium,210535
913308968809672705,realannapaulina,Premium,804812
2557400970,RealLukeEdison,,10039
702478636,CORBINJT,Premium,6156
112640629,JDShuttlesworth,Premium,47225
588416926,monicapotter,,70775
350608797,CaliCarolina_77,,3396
25816369,drdavidsamadi,Premium,359522
138182116,trish_regan,Premium,714011
28724441,BlairBrandt,Premium,25967
1084375028,JasonMiller,Premium,534020
193352925,Lisa_Matassa,Premium,114859
69666298,chicksonright,Premium,137715
22715186,heatherhunterdc,Premium,5658
768490076913274880,JefferyADoveJr,Premium,10361
1273448249144365057,QuinnRitchie4,,177
40604613,CurtisHouck,Premium,100695
27000730,Timcast,Premium,2403658
36528126,kirstiealley,Premium,1485367
321128387,SamSullivan,Premium,13014
